コード,RSI,ストキャスK,ストキャスD,テクニカル
7928.T,73.4,96.0,92.3,買われ気味
2497.T,59.1,90.5,73.0,—
3851.T,70.0,91.4,94.1,—
3895.T,63.9,57.7,57.5,—
9867.T,69.1,100.0,93.5,—
5997.T,59.5,79.7,77.9,—
7953.T,63.5,81.0,61.9,—
5363.T,49.8,60.0,56.0,—
1887.T,63.3,92.7,80.5,—
1793.T,53.2,35.8,33.1,—
7872.T,62.5,70.6,82.4,—
3417.T,39.1,58.2,62.4,—
3277.T,68.6,74.2,73.6,—
6349.T,81.5,96.3,91.0,🔴買われすぎ
7614.T,48.2,47.6,54.7,—
8075.T,72.1,84.6,81.3,買われ気味
6360.T,50.9,47.4,56.6,—
9414.T,55.7,68.2,59.1,—
6907.T,59.7,69.4,70.5,—
3641.T,64.3,70.0,78.5,—
2654.T,81.3,91.3,86.0,🔴買われすぎ
1376.T,71.4,95.8,94.4,買われ気味
3953.T,51.9,33.3,22.2,—
5440.T,64.8,93.2,84.0,—
4829.T,62.1,77.8,74.1,—
2449.T,56.6,79.5,81.2,—
6358.T,52.8,75.7,75.7,—
5958.T,47.2,37.5,39.3,—
3597.T,55.2,94.7,95.5,—
8093.T,62.8,75.5,70.6,—
5388.T,72.4,99.0,83.4,買われ気味
4548.T,41.1,29.1,27.2,—
3388.T,46.2,67.1,48.0,—
7859.T,57.2,79.6,81.2,—
6485.T,71.3,85.9,76.5,買われ気味
8123.T,62.9,71.6,55.6,—
5304.T,49.4,36.6,35.6,—
8935.T,65.4,86.5,86.6,—
6419.T,55.0,71.9,69.5,—
9425.T,54.0,50.6,66.7,—
7896.T,62.3,92.3,58.3,—
5368.T,56.2,42.1,41.5,—
6619.T,40.4,38.5,41.9,—
6482.T,59.3,89.0,82.8,—
7820.T,53.5,62.5,45.8,—
1905.T,42.6,19.5,20.9,—
3958.T,49.5,16.7,11.1,—
6919.T,58.7,63.8,59.6,—
2999.T,44.2,14.0,4.7,—
7565.T,67.4,60.3,72.1,—
2700.T,56.6,78.9,74.3,—
8150.T,59.0,75.9,66.9,—
3176.T,70.7,82.4,82.0,買われ気味
7677.T,48.2,14.1,17.5,—
8084.T,69.6,84.8,80.3,—
8844.T,45.4,53.7,43.2,—
4119.T,56.4,35.1,34.7,—
7602.T,45.9,5.6,7.4,—
7551.T,60.1,57.4,63.7,—
3321.T,51.5,59.3,62.3,—
6165.T,56.1,67.5,60.7,—
9820.T,47.4,24.4,46.0,—
3513.T,46.3,35.6,47.7,—
4308.T,52.6,80.0,30.8,—
6149.T,61.4,81.8,78.7,—
7681.T,68.4,77.0,81.0,—
1768.T,40.1,8.4,7.2,—
7925.T,,,,
6418.T,62.4,57.9,56.7,—
7265.T,57.8,80.0,61.7,—
6091.T,51.4,66.3,72.9,—
7235.T,56.1,65.6,58.5,—
8045.T,47.2,23.1,31.9,—
548A.T,45.7,40.8,40.0,—
6118.T,59.1,71.1,72.6,—
6730.T,59.5,90.1,82.7,—
6245.T,51.7,56.5,56.7,—
6858.T,46.1,50.6,52.2,—
8103.T,60.4,75.2,67.6,—
5871.T,55.2,67.3,53.3,—
3577.T,56.4,54.8,72.2,—
7446.T,46.6,66.2,39.4,—
3674.T,70.1,100.0,92.8,買われ気味
4301.T,52.5,50.8,50.0,—
5464.T,48.8,45.7,41.3,—
7544.T,52.9,66.7,52.5,—
8700.T,54.8,14.6,18.9,—
4628.T,47.2,35.3,29.8,—
9478.T,44.4,2.0,12.5,—
4996.T,75.7,85.9,87.0,買われ気味
6365.T,57.0,67.3,70.3,—
189A.T,49.6,47.4,44.5,—
2385.T,52.4,55.0,53.3,—
9980.T,47.4,25.0,41.7,—
5757.T,57.7,74.8,59.1,—
6678.T,56.6,66.4,59.2,—
6463.T,62.2,89.7,78.6,—
9760.T,53.3,40.0,20.0,—
1899.T,71.4,80.9,78.3,買われ気味
3943.T,67.8,71.6,77.4,—
1724.T,62.0,77.5,64.6,—
2329.T,38.7,55.9,34.3,—
3580.T,64.9,96.6,87.9,—
6022.T,54.2,30.3,31.7,—
6915.T,65.6,87.3,79.8,—
1807.T,51.8,35.1,37.8,—
7314.T,57.4,61.7,51.4,—
3653.T,81.1,97.7,98.3,🔴買われすぎ＋反転(売り検討)
9857.T,55.5,48.3,51.0,—
2911.T,48.0,23.3,20.8,—
8152.T,45.5,21.1,19.1,—
373A.T,35.2,17.1,22.0,—
8202.T,49.5,75.0,76.7,—
3802.T,62.6,86.7,86.7,—
8104.T,56.7,63.6,55.6,—
4925.T,31.5,4.8,9.0,売られ気味
4299.T,51.0,38.4,52.5,—
6804.T,41.5,6.7,5.6,—
3434.T,63.8,100.0,83.3,—
248A.T,39.5,11.1,19.3,—
1826.T,54.4,43.8,35.9,—
6382.T,51.6,72.1,61.6,—
8572.T,58.9,99.5,71.5,—
9625.T,38.4,46.9,45.6,—
4936.T,42.3,60.0,56.2,—
6494.T,47.3,30.0,23.3,—
7689.T,50.0,43.8,21.6,—
2735.T,77.5,84.5,81.3,買われ気味
6229.T,44.8,15.7,10.9,—
2425.T,42.8,2.9,3.4,—
6882.T,47.3,58.4,57.6,—
9845.T,42.4,16.0,8.9,—
7952.T,59.9,71.2,62.1,—
6894.T,51.1,31.4,32.6,—
7607.T,50.1,52.6,29.0,—
1770.T,51.3,59.9,67.8,—
6488.T,65.0,51.9,57.0,—
4120.T,48.6,24.4,22.0,—
6647.T,71.0,88.9,85.5,買われ気味
7847.T,60.4,62.1,52.6,—
9253.T,57.1,54.1,84.7,—
3291.T,63.5,98.2,86.0,—
167A.T,59.9,59.7,56.3,—
7487.T,53.2,66.7,53.1,—
8622.T,80.2,94.2,95.3,🔴買われすぎ＋反転(売り検討)
5129.T,53.3,75.0,59.6,—
5218.T,56.1,67.0,69.6,—
3816.T,54.3,64.3,66.7,—
7128.T,60.8,37.3,33.8,—
7510.T,54.4,15.6,43.4,—
1866.T,59.9,82.8,58.7,—
8616.T,68.7,94.4,89.8,—
3139.T,56.0,91.3,81.8,—
220A.T,48.0,24.5,23.8,—
9475.T,56.9,71.4,66.7,—
4761.T,49.4,61.8,30.9,—
3435.T,56.8,62.3,68.4,—
8705.T,44.1,59.3,55.6,—
1798.T,37.2,14.6,13.9,—
5449.T,52.0,68.4,69.3,—
1879.T,64.9,82.8,74.8,—
4534.T,56.8,88.4,89.1,—
2009.T,50.5,55.0,58.3,—
6338.T,57.4,65.8,66.8,—
5461.T,51.2,62.7,51.3,—
6104.T,48.1,84.9,57.0,—
2693.T,38.8,15.4,10.4,—
7185.T,54.3,50.0,41.7,—
7946.T,36.1,20.7,32.9,—
4547.T,49.1,79.3,69.2,—
6832.T,42.4,18.8,28.6,—
7313.T,60.3,98.1,71.6,—
1847.T,69.7,77.2,76.7,—
2483.T,47.8,60.1,47.0,—
1867.T,48.1,16.1,22.0,—
7228.T,61.7,79.2,69.4,—
4406.T,70.9,73.0,75.2,買われ気味
6265.T,45.6,10.8,12.8,—
9996.T,41.5,17.4,8.8,—
9339.T,56.4,47.1,72.5,—
1811.T,42.8,4.5,6.8,—
8041.T,53.5,61.4,74.5,—
5458.T,56.4,41.7,53.1,—
9908.T,55.1,64.2,47.5,—
7567.T,59.1,52.9,53.8,—
6030.T,51.7,31.8,29.7,—
9755.T,60.4,90.1,88.4,—
5189.T,50.5,40.6,42.5,—
8101.T,62.3,84.2,85.4,—
2108.T,80.2,93.0,92.5,🔴買われすぎ
4918.T,42.6,9.7,11.8,—
3512.T,62.9,85.6,77.8,—
3089.T,51.1,68.1,68.2,—
5976.T,81.5,98.5,91.6,🔴買われすぎ
1430.T,63.5,87.3,73.9,—
8871.T,57.6,88.9,72.2,—
6706.T,55.1,50.0,51.3,—
1716.T,53.8,47.2,49.7,—
3766.T,55.3,72.2,73.3,—
6034.T,49.1,30.4,49.3,—
5820.T,63.0,72.5,78.1,—
6038.T,50.5,56.4,60.7,—
7287.T,55.8,60.3,54.9,—
9906.T,60.6,78.3,55.2,—
6737.T,61.2,65.4,65.3,—
4591.T,59.4,84.6,83.8,—
5906.T,42.5,62.5,62.5,—
7922.T,,,,
6430.T,60.1,81.1,72.1,—
4429.T,53.2,71.4,71.1,—
3932.T,80.3,89.2,81.6,🔴買われすぎ
3437.T,53.9,47.0,49.0,—
9955.T,55.7,23.9,47.5,—
6337.T,52.1,20.2,32.5,—
7523.T,72.5,100.0,72.2,買われ気味
4116.T,72.3,92.6,78.8,買われ気味
9647.T,64.9,100.0,100.0,—
6316.T,59.7,78.5,68.3,—
3377.T,70.5,93.5,87.1,買われ気味
7444.T,49.1,28.0,28.9,—
2613.T,72.0,96.6,94.1,買われ気味
1822.T,59.9,82.4,80.4,—
6572.T,65.6,83.3,90.5,—
8098.T,65.2,94.4,77.9,—
6496.T,57.7,73.1,69.6,—
4229.T,48.4,51.4,59.9,—
7031.T,48.2,37.9,35.1,—
8185.T,75.0,95.1,93.3,買われ気味
1981.T,47.3,19.1,11.9,—
5816.T,35.0,10.5,5.6,売られ気味
1788.T,51.0,61.1,58.3,—
2481.T,64.4,62.9,65.2,—
7192.T,63.5,73.1,68.6,—
6918.T,55.0,51.9,52.6,—
8737.T,63.3,65.8,61.6,—
6417.T,63.4,69.7,72.7,—
1786.T,51.0,36.2,32.6,—
1972.T,62.3,82.1,69.0,—
6540.T,58.3,70.6,69.6,—
3908.T,65.4,90.9,88.7,—
7370.T,55.5,94.4,79.6,—
5451.T,56.2,42.6,41.9,—
6927.T,55.7,76.9,67.2,—
7983.T,64.1,100.0,81.7,—
4316.T,29.5,9.5,7.9,🟢売られすぎ
7613.T,62.1,67.8,70.4,—
8877.T,63.5,97.4,86.6,—
9726.T,53.6,79.1,79.2,—
6848.T,55.7,51.9,48.8,—
6484.T,37.0,6.3,5.5,—
5125.T,49.1,31.4,27.6,—
6279.T,55.6,67.7,64.1,—
9363.T,54.7,39.3,44.8,—
1888.T,59.9,68.8,62.4,—
7955.T,70.3,97.1,91.5,買われ気味
3553.T,59.5,56.5,40.3,—
7833.T,58.6,73.7,82.5,—
2763.T,,,,
7460.T,47.9,48.1,44.9,—
7527.T,61.4,88.9,88.9,—
9902.T,55.8,20.8,43.2,—
2053.T,66.0,90.8,93.0,—
3682.T,39.7,15.4,22.6,—
2961.T,40.8,9.6,15.5,—
4059.T,41.9,13.0,13.0,—
2121.T,73.3,91.7,94.5,買われ気味
4635.T,79.4,95.8,91.4,買われ気味
1443.T,67.9,75.6,75.6,—
7722.T,50.9,71.3,65.2,—
8091.T,61.6,84.9,78.3,—
9888.T,62.3,71.8,68.6,—
4754.T,46.0,37.8,34.3,—
6047.T,60.0,100.0,94.2,—
5542.T,64.1,68.1,74.3,—
9248.T,70.3,93.0,84.0,買われ気味
7292.T,50.7,50.0,50.0,—
5959.T,63.7,90.2,82.5,—
4990.T,55.0,44.7,39.0,—
7077.T,46.5,0.0,21.7,—
4772.T,44.0,27.8,29.6,—
7208.T,45.5,33.3,38.6,—
3431.T,66.2,85.6,72.9,—
7539.T,50.9,93.9,87.9,—
8742.T,56.7,73.1,69.2,—
9408.T,41.6,51.0,54.0,—
3930.T,31.2,41.6,37.9,売られ気味
8014.T,74.9,93.5,92.8,買われ気味
6870.T,40.7,40.0,18.3,—
6897.T,60.1,47.8,39.1,—
4620.T,50.9,73.7,70.8,—
9466.T,74.1,95.5,84.8,買われ気味
4934.T,41.3,32.0,21.2,—
4623.T,88.9,93.6,97.5,🔴買われすぎ＋反転(売り検討)
4388.T,58.0,100.0,86.7,—
3826.T,66.3,78.8,77.3,—
3839.T,52.3,36.8,26.3,—
2408.T,53.8,65.4,67.9,—
7351.T,72.8,95.6,96.1,買われ気味
4095.T,53.0,61.2,64.1,—
6063.T,51.4,41.4,41.4,—
1795.T,60.0,28.8,34.5,—
3903.T,63.0,88.2,77.4,—
6626.T,57.5,56.5,57.3,—
196A.T,81.0,100.0,93.3,🔴買われすぎ
3071.T,58.3,75.0,76.7,—
5357.T,51.0,48.5,41.7,—
4992.T,59.5,94.9,94.1,—
6794.T,54.8,55.9,56.2,—
5695.T,47.1,45.6,50.1,—
8137.T,52.9,61.7,62.5,—
3911.T,43.9,57.1,35.5,—
331A.T,42.0,20.0,13.9,—
4512.T,71.1,100.0,92.6,買われ気味
5410.T,63.6,69.3,82.7,—
9404.T,55.8,81.7,76.2,—
9990.T,51.6,65.2,50.7,—
1799.T,44.6,23.8,17.5,—
3143.T,51.3,54.2,58.3,—
5967.T,34.5,22.2,26.0,売られ気味
6637.T,55.7,64.8,66.3,—
2330.T,55.6,62.5,65.3,—
304A.T,45.1,20.7,19.1,—
6384.T,48.5,50.5,41.6,—
6517.T,55.4,13.8,30.9,—
3622.T,41.1,38.5,29.5,—
9563.T,68.6,70.9,71.2,—
6505.T,55.7,50.0,39.2,—
6905.T,47.8,48.2,45.9,—
2819.T,65.1,90.9,97.0,—
5527.T,62.1,83.8,60.4,—
5983.T,36.3,11.2,7.0,—
8747.T,52.3,61.0,48.4,—
8052.T,53.9,95.8,68.5,—
4351.T,29.1,12.2,6.6,🟢売られすぎ＋反転(買い検討)
7600.T,42.6,29.4,23.8,—
7046.T,54.6,98.0,76.3,—
7140.T,46.8,23.5,37.3,—
6580.T,61.2,95.2,91.3,—
6676.T,62.6,98.3,69.7,—
7916.T,51.3,32.9,44.5,—
7878.T,52.4,94.8,64.3,—
7965.T,59.6,94.1,82.4,—
1780.T,53.1,82.6,55.4,—
3352.T,53.6,30.7,20.3,—
6599.T,50.0,48.2,55.7,—
4994.T,72.8,100.0,86.3,買われ気味
5131.T,50.1,60.0,48.2,—
8023.T,61.4,100.0,81.6,—
7837.T,47.8,17.9,19.8,—
3416.T,69.3,82.1,81.8,—
4728.T,62.8,69.2,52.6,—
7782.T,40.7,4.8,12.0,—
8127.T,43.1,27.3,19.7,—
7213.T,62.6,85.1,78.4,—
7299.T,54.7,71.2,54.9,—
8158.T,68.7,74.9,66.5,—
3079.T,34.8,4.3,6.1,売られ気味
6161.T,54.7,50.0,39.0,—
8999.T,69.6,100.0,94.2,—
7466.T,73.5,97.3,86.4,買われ気味
8066.T,55.7,52.6,58.3,—
8226.T,57.7,81.0,81.1,—
3299.T,42.4,41.4,30.2,—
5957.T,47.4,39.3,42.6,—
4725.T,74.1,97.1,95.7,買われ気味
3550.T,47.1,37.5,41.7,—
9739.T,64.6,86.6,87.1,—
7989.T,67.8,97.5,82.4,—
3375.T,48.8,43.5,43.0,—
6552.T,51.1,81.8,73.7,—
3646.T,60.4,91.7,80.6,—
7940.T,,,,
4736.T,48.0,25.0,24.5,—
8946.T,45.6,14.3,4.8,—
3266.T,45.9,50.0,66.7,—
7634.T,68.6,100.0,93.3,—
6664.T,48.8,54.5,59.1,—
8059.T,63.6,100.0,89.4,—
3800.T,49.1,15.8,17.5,—
9193.T,42.0,8.9,11.7,—
5911.T,60.2,88.0,70.9,—
7296.T,67.8,87.3,82.8,—
5240.T,54.3,30.1,44.0,—
4094.T,69.9,99.6,93.4,—
3023.T,69.6,87.7,80.7,—
6923.T,52.8,70.9,62.4,—
3267.T,48.1,56.8,68.0,—
3799.T,52.8,18.6,16.5,—
2479.T,61.0,76.9,71.8,—
9409.T,45.9,75.7,57.2,—
4076.T,70.8,93.5,90.0,買われ気味
7849.T,29.4,15.3,11.4,🟢売られすぎ＋反転(買い検討)
7425.T,44.6,14.6,20.2,—
3760.T,52.3,43.3,29.8,—
6741.T,59.2,68.9,61.1,—
3306.T,32.9,3.0,1.6,売られ気味
6247.T,51.4,48.9,43.5,—
4893.T,60.4,100.0,79.5,—
5184.T,54.7,58.6,50.6,—
9799.T,57.2,66.7,61.7,—
8077.T,57.2,20.6,20.2,—
8011.T,66.0,67.8,57.0,—
9330.T,52.2,40.9,22.7,—
6844.T,39.4,6.5,5.2,—
2883.T,78.7,100.0,100.0,買われ気味
6069.T,60.7,88.1,67.5,—
2806.T,51.3,74.2,55.7,—
7501.T,44.2,6.5,13.0,—
6248.T,44.9,12.3,11.1,—
3772.T,64.9,100.0,86.2,—
6033.T,54.8,53.5,42.4,—
6489.T,,,,
8707.T,68.8,91.1,92.9,—
2411.T,54.0,75.0,63.9,—
6769.T,49.1,41.0,50.0,—
7938.T,51.2,3.2,2.9,—
4616.T,54.0,49.0,47.4,—
4880.T,61.8,98.0,83.3,—
7447.T,51.5,50.7,53.3,—
6809.T,56.7,63.6,63.6,—
1964.T,51.4,59.8,55.7,—
7962.T,60.5,71.0,66.8,—
7804.T,60.0,69.2,60.3,—
9986.T,55.8,100.0,93.2,—
5302.T,50.7,42.3,49.2,—
9753.T,57.3,66.1,62.5,—
8118.T,46.0,38.5,52.6,—
7483.T,55.2,84.2,75.7,—
6864.T,45.5,48.6,47.6,—
130A.T,63.3,63.3,48.1,—
3611.T,51.8,63.9,34.0,—
1911.T,53.4,78.4,50.2,—
2349.T,57.7,80.5,84.3,—
9827.T,55.4,61.1,40.7,—
7813.T,47.9,59.4,56.8,—
3948.T,60.7,27.8,23.8,—
6763.T,52.8,64.8,59.3,—
4769.T,59.4,82.7,82.7,—
7723.T,48.0,85.6,53.0,—
7417.T,63.0,80.0,48.7,—
4619.T,66.9,85.3,81.7,—
6345.T,58.1,80.0,37.1,—
8945.T,47.2,7.0,8.2,—
8043.T,73.4,90.0,92.0,買われ気味
3636.T,66.4,97.9,93.8,—
6405.T,66.9,88.0,85.5,—
4356.T,51.2,51.4,44.0,—
6901.T,,,,
7590.T,62.3,92.9,89.3,—
6209.T,47.9,46.7,52.4,—
1810.T,61.1,86.8,72.2,—
9698.T,69.5,91.7,93.2,—
6282.T,52.5,42.0,38.9,—
9994.T,49.5,46.0,54.4,—
256A.T,60.8,77.9,71.5,—
6267.T,54.1,51.6,36.4,—
7039.T,16.1,7.7,9.7,🟢売られすぎ
8006.T,38.1,3.4,25.5,—
7749.T,58.2,43.9,37.4,—
3571.T,64.2,81.2,84.2,—
3670.T,,,,
7067.T,66.4,18.3,42.0,—
4069.T,49.2,72.9,70.5,—
3913.T,76.4,94.5,85.2,買われ気味
7800.T,57.7,40.8,38.5,—
7459.T,59.7,93.6,70.4,—
1514.T,73.0,95.8,88.6,買われ気味
2831.T,58.7,73.7,84.2,—
7112.T,41.5,3.8,14.2,—
3848.T,60.5,68.2,72.7,—
4997.T,74.7,94.7,91.7,買われ気味
6156.T,57.1,56.4,63.5,—
1997.T,68.3,100.0,96.5,—
4883.T,50.8,80.0,73.3,—
6157.T,43.3,61.4,43.3,—
6445.T,60.5,83.5,81.4,—
5186.T,48.9,29.0,32.9,—
6926.T,53.9,57.1,38.1,—
5122.T,71.9,98.8,88.9,買われ気味
7305.T,59.9,81.3,76.3,—
6246.T,48.3,56.7,37.9,—
7087.T,67.3,73.8,78.9,—
9991.T,67.2,80.2,72.0,—
3159.T,59.4,56.5,57.3,—
1960.T,60.7,71.1,68.9,—
3627.T,41.9,20.0,32.0,—
3482.T,48.3,45.5,28.9,—
2153.T,71.7,92.3,71.5,買われ気味
2908.T,65.1,98.2,87.1,—
3529.T,51.6,72.2,47.1,—
9441.T,73.2,89.4,86.7,買われ気味
4719.T,54.2,70.3,66.1,—
6291.T,54.8,65.0,68.8,—
9622.T,55.9,92.3,76.5,—
9341.T,53.5,65.6,65.0,—
9780.T,82.4,80.2,82.2,🔴買われすぎ
6103.T,44.5,22.1,24.6,—
6863.T,51.9,55.3,51.3,—
5939.T,43.3,30.4,41.7,—
7525.T,57.8,62.1,56.9,—
4247.T,52.2,28.4,28.1,—
