コード,RSI,ストキャスK,ストキャスD,テクニカル
6694.T,46.8,31.2,32.6,—
2795.T,46.1,17.3,27.6,—
3758.T,36.3,26.7,17.2,—
5951.T,57.2,81.4,67.0,—
7435.T,56.4,36.9,15.0,—
7422.T,46.2,42.9,42.9,—
3236.T,37.3,18.6,16.9,—
5819.T,42.3,31.9,29.9,—
3161.T,57.2,91.1,33.9,—
7175.T,46.7,30.0,24.3,—
5946.T,49.5,62.8,59.3,—
8938.T,41.0,2.5,5.1,—
6292.T,54.0,77.4,79.9,—
3668.T,37.5,11.9,12.7,—
6748.T,33.6,18.7,14.5,売られ気味
9972.T,44.5,45.5,43.7,—
6335.T,39.2,4.5,2.3,—
7021.T,38.2,39.9,31.6,—
2814.T,56.5,78.7,76.6,—
6899.T,41.2,14.9,12.5,—
7997.T,51.5,32.6,37.5,—
4360.T,33.4,15.8,14.4,売られ気味
5187.T,40.4,32.1,39.8,—
5446.T,55.7,98.0,69.3,—
3632.T,45.9,10.0,14.4,—
6718.T,43.4,35.8,21.2,—
9876.T,42.2,30.4,31.9,—
8869.T,37.7,57.6,46.8,—
5282.T,39.2,26.5,34.3,—
3537.T,46.6,11.1,12.6,—
8595.T,50.7,57.1,47.8,—
6497.T,50.7,51.4,58.9,—
2168.T,37.4,15.5,17.5,—
7264.T,40.3,28.0,27.2,—
5079.T,52.0,84.8,77.8,—
7122.T,49.2,51.8,34.3,—
8281.T,63.6,95.9,87.3,—
3765.T,40.6,45.4,51.7,—
1853.T,46.4,54.5,54.3,—
7218.T,32.5,10.5,5.2,売られ気味
7908.T,47.5,40.7,17.3,—
4627.T,52.4,21.7,23.9,—
4243.T,50.1,21.9,21.5,—
4625.T,32.4,10.7,16.9,売られ気味
7521.T,37.8,15.9,18.9,—
5986.T,44.1,22.6,15.5,—
6743.T,50.8,31.8,26.3,—
6150.T,22.4,2.8,2.8,🟢売られすぎ
7975.T,31.1,9.5,11.6,売られ気味
5966.T,52.8,89.3,95.6,—
3477.T,62.7,53.8,29.4,—
7464.T,30.4,0.0,0.0,売られ気味
4365.T,78.0,60.6,62.7,買われ気味
3639.T,33.8,45.0,44.2,売られ気味
7865.T,24.9,23.9,16.5,売られ気味
2491.T,45.5,22.5,25.0,—
5078.T,49.5,47.8,58.0,—
3054.T,29.0,16.7,11.6,🟢売られすぎ
3297.T,14.8,0.0,0.0,🟢売られすぎ
5915.T,49.4,73.3,37.7,—
8584.T,46.4,87.3,83.8,—
7279.T,23.5,9.4,9.1,🟢売られすぎ＋反転(買い検討)
9895.T,46.8,15.8,37.8,—
6159.T,44.6,47.0,33.7,—
2489.T,43.8,44.4,29.6,—
8159.T,46.8,23.1,26.4,—
3954.T,47.7,79.9,86.6,—
143A.T,38.6,36.6,26.5,—
4644.T,52.2,65.6,67.3,—
3710.T,41.6,27.3,20.2,—
8076.T,40.7,36.4,31.1,—
7486.T,70.0,96.9,82.3,—
7985.T,21.3,0.0,3.8,🟢売られすぎ
7957.T,58.0,34.2,48.1,—
3131.T,50.0,27.8,26.4,—
5969.T,52.1,30.3,30.3,—
7885.T,37.7,2.2,2.7,—
3134.T,42.9,68.6,65.7,—
6325.T,34.4,7.1,16.7,売られ気味
6797.T,38.1,2.9,14.0,—
7628.T,46.7,40.4,18.8,—
6276.T,45.4,16.4,14.6,—
7472.T,33.2,14.3,21.4,売られ気味
6151.T,44.3,23.1,19.3,—
7537.T,52.6,8.5,16.0,—
6820.T,46.8,33.8,30.7,—
2221.T,48.8,60.0,25.5,—
8141.T,53.8,14.3,11.0,—
3583.T,43.6,39.7,40.9,—
9932.T,45.1,65.3,49.3,—
6778.T,55.4,76.9,65.4,—
4170.T,21.9,10.5,5.3,🟢売られすぎ＋反転(買い検討)
5945.T,52.0,87.7,88.7,—
6158.T,38.4,2.8,6.2,—
3386.T,47.7,57.8,50.4,—
3892.T,45.2,0.0,24.7,—
3944.T,35.0,0.0,0.0,—
7928.T,37.8,41.2,25.8,—
2497.T,42.7,25.0,37.5,—
3851.T,41.7,51.0,24.8,—
3895.T,45.3,20.0,53.3,—
9867.T,54.9,62.2,60.0,—
5997.T,51.0,48.5,64.6,—
7953.T,38.9,25.0,18.2,—
5363.T,57.8,48.1,44.2,—
1887.T,42.9,54.3,36.3,—
1793.T,52.2,29.9,32.7,—
7872.T,52.6,81.2,75.2,—
3417.T,33.4,47.6,46.9,売られ気味
3277.T,42.8,37.0,21.9,—
6349.T,43.2,59.8,36.5,—
7614.T,54.7,59.0,34.6,—
8075.T,55.6,61.0,39.9,—
6360.T,69.4,70.4,57.1,—
9414.T,45.0,40.0,39.2,—
6907.T,29.5,24.8,12.2,売られ気味
3641.T,29.9,11.8,17.1,🟢売られすぎ
2654.T,45.2,16.7,19.4,—
1376.T,54.6,69.6,79.3,—
3953.T,46.9,50.0,26.7,—
5440.T,35.8,40.3,19.4,—
4829.T,33.0,15.4,14.7,売られ気味
2449.T,36.2,13.2,15.8,—
6358.T,42.2,20.5,16.8,—
5958.T,49.1,53.2,66.0,—
3597.T,60.2,69.6,55.1,—
8093.T,36.0,27.7,19.0,—
5388.T,41.4,30.6,25.4,—
4548.T,43.2,18.5,19.0,—
3388.T,45.6,31.0,20.2,—
7859.T,38.5,19.4,24.3,—
6485.T,44.8,75.3,72.2,—
8123.T,48.7,57.9,21.9,—
5304.T,43.5,29.7,18.1,—
8935.T,51.8,17.1,20.4,—
6419.T,55.6,56.8,52.3,—
9425.T,33.2,5.1,4.5,売られ気味
7896.T,34.2,5.3,9.5,売られ気味
5368.T,33.0,39.5,48.2,売られ気味
6619.T,31.5,5.1,6.2,売られ気味
6482.T,49.1,52.0,42.7,—
7820.T,36.7,19.4,27.8,—
1905.T,56.7,60.8,67.2,—
3958.T,42.3,28.6,23.6,—
6919.T,41.4,13.5,6.7,—
2999.T,59.3,57.1,45.0,—
7565.T,48.5,16.7,16.7,—
2700.T,53.8,100.0,85.4,—
8150.T,44.6,18.6,14.7,—
3176.T,44.4,32.6,19.9,—
7677.T,43.8,0.0,27.9,—
8084.T,66.0,78.7,68.2,—
8844.T,53.7,69.7,58.1,—
4119.T,35.4,1.4,8.3,—
7602.T,33.9,5.9,4.6,売られ気味
7551.T,56.9,75.9,61.4,—
3321.T,35.3,16.4,11.6,—
6165.T,47.4,28.7,36.6,—
9820.T,51.7,68.0,67.1,—
3513.T,52.4,81.3,80.4,—
4308.T,39.1,6.2,12.8,—
6149.T,53.0,52.0,56.5,—
7681.T,54.4,61.8,63.3,—
1768.T,40.2,50.0,25.6,—
7925.T,50.5,88.3,50.5,—
6418.T,54.4,81.5,65.0,—
7265.T,49.7,33.3,29.6,—
6091.T,55.4,65.8,50.2,—
7235.T,44.4,21.0,18.3,—
8045.T,56.7,100.0,67.4,—
548A.T,52.8,17.6,11.8,—
6118.T,42.2,43.5,38.7,—
6730.T,51.1,31.5,33.3,—
6245.T,44.0,17.1,19.7,—
6858.T,63.2,53.8,54.0,—
8103.T,50.2,34.0,21.3,—
5871.T,54.9,44.8,46.7,—
3577.T,50.2,74.2,67.7,—
7446.T,50.2,8.3,19.0,—
3674.T,41.3,34.8,34.8,—
4301.T,45.8,56.0,54.5,—
5464.T,48.2,33.9,29.0,—
7544.T,58.8,75.0,75.0,—
8700.T,51.0,55.8,45.9,—
4628.T,41.7,31.2,33.3,—
9478.T,46.8,17.3,23.7,—
4996.T,43.9,22.7,31.4,—
6365.T,57.5,73.1,62.6,—
189A.T,46.1,50.0,56.8,—
2385.T,45.7,50.0,55.6,—
9980.T,43.9,33.3,23.3,—
5757.T,56.9,55.4,38.9,—
6678.T,44.4,34.0,15.1,—
6463.T,61.3,76.5,77.5,—
9760.T,28.5,16.7,16.0,🟢売られすぎ
1899.T,39.3,30.3,26.6,—
3943.T,47.7,100.0,64.9,—
1724.T,39.7,29.5,33.8,—
2329.T,35.2,45.2,36.7,—
3580.T,44.1,47.2,32.8,—
6022.T,33.2,22.2,21.0,売られ気味
6915.T,57.1,76.7,58.9,—
1807.T,45.3,52.9,61.0,—
7314.T,49.0,44.9,59.9,—
3653.T,36.8,0.0,1.5,—
9857.T,40.3,2.4,12.3,—
2911.T,44.9,55.6,75.9,—
8152.T,51.3,18.7,15.8,—
373A.T,36.1,19.8,18.1,—
8202.T,37.3,0.0,25.0,—
3802.T,45.4,14.0,17.8,—
8104.T,54.4,35.5,47.3,—
4925.T,48.4,41.7,49.2,—
4299.T,38.8,0.0,22.2,—
6804.T,50.2,51.6,58.3,—
3434.T,39.8,2.8,2.8,—
248A.T,38.5,29.1,17.2,—
1826.T,42.8,35.5,37.6,—
6382.T,39.4,21.7,12.8,—
8572.T,42.7,31.3,30.3,—
9625.T,36.8,33.3,49.3,—
4936.T,47.6,27.3,50.3,—
6494.T,33.8,20.8,12.5,売られ気味
7689.T,24.7,18.3,10.9,🟢売られすぎ＋反転(買い検討)
2735.T,54.3,60.9,56.5,—
6229.T,26.4,17.4,12.8,🟢売られすぎ
2425.T,43.1,67.5,37.8,—
6882.T,48.8,24.4,17.0,—
9845.T,42.4,39.6,22.8,—
7952.T,47.1,15.8,22.8,—
6894.T,41.9,14.4,9.0,—
7607.T,59.6,90.6,75.5,—
1770.T,54.5,74.5,69.7,—
6488.T,36.4,7.5,6.5,—
4120.T,60.6,75.8,78.5,—
6647.T,44.7,38.8,45.0,—
7847.T,51.3,74.3,71.7,—
9253.T,42.2,33.3,25.6,—
3291.T,51.0,83.5,84.6,—
167A.T,46.1,8.4,29.7,—
7487.T,36.9,15.9,13.2,—
8622.T,55.7,97.6,73.5,—
5129.T,27.5,11.5,11.4,🟢売られすぎ
5218.T,48.0,19.1,15.1,—
3816.T,35.0,9.5,6.8,売られ気味
7128.T,42.2,37.8,24.1,—
7510.T,49.3,25.9,26.4,—
1866.T,33.8,32.7,18.5,売られ気味
8616.T,59.9,88.7,78.0,—
3139.T,58.0,100.0,98.1,—
220A.T,34.5,4.6,13.5,売られ気味
9475.T,52.8,84.4,93.6,—
4761.T,51.6,34.5,27.8,—
3435.T,58.2,83.9,81.1,—
8705.T,34.6,18.8,13.0,売られ気味
1798.T,42.1,80.0,65.7,—
5449.T,45.3,20.9,17.5,—
1879.T,57.9,55.3,43.9,—
4534.T,37.1,18.4,15.0,—
2009.T,47.2,48.3,50.6,—
6338.T,33.9,11.8,6.5,売られ気味
5461.T,46.2,54.3,34.7,—
6104.T,39.3,17.5,11.8,—
2693.T,43.7,0.0,3.5,—
7185.T,45.4,60.0,61.7,—
7946.T,47.1,82.1,48.3,—
4547.T,43.6,65.5,49.5,—
6832.T,45.5,42.4,19.4,—
7313.T,42.6,11.1,32.4,—
1847.T,50.1,70.8,61.8,—
2483.T,49.3,19.5,24.4,—
1867.T,47.9,80.8,82.3,—
7228.T,40.9,38.1,19.8,—
4406.T,50.5,37.0,38.2,—
6265.T,57.3,50.7,47.9,—
9996.T,33.1,12.9,11.5,売られ気味
9339.T,50.5,51.7,69.1,—
1811.T,40.4,13.8,5.6,—
8041.T,58.1,50.0,65.6,—
5458.T,61.8,63.7,63.4,—
9908.T,44.5,22.4,12.9,—
7567.T,47.4,26.7,17.4,—
6030.T,29.8,9.8,7.5,🟢売られすぎ＋反転(買い検討)
9755.T,41.0,6.3,16.7,—
5189.T,40.1,22.1,17.1,—
8101.T,53.8,96.2,86.4,—
2108.T,66.8,86.9,89.5,—
4918.T,29.9,11.1,5.6,🟢売られすぎ＋反転(買い検討)
3512.T,39.6,10.2,14.3,—
3089.T,43.5,3.3,4.9,—
5976.T,52.2,60.8,46.8,—
1430.T,38.3,40.2,40.5,—
8871.T,46.6,29.0,25.1,—
6706.T,30.4,16.0,9.8,売られ気味
1716.T,43.6,33.7,45.8,—
3766.T,54.8,94.3,79.9,—
6034.T,51.5,35.4,20.5,—
5820.T,30.5,15.7,9.5,売られ気味
6038.T,45.4,40.5,50.5,—
7287.T,44.0,9.6,10.9,—
9906.T,40.3,14.5,9.8,—
6737.T,52.0,9.4,14.4,—
4591.T,29.3,15.0,11.7,🟢売られすぎ
5906.T,38.8,3.2,8.9,—
7922.T,46.3,75.0,50.0,—
6430.T,36.0,46.8,28.5,—
4429.T,25.7,3.4,2.4,🟢売られすぎ＋反転(買い検討)
3932.T,43.1,7.0,6.4,—
3437.T,25.2,0.0,1.6,🟢売られすぎ
9955.T,45.7,28.4,18.3,—
6337.T,43.9,27.7,14.9,—
7523.T,63.4,68.9,68.9,—
4116.T,45.1,55.2,51.2,—
9647.T,42.5,50.0,25.8,—
6316.T,58.1,55.8,40.3,—
3377.T,30.3,33.3,22.7,売られ気味
7444.T,43.2,53.6,32.7,—
2613.T,68.4,93.4,97.8,—
1822.T,50.6,72.9,60.4,—
6572.T,45.6,33.3,35.5,—
8098.T,48.8,73.8,56.5,—
6496.T,33.6,13.5,6.7,売られ気味
4229.T,48.1,67.0,53.8,—
7031.T,47.5,29.3,25.9,—
8185.T,54.0,67.3,71.2,—
1981.T,28.0,18.4,8.9,🟢売られすぎ＋反転(買い検討)
5816.T,37.1,11.8,10.4,—
1788.T,42.6,32.4,43.2,—
2481.T,37.5,23.6,18.8,—
7192.T,34.7,19.6,22.4,売られ気味
6918.T,42.8,28.8,17.4,—
8737.T,44.0,43.5,34.1,—
6417.T,31.3,26.4,30.9,売られ気味
1786.T,44.1,86.4,74.2,—
1972.T,47.6,79.2,67.1,—
6540.T,41.7,65.6,59.9,—
3908.T,42.4,46.2,51.3,—
7370.T,22.6,0.0,8.9,🟢売られすぎ
5451.T,54.8,80.5,88.6,—
6927.T,26.7,14.2,15.2,🟢売られすぎ
7983.T,42.7,40.0,29.6,—
4316.T,23.4,1.4,4.3,🟢売られすぎ
7613.T,48.9,14.7,24.2,—
8877.T,35.8,20.3,14.4,—
9726.T,45.3,26.7,28.4,—
6848.T,46.0,7.9,28.9,—
6484.T,43.1,38.8,75.7,—
5125.T,30.7,6.7,18.5,売られ気味
6279.T,53.8,79.1,59.7,—
9363.T,51.5,46.2,50.0,—
1888.T,35.4,26.4,16.7,—
7955.T,46.5,29.8,16.6,—
3553.T,42.0,33.3,17.6,—
7833.T,38.9,42.9,42.7,—
2763.T,46.4,60.6,53.1,—
7460.T,70.8,100.0,89.8,買われ気味
7527.T,39.3,42.9,23.8,—
9902.T,59.2,76.5,51.6,—
2053.T,66.8,84.2,87.2,—
3682.T,34.0,55.9,57.8,売られ気味
2961.T,39.2,0.0,3.3,—
4059.T,44.5,100.0,56.9,—
2121.T,51.8,57.6,69.6,—
4635.T,46.9,37.5,26.9,—
1443.T,31.6,21.4,10.8,売られ気味
7722.T,41.9,27.4,18.5,—
8091.T,44.2,63.2,69.4,—
9888.T,60.0,47.0,45.9,—
4754.T,53.9,73.7,66.9,—
6047.T,29.5,3.1,3.6,🟢売られすぎ
5542.T,47.9,22.2,10.2,—
9248.T,50.0,67.6,66.7,—
7292.T,48.3,54.2,54.8,—
5959.T,41.5,27.7,31.9,—
4990.T,38.2,4.5,6.8,—
7077.T,37.0,18.2,30.6,—
4772.T,26.2,11.5,5.2,🟢売られすぎ＋反転(買い検討)
7208.T,53.6,94.9,66.7,—
3431.T,51.9,98.3,93.7,—
7539.T,47.5,52.3,66.7,—
8742.T,52.0,19.2,17.6,—
9408.T,68.7,100.0,100.0,—
3930.T,46.7,59.0,65.4,—
8014.T,40.5,32.9,29.1,—
6870.T,54.1,35.1,28.2,—
6897.T,48.3,33.3,47.8,—
4620.T,49.3,76.9,57.7,—
9466.T,35.3,20.0,13.3,—
4934.T,42.1,13.2,18.0,—
4623.T,47.0,26.7,12.2,—
4388.T,26.7,3.7,4.9,🟢売られすぎ
3826.T,43.0,35.7,27.5,—
3839.T,47.4,45.5,35.1,—
2408.T,48.5,11.6,10.5,—
7351.T,45.3,6.8,5.5,—
4095.T,82.7,92.0,93.2,🔴買われすぎ＋反転(売り検討)
6063.T,57.4,90.8,76.0,—
1795.T,48.4,6.7,23.2,—
3903.T,22.8,23.2,13.3,売られ気味
6626.T,33.0,13.2,12.0,売られ気味
196A.T,56.3,59.7,73.6,—
3071.T,45.3,30.8,23.1,—
5357.T,54.2,59.8,48.6,—
4992.T,70.2,93.4,71.0,買われ気味
6794.T,42.1,32.5,36.7,—
5695.T,59.9,73.6,59.9,—
8137.T,48.3,26.8,32.1,—
3911.T,64.4,75.0,54.2,—
331A.T,44.6,36.4,34.3,—
4512.T,20.4,8.3,7.8,🟢売られすぎ＋反転(買い検討)
5410.T,36.2,39.4,25.7,—
9404.T,39.7,58.2,70.8,—
9990.T,54.8,97.0,91.9,—
1799.T,35.8,32.8,24.3,—
3143.T,38.1,25.6,18.1,—
5967.T,37.4,27.3,19.7,—
6637.T,51.0,70.6,42.5,—
2330.T,34.5,16.0,13.3,売られ気味
304A.T,49.0,67.7,41.9,—
6384.T,41.9,1.5,15.6,—
6517.T,52.7,82.2,61.1,—
3622.T,40.6,22.2,7.4,—
9563.T,45.5,19.5,8.1,—
6505.T,36.2,24.9,13.1,—
6905.T,51.0,26.7,18.9,—
2819.T,43.1,58.2,56.0,—
5527.T,41.1,50.0,34.8,—
5983.T,58.1,91.3,68.4,—
8747.T,35.2,19.6,16.6,—
8052.T,46.1,46.5,37.5,—
4351.T,49.0,24.2,18.3,—
7600.T,63.0,46.5,42.9,—
7046.T,42.5,13.8,27.0,—
7140.T,59.0,100.0,80.9,—
6580.T,35.3,43.9,24.2,—
6676.T,57.6,81.8,88.0,—
7916.T,43.8,18.8,25.9,—
7878.T,84.8,100.0,98.3,🔴買われすぎ
7965.T,40.9,52.9,35.7,—
1780.T,49.8,82.8,80.1,—
3352.T,52.7,89.1,57.9,—
6599.T,37.6,20.5,12.5,—
4994.T,47.4,96.0,74.3,—
5131.T,48.3,57.1,61.9,—
8023.T,40.5,11.5,10.9,—
7837.T,38.7,77.8,61.7,—
3416.T,42.6,68.8,67.4,—
4728.T,48.1,47.4,47.4,—
7782.T,64.5,96.0,94.2,—
8127.T,47.6,30.0,31.8,—
7213.T,55.0,11.6,13.7,—
7299.T,40.9,6.6,15.1,—
8158.T,59.0,79.7,77.6,—
3079.T,35.4,15.6,21.5,—
6161.T,51.4,47.1,52.9,—
8999.T,44.9,68.0,61.5,—
7466.T,44.7,27.3,26.4,—
8066.T,47.7,38.2,31.5,—
8226.T,34.7,12.9,10.5,売られ気味
3299.T,30.6,48.3,43.0,売られ気味
5957.T,47.4,36.8,33.8,—
4725.T,40.9,6.1,15.6,—
3550.T,41.7,37.5,38.4,—
9739.T,42.0,10.1,10.1,—
7989.T,43.6,46.3,42.7,—
3375.T,24.5,3.3,4.3,🟢売られすぎ
6552.T,42.5,6.7,17.8,—
3646.T,33.7,16.7,25.0,売られ気味
7940.T,44.5,22.2,20.7,—
4736.T,49.2,25.0,19.2,—
8946.T,33.5,12.5,11.6,売られ気味
3266.T,43.9,50.0,41.7,—
7634.T,43.8,70.3,23.4,—
6664.T,29.6,15.0,19.2,🟢売られすぎ
8059.T,45.7,34.0,28.8,—
3800.T,55.1,3.3,5.3,—
9193.T,30.0,14.8,8.3,🟢売られすぎ
5911.T,42.6,39.2,33.5,—
7296.T,47.8,46.3,59.3,—
5240.T,29.3,16.7,17.1,🟢売られすぎ
4094.T,42.4,77.3,58.5,—
3023.T,51.9,98.3,80.5,—
6923.T,61.0,51.4,40.1,—
3267.T,29.1,17.8,7.8,🟢売られすぎ
3799.T,33.3,29.2,13.0,売られ気味
2479.T,28.6,11.1,12.4,🟢売られすぎ
9409.T,55.2,67.9,72.6,—
4076.T,47.2,65.8,61.1,—
7849.T,17.6,0.0,5.1,🟢売られすぎ
7425.T,34.4,0.0,15.2,売られ気味
3760.T,50.2,44.7,35.9,—
6741.T,41.1,22.1,19.0,—
3306.T,35.2,36.4,18.3,—
6247.T,53.7,71.5,73.5,—
4893.T,26.3,3.3,4.6,🟢売られすぎ
5184.T,41.5,10.3,9.0,—
9799.T,28.1,9.9,7.1,🟢売られすぎ
8077.T,42.7,35.7,17.6,—
8011.T,54.7,89.3,78.1,—
9330.T,45.2,31.2,10.4,—
6844.T,38.9,9.9,9.2,—
2883.T,48.4,56.8,56.8,—
6069.T,35.0,25.5,21.2,売られ気味
2806.T,28.2,28.0,25.8,売られ気味
7501.T,46.5,83.0,86.0,—
6248.T,49.4,100.0,59.1,—
3772.T,47.7,47.8,43.9,—
6033.T,41.5,5.3,21.8,—
6489.T,44.3,73.5,43.3,—
8707.T,62.1,82.7,66.7,—
2411.T,47.2,68.8,51.3,—
6769.T,42.2,13.0,9.2,—
7938.T,37.2,43.4,27.6,—
4616.T,42.0,18.0,29.3,—
4880.T,33.7,11.9,8.9,売られ気味
7447.T,49.6,66.4,66.0,—
6809.T,44.1,58.3,57.4,—
1964.T,34.0,22.8,18.8,売られ気味
7962.T,57.0,60.0,65.0,—
7804.T,55.6,75.8,66.0,—
9986.T,42.1,67.3,70.2,—
5302.T,44.2,44.8,39.1,—
9753.T,45.3,43.7,36.8,—
8118.T,66.7,70.6,74.8,—
7483.T,36.3,37.3,33.0,—
6864.T,50.0,12.2,16.2,—
130A.T,53.3,93.2,97.0,—
3611.T,47.1,27.0,16.1,—
1911.T,53.1,84.4,77.1,—
2349.T,44.5,15.6,13.3,—
9827.T,33.8,3.1,12.9,売られ気味
7813.T,79.5,92.2,95.3,買われ気味
3948.T,44.3,40.7,47.8,—
6763.T,45.1,7.7,22.1,—
4769.T,54.8,88.9,73.5,—
7723.T,46.7,54.7,50.4,—
7417.T,48.5,27.7,15.2,—
4619.T,54.2,36.2,22.2,—
6345.T,48.4,41.5,46.6,—
8945.T,42.9,55.2,41.9,—
8043.T,53.4,60.4,61.4,—
3636.T,45.5,31.1,23.2,—
6405.T,44.0,56.9,30.6,—
4356.T,46.1,68.0,78.9,—
6901.T,59.4,100.0,77.8,—
7590.T,51.1,73.7,71.9,—
6209.T,52.0,67.3,63.6,—
1810.T,39.9,46.9,38.5,—
9698.T,50.9,51.9,46.5,—
6282.T,57.7,71.3,68.2,—
9994.T,36.9,15.4,10.2,—
256A.T,50.0,53.8,37.0,—
6267.T,35.1,0.0,1.4,—
7039.T,51.1,57.8,61.7,—
8006.T,47.4,64.5,64.0,—
7749.T,53.5,82.7,49.2,—
3571.T,42.6,28.6,28.3,—
3670.T,52.4,71.4,88.2,—
7067.T,52.3,46.0,33.9,—
4069.T,42.5,9.1,13.0,—
3913.T,26.6,2.0,2.1,🟢売られすぎ
7800.T,27.7,5.6,20.6,🟢売られすぎ
7459.T,38.8,10.8,21.9,—
1514.T,29.4,12.6,8.6,🟢売られすぎ＋反転(買い検討)
2831.T,49.4,17.4,9.8,—
7112.T,40.3,16.7,14.1,—
3848.T,30.4,6.3,2.1,売られ気味
4997.T,55.0,47.9,37.5,—
6156.T,49.6,53.7,51.5,—
1997.T,47.4,63.6,76.6,—
4883.T,27.8,7.7,4.9,🟢売られすぎ
6157.T,46.9,30.0,19.9,—
6445.T,58.4,93.3,94.9,—
5186.T,68.8,67.9,57.4,—
6926.T,42.3,1.8,4.9,—
