コード,RSI,ストキャスK,ストキャスD,テクニカル
4341.T,46.3,24.6,63.0,—
7229.T,,,,
7538.T,65.7,37.8,52.6,—
9929.T,53.3,28.6,22.6,—
7877.T,59.3,86.7,84.2,—
9872.T,71.5,93.0,96.1,買われ気味
6262.T,38.0,22.4,22.7,—
4839.T,36.7,5.2,2.9,—
6228.T,47.9,45.2,48.4,—
2193.T,59.0,62.5,54.2,—
2499.T,47.2,38.5,59.5,—
7991.T,44.6,38.7,41.5,—
7887.T,61.5,93.2,66.5,—
7841.T,54.8,45.2,58.8,—
6346.T,54.6,64.3,50.8,—
6054.T,73.5,94.1,95.7,買われ気味
5918.T,50.1,68.8,68.8,—
4231.T,49.4,51.7,48.7,—
2917.T,50.3,18.2,15.2,—
1420.T,32.2,0.0,6.7,売られ気味
6867.T,42.8,8.3,38.9,—
3439.T,41.9,26.5,33.3,—
1758.T,51.7,59.7,61.4,—
7871.T,66.1,79.8,86.5,—
7347.T,56.6,64.3,59.5,—
8135.T,49.0,22.9,21.0,—
3320.T,53.3,57.7,49.5,—
9854.T,55.9,65.2,55.3,—
3426.T,40.2,0.0,47.3,—
5541.T,69.0,73.0,81.2,—
6393.T,64.4,100.0,77.8,—
4629.T,66.6,78.7,85.7,—
5971.T,49.4,35.0,45.0,—
7531.T,43.4,10.5,67.5,—
4569.T,39.5,29.4,15.8,—
7434.T,44.2,21.3,19.2,—
3246.T,68.6,100.0,73.8,—
6342.T,65.4,81.9,83.6,—
5984.T,62.6,50.9,41.9,—
5697.T,77.8,74.6,72.7,買われ気味
3420.T,59.4,50.3,30.1,—
1850.T,43.2,29.4,32.4,—
7937.T,40.4,20.3,32.4,—
4224.T,63.6,66.7,63.2,—
4705.T,49.9,27.3,53.5,—
7670.T,78.6,85.1,76.8,買われ気味
6694.T,56.8,100.0,75.0,—
2795.T,74.8,100.0,100.0,買われ気味
3758.T,65.2,76.9,81.2,—
5951.T,53.8,93.5,84.3,—
7435.T,56.9,85.2,87.5,—
7422.T,43.0,37.5,21.1,—
3236.T,50.5,46.7,48.9,—
5819.T,44.8,41.7,53.7,—
3161.T,51.0,47.6,65.1,—
7175.T,62.7,45.5,46.2,—
5946.T,62.2,72.0,62.5,—
8938.T,41.9,0.0,21.3,—
6292.T,59.5,91.9,74.8,—
3668.T,60.7,76.9,58.9,—
6748.T,60.9,100.0,88.5,—
9972.T,50.6,50.0,50.0,—
6335.T,55.0,78.4,70.6,—
7021.T,66.4,65.1,71.2,—
2814.T,56.8,100.0,76.1,—
6899.T,60.3,76.6,68.0,—
7997.T,52.8,59.6,73.8,—
4360.T,53.4,70.0,53.8,—
5187.T,41.4,21.9,29.3,—
5446.T,43.0,10.7,10.4,—
3632.T,59.4,85.0,65.2,—
6718.T,56.8,62.3,47.0,—
9876.T,42.9,17.6,22.5,—
8869.T,50.7,32.6,17.8,—
5282.T,40.8,7.7,56.4,—
3537.T,78.4,100.0,80.5,買われ気味
8595.T,40.4,32.4,27.3,—
6497.T,64.5,76.8,79.2,—
2168.T,59.6,68.5,54.8,—
7264.T,41.5,22.6,46.4,—
5079.T,51.9,41.3,44.6,—
7122.T,47.3,39.8,45.0,—
8281.T,55.8,53.8,25.4,—
3765.T,53.1,48.1,35.7,—
1853.T,67.5,100.0,79.5,—
7218.T,58.1,33.3,34.2,—
7908.T,54.4,83.3,81.1,—
4627.T,49.6,60.6,38.4,—
4243.T,53.1,49.3,70.3,—
4625.T,56.3,47.7,59.5,—
7521.T,67.3,76.2,75.1,—
5986.T,66.0,78.9,69.2,—
6743.T,68.4,78.4,83.3,—
6150.T,50.1,19.6,32.7,—
7975.T,54.1,62.5,45.5,—
5966.T,64.6,100.0,33.6,—
3477.T,62.7,87.2,74.2,—
7464.T,46.6,12.2,9.6,—
4365.T,51.1,95.0,70.7,—
3639.T,43.0,10.5,12.4,—
7865.T,45.2,37.5,38.9,—
2491.T,52.2,59.3,32.1,—
5078.T,48.0,32.6,31.2,—
3054.T,47.1,3.6,6.0,—
3297.T,65.9,84.3,83.0,—
5915.T,54.7,74.9,88.3,—
8584.T,55.0,50.9,35.2,—
7279.T,65.7,71.7,81.7,—
9895.T,55.7,57.1,54.0,—
6159.T,47.9,37.8,29.3,—
2489.T,53.6,47.4,61.4,—
8159.T,76.6,95.3,90.2,買われ気味
3954.T,65.9,73.4,79.1,—
143A.T,52.5,85.7,84.5,—
4644.T,54.2,29.4,36.5,—
3710.T,44.9,0.0,27.8,—
8076.T,57.2,58.7,61.0,—
7486.T,55.7,75.4,82.5,—
7985.T,,,,
7957.T,56.9,28.0,30.9,—
3131.T,63.1,72.4,85.9,—
5969.T,45.3,25.7,75.2,—
7885.T,43.8,37.7,41.6,—
3134.T,44.5,54.2,70.9,—
6325.T,54.5,40.0,41.8,—
6797.T,56.4,72.9,59.6,—
7628.T,61.9,79.1,44.2,—
6276.T,59.7,87.9,76.0,—
7472.T,48.4,16.1,31.8,—
6151.T,60.0,91.3,83.3,—
7537.T,56.4,81.2,88.3,—
6820.T,59.1,87.1,85.7,—
2221.T,50.8,27.8,45.2,—
8141.T,44.2,55.6,47.2,—
3583.T,45.8,0.0,16.4,—
9932.T,56.4,45.9,36.6,—
6778.T,38.0,11.4,13.5,—
4170.T,48.7,35.7,38.1,—
5945.T,47.4,34.8,32.7,—
6158.T,45.7,14.5,41.9,—
3386.T,47.9,20.3,40.5,—
3892.T,36.7,56.9,38.7,—
3944.T,78.8,99.8,95.8,買われ気味
7928.T,63.7,86.7,75.6,—
2497.T,50.0,27.3,32.7,—
3851.T,63.9,75.7,69.8,—
3895.T,47.4,57.1,61.9,—
9867.T,44.4,10.3,10.3,—
5997.T,46.2,3.3,60.6,—
7953.T,55.2,75.0,50.0,—
5363.T,55.7,75.0,66.0,—
1887.T,51.8,85.0,83.9,—
1793.T,53.8,39.9,67.8,—
7872.T,57.0,66.7,70.4,—
3417.T,40.4,30.1,20.0,—
3277.T,42.2,21.1,14.0,—
6349.T,74.7,82.0,84.5,買われ気味
7614.T,40.8,26.4,25.4,—
8075.T,87.3,97.3,91.8,🔴買われすぎ
6360.T,75.9,86.8,95.2,買われ気味
9414.T,60.2,100.0,65.2,—
6907.T,47.3,47.9,53.2,—
3641.T,54.8,50.0,52.0,—
2654.T,66.6,80.0,91.1,—
1376.T,58.2,60.8,48.4,—
3953.T,56.1,60.0,52.5,—
5440.T,53.1,30.8,30.0,—
4829.T,56.8,75.0,43.5,—
2449.T,53.8,60.4,58.3,—
6358.T,43.6,35.2,38.9,—
5958.T,59.7,72.9,55.7,—
3597.T,51.7,96.9,81.3,—
8093.T,67.8,88.5,92.5,—
5388.T,51.7,72.0,37.5,—
4548.T,33.3,12.3,11.6,売られ気味
3388.T,42.7,36.0,30.8,—
7859.T,48.8,80.6,81.8,—
6485.T,69.4,81.9,88.6,—
8123.T,70.7,61.1,68.8,買われ気味
5304.T,69.7,92.0,92.8,—
8935.T,61.0,67.4,75.1,—
6419.T,52.8,43.2,29.5,—
9425.T,51.7,50.0,33.3,—
7896.T,47.8,4.3,5.8,—
5368.T,65.1,77.5,65.4,—
6619.T,39.0,60.9,61.1,—
6482.T,53.6,86.7,74.8,—
7820.T,51.9,50.0,23.6,—
1905.T,39.3,7.6,35.9,—
3958.T,60.4,53.8,55.0,—
6919.T,60.8,49.5,37.4,—
2999.T,67.0,66.7,84.4,—
7565.T,64.7,93.0,77.8,—
2700.T,41.7,29.4,28.1,—
8150.T,61.9,64.7,72.3,—
3176.T,85.1,98.8,97.0,🔴買われすぎ
7677.T,64.9,84.3,37.6,—
8084.T,72.2,85.4,93.4,買われ気味
8844.T,30.7,2.7,11.4,売られ気味
4119.T,66.8,98.2,95.2,—
7602.T,55.1,28.2,25.6,—
7551.T,55.5,43.1,32.8,—
3321.T,50.0,63.1,80.5,—
6165.T,57.4,80.0,88.8,—
9820.T,57.4,57.5,59.2,—
3513.T,52.3,61.5,64.8,—
4308.T,49.1,27.3,30.3,—
6149.T,57.3,73.0,76.2,—
7681.T,57.8,81.4,71.7,—
1768.T,37.3,3.8,36.1,—
7925.T,,,,
6418.T,76.9,87.8,87.1,買われ気味
7265.T,57.6,62.5,58.3,—
6091.T,55.4,86.4,68.4,—
7235.T,65.1,94.6,82.7,—
8045.T,59.4,64.4,23.0,—
548A.T,55.8,77.6,76.6,—
6118.T,63.2,98.9,92.1,—
6730.T,43.4,26.8,53.6,—
6245.T,41.9,58.2,54.3,—
6858.T,47.4,41.8,48.3,—
8103.T,54.2,61.8,41.8,—
5871.T,44.1,8.3,13.9,—
3577.T,47.8,4.9,4.9,—
7446.T,29.4,11.5,11.5,🟢売られすぎ
3674.T,45.9,19.0,17.5,—
4301.T,49.3,27.6,15.3,—
5464.T,44.7,17.9,17.9,—
7544.T,44.2,38.9,64.6,—
8700.T,57.6,47.6,49.8,—
4628.T,51.4,95.2,65.9,—
9478.T,51.5,40.5,46.0,—
4996.T,63.0,90.9,80.8,—
6365.T,57.9,56.4,28.6,—
189A.T,39.2,1.6,0.5,—
2385.T,50.3,66.7,52.8,—
9980.T,60.6,100.0,91.7,—
5757.T,55.9,73.3,74.3,—
6678.T,63.0,100.0,56.8,—
6463.T,54.4,50.0,81.6,—
9760.T,51.9,50.0,41.7,—
1899.T,78.2,86.7,80.9,買われ気味
3943.T,59.6,68.1,71.2,—
1724.T,57.7,61.3,61.7,—
2329.T,36.8,50.0,66.7,—
3580.T,57.1,81.1,76.3,—
6022.T,55.2,46.2,75.0,—
6915.T,50.7,36.6,33.3,—
1807.T,48.2,14.9,69.1,—
7314.T,56.5,67.0,79.6,—
3653.T,63.6,85.9,89.9,—
9857.T,67.4,86.5,61.7,—
2911.T,48.7,26.0,50.7,—
8152.T,54.8,60.4,71.2,—
373A.T,35.1,13.9,47.1,—
8202.T,47.3,60.0,73.3,—
3802.T,54.4,28.6,26.2,—
8104.T,48.9,0.0,18.6,—
4925.T,66.5,59.6,52.5,—
4299.T,51.6,46.0,38.3,—
6804.T,70.3,90.7,89.3,買われ気味
3434.T,62.9,93.8,67.0,—
248A.T,48.0,71.9,48.5,—
1826.T,56.0,44.7,57.2,—
6382.T,51.5,81.7,65.6,—
8572.T,53.8,50.5,36.9,—
9625.T,23.3,27.0,23.1,売られ気味
4936.T,37.1,10.0,8.4,—
6494.T,50.8,42.9,33.8,—
7689.T,47.4,62.5,69.0,—
2735.T,60.2,48.5,38.7,—
6229.T,54.3,67.3,66.0,—
2425.T,56.6,58.8,64.9,—
6882.T,51.8,78.7,84.2,—
9845.T,44.6,5.4,9.8,—
7952.T,66.6,84.7,80.5,—
6894.T,50.7,40.0,58.7,—
7607.T,45.6,25.7,23.9,—
1770.T,51.5,21.6,12.3,—
6488.T,62.0,60.0,65.8,—
4120.T,48.2,21.1,51.4,—
6647.T,66.0,85.7,81.3,—
7847.T,70.4,91.4,97.1,買われ気味
9253.T,46.0,43.8,51.4,—
3291.T,50.3,35.2,25.2,—
167A.T,77.1,92.9,92.7,買われ気味
7487.T,48.1,25.9,15.0,—
8622.T,73.9,89.9,94.3,買われ気味
5129.T,45.0,73.9,67.9,—
5218.T,64.4,83.3,90.7,—
3816.T,56.9,87.8,85.7,—
7128.T,86.9,97.9,98.5,🔴買われすぎ＋反転(売り検討)
7510.T,77.0,87.7,91.4,買われ気味
1866.T,63.8,78.8,54.7,—
8616.T,64.1,83.3,85.9,—
3139.T,43.0,27.5,15.5,—
220A.T,54.0,94.7,79.6,—
9475.T,50.0,27.0,55.2,—
4761.T,43.4,13.3,14.2,—
3435.T,66.3,100.0,69.9,—
8705.T,33.0,26.5,29.4,売られ気味
1798.T,34.5,6.3,18.8,売られ気味
5449.T,58.3,72.2,72.1,—
1879.T,63.8,81.9,93.0,—
4534.T,54.3,70.0,34.2,—
2009.T,53.1,52.6,28.1,—
6338.T,49.8,78.9,84.7,—
5461.T,50.1,26.7,38.1,—
6104.T,41.2,26.9,24.4,—
2693.T,43.6,27.4,29.1,—
7185.T,56.9,50.0,83.3,—
7946.T,34.4,9.8,11.8,売られ気味
4547.T,53.0,64.4,42.7,—
6832.T,42.6,37.4,51.2,—
7313.T,56.1,44.9,39.9,—
1847.T,79.8,100.0,89.5,買われ気味
2483.T,45.3,2.3,7.7,—
1867.T,57.8,47.0,68.5,—
7228.T,67.6,77.3,71.9,—
4406.T,62.8,85.7,83.1,—
6265.T,52.2,73.0,67.2,—
9996.T,58.0,55.8,69.5,—
9339.T,66.4,67.6,65.1,—
1811.T,57.3,90.6,57.8,—
8041.T,51.7,44.6,43.5,—
5458.T,80.9,99.5,89.7,🔴買われすぎ
9908.T,55.1,54.7,81.5,—
7567.T,67.1,80.3,82.0,—
6030.T,51.3,28.6,25.0,—
9755.T,53.2,49.0,42.3,—
5189.T,44.3,15.8,15.1,—
8101.T,66.7,92.5,74.5,—
2108.T,64.6,82.5,73.5,—
4918.T,49.1,41.9,55.8,—
3512.T,45.2,33.1,48.5,—
3089.T,48.2,67.3,71.6,—
5976.T,77.9,73.8,84.7,買われ気味
1430.T,57.4,39.6,36.8,—
8871.T,40.5,9.1,14.4,—
6706.T,60.7,88.3,91.3,—
1716.T,56.5,87.5,57.5,—
3766.T,60.2,78.9,79.6,—
6034.T,53.0,70.0,62.7,—
5820.T,56.0,83.9,83.3,—
6038.T,39.3,24.0,20.4,—
7287.T,61.2,72.0,84.9,—
9906.T,63.8,100.0,75.7,—
6737.T,64.1,70.9,86.8,—
4591.T,54.8,70.0,73.3,—
5906.T,34.1,2.9,13.2,売られ気味
7922.T,,,,
6430.T,57.3,37.9,20.7,—
4429.T,41.2,25.0,33.3,—
3932.T,70.5,94.5,87.0,買われ気味
3437.T,39.1,0.0,29.7,—
9955.T,62.4,67.6,82.7,—
6337.T,64.3,80.1,90.6,—
7523.T,72.3,20.0,13.3,買われ気味
4116.T,85.2,89.4,86.9,🔴買われすぎ
9647.T,36.3,37.1,40.4,—
6316.T,55.4,53.1,69.6,—
3377.T,61.1,82.4,85.6,—
7444.T,58.3,100.0,92.2,—
2613.T,50.1,44.9,23.4,—
1822.T,48.6,31.2,24.9,—
6572.T,59.4,33.3,20.6,—
8098.T,61.4,84.2,71.1,—
6496.T,50.8,42.4,54.6,—
4229.T,47.9,63.0,69.1,—
7031.T,55.0,45.3,51.8,—
8185.T,62.0,81.0,54.8,—
1981.T,46.9,13.0,42.0,—
5816.T,44.4,36.5,68.1,—
1788.T,57.3,91.7,78.7,—
2481.T,62.4,100.0,97.1,—
7192.T,74.4,85.2,84.0,買われ気味
6918.T,50.9,74.5,87.3,—
8737.T,55.5,76.0,49.4,—
6417.T,71.6,86.9,73.7,買われ気味
1786.T,68.6,85.3,67.3,—
1972.T,61.2,75.0,65.3,—
6540.T,49.6,33.3,18.0,—
3908.T,58.9,52.4,30.7,—
7370.T,38.8,16.7,18.9,—
5451.T,74.1,70.5,64.7,買われ気味
6927.T,52.0,53.4,41.4,—
7983.T,47.4,63.6,59.1,—
4316.T,25.8,10.7,8.9,🟢売られすぎ
7613.T,79.1,98.8,98.1,買われ気味
8877.T,48.5,25.0,21.9,—
9726.T,45.3,60.7,43.6,—
6848.T,55.5,100.0,89.1,—
6484.T,48.9,35.1,49.2,—
5125.T,50.8,56.5,42.0,—
6279.T,59.3,85.7,64.4,—
9363.T,61.8,71.1,67.7,—
1888.T,62.1,63.3,63.9,—
7955.T,50.1,39.3,32.1,—
3553.T,65.2,93.0,82.7,—
7833.T,47.4,27.3,45.5,—
2763.T,,,,
7460.T,42.9,28.7,24.9,—
7527.T,61.3,100.0,85.0,—
9902.T,75.5,92.3,83.8,買われ気味
2053.T,49.1,24.5,17.2,—
3682.T,54.6,49.0,38.9,—
2961.T,53.0,63.9,27.8,—
4059.T,46.9,12.9,14.2,—
2121.T,66.4,78.8,71.8,—
4635.T,89.6,96.9,95.5,🔴買われすぎ
1443.T,56.5,70.6,62.7,—
7722.T,59.0,95.6,92.1,—
8091.T,61.8,85.1,60.8,—
9888.T,68.0,67.7,86.3,—
4754.T,49.9,34.6,59.8,—
6047.T,36.5,54.8,53.3,—
5542.T,68.6,44.2,52.7,—
9248.T,51.5,33.3,35.7,—
7292.T,43.4,20.9,30.7,—
5959.T,59.2,69.8,51.9,—
4990.T,45.8,26.7,19.1,—
7077.T,52.6,38.9,59.6,—
4772.T,39.1,16.7,18.5,—
7208.T,47.6,33.3,70.1,—
3431.T,57.0,65.3,54.2,—
7539.T,44.9,29.4,25.4,—
8742.T,66.3,100.0,81.1,—
9408.T,42.5,33.3,33.3,—
3930.T,21.6,1.4,1.3,🟢売られすぎ＋反転(買い検討)
8014.T,63.3,98.1,78.3,—
6870.T,39.3,12.8,16.9,—
6897.T,62.6,32.4,34.9,—
4620.T,39.5,31.6,51.7,—
9466.T,47.2,37.5,37.5,—
4934.T,35.3,36.2,37.3,—
4623.T,56.8,59.3,48.1,—
4388.T,47.5,52.9,56.3,—
3826.T,79.3,87.3,76.5,買われ気味
3839.T,48.6,33.3,52.4,—
2408.T,46.1,23.8,30.1,—
7351.T,36.5,10.0,10.5,—
4095.T,58.7,89.7,89.7,—
6063.T,63.2,94.4,98.1,—
1795.T,66.3,100.0,100.0,—
3903.T,50.9,45.5,71.1,—
6626.T,52.8,67.6,73.6,—
196A.T,62.1,96.2,94.7,—
3071.T,47.9,33.3,30.6,—
5357.T,54.2,60.0,27.5,—
4992.T,53.3,76.0,74.3,—
6794.T,54.8,73.3,82.1,—
5695.T,51.7,64.3,60.3,—
8137.T,57.8,81.8,89.4,—
3911.T,34.5,4.3,6.5,売られ気味
331A.T,51.7,22.7,48.4,—
4512.T,42.4,33.3,26.0,—
5410.T,64.1,82.0,71.4,—
9404.T,53.2,47.9,29.1,—
9990.T,41.6,26.6,23.4,—
1799.T,42.0,11.8,33.2,—
3143.T,49.3,13.5,20.3,—
5967.T,55.6,54.8,68.3,—
6637.T,61.5,82.5,72.7,—
2330.T,42.6,20.0,15.6,—
304A.T,55.3,30.8,36.0,—
6384.T,47.7,59.3,78.0,—
6517.T,65.4,58.0,76.4,—
3622.T,37.9,17.0,19.9,—
9563.T,63.1,100.0,73.3,—
6505.T,62.7,58.4,72.4,—
6905.T,50.3,71.4,81.4,—
2819.T,54.6,53.0,30.5,—
5527.T,53.5,11.4,37.1,—
5983.T,48.7,3.2,26.1,—
8747.T,29.6,0.0,19.2,🟢売られすぎ
8052.T,45.3,40.4,28.2,—
4351.T,36.6,18.8,28.0,—
7600.T,54.8,74.8,66.8,—
7046.T,49.8,71.0,80.7,—
7140.T,47.6,36.8,22.8,—
6580.T,50.3,64.1,68.7,—
6676.T,66.8,96.8,93.7,—
7916.T,72.4,75.0,72.4,買われ気味
7878.T,37.7,12.6,16.8,—
7965.T,52.6,48.1,38.1,—
1780.T,37.3,6.0,3.3,—
3352.T,62.0,74.4,78.4,—
6599.T,53.9,70.7,84.8,—
4994.T,68.5,45.8,81.4,—
5131.T,40.6,42.9,28.0,—
8023.T,64.5,91.2,77.9,—
7837.T,53.1,47.7,46.2,—
3416.T,50.3,18.6,27.1,—
4728.T,54.6,54.5,59.1,—
7782.T,58.7,83.3,65.9,—
8127.T,40.2,18.2,23.3,—
7213.T,61.4,73.5,58.3,—
7299.T,53.2,12.4,26.5,—
8158.T,81.3,100.0,84.6,🔴買われすぎ
3079.T,48.4,66.7,39.7,—
6161.T,56.2,57.3,67.6,—
8999.T,58.6,61.5,28.2,—
7466.T,54.4,32.6,25.3,—
8066.T,73.7,82.0,76.7,買われ気味
8226.T,50.4,75.6,86.1,—
3299.T,29.0,16.2,9.2,🟢売られすぎ
5957.T,60.7,84.0,89.7,—
4725.T,56.5,46.5,32.0,—
3550.T,47.1,42.9,47.6,—
9739.T,49.5,45.5,32.6,—
7989.T,54.6,53.4,39.9,—
3375.T,52.8,56.1,46.7,—
6552.T,41.4,60.0,39.4,—
3646.T,54.8,44.4,63.0,—
7940.T,,,,
4736.T,44.8,12.9,28.9,—
8946.T,53.9,55.6,66.7,—
3266.T,44.3,50.0,38.3,—
7634.T,60.3,23.1,43.3,—
6664.T,56.0,86.4,53.0,—
8059.T,59.1,83.9,83.9,—
3800.T,50.8,47.4,46.6,—
9193.T,55.7,70.7,60.3,—
5911.T,54.7,29.3,31.4,—
7296.T,78.5,96.9,93.1,買われ気味
5240.T,54.0,44.8,54.3,—
4094.T,59.8,80.9,51.2,—
3023.T,67.1,99.1,95.7,—
6923.T,52.2,56.9,49.9,—
3267.T,42.9,63.8,59.5,—
3799.T,73.9,94.3,98.1,買われ気味
2479.T,49.9,25.0,25.0,—
9409.T,43.0,24.6,16.4,—
4076.T,62.5,65.9,54.9,—
7849.T,27.1,23.9,31.0,売られ気味
7425.T,43.2,13.8,36.8,—
3760.T,63.9,58.0,49.4,—
6741.T,76.3,91.7,94.8,買われ気味
3306.T,48.0,18.2,7.8,—
6247.T,59.5,59.6,82.4,—
4893.T,55.5,60.0,52.8,—
5184.T,46.6,23.1,57.6,—
9799.T,48.6,16.8,13.6,—
8077.T,44.7,40.0,53.3,—
8011.T,78.2,90.7,93.6,買われ気味
9330.T,57.1,71.4,75.5,—
6844.T,54.4,74.3,84.7,—
2883.T,60.7,77.8,74.1,—
6069.T,47.4,34.9,57.3,—
2806.T,46.1,23.8,22.2,—
7501.T,48.2,18.7,29.5,—
6248.T,53.9,59.6,54.9,—
3772.T,50.6,72.2,72.9,—
6033.T,67.7,70.4,73.6,—
6489.T,,,,
8707.T,57.3,76.9,80.1,—
2411.T,53.8,83.3,67.3,—
6769.T,50.5,63.2,71.0,—
7938.T,57.4,75.5,75.5,—
4616.T,67.4,86.0,81.6,—
4880.T,48.9,37.1,18.6,—
7447.T,58.0,48.8,33.3,—
6809.T,63.4,88.8,93.7,—
1964.T,48.1,37.4,44.2,—
7962.T,64.1,93.5,75.4,—
7804.T,53.6,46.2,51.0,—
9986.T,46.4,42.4,27.9,—
5302.T,68.7,97.7,93.9,—
9753.T,60.8,79.6,86.5,—
8118.T,53.7,74.5,52.4,—
7483.T,55.2,70.5,58.1,—
6864.T,51.0,97.4,90.4,—
130A.T,43.6,8.6,12.3,—
3611.T,53.2,47.5,40.1,—
1911.T,51.0,44.5,38.9,—
2349.T,57.4,27.9,45.8,—
9827.T,58.6,68.2,68.9,—
7813.T,44.7,72.2,65.4,—
3948.T,51.2,7.5,5.8,—
6763.T,44.6,35.7,24.9,—
4769.T,52.0,65.5,78.7,—
7723.T,30.9,13.7,13.5,売られ気味
7417.T,60.2,47.9,57.8,—
4619.T,66.7,66.2,86.3,—
6345.T,52.4,30.9,39.0,—
8945.T,44.4,9.7,21.5,—
8043.T,63.7,67.2,41.2,—
3636.T,48.0,16.7,8.2,—
6405.T,62.4,100.0,89.6,—
4356.T,50.5,58.2,85.2,—
6901.T,,,,
7590.T,48.7,71.4,69.0,—
6209.T,63.5,92.9,90.9,—
1810.T,59.1,64.9,46.0,—
9698.T,58.7,55.3,50.4,—
6282.T,62.2,75.8,71.2,—
9994.T,53.4,50.8,44.9,—
256A.T,48.0,26.2,47.8,—
6267.T,64.4,77.6,60.2,—
7039.T,51.9,25.5,37.5,—
8006.T,45.8,32.0,46.0,—
7749.T,58.7,37.6,29.7,—
3571.T,52.9,60.0,56.4,—
3670.T,,,,
7067.T,75.1,100.0,84.6,買われ気味
4069.T,36.4,13.2,12.7,—
3913.T,60.3,78.8,73.9,—
7800.T,60.4,70.6,64.3,—
7459.T,52.2,34.1,20.2,—
1514.T,56.2,76.9,78.6,—
2831.T,60.2,76.5,67.6,—
7112.T,59.4,93.1,97.7,—
3848.T,51.3,68.2,69.7,—
4997.T,70.5,92.5,88.2,買われ気味
6156.T,59.0,85.6,93.9,—
1997.T,43.1,39.4,35.8,—
4883.T,45.6,33.3,37.0,—
6157.T,42.9,38.7,26.6,—
6445.T,66.8,85.7,90.4,—
5186.T,72.1,96.0,92.0,買われ気味
6926.T,48.1,28.6,66.7,—
5122.T,82.5,95.4,95.2,🔴買われすぎ
7305.T,52.8,24.8,42.1,—
6246.T,48.5,32.6,35.5,—
7087.T,54.3,34.5,49.4,—
9991.T,71.9,81.4,74.7,買われ気味
3159.T,82.8,84.1,88.4,🔴買われすぎ＋反転(売り検討)
1960.T,50.1,44.2,58.6,—
3627.T,42.1,25.0,33.3,—
3482.T,41.3,8.6,50.2,—
2153.T,58.1,38.8,25.3,—
2908.T,52.8,40.8,20.0,—
3529.T,45.5,24.3,21.3,—
9441.T,63.0,76.2,75.9,—
4719.T,51.2,58.3,40.3,—
6291.T,57.8,82.3,83.5,—
9622.T,44.2,23.6,36.9,—
9341.T,57.9,54.3,39.8,—
9780.T,63.5,95.9,64.6,—
6103.T,71.0,94.9,94.3,買われ気味
6863.T,53.2,70.7,82.4,—
5939.T,39.3,9.5,31.1,—
7525.T,67.9,97.7,82.8,—
4247.T,51.9,36.2,45.9,—
6286.T,67.3,100.0,85.9,—
8219.T,56.4,40.7,32.0,—
1762.T,64.2,67.2,56.7,—
