コード,RSI,ストキャスK,ストキャスD,テクニカル
143A.T,54.0,56.0,70.4,—
4644.T,54.9,76.5,52.9,—
3710.T,51.2,79.2,84.6,—
8076.T,47.8,41.9,43.0,—
7486.T,58.4,78.8,77.6,—
7985.T,23.1,2.0,4.0,🟢売られすぎ
7957.T,64.2,78.8,88.9,—
3131.T,57.1,71.9,68.1,—
5969.T,41.9,33.3,41.6,—
7885.T,49.4,65.5,51.0,—
3134.T,22.6,9.5,5.4,🟢売られすぎ＋反転(買い検討)
6325.T,43.3,40.0,50.0,—
6797.T,44.3,37.8,61.5,—
7628.T,54.8,66.0,58.8,—
6276.T,58.1,72.1,65.7,—
7472.T,62.7,81.5,79.9,—
6151.T,57.5,78.8,87.6,—
7537.T,52.2,40.3,45.4,—
6820.T,58.1,84.1,79.4,—
2221.T,48.8,60.5,43.0,—
8141.T,53.4,46.3,23.1,—
3583.T,52.5,81.6,82.0,—
9932.T,52.5,78.0,68.8,—
6778.T,79.4,100.0,94.9,買われ気味
4170.T,37.6,31.0,22.8,—
5945.T,48.2,33.7,51.0,—
6158.T,52.1,70.8,79.0,—
3386.T,57.9,92.9,88.6,—
3892.T,31.1,3.0,3.1,売られ気味
3944.T,70.5,64.9,65.4,買われ気味
7928.T,61.5,100.0,89.7,—
2497.T,53.8,64.7,46.4,—
3851.T,64.1,100.0,91.4,—
3895.T,30.2,11.8,17.6,売られ気味
9867.T,48.9,29.8,51.8,—
5997.T,78.3,92.0,81.6,買われ気味
7953.T,56.5,68.8,62.5,—
5363.T,46.6,24.5,36.7,—
1887.T,43.7,40.0,21.9,—
1793.T,62.3,79.6,84.6,—
7872.T,55.1,80.0,82.6,—
3417.T,46.1,88.2,88.2,—
3277.T,55.6,63.9,78.0,—
6349.T,60.0,89.9,79.0,—
7614.T,45.1,10.0,11.1,—
8075.T,50.1,54.8,53.2,—
6360.T,55.9,64.4,82.7,—
9414.T,49.2,60.0,36.7,—
6907.T,40.8,53.1,42.9,—
3641.T,64.2,92.9,91.3,—
2654.T,59.4,92.3,53.8,—
1376.T,56.4,62.3,74.1,—
3953.T,50.2,61.5,44.3,—
5440.T,42.2,57.3,39.1,—
4829.T,46.0,80.0,73.3,—
2449.T,51.5,73.8,58.7,—
6358.T,53.8,78.9,67.0,—
5958.T,49.0,37.0,47.6,—
3597.T,20.0,21.4,12.5,売られ気味
8093.T,38.0,30.1,22.5,—
5388.T,58.2,82.5,86.3,—
4548.T,44.7,39.3,26.0,—
3388.T,53.6,80.0,71.0,—
7859.T,38.5,15.0,10.9,—
6485.T,62.9,94.5,94.8,—
8123.T,44.4,14.3,58.1,—
5304.T,44.3,48.8,26.0,—
8935.T,56.9,84.8,48.5,—
6419.T,46.6,37.2,25.1,—
9425.T,39.7,50.0,40.7,—
7896.T,43.8,62.5,58.3,—
5368.T,39.5,31.0,23.0,—
6619.T,29.7,12.3,8.3,🟢売られすぎ
6482.T,49.9,34.9,40.8,—
7820.T,50.6,100.0,56.8,—
1905.T,48.8,16.8,34.1,—
3958.T,49.9,66.9,59.3,—
6919.T,53.0,71.4,52.4,—
2999.T,60.9,78.1,65.7,—
7565.T,36.6,11.4,14.4,—
2700.T,47.3,4.1,22.7,—
8150.T,47.8,40.6,38.2,—
3176.T,58.4,96.0,88.6,—
7677.T,45.1,24.5,8.2,—
8084.T,60.1,61.0,48.6,—
8844.T,63.0,100.0,80.1,—
4119.T,56.7,81.3,93.8,—
7602.T,33.9,2.6,6.0,売られ気味
7551.T,50.8,51.1,58.0,—
3321.T,41.3,21.7,26.7,—
6165.T,46.0,14.6,25.7,—
9820.T,50.8,33.3,26.4,—
3513.T,50.8,57.6,40.8,—
4308.T,59.5,76.2,77.5,—
6149.T,56.1,63.4,61.5,—
7681.T,56.9,67.7,72.0,—
1768.T,59.6,69.0,85.8,—
7925.T,50.5,88.3,50.5,—
6418.T,58.0,85.1,82.2,—
7265.T,56.2,82.1,80.7,—
6091.T,69.0,92.0,84.3,—
7235.T,50.9,67.5,33.9,—
8045.T,61.2,72.5,84.7,—
548A.T,59.4,91.7,66.0,—
6118.T,54.8,77.0,77.5,—
6730.T,43.2,1.6,7.4,—
6245.T,47.3,35.2,33.4,—
6858.T,52.0,14.7,22.5,—
8103.T,53.4,74.3,43.2,—
5871.T,50.8,25.7,8.9,—
3577.T,42.2,34.7,40.3,—
7446.T,47.0,7.7,6.5,—
3674.T,45.9,58.3,27.5,—
4301.T,54.6,82.1,45.6,—
5464.T,53.5,72.7,43.4,—
7544.T,49.5,44.4,31.5,—
8700.T,53.7,45.2,46.4,—
4628.T,33.9,18.5,14.2,売られ気味
9478.T,42.7,2.1,7.1,—
4996.T,48.1,36.9,37.3,—
6365.T,47.4,23.8,28.9,—
189A.T,57.9,45.2,42.7,—
2385.T,28.4,4.2,34.7,🟢売られすぎ
9980.T,28.6,11.1,7.4,🟢売られすぎ
5757.T,65.3,71.0,65.9,—
6678.T,47.7,63.5,40.4,—
6463.T,54.1,28.2,27.5,—
9760.T,40.6,13.6,16.4,—
1899.T,47.6,50.0,51.5,—
3943.T,39.0,19.7,18.1,—
1724.T,47.3,51.9,48.2,—
2329.T,28.0,18.9,14.1,🟢売られすぎ＋反転(買い検討)
3580.T,52.8,88.6,79.0,—
6022.T,30.8,25.0,22.7,売られ気味
6915.T,48.5,29.7,36.0,—
1807.T,45.0,29.6,49.2,—
7314.T,51.0,45.2,44.9,—
3653.T,45.2,64.4,52.6,—
9857.T,43.8,23.7,25.4,—
2911.T,70.0,98.2,99.4,—
8152.T,50.3,38.8,35.0,—
373A.T,47.8,36.0,41.4,—
8202.T,53.8,32.0,24.0,—
3802.T,58.5,59.3,49.4,—
8104.T,65.8,91.7,69.4,—
4925.T,55.4,90.9,70.3,—
4299.T,62.3,87.0,92.2,—
6804.T,49.6,32.0,39.6,—
3434.T,52.3,52.5,39.5,—
248A.T,36.8,50.0,18.2,—
1826.T,56.3,100.0,72.7,—
6382.T,47.3,61.7,55.1,—
8572.T,50.4,58.8,38.2,—
9625.T,50.3,80.0,70.0,—
4936.T,48.5,32.4,13.7,—
6494.T,47.8,65.0,61.7,—
7689.T,22.6,8.0,9.8,🟢売られすぎ
2735.T,54.8,66.7,64.6,—
6229.T,41.1,58.9,48.7,—
2425.T,38.0,30.5,15.8,—
6882.T,46.2,37.2,63.9,—
9845.T,52.8,69.5,68.2,—
7952.T,51.9,59.0,78.5,—
6894.T,51.4,59.8,86.6,—
7607.T,67.2,91.2,82.3,—
1770.T,58.1,73.5,60.2,—
6488.T,54.0,76.3,68.4,—
4120.T,81.0,100.0,91.4,🔴買われすぎ
6647.T,57.8,70.6,78.0,—
7847.T,51.0,62.5,57.3,—
9253.T,60.8,92.9,79.8,—
3291.T,55.4,70.9,55.3,—
167A.T,43.8,28.1,20.7,—
7487.T,56.0,100.0,100.0,—
8622.T,51.4,56.8,60.6,—
5129.T,55.6,100.0,79.6,—
5218.T,44.0,25.0,46.7,—
3816.T,51.1,83.3,37.5,—
7128.T,69.9,96.7,95.7,—
7510.T,42.5,12.6,29.0,—
1866.T,57.8,72.8,80.6,—
8616.T,61.5,75.4,85.8,—
3139.T,63.9,100.0,77.9,—
220A.T,40.4,11.1,15.1,—
9475.T,50.2,57.6,55.2,—
4761.T,56.7,100.0,92.6,—
3435.T,68.9,99.0,96.3,—
8705.T,45.5,58.3,61.1,—
1798.T,69.9,96.6,85.9,—
5449.T,52.2,75.5,45.3,—
1879.T,38.7,12.9,9.0,—
4534.T,46.2,60.6,37.4,—
2009.T,50.7,50.0,62.6,—
6338.T,46.6,36.3,47.8,—
5461.T,44.6,42.9,22.2,—
6104.T,61.4,90.7,86.8,—
2693.T,49.0,36.6,39.4,—
7185.T,55.5,87.5,46.6,—
7946.T,38.9,11.9,8.2,—
4547.T,59.0,88.7,90.5,—
6832.T,45.6,45.3,58.5,—
7313.T,47.5,34.6,20.1,—
1847.T,48.8,41.7,43.0,—
2483.T,60.1,97.0,71.5,—
1867.T,48.3,33.9,26.1,—
7228.T,65.5,96.0,86.5,—
4406.T,46.5,15.0,8.6,—
6265.T,61.5,57.3,57.2,—
9996.T,33.0,30.1,30.1,売られ気味
9339.T,61.4,68.0,74.6,—
1811.T,53.1,80.4,75.5,—
8041.T,52.5,45.1,38.3,—
5458.T,53.9,25.0,28.0,—
9908.T,63.1,92.4,90.9,—
7567.T,44.6,48.5,56.0,—
6030.T,63.6,90.2,75.2,—
9755.T,53.5,55.0,70.6,—
5189.T,52.0,76.8,72.0,—
8101.T,54.4,80.0,62.4,—
2108.T,66.2,71.2,79.1,—
4918.T,54.6,61.3,59.7,—
3512.T,65.4,100.0,64.9,—
3089.T,49.0,42.8,48.6,—
5976.T,51.0,50.0,38.5,—
1430.T,50.7,84.0,77.0,—
8871.T,50.4,54.8,28.6,—
6706.T,37.8,25.7,20.9,—
1716.T,50.2,58.7,36.7,—
3766.T,55.9,74.4,57.7,—
6034.T,52.6,58.8,48.0,—
5820.T,50.5,53.2,61.8,—
6038.T,19.7,5.8,28.0,🟢売られすぎ
7287.T,42.5,29.4,21.4,—
9906.T,56.9,80.4,80.7,—
6737.T,37.6,12.4,13.3,—
4591.T,40.2,50.0,29.2,—
5906.T,53.0,71.2,74.6,—
7922.T,42.9,33.3,11.1,—
6430.T,59.2,95.9,84.8,—
4429.T,30.9,15.2,14.1,売られ気味
3932.T,50.1,54.0,33.5,—
3437.T,40.6,18.5,14.1,—
9955.T,55.9,67.5,85.3,—
6337.T,46.4,49.4,61.5,—
7523.T,45.0,11.1,35.2,—
4116.T,50.0,57.8,63.7,—
9647.T,35.4,42.5,42.5,—
6316.T,71.0,98.6,93.8,買われ気味
3377.T,63.9,81.2,89.0,—
7444.T,56.6,74.2,56.3,—
2613.T,64.5,92.0,72.0,—
1822.T,60.3,83.3,74.2,—
6572.T,44.5,40.0,35.0,—
8098.T,49.3,61.0,77.2,—
6496.T,45.2,55.3,50.5,—
4229.T,44.1,27.0,32.0,—
7031.T,55.1,77.0,74.3,—
8185.T,58.2,90.6,50.4,—
1981.T,40.5,47.6,54.8,—
5816.T,43.9,31.9,42.2,—
1788.T,29.8,14.4,17.0,🟢売られすぎ
2481.T,47.1,68.8,84.1,—
7192.T,33.2,23.8,15.2,売られ気味
6918.T,48.8,57.2,63.7,—
8737.T,48.3,53.1,30.2,—
6417.T,43.7,53.0,43.5,—
1786.T,55.3,87.5,76.4,—
1972.T,57.2,87.5,81.4,—
6540.T,45.2,32.6,23.9,—
3908.T,55.5,63.0,70.4,—
7370.T,33.3,22.2,19.6,売られ気味
5451.T,60.2,91.9,70.7,—
6927.T,45.3,82.4,73.4,—
7983.T,44.1,41.4,47.1,—
4316.T,39.0,28.6,25.4,—
7613.T,41.4,26.8,20.8,—
8877.T,45.3,60.0,44.0,—
9726.T,40.9,30.5,27.3,—
6848.T,48.9,27.5,24.2,—
6484.T,49.0,46.7,47.7,—
5125.T,48.7,100.0,90.5,—
6279.T,45.2,30.6,62.0,—
9363.T,51.8,60.0,64.4,—
1888.T,41.4,45.8,39.6,—
7955.T,49.8,55.9,41.2,—
3553.T,48.5,63.0,46.4,—
7833.T,44.0,50.0,68.3,—
2763.T,44.0,21.1,31.0,—
7460.T,75.3,98.0,90.8,買われ気味
7527.T,46.6,50.0,50.0,—
9902.T,52.9,65.4,70.2,—
2053.T,58.7,69.4,71.8,—
3682.T,58.2,47.0,68.7,—
2961.T,89.3,73.8,80.1,買われ気味
4059.T,56.9,68.5,73.7,—
2121.T,55.6,73.7,38.0,—
4635.T,62.9,88.5,91.7,—
1443.T,46.1,67.7,69.9,—
7722.T,47.3,50.9,44.0,—
8091.T,61.0,91.6,81.4,—
9888.T,58.3,66.7,69.6,—
4754.T,38.1,13.7,15.4,—
6047.T,50.4,92.3,46.7,—
5542.T,54.9,55.7,47.1,—
9248.T,55.3,59.4,56.0,—
7292.T,55.6,74.1,60.5,—
5959.T,59.0,97.1,80.1,—
4990.T,51.0,41.9,64.0,—
7077.T,51.2,71.4,47.5,—
4772.T,42.8,77.8,55.9,—
7208.T,69.0,84.7,91.2,—
3431.T,52.7,57.1,40.4,—
7539.T,68.8,92.4,89.3,—
8742.T,49.6,28.6,40.5,—
9408.T,34.3,51.5,57.5,売られ気味
3930.T,70.9,96.1,91.5,買われ気味
8014.T,44.4,50.0,36.5,—
6870.T,71.7,100.0,98.8,買われ気味
6897.T,73.5,60.1,62.8,買われ気味
4620.T,46.8,35.4,38.7,—
9466.T,49.4,87.5,81.5,—
4934.T,54.0,67.9,63.5,—
4623.T,51.9,59.0,71.8,—
4388.T,44.3,25.6,20.5,—
3826.T,45.7,42.4,41.4,—
3839.T,57.7,81.0,82.7,—
2408.T,53.9,75.5,80.0,—
7351.T,44.0,28.6,32.1,—
4095.T,54.4,33.1,39.1,—
6063.T,60.2,82.6,87.9,—
1795.T,60.7,82.9,59.0,—
3903.T,29.5,10.0,10.0,🟢売られすぎ
6626.T,43.3,57.3,51.2,—
196A.T,56.9,47.1,31.4,—
3071.T,51.6,83.3,53.5,—
5357.T,54.9,67.9,78.2,—
4992.T,63.8,73.5,84.4,—
6794.T,52.6,61.5,60.0,—
5695.T,62.4,65.7,86.9,—
8137.T,46.2,23.5,26.9,—
3911.T,63.2,81.6,73.7,—
331A.T,57.0,75.0,75.5,—
4512.T,47.6,93.1,83.3,—
5410.T,44.5,74.3,58.5,—
9404.T,38.1,33.5,22.3,—
9990.T,59.3,78.3,66.5,—
1799.T,53.3,81.9,71.9,—
3143.T,59.2,85.0,86.7,—
5967.T,16.9,19.0,7.8,🟢売られすぎ
6637.T,38.6,23.1,24.5,—
2330.T,39.7,13.3,11.1,—
304A.T,59.1,94.3,73.1,—
6384.T,62.9,77.6,70.0,—
6517.T,50.3,54.9,53.1,—
3622.T,39.2,43.2,40.2,—
9563.T,52.1,69.7,67.7,—
6505.T,40.6,53.4,53.0,—
6905.T,53.5,44.4,50.9,—
2819.T,56.3,100.0,66.2,—
5527.T,56.2,81.8,82.9,—
5983.T,52.7,75.0,70.0,—
8747.T,39.0,23.6,16.2,—
8052.T,52.6,79.7,72.1,—
4351.T,34.7,2.8,8.8,売られ気味
7600.T,61.7,69.1,81.3,—
7046.T,45.3,43.0,45.1,—
7140.T,46.6,34.5,47.7,—
6580.T,45.6,60.8,50.1,—
6676.T,46.6,17.4,18.5,—
7916.T,48.7,57.4,38.3,—
7878.T,73.5,76.6,74.1,買われ気味
7965.T,46.1,57.1,49.4,—
1780.T,58.6,85.0,90.1,—
3352.T,52.8,81.1,54.4,—
6599.T,42.1,42.5,67.3,—
4994.T,72.2,95.2,93.8,買われ気味
5131.T,62.1,87.0,83.6,—
8023.T,50.2,72.1,55.8,—
7837.T,46.3,100.0,96.3,—
3416.T,38.3,40.3,38.3,—
4728.T,52.9,60.0,66.4,—
7782.T,51.0,42.1,39.5,—
8127.T,44.8,18.8,22.9,—
7213.T,60.5,78.6,61.9,—
7299.T,40.1,29.7,17.1,—
8158.T,57.8,73.3,68.9,—
3079.T,41.8,45.1,70.9,—
6161.T,52.9,35.1,63.1,—
8999.T,39.4,27.3,18.3,—
7466.T,64.9,89.6,75.3,—
8066.T,57.2,93.7,66.2,—
8226.T,37.6,22.4,17.7,—
3299.T,51.5,87.7,93.9,—
5957.T,54.1,70.6,70.7,—
4725.T,54.5,72.4,44.3,—
3550.T,59.3,100.0,75.0,—
9739.T,55.9,69.2,64.1,—
7989.T,59.8,77.5,89.4,—
3375.T,48.3,80.3,62.7,—
6552.T,42.7,19.2,11.9,—
3646.T,45.4,34.8,31.9,—
7940.T,64.1,100.0,75.6,—
4736.T,48.5,42.7,69.8,—
8946.T,49.5,17.4,28.0,—
3266.T,47.5,60.0,60.0,—
7634.T,39.9,33.3,33.3,—
6664.T,29.0,13.6,12.1,🟢売られすぎ＋反転(買い検討)
8059.T,51.3,68.5,57.2,—
3800.T,68.5,60.0,68.7,—
9193.T,27.1,12.1,10.3,🟢売られすぎ
5911.T,53.4,81.8,66.2,—
7296.T,56.4,76.5,71.6,—
5240.T,37.6,46.7,31.1,—
4094.T,45.5,27.0,38.7,—
3023.T,54.7,71.9,63.2,—
6923.T,46.0,21.5,18.5,—
3267.T,47.1,82.7,79.8,—
3799.T,52.8,87.9,78.3,—
2479.T,43.3,62.5,55.1,—
9409.T,43.3,18.7,12.3,—
4076.T,56.0,79.5,82.3,—
7849.T,39.9,64.1,59.1,—
7425.T,50.6,50.6,72.1,—
3760.T,63.1,90.4,77.8,—
6741.T,53.4,76.3,73.7,—
3306.T,68.5,91.4,96.4,—
6247.T,60.9,77.0,86.0,—
4893.T,40.4,38.5,37.3,—
5184.T,53.5,55.2,78.4,—
9799.T,54.2,100.0,64.2,—
8077.T,49.8,63.6,69.7,—
8011.T,61.9,87.3,82.2,—
9330.T,52.8,90.9,72.7,—
6844.T,60.8,76.2,84.4,—
2883.T,49.2,52.6,68.4,—
6069.T,46.9,65.3,53.7,—
2806.T,28.9,20.8,22.1,売られ気味
7501.T,36.4,3.0,1.0,—
6248.T,49.0,41.3,43.3,—
3772.T,37.4,2.0,49.2,—
6033.T,55.1,93.3,61.5,—
6489.T,44.3,73.5,43.3,—
8707.T,57.1,65.1,63.4,—
2411.T,54.4,66.7,56.0,—
6769.T,45.5,28.4,38.7,—
7938.T,45.6,82.5,60.1,—
4616.T,58.6,88.0,59.7,—
4880.T,48.7,85.7,51.4,—
7447.T,46.8,38.1,21.7,—
6809.T,49.9,63.6,82.8,—
1964.T,45.1,68.1,64.8,—
7962.T,31.5,3.7,2.3,売られ気味
7804.T,58.0,74.9,64.4,—
9986.T,42.6,47.5,33.8,—
5302.T,49.6,55.6,60.8,—
9753.T,61.7,87.5,91.5,—
8118.T,64.2,81.0,82.3,—
7483.T,45.9,65.2,43.2,—
6864.T,46.3,12.9,31.8,—
130A.T,55.0,88.9,81.5,—
3611.T,61.7,92.4,85.9,—
1911.T,59.6,83.7,78.1,—
2349.T,46.5,33.9,33.3,—
9827.T,47.8,68.0,70.7,—
7813.T,47.0,13.0,45.9,—
3948.T,51.9,75.3,55.2,—
6763.T,48.7,36.2,40.3,—
4769.T,54.1,33.3,34.4,—
7723.T,63.0,100.0,87.6,—
7417.T,61.8,91.8,68.3,—
4619.T,58.3,78.7,69.6,—
6345.T,50.8,44.6,39.0,—
8945.T,45.8,18.6,58.1,—
8043.T,64.4,89.1,82.1,—
3636.T,47.4,49.0,25.0,—
6405.T,50.7,57.1,49.4,—
4356.T,47.8,50.0,20.5,—
6901.T,59.4,100.0,77.8,—
7590.T,56.8,92.9,83.3,—
6209.T,52.0,59.2,53.7,—
1810.T,49.1,72.6,48.9,—
9698.T,54.1,70.6,76.5,—
6282.T,63.7,73.6,70.0,—
9994.T,41.9,40.6,31.1,—
256A.T,52.6,64.6,51.8,—
6267.T,51.9,75.9,85.8,—
7039.T,56.6,69.1,34.3,—
8006.T,43.4,23.6,24.7,—
7749.T,40.7,15.3,21.5,—
3571.T,53.8,60.0,68.9,—
3670.T,50.7,21.7,28.9,—
7067.T,40.8,8.6,5.0,—
4069.T,26.9,7.3,9.4,🟢売られすぎ
3913.T,46.3,73.3,57.2,—
7800.T,42.6,60.4,31.8,—
7459.T,49.7,58.2,45.8,—
1514.T,30.8,6.1,7.9,売られ気味
2831.T,58.2,60.0,66.2,—
7112.T,44.2,83.3,57.9,—
3848.T,39.1,57.1,26.5,—
4997.T,54.1,61.2,61.2,—
6156.T,30.7,59.2,64.0,売られ気味
1997.T,61.4,64.4,78.2,—
4883.T,32.7,25.0,12.5,売られ気味
6157.T,60.1,66.7,67.4,—
6445.T,54.3,50.3,53.3,—
5186.T,53.7,40.9,60.8,—
6926.T,46.3,50.0,32.1,—
5122.T,37.2,17.5,16.9,—
7305.T,49.4,67.0,67.4,—
6246.T,61.7,79.7,67.2,—
7087.T,68.5,100.0,81.7,—
9991.T,52.4,76.9,61.8,—
3159.T,55.5,42.9,33.3,—
1960.T,45.7,31.0,29.0,—
3627.T,44.1,18.2,19.2,—
3482.T,32.7,6.4,26.4,売られ気味
2153.T,58.4,100.0,68.5,—
2908.T,57.7,78.7,61.6,—
3529.T,46.2,64.5,45.7,—
9441.T,23.7,2.3,13.7,🟢売られすぎ
4719.T,56.6,70.7,69.9,—
6291.T,52.1,60.3,70.5,—
9622.T,54.8,80.5,79.4,—
