コード,連動銘柄,連動銘柄名,相関
1994.T,9006.T,京浜急行電鉄,0.304
1994.T,3710.T,ジョルダン,0.298
1994.T,4732.T,ユー・エス・エス,0.297
1994.T,8041.T,ＯＵＧホールディングス,0.297
2055.T,6964.T,サンコー,0.404
2055.T,9904.T,ベリテ,0.38
2055.T,5187.T,クリエートメディック,0.325
2055.T,5962.T,浅香工業,0.31
2055.T,6402.T,兼松エンジニアリング,0.286
2055.T,4569.T,杏林製薬,0.275
2055.T,5446.T,北越メタル,0.27
2055.T,9057.T,遠州トラック,0.265
2055.T,2573.T,北海道コカ・コーラボトリング,0.265
2055.T,4538.T,扶桑薬品工業,0.261
2055.T,7585.T,かんなん丸,0.261
2055.T,6382.T,トリニティ工業,0.255
2055.T,1717.T,明豊ファシリティワークス,0.254
2055.T,8076.T,カノークス,0.254
2055.T,2139.T,中広,0.254
2055.T,8138.T,三京化成,0.253
2055.T,8230.T,はせがわ,0.251
2055.T,3297.T,東武住販,0.249
2055.T,3501.T,ＳＵＭＩＮＯＥ,0.247
2055.T,2587.T,サントリービバレッジ＆フード,0.246
2193.T,4634.T,ａｒｔｉｅｎｃｅ,0.292
2193.T,8566.T,リコーリース,0.263
2193.T,9360.T,鈴与シンワート,0.258
2193.T,2148.T,アイティメディア,0.253
2193.T,6306.T,日工,0.247
2193.T,6557.T,ＡＩＡＩグループ,0.235
2193.T,7079.T,ＷＤＢココ,0.234
2193.T,5357.T,ヨータイ,0.228
2193.T,4783.T,ＮＣＤ,0.222
2193.T,9303.T,住友倉庫,0.218
2193.T,4746.T,東計電算,0.214
2193.T,1768.T,ソネック,0.212
2193.T,2378.T,ルネサンス,0.211
2193.T,3182.T,オイシックス・ラ・大地,0.208
2193.T,4538.T,扶桑薬品工業,0.204
2193.T,7128.T,ユニソルホールディングス,0.203
2193.T,3916.T,デジタル・インフォメーション・テクノロジー,0.202
2193.T,6837.T,京写,0.201
2193.T,6071.T,ＩＢＪ,0.2
2193.T,7444.T,ハリマ共和物産,0.2
2388.T,7140.T,ペットゴー,0.499
2388.T,3989.T,シェアリングテクノロジー,0.48
2388.T,6977.T,日本抵抗器製作所,0.416
2388.T,7815.T,東京ボード工業,0.413
2388.T,6696.T,トラース・オン・プロダクト,0.305
2388.T,2379.T,ディップ,0.269
2388.T,7363.T,ベビーカレンダー,0.266
2388.T,7447.T,ナガイレーベン,0.265
2388.T,9229.T,サンウェルズ,0.261
2388.T,6870.T,日本フェンオール,0.252
2388.T,4583.T,カイオム・バイオサイエンス,0.25
2388.T,9253.T,スローガン,0.234
2388.T,3529.T,アツギ,0.23
2388.T,3086.T,Ｊ．フロント　リテイリング,0.23
2388.T,4444.T,インフォネット,0.22
2388.T,3089.T,テクノアルファ,0.206
2388.T,1419.T,タマホーム,0.203
2388.T,288A.T,ラクサス・テクノロジーズ,0.199
2388.T,7046.T,ＴＤＳＥ,0.195
2388.T,4179.T,ジーネクスト,0.195
2484.T,4599.T,ステムリム,0.3
2484.T,4440.T,ヴィッツ,0.258
2484.T,7527.T,システムソフト,0.231
2484.T,7501.T,ティムコ,0.226
2484.T,3023.T,ラサ商事,0.212
2484.T,5884.T,クラダシ,0.205
2484.T,414A.T,オーバーラップホールディングス,0.188
2484.T,4596.T,窪田製薬ホールディングス,0.187
2484.T,2884.T,ヨシムラ・フード・ホールディングス,0.183
2484.T,6721.T,ウインテスト,0.182
2484.T,5940.T,不二サッシ,0.18
2484.T,4263.T,サスメド,0.174
2484.T,4978.T,リプロセル,0.173
2484.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.172
2484.T,8742.T,小林洋行,0.171
2484.T,5242.T,アイズ,0.171
2484.T,7610.T,テイツー,0.169
2484.T,5952.T,アマテイ,0.167
2484.T,4406.T,新日本理化,0.163
2484.T,244A.T,グロースエクスパートナーズ,0.162
2499.T,2816.T,ダイショー,0.529
2499.T,2340.T,極楽湯ホールディングス,0.52
2499.T,9950.T,ハチバン,0.517
2499.T,4365.T,松本油脂製薬,0.514
2499.T,2169.T,ＣＤＳ,0.507
2499.T,2883.T,大冷,0.507
2499.T,3800.T,ユニリタ,0.506
2499.T,3172.T,ティーライフ,0.493
2499.T,7872.T,エステールホールディングス,0.491
2499.T,9986.T,蔵王産業,0.488
2499.T,9656.T,グリーンランドリゾート,0.481
2499.T,2818.T,ピエトロ,0.478
2499.T,2904.T,一正蒲鉾,0.475
2499.T,4623.T,アサヒペン,0.475
2499.T,3068.T,ＷＤＩ,0.473
2499.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.473
2499.T,6082.T,ライドオンエクスプレスホールディングス,0.472
2499.T,3329.T,東和フードサービス,0.472
2499.T,3059.T,ヒラキ,0.471
2499.T,7604.T,梅の花グループ,0.47
2788.T,4926.T,シーボン,0.33
2788.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.326
2788.T,7091.T,リビングプラットフォーム,0.293
2788.T,3161.T,アゼアス,0.286
2788.T,3423.T,エスイー,0.284
2788.T,5363.T,東京窯業,0.269
2788.T,5990.T,スーパーツール,0.268
2788.T,4171.T,グローバルインフォメーション,0.262
2788.T,3068.T,ＷＤＩ,0.258
2788.T,3598.T,山喜,0.258
2788.T,2475.T,ＷＤＢホールディングス,0.253
2788.T,3166.T,ＯＣＨＩホールディングス,0.252
2788.T,6579.T,ログリー,0.252
2788.T,8123.T,川辺,0.247
2788.T,2831.T,はごろもフーズ,0.247
2788.T,1420.T,サンヨーホームズ,0.247
2788.T,3067.T,東京一番フーズ,0.243
2788.T,2876.T,デルソーレ,0.243
2788.T,6659.T,メディアリンクス,0.242
2788.T,2340.T,極楽湯ホールディングス,0.241
2795.T,9636.T,きんえい,0.578
2795.T,9986.T,蔵王産業,0.571
2795.T,3800.T,ユニリタ,0.568
2795.T,4623.T,アサヒペン,0.553
2795.T,4365.T,松本油脂製薬,0.549
2795.T,9835.T,ジュンテンドー,0.549
2795.T,9950.T,ハチバン,0.548
2795.T,2683.T,魚喜,0.548
2795.T,2818.T,ピエトロ,0.545
2795.T,2816.T,ダイショー,0.544
2795.T,2186.T,ソーバル,0.542
2795.T,2169.T,ＣＤＳ,0.538
2795.T,9017.T,新潟交通,0.536
2795.T,3065.T,ライフフーズ,0.534
2795.T,9846.T,天満屋ストア,0.532
2795.T,3190.T,ホットマン,0.529
2795.T,3059.T,ヒラキ,0.527
2795.T,7514.T,ヒマラヤ,0.524
2795.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.523
2795.T,6082.T,ライドオンエクスプレスホールディングス,0.52
2814.T,2215.T,第一屋製パン,0.392
2814.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.377
2814.T,3082.T,きちりホールディングス,0.357
2814.T,3834.T,朝日ネット,0.343
2814.T,2211.T,不二家,0.329
2814.T,9052.T,山陽電気鉄道,0.329
2814.T,2594.T,キーコーヒー,0.326
2814.T,8163.T,ＳＲＳホールディングス,0.322
2814.T,2597.T,ユニカフェ,0.32
2814.T,1431.T,Ｌｉｂ　Ｗｏｒｋ,0.315
2814.T,7114.T,フーディソン,0.311
2814.T,4928.T,ノエビアホールディングス,0.31
2814.T,7562.T,安楽亭,0.309
2814.T,7630.T,壱番屋,0.309
2814.T,3140.T,ＢＲＵＮＯ,0.307
2814.T,2753.T,あみやき亭,0.307
2814.T,7621.T,うかい,0.305
2814.T,4925.T,ハーバー研究所,0.302
2814.T,2908.T,フジッコ,0.301
2814.T,7421.T,カッパ・クリエイト,0.3
2917.T,2883.T,大冷,0.823
2917.T,2818.T,ピエトロ,0.801
2917.T,2816.T,ダイショー,0.798
2917.T,4365.T,松本油脂製薬,0.756
2917.T,9656.T,グリーンランドリゾート,0.751
2917.T,2186.T,ソーバル,0.751
2917.T,3065.T,ライフフーズ,0.747
2917.T,2683.T,魚喜,0.743
2917.T,2904.T,一正蒲鉾,0.738
2917.T,6082.T,ライドオンエクスプレスホールディングス,0.737
2917.T,9846.T,天満屋ストア,0.731
2917.T,9950.T,ハチバン,0.728
2917.T,9849.T,共同紙販ホールディングス,0.728
2917.T,7562.T,安楽亭,0.723
2917.T,2594.T,キーコーヒー,0.72
2917.T,9661.T,歌舞伎座,0.718
2917.T,7872.T,エステールホールディングス,0.718
2917.T,4925.T,ハーバー研究所,0.713
2917.T,6087.T,アビスト,0.705
2917.T,2169.T,ＣＤＳ,0.704
3161.T,9950.T,ハチバン,0.516
3161.T,2816.T,ダイショー,0.51
3161.T,2904.T,一正蒲鉾,0.505
3161.T,3059.T,ヒラキ,0.499
3161.T,2818.T,ピエトロ,0.492
3161.T,3329.T,東和フードサービス,0.49
3161.T,4365.T,松本油脂製薬,0.486
3161.T,4558.T,中京医薬品,0.484
3161.T,2186.T,ソーバル,0.482
3161.T,7872.T,エステールホールディングス,0.481
3161.T,3065.T,ライフフーズ,0.479
3161.T,2683.T,魚喜,0.476
3161.T,2883.T,大冷,0.473
3161.T,5589.T,オートサーバー,0.472
3161.T,7514.T,ヒマラヤ,0.472
3161.T,9661.T,歌舞伎座,0.472
3161.T,9656.T,グリーンランドリゾート,0.471
3161.T,6082.T,ライドオンエクスプレスホールディングス,0.469
3161.T,4623.T,アサヒペン,0.467
3161.T,3800.T,ユニリタ,0.463
3189.T,3350.T,メタプラネット,0.275
3189.T,7746.T,岡本硝子,0.248
3189.T,9240.T,デリバリーコンサルティング,0.243
3189.T,9229.T,サンウェルズ,0.225
3189.T,4893.T,ノイルイミューン・バイオテック,0.221
3189.T,5247.T,ＢＴＭ,0.219
3189.T,7776.T,セルシード,0.218
3189.T,5131.T,リンカーズ,0.212
3189.T,6620.T,宮越ホールディングス,0.208
3189.T,4592.T,サンバイオ,0.203
3189.T,6803.T,ティアック,0.192
3189.T,7908.T,きもと,0.186
3189.T,5013.T,ユシロ,0.185
3189.T,6058.T,ベクトル,0.177
3189.T,9220.T,エフビー介護サービス,0.175
3189.T,3565.T,アセンテック,0.173
3189.T,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,0.172
3189.T,4892.T,サイフューズ,0.172
3189.T,2321.T,ソフトフロントホールディングス,0.171
3189.T,7603.T,ジーイエット,0.171
3236.T,5018.T,ＭＯＲＥＳＣＯ,0.318
3236.T,5243.T,ｎｏｔｅ,0.303
3236.T,1887.T,日本国土開発,0.294
3236.T,7777.T,スリー・ディー・マトリックス,0.266
3236.T,4055.T,ティアンドエスグループ,0.265
3236.T,7256.T,河西工業,0.264
3236.T,6474.T,不二越,0.246
3236.T,4176.T,ココナラ,0.241
3236.T,3896.T,阿波製紙,0.236
3236.T,5713.T,住友金属鉱山,0.231
3236.T,7972.T,イトーキ,0.23
3236.T,253A.T,ＥＴＳグループ,0.23
3236.T,6493.T,ＮＩＴＴＡＮ,0.223
3236.T,7888.T,三光合成,0.221
3236.T,8473.T,ＳＢＩホールディングス,0.218
3236.T,7908.T,きもと,0.215
3236.T,5632.T,三菱製鋼,0.212
3236.T,8070.T,東京産業,0.212
3236.T,7776.T,セルシード,0.209
3236.T,3489.T,フェイスネットワーク,0.208
3246.T,3169.T,ミサワ,0.621
3246.T,9636.T,きんえい,0.541
3246.T,6757.T,ＯＳＧコーポレーション,0.525
3246.T,1444.T,ニッソウ,0.509
3246.T,3172.T,ティーライフ,0.499
3246.T,7683.T,ダブルエー,0.459
3246.T,2816.T,ダイショー,0.453
3246.T,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,0.452
3246.T,7097.T,さくらさくプラス,0.45
3246.T,3082.T,きちりホールディングス,0.445
3246.T,6797.T,名古屋電機工業,0.442
3246.T,6082.T,ライドオンエクスプレスホールディングス,0.441
3246.T,2911.T,旭松食品,0.439
3246.T,2169.T,ＣＤＳ,0.438
3246.T,7514.T,ヒマラヤ,0.437
3246.T,3059.T,ヒラキ,0.436
3246.T,8898.T,センチュリー２１・ジャパン,0.433
3246.T,3140.T,ＢＲＵＮＯ,0.433
3246.T,7196.T,Ｃａｓａ,0.43
3246.T,3065.T,ライフフーズ,0.429
3261.T,7545.T,西松屋チェーン,0.337
3261.T,7148.T,ＦＰＧ,0.33
3261.T,476A.T,辻・本郷ＩＴコンサルティング,0.309
3261.T,9245.T,リベロ,0.292
3261.T,3333.T,あさひ,0.276
3261.T,4496.T,コマースＯｎｅホールディングス,0.256
3261.T,5078.T,セレコーポレーション,0.249
3261.T,2573.T,北海道コカ・コーラボトリング,0.248
3261.T,2282.T,日本ハム,0.247
3261.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.24
3261.T,3082.T,きちりホールディングス,0.238
3261.T,3067.T,東京一番フーズ,0.237
3261.T,3140.T,ＢＲＵＮＯ,0.236
3261.T,3953.T,大村紙業,0.235
3261.T,9760.T,進学会ホールディングス,0.234
3261.T,9835.T,ジュンテンドー,0.231
3261.T,4365.T,松本油脂製薬,0.231
3261.T,1375.T,ユキグニファクトリー,0.23
3261.T,4678.T,秀英予備校,0.228
3261.T,7962.T,キングジム,0.228
3320.T,3246.T,コーセーアールイー,0.297
3320.T,7097.T,さくらさくプラス,0.283
3320.T,8076.T,カノークス,0.278
3320.T,5079.T,ノバック,0.277
3320.T,9603.T,エイチ・アイ・エス,0.263
3320.T,2695.T,くら寿司,0.243
3320.T,5909.T,コロナ,0.24
3320.T,4934.T,プレミアアンチエイジング,0.236
3320.T,4544.T,Ｈ．Ｕ．グループホールディングス,0.234
3320.T,9832.T,オートバックスセブン,0.233
3320.T,8917.T,ファースト住建,0.228
3320.T,9632.T,スバル興業,0.228
3320.T,7914.T,共同印刷,0.227
3320.T,4595.T,ミズホメディー,0.223
3320.T,8999.T,グランディハウス,0.222
3320.T,2749.T,ＪＰホールディングス,0.222
3320.T,9979.T,大庄,0.221
3320.T,7823.T,アートネイチャー,0.213
3320.T,3843.T,フリービット,0.213
3320.T,1758.T,太洋基礎工業,0.213
3396.T,2683.T,魚喜,0.631
3396.T,2186.T,ソーバル,0.605
3396.T,3065.T,ライフフーズ,0.599
3396.T,7514.T,ヒマラヤ,0.598
3396.T,2798.T,ワイズテーブルコーポレーション,0.584
3396.T,2816.T,ダイショー,0.583
3396.T,4365.T,松本油脂製薬,0.582
3396.T,2904.T,一正蒲鉾,0.578
3396.T,9661.T,歌舞伎座,0.576
3396.T,9993.T,ヤマザワ,0.57
3396.T,9986.T,蔵王産業,0.567
3396.T,2169.T,ＣＤＳ,0.564
3396.T,9846.T,天満屋ストア,0.564
3396.T,2911.T,旭松食品,0.56
3396.T,3800.T,ユニリタ,0.558
3396.T,3329.T,東和フードサービス,0.554
3396.T,4623.T,アサヒペン,0.553
3396.T,2747.T,北雄ラッキー,0.552
3396.T,2818.T,ピエトロ,0.55
3396.T,3059.T,ヒラキ,0.55
3420.T,7879.T,ノダ,0.382
3420.T,7297.T,カーメイト,0.362
3420.T,9846.T,天満屋ストア,0.359
3420.T,9303.T,住友倉庫,0.358
3420.T,9986.T,蔵王産業,0.348
3420.T,3524.T,日東製網,0.347
3420.T,1375.T,ユキグニファクトリー,0.346
3420.T,9625.T,セレスポ,0.336
3420.T,3597.T,自重堂,0.334
3420.T,2493.T,イーサポートリンク,0.332
3420.T,7596.T,魚力,0.331
3420.T,2883.T,大冷,0.328
3420.T,4524.T,森下仁丹,0.325
3420.T,2798.T,ワイズテーブルコーポレーション,0.323
3420.T,3148.T,クリエイトＳＤホールディングス,0.323
3420.T,9636.T,きんえい,0.319
3420.T,4732.T,ユー・エス・エス,0.318
3420.T,7512.T,イオン北海道,0.318
3420.T,6346.T,キクカワエンタープライズ,0.318
3420.T,2305.T,スタジオアリス,0.317
3426.T,2683.T,魚喜,0.664
3426.T,3065.T,ライフフーズ,0.663
3426.T,2798.T,ワイズテーブルコーポレーション,0.635
3426.T,3059.T,ヒラキ,0.635
3426.T,2186.T,ソーバル,0.633
3426.T,2816.T,ダイショー,0.632
3426.T,2818.T,ピエトロ,0.63
3426.T,9661.T,歌舞伎座,0.62
3426.T,2904.T,一正蒲鉾,0.61
3426.T,2169.T,ＣＤＳ,0.606
3426.T,4524.T,森下仁丹,0.604
3426.T,7514.T,ヒマラヤ,0.6
3426.T,4365.T,松本油脂製薬,0.599
3426.T,2883.T,大冷,0.599
3426.T,4623.T,アサヒペン,0.597
3426.T,3293.T,アズマハウス,0.592
3426.T,2911.T,旭松食品,0.589
3426.T,9849.T,共同紙販ホールディングス,0.587
3426.T,6082.T,ライドオンエクスプレスホールディングス,0.584
3426.T,3800.T,ユニリタ,0.583
3439.T,9993.T,ヤマザワ,0.316
3439.T,5742.T,エヌアイシ・オートテック,0.305
3439.T,9853.T,銀座ルノアール,0.298
3439.T,3600.T,フジックス,0.298
3439.T,7129.T,ミアヘルサホールディングス,0.297
3439.T,3068.T,ＷＤＩ,0.294
3439.T,7928.T,旭化学工業,0.284
3439.T,2904.T,一正蒲鉾,0.284
3439.T,2300.T,きょくとう,0.277
3439.T,8144.T,デンキョーグループホールディングス,0.277
3439.T,9656.T,グリーンランドリゾート,0.275
3439.T,9929.T,平和紙業,0.269
3439.T,6082.T,ライドオンエクスプレスホールディングス,0.269
3439.T,3297.T,東武住販,0.267
3439.T,3059.T,ヒラキ,0.264
3439.T,2747.T,北雄ラッキー,0.263
3439.T,9636.T,きんえい,0.261
3439.T,7562.T,安楽亭,0.26
3439.T,7953.T,菊水化学工業,0.26
3439.T,8119.T,三栄コーポレーション,0.259
3537.T,2883.T,大冷,0.736
3537.T,2816.T,ダイショー,0.689
3537.T,2917.T,大森屋,0.673
3537.T,4925.T,ハーバー研究所,0.66
3537.T,2904.T,一正蒲鉾,0.658
3537.T,3190.T,ホットマン,0.657
3537.T,2818.T,ピエトロ,0.651
3537.T,9656.T,グリーンランドリゾート,0.648
3537.T,7562.T,安楽亭,0.646
3537.T,9849.T,共同紙販ホールディングス,0.645
3537.T,2186.T,ソーバル,0.64
3537.T,7872.T,エステールホールディングス,0.635
3537.T,2226.T,湖池屋,0.633
3537.T,2594.T,キーコーヒー,0.632
3537.T,3065.T,ライフフーズ,0.628
3537.T,2683.T,魚喜,0.623
3537.T,2169.T,ＣＤＳ,0.622
3537.T,4365.T,松本油脂製薬,0.621
3537.T,4524.T,森下仁丹,0.618
3537.T,2654.T,アスモ,0.609
3600.T,9950.T,ハチバン,0.565
3600.T,2904.T,一正蒲鉾,0.564
3600.T,3065.T,ライフフーズ,0.558
3600.T,4623.T,アサヒペン,0.558
3600.T,2816.T,ダイショー,0.557
3600.T,4365.T,松本油脂製薬,0.552
3600.T,3800.T,ユニリタ,0.55
3600.T,2818.T,ピエトロ,0.529
3600.T,2169.T,ＣＤＳ,0.527
3600.T,7604.T,梅の花グループ,0.525
3600.T,2683.T,魚喜,0.52
3600.T,2798.T,ワイズテーブルコーポレーション,0.518
3600.T,6082.T,ライドオンエクスプレスホールディングス,0.513
3600.T,9846.T,天満屋ストア,0.511
3600.T,7514.T,ヒマラヤ,0.51
3600.T,3524.T,日東製網,0.508
3600.T,9656.T,グリーンランドリゾート,0.506
3600.T,3059.T,ヒラキ,0.505
3600.T,9017.T,新潟交通,0.505
3600.T,2877.T,日東ベスト,0.505
3632.T,8214.T,ＡＯＫＩホールディングス,0.54
3632.T,2483.T,翻訳センター,0.479
3632.T,4272.T,日本化薬,0.441
3632.T,8111.T,ゴールドウイン,0.422
3632.T,6869.T,シスメックス,0.396
3632.T,5036.T,日本ビジネスシステムズ,0.376
3632.T,8283.T,ＰＡＬＴＡＣ,0.376
3632.T,3964.T,オークネット,0.37
3632.T,3668.T,コロプラ,0.354
3632.T,4671.T,ファルコホールディングス,0.351
3632.T,4536.T,参天製薬,0.346
3632.T,2533.T,オエノンホールディングス,0.345
3632.T,3968.T,セグエグループ,0.34
3632.T,8086.T,ニプロ,0.339
3632.T,7183.T,あんしん保証,0.338
3632.T,2371.T,カカクコム,0.337
3632.T,7927.T,ムトー精工,0.326
3632.T,7637.T,白銅,0.323
3632.T,6923.T,スタンレー電気,0.323
3632.T,2108.T,日本甜菜製糖,0.32
3668.T,6099.T,エラン,0.364
3668.T,3632.T,グリーホールディングス,0.354
3668.T,4776.T,サイボウズ,0.321
3668.T,4318.T,クイック,0.315
3668.T,6557.T,ＡＩＡＩグループ,0.313
3668.T,3836.T,アバントグループ,0.305
3668.T,8111.T,ゴールドウイン,0.304
3668.T,2326.T,デジタルアーツ,0.296
3668.T,7575.T,日本ライフライン,0.289
3668.T,4825.T,ウェザーニューズ,0.273
3668.T,6869.T,シスメックス,0.26
3668.T,7616.T,コロワイド,0.26
3668.T,3673.T,ブロードリーフ,0.251
3668.T,4746.T,東計電算,0.247
3668.T,4848.T,フルキャストホールディングス,0.245
3668.T,6088.T,シグマクシス・ホールディングス,0.244
3668.T,2170.T,リンクアンドモチベーション,0.244
3668.T,4375.T,セーフィー,0.243
3668.T,2148.T,アイティメディア,0.242
3668.T,4686.T,ジャストシステム,0.241
3758.T,3779.T,ジェイ・エスコムホールディングス,0.396
3758.T,7087.T,ウイルテック,0.396
3758.T,168A.T,イタミアート,0.348
3758.T,9610.T,ウィルソン・ラーニング　ワールドワイド,0.342
3758.T,6786.T,ＲＶＨ,0.295
3758.T,265A.T,Ｈｍｃｏｍｍ,0.291
3758.T,2173.T,博展,0.265
3758.T,4168.T,ヤプリ,0.244
3758.T,9726.T,ＫＮＴ－ＣＴホールディングス,0.24
3758.T,5255.T,モンスターラボ,0.238
3758.T,9337.T,トリドリ,0.236
3758.T,7472.T,鳥羽洋行,0.235
3758.T,5571.T,エキサイトホールディングス,0.234
3758.T,1888.T,若築建設,0.23
3758.T,7347.T,マーキュリアホールディングス,0.23
3758.T,5570.T,ジェノバ,0.228
3758.T,4377.T,ワンキャリア,0.222
3758.T,6562.T,ジーニー,0.221
3758.T,3625.T,テックファームホールディングス,0.214
3758.T,4475.T,ＨＥＮＮＧＥ,0.214
3787.T,7361.T,ヒューマンクリエイションホールディングス,0.313
3787.T,7614.T,オーエムツーネットワーク,0.29
3787.T,4256.T,サインド,0.256
3787.T,3386.T,コスモ・バイオ,0.251
3787.T,3769.T,ＧＭＯペイメントゲートウェイ,0.231
3787.T,3913.T,ＧｒｅｅｎＢｅｅ,0.23
3787.T,7561.T,ハークスレイ,0.217
3787.T,8772.T,アサックス,0.217
3787.T,6090.T,ヒューマン・メタボローム・テクノロジーズ,0.213
3787.T,6706.T,電気興業,0.211
3787.T,7989.T,立川ブラインド工業,0.209
3787.T,6054.T,リブセンス,0.204
3787.T,4261.T,アジアクエスト,0.201
3787.T,7523.T,アールビバン,0.2
3787.T,9446.T,サカイホールディングス,0.199
3787.T,3691.T,デジタルプラス,0.199
3787.T,4177.T,ｉ‐ｐｌｕｇ,0.194
3787.T,3069.T,ＪＦＬＡホールディングス,0.19
3787.T,2173.T,博展,0.186
3787.T,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,0.183
4102.T,2816.T,ダイショー,0.582
4102.T,3065.T,ライフフーズ,0.58
4102.T,9656.T,グリーンランドリゾート,0.574
4102.T,4623.T,アサヒペン,0.574
4102.T,2186.T,ソーバル,0.57
4102.T,4365.T,松本油脂製薬,0.569
4102.T,2883.T,大冷,0.567
4102.T,2683.T,魚喜,0.562
4102.T,2904.T,一正蒲鉾,0.556
4102.T,3800.T,ユニリタ,0.55
4102.T,2818.T,ピエトロ,0.548
4102.T,9950.T,ハチバン,0.547
4102.T,3140.T,ＢＲＵＮＯ,0.542
4102.T,2226.T,湖池屋,0.539
