コード,連動銘柄,連動銘柄名,相関
2499.T,3329.T,東和フードサービス,0.467
2499.T,2904.T,一正蒲鉾,0.467
2499.T,6082.T,ライドオンエクスプレスホールディングス,0.466
2499.T,3059.T,ヒラキ,0.465
2499.T,3068.T,ＷＤＩ,0.46
2499.T,2911.T,旭松食品,0.458
2788.T,4926.T,シーボン,0.34
2788.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.317
2788.T,3423.T,エスイー,0.288
2788.T,7091.T,リビングプラットフォーム,0.279
2788.T,3161.T,アゼアス,0.272
2788.T,4171.T,グローバルインフォメーション,0.268
2788.T,3598.T,山喜,0.261
2788.T,3068.T,ＷＤＩ,0.258
2788.T,5990.T,スーパーツール,0.257
2788.T,2831.T,はごろもフーズ,0.255
2788.T,3166.T,ＯＣＨＩホールディングス,0.254
2788.T,5363.T,東京窯業,0.251
2788.T,6659.T,メディアリンクス,0.248
2788.T,6579.T,ログリー,0.246
2788.T,2475.T,ＷＤＢホールディングス,0.244
2788.T,2876.T,デルソーレ,0.243
2788.T,7134.T,アップガレージグループ,0.242
2788.T,1420.T,サンヨーホームズ,0.242
2788.T,6465.T,ホシザキ,0.239
2788.T,3175.T,エー・ピーホールディングス,0.237
2795.T,9636.T,きんえい,0.581
2795.T,9986.T,蔵王産業,0.574
2795.T,3800.T,ユニリタ,0.557
2795.T,4365.T,松本油脂製薬,0.547
2795.T,4623.T,アサヒペン,0.542
2795.T,2683.T,魚喜,0.542
2795.T,2818.T,ピエトロ,0.538
2795.T,9846.T,天満屋ストア,0.536
2795.T,9950.T,ハチバン,0.535
2795.T,9835.T,ジュンテンドー,0.534
2795.T,2816.T,ダイショー,0.533
2795.T,2186.T,ソーバル,0.53
2795.T,9017.T,新潟交通,0.53
2795.T,3065.T,ライフフーズ,0.529
2795.T,2169.T,ＣＤＳ,0.527
2795.T,7514.T,ヒマラヤ,0.521
2795.T,3059.T,ヒラキ,0.519
2795.T,3190.T,ホットマン,0.513
2795.T,6082.T,ライドオンエクスプレスホールディングス,0.506
2795.T,3329.T,東和フードサービス,0.503
2814.T,2215.T,第一屋製パン,0.393
2814.T,3082.T,きちりホールディングス,0.36
2814.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.355
2814.T,3834.T,朝日ネット,0.35
2814.T,2211.T,不二家,0.339
2814.T,2597.T,ユニカフェ,0.335
2814.T,2594.T,キーコーヒー,0.33
2814.T,9052.T,山陽電気鉄道,0.33
2814.T,8163.T,ＳＲＳホールディングス,0.323
2814.T,7562.T,安楽亭,0.317
2814.T,3276.T,ＪＰＭＣ,0.314
2814.T,7114.T,フーディソン,0.314
2814.T,3140.T,ＢＲＵＮＯ,0.312
2814.T,2908.T,フジッコ,0.311
2814.T,4928.T,ノエビアホールディングス,0.31
2814.T,7621.T,うかい,0.308
2814.T,6546.T,フルテック,0.305
2814.T,7630.T,壱番屋,0.303
2814.T,2933.T,紀文食品,0.302
2814.T,4925.T,ハーバー研究所,0.302
2917.T,2883.T,大冷,0.821
2917.T,2816.T,ダイショー,0.798
2917.T,2818.T,ピエトロ,0.797
2917.T,4365.T,松本油脂製薬,0.758
2917.T,9656.T,グリーンランドリゾート,0.75
2917.T,3065.T,ライフフーズ,0.749
2917.T,2186.T,ソーバル,0.749
2917.T,2683.T,魚喜,0.744
2917.T,2904.T,一正蒲鉾,0.741
2917.T,6082.T,ライドオンエクスプレスホールディングス,0.738
2917.T,9849.T,共同紙販ホールディングス,0.736
2917.T,9846.T,天満屋ストア,0.73
2917.T,9950.T,ハチバン,0.725
2917.T,7562.T,安楽亭,0.721
2917.T,2594.T,キーコーヒー,0.719
2917.T,9661.T,歌舞伎座,0.718
2917.T,7872.T,エステールホールディングス,0.711
2917.T,7514.T,ヒマラヤ,0.705
2917.T,2169.T,ＣＤＳ,0.705
2917.T,2798.T,ワイズテーブルコーポレーション,0.704
3161.T,2816.T,ダイショー,0.531
3161.T,9950.T,ハチバン,0.521
3161.T,3059.T,ヒラキ,0.521
3161.T,2904.T,一正蒲鉾,0.52
3161.T,2818.T,ピエトロ,0.512
3161.T,7872.T,エステールホールディングス,0.504
3161.T,3329.T,東和フードサービス,0.504
3161.T,4558.T,中京医薬品,0.5
3161.T,4365.T,松本油脂製薬,0.499
3161.T,2186.T,ソーバル,0.498
3161.T,3065.T,ライフフーズ,0.491
3161.T,2683.T,魚喜,0.49
3161.T,2883.T,大冷,0.484
3161.T,6082.T,ライドオンエクスプレスホールディングス,0.484
3161.T,9656.T,グリーンランドリゾート,0.483
3161.T,7514.T,ヒマラヤ,0.482
3161.T,7938.T,リーガルコーポレーション,0.481
3161.T,4623.T,アサヒペン,0.48
3161.T,9661.T,歌舞伎座,0.478
3161.T,3800.T,ユニリタ,0.476
3189.T,9240.T,デリバリーコンサルティング,0.242
3189.T,7746.T,岡本硝子,0.228
3189.T,5131.T,リンカーズ,0.222
3189.T,4784.T,ＧＭＯインターネット,0.221
3189.T,3350.T,メタプラネット,0.221
3189.T,6803.T,ティアック,0.214
3189.T,5247.T,ＢＴＭ,0.199
3189.T,7878.T,光・彩,0.199
3189.T,4893.T,ノイルイミューン・バイオテック,0.197
3189.T,5013.T,ユシロ,0.197
3189.T,4591.T,リボミック,0.196
3189.T,3856.T,Ａｂａｌａｎｃｅ,0.196
3189.T,9229.T,サンウェルズ,0.196
3189.T,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,0.193
3189.T,6620.T,宮越ホールディングス,0.192
3189.T,7774.T,ジャパン・ティッシュエンジニアリング,0.189
3189.T,5574.T,ＡＢＥＪＡ,0.188
3189.T,6572.T,オープングループ,0.188
3189.T,6573.T,ＣＲＡＶＩＡ,0.188
3189.T,7603.T,ジーイエット,0.188
3236.T,5018.T,ＭＯＲＥＳＣＯ,0.337
3236.T,5243.T,ｎｏｔｅ,0.327
3236.T,1887.T,日本国土開発,0.324
3236.T,7777.T,スリー・ディー・マトリックス,0.281
3236.T,4176.T,ココナラ,0.26
3236.T,4055.T,ティアンドエスグループ,0.258
3236.T,7256.T,河西工業,0.248
3236.T,3896.T,阿波製紙,0.24
3236.T,5246.T,ＥＬＥＭＥＮＴＳ,0.239
3236.T,8253.T,クレディセゾン,0.226
3236.T,5602.T,栗本鐵工所,0.224
3236.T,1434.T,ＪＥＳＣＯホールディングス,0.223
3236.T,253A.T,ＥＴＳグループ,0.222
3236.T,4574.T,大幸薬品,0.222
3236.T,7972.T,イトーキ,0.221
3236.T,7888.T,三光合成,0.22
3236.T,4583.T,カイオム・バイオサイエンス,0.219
3236.T,3903.T,ｇｕｍｉ,0.218
3236.T,5713.T,住友金属鉱山,0.216
3236.T,4885.T,室町ケミカル,0.214
3246.T,3169.T,ミサワ,0.631
3246.T,9636.T,きんえい,0.54
3246.T,6757.T,ＯＳＧコーポレーション,0.533
3246.T,1444.T,ニッソウ,0.515
3246.T,3172.T,ティーライフ,0.507
3246.T,2997.T,ストレージ王,0.467
3246.T,7683.T,ダブルエー,0.461
3246.T,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,0.451
3246.T,2816.T,ダイショー,0.45
3246.T,3082.T,きちりホールディングス,0.449
3246.T,6797.T,名古屋電機工業,0.448
3246.T,7097.T,さくらさくプラス,0.445
3246.T,2911.T,旭松食品,0.441
3246.T,8898.T,センチュリー２１・ジャパン,0.438
3246.T,3059.T,ヒラキ,0.436
3246.T,9017.T,新潟交通,0.435
3246.T,6082.T,ライドオンエクスプレスホールディングス,0.435
3246.T,3140.T,ＢＲＵＮＯ,0.434
3246.T,2169.T,ＣＤＳ,0.429
3246.T,7514.T,ヒマラヤ,0.429
3261.T,7545.T,西松屋チェーン,0.343
3261.T,7148.T,ＦＰＧ,0.318
3261.T,476A.T,辻・本郷ＩＴコンサルティング,0.312
3261.T,9245.T,リベロ,0.286
3261.T,4496.T,コマースＯｎｅホールディングス,0.267
3261.T,3333.T,あさひ,0.266
3261.T,3953.T,大村紙業,0.239
3261.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.236
3261.T,2282.T,日本ハム,0.234
3261.T,2573.T,北海道コカ・コーラボトリング,0.233
3261.T,3082.T,きちりホールディングス,0.23
3261.T,9835.T,ジュンテンドー,0.228
3261.T,9760.T,進学会ホールディングス,0.227
3261.T,3140.T,ＢＲＵＮＯ,0.226
3261.T,3067.T,東京一番フーズ,0.224
3261.T,4365.T,松本油脂製薬,0.223
3261.T,4678.T,秀英予備校,0.219
3261.T,1375.T,ユキグニファクトリー,0.218
3261.T,7555.T,大田花き,0.217
3261.T,2169.T,ＣＤＳ,0.215
3320.T,3246.T,コーセーアールイー,0.294
3320.T,7097.T,さくらさくプラス,0.269
3320.T,2695.T,くら寿司,0.262
3320.T,8076.T,カノークス,0.26
3320.T,5079.T,ノバック,0.256
3320.T,8917.T,ファースト住建,0.242
3320.T,9603.T,エイチ・アイ・エス,0.228
3320.T,9632.T,スバル興業,0.224
3320.T,2997.T,ストレージ王,0.224
3320.T,3038.T,神戸物産,0.223
3320.T,2612.T,かどや製油,0.222
3320.T,4544.T,Ｈ．Ｕ．グループホールディングス,0.218
3320.T,7914.T,共同印刷,0.215
3320.T,8255.T,アクシアル　リテイリング,0.213
3320.T,4934.T,プレミアアンチエイジング,0.211
3320.T,8999.T,グランディハウス,0.211
3320.T,5909.T,コロナ,0.21
3320.T,4595.T,ミズホメディー,0.207
3320.T,4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,0.206
3320.T,7811.T,中本パックス,0.206
3396.T,2683.T,魚喜,0.606
3396.T,3065.T,ライフフーズ,0.584
3396.T,2186.T,ソーバル,0.58
3396.T,7514.T,ヒマラヤ,0.577
3396.T,2798.T,ワイズテーブルコーポレーション,0.573
3396.T,2816.T,ダイショー,0.569
3396.T,2904.T,一正蒲鉾,0.568
3396.T,4365.T,松本油脂製薬,0.567
3396.T,9993.T,ヤマザワ,0.56
3396.T,9661.T,歌舞伎座,0.556
3396.T,9986.T,蔵王産業,0.554
3396.T,2169.T,ＣＤＳ,0.55
3396.T,2911.T,旭松食品,0.549
3396.T,3059.T,ヒラキ,0.548
3396.T,9846.T,天満屋ストア,0.546
3396.T,3800.T,ユニリタ,0.545
3396.T,3329.T,東和フードサービス,0.54
3396.T,4623.T,アサヒペン,0.54
3396.T,9656.T,グリーンランドリゾート,0.534
3396.T,3190.T,ホットマン,0.534
3420.T,3524.T,日東製網,0.378
3420.T,9303.T,住友倉庫,0.374
3420.T,3597.T,自重堂,0.368
3420.T,9625.T,セレスポ,0.364
3420.T,7297.T,カーメイト,0.362
3420.T,7879.T,ノダ,0.355
3420.T,7596.T,魚力,0.353
3420.T,9846.T,天満屋ストア,0.351
3420.T,9636.T,きんえい,0.35
3420.T,2883.T,大冷,0.345
3420.T,2798.T,ワイズテーブルコーポレーション,0.344
3420.T,4524.T,森下仁丹,0.342
3420.T,9656.T,グリーンランドリゾート,0.341
3420.T,1375.T,ユキグニファクトリー,0.339
3420.T,3065.T,ライフフーズ,0.336
3420.T,2816.T,ダイショー,0.336
3420.T,2169.T,ＣＤＳ,0.333
3420.T,9986.T,蔵王産業,0.333
3420.T,7682.T,浜木綿,0.332
3420.T,4365.T,松本油脂製薬,0.332
3426.T,3065.T,ライフフーズ,0.638
3426.T,2683.T,魚喜,0.624
3426.T,3059.T,ヒラキ,0.604
3426.T,2818.T,ピエトロ,0.599
3426.T,2798.T,ワイズテーブルコーポレーション,0.596
3426.T,2816.T,ダイショー,0.595
3426.T,2186.T,ソーバル,0.59
3426.T,2169.T,ＣＤＳ,0.577
3426.T,9661.T,歌舞伎座,0.573
3426.T,4623.T,アサヒペン,0.573
3426.T,4365.T,松本油脂製薬,0.572
3426.T,7514.T,ヒマラヤ,0.568
3426.T,2904.T,一正蒲鉾,0.566
3426.T,2911.T,旭松食品,0.56
3426.T,2686.T,ジーフット,0.558
3426.T,2877.T,日東ベスト,0.556
3426.T,2883.T,大冷,0.556
3426.T,9846.T,天満屋ストア,0.549
3426.T,6082.T,ライドオンエクスプレスホールディングス,0.549
3426.T,3800.T,ユニリタ,0.547
3439.T,9993.T,ヤマザワ,0.322
3439.T,2300.T,きょくとう,0.307
3439.T,9853.T,銀座ルノアール,0.299
3439.T,5742.T,エヌアイシ・オートテック,0.294
3439.T,3068.T,ＷＤＩ,0.289
3439.T,3600.T,フジックス,0.286
3439.T,7928.T,旭化学工業,0.284
3439.T,7129.T,ミアヘルサホールディングス,0.279
3439.T,2904.T,一正蒲鉾,0.278
3439.T,8144.T,デンキョーグループホールディングス,0.277
3439.T,7938.T,リーガルコーポレーション,0.271
3439.T,9656.T,グリーンランドリゾート,0.266
3439.T,9846.T,天満屋ストア,0.262
3439.T,6082.T,ライドオンエクスプレスホールディングス,0.261
3439.T,3297.T,東武住販,0.261
3439.T,7228.T,デイトナ,0.26
3439.T,5905.T,日本製罐,0.259
3439.T,9929.T,平和紙業,0.258
3439.T,7562.T,安楽亭,0.258
3439.T,9636.T,きんえい,0.251
3537.T,2883.T,大冷,0.734
3537.T,2816.T,ダイショー,0.685
3537.T,2917.T,大森屋,0.662
3537.T,2818.T,ピエトロ,0.653
3537.T,2904.T,一正蒲鉾,0.648
3537.T,9656.T,グリーンランドリゾート,0.645
3537.T,3190.T,ホットマン,0.645
3537.T,4925.T,ハーバー研究所,0.644
3537.T,7562.T,安楽亭,0.638
3537.T,9849.T,共同紙販ホールディングス,0.637
3537.T,2186.T,ソーバル,0.632
3537.T,2226.T,湖池屋,0.631
3537.T,2594.T,キーコーヒー,0.628
3537.T,7872.T,エステールホールディングス,0.627
3537.T,3065.T,ライフフーズ,0.626
3537.T,4365.T,松本油脂製薬,0.62
3537.T,7621.T,うかい,0.619
3537.T,2683.T,魚喜,0.618
3537.T,2169.T,ＣＤＳ,0.617
3537.T,2654.T,アスモ,0.607
3600.T,2816.T,ダイショー,0.554
3600.T,2904.T,一正蒲鉾,0.55
3600.T,9950.T,ハチバン,0.55
3600.T,4623.T,アサヒペン,0.55
3600.T,4365.T,松本油脂製薬,0.543
3600.T,3065.T,ライフフーズ,0.54
3600.T,3800.T,ユニリタ,0.539
3600.T,7604.T,梅の花グループ,0.528
3600.T,2818.T,ピエトロ,0.52
3600.T,9017.T,新潟交通,0.516
3600.T,2683.T,魚喜,0.513
3600.T,2798.T,ワイズテーブルコーポレーション,0.509
3600.T,2169.T,ＣＤＳ,0.506
3600.T,6082.T,ライドオンエクスプレスホールディングス,0.505
3600.T,7514.T,ヒマラヤ,0.504
3600.T,3524.T,日東製網,0.5
3600.T,9846.T,天満屋ストア,0.497
3600.T,9656.T,グリーンランドリゾート,0.497
3600.T,3059.T,ヒラキ,0.496
3600.T,2883.T,大冷,0.492
3632.T,8214.T,ＡＯＫＩホールディングス,0.528
3632.T,2483.T,翻訳センター,0.443
3632.T,4272.T,日本化薬,0.436
3632.T,8111.T,ゴールドウイン,0.419
3632.T,6869.T,シスメックス,0.405
3632.T,8283.T,ＰＡＬＴＡＣ,0.378
3632.T,5036.T,日本ビジネスシステムズ,0.368
3632.T,3964.T,オークネット,0.366
3632.T,3668.T,コロプラ,0.358
3632.T,4536.T,参天製薬,0.347
3632.T,8086.T,ニプロ,0.341
3632.T,3968.T,セグエグループ,0.338
3632.T,4671.T,ファルコホールディングス,0.338
3632.T,2371.T,カカクコム,0.333
3632.T,9735.T,セコム,0.331
3632.T,7183.T,あんしん保証,0.331
3632.T,2533.T,オエノンホールディングス,0.331
3632.T,7637.T,白銅,0.33
3632.T,7927.T,ムトー精工,0.326
3632.T,2108.T,日本甜菜製糖,0.324
3668.T,6099.T,エラン,0.363
3668.T,3632.T,グリーホールディングス,0.358
3668.T,4776.T,サイボウズ,0.329
3668.T,4318.T,クイック,0.321
3668.T,6557.T,ＡＩＡＩグループ,0.319
3668.T,3836.T,アバントグループ,0.314
3668.T,8111.T,ゴールドウイン,0.3
3668.T,7575.T,日本ライフライン,0.297
3668.T,2326.T,デジタルアーツ,0.297
3668.T,4825.T,ウェザーニューズ,0.272
3668.T,6869.T,シスメックス,0.267
3668.T,3673.T,ブロードリーフ,0.257
3668.T,4686.T,ジャストシステム,0.256
3668.T,7616.T,コロワイド,0.254
3668.T,4443.T,Ｓａｎｓａｎ,0.252
3668.T,8281.T,ゼビオホールディングス,0.251
3668.T,4375.T,セーフィー,0.249
3668.T,3923.T,ラクス,0.246
3668.T,2148.T,アイティメディア,0.243
3668.T,6088.T,シグマクシス・ホールディングス,0.242
3758.T,3779.T,ジェイ・エスコムホールディングス,0.383
3758.T,7087.T,ウイルテック,0.378
3758.T,9610.T,ウィルソン・ラーニング　ワールドワイド,0.343
3758.T,265A.T,Ｈｍｃｏｍｍ,0.333
3758.T,168A.T,イタミアート,0.333
3758.T,2173.T,博展,0.252
3758.T,4168.T,ヤプリ,0.246
3758.T,9337.T,トリドリ,0.246
3758.T,4591.T,リボミック,0.243
3758.T,5255.T,モンスターラボ,0.242
3758.T,9342.T,スマサポ,0.24
3758.T,7472.T,鳥羽洋行,0.238
3758.T,3625.T,テックファームホールディングス,0.233
3758.T,1888.T,若築建設,0.233
3758.T,6562.T,ジーニー,0.225
3758.T,5571.T,エキサイトホールディングス,0.224
3758.T,4056.T,ニューラルグループ,0.221
3758.T,4377.T,ワンキャリア,0.221
3758.T,155A.T,情報戦略テクノロジー,0.22
3758.T,6786.T,ＲＶＨ,0.22
3787.T,7361.T,ヒューマンクリエイションホールディングス,0.29
3787.T,7614.T,オーエムツーネットワーク,0.27
3787.T,4256.T,サインド,0.234
3787.T,3386.T,コスモ・バイオ,0.234
3787.T,3769.T,ＧＭＯペイメントゲートウェイ,0.22
3787.T,6706.T,電気興業,0.203
3787.T,9049.T,京福電気鉄道,0.203
3787.T,1914.T,日本基礎技術,0.202
3787.T,3691.T,デジタルプラス,0.199
3787.T,3913.T,ＧｒｅｅｎＢｅｅ,0.197
3787.T,7803.T,ブシロード,0.197
3787.T,7561.T,ハークスレイ,0.195
3787.T,9331.T,キャスター,0.195
3787.T,4261.T,アジアクエスト,0.195
3787.T,6054.T,リブセンス,0.194
3787.T,7989.T,立川ブラインド工業,0.193
3787.T,8772.T,アサックス,0.193
3787.T,7523.T,アールビバン,0.188
3787.T,6090.T,ヒューマン・メタボローム・テクノロジーズ,0.187
3787.T,8804.T,東京建物,0.187
4102.T,2816.T,ダイショー,0.56
4102.T,9656.T,グリーンランドリゾート,0.553
4102.T,4623.T,アサヒペン,0.55
4102.T,2186.T,ソーバル,0.549
4102.T,4365.T,松本油脂製薬,0.549
4102.T,3065.T,ライフフーズ,0.548
4102.T,2883.T,大冷,0.547
4102.T,2683.T,魚喜,0.544
4102.T,9950.T,ハチバン,0.536
4102.T,2818.T,ピエトロ,0.53
4102.T,3800.T,ユニリタ,0.523
4102.T,2747.T,北雄ラッキー,0.52
4102.T,2904.T,一正蒲鉾,0.519
4102.T,2226.T,湖池屋,0.519
4102.T,3140.T,ＢＲＵＮＯ,0.518
