コード,連動銘柄,連動銘柄名,相関
1850.T,6255.T,エヌ・ピー・シー,0.283
1850.T,9353.T,櫻島埠頭,0.267
1850.T,6814.T,古野電気,0.265
1850.T,3692.T,ＦＦＲＩセキュリティ,0.264
1850.T,4552.T,ＪＣＲファーマ,0.261
1850.T,6648.T,かわでん,0.259
1850.T,8995.T,誠建設工業,0.257
1850.T,8226.T,理経,0.255
1850.T,8707.T,岩井コスモホールディングス,0.253
1850.T,6317.T,北川鉄工所,0.252
1850.T,7505.T,扶桑電通,0.249
1850.T,1812.T,鹿島建設,0.248
1897.T,9950.T,ハチバン,0.45
1897.T,4365.T,松本油脂製薬,0.443
1897.T,2816.T,ダイショー,0.436
1897.T,8898.T,センチュリー２１・ジャパン,0.435
1897.T,6073.T,アサンテ,0.434
1897.T,4705.T,クリップコーポレーション,0.425
1897.T,9986.T,蔵王産業,0.422
1897.T,3329.T,東和フードサービス,0.422
1897.T,2883.T,大冷,0.422
1897.T,3538.T,ウイルプラスホールディングス,0.422
1897.T,2683.T,魚喜,0.417
1897.T,2169.T,ＣＤＳ,0.417
1897.T,4623.T,アサヒペン,0.414
1897.T,3065.T,ライフフーズ,0.41
1897.T,2818.T,ピエトロ,0.41
1897.T,2917.T,大森屋,0.409
1897.T,3951.T,朝日印刷,0.406
1897.T,6082.T,ライドオンエクスプレスホールディングス,0.402
1897.T,3800.T,ユニリタ,0.401
1897.T,2226.T,湖池屋,0.396
1994.T,4392.T,ＦＩＧ,0.503
1994.T,9312.T,ケイヒン,0.444
1994.T,5393.T,ニチアス,0.409
1994.T,7537.T,丸文,0.407
1994.T,8439.T,東京センチュリー,0.401
1994.T,6445.T,ジャノメ,0.392
1994.T,4247.T,ポバール興業,0.378
1994.T,5446.T,北越メタル,0.366
1994.T,9639.T,三協フロンテア,0.357
1994.T,7366.T,ＬＩＴＡＬＩＣＯ,0.355
1994.T,5956.T,トーソー,0.339
1994.T,1717.T,明豊ファシリティワークス,0.318
1994.T,3435.T,サンコーテクノ,0.311
1994.T,3484.T,イノベーションホールディングス,0.308
1994.T,2613.T,Ｊ－オイルミルズ,0.304
1994.T,4732.T,ユー・エス・エス,0.302
1994.T,3710.T,ジョルダン,0.298
1994.T,9006.T,京浜急行電鉄,0.297
1994.T,9466.T,アイドママーケティングコミュニケーション,0.294
1994.T,8041.T,ＯＵＧホールディングス,0.294
2055.T,6964.T,サンコー,0.412
2055.T,9904.T,ベリテ,0.36
2055.T,5187.T,クリエートメディック,0.333
2055.T,5962.T,浅香工業,0.31
2055.T,6402.T,兼松エンジニアリング,0.29
2055.T,2573.T,北海道コカ・コーラボトリング,0.287
2055.T,6382.T,トリニティ工業,0.273
2055.T,8230.T,はせがわ,0.267
2055.T,1717.T,明豊ファシリティワークス,0.265
2055.T,7585.T,かんなん丸,0.264
2055.T,8076.T,カノークス,0.264
2055.T,4569.T,杏林製薬,0.261
2055.T,9057.T,遠州トラック,0.259
2055.T,8138.T,三京化成,0.259
2055.T,5446.T,北越メタル,0.259
2055.T,3297.T,東武住販,0.255
2055.T,4102.T,丸尾カルシウム,0.255
2055.T,2139.T,中広,0.253
2055.T,7919.T,野崎印刷紙業,0.253
2055.T,6262.T,ＰＥＧＡＳＵＳ,0.252
2193.T,4634.T,ａｒｔｉｅｎｃｅ,0.287
2193.T,8566.T,リコーリース,0.272
2193.T,9360.T,鈴与シンワート,0.266
2193.T,6306.T,日工,0.262
2193.T,2148.T,アイティメディア,0.251
2193.T,4783.T,ＮＣＤ,0.234
2193.T,7079.T,ＷＤＢココ,0.23
2193.T,9303.T,住友倉庫,0.227
2193.T,5357.T,ヨータイ,0.225
2193.T,3156.T,レスター,0.223
2193.T,2378.T,ルネサンス,0.222
2193.T,6557.T,ＡＩＡＩグループ,0.219
2193.T,7128.T,ユニソルホールディングス,0.213
2193.T,3182.T,オイシックス・ラ・大地,0.212
2193.T,4746.T,東計電算,0.21
2193.T,1768.T,ソネック,0.21
2193.T,4923.T,コタ,0.209
2193.T,3245.T,ディア・ライフ,0.209
2193.T,6837.T,京写,0.205
2193.T,3916.T,デジタル・インフォメーション・テクノロジー,0.204
2388.T,7140.T,ペットゴー,0.496
2388.T,3989.T,シェアリングテクノロジー,0.464
2388.T,7815.T,東京ボード工業,0.416
2388.T,6977.T,日本抵抗器製作所,0.4
2388.T,6696.T,トラース・オン・プロダクト,0.308
2388.T,7363.T,ベビーカレンダー,0.272
2388.T,9229.T,サンウェルズ,0.262
2388.T,6870.T,日本フェンオール,0.253
2388.T,2379.T,ディップ,0.252
2388.T,4583.T,カイオム・バイオサイエンス,0.249
2388.T,7447.T,ナガイレーベン,0.246
2388.T,9253.T,スローガン,0.243
2388.T,3529.T,アツギ,0.232
2388.T,4444.T,インフォネット,0.221
2388.T,3086.T,Ｊ．フロント　リテイリング,0.217
2388.T,3931.T,バリューゴルフ,0.21
2388.T,3089.T,テクノアルファ,0.207
2388.T,4380.T,Ｍマート,0.204
2388.T,7046.T,ＴＤＳＥ,0.197
2388.T,288A.T,ラクサス・テクノロジーズ,0.196
2484.T,4599.T,ステムリム,0.294
2484.T,4440.T,ヴィッツ,0.26
2484.T,7527.T,システムソフト,0.232
2484.T,7501.T,ティムコ,0.231
2484.T,3023.T,ラサ商事,0.214
2484.T,5884.T,クラダシ,0.197
2484.T,414A.T,オーバーラップホールディングス,0.192
2484.T,2884.T,ヨシムラ・フード・ホールディングス,0.181
2484.T,4596.T,窪田製薬ホールディングス,0.18
2484.T,4978.T,リプロセル,0.179
2484.T,5038.T,ｅＷｅＬＬ,0.177
2484.T,6721.T,ウインテスト,0.174
2484.T,8742.T,小林洋行,0.173
2484.T,5940.T,不二サッシ,0.172
2484.T,4074.T,ラキール,0.171
2484.T,5952.T,アマテイ,0.168
2484.T,7610.T,テイツー,0.167
2484.T,148A.T,ハッチ・ワーク,0.166
2484.T,244A.T,グロースエクスパートナーズ,0.166
2484.T,4406.T,新日本理化,0.164
2499.T,2816.T,ダイショー,0.528
2499.T,2340.T,極楽湯ホールディングス,0.52
2499.T,9950.T,ハチバン,0.517
2499.T,4365.T,松本油脂製薬,0.515
2499.T,2169.T,ＣＤＳ,0.509
2499.T,2883.T,大冷,0.508
2499.T,3800.T,ユニリタ,0.507
2499.T,3172.T,ティーライフ,0.498
2499.T,7872.T,エステールホールディングス,0.493
2499.T,9986.T,蔵王産業,0.492
2499.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.488
2499.T,9656.T,グリーンランドリゾート,0.482
2499.T,2904.T,一正蒲鉾,0.476
2499.T,2818.T,ピエトロ,0.476
2499.T,4623.T,アサヒペン,0.476
2499.T,3059.T,ヒラキ,0.475
2499.T,3068.T,ＷＤＩ,0.475
2499.T,6082.T,ライドオンエクスプレスホールディングス,0.471
2499.T,7604.T,梅の花グループ,0.471
2499.T,3329.T,東和フードサービス,0.471
2788.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.338
2788.T,4926.T,シーボン,0.335
2788.T,7091.T,リビングプラットフォーム,0.293
2788.T,3161.T,アゼアス,0.289
2788.T,3423.T,エスイー,0.28
2788.T,3598.T,山喜,0.277
2788.T,5990.T,スーパーツール,0.274
2788.T,5363.T,東京窯業,0.269
2788.T,4171.T,グローバルインフォメーション,0.267
2788.T,3068.T,ＷＤＩ,0.261
2788.T,8123.T,川辺,0.259
2788.T,3166.T,ＯＣＨＩホールディングス,0.257
2788.T,2475.T,ＷＤＢホールディングス,0.256
2788.T,1420.T,サンヨーホームズ,0.255
2788.T,3067.T,東京一番フーズ,0.253
2788.T,2340.T,極楽湯ホールディングス,0.25
2788.T,2876.T,デルソーレ,0.248
2788.T,2831.T,はごろもフーズ,0.247
2788.T,7938.T,リーガルコーポレーション,0.247
2788.T,3800.T,ユニリタ,0.246
2795.T,9986.T,蔵王産業,0.574
2795.T,3800.T,ユニリタ,0.573
2795.T,9636.T,きんえい,0.562
2795.T,4623.T,アサヒペン,0.556
2795.T,2683.T,魚喜,0.553
2795.T,9950.T,ハチバン,0.553
2795.T,9835.T,ジュンテンドー,0.552
2795.T,4365.T,松本油脂製薬,0.551
2795.T,2816.T,ダイショー,0.548
2795.T,2186.T,ソーバル,0.547
2795.T,2818.T,ピエトロ,0.547
2795.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.543
2795.T,2169.T,ＣＤＳ,0.542
2795.T,9017.T,新潟交通,0.54
2795.T,3065.T,ライフフーズ,0.539
2795.T,9846.T,天満屋ストア,0.537
2795.T,3059.T,ヒラキ,0.532
2795.T,7514.T,ヒマラヤ,0.527
2795.T,6082.T,ライドオンエクスプレスホールディングス,0.524
2795.T,3329.T,東和フードサービス,0.521
2814.T,2215.T,第一屋製パン,0.395
2814.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.386
2814.T,3082.T,きちりホールディングス,0.361
2814.T,3834.T,朝日ネット,0.357
2814.T,2211.T,不二家,0.34
2814.T,2594.T,キーコーヒー,0.335
2814.T,9052.T,山陽電気鉄道,0.335
2814.T,2597.T,ユニカフェ,0.33
2814.T,7562.T,安楽亭,0.32
2814.T,1431.T,Ｌｉｂ　Ｗｏｒｋ,0.315
2814.T,3140.T,ＢＲＵＮＯ,0.315
2814.T,7114.T,フーディソン,0.313
2814.T,2753.T,あみやき亭,0.312
2814.T,2908.T,フジッコ,0.311
2814.T,4925.T,ハーバー研究所,0.31
2814.T,7621.T,うかい,0.31
2814.T,7611.T,ハイデイ日高,0.309
2814.T,7630.T,壱番屋,0.309
2814.T,2933.T,紀文食品,0.307
2814.T,4928.T,ノエビアホールディングス,0.305
2917.T,2883.T,大冷,0.822
2917.T,2816.T,ダイショー,0.801
2917.T,2818.T,ピエトロ,0.795
2917.T,4365.T,松本油脂製薬,0.755
2917.T,2186.T,ソーバル,0.753
2917.T,9656.T,グリーンランドリゾート,0.753
2917.T,2683.T,魚喜,0.751
2917.T,3065.T,ライフフーズ,0.75
2917.T,2904.T,一正蒲鉾,0.744
2917.T,6082.T,ライドオンエクスプレスホールディングス,0.736
2917.T,9849.T,共同紙販ホールディングス,0.734
2917.T,9846.T,天満屋ストア,0.732
2917.T,9950.T,ハチバン,0.731
2917.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.727
2917.T,7562.T,安楽亭,0.727
2917.T,9661.T,歌舞伎座,0.72
2917.T,7872.T,エステールホールディングス,0.719
2917.T,6087.T,アビスト,0.717
2917.T,4925.T,ハーバー研究所,0.716
2917.T,4524.T,森下仁丹,0.71
3161.T,9950.T,ハチバン,0.518
3161.T,2816.T,ダイショー,0.512
3161.T,2904.T,一正蒲鉾,0.506
3161.T,3059.T,ヒラキ,0.496
3161.T,2818.T,ピエトロ,0.494
3161.T,3329.T,東和フードサービス,0.491
3161.T,4365.T,松本油脂製薬,0.488
3161.T,4558.T,中京医薬品,0.486
3161.T,2186.T,ソーバル,0.485
3161.T,7872.T,エステールホールディングス,0.483
3161.T,2683.T,魚喜,0.481
3161.T,3065.T,ライフフーズ,0.481
3161.T,9661.T,歌舞伎座,0.475
3161.T,2883.T,大冷,0.474
3161.T,7514.T,ヒマラヤ,0.473
3161.T,5589.T,オートサーバー,0.472
3161.T,9656.T,グリーンランドリゾート,0.47
3161.T,4623.T,アサヒペン,0.468
3161.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.467
3161.T,6082.T,ライドオンエクスプレスホールディングス,0.466
3189.T,3350.T,メタプラネット,0.271
3189.T,7746.T,岡本硝子,0.245
3189.T,9240.T,デリバリーコンサルティング,0.244
3189.T,7776.T,セルシード,0.225
3189.T,9229.T,サンウェルズ,0.224
3189.T,5247.T,ＢＴＭ,0.219
3189.T,4893.T,ノイルイミューン・バイオテック,0.215
3189.T,4592.T,サンバイオ,0.212
3189.T,5131.T,リンカーズ,0.212
3189.T,6620.T,宮越ホールディングス,0.209
3189.T,6803.T,ティアック,0.192
3189.T,4563.T,アンジェス,0.186
3189.T,6058.T,ベクトル,0.182
3189.T,2321.T,ソフトフロントホールディングス,0.18
3189.T,5013.T,ユシロ,0.18
3189.T,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,0.176
3189.T,3565.T,アセンテック,0.174
3189.T,7603.T,ジーイエット,0.169
3189.T,4892.T,サイフューズ,0.169
3189.T,4891.T,ティムス,0.169
3236.T,5018.T,ＭＯＲＥＳＣＯ,0.319
3236.T,5243.T,ｎｏｔｅ,0.306
3236.T,1887.T,日本国土開発,0.294
3236.T,7777.T,スリー・ディー・マトリックス,0.266
3236.T,7256.T,河西工業,0.265
3236.T,4055.T,ティアンドエスグループ,0.265
3236.T,4176.T,ココナラ,0.244
3236.T,6474.T,不二越,0.242
3236.T,253A.T,ＥＴＳグループ,0.238
3236.T,3896.T,阿波製紙,0.237
3236.T,5713.T,住友金属鉱山,0.236
3236.T,7972.T,イトーキ,0.233
3236.T,7888.T,三光合成,0.225
3236.T,8473.T,ＳＢＩホールディングス,0.224
3236.T,6493.T,ＮＩＴＴＡＮ,0.224
3236.T,7908.T,きもと,0.217
3236.T,5632.T,三菱製鋼,0.214
3236.T,8070.T,東京産業,0.213
3236.T,7776.T,セルシード,0.211
3236.T,1967.T,ヤマト,0.21
3246.T,3169.T,ミサワ,0.627
3246.T,9636.T,きんえい,0.543
3246.T,6757.T,ＯＳＧコーポレーション,0.534
3246.T,3172.T,ティーライフ,0.512
3246.T,1444.T,ニッソウ,0.505
3246.T,7097.T,さくらさくプラス,0.474
3246.T,7683.T,ダブルエー,0.469
3246.T,2816.T,ダイショー,0.461
3246.T,6797.T,名古屋電機工業,0.453
3246.T,6082.T,ライドオンエクスプレスホールディングス,0.451
3246.T,3082.T,きちりホールディングス,0.45
3246.T,7514.T,ヒマラヤ,0.447
3246.T,2169.T,ＣＤＳ,0.446
3246.T,7682.T,浜木綿,0.446
3246.T,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,0.445
3246.T,2911.T,旭松食品,0.444
3246.T,7196.T,Ｃａｓａ,0.443
3246.T,8898.T,センチュリー２１・ジャパン,0.44
3246.T,3059.T,ヒラキ,0.44
3246.T,3140.T,ＢＲＵＮＯ,0.438
3261.T,7545.T,西松屋チェーン,0.328
3261.T,7148.T,ＦＰＧ,0.328
3261.T,476A.T,辻・本郷ＩＴコンサルティング,0.311
3261.T,9245.T,リベロ,0.297
3261.T,3333.T,あさひ,0.269
3261.T,2573.T,北海道コカ・コーラボトリング,0.258
3261.T,4496.T,コマースＯｎｅホールディングス,0.257
3261.T,5078.T,セレコーポレーション,0.247
3261.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.246
3261.T,3067.T,東京一番フーズ,0.243
3261.T,3082.T,きちりホールディングス,0.242
3261.T,3140.T,ＢＲＵＮＯ,0.242
3261.T,3953.T,大村紙業,0.241
3261.T,2282.T,日本ハム,0.24
3261.T,9835.T,ジュンテンドー,0.237
3261.T,4365.T,松本油脂製薬,0.237
3261.T,9760.T,進学会ホールディングス,0.235
3261.T,4678.T,秀英予備校,0.232
3261.T,7555.T,大田花き,0.231
3261.T,2169.T,ＣＤＳ,0.23
3320.T,7097.T,さくらさくプラス,0.308
3320.T,3246.T,コーセーアールイー,0.295
3320.T,9603.T,エイチ・アイ・エス,0.277
3320.T,5079.T,ノバック,0.275
3320.T,8076.T,カノークス,0.268
3320.T,5909.T,コロナ,0.262
3320.T,2695.T,くら寿司,0.249
3320.T,9632.T,スバル興業,0.247
3320.T,4544.T,Ｈ．Ｕ．グループホールディングス,0.245
3320.T,9832.T,オートバックスセブン,0.237
3320.T,7914.T,共同印刷,0.236
3320.T,7539.T,アイナボホールディングス,0.234
3320.T,2749.T,ＪＰホールディングス,0.234
3320.T,4934.T,プレミアアンチエイジング,0.232
3320.T,7823.T,アートネイチャー,0.231
3320.T,4595.T,ミズホメディー,0.228
3320.T,8917.T,ファースト住建,0.227
3320.T,8999.T,グランディハウス,0.227
3320.T,2217.T,モロゾフ,0.226
3320.T,2001.T,ニップン,0.225
3396.T,2683.T,魚喜,0.635
3396.T,2186.T,ソーバル,0.608
3396.T,3065.T,ライフフーズ,0.601
3396.T,7514.T,ヒマラヤ,0.599
3396.T,2798.T,ワイズテーブルコーポレーション,0.589
3396.T,2816.T,ダイショー,0.585
3396.T,4365.T,松本油脂製薬,0.583
3396.T,2904.T,一正蒲鉾,0.581
3396.T,9661.T,歌舞伎座,0.579
3396.T,9993.T,ヤマザワ,0.574
3396.T,9846.T,天満屋ストア,0.569
3396.T,9986.T,蔵王産業,0.568
3396.T,2169.T,ＣＤＳ,0.567
3396.T,2911.T,旭松食品,0.564
3396.T,3800.T,ユニリタ,0.561
3396.T,4623.T,アサヒペン,0.556
3396.T,3293.T,アズマハウス,0.556
3396.T,3329.T,東和フードサービス,0.555
3396.T,2747.T,北雄ラッキー,0.553
3396.T,3059.T,ヒラキ,0.552
3420.T,7879.T,ノダ,0.381
3420.T,7297.T,カーメイト,0.359
3420.T,9846.T,天満屋ストア,0.356
3420.T,9303.T,住友倉庫,0.349
3420.T,9986.T,蔵王産業,0.341
3420.T,3597.T,自重堂,0.34
3420.T,1375.T,ユキグニファクトリー,0.332
3420.T,3524.T,日東製網,0.331
3420.T,2493.T,イーサポートリンク,0.329
3420.T,2883.T,大冷,0.326
3420.T,9625.T,セレスポ,0.326
3420.T,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,0.322
3420.T,6346.T,キクカワエンタープライズ,0.321
3420.T,2798.T,ワイズテーブルコーポレーション,0.319
3420.T,9656.T,グリーンランドリゾート,0.317
3420.T,2186.T,ソーバル,0.315
3420.T,2904.T,一正蒲鉾,0.312
3420.T,7596.T,魚力,0.312
3420.T,7512.T,イオン北海道,0.311
3420.T,4365.T,松本油脂製薬,0.311
3426.T,2683.T,魚喜,0.686
3426.T,3065.T,ライフフーズ,0.675
3426.T,2186.T,ソーバル,0.646
3426.T,2798.T,ワイズテーブルコーポレーション,0.645
3426.T,2816.T,ダイショー,0.642
3426.T,2818.T,ピエトロ,0.638
3426.T,3059.T,ヒラキ,0.637
3426.T,9661.T,歌舞伎座,0.633
3426.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.619
3426.T,2904.T,一正蒲鉾,0.618
3426.T,4524.T,森下仁丹,0.617
3426.T,2169.T,ＣＤＳ,0.616
3426.T,4623.T,アサヒペン,0.609
3426.T,2911.T,旭松食品,0.609
3426.T,4365.T,松本油脂製薬,0.608
3426.T,3293.T,アズマハウス,0.607
3426.T,7514.T,ヒマラヤ,0.607
3426.T,2883.T,大冷,0.605
3426.T,9849.T,共同紙販ホールディングス,0.594
3426.T,9950.T,ハチバン,0.593
3439.T,9993.T,ヤマザワ,0.316
3439.T,7129.T,ミアヘルサホールディングス,0.303
3439.T,5742.T,エヌアイシ・オートテック,0.302
3439.T,9853.T,銀座ルノアール,0.299
3439.T,3068.T,ＷＤＩ,0.296
3439.T,3600.T,フジックス,0.292
3439.T,7928.T,旭化学工業,0.285
3439.T,2904.T,一正蒲鉾,0.284
3439.T,8144.T,デンキョーグループホールディングス,0.279
3439.T,9656.T,グリーンランドリゾート,0.274
3439.T,2300.T,きょくとう,0.274
3439.T,9929.T,平和紙業,0.272
3439.T,3297.T,東武住販,0.268
3439.T,6082.T,ライドオンエクスプレスホールディングス,0.267
3439.T,2747.T,北雄ラッキー,0.267
3439.T,3059.T,ヒラキ,0.267
3439.T,4248.T,竹本容器,0.265
3439.T,8119.T,三栄コーポレーション,0.263
3439.T,7562.T,安楽亭,0.26
3439.T,7953.T,菊水化学工業,0.26
3537.T,2883.T,大冷,0.736
3537.T,2816.T,ダイショー,0.691
3537.T,2917.T,大森屋,0.678
3537.T,2904.T,一正蒲鉾,0.662
3537.T,4925.T,ハーバー研究所,0.66
3537.T,2818.T,ピエトロ,0.65
3537.T,7562.T,安楽亭,0.648
3537.T,9849.T,共同紙販ホールディングス,0.647
3537.T,9656.T,グリーンランドリゾート,0.645
3537.T,2186.T,ソーバル,0.642
3537.T,2226.T,湖池屋,0.637
3537.T,7872.T,エステールホールディングス,0.634
3537.T,3065.T,ライフフーズ,0.63
3537.T,2683.T,魚喜,0.626
3537.T,2594.T,キーコーヒー,0.626
3537.T,4524.T,森下仁丹,0.625
3537.T,2169.T,ＣＤＳ,0.624
3537.T,3190.T,ホットマン,0.623
3537.T,4365.T,松本油脂製薬,0.62
3537.T,2654.T,アスモ,0.615
3600.T,9950.T,ハチバン,0.566
3600.T,2904.T,一正蒲鉾,0.566
3600.T,3065.T,ライフフーズ,0.561
3600.T,4623.T,アサヒペン,0.561
3600.T,2816.T,ダイショー,0.56
3600.T,4365.T,松本油脂製薬,0.553
3600.T,3800.T,ユニリタ,0.551
3600.T,2818.T,ピエトロ,0.534
3600.T,7604.T,梅の花グループ,0.527
3600.T,2169.T,ＣＤＳ,0.527
3600.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.526
3600.T,2683.T,魚喜,0.519
3600.T,2798.T,ワイズテーブルコーポレーション,0.514
3600.T,6082.T,ライドオンエクスプレスホールディングス,0.514
3600.T,7514.T,ヒマラヤ,0.513
3600.T,3059.T,ヒラキ,0.511
3600.T,3597.T,自重堂,0.511
3600.T,9846.T,天満屋ストア,0.509
3600.T,9656.T,グリーンランドリゾート,0.509
3600.T,9661.T,歌舞伎座,0.508
3632.T,8214.T,ＡＯＫＩホールディングス,0.538
3632.T,2483.T,翻訳センター,0.477
3632.T,4272.T,日本化薬,0.433
3632.T,8111.T,ゴールドウイン,0.425
3632.T,6869.T,シスメックス,0.404
3632.T,5036.T,日本ビジネスシステムズ,0.379
3632.T,8283.T,ＰＡＬＴＡＣ,0.373
3632.T,3964.T,オークネット,0.365
3632.T,3668.T,コロプラ,0.363
3632.T,3793.T,ドリコム,0.351
3632.T,4671.T,ファルコホールディングス,0.349
3632.T,8086.T,ニプロ,0.344
3632.T,4536.T,参天製薬,0.343
3632.T,3968.T,セグエグループ,0.343
3632.T,2533.T,オエノンホールディングス,0.342
3632.T,2371.T,カカクコム,0.338
3632.T,7183.T,あんしん保証,0.338
3632.T,6923.T,スタンレー電気,0.33
3632.T,2108.T,日本甜菜製糖,0.326
3632.T,9735.T,セコム,0.322
3668.T,6099.T,エラン,0.381
3668.T,3632.T,グリーホールディングス,0.363
3668.T,4776.T,サイボウズ,0.346
3668.T,3836.T,アバントグループ,0.332
3668.T,8111.T,ゴールドウイン,0.325
3668.T,4318.T,クイック,0.314
3668.T,6557.T,ＡＩＡＩグループ,0.312
3668.T,2326.T,デジタルアーツ,0.301
3668.T,7616.T,コロワイド,0.294
3668.T,7575.T,日本ライフライン,0.277
3668.T,6869.T,シスメックス,0.277
3668.T,4848.T,フルキャストホールディングス,0.276
3668.T,2170.T,リンクアンドモチベーション,0.276
3668.T,4825.T,ウェザーニューズ,0.273
3668.T,3673.T,ブロードリーフ,0.271
3668.T,6088.T,シグマクシス・ホールディングス,0.269
3668.T,9790.T,福井コンピュータホールディングス,0.268
3668.T,7421.T,カッパ・クリエイト,0.266
3668.T,3994.T,マネーフォワード,0.26
3668.T,4746.T,東計電算,0.26
3758.T,7087.T,ウイルテック,0.399
3758.T,3779.T,ジェイ・エスコムホールディングス,0.396
3758.T,168A.T,イタミアート,0.352
3758.T,9610.T,ウィルソン・ラーニング　ワールドワイド,0.345
3758.T,6786.T,ＲＶＨ,0.282
3758.T,2173.T,博展,0.273
3758.T,265A.T,Ｈｍｃｏｍｍ,0.255
3758.T,9337.T,トリドリ,0.249
3758.T,4168.T,ヤプリ,0.246
3758.T,9726.T,ＫＮＴ－ＣＴホールディングス,0.239
3758.T,5255.T,モンスターラボ,0.235
3758.T,5570.T,ジェノバ,0.234
3758.T,7347.T,マーキュリアホールディングス,0.227
3758.T,4056.T,ニューラルグループ,0.226
3758.T,3625.T,テックファームホールディングス,0.226
3758.T,4377.T,ワンキャリア,0.223
3758.T,7472.T,鳥羽洋行,0.223
3758.T,5571.T,エキサイトホールディングス,0.223
3758.T,6562.T,ジーニー,0.222
3758.T,1888.T,若築建設,0.215
3787.T,7361.T,ヒューマンクリエイションホールディングス,0.311
3787.T,7614.T,オーエムツーネットワーク,0.291
3787.T,4256.T,サインド,0.258
3787.T,3386.T,コスモ・バイオ,0.253
3787.T,3913.T,ＧｒｅｅｎＢｅｅ,0.234
3787.T,3769.T,ＧＭＯペイメントゲートウェイ,0.222
3787.T,8772.T,アサックス,0.22
3787.T,7561.T,ハークスレイ,0.218
3787.T,6706.T,電気興業,0.211
3787.T,3691.T,デジタルプラス,0.21
3787.T,6090.T,ヒューマン・メタボローム・テクノロジーズ,0.208
3787.T,6054.T,リブセンス,0.205
3787.T,4261.T,アジアクエスト,0.2
3787.T,7523.T,アールビバン,0.2
3787.T,9446.T,サカイホールディングス,0.199
3787.T,7989.T,立川ブラインド工業,0.198
3787.T,3069.T,ＪＦＬＡホールディングス,0.197
3787.T,4177.T,ｉ‐ｐｌｕｇ,0.194
3787.T,9049.T,京福電気鉄道,0.192
3787.T,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,0.19
4102.T,9656.T,グリーンランドリゾート,0.585
4102.T,2816.T,ダイショー,0.584
4102.T,3065.T,ライフフーズ,0.582
4102.T,4623.T,アサヒペン,0.578
4102.T,2683.T,魚喜,0.575
4102.T,4365.T,松本油脂製薬,0.574
4102.T,2186.T,ソーバル,0.57
4102.T,2883.T,大冷,0.569
4102.T,2904.T,一正蒲鉾,0.56
4102.T,3800.T,ユニリタ,0.558
4102.T,2226.T,湖池屋,0.555
