コード,連動銘柄,連動銘柄名,相関
1897.T,4623.T,アサヒペン,0.481
1897.T,9986.T,蔵王産業,0.477
1897.T,2169.T,ＣＤＳ,0.471
1897.T,2883.T,大冷,0.469
1897.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.463
1897.T,2818.T,ピエトロ,0.462
1897.T,2683.T,魚喜,0.459
1897.T,2917.T,大森屋,0.458
1897.T,6082.T,ライドオンエクスプレスホールディングス,0.455
1897.T,4524.T,森下仁丹,0.453
1897.T,7872.T,エステールホールディングス,0.451
1897.T,3065.T,ライフフーズ,0.45
1897.T,2904.T,一正蒲鉾,0.448
1897.T,9846.T,天満屋ストア,0.44
1897.T,9661.T,歌舞伎座,0.438
1897.T,2908.T,フジッコ,0.438
1994.T,4392.T,ＦＩＧ,0.54
1994.T,9312.T,ケイヒン,0.461
1994.T,5393.T,ニチアス,0.452
1994.T,7537.T,丸文,0.446
1994.T,8439.T,東京センチュリー,0.431
1994.T,6445.T,ジャノメ,0.426
1994.T,4247.T,ポバール興業,0.385
1994.T,6480.T,日本トムソン,0.377
1994.T,5446.T,北越メタル,0.375
1994.T,9639.T,三協フロンテア,0.358
1994.T,6337.T,テセック,0.358
1994.T,7366.T,ＬＩＴＡＬＩＣＯ,0.341
1994.T,5956.T,トーソー,0.336
1994.T,1803.T,清水建設,0.318
1994.T,2613.T,Ｊ－オイルミルズ,0.315
1994.T,9466.T,アイドママーケティングコミュニケーション,0.314
1994.T,3276.T,ＪＰＭＣ,0.312
1994.T,3484.T,イノベーションホールディングス,0.311
1994.T,9904.T,ベリテ,0.306
1994.T,4732.T,ユー・エス・エス,0.304
2055.T,9904.T,ベリテ,0.371
2055.T,6964.T,サンコー,0.37
2055.T,5962.T,浅香工業,0.338
2055.T,6402.T,兼松エンジニアリング,0.317
2055.T,5446.T,北越メタル,0.295
2055.T,5187.T,クリエートメディック,0.294
2055.T,9057.T,遠州トラック,0.282
2055.T,6245.T,ヒラノテクシード,0.278
2055.T,1717.T,明豊ファシリティワークス,0.27
2055.T,4078.T,堺化学工業,0.269
2055.T,3970.T,イノベーション,0.265
2055.T,7425.T,初穂商事,0.261
2055.T,4569.T,杏林製薬,0.26
2055.T,6337.T,テセック,0.256
2055.T,6626.T,ＳＥＭＩＴＥＣ,0.255
2055.T,8931.T,和田興産,0.253
2055.T,8138.T,三京化成,0.253
2055.T,4538.T,扶桑薬品工業,0.246
2055.T,8860.T,フジ住宅,0.246
2055.T,8076.T,カノークス,0.245
2193.T,9360.T,鈴与シンワート,0.282
2193.T,4783.T,ＮＣＤ,0.251
2193.T,4634.T,ａｒｔｉｅｎｃｅ,0.236
2193.T,8255.T,アクシアル　リテイリング,0.233
2193.T,9731.T,白洋舎,0.233
2193.T,8566.T,リコーリース,0.229
2193.T,6137.T,小池酸素工業,0.228
2193.T,9616.T,共立メンテナンス,0.227
2193.T,7481.T,尾家産業,0.224
2193.T,2148.T,アイティメディア,0.219
2193.T,7079.T,ＷＤＢココ,0.218
2193.T,9303.T,住友倉庫,0.218
2193.T,3421.T,稲葉製作所,0.217
2193.T,2819.T,エバラ食品工業,0.212
2193.T,3245.T,ディア・ライフ,0.21
2193.T,9246.T,プロジェクトホールディングス,0.208
2193.T,7444.T,ハリマ共和物産,0.205
2193.T,9644.T,タナベコンサルティンググループ,0.205
2193.T,6071.T,ＩＢＪ,0.205
2193.T,9330.T,揚羽,0.203
2388.T,2673.T,夢みつけ隊,0.296
2388.T,5575.T,Ｇｌｏｂｅｅ,0.295
2388.T,5255.T,モンスターラボ,0.272
2388.T,7359.T,東京通信グループ,0.252
2388.T,3624.T,アクセルマーク,0.249
2388.T,5616.T,雨風太陽,0.244
2388.T,369A.T,エータイ,0.243
2388.T,9560.T,プログリット,0.243
2388.T,6552.T,ＧａｍｅＷｉｔｈ,0.238
2388.T,4073.T,ジィ・シィ企画,0.238
2388.T,9878.T,セキド,0.232
2388.T,2435.T,シダー,0.23
2388.T,5103.T,昭和ホールディングス,0.226
2388.T,6694.T,ズーム,0.226
2388.T,7878.T,光・彩,0.224
2388.T,7782.T,シンシア,0.209
2388.T,9997.T,ベルーナ,0.206
2388.T,7273.T,イクヨ,0.206
2388.T,3667.T,ｅｎｉｓｈ,0.204
2388.T,2586.T,フルッタフルッタ,0.201
2484.T,2884.T,ヨシムラ・フード・ホールディングス,0.282
2484.T,4599.T,ステムリム,0.231
2484.T,3915.T,テラスカイ,0.226
2484.T,7527.T,システムソフト,0.207
2484.T,7610.T,テイツー,0.206
2484.T,4596.T,窪田製薬ホールディングス,0.203
2484.T,7501.T,ティムコ,0.198
2484.T,5940.T,不二サッシ,0.195
2484.T,6182.T,メタリアル,0.194
2484.T,244A.T,グロースエクスパートナーズ,0.192
2484.T,4440.T,ヴィッツ,0.189
2484.T,9519.T,レノバ,0.181
2484.T,3023.T,ラサ商事,0.173
2484.T,5820.T,三ッ星,0.172
2484.T,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.171
2484.T,4849.T,エン,0.167
2484.T,330A.T,ＴａｌｅｎｔＸ,0.165
2484.T,7280.T,ミツバ,0.165
2484.T,166A.T,タスキホールディングス,0.164
2484.T,5884.T,クラダシ,0.163
2499.T,2816.T,ダイショー,0.541
2499.T,2169.T,ＣＤＳ,0.532
2499.T,9950.T,ハチバン,0.53
2499.T,3800.T,ユニリタ,0.518
2499.T,7872.T,エステールホールディングス,0.515
2499.T,9986.T,蔵王産業,0.513
2499.T,2904.T,一正蒲鉾,0.509
2499.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.502
2499.T,2883.T,大冷,0.502
2499.T,7604.T,梅の花グループ,0.498
2499.T,4623.T,アサヒペン,0.497
2499.T,7938.T,リーガルコーポレーション,0.496
2499.T,3329.T,東和フードサービス,0.495
2499.T,3172.T,ティーライフ,0.494
2499.T,2340.T,極楽湯ホールディングス,0.485
2499.T,9656.T,グリーンランドリゾート,0.485
2499.T,2818.T,ピエトロ,0.481
2499.T,3068.T,ＷＤＩ,0.479
2499.T,6082.T,ライドオンエクスプレスホールディングス,0.478
2499.T,4705.T,クリップコーポレーション,0.474
2788.T,4926.T,シーボン,0.359
2788.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.316
2788.T,7091.T,リビングプラットフォーム,0.307
2788.T,9903.T,カンセキ,0.301
2788.T,2475.T,ＷＤＢホールディングス,0.296
2788.T,3423.T,エスイー,0.294
2788.T,9417.T,スマートバリュー,0.287
2788.T,4171.T,グローバルインフォメーション,0.285
2788.T,5990.T,スーパーツール,0.283
2788.T,3800.T,ユニリタ,0.281
2788.T,3068.T,ＷＤＩ,0.28
2788.T,2001.T,ニップン,0.274
2788.T,2831.T,はごろもフーズ,0.274
2788.T,2876.T,デルソーレ,0.274
2788.T,4928.T,ノエビアホールディングス,0.27
2788.T,3166.T,ＯＣＨＩホールディングス,0.266
2788.T,1383.T,ベルグアース,0.266
2788.T,2694.T,焼肉坂井ホールディングス,0.265
2788.T,2751.T,テンポスホールディングス,0.262
2788.T,2747.T,北雄ラッキー,0.262
2795.T,9986.T,蔵王産業,0.563
2795.T,9636.T,きんえい,0.555
2795.T,4623.T,アサヒペン,0.546
2795.T,9846.T,天満屋ストア,0.544
2795.T,3800.T,ユニリタ,0.536
2795.T,9835.T,ジュンテンドー,0.536
2795.T,2818.T,ピエトロ,0.534
2795.T,9950.T,ハチバン,0.528
2795.T,2816.T,ダイショー,0.527
2795.T,3329.T,東和フードサービス,0.522
2795.T,2186.T,ソーバル,0.521
2795.T,3065.T,ライフフーズ,0.52
2795.T,6082.T,ライドオンエクスプレスホールディングス,0.52
2795.T,7514.T,ヒマラヤ,0.519
2795.T,2683.T,魚喜,0.518
2795.T,3059.T,ヒラキ,0.516
2795.T,3190.T,ホットマン,0.513
2795.T,2169.T,ＣＤＳ,0.511
2795.T,9017.T,新潟交通,0.507
2795.T,2917.T,大森屋,0.506
2814.T,2215.T,第一屋製パン,0.369
2814.T,2597.T,ユニカフェ,0.339
2814.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.338
2814.T,3082.T,きちりホールディングス,0.331
2814.T,3140.T,ＢＲＵＮＯ,0.322
2814.T,3834.T,朝日ネット,0.318
2814.T,2594.T,キーコーヒー,0.314
2814.T,2211.T,不二家,0.311
2814.T,2752.T,フジオフードグループ本社,0.309
2814.T,3276.T,ＪＰＭＣ,0.309
2814.T,7114.T,フーディソン,0.306
2814.T,7630.T,壱番屋,0.306
2814.T,6546.T,フルテック,0.303
2814.T,8163.T,ＳＲＳホールディングス,0.301
2814.T,7562.T,安楽亭,0.3
2814.T,4925.T,ハーバー研究所,0.299
2814.T,9052.T,山陽電気鉄道,0.297
2814.T,8179.T,ロイヤルホールディングス,0.291
2814.T,4928.T,ノエビアホールディングス,0.29
2814.T,9656.T,グリーンランドリゾート,0.288
2917.T,2883.T,大冷,0.811
2917.T,2818.T,ピエトロ,0.782
2917.T,2816.T,ダイショー,0.776
2917.T,9849.T,共同紙販ホールディングス,0.731
2917.T,3065.T,ライフフーズ,0.72
2917.T,6082.T,ライドオンエクスプレスホールディングス,0.719
2917.T,2169.T,ＣＤＳ,0.71
2917.T,2904.T,一正蒲鉾,0.71
2917.T,7872.T,エステールホールディングス,0.709
2917.T,9950.T,ハチバン,0.706
2917.T,9846.T,天満屋ストア,0.702
2917.T,7562.T,安楽亭,0.701
2917.T,2186.T,ソーバル,0.701
2917.T,9661.T,歌舞伎座,0.696
2917.T,9656.T,グリーンランドリゾート,0.695
2917.T,2683.T,魚喜,0.694
2917.T,2798.T,ワイズテーブルコーポレーション,0.691
2917.T,2594.T,キーコーヒー,0.691
2917.T,7514.T,ヒマラヤ,0.689
2917.T,7555.T,大田花き,0.689
3161.T,9986.T,蔵王産業,0.585
3161.T,2816.T,ダイショー,0.585
3161.T,9950.T,ハチバン,0.567
3161.T,2818.T,ピエトロ,0.565
3161.T,3059.T,ヒラキ,0.562
3161.T,4558.T,中京医薬品,0.551
3161.T,2904.T,一正蒲鉾,0.542
3161.T,3065.T,ライフフーズ,0.537
3161.T,2683.T,魚喜,0.535
3161.T,2169.T,ＣＤＳ,0.534
3161.T,2911.T,旭松食品,0.532
3161.T,7872.T,エステールホールディングス,0.53
3161.T,4623.T,アサヒペン,0.53
3161.T,3329.T,東和フードサービス,0.529
3161.T,3800.T,ユニリタ,0.527
3161.T,9656.T,グリーンランドリゾート,0.524
3161.T,2464.T,Ａｏｂａ‐ＢＢＴ,0.523
3161.T,7514.T,ヒマラヤ,0.522
3161.T,9661.T,歌舞伎座,0.522
3161.T,9846.T,天満屋ストア,0.519
3189.T,6573.T,ＣＲＡＶＩＡ,0.36
3189.T,3624.T,アクセルマーク,0.289
3189.T,4584.T,キッズウェル・バイオ,0.271
3189.T,7603.T,ジーイエット,0.267
3189.T,5255.T,モンスターラボ,0.254
3189.T,4884.T,クリングルファーマ,0.252
3189.T,3350.T,メタプラネット,0.234
3189.T,4593.T,ヘリオス,0.229
3189.T,3825.T,リミックスポイント,0.227
3189.T,3565.T,アセンテック,0.222
3189.T,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,0.217
3189.T,288A.T,ラクサス・テクノロジーズ,0.212
3189.T,4176.T,ココナラ,0.21
3189.T,3667.T,ｅｎｉｓｈ,0.204
3189.T,2121.T,ＭＩＸＩ,0.201
3189.T,6562.T,ジーニー,0.2
3189.T,6037.T,楽待,0.197
3189.T,4777.T,ガーラ,0.195
3189.T,3246.T,コーセーアールイー,0.193
3189.T,5574.T,ＡＢＥＪＡ,0.186
3236.T,5018.T,ＭＯＲＥＳＣＯ,0.349
3236.T,5243.T,ｎｏｔｅ,0.319
3236.T,1887.T,日本国土開発,0.31
3236.T,4055.T,ティアンドエスグループ,0.265
3236.T,3482.T,ロードスターキャピタル,0.265
3236.T,4176.T,ココナラ,0.255
3236.T,7777.T,スリー・ディー・マトリックス,0.247
3236.T,7256.T,河西工業,0.246
3236.T,3896.T,阿波製紙,0.234
3236.T,6485.T,前澤給装工業,0.23
3236.T,1434.T,ＪＥＳＣＯホールディングス,0.227
3236.T,8070.T,東京産業,0.225
3236.T,6474.T,不二越,0.223
3236.T,5632.T,三菱製鋼,0.222
3236.T,5246.T,ＥＬＥＭＥＮＴＳ,0.216
3236.T,4583.T,カイオム・バイオサイエンス,0.214
3236.T,7888.T,三光合成,0.212
3236.T,5602.T,栗本鐵工所,0.208
3236.T,8253.T,クレディセゾン,0.208
3236.T,5713.T,住友金属鉱山,0.206
3246.T,3169.T,ミサワ,0.365
3246.T,4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,0.362
3246.T,6757.T,ＯＳＧコーポレーション,0.338
3246.T,9636.T,きんえい,0.336
3246.T,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,0.335
3246.T,1444.T,ニッソウ,0.31
3246.T,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,0.298
3246.T,3172.T,ティーライフ,0.294
3246.T,3190.T,ホットマン,0.279
3246.T,7683.T,ダブルエー,0.278
3246.T,3678.T,メディアドゥ,0.275
3246.T,3800.T,ユニリタ,0.274
3246.T,9421.T,エヌジェイホールディングス,0.272
3246.T,2911.T,旭松食品,0.27
3246.T,7228.T,デイトナ,0.268
3246.T,6082.T,ライドオンエクスプレスホールディングス,0.266
3246.T,9017.T,新潟交通,0.265
3246.T,7444.T,ハリマ共和物産,0.262
3246.T,3173.T,Ｃｏｍｉｎｉｘ,0.262
3246.T,2217.T,モロゾフ,0.262
3261.T,7545.T,西松屋チェーン,0.329
3261.T,3597.T,自重堂,0.32
3261.T,2573.T,北海道コカ・コーラボトリング,0.311
3261.T,7148.T,ＦＰＧ,0.305
3261.T,7585.T,かんなん丸,0.287
3261.T,3140.T,ＢＲＵＮＯ,0.273
3261.T,3082.T,きちりホールディングス,0.266
3261.T,4712.T,ＫｅｙＨｏｌｄｅｒ,0.265
3261.T,9245.T,リベロ,0.262
3261.T,3041.T,ビューティカダンホールディングス,0.256
3261.T,3333.T,あさひ,0.248
3261.T,3953.T,大村紙業,0.246
3261.T,3286.T,トラストホールディングス,0.243
3261.T,5905.T,日本製罐,0.237
3261.T,6038.T,イード,0.234
3261.T,5589.T,オートサーバー,0.233
3261.T,3067.T,東京一番フーズ,0.231
3261.T,9656.T,グリーンランドリゾート,0.23
3261.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.228
3261.T,2340.T,極楽湯ホールディングス,0.228
3320.T,7097.T,さくらさくプラス,0.3
3320.T,8076.T,カノークス,0.258
3320.T,8917.T,ファースト住建,0.248
3320.T,7539.T,アイナボホールディングス,0.228
3320.T,3038.T,神戸物産,0.209
3320.T,9312.T,ケイヒン,0.207
3320.T,5537.T,ＡｌｂａＬｉｎｋ,0.206
3320.T,8999.T,グランディハウス,0.203
3320.T,3440.T,日創グループ,0.203
3320.T,1444.T,ニッソウ,0.203
3320.T,9632.T,スバル興業,0.201
3320.T,7080.T,スポーツフィールド,0.2
3320.T,2424.T,ブラス,0.198
3320.T,9731.T,白洋舎,0.198
3320.T,2997.T,ストレージ王,0.197
3320.T,2792.T,ハニーズホールディングス,0.196
3320.T,3475.T,グッドコムアセット,0.195
3320.T,8267.T,イオン,0.194
3320.T,4936.T,アクシージア,0.193
3320.T,4977.T,新田ゼラチン,0.191
3396.T,2683.T,魚喜,0.586
3396.T,3065.T,ライフフーズ,0.579
3396.T,2816.T,ダイショー,0.563
3396.T,9986.T,蔵王産業,0.561
3396.T,7514.T,ヒマラヤ,0.56
3396.T,2798.T,ワイズテーブルコーポレーション,0.555
3396.T,9993.T,ヤマザワ,0.554
3396.T,9661.T,歌舞伎座,0.552
3396.T,2904.T,一正蒲鉾,0.552
3396.T,2186.T,ソーバル,0.55
3396.T,3059.T,ヒラキ,0.547
3396.T,2911.T,旭松食品,0.544
3396.T,4623.T,アサヒペン,0.543
3396.T,3329.T,東和フードサービス,0.539
3396.T,7604.T,梅の花グループ,0.536
3396.T,2169.T,ＣＤＳ,0.534
3396.T,3800.T,ユニリタ,0.529
3396.T,9846.T,天満屋ストア,0.528
3396.T,6082.T,ライドオンエクスプレスホールディングス,0.523
3396.T,2818.T,ピエトロ,0.523
3420.T,7297.T,カーメイト,0.335
3420.T,9303.T,住友倉庫,0.332
3420.T,6073.T,アサンテ,0.331
3420.T,7228.T,デイトナ,0.33
3420.T,9656.T,グリーンランドリゾート,0.329
3420.T,9625.T,セレスポ,0.329
3420.T,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,0.325
3420.T,3524.T,日東製網,0.324
3420.T,7596.T,魚力,0.318
3420.T,2883.T,大冷,0.317
3420.T,9636.T,きんえい,0.315
3420.T,7879.T,ノダ,0.313
3420.T,4958.T,長谷川香料,0.309
3420.T,2186.T,ソーバル,0.305
3420.T,2169.T,ＣＤＳ,0.305
3420.T,2904.T,一正蒲鉾,0.302
3420.T,6082.T,ライドオンエクスプレスホールディングス,0.301
3420.T,3597.T,自重堂,0.298
3420.T,7682.T,浜木綿,0.298
3420.T,3800.T,ユニリタ,0.298
3426.T,3065.T,ライフフーズ,0.585
3426.T,2683.T,魚喜,0.563
3426.T,3059.T,ヒラキ,0.552
3426.T,2818.T,ピエトロ,0.543
3426.T,2816.T,ダイショー,0.537
3426.T,2798.T,ワイズテーブルコーポレーション,0.534
3426.T,9661.T,歌舞伎座,0.529
3426.T,2169.T,ＣＤＳ,0.524
3426.T,4623.T,アサヒペン,0.521
3426.T,2877.T,日東ベスト,0.521
3426.T,9846.T,天満屋ストア,0.504
3426.T,2883.T,大冷,0.502
3426.T,7514.T,ヒマラヤ,0.5
3426.T,2186.T,ソーバル,0.498
3426.T,3329.T,東和フードサービス,0.498
3426.T,1992.T,神田通信機,0.498
3426.T,3800.T,ユニリタ,0.495
3426.T,7604.T,梅の花グループ,0.493
3426.T,2686.T,ジーフット,0.49
3426.T,6082.T,ライドオンエクスプレスホールディングス,0.489
3439.T,9993.T,ヤマザワ,0.355
3439.T,7442.T,中山福,0.315
3439.T,8144.T,デンキョーグループホールディングス,0.307
3439.T,2198.T,アイ・ケイ・ケイホールディングス,0.3
3439.T,9853.T,銀座ルノアール,0.299
3439.T,9846.T,天満屋ストア,0.298
3439.T,3600.T,フジックス,0.294
3439.T,3068.T,ＷＤＩ,0.29
3439.T,2300.T,きょくとう,0.289
3439.T,7129.T,ミアヘルサホールディングス,0.284
3439.T,7604.T,梅の花グループ,0.279
3439.T,4678.T,秀英予備校,0.278
3439.T,7562.T,安楽亭,0.276
3439.T,9656.T,グリーンランドリゾート,0.275
3439.T,5905.T,日本製罐,0.274
3439.T,3161.T,アゼアス,0.274
3439.T,7928.T,旭化学工業,0.27
3439.T,7228.T,デイトナ,0.268
3439.T,9636.T,きんえい,0.268
3439.T,5941.T,中西製作所,0.267
3537.T,2883.T,大冷,0.687
3537.T,2816.T,ダイショー,0.65
3537.T,7555.T,大田花き,0.628
3537.T,2818.T,ピエトロ,0.609
3537.T,2594.T,キーコーヒー,0.607
3537.T,4925.T,ハーバー研究所,0.606
3537.T,2917.T,大森屋,0.602
3537.T,3190.T,ホットマン,0.597
3537.T,7562.T,安楽亭,0.597
3537.T,7872.T,エステールホールディングス,0.595
3537.T,9849.T,共同紙販ホールディングス,0.589
3537.T,2169.T,ＣＤＳ,0.587
3537.T,2904.T,一正蒲鉾,0.587
3537.T,2226.T,湖池屋,0.586
3537.T,2654.T,アスモ,0.581
3537.T,9656.T,グリーンランドリゾート,0.578
3537.T,3065.T,ライフフーズ,0.578
3537.T,4524.T,森下仁丹,0.576
3537.T,2186.T,ソーバル,0.575
3537.T,2340.T,極楽湯ホールディングス,0.575
3593.T,5537.T,ＡｌｂａＬｉｎｋ,0.46
3593.T,9428.T,クロップス,0.395
3593.T,2931.T,ユーグレナ,0.341
3593.T,2804.T,ブルドックソース,0.318
3593.T,4496.T,コマースＯｎｅホールディングス,0.311
3593.T,6230.T,ＳＡＮＥＩ,0.309
3593.T,8089.T,ナイス,0.301
3593.T,9895.T,コンセック,0.291
3593.T,6819.T,伊豆シャボテンリゾート,0.29
3593.T,4384.T,ラクスル,0.288
3593.T,6486.T,イーグル工業,0.287
3593.T,4197.T,アスマーク,0.279
3593.T,8153.T,モスフードサービス,0.278
3593.T,1992.T,神田通信機,0.277
3593.T,2169.T,ＣＤＳ,0.275
3593.T,3065.T,ライフフーズ,0.274
3593.T,9887.T,松屋フーズホールディングス,0.274
3593.T,2916.T,仙波糖化工業,0.27
3593.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.269
3593.T,2229.T,カルビー,0.268
3600.T,9950.T,ハチバン,0.533
3600.T,3065.T,ライフフーズ,0.529
3600.T,2816.T,ダイショー,0.528
3600.T,2904.T,一正蒲鉾,0.524
3600.T,4623.T,アサヒペン,0.524
3600.T,2169.T,ＣＤＳ,0.514
3600.T,7604.T,梅の花グループ,0.513
3600.T,2818.T,ピエトロ,0.504
3600.T,6082.T,ライドオンエクスプレスホールディングス,0.504
3600.T,3800.T,ユニリタ,0.497
3600.T,2683.T,魚喜,0.494
3600.T,9017.T,新潟交通,0.494
3600.T,2798.T,ワイズテーブルコーポレーション,0.492
3600.T,3059.T,ヒラキ,0.483
3600.T,3524.T,日東製網,0.476
3600.T,2883.T,大冷,0.475
3600.T,7938.T,リーガルコーポレーション,0.474
3600.T,9986.T,蔵王産業,0.47
3600.T,9661.T,歌舞伎座,0.47
3600.T,8898.T,センチュリー２１・ジャパン,0.467
3632.T,8214.T,ＡＯＫＩホールディングス,0.519
3632.T,4272.T,日本化薬,0.456
3632.T,2483.T,翻訳センター,0.434
3632.T,8111.T,ゴールドウイン,0.422
3632.T,6869.T,シスメックス,0.409
3632.T,7979.T,松風,0.383
3632.T,8283.T,ＰＡＬＴＡＣ,0.378
3632.T,7637.T,白銅,0.372
3632.T,5036.T,日本ビジネスシステムズ,0.371
3632.T,6923.T,スタンレー電気,0.361
3632.T,8086.T,ニプロ,0.356
3632.T,3668.T,コロプラ,0.356
3632.T,4536.T,参天製薬,0.356
3632.T,8282.T,ケーズホールディングス,0.349
3632.T,3964.T,オークネット,0.343
3632.T,7183.T,あんしん保証,0.341
3632.T,3968.T,セグエグループ,0.34
3632.T,2108.T,日本甜菜製糖,0.338
3632.T,4671.T,ファルコホールディングス,0.337
3632.T,6570.T,共和コーポレーション,0.337
3668.T,3632.T,グリーホールディングス,0.356
3668.T,6557.T,ＡＩＡＩグループ,0.309
3668.T,6099.T,エラン,0.308
3668.T,2326.T,デジタルアーツ,0.3
3668.T,4318.T,クイック,0.294
3668.T,8111.T,ゴールドウイン,0.281
3668.T,6869.T,シスメックス,0.278
3668.T,4825.T,ウェザーニューズ,0.271
3668.T,4776.T,サイボウズ,0.267
3668.T,7575.T,日本ライフライン,0.261
3668.T,4751.T,サイバーエージェント,0.26
3668.T,4686.T,ジャストシステム,0.258
3668.T,2146.T,ＵＴグループ,0.25
3668.T,2148.T,アイティメディア,0.246
3668.T,3836.T,アバントグループ,0.245
3668.T,4071.T,プラスアルファ・コンサルティング,0.24
3668.T,9790.T,福井コンピュータホールディングス,0.236
3668.T,3154.T,メディアスホールディングス,0.235
3668.T,3994.T,マネーフォワード,0.232
3668.T,3635.T,コーエーテクモホールディングス,0.231
3758.T,3779.T,ジェイ・エスコムホールディングス,0.361
3758.T,7087.T,ウイルテック,0.361
3758.T,9610.T,ウィルソン・ラーニング　ワールドワイド,0.344
3758.T,265A.T,Ｈｍｃｏｍｍ,0.336
3758.T,168A.T,イタミアート,0.328
3758.T,8518.T,日本アジア投資,0.267
3758.T,3989.T,シェアリングテクノロジー,0.255
3758.T,6562.T,ジーニー,0.25
3758.T,2173.T,博展,0.246
3758.T,4168.T,ヤプリ,0.244
3758.T,3625.T,テックファームホールディングス,0.237
3758.T,9337.T,トリドリ,0.236
3758.T,155A.T,情報戦略テクノロジー,0.233
3758.T,9342.T,スマサポ,0.23
3758.T,4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,0.23
3758.T,4475.T,ＨＥＮＮＧＥ,0.227
3758.T,2329.T,東北新社,0.218
3758.T,1888.T,若築建設,0.216
3758.T,7571.T,ヤマノホールディングス,0.216
3758.T,9726.T,ＫＮＴ－ＣＴホールディングス,0.215
3787.T,9067.T,丸運,0.301
3787.T,4256.T,サインド,0.299
3787.T,7614.T,オーエムツーネットワーク,0.288
3787.T,7361.T,ヒューマンクリエイションホールディングス,0.248
3787.T,3386.T,コスモ・バイオ,0.248
3787.T,7989.T,立川ブラインド工業,0.237
3787.T,4261.T,アジアクエスト,0.231
3787.T,9049.T,京福電気鉄道,0.231
3787.T,9446.T,サカイホールディングス,0.222
3787.T,7561.T,ハークスレイ,0.216
3787.T,4263.T,サスメド,0.21
