コード,連動銘柄,連動銘柄名,相関
1850.T,6653.T,正興電機製作所,0.264
1850.T,6255.T,エヌ・ピー・シー,0.26
1850.T,8995.T,誠建設工業,0.257
1850.T,9353.T,櫻島埠頭,0.253
1850.T,6648.T,かわでん,0.253
1850.T,7231.T,トピー工業,0.25
1850.T,7254.T,ユニバンス,0.246
1850.T,1443.T,技研ホールディングス,0.239
1850.T,1812.T,鹿島建設,0.237
1850.T,3692.T,ＦＦＲＩセキュリティ,0.237
1850.T,5440.T,共英製鋼,0.232
1850.T,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,0.232
1897.T,9950.T,ハチバン,0.456
1897.T,2816.T,ダイショー,0.451
1897.T,8898.T,センチュリー２１・ジャパン,0.446
1897.T,2169.T,ＣＤＳ,0.446
1897.T,3329.T,東和フードサービス,0.444
1897.T,9986.T,蔵王産業,0.441
1897.T,4705.T,クリップコーポレーション,0.439
1897.T,2883.T,大冷,0.436
1897.T,4623.T,アサヒペン,0.433
1897.T,4365.T,松本油脂製薬,0.431
1897.T,2683.T,魚喜,0.43
1897.T,6073.T,アサンテ,0.427
1897.T,2818.T,ピエトロ,0.426
1897.T,3065.T,ライフフーズ,0.423
1897.T,2904.T,一正蒲鉾,0.416
1897.T,2917.T,大森屋,0.412
1897.T,4524.T,森下仁丹,0.408
1897.T,3800.T,ユニリタ,0.408
1897.T,9846.T,天満屋ストア,0.406
1897.T,6082.T,ライドオンエクスプレスホールディングス,0.403
1994.T,4392.T,ＦＩＧ,0.516
1994.T,9312.T,ケイヒン,0.454
1994.T,5393.T,ニチアス,0.44
1994.T,7537.T,丸文,0.43
1994.T,8439.T,東京センチュリー,0.41
1994.T,6445.T,ジャノメ,0.399
1994.T,5446.T,北越メタル,0.389
1994.T,4247.T,ポバール興業,0.378
1994.T,9639.T,三協フロンテア,0.355
1994.T,7366.T,ＬＩＴＡＬＩＣＯ,0.341
1994.T,5956.T,トーソー,0.338
1994.T,6480.T,日本トムソン,0.333
1994.T,9006.T,京浜急行電鉄,0.317
1994.T,6337.T,テセック,0.315
1994.T,3276.T,ＪＰＭＣ,0.312
1994.T,3484.T,イノベーションホールディングス,0.307
1994.T,2613.T,Ｊ－オイルミルズ,0.305
1994.T,9466.T,アイドママーケティングコミュニケーション,0.3
1994.T,1717.T,明豊ファシリティワークス,0.297
1994.T,8041.T,ＯＵＧホールディングス,0.295
2055.T,6964.T,サンコー,0.392
2055.T,9904.T,ベリテ,0.366
2055.T,5187.T,クリエートメディック,0.314
2055.T,5962.T,浅香工業,0.306
2055.T,6402.T,兼松エンジニアリング,0.3
2055.T,9057.T,遠州トラック,0.278
2055.T,1717.T,明豊ファシリティワークス,0.26
2055.T,8931.T,和田興産,0.258
2055.T,5446.T,北越メタル,0.256
2055.T,4569.T,杏林製薬,0.252
2055.T,8076.T,カノークス,0.252
2055.T,2573.T,北海道コカ・コーラボトリング,0.25
2055.T,7585.T,かんなん丸,0.249
2055.T,6644.T,大崎電気工業,0.247
2055.T,9312.T,ケイヒン,0.245
2055.T,7919.T,野崎印刷紙業,0.245
2055.T,8138.T,三京化成,0.244
2055.T,7425.T,初穂商事,0.24
2055.T,4538.T,扶桑薬品工業,0.24
2055.T,6337.T,テセック,0.24
2193.T,9360.T,鈴与シンワート,0.272
2193.T,4634.T,ａｒｔｉｅｎｃｅ,0.251
2193.T,4783.T,ＮＣＤ,0.237
2193.T,2148.T,アイティメディア,0.231
2193.T,8566.T,リコーリース,0.23
2193.T,9616.T,共立メンテナンス,0.23
2193.T,6837.T,京写,0.229
2193.T,9303.T,住友倉庫,0.226
2193.T,4746.T,東計電算,0.224
2193.T,9731.T,白洋舎,0.221
2193.T,6557.T,ＡＩＡＩグループ,0.219
2193.T,6071.T,ＩＢＪ,0.215
2193.T,8194.T,ライフコーポレーション,0.208
2193.T,7444.T,ハリマ共和物産,0.208
2193.T,3182.T,オイシックス・ラ・大地,0.206
2193.T,8255.T,アクシアル　リテイリング,0.203
2193.T,2378.T,ルネサンス,0.201
2193.T,2819.T,エバラ食品工業,0.201
2193.T,3245.T,ディア・ライフ,0.198
2193.T,4538.T,扶桑薬品工業,0.195
2388.T,7815.T,東京ボード工業,0.406
2388.T,5575.T,Ｇｌｏｂｅｅ,0.313
2388.T,6696.T,トラース・オン・プロダクト,0.292
2388.T,2673.T,夢みつけ隊,0.257
2388.T,369A.T,エータイ,0.253
2388.T,3624.T,アクセルマーク,0.244
2388.T,5255.T,モンスターラボ,0.236
2388.T,288A.T,ラクサス・テクノロジーズ,0.235
2388.T,4935.T,リベルタ,0.229
2388.T,4552.T,ＪＣＲファーマ,0.225
2388.T,6552.T,ＧａｍｅＷｉｔｈ,0.225
2388.T,9560.T,プログリット,0.223
2388.T,7359.T,東京通信グループ,0.22
2388.T,5103.T,昭和ホールディングス,0.219
2388.T,4073.T,ジィ・シィ企画,0.217
2388.T,9861.T,吉野家ホールディングス,0.209
2388.T,3189.T,ＡＮＡＰホールディングス,0.208
2388.T,7273.T,イクヨ,0.203
2388.T,9878.T,セキド,0.203
2388.T,3110.T,日東紡績,0.199
2484.T,2884.T,ヨシムラ・フード・ホールディングス,0.298
2484.T,7610.T,テイツー,0.27
2484.T,4599.T,ステムリム,0.251
2484.T,6182.T,メタリアル,0.221
2484.T,4596.T,窪田製薬ホールディングス,0.208
2484.T,4440.T,ヴィッツ,0.208
2484.T,7527.T,システムソフト,0.205
2484.T,5884.T,クラダシ,0.203
2484.T,244A.T,グロースエクスパートナーズ,0.196
2484.T,3023.T,ラサ商事,0.188
2484.T,5940.T,不二サッシ,0.187
2484.T,166A.T,タスキホールディングス,0.181
2484.T,7501.T,ティムコ,0.181
2484.T,7096.T,ステムセル研究所,0.18
2484.T,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.177
2484.T,4406.T,新日本理化,0.171
2484.T,3915.T,テラスカイ,0.164
2484.T,4422.T,ＶＡＬＵＥＮＥＸ,0.164
2484.T,2471.T,エスプール,0.163
2484.T,2930.T,北の達人コーポレーション,0.163
2499.T,2816.T,ダイショー,0.519
2499.T,4365.T,松本油脂製薬,0.515
2499.T,9950.T,ハチバン,0.506
2499.T,2169.T,ＣＤＳ,0.503
2499.T,3800.T,ユニリタ,0.503
2499.T,2340.T,極楽湯ホールディングス,0.5
2499.T,2883.T,大冷,0.496
2499.T,3172.T,ティーライフ,0.489
2499.T,7872.T,エステールホールディングス,0.485
2499.T,9986.T,蔵王産業,0.478
2499.T,9656.T,グリーンランドリゾート,0.475
2499.T,7604.T,梅の花グループ,0.475
2499.T,3329.T,東和フードサービス,0.474
2499.T,6082.T,ライドオンエクスプレスホールディングス,0.468
2499.T,2818.T,ピエトロ,0.468
2499.T,2904.T,一正蒲鉾,0.468
2499.T,3068.T,ＷＤＩ,0.468
2499.T,4623.T,アサヒペン,0.466
2499.T,3059.T,ヒラキ,0.463
2499.T,2911.T,旭松食品,0.456
2788.T,4926.T,シーボン,0.339
2788.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.311
2788.T,3423.T,エスイー,0.286
2788.T,7091.T,リビングプラットフォーム,0.284
2788.T,3161.T,アゼアス,0.276
2788.T,4171.T,グローバルインフォメーション,0.273
2788.T,2831.T,はごろもフーズ,0.265
2788.T,5990.T,スーパーツール,0.265
2788.T,3068.T,ＷＤＩ,0.259
2788.T,3166.T,ＯＣＨＩホールディングス,0.257
2788.T,3598.T,山喜,0.256
2788.T,6659.T,メディアリンクス,0.254
2788.T,2876.T,デルソーレ,0.25
2788.T,2475.T,ＷＤＢホールディングス,0.249
2788.T,6579.T,ログリー,0.249
2788.T,5363.T,東京窯業,0.248
2788.T,7134.T,アップガレージグループ,0.245
2788.T,1420.T,サンヨーホームズ,0.24
2788.T,3067.T,東京一番フーズ,0.24
2788.T,3800.T,ユニリタ,0.239
2795.T,9986.T,蔵王産業,0.586
2795.T,9636.T,きんえい,0.575
2795.T,3800.T,ユニリタ,0.563
2795.T,4623.T,アサヒペン,0.555
2795.T,9846.T,天満屋ストア,0.554
2795.T,4365.T,松本油脂製薬,0.551
2795.T,2169.T,ＣＤＳ,0.55
2795.T,2818.T,ピエトロ,0.549
2795.T,2683.T,魚喜,0.548
2795.T,2186.T,ソーバル,0.547
2795.T,9835.T,ジュンテンドー,0.544
2795.T,9950.T,ハチバン,0.543
2795.T,2816.T,ダイショー,0.541
2795.T,3065.T,ライフフーズ,0.536
2795.T,7514.T,ヒマラヤ,0.53
2795.T,9017.T,新潟交通,0.526
2795.T,3059.T,ヒラキ,0.523
2795.T,3190.T,ホットマン,0.522
2795.T,3329.T,東和フードサービス,0.518
2795.T,3172.T,ティーライフ,0.513
2814.T,2215.T,第一屋製パン,0.388
2814.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.356
2814.T,3082.T,きちりホールディングス,0.351
2814.T,3834.T,朝日ネット,0.342
2814.T,2597.T,ユニカフェ,0.339
2814.T,2211.T,不二家,0.335
2814.T,2594.T,キーコーヒー,0.326
2814.T,9052.T,山陽電気鉄道,0.322
2814.T,8163.T,ＳＲＳホールディングス,0.318
2814.T,7114.T,フーディソン,0.317
2814.T,7562.T,安楽亭,0.315
2814.T,3140.T,ＢＲＵＮＯ,0.312
2814.T,3276.T,ＪＰＭＣ,0.306
2814.T,2908.T,フジッコ,0.305
2814.T,7630.T,壱番屋,0.304
2814.T,4928.T,ノエビアホールディングス,0.303
2814.T,8160.T,木曽路,0.302
2814.T,6546.T,フルテック,0.302
2814.T,8179.T,ロイヤルホールディングス,0.302
2814.T,7611.T,ハイデイ日高,0.3
2917.T,2883.T,大冷,0.823
2917.T,2818.T,ピエトロ,0.799
2917.T,2816.T,ダイショー,0.797
2917.T,4365.T,松本油脂製薬,0.766
2917.T,3065.T,ライフフーズ,0.751
2917.T,9656.T,グリーンランドリゾート,0.75
2917.T,2904.T,一正蒲鉾,0.749
2917.T,2186.T,ソーバル,0.746
2917.T,2683.T,魚喜,0.743
2917.T,9849.T,共同紙販ホールディングス,0.736
2917.T,6082.T,ライドオンエクスプレスホールディングス,0.735
2917.T,9846.T,天満屋ストア,0.731
2917.T,7562.T,安楽亭,0.724
2917.T,9950.T,ハチバン,0.723
2917.T,9661.T,歌舞伎座,0.718
2917.T,2594.T,キーコーヒー,0.715
2917.T,7872.T,エステールホールディングス,0.715
2917.T,2169.T,ＣＤＳ,0.709
2917.T,7514.T,ヒマラヤ,0.707
2917.T,8898.T,センチュリー２１・ジャパン,0.705
3161.T,2816.T,ダイショー,0.532
3161.T,9950.T,ハチバン,0.52
3161.T,3059.T,ヒラキ,0.518
3161.T,2904.T,一正蒲鉾,0.516
3161.T,4365.T,松本油脂製薬,0.515
3161.T,2818.T,ピエトロ,0.513
3161.T,7872.T,エステールホールディングス,0.508
3161.T,3329.T,東和フードサービス,0.504
3161.T,2186.T,ソーバル,0.5
3161.T,4558.T,中京医薬品,0.5
3161.T,3065.T,ライフフーズ,0.493
3161.T,2683.T,魚喜,0.492
3161.T,6082.T,ライドオンエクスプレスホールディングス,0.488
3161.T,3068.T,ＷＤＩ,0.486
3161.T,7514.T,ヒマラヤ,0.484
3161.T,2883.T,大冷,0.483
3161.T,7938.T,リーガルコーポレーション,0.483
3161.T,4623.T,アサヒペン,0.482
3161.T,9656.T,グリーンランドリゾート,0.482
3161.T,9661.T,歌舞伎座,0.48
3189.T,9240.T,デリバリーコンサルティング,0.24
3189.T,5131.T,リンカーズ,0.234
3189.T,7746.T,岡本硝子,0.233
3189.T,3350.T,メタプラネット,0.22
3189.T,4784.T,ＧＭＯインターネット,0.22
3189.T,6803.T,ティアック,0.219
3189.T,9229.T,サンウェルズ,0.213
3189.T,3856.T,Ａｂａｌａｎｃｅ,0.212
3189.T,2388.T,ウェッジホールディングス,0.208
3189.T,3670.T,協立情報通信,0.207
3189.T,6573.T,ＣＲＡＶＩＡ,0.202
3189.T,7774.T,ジャパン・ティッシュエンジニアリング,0.202
3189.T,4591.T,リボミック,0.199
3189.T,6620.T,宮越ホールディングス,0.199
3189.T,5247.T,ＢＴＭ,0.199
3189.T,5574.T,ＡＢＥＪＡ,0.188
3189.T,7603.T,ジーイエット,0.188
3189.T,7878.T,光・彩,0.188
3189.T,9220.T,エフビー介護サービス,0.187
3189.T,4593.T,ヘリオス,0.187
3236.T,5018.T,ＭＯＲＥＳＣＯ,0.351
3236.T,5243.T,ｎｏｔｅ,0.328
3236.T,1887.T,日本国土開発,0.324
3236.T,7777.T,スリー・ディー・マトリックス,0.282
3236.T,4176.T,ココナラ,0.261
3236.T,4055.T,ティアンドエスグループ,0.259
3236.T,7256.T,河西工業,0.249
3236.T,3896.T,阿波製紙,0.24
3236.T,5246.T,ＥＬＥＭＥＮＴＳ,0.24
3236.T,1434.T,ＪＥＳＣＯホールディングス,0.224
3236.T,4583.T,カイオム・バイオサイエンス,0.224
3236.T,4574.T,大幸薬品,0.222
3236.T,8253.T,クレディセゾン,0.222
3236.T,7888.T,三光合成,0.221
3236.T,5602.T,栗本鐵工所,0.221
3236.T,3903.T,ｇｕｍｉ,0.219
3236.T,253A.T,ＥＴＳグループ,0.218
3236.T,7972.T,イトーキ,0.217
3236.T,5713.T,住友金属鉱山,0.216
3236.T,6803.T,ティアック,0.216
3246.T,3169.T,ミサワ,0.632
3246.T,6757.T,ＯＳＧコーポレーション,0.548
3246.T,9636.T,きんえい,0.54
3246.T,1444.T,ニッソウ,0.515
3246.T,3172.T,ティーライフ,0.508
3246.T,2997.T,ストレージ王,0.46
3246.T,7683.T,ダブルエー,0.455
3246.T,3082.T,きちりホールディングス,0.453
3246.T,2816.T,ダイショー,0.452
3246.T,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,0.451
3246.T,7097.T,さくらさくプラス,0.45
3246.T,2911.T,旭松食品,0.449
3246.T,6797.T,名古屋電機工業,0.447
3246.T,6082.T,ライドオンエクスプレスホールディングス,0.444
3246.T,9017.T,新潟交通,0.441
3246.T,3140.T,ＢＲＵＮＯ,0.438
3246.T,3059.T,ヒラキ,0.437
3246.T,2169.T,ＣＤＳ,0.436
3246.T,8898.T,センチュリー２１・ジャパン,0.435
3246.T,7514.T,ヒマラヤ,0.435
3261.T,7545.T,西松屋チェーン,0.34
3261.T,7148.T,ＦＰＧ,0.319
3261.T,476A.T,辻・本郷ＩＴコンサルティング,0.314
3261.T,9245.T,リベロ,0.286
3261.T,3333.T,あさひ,0.271
3261.T,4496.T,コマースＯｎｅホールディングス,0.27
3261.T,4365.T,松本油脂製薬,0.242
3261.T,9835.T,ジュンテンドー,0.236
3261.T,2573.T,北海道コカ・コーラボトリング,0.236
3261.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.235
3261.T,3140.T,ＢＲＵＮＯ,0.233
3261.T,3082.T,きちりホールディングス,0.231
3261.T,9760.T,進学会ホールディングス,0.23
3261.T,2282.T,日本ハム,0.229
3261.T,3067.T,東京一番フーズ,0.228
3261.T,7555.T,大田花き,0.224
3261.T,7362.T,Ｔ．Ｓ．Ｉ,0.222
3261.T,1375.T,ユキグニファクトリー,0.222
3261.T,4678.T,秀英予備校,0.221
3261.T,3953.T,大村紙業,0.221
3320.T,3246.T,コーセーアールイー,0.305
3320.T,7097.T,さくらさくプラス,0.281
3320.T,2695.T,くら寿司,0.266
3320.T,8076.T,カノークス,0.253
3320.T,5079.T,ノバック,0.252
3320.T,8917.T,ファースト住建,0.251
3320.T,3038.T,神戸物産,0.231
3320.T,9603.T,エイチ・アイ・エス,0.229
3320.T,2997.T,ストレージ王,0.228
3320.T,7914.T,共同印刷,0.225
3320.T,8255.T,アクシアル　リテイリング,0.222
3320.T,9632.T,スバル興業,0.221
3320.T,7284.T,盟和産業,0.22
3320.T,4544.T,Ｈ．Ｕ．グループホールディングス,0.217
3320.T,2735.T,ワッツ,0.215
3320.T,9832.T,オートバックスセブン,0.214
3320.T,2296.T,伊藤ハム米久ホールディングス,0.213
3320.T,2612.T,かどや製油,0.211
3320.T,4934.T,プレミアアンチエイジング,0.207
3320.T,5537.T,ＡｌｂａＬｉｎｋ,0.206
3396.T,2683.T,魚喜,0.607
3396.T,3065.T,ライフフーズ,0.589
3396.T,4365.T,松本油脂製薬,0.586
3396.T,7514.T,ヒマラヤ,0.584
3396.T,2186.T,ソーバル,0.581
3396.T,2904.T,一正蒲鉾,0.576
3396.T,2798.T,ワイズテーブルコーポレーション,0.576
3396.T,2816.T,ダイショー,0.573
3396.T,9993.T,ヤマザワ,0.566
3396.T,9986.T,蔵王産業,0.561
3396.T,9661.T,歌舞伎座,0.557
3396.T,2911.T,旭松食品,0.556
3396.T,3059.T,ヒラキ,0.553
3396.T,2169.T,ＣＤＳ,0.552
3396.T,9846.T,天満屋ストア,0.55
3396.T,3800.T,ユニリタ,0.547
3396.T,4623.T,アサヒペン,0.543
3396.T,3329.T,東和フードサービス,0.542
3396.T,7604.T,梅の花グループ,0.537
3396.T,9656.T,グリーンランドリゾート,0.534
3420.T,3524.T,日東製網,0.383
3420.T,9303.T,住友倉庫,0.373
3420.T,3597.T,自重堂,0.369
3420.T,7297.T,カーメイト,0.363
3420.T,7879.T,ノダ,0.363
3420.T,9625.T,セレスポ,0.362
3420.T,7596.T,魚力,0.358
3420.T,9636.T,きんえい,0.353
3420.T,1375.T,ユキグニファクトリー,0.35
3420.T,9846.T,天満屋ストア,0.349
3420.T,2883.T,大冷,0.345
3420.T,4524.T,森下仁丹,0.341
3420.T,4365.T,松本油脂製薬,0.34
3420.T,2798.T,ワイズテーブルコーポレーション,0.34
3420.T,2904.T,一正蒲鉾,0.339
3420.T,9656.T,グリーンランドリゾート,0.337
3420.T,3065.T,ライフフーズ,0.337
3420.T,2816.T,ダイショー,0.334
3420.T,2169.T,ＣＤＳ,0.334
3420.T,9986.T,蔵王産業,0.332
3426.T,3065.T,ライフフーズ,0.627
3426.T,2683.T,魚喜,0.618
3426.T,2186.T,ソーバル,0.595
3426.T,2818.T,ピエトロ,0.591
3426.T,3059.T,ヒラキ,0.589
3426.T,2798.T,ワイズテーブルコーポレーション,0.584
3426.T,2816.T,ダイショー,0.58
3426.T,2169.T,ＣＤＳ,0.572
3426.T,7514.T,ヒマラヤ,0.568
3426.T,4365.T,松本油脂製薬,0.567
3426.T,9661.T,歌舞伎座,0.565
3426.T,4623.T,アサヒペン,0.561
3426.T,2877.T,日東ベスト,0.55
3426.T,2911.T,旭松食品,0.548
3426.T,1992.T,神田通信機,0.546
3426.T,2883.T,大冷,0.543
3426.T,2904.T,一正蒲鉾,0.542
3426.T,3329.T,東和フードサービス,0.539
3426.T,6082.T,ライドオンエクスプレスホールディングス,0.538
3426.T,4524.T,森下仁丹,0.535
3439.T,9993.T,ヤマザワ,0.328
3439.T,2300.T,きょくとう,0.31
3439.T,9853.T,銀座ルノアール,0.305
3439.T,3600.T,フジックス,0.294
3439.T,5742.T,エヌアイシ・オートテック,0.292
3439.T,7928.T,旭化学工業,0.288
3439.T,8144.T,デンキョーグループホールディングス,0.284
3439.T,3068.T,ＷＤＩ,0.283
3439.T,2904.T,一正蒲鉾,0.282
3439.T,7129.T,ミアヘルサホールディングス,0.278
3439.T,7938.T,リーガルコーポレーション,0.276
3439.T,9656.T,グリーンランドリゾート,0.269
3439.T,9929.T,平和紙業,0.268
3439.T,9846.T,天満屋ストア,0.267
3439.T,5905.T,日本製罐,0.263
3439.T,7562.T,安楽亭,0.263
3439.T,6082.T,ライドオンエクスプレスホールディングス,0.258
3439.T,3297.T,東武住販,0.257
3439.T,7228.T,デイトナ,0.256
3439.T,9636.T,きんえい,0.255
3537.T,2883.T,大冷,0.735
3537.T,2816.T,ダイショー,0.687
3537.T,2917.T,大森屋,0.663
3537.T,2818.T,ピエトロ,0.653
3537.T,2904.T,一正蒲鉾,0.647
3537.T,9656.T,グリーンランドリゾート,0.646
3537.T,3190.T,ホットマン,0.646
3537.T,4925.T,ハーバー研究所,0.644
3537.T,4365.T,松本油脂製薬,0.64
3537.T,7562.T,安楽亭,0.638
3537.T,9849.T,共同紙販ホールディングス,0.637
3537.T,2186.T,ソーバル,0.631
3537.T,2226.T,湖池屋,0.631
3537.T,2594.T,キーコーヒー,0.629
3537.T,7872.T,エステールホールディングス,0.627
3537.T,3065.T,ライフフーズ,0.625
3537.T,2169.T,ＣＤＳ,0.621
3537.T,2683.T,魚喜,0.617
3537.T,7621.T,うかい,0.613
3537.T,7555.T,大田花き,0.612
3600.T,2904.T,一正蒲鉾,0.558
3600.T,2816.T,ダイショー,0.554
3600.T,9950.T,ハチバン,0.554
3600.T,4623.T,アサヒペン,0.553
3600.T,4365.T,松本油脂製薬,0.553
3600.T,3800.T,ユニリタ,0.544
3600.T,3065.T,ライフフーズ,0.541
3600.T,7604.T,梅の花グループ,0.525
3600.T,2818.T,ピエトロ,0.525
3600.T,2169.T,ＣＤＳ,0.519
3600.T,9017.T,新潟交通,0.519
3600.T,6082.T,ライドオンエクスプレスホールディングス,0.516
3600.T,2683.T,魚喜,0.515
3600.T,2798.T,ワイズテーブルコーポレーション,0.511
3600.T,7514.T,ヒマラヤ,0.504
3600.T,3524.T,日東製網,0.503
3600.T,9656.T,グリーンランドリゾート,0.503
3600.T,9846.T,天満屋ストア,0.501
3600.T,3059.T,ヒラキ,0.5
3600.T,9661.T,歌舞伎座,0.495
3632.T,8214.T,ＡＯＫＩホールディングス,0.535
3632.T,2483.T,翻訳センター,0.437
3632.T,4272.T,日本化薬,0.434
3632.T,8111.T,ゴールドウイン,0.419
3632.T,6869.T,シスメックス,0.406
3632.T,8283.T,ＰＡＬＴＡＣ,0.382
3632.T,5036.T,日本ビジネスシステムズ,0.377
3632.T,3964.T,オークネット,0.373
3632.T,3668.T,コロプラ,0.37
3632.T,8086.T,ニプロ,0.357
3632.T,4536.T,参天製薬,0.348
3632.T,3968.T,セグエグループ,0.344
3632.T,4671.T,ファルコホールディングス,0.342
3632.T,7183.T,あんしん保証,0.336
3632.T,9735.T,セコム,0.336
3632.T,2371.T,カカクコム,0.334
3632.T,7979.T,松風,0.331
3632.T,7637.T,白銅,0.328
3632.T,7927.T,ムトー精工,0.327
3632.T,2108.T,日本甜菜製糖,0.327
3668.T,3632.T,グリーホールディングス,0.37
3668.T,6099.T,エラン,0.345
3668.T,6557.T,ＡＩＡＩグループ,0.327
3668.T,4318.T,クイック,0.321
3668.T,2326.T,デジタルアーツ,0.308
3668.T,4776.T,サイボウズ,0.303
3668.T,7575.T,日本ライフライン,0.296
3668.T,8111.T,ゴールドウイン,0.295
3668.T,3836.T,アバントグループ,0.294
3668.T,4825.T,ウェザーニューズ,0.282
3668.T,7616.T,コロワイド,0.25
3668.T,6869.T,シスメックス,0.25
3668.T,4686.T,ジャストシステム,0.248
3668.T,4587.T,ペプチドリーム,0.246
3668.T,3673.T,ブロードリーフ,0.244
3668.T,4375.T,セーフィー,0.241
3668.T,2148.T,アイティメディア,0.241
3668.T,9790.T,福井コンピュータホールディングス,0.24
3668.T,3994.T,マネーフォワード,0.239
3668.T,4516.T,日本新薬,0.239
3758.T,3779.T,ジェイ・エスコムホールディングス,0.384
3758.T,7087.T,ウイルテック,0.382
3758.T,9610.T,ウィルソン・ラーニング　ワールドワイド,0.347
3758.T,265A.T,Ｈｍｃｏｍｍ,0.336
3758.T,168A.T,イタミアート,0.331
3758.T,2173.T,博展,0.252
3758.T,9337.T,トリドリ,0.249
3758.T,4168.T,ヤプリ,0.246
3758.T,4591.T,リボミック,0.244
3758.T,9342.T,スマサポ,0.244
3758.T,5255.T,モンスターラボ,0.242
3758.T,7472.T,鳥羽洋行,0.235
3758.T,6562.T,ジーニー,0.231
3758.T,1888.T,若築建設,0.231
3758.T,3625.T,テックファームホールディングス,0.23
3758.T,4377.T,ワンキャリア,0.227
3758.T,4056.T,ニューラルグループ,0.223
3758.T,155A.T,情報戦略テクノロジー,0.222
3758.T,4475.T,ＨＥＮＮＧＥ,0.22
3758.T,5571.T,エキサイトホールディングス,0.217
3787.T,7361.T,ヒューマンクリエイションホールディングス,0.293
3787.T,7614.T,オーエムツーネットワーク,0.273
3787.T,4256.T,サインド,0.238
3787.T,3769.T,ＧＭＯペイメントゲートウェイ,0.235
3787.T,3386.T,コスモ・バイオ,0.216
3787.T,9331.T,キャスター,0.215
3787.T,4261.T,アジアクエスト,0.213
3787.T,9049.T,京福電気鉄道,0.208
3787.T,8804.T,東京建物,0.204
3787.T,3691.T,デジタルプラス,0.201
3787.T,6706.T,電気興業,0.2
3787.T,1914.T,日本基礎技術,0.199
3787.T,7989.T,立川ブラインド工業,0.199
3787.T,7561.T,ハークスレイ,0.198
3787.T,4263.T,サスメド,0.198
3787.T,3913.T,ＧｒｅｅｎＢｅｅ,0.198
3787.T,8772.T,アサックス,0.195
3787.T,6090.T,ヒューマン・メタボローム・テクノロジーズ,0.188
3787.T,4582.T,シンバイオ製薬,0.185
3787.T,7523.T,アールビバン,0.184
4102.T,2816.T,ダイショー,0.557
4102.T,4365.T,松本油脂製薬,0.556
4102.T,4623.T,アサヒペン,0.551
4102.T,9656.T,グリーンランドリゾート,0.55
4102.T,2186.T,ソーバル,0.549
4102.T,3065.T,ライフフーズ,0.546
4102.T,2883.T,大冷,0.546
4102.T,2683.T,魚喜,0.542
4102.T,9950.T,ハチバン,0.534
4102.T,2818.T,ピエトロ,0.528
4102.T,2747.T,北雄ラッキー,0.52
4102.T,2226.T,湖池屋,0.518
4102.T,3800.T,ユニリタ,0.517
4102.T,3140.T,ＢＲＵＮＯ,0.515
4102.T,2904.T,一正蒲鉾,0.514
