コード,連動銘柄,連動銘柄名,相関
1994.T,9904.T,ベリテ,0.267
2055.T,6964.T,サンコー,0.415
2055.T,9904.T,ベリテ,0.37
2055.T,4102.T,丸尾カルシウム,0.302
2055.T,5187.T,クリエートメディック,0.296
2055.T,5962.T,浅香工業,0.292
2055.T,6382.T,トリニティ工業,0.288
2055.T,4538.T,扶桑薬品工業,0.274
2055.T,3297.T,東武住販,0.267
2055.T,8138.T,三京化成,0.265
2055.T,7963.T,興研,0.264
2055.T,1717.T,明豊ファシリティワークス,0.264
2055.T,8230.T,はせがわ,0.261
2055.T,8076.T,カノークス,0.261
2055.T,6467.T,ニチダイ,0.26
2055.T,5958.T,三洋工業,0.258
2055.T,6402.T,兼松エンジニアリング,0.256
2055.T,6797.T,名古屋電機工業,0.253
2055.T,7377.T,ＤＮホールディングス,0.251
2055.T,4569.T,杏林製薬,0.25
2055.T,9057.T,遠州トラック,0.25
2193.T,6306.T,日工,0.265
2193.T,2148.T,アイティメディア,0.25
2193.T,9726.T,ＫＮＴ－ＣＴホールディングス,0.245
2193.T,6557.T,ＡＩＡＩグループ,0.201
2193.T,4310.T,ドリームインキュベータ,0.201
2193.T,3649.T,ファインデックス,0.195
2193.T,2124.T,ジェイエイシーリクルートメント,0.193
2193.T,7504.T,高速,0.193
2193.T,2296.T,伊藤ハム米久ホールディングス,0.185
2193.T,7148.T,ＦＰＧ,0.183
2193.T,9303.T,住友倉庫,0.181
2193.T,4301.T,アミューズ,0.178
2193.T,6849.T,日本光電工業,0.177
2193.T,3156.T,レスター,0.176
2193.T,5195.T,バンドー化学,0.176
2193.T,9543.T,静岡ガス,0.175
2193.T,2109.T,ＤＭ三井製糖,0.174
2193.T,3634.T,ソケッツ,0.172
2193.T,9739.T,ＮＳＷ,0.172
2193.T,5273.T,三谷セキサン,0.17
2388.T,3989.T,シェアリングテクノロジー,0.516
2388.T,7140.T,ペットゴー,0.508
2388.T,6696.T,トラース・オン・プロダクト,0.307
2388.T,7447.T,ナガイレーベン,0.265
2388.T,2379.T,ディップ,0.256
2388.T,3089.T,テクノアルファ,0.248
2388.T,7363.T,ベビーカレンダー,0.247
2388.T,3529.T,アツギ,0.238
2388.T,6870.T,日本フェンオール,0.235
2388.T,9253.T,スローガン,0.222
2388.T,3931.T,バリューゴルフ,0.216
2388.T,7046.T,ＴＤＳＥ,0.202
2388.T,4179.T,ジーネクスト,0.195
2388.T,1419.T,タマホーム,0.195
2388.T,2349.T,エヌアイデイ,0.192
2388.T,8147.T,トミタ,0.185
2388.T,6737.T,ＥＩＺＯ,0.178
2388.T,265A.T,Ｈｍｃｏｍｍ,0.174
2388.T,288A.T,ラクサス・テクノロジーズ,0.173
2388.T,7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,0.172
2484.T,4599.T,ステムリム,0.305
2484.T,3023.T,ラサ商事,0.216
2484.T,7527.T,システムソフト,0.214
2484.T,7501.T,ティムコ,0.201
2484.T,4393.T,バンク・オブ・イノベーション,0.198
2484.T,4596.T,窪田製薬ホールディングス,0.188
2484.T,5038.T,ｅＷｅＬＬ,0.188
2484.T,4406.T,新日本理化,0.183
2484.T,4498.T,サイバートラスト,0.18
2484.T,3672.T,オルトプラス,0.18
2484.T,6045.T,レントラックス,0.18
2484.T,414A.T,オーバーラップホールディングス,0.177
2484.T,2884.T,ヨシムラ・フード・ホールディングス,0.177
2484.T,244A.T,グロースエクスパートナーズ,0.175
2484.T,9223.T,ＡＳＮＯＶＡ,0.175
2484.T,4891.T,ティムス,0.174
2484.T,6786.T,ＲＶＨ,0.172
2484.T,9341.T,ＧＥＮＯＶＡ,0.171
2484.T,6167.T,冨士ダイス,0.165
2484.T,4849.T,エン,0.164
2499.T,3172.T,ティーライフ,0.562
2499.T,9656.T,グリーンランドリゾート,0.561
2499.T,2883.T,大冷,0.556
2499.T,3800.T,ユニリタ,0.548
2499.T,2169.T,ＣＤＳ,0.545
2499.T,2683.T,魚喜,0.542
2499.T,3065.T,ライフフーズ,0.54
2499.T,3059.T,ヒラキ,0.534
2499.T,9986.T,蔵王産業,0.531
2499.T,3329.T,東和フードサービス,0.523
2499.T,2186.T,ソーバル,0.52
2499.T,2904.T,一正蒲鉾,0.52
2499.T,7872.T,エステールホールディングス,0.515
2499.T,7604.T,梅の花グループ,0.507
2499.T,9661.T,歌舞伎座,0.507
2499.T,2911.T,旭松食品,0.505
2499.T,9636.T,きんえい,0.501
2499.T,4365.T,松本油脂製薬,0.501
2499.T,9846.T,天満屋ストア,0.498
2499.T,7514.T,ヒマラヤ,0.497
2788.T,4926.T,シーボン,0.331
2788.T,7091.T,リビングプラットフォーム,0.304
2788.T,7427.T,エコートレーディング,0.302
2788.T,5990.T,スーパーツール,0.274
2788.T,3161.T,アゼアス,0.258
2788.T,2475.T,ＷＤＢホールディングス,0.255
2788.T,5363.T,東京窯業,0.253
2788.T,3800.T,ユニリタ,0.253
2788.T,6579.T,ログリー,0.25
2788.T,8848.T,レオパレス２１,0.246
2788.T,1420.T,サンヨーホームズ,0.246
2788.T,2876.T,デルソーレ,0.237
2788.T,2831.T,はごろもフーズ,0.236
2788.T,4416.T,Ｔｒｕｅ　Ｄａｔａ,0.235
2788.T,4391.T,ロジザード,0.233
2788.T,8123.T,川辺,0.232
2788.T,2747.T,北雄ラッキー,0.23
2788.T,6659.T,メディアリンクス,0.223
2788.T,3067.T,東京一番フーズ,0.222
2788.T,7857.T,セキ,0.219
2795.T,9986.T,蔵王産業,0.62
2795.T,2683.T,魚喜,0.602
2795.T,2169.T,ＣＤＳ,0.598
2795.T,2186.T,ソーバル,0.598
2795.T,3065.T,ライフフーズ,0.595
2795.T,9636.T,きんえい,0.591
2795.T,3800.T,ユニリタ,0.585
2795.T,9846.T,天満屋ストア,0.574
2795.T,3059.T,ヒラキ,0.573
2795.T,3190.T,ホットマン,0.569
2795.T,4623.T,アサヒペン,0.566
2795.T,3293.T,アズマハウス,0.563
2795.T,2904.T,一正蒲鉾,0.561
2795.T,7514.T,ヒマラヤ,0.56
2795.T,3329.T,東和フードサービス,0.555
2795.T,2883.T,大冷,0.551
2795.T,9656.T,グリーンランドリゾート,0.548
2795.T,7682.T,浜木綿,0.547
2795.T,3172.T,ティーライフ,0.542
2795.T,7604.T,梅の花グループ,0.54
2814.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.436
2814.T,3082.T,きちりホールディングス,0.365
2814.T,9339.T,コーチ・エィ,0.357
2814.T,3537.T,昭栄薬品,0.351
2814.T,7119.T,ハルメクホールディングス,0.33
2814.T,2211.T,不二家,0.32
2814.T,2594.T,キーコーヒー,0.317
2814.T,7562.T,安楽亭,0.312
2814.T,2908.T,フジッコ,0.307
2814.T,7585.T,かんなん丸,0.306
2814.T,7127.T,一家ホールディングス,0.306
2814.T,7512.T,イオン北海道,0.305
2814.T,6546.T,フルテック,0.302
2814.T,3834.T,朝日ネット,0.3
2814.T,4925.T,ハーバー研究所,0.299
2814.T,192A.T,インテグループ,0.297
2814.T,2186.T,ソーバル,0.294
2814.T,3140.T,ＢＲＵＮＯ,0.294
2814.T,6087.T,アビスト,0.294
2814.T,7962.T,キングジム,0.292
2917.T,2883.T,大冷,0.813
2917.T,2683.T,魚喜,0.756
2917.T,3065.T,ライフフーズ,0.752
2917.T,2186.T,ソーバル,0.741
2917.T,2904.T,一正蒲鉾,0.734
2917.T,9846.T,天満屋ストア,0.728
2917.T,9656.T,グリーンランドリゾート,0.726
2917.T,7562.T,安楽亭,0.716
2917.T,4925.T,ハーバー研究所,0.716
2917.T,9661.T,歌舞伎座,0.714
2917.T,9849.T,共同紙販ホールディングス,0.707
2917.T,4524.T,森下仁丹,0.703
2917.T,6087.T,アビスト,0.7
2917.T,2169.T,ＣＤＳ,0.694
2917.T,2594.T,キーコーヒー,0.689
2917.T,7514.T,ヒマラヤ,0.689
2917.T,7872.T,エステールホールディングス,0.689
2917.T,2798.T,ワイズテーブルコーポレーション,0.688
2917.T,9986.T,蔵王産業,0.676
2917.T,8898.T,センチュリー２１・ジャパン,0.675
3161.T,2904.T,一正蒲鉾,0.5
3161.T,3065.T,ライフフーズ,0.494
3161.T,2683.T,魚喜,0.492
3161.T,2186.T,ソーバル,0.49
3161.T,3059.T,ヒラキ,0.488
3161.T,4558.T,中京医薬品,0.487
3161.T,9661.T,歌舞伎座,0.485
3161.T,3329.T,東和フードサービス,0.483
3161.T,7514.T,ヒマラヤ,0.475
3161.T,7749.T,メディキット,0.472
3161.T,2883.T,大冷,0.472
3161.T,9656.T,グリーンランドリゾート,0.47
3161.T,7872.T,エステールホールディングス,0.47
3161.T,2798.T,ワイズテーブルコーポレーション,0.467
3161.T,5990.T,スーパーツール,0.458
3161.T,9846.T,天満屋ストア,0.456
3161.T,2169.T,ＣＤＳ,0.454
3161.T,3524.T,日東製網,0.45
3161.T,9986.T,蔵王産業,0.447
3161.T,2911.T,旭松食品,0.445
3189.T,3350.T,メタプラネット,0.361
3189.T,296A.T,令和アカウンティング・ホールディングス,0.276
3189.T,7138.T,ＴＯＲＩＣＯ,0.259
3189.T,3807.T,フィスコ,0.253
3189.T,9240.T,デリバリーコンサルティング,0.215
3189.T,3664.T,ＷＩＺＥ,0.206
3189.T,456A.T,ＨＵＭＡＮ　ＭＡＤＥ,0.199
3189.T,4893.T,ノイルイミューン・バイオテック,0.198
3189.T,3825.T,リミックスポイント,0.196
3189.T,7603.T,ジーイエット,0.184
3189.T,7774.T,ジャパン・ティッシュエンジニアリング,0.183
3189.T,4393.T,バンク・オブ・イノベーション,0.177
3189.T,4005.T,住友化学,0.171
3189.T,3173.T,Ｃｏｍｉｎｉｘ,0.17
3189.T,6803.T,ティアック,0.169
3189.T,6786.T,ＲＶＨ,0.165
3189.T,9107.T,川崎汽船,0.163
3189.T,5131.T,リンカーズ,0.161
3189.T,4767.T,テー・オー・ダブリュー,0.158
3189.T,6543.T,日宣,0.156
3236.T,1887.T,日本国土開発,0.303
3236.T,5018.T,ＭＯＲＥＳＣＯ,0.302
3236.T,6474.T,不二越,0.244
3236.T,3896.T,阿波製紙,0.241
3236.T,7888.T,三光合成,0.238
3236.T,1967.T,ヤマト,0.237
3236.T,6493.T,ＮＩＴＴＡＮ,0.234
3236.T,7972.T,イトーキ,0.233
3236.T,6803.T,ティアック,0.22
3236.T,1434.T,ＪＥＳＣＯホールディングス,0.22
3236.T,3489.T,フェイスネットワーク,0.22
3236.T,7908.T,きもと,0.218
3236.T,2998.T,クリアル,0.214
3236.T,1443.T,技研ホールディングス,0.214
3236.T,4584.T,キッズウェル・バイオ,0.214
3236.T,3447.T,信和,0.213
3236.T,5707.T,東邦亜鉛,0.211
3236.T,5713.T,住友金属鉱山,0.211
3236.T,7727.T,オーバル,0.209
3236.T,3023.T,ラサ商事,0.209
3246.T,3169.T,ミサワ,0.611
3246.T,9636.T,きんえい,0.517
3246.T,3172.T,ティーライフ,0.488
3246.T,1444.T,ニッソウ,0.483
3246.T,6797.T,名古屋電機工業,0.478
3246.T,7683.T,ダブルエー,0.471
3246.T,3082.T,きちりホールディングス,0.433
3246.T,3065.T,ライフフーズ,0.431
3246.T,7514.T,ヒマラヤ,0.43
3246.T,2169.T,ＣＤＳ,0.429
3246.T,9661.T,歌舞伎座,0.426
3246.T,3140.T,ＢＲＵＮＯ,0.426
3246.T,2911.T,旭松食品,0.418
3246.T,3059.T,ヒラキ,0.418
3246.T,2683.T,魚喜,0.415
3246.T,7682.T,浜木綿,0.413
3246.T,7562.T,安楽亭,0.411
3246.T,3190.T,ホットマン,0.41
3246.T,9986.T,蔵王産業,0.409
3246.T,6082.T,ライドオンエクスプレスホールディングス,0.409
3261.T,7148.T,ＦＰＧ,0.349
3261.T,7545.T,西松屋チェーン,0.328
3261.T,476A.T,辻・本郷ＩＴコンサルティング,0.288
3261.T,3333.T,あさひ,0.248
3261.T,5078.T,セレコーポレーション,0.248
3261.T,9339.T,コーチ・エィ,0.247
3261.T,3140.T,ＢＲＵＮＯ,0.246
3261.T,4496.T,コマースＯｎｅホールディングス,0.242
3261.T,3953.T,大村紙業,0.239
3261.T,3067.T,東京一番フーズ,0.237
3261.T,7585.T,かんなん丸,0.232
3261.T,7555.T,大田花き,0.228
3261.T,4678.T,秀英予備校,0.228
3261.T,3082.T,きちりホールディングス,0.228
3261.T,9760.T,進学会ホールディングス,0.226
3261.T,3169.T,ミサワ,0.225
3261.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.218
3261.T,2169.T,ＣＤＳ,0.217
3261.T,9636.T,きんえい,0.217
3261.T,3065.T,ライフフーズ,0.216
3320.T,9603.T,エイチ・アイ・エス,0.295
3320.T,2296.T,伊藤ハム米久ホールディングス,0.256
3320.T,2695.T,くら寿司,0.251
3320.T,3246.T,コーセーアールイー,0.25
3320.T,2217.T,モロゾフ,0.25
3320.T,4934.T,プレミアアンチエイジング,0.249
3320.T,3843.T,フリービット,0.245
3320.T,5079.T,ノバック,0.242
3320.T,2053.T,中部飼料,0.237
3320.T,5909.T,コロナ,0.237
3320.T,9843.T,ニトリホールディングス,0.235
3320.T,2001.T,ニップン,0.231
3320.T,7539.T,アイナボホールディングス,0.229
3320.T,3038.T,神戸物産,0.226
3320.T,7823.T,アートネイチャー,0.224
3320.T,8938.T,グローム・ホールディングス,0.215
3320.T,9832.T,オートバックスセブン,0.214
3320.T,4595.T,ミズホメディー,0.213
3320.T,9632.T,スバル興業,0.211
3320.T,4544.T,Ｈ．Ｕ．グループホールディングス,0.209
3396.T,2683.T,魚喜,0.621
3396.T,2904.T,一正蒲鉾,0.598
3396.T,7514.T,ヒマラヤ,0.593
3396.T,2186.T,ソーバル,0.593
3396.T,3065.T,ライフフーズ,0.592
3396.T,9986.T,蔵王産業,0.584
3396.T,2169.T,ＣＤＳ,0.584
3396.T,3293.T,アズマハウス,0.581
3396.T,9846.T,天満屋ストア,0.574
3396.T,2911.T,旭松食品,0.57
3396.T,9661.T,歌舞伎座,0.57
3396.T,3329.T,東和フードサービス,0.57
3396.T,3800.T,ユニリタ,0.568
3396.T,3059.T,ヒラキ,0.567
3396.T,2798.T,ワイズテーブルコーポレーション,0.567
3396.T,4623.T,アサヒペン,0.563
3396.T,3190.T,ホットマン,0.561
3396.T,2883.T,大冷,0.556
3396.T,9849.T,共同紙販ホールディングス,0.548
3396.T,9656.T,グリーンランドリゾート,0.541
3420.T,9846.T,天満屋ストア,0.366
3420.T,3537.T,昭栄薬品,0.354
3420.T,7297.T,カーメイト,0.347
3420.T,7879.T,ノダ,0.343
3420.T,9986.T,蔵王産業,0.341
3420.T,3597.T,自重堂,0.338
3420.T,2594.T,キーコーヒー,0.333
3420.T,4714.T,リソー教育グループ,0.325
3420.T,2883.T,大冷,0.324
3420.T,2169.T,ＣＤＳ,0.322
3420.T,3190.T,ホットマン,0.321
3420.T,2683.T,魚喜,0.321
3420.T,4524.T,森下仁丹,0.321
3420.T,2186.T,ソーバル,0.32
3420.T,7512.T,イオン北海道,0.32
3420.T,2493.T,イーサポートリンク,0.32
3420.T,9303.T,住友倉庫,0.319
3420.T,2922.T,なとり,0.318
3420.T,2798.T,ワイズテーブルコーポレーション,0.317
3420.T,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,0.317
3426.T,2683.T,魚喜,0.747
3426.T,3065.T,ライフフーズ,0.734
3426.T,2904.T,一正蒲鉾,0.696
3426.T,2798.T,ワイズテーブルコーポレーション,0.691
3426.T,3059.T,ヒラキ,0.691
3426.T,2186.T,ソーバル,0.69
3426.T,2169.T,ＣＤＳ,0.69
3426.T,9661.T,歌舞伎座,0.682
3426.T,9849.T,共同紙販ホールディングス,0.681
3426.T,9656.T,グリーンランドリゾート,0.676
3426.T,2911.T,旭松食品,0.674
3426.T,3800.T,ユニリタ,0.674
3426.T,2883.T,大冷,0.673
3426.T,4623.T,アサヒペン,0.673
3426.T,3329.T,東和フードサービス,0.673
3426.T,4524.T,森下仁丹,0.668
3426.T,9846.T,天満屋ストア,0.659
3426.T,7514.T,ヒマラヤ,0.654
3426.T,6087.T,アビスト,0.645
3426.T,5990.T,スーパーツール,0.64
3439.T,5742.T,エヌアイシ・オートテック,0.294
3439.T,3600.T,フジックス,0.29
3439.T,9929.T,平和紙業,0.283
3439.T,2904.T,一正蒲鉾,0.28
3439.T,7928.T,旭化学工業,0.28
3439.T,8138.T,三京化成,0.279
3439.T,3297.T,東武住販,0.276
3439.T,9656.T,グリーンランドリゾート,0.273
3439.T,7938.T,リーガルコーポレーション,0.27
3439.T,8144.T,デンキョーグループホールディングス,0.268
3439.T,4248.T,竹本容器,0.267
3439.T,2747.T,北雄ラッキー,0.263
3439.T,2300.T,きょくとう,0.263
3439.T,2136.T,ヒップ,0.261
3439.T,2831.T,はごろもフーズ,0.261
3439.T,3591.T,ワコールホールディングス,0.253
3439.T,3059.T,ヒラキ,0.252
3439.T,7562.T,安楽亭,0.249
3439.T,7228.T,デイトナ,0.248
3439.T,2499.T,日本和装ホールディングス,0.245
3537.T,2883.T,大冷,0.741
3537.T,4925.T,ハーバー研究所,0.672
3537.T,4524.T,森下仁丹,0.665
3537.T,2904.T,一正蒲鉾,0.663
3537.T,2683.T,魚喜,0.655
3537.T,2917.T,大森屋,0.654
3537.T,2186.T,ソーバル,0.652
3537.T,3065.T,ライフフーズ,0.649
3537.T,7562.T,安楽亭,0.637
3537.T,2594.T,キーコーヒー,0.635
3537.T,9849.T,共同紙販ホールディングス,0.628
3537.T,2169.T,ＣＤＳ,0.626
3537.T,9656.T,グリーンランドリゾート,0.625
3537.T,9661.T,歌舞伎座,0.624
3537.T,3190.T,ホットマン,0.622
3537.T,7872.T,エステールホールディングス,0.621
3537.T,2654.T,アスモ,0.613
3537.T,2798.T,ワイズテーブルコーポレーション,0.606
3537.T,3175.T,エー・ピーホールディングス,0.596
3537.T,7555.T,大田花き,0.587
3600.T,3065.T,ライフフーズ,0.58
3600.T,2904.T,一正蒲鉾,0.548
3600.T,7514.T,ヒマラヤ,0.547
3600.T,4623.T,アサヒペン,0.545
3600.T,2683.T,魚喜,0.534
3600.T,2798.T,ワイズテーブルコーポレーション,0.527
3600.T,3800.T,ユニリタ,0.526
3600.T,7604.T,梅の花グループ,0.524
3600.T,2169.T,ＣＤＳ,0.515
3600.T,9661.T,歌舞伎座,0.514
3600.T,9846.T,天満屋ストア,0.508
3600.T,3059.T,ヒラキ,0.506
3600.T,3524.T,日東製網,0.506
3600.T,2186.T,ソーバル,0.502
3600.T,7562.T,安楽亭,0.497
3600.T,2883.T,大冷,0.494
3600.T,2747.T,北雄ラッキー,0.492
3600.T,9656.T,グリーンランドリゾート,0.491
3600.T,3597.T,自重堂,0.481
3600.T,3329.T,東和フードサービス,0.48
3632.T,4272.T,日本化薬,0.503
3632.T,2483.T,翻訳センター,0.464
3632.T,5036.T,日本ビジネスシステムズ,0.455
3632.T,4536.T,参天製薬,0.396
3632.T,2533.T,オエノンホールディングス,0.387
3632.T,7183.T,あんしん保証,0.381
3632.T,3968.T,セグエグループ,0.367
3632.T,2371.T,カカクコム,0.361
3632.T,4671.T,ファルコホールディングス,0.35
3632.T,3467.T,アグレ都市デザイン,0.348
3632.T,2108.T,日本甜菜製糖,0.346
3632.T,6923.T,スタンレー電気,0.344
3632.T,7927.T,ムトー精工,0.33
3632.T,9037.T,ハマキョウレックス,0.312
3632.T,6570.T,共和コーポレーション,0.305
3632.T,2491.T,バリューコマース,0.304
3632.T,4205.T,日本ゼオン,0.295
3632.T,4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,0.295
3632.T,8111.T,ゴールドウイン,0.294
3632.T,3774.T,インターネットイニシアティブ,0.294
3668.T,4318.T,クイック,0.37
3668.T,4776.T,サイボウズ,0.363
3668.T,6557.T,ＡＩＡＩグループ,0.334
3668.T,2326.T,デジタルアーツ,0.32
3668.T,4393.T,バンク・オブ・イノベーション,0.319
3668.T,6099.T,エラン,0.312
3668.T,7575.T,日本ライフライン,0.312
3668.T,7453.T,良品計画,0.312
3668.T,3836.T,アバントグループ,0.3
3668.T,3371.T,ソフトクリエイトホールディングス,0.288
3668.T,3632.T,グリーホールディングス,0.287
3668.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.284
3668.T,3994.T,マネーフォワード,0.283
3668.T,4684.T,オービック,0.278
3668.T,4848.T,フルキャストホールディングス,0.276
3668.T,2121.T,ＭＩＸＩ,0.276
3668.T,4825.T,ウェザーニューズ,0.274
3668.T,3844.T,コムチュア,0.271
3668.T,3835.T,ｅＢＡＳＥ,0.271
3668.T,5036.T,日本ビジネスシステムズ,0.268
3758.T,3799.T,キーウェアソリューションズ,0.279
3758.T,3680.T,ホットリンク,0.276
3758.T,9363.T,大運,0.271
3758.T,5139.T,オープンワーク,0.254
3758.T,4372.T,ユミルリンク,0.236
3758.T,300A.T,ＭＩＣ,0.222
3758.T,6185.T,ＳＭＮ,0.222
3758.T,3042.T,セキュアヴェイル,0.221
3758.T,7254.T,ユニバンス,0.219
3758.T,1788.T,三東工業社,0.218
3758.T,2304.T,ＣＳＳホールディングス,0.218
3758.T,335A.T,ミライロ,0.209
3758.T,7115.T,アルファパーチェス,0.208
3758.T,2491.T,バリューコマース,0.207
3758.T,8518.T,日本アジア投資,0.205
3758.T,3807.T,フィスコ,0.204
3758.T,145A.T,Ｌ　ｉｓ　Ｂ,0.202
3758.T,6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,0.201
3758.T,7347.T,マーキュリアホールディングス,0.199
3758.T,9612.T,ラックランド,0.198
3787.T,4256.T,サインド,0.288
3787.T,7614.T,オーエムツーネットワーク,0.283
3787.T,3913.T,ＧｒｅｅｎＢｅｅ,0.254
3787.T,3386.T,コスモ・バイオ,0.225
3787.T,3769.T,ＧＭＯペイメントゲートウェイ,0.22
3787.T,3069.T,ＪＦＬＡホールディングス,0.211
3787.T,5619.T,マーソ,0.207
3787.T,6046.T,リンクバル,0.205
3787.T,6054.T,リブセンス,0.205
3787.T,2173.T,博展,0.196
3787.T,4375.T,セーフィー,0.192
3787.T,6495.T,宮入バルブ製作所,0.191
3787.T,1904.T,大成温調,0.187
3787.T,1914.T,日本基礎技術,0.186
3787.T,9621.T,建設技術研究所,0.185
3787.T,3916.T,デジタル・インフォメーション・テクノロジー,0.185
3787.T,300A.T,ＭＩＣ,0.183
3787.T,4261.T,アジアクエスト,0.179
3787.T,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,0.177
3787.T,4177.T,ｉ‐ｐｌｕｇ,0.176
4102.T,2683.T,魚喜,0.622
4102.T,3065.T,ライフフーズ,0.62
4102.T,9656.T,グリーンランドリゾート,0.609
4102.T,2883.T,大冷,0.598
4102.T,2904.T,一正蒲鉾,0.597
4102.T,2186.T,ソーバル,0.589
4102.T,2798.T,ワイズテーブルコーポレーション,0.589
4102.T,3800.T,ユニリタ,0.579
4102.T,9661.T,歌舞伎座,0.573
4102.T,9986.T,蔵王産業,0.572
4102.T,3140.T,ＢＲＵＮＯ,0.572
4102.T,3190.T,ホットマン,0.572
4102.T,2169.T,ＣＤＳ,0.569
4102.T,8898.T,センチュリー２１・ジャパン,0.562
4102.T,2747.T,北雄ラッキー,0.561
