コード,連動銘柄,連動銘柄名,相関
2055.T,1717.T,明豊ファシリティワークス,0.254
2055.T,6644.T,大崎電気工業,0.252
2055.T,4538.T,扶桑薬品工業,0.245
2055.T,8076.T,カノークス,0.245
2055.T,7919.T,野崎印刷紙業,0.244
2055.T,6337.T,テセック,0.243
2055.T,8138.T,三京化成,0.24
2055.T,3501.T,ＳＵＭＩＮＯＥ,0.24
2055.T,3583.T,オーベクス,0.237
2055.T,6626.T,ＳＥＭＩＴＥＣ,0.236
2055.T,9812.T,テーオーホールディングス,0.236
2193.T,9360.T,鈴与シンワート,0.273
2193.T,8566.T,リコーリース,0.24
2193.T,4783.T,ＮＣＤ,0.239
2193.T,4634.T,ａｒｔｉｅｎｃｅ,0.237
2193.T,9731.T,白洋舎,0.23
2193.T,2148.T,アイティメディア,0.228
2193.T,9303.T,住友倉庫,0.224
2193.T,9616.T,共立メンテナンス,0.22
2193.T,8255.T,アクシアル　リテイリング,0.218
2193.T,6837.T,京写,0.217
2193.T,3245.T,ディア・ライフ,0.213
2193.T,6137.T,小池酸素工業,0.206
2193.T,7444.T,ハリマ共和物産,0.204
2193.T,8194.T,ライフコーポレーション,0.204
2193.T,6557.T,ＡＩＡＩグループ,0.204
2193.T,2378.T,ルネサンス,0.203
2193.T,9330.T,揚羽,0.202
2193.T,9869.T,加藤産業,0.202
2193.T,9246.T,プロジェクトホールディングス,0.201
2193.T,9644.T,タナベコンサルティンググループ,0.199
2388.T,5255.T,モンスターラボ,0.302
2388.T,2673.T,夢みつけ隊,0.296
2388.T,5575.T,Ｇｌｏｂｅｅ,0.291
2388.T,7359.T,東京通信グループ,0.253
2388.T,6552.T,ＧａｍｅＷｉｔｈ,0.249
2388.T,5616.T,雨風太陽,0.249
2388.T,369A.T,エータイ,0.249
2388.T,9560.T,プログリット,0.247
2388.T,4073.T,ジィ・シィ企画,0.237
2388.T,3624.T,アクセルマーク,0.236
2388.T,2435.T,シダー,0.232
2388.T,9878.T,セキド,0.231
2388.T,4552.T,ＪＣＲファーマ,0.231
2388.T,5103.T,昭和ホールディングス,0.23
2388.T,7273.T,イクヨ,0.221
2388.T,288A.T,ラクサス・テクノロジーズ,0.218
2388.T,7782.T,シンシア,0.212
2388.T,7878.T,光・彩,0.208
2388.T,6694.T,ズーム,0.206
2388.T,2586.T,フルッタフルッタ,0.204
2484.T,2884.T,ヨシムラ・フード・ホールディングス,0.297
2484.T,7610.T,テイツー,0.259
2484.T,4599.T,ステムリム,0.249
2484.T,6182.T,メタリアル,0.237
2484.T,4440.T,ヴィッツ,0.218
2484.T,4596.T,窪田製薬ホールディングス,0.215
2484.T,7527.T,システムソフト,0.207
2484.T,5884.T,クラダシ,0.191
2484.T,5940.T,不二サッシ,0.189
2484.T,244A.T,グロースエクスパートナーズ,0.187
2484.T,3023.T,ラサ商事,0.182
2484.T,7501.T,ティムコ,0.177
2484.T,7096.T,ステムセル研究所,0.176
2484.T,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.176
2484.T,4406.T,新日本理化,0.174
2484.T,3915.T,テラスカイ,0.17
2484.T,2471.T,エスプール,0.167
2484.T,166A.T,タスキホールディングス,0.164
2484.T,2930.T,北の達人コーポレーション,0.162
2484.T,6731.T,ピクセラ,0.158
2499.T,2816.T,ダイショー,0.558
2499.T,9950.T,ハチバン,0.541
2499.T,2169.T,ＣＤＳ,0.532
2499.T,3800.T,ユニリタ,0.522
2499.T,7872.T,エステールホールディングス,0.518
2499.T,2883.T,大冷,0.517
2499.T,3329.T,東和フードサービス,0.514
2499.T,3172.T,ティーライフ,0.514
2499.T,2340.T,極楽湯ホールディングス,0.513
2499.T,9986.T,蔵王産業,0.512
2499.T,7604.T,梅の花グループ,0.51
2499.T,2904.T,一正蒲鉾,0.504
2499.T,3068.T,ＷＤＩ,0.502
2499.T,6082.T,ライドオンエクスプレスホールディングス,0.5
2499.T,9656.T,グリーンランドリゾート,0.499
2499.T,2818.T,ピエトロ,0.498
2499.T,3059.T,ヒラキ,0.494
2499.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.49
2499.T,2911.T,旭松食品,0.488
2499.T,9017.T,新潟交通,0.485
2788.T,4926.T,シーボン,0.341
2788.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.322
2788.T,3423.T,エスイー,0.29
2788.T,7091.T,リビングプラットフォーム,0.287
2788.T,2475.T,ＷＤＢホールディングス,0.277
2788.T,4171.T,グローバルインフォメーション,0.277
2788.T,3976.T,シャノン,0.275
2788.T,5990.T,スーパーツール,0.267
2788.T,3068.T,ＷＤＩ,0.263
2788.T,2876.T,デルソーレ,0.261
2788.T,3166.T,ＯＣＨＩホールディングス,0.255
2788.T,6659.T,メディアリンクス,0.254
2788.T,2831.T,はごろもフーズ,0.253
2788.T,3161.T,アゼアス,0.252
2788.T,5363.T,東京窯業,0.249
2788.T,7938.T,リーガルコーポレーション,0.246
2788.T,6579.T,ログリー,0.245
2788.T,1420.T,サンヨーホームズ,0.243
2788.T,2694.T,焼肉坂井ホールディングス,0.243
2788.T,2751.T,テンポスホールディングス,0.243
2795.T,9986.T,蔵王産業,0.581
2795.T,9636.T,きんえい,0.571
2795.T,9846.T,天満屋ストア,0.553
2795.T,3800.T,ユニリタ,0.551
2795.T,4623.T,アサヒペン,0.549
2795.T,2169.T,ＣＤＳ,0.547
2795.T,9835.T,ジュンテンドー,0.547
2795.T,2683.T,魚喜,0.541
2795.T,2818.T,ピエトロ,0.541
2795.T,2816.T,ダイショー,0.539
2795.T,9950.T,ハチバン,0.538
2795.T,3065.T,ライフフーズ,0.537
2795.T,2186.T,ソーバル,0.528
2795.T,3059.T,ヒラキ,0.523
2795.T,7514.T,ヒマラヤ,0.523
2795.T,3190.T,ホットマン,0.52
2795.T,3329.T,東和フードサービス,0.518
2795.T,6082.T,ライドオンエクスプレスホールディングス,0.516
2795.T,3172.T,ティーライフ,0.514
2795.T,9017.T,新潟交通,0.509
2814.T,2215.T,第一屋製パン,0.387
2814.T,3082.T,きちりホールディングス,0.345
2814.T,2597.T,ユニカフェ,0.343
2814.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.338
2814.T,3140.T,ＢＲＵＮＯ,0.333
2814.T,3834.T,朝日ネット,0.332
2814.T,2211.T,不二家,0.329
2814.T,2752.T,フジオフードグループ本社,0.325
2814.T,2594.T,キーコーヒー,0.32
2814.T,8163.T,ＳＲＳホールディングス,0.315
2814.T,7630.T,壱番屋,0.314
2814.T,7114.T,フーディソン,0.312
2814.T,6546.T,フルテック,0.312
2814.T,9052.T,山陽電気鉄道,0.31
2814.T,7562.T,安楽亭,0.307
2814.T,3276.T,ＪＰＭＣ,0.306
2814.T,4925.T,ハーバー研究所,0.302
2814.T,2908.T,フジッコ,0.299
2814.T,8179.T,ロイヤルホールディングス,0.298
2814.T,9656.T,グリーンランドリゾート,0.297
2917.T,2883.T,大冷,0.825
2917.T,2818.T,ピエトロ,0.794
2917.T,2816.T,ダイショー,0.792
2917.T,3065.T,ライフフーズ,0.74
2917.T,2683.T,魚喜,0.733
2917.T,6082.T,ライドオンエクスプレスホールディングス,0.733
2917.T,9849.T,共同紙販ホールディングス,0.732
2917.T,2904.T,一正蒲鉾,0.73
2917.T,9656.T,グリーンランドリゾート,0.725
2917.T,9846.T,天満屋ストア,0.724
2917.T,7562.T,安楽亭,0.719
2917.T,2186.T,ソーバル,0.719
2917.T,9950.T,ハチバン,0.718
2917.T,9661.T,歌舞伎座,0.71
2917.T,2594.T,キーコーヒー,0.709
2917.T,7872.T,エステールホールディングス,0.707
2917.T,2169.T,ＣＤＳ,0.704
2917.T,2798.T,ワイズテーブルコーポレーション,0.697
2917.T,8898.T,センチュリー２１・ジャパン,0.693
2917.T,7514.T,ヒマラヤ,0.693
3161.T,2816.T,ダイショー,0.52
3161.T,9950.T,ハチバン,0.507
3161.T,2818.T,ピエトロ,0.506
3161.T,3329.T,東和フードサービス,0.503
3161.T,4558.T,中京医薬品,0.501
3161.T,3059.T,ヒラキ,0.499
3161.T,7872.T,エステールホールディングス,0.495
3161.T,2904.T,一正蒲鉾,0.487
3161.T,7938.T,リーガルコーポレーション,0.48
3161.T,3065.T,ライフフーズ,0.478
3161.T,2683.T,魚喜,0.474
3161.T,2883.T,大冷,0.47
3161.T,4623.T,アサヒペン,0.47
3161.T,6082.T,ライドオンエクスプレスホールディングス,0.47
3161.T,7604.T,梅の花グループ,0.469
3161.T,9846.T,天満屋ストア,0.467
3161.T,7514.T,ヒマラヤ,0.466
3161.T,2911.T,旭松食品,0.466
3161.T,3068.T,ＷＤＩ,0.466
3161.T,2186.T,ソーバル,0.465
3189.T,7603.T,ジーイエット,0.276
3189.T,4777.T,ガーラ,0.238
3189.T,3350.T,メタプラネット,0.23
3189.T,6573.T,ＣＲＡＶＩＡ,0.228
3189.T,4784.T,ＧＭＯインターネット,0.222
3189.T,7746.T,岡本硝子,0.219
3189.T,6803.T,ティアック,0.21
3189.T,4892.T,サイフューズ,0.208
3189.T,3565.T,アセンテック,0.206
3189.T,9220.T,エフビー介護サービス,0.204
3189.T,7774.T,ジャパン・ティッシュエンジニアリング,0.204
3189.T,5574.T,ＡＢＥＪＡ,0.202
3189.T,3856.T,Ａｂａｌａｎｃｅ,0.201
3189.T,5247.T,ＢＴＭ,0.198
3189.T,6620.T,宮越ホールディングス,0.198
3189.T,5013.T,ユシロ,0.196
3189.T,3825.T,リミックスポイント,0.195
3189.T,3903.T,ｇｕｍｉ,0.193
3189.T,7359.T,東京通信グループ,0.193
3189.T,2121.T,ＭＩＸＩ,0.191
3236.T,5018.T,ＭＯＲＥＳＣＯ,0.356
3236.T,1887.T,日本国土開発,0.324
3236.T,5243.T,ｎｏｔｅ,0.323
3236.T,7777.T,スリー・ディー・マトリックス,0.275
3236.T,4055.T,ティアンドエスグループ,0.274
3236.T,4176.T,ココナラ,0.258
3236.T,3482.T,ロードスターキャピタル,0.254
3236.T,7256.T,河西工業,0.25
3236.T,3896.T,阿波製紙,0.24
3236.T,4583.T,カイオム・バイオサイエンス,0.236
3236.T,1434.T,ＪＥＳＣＯホールディングス,0.23
3236.T,5246.T,ＥＬＥＭＥＮＴＳ,0.223
3236.T,6485.T,前澤給装工業,0.22
3236.T,6474.T,不二越,0.218
3236.T,5602.T,栗本鐵工所,0.218
3236.T,253A.T,ＥＴＳグループ,0.216
3236.T,8253.T,クレディセゾン,0.216
3236.T,7972.T,イトーキ,0.215
3236.T,8070.T,東京産業,0.214
3236.T,6803.T,ティアック,0.214
3246.T,3169.T,ミサワ,0.624
3246.T,6757.T,ＯＳＧコーポレーション,0.54
3246.T,9636.T,きんえい,0.53
3246.T,1444.T,ニッソウ,0.523
3246.T,3172.T,ティーライフ,0.502
3246.T,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,0.467
3246.T,3082.T,きちりホールディングス,0.451
3246.T,2997.T,ストレージ王,0.446
3246.T,7097.T,さくらさくプラス,0.445
3246.T,7683.T,ダブルエー,0.442
3246.T,2911.T,旭松食品,0.441
3246.T,6797.T,名古屋電機工業,0.44
3246.T,2816.T,ダイショー,0.439
3246.T,6082.T,ライドオンエクスプレスホールディングス,0.433
3246.T,3140.T,ＢＲＵＮＯ,0.432
3246.T,7073.T,ジェイック,0.43
3246.T,9017.T,新潟交通,0.428
3246.T,8898.T,センチュリー２１・ジャパン,0.427
3246.T,2169.T,ＣＤＳ,0.426
3246.T,3059.T,ヒラキ,0.423
3261.T,7545.T,西松屋チェーン,0.336
3261.T,2573.T,北海道コカ・コーラボトリング,0.298
3261.T,7148.T,ＦＰＧ,0.298
3261.T,3597.T,自重堂,0.292
3261.T,4496.T,コマースＯｎｅホールディングス,0.285
3261.T,9245.T,リベロ,0.278
3261.T,7585.T,かんなん丸,0.278
3261.T,3140.T,ＢＲＵＮＯ,0.273
3261.T,3041.T,ビューティカダンホールディングス,0.265
3261.T,3082.T,きちりホールディングス,0.265
3261.T,4712.T,ＫｅｙＨｏｌｄｅｒ,0.263
3261.T,3333.T,あさひ,0.262
3261.T,5589.T,オートサーバー,0.242
3261.T,9656.T,グリーンランドリゾート,0.235
3261.T,2282.T,日本ハム,0.232
3261.T,3953.T,大村紙業,0.231
3261.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.23
3261.T,3067.T,東京一番フーズ,0.229
3261.T,3286.T,トラストホールディングス,0.229
3261.T,9835.T,ジュンテンドー,0.226
3320.T,3246.T,コーセーアールイー,0.295
3320.T,8917.T,ファースト住建,0.275
3320.T,7097.T,さくらさくプラス,0.27
3320.T,7539.T,アイナボホールディングス,0.257
3320.T,8076.T,カノークス,0.254
3320.T,9312.T,ケイヒン,0.225
3320.T,2997.T,ストレージ王,0.225
3320.T,5537.T,ＡｌｂａＬｉｎｋ,0.219
3320.T,2792.T,ハニーズホールディングス,0.217
3320.T,9632.T,スバル興業,0.215
3320.T,8999.T,グランディハウス,0.204
3320.T,1766.T,東建コーポレーション,0.204
3320.T,3038.T,神戸物産,0.202
3320.T,2415.T,ヒューマンホールディングス,0.201
3320.T,4977.T,新田ゼラチン,0.201
3320.T,1826.T,佐田建設,0.192
3320.T,8267.T,イオン,0.189
3320.T,3440.T,日創グループ,0.188
3320.T,7811.T,中本パックス,0.188
3320.T,2695.T,くら寿司,0.187
3396.T,2683.T,魚喜,0.598
3396.T,3065.T,ライフフーズ,0.585
3396.T,7514.T,ヒマラヤ,0.572
3396.T,2816.T,ダイショー,0.568
3396.T,2798.T,ワイズテーブルコーポレーション,0.565
3396.T,9993.T,ヤマザワ,0.562
3396.T,2186.T,ソーバル,0.561
3396.T,9986.T,蔵王産業,0.56
3396.T,2904.T,一正蒲鉾,0.559
3396.T,9661.T,歌舞伎座,0.556
3396.T,2911.T,旭松食品,0.551
3396.T,3059.T,ヒラキ,0.55
3396.T,3329.T,東和フードサービス,0.546
3396.T,2169.T,ＣＤＳ,0.545
3396.T,4623.T,アサヒペン,0.543
3396.T,9846.T,天満屋ストア,0.54
3396.T,7604.T,梅の花グループ,0.539
3396.T,3800.T,ユニリタ,0.538
3396.T,3190.T,ホットマン,0.529
3396.T,2818.T,ピエトロ,0.529
3420.T,9625.T,セレスポ,0.351
3420.T,3524.T,日東製網,0.35
3420.T,9303.T,住友倉庫,0.348
3420.T,7297.T,カーメイト,0.345
3420.T,3597.T,自重堂,0.344
3420.T,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,0.343
3420.T,7879.T,ノダ,0.34
3420.T,7596.T,魚力,0.339
3420.T,2186.T,ソーバル,0.335
3420.T,9636.T,きんえい,0.333
3420.T,2883.T,大冷,0.332
3420.T,4524.T,森下仁丹,0.33
3420.T,9656.T,グリーンランドリゾート,0.325
3420.T,7228.T,デイトナ,0.324
3420.T,6073.T,アサンテ,0.323
3420.T,2169.T,ＣＤＳ,0.323
3420.T,9846.T,天満屋ストア,0.323
3420.T,2904.T,一正蒲鉾,0.322
3420.T,6082.T,ライドオンエクスプレスホールディングス,0.321
3420.T,3800.T,ユニリタ,0.319
3426.T,3065.T,ライフフーズ,0.607
3426.T,2683.T,魚喜,0.597
3426.T,3059.T,ヒラキ,0.572
3426.T,2818.T,ピエトロ,0.567
3426.T,2798.T,ワイズテーブルコーポレーション,0.56
3426.T,2816.T,ダイショー,0.559
3426.T,9661.T,歌舞伎座,0.553
3426.T,2877.T,日東ベスト,0.544
3426.T,4623.T,アサヒペン,0.541
3426.T,2169.T,ＣＤＳ,0.541
3426.T,9846.T,天満屋ストア,0.526
3426.T,3329.T,東和フードサービス,0.525
3426.T,7514.T,ヒマラヤ,0.522
3426.T,1992.T,神田通信機,0.521
3426.T,2883.T,大冷,0.521
3426.T,2186.T,ソーバル,0.521
3426.T,2686.T,ジーフット,0.515
3426.T,2911.T,旭松食品,0.513
3426.T,9849.T,共同紙販ホールディングス,0.509
3426.T,3800.T,ユニリタ,0.509
3439.T,9993.T,ヤマザワ,0.35
3439.T,8144.T,デンキョーグループホールディングス,0.311
3439.T,7442.T,中山福,0.296
3439.T,2300.T,きょくとう,0.291
3439.T,3068.T,ＷＤＩ,0.291
3439.T,9853.T,銀座ルノアール,0.29
3439.T,9846.T,天満屋ストア,0.285
3439.T,4678.T,秀英予備校,0.284
3439.T,3600.T,フジックス,0.282
3439.T,7129.T,ミアヘルサホールディングス,0.282
3439.T,7928.T,旭化学工業,0.279
3439.T,5905.T,日本製罐,0.272
3439.T,6897.T,ツインバード,0.272
3439.T,7562.T,安楽亭,0.27
3439.T,7604.T,梅の花グループ,0.268
3439.T,9656.T,グリーンランドリゾート,0.267
3439.T,7938.T,リーガルコーポレーション,0.265
3439.T,9636.T,きんえい,0.264
3439.T,7502.T,プラザホールディングス,0.263
3439.T,6898.T,トミタ電機,0.262
3537.T,2883.T,大冷,0.698
3537.T,2816.T,ダイショー,0.653
3537.T,2917.T,大森屋,0.63
3537.T,2818.T,ピエトロ,0.619
3537.T,4925.T,ハーバー研究所,0.614
3537.T,7555.T,大田花き,0.61
3537.T,7562.T,安楽亭,0.608
3537.T,3190.T,ホットマン,0.604
3537.T,2594.T,キーコーヒー,0.603
3537.T,2226.T,湖池屋,0.602
3537.T,9849.T,共同紙販ホールディングス,0.601
3537.T,2904.T,一正蒲鉾,0.6
3537.T,9656.T,グリーンランドリゾート,0.599
3537.T,7872.T,エステールホールディングス,0.599
3537.T,2169.T,ＣＤＳ,0.595
3537.T,4365.T,松本油脂製薬,0.594
3537.T,2654.T,アスモ,0.593
3537.T,2186.T,ソーバル,0.588
3537.T,3065.T,ライフフーズ,0.586
3537.T,2340.T,極楽湯ホールディングス,0.583
3600.T,9950.T,ハチバン,0.543
3600.T,2816.T,ダイショー,0.537
3600.T,2904.T,一正蒲鉾,0.536
3600.T,4623.T,アサヒペン,0.53
3600.T,3065.T,ライフフーズ,0.529
3600.T,6082.T,ライドオンエクスプレスホールディングス,0.522
3600.T,2169.T,ＣＤＳ,0.517
3600.T,7604.T,梅の花グループ,0.514
3600.T,3800.T,ユニリタ,0.512
3600.T,2818.T,ピエトロ,0.511
3600.T,2683.T,魚喜,0.508
3600.T,6897.T,ツインバード,0.506
3600.T,9017.T,新潟交通,0.505
3600.T,2798.T,ワイズテーブルコーポレーション,0.501
3600.T,3059.T,ヒラキ,0.487
3600.T,2186.T,ソーバル,0.485
3600.T,2883.T,大冷,0.483
3600.T,9846.T,天満屋ストア,0.482
3600.T,7514.T,ヒマラヤ,0.48
3600.T,3172.T,ティーライフ,0.478
3632.T,8214.T,ＡＯＫＩホールディングス,0.529
3632.T,4272.T,日本化薬,0.444
3632.T,2483.T,翻訳センター,0.431
3632.T,8111.T,ゴールドウイン,0.418
3632.T,6869.T,シスメックス,0.402
3632.T,8283.T,ＰＡＬＴＡＣ,0.379
3632.T,5036.T,日本ビジネスシステムズ,0.374
3632.T,3964.T,オークネット,0.374
3632.T,3668.T,コロプラ,0.364
3632.T,8086.T,ニプロ,0.359
3632.T,4536.T,参天製薬,0.352
3632.T,7637.T,白銅,0.349
3632.T,3968.T,セグエグループ,0.347
3632.T,6923.T,スタンレー電気,0.343
3632.T,7183.T,あんしん保証,0.333
3632.T,2371.T,カカクコム,0.332
3632.T,6570.T,共和コーポレーション,0.331
3632.T,7979.T,松風,0.331
3632.T,4671.T,ファルコホールディングス,0.329
3632.T,9735.T,セコム,0.328
3668.T,3632.T,グリーホールディングス,0.364
3668.T,6099.T,エラン,0.343
3668.T,6557.T,ＡＩＡＩグループ,0.321
3668.T,4318.T,クイック,0.306
3668.T,8111.T,ゴールドウイン,0.302
3668.T,2326.T,デジタルアーツ,0.291
3668.T,4776.T,サイボウズ,0.288
3668.T,4825.T,ウェザーニューズ,0.286
3668.T,7575.T,日本ライフライン,0.281
3668.T,2148.T,アイティメディア,0.269
3668.T,3836.T,アバントグループ,0.268
3668.T,6869.T,シスメックス,0.254
3668.T,4751.T,サイバーエージェント,0.252
3668.T,4686.T,ジャストシステム,0.244
3668.T,5989.T,エイチワン,0.242
3668.T,2146.T,ＵＴグループ,0.237
3668.T,3994.T,マネーフォワード,0.232
3668.T,7453.T,良品計画,0.23
3668.T,4071.T,プラスアルファ・コンサルティング,0.226
3668.T,4375.T,セーフィー,0.226
3758.T,7087.T,ウイルテック,0.365
3758.T,3779.T,ジェイ・エスコムホールディングス,0.355
3758.T,9610.T,ウィルソン・ラーニング　ワールドワイド,0.344
3758.T,168A.T,イタミアート,0.331
3758.T,265A.T,Ｈｍｃｏｍｍ,0.327
3758.T,3989.T,シェアリングテクノロジー,0.254
3758.T,8518.T,日本アジア投資,0.252
3758.T,2173.T,博展,0.247
3758.T,4168.T,ヤプリ,0.246
3758.T,9337.T,トリドリ,0.244
3758.T,3625.T,テックファームホールディングス,0.242
3758.T,6562.T,ジーニー,0.238
3758.T,155A.T,情報戦略テクノロジー,0.237
3758.T,9342.T,スマサポ,0.235
3758.T,4475.T,ＨＥＮＮＧＥ,0.225
3758.T,2329.T,東北新社,0.221
3758.T,1888.T,若築建設,0.215
3758.T,9726.T,ＫＮＴ－ＣＴホールディングス,0.215
3758.T,4056.T,ニューラルグループ,0.214
3758.T,7472.T,鳥羽洋行,0.21
3787.T,7361.T,ヒューマンクリエイションホールディングス,0.286
3787.T,9067.T,丸運,0.285
3787.T,7614.T,オーエムツーネットワーク,0.275
3787.T,3769.T,ＧＭＯペイメントゲートウェイ,0.246
3787.T,4256.T,サインド,0.241
3787.T,9331.T,キャスター,0.226
3787.T,4261.T,アジアクエスト,0.222
3787.T,9049.T,京福電気鉄道,0.22
3787.T,3386.T,コスモ・バイオ,0.217
3787.T,8804.T,東京建物,0.211
3787.T,8772.T,アサックス,0.205
3787.T,7989.T,立川ブラインド工業,0.203
3787.T,4263.T,サスメド,0.201
3787.T,7561.T,ハークスレイ,0.199
3787.T,1914.T,日本基礎技術,0.197
3787.T,7523.T,アールビバン,0.188
3787.T,3691.T,デジタルプラス,0.188
3787.T,5252.T,日本ナレッジ,0.186
3787.T,4582.T,シンバイオ製薬,0.186
3787.T,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,0.185
4102.T,2816.T,ダイショー,0.547
4102.T,4623.T,アサヒペン,0.541
4102.T,3065.T,ライフフーズ,0.539
4102.T,2883.T,大冷,0.534
4102.T,2683.T,魚喜,0.526
4102.T,9656.T,グリーンランドリゾート,0.524
4102.T,9950.T,ハチバン,0.521
4102.T,2818.T,ピエトロ,0.516
4102.T,2186.T,ソーバル,0.515
4102.T,2747.T,北雄ラッキー,0.506
4102.T,2226.T,湖池屋,0.504
4102.T,3800.T,ユニリタ,0.503
4102.T,9661.T,歌舞伎座,0.502
4102.T,9986.T,蔵王産業,0.502
4102.T,3140.T,ＢＲＵＮＯ,0.499
4102.T,2798.T,ワイズテーブルコーポレーション,0.495
