コード,連動銘柄,連動銘柄名,相関
2499.T,9656.T,グリーンランドリゾート,0.481
2499.T,2818.T,ピエトロ,0.477
2499.T,3068.T,ＷＤＩ,0.475
2499.T,6082.T,ライドオンエクスプレスホールディングス,0.474
2499.T,4705.T,クリップコーポレーション,0.47
2788.T,4926.T,シーボン,0.355
2788.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.312
2788.T,7091.T,リビングプラットフォーム,0.306
2788.T,9903.T,カンセキ,0.298
2788.T,2475.T,ＷＤＢホールディングス,0.293
2788.T,3423.T,エスイー,0.291
2788.T,9417.T,スマートバリュー,0.286
2788.T,4171.T,グローバルインフォメーション,0.283
2788.T,5990.T,スーパーツール,0.278
2788.T,3800.T,ユニリタ,0.276
2788.T,3068.T,ＷＤＩ,0.274
2788.T,2876.T,デルソーレ,0.271
2788.T,2831.T,はごろもフーズ,0.269
2788.T,2001.T,ニップン,0.269
2788.T,4928.T,ノエビアホールディングス,0.265
2788.T,2694.T,焼肉坂井ホールディングス,0.262
2788.T,3166.T,ＯＣＨＩホールディングス,0.261
2788.T,1383.T,ベルグアース,0.261
2788.T,6579.T,ログリー,0.26
2788.T,2751.T,テンポスホールディングス,0.258
2795.T,9986.T,蔵王産業,0.559
2795.T,9636.T,きんえい,0.551
2795.T,4623.T,アサヒペン,0.542
2795.T,9846.T,天満屋ストア,0.54
2795.T,9835.T,ジュンテンドー,0.532
2795.T,3800.T,ユニリタ,0.532
2795.T,2818.T,ピエトロ,0.529
2795.T,9950.T,ハチバン,0.523
2795.T,2816.T,ダイショー,0.522
2795.T,3329.T,東和フードサービス,0.518
2795.T,2186.T,ソーバル,0.516
2795.T,3065.T,ライフフーズ,0.515
2795.T,6082.T,ライドオンエクスプレスホールディングス,0.515
2795.T,7514.T,ヒマラヤ,0.514
2795.T,2683.T,魚喜,0.514
2795.T,3059.T,ヒラキ,0.511
2795.T,3190.T,ホットマン,0.509
2795.T,2169.T,ＣＤＳ,0.506
2795.T,9017.T,新潟交通,0.502
2795.T,2917.T,大森屋,0.501
2814.T,2215.T,第一屋製パン,0.366
2814.T,2597.T,ユニカフェ,0.335
2814.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.334
2814.T,3082.T,きちりホールディングス,0.327
2814.T,3140.T,ＢＲＵＮＯ,0.318
2814.T,3834.T,朝日ネット,0.314
2814.T,2594.T,キーコーヒー,0.309
2814.T,2211.T,不二家,0.306
2814.T,2752.T,フジオフードグループ本社,0.305
2814.T,7114.T,フーディソン,0.305
2814.T,3276.T,ＪＰＭＣ,0.304
2814.T,7630.T,壱番屋,0.302
2814.T,6546.T,フルテック,0.299
2814.T,8163.T,ＳＲＳホールディングス,0.296
2814.T,7562.T,安楽亭,0.295
2814.T,4925.T,ハーバー研究所,0.294
2814.T,9052.T,山陽電気鉄道,0.292
2814.T,8179.T,ロイヤルホールディングス,0.288
2814.T,4928.T,ノエビアホールディングス,0.285
2814.T,9656.T,グリーンランドリゾート,0.283
2917.T,2883.T,大冷,0.807
2917.T,2818.T,ピエトロ,0.778
2917.T,2816.T,ダイショー,0.772
2917.T,9849.T,共同紙販ホールディングス,0.726
2917.T,3065.T,ライフフーズ,0.715
2917.T,6082.T,ライドオンエクスプレスホールディングス,0.713
2917.T,2169.T,ＣＤＳ,0.705
2917.T,2904.T,一正蒲鉾,0.705
2917.T,7872.T,エステールホールディングス,0.704
2917.T,9950.T,ハチバン,0.701
2917.T,9846.T,天満屋ストア,0.697
2917.T,7562.T,安楽亭,0.696
2917.T,2186.T,ソーバル,0.695
2917.T,9661.T,歌舞伎座,0.691
2917.T,9656.T,グリーンランドリゾート,0.69
2917.T,2683.T,魚喜,0.688
2917.T,2798.T,ワイズテーブルコーポレーション,0.686
2917.T,2594.T,キーコーヒー,0.685
2917.T,7555.T,大田花き,0.684
2917.T,7514.T,ヒマラヤ,0.683
3161.T,9986.T,蔵王産業,0.581
3161.T,2816.T,ダイショー,0.58
3161.T,9950.T,ハチバン,0.562
3161.T,2818.T,ピエトロ,0.561
3161.T,3059.T,ヒラキ,0.557
3161.T,4558.T,中京医薬品,0.548
3161.T,2904.T,一正蒲鉾,0.537
3161.T,3065.T,ライフフーズ,0.531
3161.T,2683.T,魚喜,0.53
3161.T,2169.T,ＣＤＳ,0.529
3161.T,2911.T,旭松食品,0.527
3161.T,7872.T,エステールホールディングス,0.525
3161.T,4623.T,アサヒペン,0.525
3161.T,3329.T,東和フードサービス,0.524
3161.T,3800.T,ユニリタ,0.522
3161.T,2464.T,Ａｏｂａ‐ＢＢＴ,0.519
3161.T,9656.T,グリーンランドリゾート,0.519
3161.T,7514.T,ヒマラヤ,0.517
3161.T,9661.T,歌舞伎座,0.516
3161.T,9846.T,天満屋ストア,0.514
3189.T,6573.T,ＣＲＡＶＩＡ,0.361
3189.T,3624.T,アクセルマーク,0.29
3189.T,4584.T,キッズウェル・バイオ,0.272
3189.T,7603.T,ジーイエット,0.267
3189.T,5255.T,モンスターラボ,0.255
3189.T,4884.T,クリングルファーマ,0.252
3189.T,3350.T,メタプラネット,0.235
3189.T,4593.T,ヘリオス,0.23
3189.T,3825.T,リミックスポイント,0.228
3189.T,3565.T,アセンテック,0.223
3189.T,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,0.217
3189.T,4176.T,ココナラ,0.212
3189.T,3667.T,ｅｎｉｓｈ,0.206
3189.T,2121.T,ＭＩＸＩ,0.203
3189.T,6562.T,ジーニー,0.201
3189.T,6037.T,楽待,0.199
3189.T,4777.T,ガーラ,0.197
3189.T,3246.T,コーセーアールイー,0.194
3189.T,5574.T,ＡＢＥＪＡ,0.187
3189.T,3903.T,ｇｕｍｉ,0.186
3236.T,5018.T,ＭＯＲＥＳＣＯ,0.349
3236.T,5243.T,ｎｏｔｅ,0.321
3236.T,1887.T,日本国土開発,0.311
3236.T,4055.T,ティアンドエスグループ,0.268
3236.T,3482.T,ロードスターキャピタル,0.267
3236.T,4176.T,ココナラ,0.257
3236.T,7777.T,スリー・ディー・マトリックス,0.248
3236.T,7256.T,河西工業,0.247
3236.T,3896.T,阿波製紙,0.234
3236.T,6485.T,前澤給装工業,0.23
3236.T,1434.T,ＪＥＳＣＯホールディングス,0.228
3236.T,8070.T,東京産業,0.226
3236.T,6474.T,不二越,0.224
3236.T,5632.T,三菱製鋼,0.223
3236.T,5246.T,ＥＬＥＭＥＮＴＳ,0.219
3236.T,4583.T,カイオム・バイオサイエンス,0.216
3236.T,7888.T,三光合成,0.212
3236.T,5602.T,栗本鐵工所,0.21
3236.T,8253.T,クレディセゾン,0.209
3236.T,6803.T,ティアック,0.207
3246.T,3169.T,ミサワ,0.362
3246.T,4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,0.36
3246.T,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,0.335
3246.T,6757.T,ＯＳＧコーポレーション,0.334
3246.T,9636.T,きんえい,0.331
3246.T,1444.T,ニッソウ,0.307
3246.T,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,0.294
3246.T,3172.T,ティーライフ,0.289
3246.T,3190.T,ホットマン,0.274
3246.T,3678.T,メディアドゥ,0.274
3246.T,7683.T,ダブルエー,0.273
3246.T,9421.T,エヌジェイホールディングス,0.27
3246.T,3800.T,ユニリタ,0.269
3246.T,2911.T,旭松食品,0.265
3246.T,7228.T,デイトナ,0.263
3246.T,6082.T,ライドオンエクスプレスホールディングス,0.26
3246.T,9017.T,新潟交通,0.26
3246.T,3173.T,Ｃｏｍｉｎｉｘ,0.258
3246.T,7444.T,ハリマ共和物産,0.257
3246.T,2217.T,モロゾフ,0.257
3261.T,7545.T,西松屋チェーン,0.328
3261.T,3597.T,自重堂,0.319
3261.T,2573.T,北海道コカ・コーラボトリング,0.31
3261.T,7148.T,ＦＰＧ,0.305
3261.T,7585.T,かんなん丸,0.286
3261.T,3140.T,ＢＲＵＮＯ,0.271
3261.T,3082.T,きちりホールディングス,0.265
3261.T,4712.T,ＫｅｙＨｏｌｄｅｒ,0.264
3261.T,9245.T,リベロ,0.261
3261.T,3041.T,ビューティカダンホールディングス,0.256
3261.T,3333.T,あさひ,0.247
3261.T,3953.T,大村紙業,0.244
3261.T,3286.T,トラストホールディングス,0.242
3261.T,5905.T,日本製罐,0.235
3261.T,6038.T,イード,0.233
3261.T,5589.T,オートサーバー,0.231
3261.T,3067.T,東京一番フーズ,0.229
3261.T,9656.T,グリーンランドリゾート,0.228
3261.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.226
3261.T,2340.T,極楽湯ホールディングス,0.226
3320.T,7097.T,さくらさくプラス,0.299
3320.T,8076.T,カノークス,0.253
3320.T,8917.T,ファースト住建,0.246
3320.T,7539.T,アイナボホールディングス,0.225
3320.T,5537.T,ＡｌｂａＬｉｎｋ,0.208
3320.T,3038.T,神戸物産,0.208
3320.T,9312.T,ケイヒン,0.203
3320.T,3440.T,日創グループ,0.202
3320.T,7080.T,スポーツフィールド,0.2
3320.T,1444.T,ニッソウ,0.199
3320.T,9632.T,スバル興業,0.198
3320.T,8999.T,グランディハウス,0.198
3320.T,9731.T,白洋舎,0.196
3320.T,2997.T,ストレージ王,0.195
3320.T,2424.T,ブラス,0.194
3320.T,4936.T,アクシージア,0.194
3320.T,3475.T,グッドコムアセット,0.192
3320.T,8267.T,イオン,0.192
3320.T,2792.T,ハニーズホールディングス,0.19
3320.T,4977.T,新田ゼラチン,0.188
3396.T,2683.T,魚喜,0.582
3396.T,3065.T,ライフフーズ,0.575
3396.T,2816.T,ダイショー,0.558
3396.T,9986.T,蔵王産業,0.556
3396.T,7514.T,ヒマラヤ,0.555
3396.T,2798.T,ワイズテーブルコーポレーション,0.55
3396.T,9993.T,ヤマザワ,0.549
3396.T,9661.T,歌舞伎座,0.548
3396.T,2904.T,一正蒲鉾,0.547
3396.T,2186.T,ソーバル,0.545
3396.T,3059.T,ヒラキ,0.542
3396.T,2911.T,旭松食品,0.54
3396.T,4623.T,アサヒペン,0.538
3396.T,3329.T,東和フードサービス,0.534
3396.T,7604.T,梅の花グループ,0.531
3396.T,2169.T,ＣＤＳ,0.529
3396.T,3800.T,ユニリタ,0.524
3396.T,9846.T,天満屋ストア,0.523
3396.T,6082.T,ライドオンエクスプレスホールディングス,0.518
3396.T,2818.T,ピエトロ,0.518
3420.T,7297.T,カーメイト,0.328
3420.T,9303.T,住友倉庫,0.324
3420.T,6073.T,アサンテ,0.323
3420.T,7228.T,デイトナ,0.323
3420.T,9656.T,グリーンランドリゾート,0.321
3420.T,9625.T,セレスポ,0.321
3420.T,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,0.319
3420.T,3524.T,日東製網,0.316
3420.T,2883.T,大冷,0.309
3420.T,7596.T,魚力,0.309
3420.T,9636.T,きんえい,0.307
3420.T,7879.T,ノダ,0.305
3420.T,4958.T,長谷川香料,0.303
3420.T,2186.T,ソーバル,0.297
3420.T,2169.T,ＣＤＳ,0.296
3420.T,2904.T,一正蒲鉾,0.294
3420.T,3597.T,自重堂,0.292
3420.T,6082.T,ライドオンエクスプレスホールディングス,0.291
3420.T,7682.T,浜木綿,0.289
3420.T,3800.T,ユニリタ,0.289
3426.T,3065.T,ライフフーズ,0.582
3426.T,2683.T,魚喜,0.56
3426.T,3059.T,ヒラキ,0.548
3426.T,2818.T,ピエトロ,0.539
3426.T,2816.T,ダイショー,0.534
3426.T,2798.T,ワイズテーブルコーポレーション,0.53
3426.T,9661.T,歌舞伎座,0.526
3426.T,2169.T,ＣＤＳ,0.52
3426.T,4623.T,アサヒペン,0.518
3426.T,2877.T,日東ベスト,0.517
3426.T,9846.T,天満屋ストア,0.5
3426.T,2883.T,大冷,0.498
3426.T,7514.T,ヒマラヤ,0.496
3426.T,3329.T,東和フードサービス,0.495
3426.T,2186.T,ソーバル,0.494
3426.T,1992.T,神田通信機,0.494
3426.T,3800.T,ユニリタ,0.491
3426.T,7604.T,梅の花グループ,0.489
3426.T,2686.T,ジーフット,0.486
3426.T,6082.T,ライドオンエクスプレスホールディングス,0.485
3439.T,9993.T,ヤマザワ,0.352
3439.T,7442.T,中山福,0.313
3439.T,8144.T,デンキョーグループホールディングス,0.303
3439.T,2198.T,アイ・ケイ・ケイホールディングス,0.297
3439.T,9853.T,銀座ルノアール,0.296
3439.T,9846.T,天満屋ストア,0.294
3439.T,3600.T,フジックス,0.291
3439.T,3068.T,ＷＤＩ,0.286
3439.T,2300.T,きょくとう,0.285
3439.T,7129.T,ミアヘルサホールディングス,0.281
3439.T,4678.T,秀英予備校,0.275
3439.T,7604.T,梅の花グループ,0.275
3439.T,7562.T,安楽亭,0.272
3439.T,9656.T,グリーンランドリゾート,0.271
3439.T,3161.T,アゼアス,0.271
3439.T,5905.T,日本製罐,0.27
3439.T,7928.T,旭化学工業,0.266
3439.T,7228.T,デイトナ,0.265
3439.T,9636.T,きんえい,0.264
3439.T,5941.T,中西製作所,0.263
3537.T,2883.T,大冷,0.682
3537.T,2816.T,ダイショー,0.644
3537.T,7555.T,大田花き,0.623
3537.T,2818.T,ピエトロ,0.604
3537.T,2594.T,キーコーヒー,0.601
3537.T,4925.T,ハーバー研究所,0.601
3537.T,2917.T,大森屋,0.596
3537.T,3190.T,ホットマン,0.593
3537.T,7562.T,安楽亭,0.591
3537.T,7872.T,エステールホールディングス,0.589
3537.T,9849.T,共同紙販ホールディングス,0.583
3537.T,2169.T,ＣＤＳ,0.582
3537.T,2904.T,一正蒲鉾,0.581
3537.T,2226.T,湖池屋,0.58
3537.T,2654.T,アスモ,0.578
3537.T,9656.T,グリーンランドリゾート,0.573
3537.T,3065.T,ライフフーズ,0.572
3537.T,4524.T,森下仁丹,0.57
3537.T,2340.T,極楽湯ホールディングス,0.569
3537.T,2186.T,ソーバル,0.569
3593.T,5537.T,ＡｌｂａＬｉｎｋ,0.461
3593.T,9428.T,クロップス,0.394
3593.T,2931.T,ユーグレナ,0.341
3593.T,2804.T,ブルドックソース,0.317
3593.T,4496.T,コマースＯｎｅホールディングス,0.309
3593.T,6230.T,ＳＡＮＥＩ,0.308
3593.T,8089.T,ナイス,0.299
3593.T,9895.T,コンセック,0.289
3593.T,6819.T,伊豆シャボテンリゾート,0.288
3593.T,4384.T,ラクスル,0.288
3593.T,6486.T,イーグル工業,0.285
3593.T,4197.T,アスマーク,0.277
3593.T,8153.T,モスフードサービス,0.276
3593.T,1992.T,神田通信機,0.274
3593.T,9887.T,松屋フーズホールディングス,0.272
3593.T,2169.T,ＣＤＳ,0.272
3593.T,3065.T,ライフフーズ,0.272
3593.T,2916.T,仙波糖化工業,0.268
3593.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.267
3593.T,2229.T,カルビー,0.267
3600.T,9950.T,ハチバン,0.528
3600.T,3065.T,ライフフーズ,0.523
3600.T,2816.T,ダイショー,0.523
3600.T,2904.T,一正蒲鉾,0.519
3600.T,4623.T,アサヒペン,0.519
3600.T,2169.T,ＣＤＳ,0.509
3600.T,7604.T,梅の花グループ,0.508
3600.T,2818.T,ピエトロ,0.499
3600.T,6082.T,ライドオンエクスプレスホールディングス,0.498
3600.T,3800.T,ユニリタ,0.491
3600.T,2683.T,魚喜,0.489
3600.T,9017.T,新潟交通,0.488
3600.T,2798.T,ワイズテーブルコーポレーション,0.487
3600.T,3059.T,ヒラキ,0.477
3600.T,3524.T,日東製網,0.47
3600.T,2883.T,大冷,0.469
3600.T,7938.T,リーガルコーポレーション,0.468
3600.T,9986.T,蔵王産業,0.465
3600.T,9661.T,歌舞伎座,0.464
3600.T,8898.T,センチュリー２１・ジャパン,0.461
3632.T,8214.T,ＡＯＫＩホールディングス,0.519
3632.T,4272.T,日本化薬,0.456
3632.T,2483.T,翻訳センター,0.434
3632.T,8111.T,ゴールドウイン,0.423
3632.T,6869.T,シスメックス,0.41
3632.T,7979.T,松風,0.385
3632.T,8283.T,ＰＡＬＴＡＣ,0.376
3632.T,5036.T,日本ビジネスシステムズ,0.373
3632.T,7637.T,白銅,0.371
3632.T,6923.T,スタンレー電気,0.361
3632.T,3668.T,コロプラ,0.357
3632.T,8086.T,ニプロ,0.356
3632.T,4536.T,参天製薬,0.355
3632.T,8282.T,ケーズホールディングス,0.349
3632.T,3964.T,オークネット,0.344
3632.T,3968.T,セグエグループ,0.342
3632.T,7183.T,あんしん保証,0.341
3632.T,4671.T,ファルコホールディングス,0.338
3632.T,2108.T,日本甜菜製糖,0.337
3632.T,6570.T,共和コーポレーション,0.337
3668.T,3632.T,グリーホールディングス,0.357
3668.T,6099.T,エラン,0.31
3668.T,6557.T,ＡＩＡＩグループ,0.309
3668.T,2326.T,デジタルアーツ,0.302
3668.T,4318.T,クイック,0.295
3668.T,8111.T,ゴールドウイン,0.283
3668.T,6869.T,シスメックス,0.279
3668.T,4825.T,ウェザーニューズ,0.274
3668.T,4776.T,サイボウズ,0.27
3668.T,4751.T,サイバーエージェント,0.262
3668.T,7575.T,日本ライフライン,0.26
3668.T,4686.T,ジャストシステム,0.259
3668.T,2146.T,ＵＴグループ,0.251
3668.T,3836.T,アバントグループ,0.247
3668.T,2148.T,アイティメディア,0.246
3668.T,4071.T,プラスアルファ・コンサルティング,0.243
3668.T,9790.T,福井コンピュータホールディングス,0.236
3668.T,3154.T,メディアスホールディングス,0.235
3668.T,3994.T,マネーフォワード,0.235
3668.T,3635.T,コーエーテクモホールディングス,0.232
3758.T,3779.T,ジェイ・エスコムホールディングス,0.363
3758.T,7087.T,ウイルテック,0.362
3758.T,9610.T,ウィルソン・ラーニング　ワールドワイド,0.346
3758.T,8518.T,日本アジア投資,0.27
3758.T,3989.T,シェアリングテクノロジー,0.257
3758.T,6562.T,ジーニー,0.254
3758.T,4168.T,ヤプリ,0.249
3758.T,2173.T,博展,0.247
3758.T,3625.T,テックファームホールディングス,0.24
3758.T,9337.T,トリドリ,0.24
3758.T,4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,0.233
3758.T,4475.T,ＨＥＮＮＧＥ,0.232
3758.T,9342.T,スマサポ,0.231
3758.T,5570.T,ジェノバ,0.22
3758.T,2329.T,東北新社,0.219
3758.T,4498.T,サイバートラスト,0.219
3758.T,1888.T,若築建設,0.219
3758.T,9726.T,ＫＮＴ－ＣＴホールディングス,0.218
3758.T,7571.T,ヤマノホールディングス,0.217
3758.T,4056.T,ニューラルグループ,0.217
3787.T,9067.T,丸運,0.301
3787.T,4256.T,サインド,0.299
3787.T,7614.T,オーエムツーネットワーク,0.288
3787.T,7361.T,ヒューマンクリエイションホールディングス,0.249
3787.T,3386.T,コスモ・バイオ,0.248
3787.T,7989.T,立川ブラインド工業,0.237
3787.T,4261.T,アジアクエスト,0.232
3787.T,9049.T,京福電気鉄道,0.231
3787.T,9446.T,サカイホールディングス,0.222
3787.T,7561.T,ハークスレイ,0.217
3787.T,4263.T,サスメド,0.211
3787.T,3850.T,エヌ・ティ・ティ・データ・イントラマート,0.21
3787.T,3913.T,ＧｒｅｅｎＢｅｅ,0.208
