コード,連動銘柄,連動銘柄名,相関
2484.T,244A.T,グロースエクスパートナーズ,0.171
2484.T,5578.T,ＡＲアドバンストテクノロジ,0.17
2484.T,7610.T,テイツー,0.169
2484.T,3676.T,デジタルハーツホールディングス,0.168
2484.T,2931.T,ユーグレナ,0.168
2484.T,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.165
2484.T,8742.T,小林洋行,0.164
2499.T,2816.T,ダイショー,0.532
2499.T,4365.T,松本油脂製薬,0.522
2499.T,9950.T,ハチバン,0.521
2499.T,2169.T,ＣＤＳ,0.513
2499.T,2340.T,極楽湯ホールディングス,0.511
2499.T,3800.T,ユニリタ,0.511
2499.T,3172.T,ティーライフ,0.51
2499.T,2883.T,大冷,0.51
2499.T,7872.T,エステールホールディングス,0.502
2499.T,9986.T,蔵王産業,0.5
2499.T,9656.T,グリーンランドリゾート,0.497
2499.T,3059.T,ヒラキ,0.492
2499.T,2818.T,ピエトロ,0.49
2499.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.489
2499.T,4623.T,アサヒペン,0.484
2499.T,3329.T,東和フードサービス,0.483
2499.T,2904.T,一正蒲鉾,0.479
2499.T,6082.T,ライドオンエクスプレスホールディングス,0.476
2499.T,3068.T,ＷＤＩ,0.476
2499.T,7604.T,梅の花グループ,0.474
2788.T,4926.T,シーボン,0.333
2788.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.323
2788.T,7091.T,リビングプラットフォーム,0.307
2788.T,7427.T,エコートレーディング,0.293
2788.T,3161.T,アゼアス,0.275
2788.T,3423.T,エスイー,0.274
2788.T,5990.T,スーパーツール,0.273
2788.T,2876.T,デルソーレ,0.267
2788.T,2475.T,ＷＤＢホールディングス,0.266
2788.T,4171.T,グローバルインフォメーション,0.265
2788.T,2340.T,極楽湯ホールディングス,0.264
2788.T,5363.T,東京窯業,0.264
2788.T,3800.T,ユニリタ,0.262
2788.T,6579.T,ログリー,0.26
2788.T,9735.T,セコム,0.256
2788.T,2747.T,北雄ラッキー,0.251
2788.T,1420.T,サンヨーホームズ,0.249
2788.T,2831.T,はごろもフーズ,0.248
2788.T,8848.T,レオパレス２１,0.246
2788.T,7134.T,アップガレージグループ,0.245
2795.T,9986.T,蔵王産業,0.599
2795.T,3800.T,ユニリタ,0.586
2795.T,9636.T,きんえい,0.582
2795.T,9950.T,ハチバン,0.574
2795.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.573
2795.T,2169.T,ＣＤＳ,0.573
2795.T,2816.T,ダイショー,0.571
2795.T,2186.T,ソーバル,0.569
2795.T,9835.T,ジュンテンドー,0.568
2795.T,2818.T,ピエトロ,0.564
2795.T,2683.T,魚喜,0.562
2795.T,3065.T,ライフフーズ,0.559
2795.T,9846.T,天満屋ストア,0.559
2795.T,3059.T,ヒラキ,0.556
2795.T,4365.T,松本油脂製薬,0.553
2795.T,3190.T,ホットマン,0.553
2795.T,4623.T,アサヒペン,0.548
2795.T,6082.T,ライドオンエクスプレスホールディングス,0.548
2795.T,3329.T,東和フードサービス,0.547
2795.T,2904.T,一正蒲鉾,0.545
2814.T,2215.T,第一屋製パン,0.408
2814.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.387
2814.T,3082.T,きちりホールディングス,0.366
2814.T,3834.T,朝日ネット,0.356
2814.T,2594.T,キーコーヒー,0.345
2814.T,9339.T,コーチ・エィ,0.341
2814.T,2597.T,ユニカフェ,0.337
2814.T,2211.T,不二家,0.33
2814.T,3140.T,ＢＲＵＮＯ,0.328
2814.T,7114.T,フーディソン,0.328
2814.T,7562.T,安楽亭,0.325
2814.T,6193.T,バーチャレクス・ホールディングス,0.324
2814.T,4925.T,ハーバー研究所,0.322
2814.T,1431.T,Ｌｉｂ　Ｗｏｒｋ,0.321
2814.T,7621.T,うかい,0.319
2814.T,9052.T,山陽電気鉄道,0.319
2814.T,2908.T,フジッコ,0.317
2814.T,2933.T,紀文食品,0.317
2814.T,7421.T,カッパ・クリエイト,0.316
2814.T,7585.T,かんなん丸,0.314
2917.T,2883.T,大冷,0.823
2917.T,2816.T,ダイショー,0.799
2917.T,2818.T,ピエトロ,0.792
2917.T,2186.T,ソーバル,0.754
2917.T,4365.T,松本油脂製薬,0.751
2917.T,2683.T,魚喜,0.751
2917.T,9656.T,グリーンランドリゾート,0.751
2917.T,3065.T,ライフフーズ,0.751
2917.T,2904.T,一正蒲鉾,0.743
2917.T,6082.T,ライドオンエクスプレスホールディングス,0.735
2917.T,9849.T,共同紙販ホールディングス,0.732
2917.T,9846.T,天満屋ストア,0.73
2917.T,4925.T,ハーバー研究所,0.729
2917.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.728
2917.T,9950.T,ハチバン,0.727
2917.T,7562.T,安楽亭,0.727
2917.T,9661.T,歌舞伎座,0.719
2917.T,7872.T,エステールホールディングス,0.717
2917.T,4524.T,森下仁丹,0.716
2917.T,6087.T,アビスト,0.714
3161.T,9950.T,ハチバン,0.515
3161.T,2816.T,ダイショー,0.506
3161.T,2904.T,一正蒲鉾,0.506
3161.T,4558.T,中京医薬品,0.496
3161.T,2818.T,ピエトロ,0.493
3161.T,3059.T,ヒラキ,0.493
3161.T,3329.T,東和フードサービス,0.492
3161.T,2186.T,ソーバル,0.484
3161.T,7872.T,エステールホールディングス,0.482
3161.T,3065.T,ライフフーズ,0.48
3161.T,4365.T,松本油脂製薬,0.479
3161.T,2683.T,魚喜,0.478
3161.T,2883.T,大冷,0.476
3161.T,9661.T,歌舞伎座,0.473
3161.T,9656.T,グリーンランドリゾート,0.472
3161.T,7514.T,ヒマラヤ,0.471
3161.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.468
3161.T,3068.T,ＷＤＩ,0.465
3161.T,2798.T,ワイズテーブルコーポレーション,0.465
3161.T,6082.T,ライドオンエクスプレスホールディングス,0.462
3189.T,9240.T,デリバリーコンサルティング,0.259
3189.T,7746.T,岡本硝子,0.257
3189.T,9229.T,サンウェルズ,0.253
3189.T,7776.T,セルシード,0.25
3189.T,4893.T,ノイルイミューン・バイオテック,0.24
3189.T,4592.T,サンバイオ,0.24
3189.T,3350.T,メタプラネット,0.236
3189.T,7061.T,日本ホスピスホールディングス,0.226
3189.T,5131.T,リンカーズ,0.217
3189.T,6058.T,ベクトル,0.214
3189.T,4892.T,サイフューズ,0.21
3189.T,4389.T,プロパティデータバンク,0.209
3189.T,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,0.201
3189.T,4393.T,バンク・オブ・イノベーション,0.196
3189.T,7409.T,ＡｅｒｏＥｄｇｅ,0.195
3189.T,6803.T,ティアック,0.19
3189.T,4375.T,セーフィー,0.188
3189.T,4978.T,リプロセル,0.186
3189.T,338A.T,ＺｅｎｍｕＴｅｃｈ,0.181
3189.T,7603.T,ジーイエット,0.18
3236.T,5018.T,ＭＯＲＥＳＣＯ,0.313
3236.T,5243.T,ｎｏｔｅ,0.299
3236.T,1887.T,日本国土開発,0.298
3236.T,7777.T,スリー・ディー・マトリックス,0.266
3236.T,7256.T,河西工業,0.264
3236.T,4055.T,ティアンドエスグループ,0.254
3236.T,4176.T,ココナラ,0.248
3236.T,253A.T,ＥＴＳグループ,0.243
3236.T,6474.T,不二越,0.238
3236.T,3896.T,阿波製紙,0.234
3236.T,7972.T,イトーキ,0.229
3236.T,7888.T,三光合成,0.226
3236.T,8473.T,ＳＢＩホールディングス,0.225
3236.T,5713.T,住友金属鉱山,0.222
3236.T,8070.T,東京産業,0.22
3236.T,6485.T,前澤給装工業,0.219
3236.T,6493.T,ＮＩＴＴＡＮ,0.218
3236.T,4583.T,カイオム・バイオサイエンス,0.217
3236.T,5632.T,三菱製鋼,0.214
3236.T,1967.T,ヤマト,0.211
3246.T,3169.T,ミサワ,0.623
3246.T,6757.T,ＯＳＧコーポレーション,0.539
3246.T,9636.T,きんえい,0.537
3246.T,1444.T,ニッソウ,0.506
3246.T,3172.T,ティーライフ,0.503
3246.T,7097.T,さくらさくプラス,0.495
3246.T,7683.T,ダブルエー,0.484
3246.T,2816.T,ダイショー,0.457
3246.T,7196.T,Ｃａｓａ,0.445
3246.T,3082.T,きちりホールディングス,0.444
3246.T,6797.T,名古屋電機工業,0.443
3246.T,6082.T,ライドオンエクスプレスホールディングス,0.443
3246.T,2169.T,ＣＤＳ,0.442
3246.T,7514.T,ヒマラヤ,0.44
3246.T,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,0.439
3246.T,3059.T,ヒラキ,0.438
3246.T,2911.T,旭松食品,0.436
3246.T,2747.T,北雄ラッキー,0.435
3246.T,2226.T,湖池屋,0.432
3246.T,3140.T,ＢＲＵＮＯ,0.432
3261.T,7148.T,ＦＰＧ,0.351
3261.T,7545.T,西松屋チェーン,0.326
3261.T,476A.T,辻・本郷ＩＴコンサルティング,0.302
3261.T,9245.T,リベロ,0.296
3261.T,3333.T,あさひ,0.26
3261.T,2573.T,北海道コカ・コーラボトリング,0.254
3261.T,4496.T,コマースＯｎｅホールディングス,0.253
3261.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.248
3261.T,5078.T,セレコーポレーション,0.246
3261.T,3953.T,大村紙業,0.246
3261.T,3067.T,東京一番フーズ,0.244
3261.T,3140.T,ＢＲＵＮＯ,0.243
3261.T,9339.T,コーチ・エィ,0.241
3261.T,7585.T,かんなん丸,0.234
3261.T,7362.T,Ｔ．Ｓ．Ｉ,0.233
3261.T,3082.T,きちりホールディングス,0.233
3261.T,2816.T,ダイショー,0.232
3261.T,4678.T,秀英予備校,0.232
3261.T,7555.T,大田花き,0.232
3261.T,9835.T,ジュンテンドー,0.231
3320.T,7097.T,さくらさくプラス,0.305
3320.T,3246.T,コーセーアールイー,0.292
3320.T,9603.T,エイチ・アイ・エス,0.291
3320.T,2296.T,伊藤ハム米久ホールディングス,0.267
3320.T,2695.T,くら寿司,0.259
3320.T,5909.T,コロナ,0.257
3320.T,5079.T,ノバック,0.257
3320.T,2749.T,ＪＰホールディングス,0.25
3320.T,2001.T,ニップン,0.247
3320.T,8076.T,カノークス,0.243
3320.T,4934.T,プレミアアンチエイジング,0.239
3320.T,2217.T,モロゾフ,0.238
3320.T,2053.T,中部飼料,0.238
3320.T,7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,0.235
3320.T,3038.T,神戸物産,0.234
3320.T,7539.T,アイナボホールディングス,0.234
3320.T,9632.T,スバル興業,0.232
3320.T,7914.T,共同印刷,0.231
3320.T,7823.T,アートネイチャー,0.231
3320.T,4544.T,Ｈ．Ｕ．グループホールディングス,0.228
3396.T,2683.T,魚喜,0.641
3396.T,2186.T,ソーバル,0.614
3396.T,7514.T,ヒマラヤ,0.606
3396.T,3065.T,ライフフーズ,0.606
3396.T,2816.T,ダイショー,0.591
3396.T,2798.T,ワイズテーブルコーポレーション,0.59
3396.T,9661.T,歌舞伎座,0.587
3396.T,2904.T,一正蒲鉾,0.587
3396.T,9993.T,ヤマザワ,0.58
3396.T,9846.T,天満屋ストア,0.576
3396.T,2169.T,ＣＤＳ,0.575
3396.T,4365.T,松本油脂製薬,0.574
3396.T,9986.T,蔵王産業,0.572
3396.T,3293.T,アズマハウス,0.57
3396.T,2911.T,旭松食品,0.56
3396.T,3059.T,ヒラキ,0.559
3396.T,3329.T,東和フードサービス,0.559
3396.T,3800.T,ユニリタ,0.556
3396.T,2818.T,ピエトロ,0.554
3396.T,2883.T,大冷,0.551
3420.T,7879.T,ノダ,0.374
3420.T,9846.T,天満屋ストア,0.37
3420.T,7297.T,カーメイト,0.37
3420.T,9986.T,蔵王産業,0.352
3420.T,3167.T,ＴＯＫＡＩホールディングス,0.351
3420.T,3537.T,昭栄薬品,0.349
3420.T,3597.T,自重堂,0.345
3420.T,4714.T,リソー教育グループ,0.338
3420.T,2594.T,キーコーヒー,0.336
3420.T,9303.T,住友倉庫,0.335
3420.T,2883.T,大冷,0.335
3420.T,2169.T,ＣＤＳ,0.33
3420.T,3524.T,日東製網,0.329
3420.T,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,0.328
3420.T,2882.T,イートアンドホールディングス,0.328
3420.T,2922.T,なとり,0.327
3420.T,4524.T,森下仁丹,0.327
3420.T,7512.T,イオン北海道,0.326
3420.T,2493.T,イーサポートリンク,0.326
3420.T,6346.T,キクカワエンタープライズ,0.325
3426.T,2683.T,魚喜,0.757
3426.T,3065.T,ライフフーズ,0.742
3426.T,2798.T,ワイズテーブルコーポレーション,0.706
3426.T,2186.T,ソーバル,0.704
3426.T,2816.T,ダイショー,0.702
3426.T,9661.T,歌舞伎座,0.698
3426.T,2818.T,ピエトロ,0.694
3426.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.689
3426.T,3059.T,ヒラキ,0.674
3426.T,2169.T,ＣＤＳ,0.674
3426.T,9656.T,グリーンランドリゾート,0.673
3426.T,2904.T,一正蒲鉾,0.673
3426.T,9849.T,共同紙販ホールディングス,0.666
3426.T,2911.T,旭松食品,0.665
3426.T,2883.T,大冷,0.664
3426.T,4365.T,松本油脂製薬,0.662
3426.T,2877.T,日東ベスト,0.662
3426.T,7514.T,ヒマラヤ,0.66
3426.T,3800.T,ユニリタ,0.653
3426.T,4524.T,森下仁丹,0.652
3439.T,9993.T,ヤマザワ,0.301
3439.T,3600.T,フジックス,0.292
3439.T,7129.T,ミアヘルサホールディングス,0.292
3439.T,5742.T,エヌアイシ・オートテック,0.289
3439.T,9853.T,銀座ルノアール,0.285
3439.T,2904.T,一正蒲鉾,0.28
3439.T,9929.T,平和紙業,0.277
3439.T,7928.T,旭化学工業,0.275
3439.T,3068.T,ＷＤＩ,0.275
3439.T,3297.T,東武住販,0.273
3439.T,9656.T,グリーンランドリゾート,0.272
3439.T,8144.T,デンキョーグループホールディングス,0.27
3439.T,4248.T,竹本容器,0.269
3439.T,2747.T,北雄ラッキー,0.269
3439.T,2300.T,きょくとう,0.267
3439.T,7938.T,リーガルコーポレーション,0.267
3439.T,2831.T,はごろもフーズ,0.26
3439.T,3591.T,ワコールホールディングス,0.256
3439.T,6082.T,ライドオンエクスプレスホールディングス,0.256
3439.T,8119.T,三栄コーポレーション,0.256
3537.T,2883.T,大冷,0.727
3537.T,2816.T,ダイショー,0.677
3537.T,2917.T,大森屋,0.663
3537.T,4925.T,ハーバー研究所,0.661
3537.T,4524.T,森下仁丹,0.649
3537.T,2904.T,一正蒲鉾,0.648
3537.T,2226.T,湖池屋,0.645
3537.T,2186.T,ソーバル,0.64
3537.T,9849.T,共同紙販ホールディングス,0.635
3537.T,2818.T,ピエトロ,0.633
3537.T,7562.T,安楽亭,0.631
3537.T,3190.T,ホットマン,0.627
3537.T,9656.T,グリーンランドリゾート,0.624
3537.T,7872.T,エステールホールディングス,0.623
3537.T,2169.T,ＣＤＳ,0.622
3537.T,3065.T,ライフフーズ,0.621
3537.T,2683.T,魚喜,0.617
3537.T,2594.T,キーコーヒー,0.616
3537.T,4365.T,松本油脂製薬,0.609
3537.T,2654.T,アスモ,0.601
3600.T,9950.T,ハチバン,0.574
3600.T,2904.T,一正蒲鉾,0.57
3600.T,3065.T,ライフフーズ,0.567
3600.T,2816.T,ダイショー,0.566
3600.T,4623.T,アサヒペン,0.552
3600.T,4365.T,松本油脂製薬,0.55
3600.T,3800.T,ユニリタ,0.546
3600.T,2818.T,ピエトロ,0.544
3600.T,2169.T,ＣＤＳ,0.537
3600.T,7604.T,梅の花グループ,0.533
3600.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.531
3600.T,2683.T,魚喜,0.529
3600.T,2798.T,ワイズテーブルコーポレーション,0.522
3600.T,7514.T,ヒマラヤ,0.521
3600.T,3059.T,ヒラキ,0.519
3600.T,9661.T,歌舞伎座,0.516
3600.T,9656.T,グリーンランドリゾート,0.515
3600.T,6082.T,ライドオンエクスプレスホールディングス,0.514
3600.T,9846.T,天満屋ストア,0.513
3600.T,9017.T,新潟交通,0.512
3632.T,8214.T,ＡＯＫＩホールディングス,0.544
3632.T,4272.T,日本化薬,0.499
3632.T,2483.T,翻訳センター,0.476
3632.T,5036.T,日本ビジネスシステムズ,0.438
3632.T,2533.T,オエノンホールディングス,0.411
3632.T,8086.T,ニプロ,0.395
3632.T,8283.T,ＰＡＬＴＡＣ,0.39
3632.T,4536.T,参天製薬,0.39
3632.T,7183.T,あんしん保証,0.386
3632.T,3964.T,オークネット,0.373
3632.T,3968.T,セグエグループ,0.372
3632.T,4671.T,ファルコホールディングス,0.369
3632.T,2154.T,オープンアップグループ,0.369
3632.T,2371.T,カカクコム,0.365
3632.T,6570.T,共和コーポレーション,0.363
3632.T,2108.T,日本甜菜製糖,0.359
3632.T,7733.T,オリンパス,0.358
3632.T,3793.T,ドリコム,0.356
3632.T,6923.T,スタンレー電気,0.351
3632.T,2702.T,日本マクドナルドホールディングス,0.344
3668.T,4776.T,サイボウズ,0.367
3668.T,4318.T,クイック,0.357
3668.T,2326.T,デジタルアーツ,0.354
3668.T,6557.T,ＡＩＡＩグループ,0.336
3668.T,7616.T,コロワイド,0.328
3668.T,6099.T,エラン,0.314
3668.T,3632.T,グリーホールディングス,0.305
3668.T,3836.T,アバントグループ,0.301
3668.T,7575.T,日本ライフライン,0.296
3668.T,4393.T,バンク・オブ・イノベーション,0.293
3668.T,4848.T,フルキャストホールディングス,0.291
3668.T,8281.T,ゼビオホールディングス,0.29
3668.T,2121.T,ＭＩＸＩ,0.289
3668.T,6088.T,シグマクシス・ホールディングス,0.286
3668.T,7453.T,良品計画,0.286
3668.T,4413.T,ボードルア,0.282
3668.T,3835.T,ｅＢＡＳＥ,0.28
3668.T,3844.T,コムチュア,0.279
3668.T,3635.T,コーエーテクモホールディングス,0.279
3668.T,4825.T,ウェザーニューズ,0.278
3758.T,3779.T,ジェイ・エスコムホールディングス,0.411
3758.T,7087.T,ウイルテック,0.401
3758.T,168A.T,イタミアート,0.366
3758.T,9610.T,ウィルソン・ラーニング　ワールドワイド,0.349
3758.T,6786.T,ＲＶＨ,0.277
3758.T,9337.T,トリドリ,0.258
3758.T,9726.T,ＫＮＴ－ＣＴホールディングス,0.253
3758.T,7080.T,スポーツフィールド,0.25
3758.T,5571.T,エキサイトホールディングス,0.248
3758.T,4168.T,ヤプリ,0.24
3758.T,7472.T,鳥羽洋行,0.24
3758.T,7347.T,マーキュリアホールディングス,0.237
3758.T,3625.T,テックファームホールディングス,0.235
3758.T,5255.T,モンスターラボ,0.235
3758.T,8518.T,日本アジア投資,0.232
3758.T,155A.T,情報戦略テクノロジー,0.23
3758.T,4777.T,ガーラ,0.226
3758.T,5570.T,ジェノバ,0.226
3758.T,4377.T,ワンキャリア,0.22
3758.T,6562.T,ジーニー,0.218
3787.T,7361.T,ヒューマンクリエイションホールディングス,0.31
3787.T,7614.T,オーエムツーネットワーク,0.293
3787.T,4256.T,サインド,0.255
3787.T,3913.T,ＧｒｅｅｎＢｅｅ,0.246
3787.T,3069.T,ＪＦＬＡホールディングス,0.237
3787.T,3386.T,コスモ・バイオ,0.232
3787.T,8772.T,アサックス,0.221
3787.T,3769.T,ＧＭＯペイメントゲートウェイ,0.22
3787.T,6090.T,ヒューマン・メタボローム・テクノロジーズ,0.207
3787.T,3691.T,デジタルプラス,0.205
3787.T,4261.T,アジアクエスト,0.204
3787.T,6054.T,リブセンス,0.201
3787.T,300A.T,ＭＩＣ,0.201
3787.T,2173.T,博展,0.198
3787.T,7989.T,立川ブラインド工業,0.197
3787.T,7523.T,アールビバン,0.196
3787.T,9446.T,サカイホールディングス,0.194
3787.T,4641.T,アルプス技研,0.194
3787.T,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,0.192
3787.T,4177.T,ｉ‐ｐｌｕｇ,0.191
4102.T,9656.T,グリーンランドリゾート,0.6
4102.T,2816.T,ダイショー,0.598
4102.T,3065.T,ライフフーズ,0.595
4102.T,2683.T,魚喜,0.585
4102.T,2186.T,ソーバル,0.584
4102.T,2883.T,大冷,0.583
