コード,連動銘柄,連動銘柄名,相関
1850.T,1417.T,ミライト・ワン,0.266
1850.T,4552.T,ＪＣＲファーマ,0.264
1850.T,6648.T,かわでん,0.26
1850.T,7254.T,ユニバンス,0.256
1850.T,6331.T,三菱化工機,0.255
1850.T,6310.T,井関農機,0.248
1850.T,1885.T,東亜建設工業,0.247
1850.T,7505.T,扶桑電通,0.245
1897.T,6943.T,ＮＫＫスイッチズ,0.406
1897.T,4524.T,森下仁丹,0.388
1897.T,2204.T,中村屋,0.381
1897.T,2169.T,ＣＤＳ,0.379
1897.T,4102.T,丸尾カルシウム,0.378
1897.T,3951.T,朝日印刷,0.368
1897.T,8898.T,センチュリー２１・ジャパン,0.363
1897.T,9950.T,ハチバン,0.356
1897.T,2683.T,魚喜,0.355
1897.T,4335.T,ＩＰＳホールディングス,0.354
1897.T,9986.T,蔵王産業,0.35
1897.T,6073.T,アサンテ,0.349
1897.T,3329.T,東和フードサービス,0.346
1897.T,2883.T,大冷,0.346
1897.T,2226.T,湖池屋,0.345
1897.T,2594.T,キーコーヒー,0.339
1897.T,2747.T,北雄ラッキー,0.339
1897.T,3065.T,ライフフーズ,0.339
1897.T,2186.T,ソーバル,0.336
1897.T,9636.T,きんえい,0.336
1994.T,9312.T,ケイヒン,0.426
1994.T,4392.T,ＦＩＧ,0.425
1994.T,4247.T,ポバール興業,0.373
1994.T,5393.T,ニチアス,0.362
1994.T,7366.T,ＬＩＴＡＬＩＣＯ,0.343
1994.T,6445.T,ジャノメ,0.342
1994.T,8439.T,東京センチュリー,0.34
1994.T,9639.T,三協フロンテア,0.33
1994.T,5956.T,トーソー,0.328
1994.T,7537.T,丸文,0.327
1994.T,1717.T,明豊ファシリティワークス,0.323
1994.T,3435.T,サンコーテクノ,0.309
1994.T,3571.T,ソトー,0.295
1994.T,9006.T,京浜急行電鉄,0.295
1994.T,5446.T,北越メタル,0.292
1994.T,2139.T,中広,0.289
1994.T,2613.T,Ｊ－オイルミルズ,0.288
1994.T,6797.T,名古屋電機工業,0.286
1994.T,4732.T,ユー・エス・エス,0.283
1994.T,9466.T,アイドママーケティングコミュニケーション,0.281
2055.T,6964.T,サンコー,0.434
2055.T,9904.T,ベリテ,0.384
2055.T,4102.T,丸尾カルシウム,0.339
2055.T,2573.T,北海道コカ・コーラボトリング,0.321
2055.T,5962.T,浅香工業,0.304
2055.T,8230.T,はせがわ,0.3
2055.T,6382.T,トリニティ工業,0.299
2055.T,4538.T,扶桑薬品工業,0.296
2055.T,5187.T,クリエートメディック,0.292
2055.T,1717.T,明豊ファシリティワークス,0.288
2055.T,2139.T,中広,0.287
2055.T,3297.T,東武住販,0.287
2055.T,8931.T,和田興産,0.287
2055.T,6797.T,名古屋電機工業,0.282
2055.T,8076.T,カノークス,0.282
2055.T,8138.T,三京化成,0.28
2055.T,7963.T,興研,0.279
2055.T,4569.T,杏林製薬,0.277
2055.T,6467.T,ニチダイ,0.276
2055.T,7377.T,ＤＮホールディングス,0.276
2193.T,8566.T,リコーリース,0.283
2193.T,6306.T,日工,0.275
2193.T,9726.T,ＫＮＴ－ＣＴホールディングス,0.264
2193.T,2148.T,アイティメディア,0.258
2193.T,9757.T,船井総研ホールディングス,0.226
2193.T,6557.T,ＡＩＡＩグループ,0.219
2193.T,2109.T,ＤＭ三井製糖,0.216
2193.T,4310.T,ドリームインキュベータ,0.216
2193.T,2296.T,伊藤ハム米久ホールディングス,0.212
2193.T,3649.T,ファインデックス,0.211
2193.T,2124.T,ジェイエイシーリクルートメント,0.21
2193.T,4923.T,コタ,0.203
2193.T,6849.T,日本光電工業,0.196
2193.T,8255.T,アクシアル　リテイリング,0.196
2193.T,7716.T,ナカニシ,0.196
2193.T,9310.T,日本トランスシティ,0.194
2193.T,4694.T,ビー・エム・エル,0.193
2193.T,9543.T,静岡ガス,0.193
2193.T,7554.T,幸楽苑,0.192
2193.T,7148.T,ＦＰＧ,0.191
2388.T,3989.T,シェアリングテクノロジー,0.517
2388.T,7140.T,ペットゴー,0.508
2388.T,7815.T,東京ボード工業,0.401
2388.T,6977.T,日本抵抗器製作所,0.353
2388.T,6696.T,トラース・オン・プロダクト,0.282
2388.T,7447.T,ナガイレーベン,0.258
2388.T,2379.T,ディップ,0.245
2388.T,3089.T,テクノアルファ,0.243
2388.T,6870.T,日本フェンオール,0.231
2388.T,3529.T,アツギ,0.228
2388.T,4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,0.215
2388.T,4444.T,インフォネット,0.212
2388.T,9253.T,スローガン,0.211
2388.T,3931.T,バリューゴルフ,0.211
2388.T,7046.T,ＴＤＳＥ,0.198
2388.T,1419.T,タマホーム,0.197
2388.T,7363.T,ベビーカレンダー,0.194
2388.T,4179.T,ジーネクスト,0.19
2388.T,2349.T,エヌアイデイ,0.182
2388.T,265A.T,Ｈｍｃｏｍｍ,0.178
2484.T,7527.T,システムソフト,0.224
2484.T,3727.T,アプリックス,0.216
2484.T,3023.T,ラサ商事,0.213
2484.T,7501.T,ティムコ,0.2
2484.T,6045.T,レントラックス,0.196
2484.T,4393.T,バンク・オブ・イノベーション,0.193
2484.T,4498.T,サイバートラスト,0.184
2484.T,4849.T,エン,0.181
2484.T,5572.T,Ｒｉｄｇｅ－ｉ,0.178
2484.T,3672.T,オルトプラス,0.177
2484.T,9341.T,ＧＥＮＯＶＡ,0.176
2484.T,6425.T,ユニバーサルエンターテインメント,0.175
2484.T,4596.T,窪田製薬ホールディングス,0.175
2484.T,4406.T,新日本理化,0.173
2484.T,244A.T,グロースエクスパートナーズ,0.172
2484.T,5038.T,ｅＷｅＬＬ,0.171
2484.T,7709.T,クボテック,0.169
2484.T,4891.T,ティムス,0.168
2484.T,6786.T,ＲＶＨ,0.167
2484.T,414A.T,オーバーラップホールディングス,0.162
2499.T,9950.T,ハチバン,0.587
2499.T,3172.T,ティーライフ,0.581
2499.T,2883.T,大冷,0.579
2499.T,9656.T,グリーンランドリゾート,0.573
2499.T,2818.T,ピエトロ,0.571
2499.T,2169.T,ＣＤＳ,0.567
2499.T,3800.T,ユニリタ,0.566
2499.T,2683.T,魚喜,0.562
2499.T,3065.T,ライフフーズ,0.561
2499.T,3059.T,ヒラキ,0.555
2499.T,9986.T,蔵王産業,0.552
2499.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.55
2499.T,3329.T,東和フードサービス,0.543
2499.T,2186.T,ソーバル,0.543
2499.T,2911.T,旭松食品,0.532
2499.T,7872.T,エステールホールディングス,0.529
2499.T,3068.T,ＷＤＩ,0.529
2499.T,7604.T,梅の花グループ,0.527
2499.T,9636.T,きんえい,0.526
2499.T,9846.T,天満屋ストア,0.524
2788.T,4926.T,シーボン,0.303
2788.T,7427.T,エコートレーディング,0.297
2788.T,3423.T,エスイー,0.27
2788.T,7091.T,リビングプラットフォーム,0.264
2788.T,3161.T,アゼアス,0.259
2788.T,5990.T,スーパーツール,0.257
2788.T,2475.T,ＷＤＢホールディングス,0.254
2788.T,3075.T,銚子丸,0.248
2788.T,5363.T,東京窯業,0.245
2788.T,8123.T,川辺,0.24
2788.T,6579.T,ログリー,0.234
2788.T,3800.T,ユニリタ,0.233
2788.T,4059.T,まぐまぐ,0.228
2788.T,9735.T,セコム,0.226
2788.T,2831.T,はごろもフーズ,0.225
2788.T,1420.T,サンヨーホームズ,0.225
2788.T,2747.T,北雄ラッキー,0.224
2788.T,7621.T,うかい,0.218
2788.T,7857.T,セキ,0.216
2788.T,4391.T,ロジザード,0.214
2795.T,9986.T,蔵王産業,0.641
2795.T,2683.T,魚喜,0.631
2795.T,3065.T,ライフフーズ,0.625
2795.T,2818.T,ピエトロ,0.622
2795.T,2186.T,ソーバル,0.617
2795.T,2169.T,ＣＤＳ,0.615
2795.T,9636.T,きんえい,0.61
2795.T,9846.T,天満屋ストア,0.608
2795.T,9950.T,ハチバン,0.606
2795.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.606
2795.T,3800.T,ユニリタ,0.605
2795.T,9835.T,ジュンテンドー,0.601
2795.T,3293.T,アズマハウス,0.6
2795.T,3059.T,ヒラキ,0.599
2795.T,3190.T,ホットマン,0.593
2795.T,7514.T,ヒマラヤ,0.586
2795.T,4623.T,アサヒペン,0.584
2795.T,9173.T,東海汽船,0.582
2795.T,9656.T,グリーンランドリゾート,0.581
2795.T,3329.T,東和フードサービス,0.581
2814.T,7630.T,壱番屋,0.457
2814.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.444
2814.T,3082.T,きちりホールディングス,0.39
2814.T,2597.T,ユニカフェ,0.382
2814.T,9339.T,コーチ・エィ,0.378
2814.T,3537.T,昭栄薬品,0.37
2814.T,7585.T,かんなん丸,0.342
2814.T,2594.T,キーコーヒー,0.341
2814.T,2211.T,不二家,0.341
2814.T,7962.T,キングジム,0.34
2814.T,2186.T,ソーバル,0.337
2814.T,3091.T,ブロンコビリー,0.336
2814.T,9656.T,グリーンランドリゾート,0.334
2814.T,2877.T,日東ベスト,0.333
2814.T,3140.T,ＢＲＵＮＯ,0.332
2814.T,4925.T,ハーバー研究所,0.329
2814.T,6546.T,フルテック,0.328
2814.T,6087.T,アビスト,0.326
2814.T,2908.T,フジッコ,0.325
2814.T,8163.T,ＳＲＳホールディングス,0.325
2917.T,2883.T,大冷,0.827
2917.T,2818.T,ピエトロ,0.803
2917.T,2683.T,魚喜,0.776
2917.T,3065.T,ライフフーズ,0.771
2917.T,2186.T,ソーバル,0.763
2917.T,9656.T,グリーンランドリゾート,0.752
2917.T,9846.T,天満屋ストア,0.748
2917.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.744
2917.T,9950.T,ハチバン,0.739
2917.T,4925.T,ハーバー研究所,0.738
2917.T,9661.T,歌舞伎座,0.733
2917.T,4524.T,森下仁丹,0.729
2917.T,9849.T,共同紙販ホールディングス,0.727
2917.T,6087.T,アビスト,0.722
2917.T,2226.T,湖池屋,0.717
2917.T,2169.T,ＣＤＳ,0.717
2917.T,7872.T,エステールホールディングス,0.715
2917.T,3172.T,ティーライフ,0.712
2917.T,7514.T,ヒマラヤ,0.711
2917.T,2798.T,ワイズテーブルコーポレーション,0.709
3161.T,9950.T,ハチバン,0.532
3161.T,4558.T,中京医薬品,0.524
3161.T,2186.T,ソーバル,0.518
3161.T,2818.T,ピエトロ,0.517
3161.T,3065.T,ライフフーズ,0.516
3161.T,3329.T,東和フードサービス,0.511
3161.T,2683.T,魚喜,0.511
3161.T,3059.T,ヒラキ,0.508
3161.T,9661.T,歌舞伎座,0.502
3161.T,7749.T,メディキット,0.497
3161.T,7514.T,ヒマラヤ,0.497
3161.T,9656.T,グリーンランドリゾート,0.495
3161.T,2883.T,大冷,0.495
3161.T,7872.T,エステールホールディングス,0.494
3161.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.492
3161.T,2798.T,ワイズテーブルコーポレーション,0.489
3161.T,5990.T,スーパーツール,0.481
3161.T,2169.T,ＣＤＳ,0.481
3161.T,9846.T,天満屋ストア,0.481
3161.T,3068.T,ＷＤＩ,0.479
3189.T,3350.T,メタプラネット,0.361
3189.T,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,0.353
3189.T,296A.T,令和アカウンティング・ホールディングス,0.268
3189.T,7138.T,ＴＯＲＩＣＯ,0.258
3189.T,3807.T,フィスコ,0.244
3189.T,3664.T,ＷＩＺＥ,0.217
3189.T,7776.T,セルシード,0.215
3189.T,4784.T,ＧＭＯインターネット,0.195
3189.T,456A.T,ＨＵＭＡＮ　ＭＡＤＥ,0.194
3189.T,3825.T,リミックスポイント,0.191
3189.T,4893.T,ノイルイミューン・バイオテック,0.191
3189.T,7061.T,日本ホスピスホールディングス,0.189
3189.T,7746.T,岡本硝子,0.185
3189.T,9240.T,デリバリーコンサルティング,0.185
3189.T,4393.T,バンク・オブ・イノベーション,0.185
3189.T,7774.T,ジャパン・ティッシュエンジニアリング,0.176
3189.T,4937.T,Ｗａｑｏｏ,0.172
3189.T,4592.T,サンバイオ,0.172
3189.T,5885.T,ジーデップ・アドバンス,0.168
3189.T,4767.T,テー・オー・ダブリュー,0.165
3236.T,1887.T,日本国土開発,0.302
3236.T,5243.T,ｎｏｔｅ,0.3
3236.T,5018.T,ＭＯＲＥＳＣＯ,0.297
3236.T,253A.T,ＥＴＳグループ,0.272
3236.T,4055.T,ティアンドエスグループ,0.27
3236.T,7256.T,河西工業,0.266
3236.T,7777.T,スリー・ディー・マトリックス,0.254
3236.T,1967.T,ヤマト,0.247
3236.T,6493.T,ＮＩＴＴＡＮ,0.244
3236.T,7888.T,三光合成,0.24
3236.T,3896.T,阿波製紙,0.24
3236.T,7972.T,イトーキ,0.237
3236.T,6474.T,不二越,0.235
3236.T,8253.T,クレディセゾン,0.228
3236.T,1434.T,ＪＥＳＣＯホールディングス,0.217
3236.T,4176.T,ココナラ,0.216
3236.T,6803.T,ティアック,0.215
3236.T,6485.T,前澤給装工業,0.214
3236.T,7908.T,きもと,0.212
3236.T,3489.T,フェイスネットワーク,0.207
3246.T,3169.T,ミサワ,0.647
3246.T,9636.T,きんえい,0.566
3246.T,6757.T,ＯＳＧコーポレーション,0.554
3246.T,3172.T,ティーライフ,0.551
3246.T,7683.T,ダブルエー,0.539
3246.T,6797.T,名古屋電機工業,0.53
3246.T,1444.T,ニッソウ,0.521
3246.T,7196.T,Ｃａｓａ,0.513
3246.T,3065.T,ライフフーズ,0.494
3246.T,9661.T,歌舞伎座,0.488
3246.T,3082.T,きちりホールディングス,0.486
3246.T,7514.T,ヒマラヤ,0.48
3246.T,3140.T,ＢＲＵＮＯ,0.478
3246.T,2683.T,魚喜,0.476
3246.T,2169.T,ＣＤＳ,0.473
3246.T,3059.T,ヒラキ,0.469
3246.T,2818.T,ピエトロ,0.462
3246.T,2911.T,旭松食品,0.461
3246.T,2226.T,湖池屋,0.46
3246.T,2798.T,ワイズテーブルコーポレーション,0.458
3261.T,7148.T,ＦＰＧ,0.354
3261.T,7545.T,西松屋チェーン,0.337
3261.T,9245.T,リベロ,0.308
3261.T,476A.T,辻・本郷ＩＴコンサルティング,0.299
3261.T,2573.T,北海道コカ・コーラボトリング,0.271
3261.T,3140.T,ＢＲＵＮＯ,0.265
3261.T,9339.T,コーチ・エィ,0.259
3261.T,3333.T,あさひ,0.258
3261.T,5078.T,セレコーポレーション,0.257
3261.T,3953.T,大村紙業,0.255
3261.T,4496.T,コマースＯｎｅホールディングス,0.255
3261.T,7585.T,かんなん丸,0.252
3261.T,7555.T,大田花き,0.245
3261.T,3082.T,きちりホールディングス,0.244
3261.T,9835.T,ジュンテンドー,0.241
3261.T,2169.T,ＣＤＳ,0.24
3261.T,7362.T,Ｔ．Ｓ．Ｉ,0.24
3261.T,2877.T,日東ベスト,0.239
3261.T,3065.T,ライフフーズ,0.238
3261.T,4644.T,イマジニア,0.236
3320.T,2296.T,伊藤ハム米久ホールディングス,0.327
3320.T,9603.T,エイチ・アイ・エス,0.309
3320.T,2053.T,中部飼料,0.308
3320.T,2217.T,モロゾフ,0.308
3320.T,2001.T,ニップン,0.299
3320.T,2749.T,ＪＰホールディングス,0.286
3320.T,3843.T,フリービット,0.285
3320.T,3246.T,コーセーアールイー,0.285
3320.T,3038.T,神戸物産,0.281
3320.T,7823.T,アートネイチャー,0.28
3320.T,5079.T,ノバック,0.274
3320.T,9832.T,オートバックスセブン,0.274
3320.T,5909.T,コロナ,0.273
3320.T,4809.T,パラカ,0.269
3320.T,9843.T,ニトリホールディングス,0.268
3320.T,2695.T,くら寿司,0.264
3320.T,8255.T,アクシアル　リテイリング,0.263
3320.T,7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,0.262
3320.T,8999.T,グランディハウス,0.261
3320.T,3539.T,ＪＭホールディングス,0.26
3396.T,2683.T,魚喜,0.641
3396.T,2186.T,ソーバル,0.614
3396.T,3065.T,ライフフーズ,0.613
3396.T,7514.T,ヒマラヤ,0.612
3396.T,9986.T,蔵王産業,0.605
3396.T,3293.T,アズマハウス,0.604
3396.T,2169.T,ＣＤＳ,0.603
3396.T,9846.T,天満屋ストア,0.596
3396.T,2818.T,ピエトロ,0.593
3396.T,9993.T,ヤマザワ,0.591
3396.T,3329.T,東和フードサービス,0.59
3396.T,3059.T,ヒラキ,0.59
3396.T,2798.T,ワイズテーブルコーポレーション,0.589
3396.T,9950.T,ハチバン,0.588
3396.T,3800.T,ユニリタ,0.587
3396.T,2911.T,旭松食品,0.587
3396.T,9661.T,歌舞伎座,0.584
3396.T,3190.T,ホットマン,0.58
3396.T,2883.T,大冷,0.576
3396.T,4623.T,アサヒペン,0.572
3420.T,9846.T,天満屋ストア,0.392
3420.T,3537.T,昭栄薬品,0.379
3420.T,9986.T,蔵王産業,0.366
3420.T,7879.T,ノダ,0.366
3420.T,7297.T,カーメイト,0.364
3420.T,2594.T,キーコーヒー,0.363
3420.T,3597.T,自重堂,0.361
3420.T,2186.T,ソーバル,0.355
3420.T,2169.T,ＣＤＳ,0.352
3420.T,2883.T,大冷,0.351
3420.T,3190.T,ホットマン,0.351
3420.T,2209.T,井村屋グループ,0.35
3420.T,2683.T,魚喜,0.35
3420.T,2922.T,なとり,0.348
3420.T,4714.T,リソー教育グループ,0.346
3420.T,2798.T,ワイズテーブルコーポレーション,0.346
3420.T,3800.T,ユニリタ,0.345
3420.T,3293.T,アズマハウス,0.345
3420.T,4524.T,森下仁丹,0.345
3420.T,2493.T,イーサポートリンク,0.343
3426.T,2683.T,魚喜,0.77
3426.T,3065.T,ライフフーズ,0.756
3426.T,2818.T,ピエトロ,0.75
3426.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.728
3426.T,2798.T,ワイズテーブルコーポレーション,0.722
3426.T,3059.T,ヒラキ,0.714
3426.T,9950.T,ハチバン,0.713
3426.T,2169.T,ＣＤＳ,0.712
3426.T,2186.T,ソーバル,0.709
3426.T,9849.T,共同紙販ホールディングス,0.708
3426.T,3800.T,ユニリタ,0.706
3426.T,9656.T,グリーンランドリゾート,0.705
3426.T,2911.T,旭松食品,0.704
3426.T,9661.T,歌舞伎座,0.701
3426.T,3329.T,東和フードサービス,0.699
3426.T,2883.T,大冷,0.697
3426.T,4524.T,森下仁丹,0.696
3426.T,2877.T,日東ベスト,0.689
3426.T,4623.T,アサヒペン,0.689
3426.T,9846.T,天満屋ストア,0.688
3439.T,9993.T,ヤマザワ,0.319
3439.T,5742.T,エヌアイシ・オートテック,0.314
3439.T,9853.T,銀座ルノアール,0.303
3439.T,3600.T,フジックス,0.302
3439.T,7129.T,ミアヘルサホールディングス,0.3
3439.T,9929.T,平和紙業,0.3
3439.T,7928.T,旭化学工業,0.291
3439.T,3297.T,東武住販,0.284
3439.T,9656.T,グリーンランドリゾート,0.284
3439.T,3068.T,ＷＤＩ,0.281
3439.T,4248.T,竹本容器,0.28
3439.T,7938.T,リーガルコーポレーション,0.279
3439.T,8138.T,三京化成,0.279
3439.T,8144.T,デンキョーグループホールディングス,0.279
3439.T,2136.T,ヒップ,0.278
3439.T,2831.T,はごろもフーズ,0.278
3439.T,2747.T,北雄ラッキー,0.273
3439.T,3059.T,ヒラキ,0.268
3439.T,8207.T,テンアライド,0.267
3439.T,7228.T,デイトナ,0.263
3537.T,2883.T,大冷,0.757
3537.T,4925.T,ハーバー研究所,0.689
3537.T,4524.T,森下仁丹,0.683
3537.T,2186.T,ソーバル,0.681
3537.T,2683.T,魚喜,0.676
3537.T,2917.T,大森屋,0.674
3537.T,3065.T,ライフフーズ,0.67
3537.T,2226.T,湖池屋,0.668
3537.T,2818.T,ピエトロ,0.661
3537.T,2594.T,キーコーヒー,0.652
3537.T,9656.T,グリーンランドリゾート,0.651
3537.T,9849.T,共同紙販ホールディングス,0.648
3537.T,2169.T,ＣＤＳ,0.648
3537.T,3190.T,ホットマン,0.648
3537.T,9661.T,歌舞伎座,0.645
3537.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.641
3537.T,7872.T,エステールホールディングス,0.64
3537.T,2798.T,ワイズテーブルコーポレーション,0.631
3537.T,9950.T,ハチバン,0.63
3537.T,3172.T,ティーライフ,0.618
3600.T,3065.T,ライフフーズ,0.599
3600.T,9950.T,ハチバン,0.591
3600.T,7514.T,ヒマラヤ,0.568
3600.T,4623.T,アサヒペン,0.563
3600.T,2818.T,ピエトロ,0.559
3600.T,2683.T,魚喜,0.556
3600.T,2798.T,ワイズテーブルコーポレーション,0.55
3600.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.547
3600.T,3800.T,ユニリタ,0.547
3600.T,7604.T,梅の花グループ,0.546
3600.T,3524.T,日東製網,0.539
3600.T,2169.T,ＣＤＳ,0.537
3600.T,9846.T,天満屋ストア,0.534
3600.T,9661.T,歌舞伎座,0.532
3600.T,3059.T,ヒラキ,0.529
3600.T,9656.T,グリーンランドリゾート,0.522
3600.T,2186.T,ソーバル,0.521
3600.T,2883.T,大冷,0.52
3600.T,9017.T,新潟交通,0.519
3600.T,3172.T,ティーライフ,0.515
3632.T,8214.T,ＡＯＫＩホールディングス,0.552
3632.T,4272.T,日本化薬,0.496
3632.T,2483.T,翻訳センター,0.477
3632.T,4536.T,参天製薬,0.404
3632.T,8086.T,ニプロ,0.403
3632.T,2533.T,オエノンホールディングス,0.389
3632.T,2154.T,オープンアップグループ,0.382
3632.T,7183.T,あんしん保証,0.378
3632.T,3968.T,セグエグループ,0.376
3632.T,4671.T,ファルコホールディングス,0.368
3632.T,2371.T,カカクコム,0.361
3632.T,7733.T,オリンパス,0.353
3632.T,4718.T,早稲田アカデミー,0.351
3632.T,3964.T,オークネット,0.35
3632.T,2702.T,日本マクドナルドホールディングス,0.348
3632.T,2108.T,日本甜菜製糖,0.346
3632.T,3467.T,アグレ都市デザイン,0.344
3632.T,6098.T,リクルートホールディングス,0.34
3632.T,7927.T,ムトー精工,0.337
3632.T,6923.T,スタンレー電気,0.332
3668.T,4318.T,クイック,0.398
3668.T,4776.T,サイボウズ,0.373
3668.T,2326.T,デジタルアーツ,0.341
3668.T,6557.T,ＡＩＡＩグループ,0.341
3668.T,7575.T,日本ライフライン,0.334
3668.T,6088.T,シグマクシス・ホールディングス,0.328
3668.T,4393.T,バンク・オブ・イノベーション,0.327
3668.T,6099.T,エラン,0.325
3668.T,3836.T,アバントグループ,0.321
3668.T,3673.T,ブロードリーフ,0.315
3668.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.314
3668.T,7453.T,良品計画,0.31
3668.T,3371.T,ソフトクリエイトホールディングス,0.309
3668.T,4848.T,フルキャストホールディングス,0.306
3668.T,3923.T,ラクス,0.305
3668.T,3632.T,グリーホールディングス,0.303
3668.T,3635.T,コーエーテクモホールディングス,0.303
3668.T,4684.T,オービック,0.302
3668.T,9759.T,ＮＳＤ,0.3
3668.T,2121.T,ＭＩＸＩ,0.298
3758.T,3799.T,キーウェアソリューションズ,0.306
3758.T,9363.T,大運,0.276
3758.T,3680.T,ホットリンク,0.274
3758.T,7061.T,日本ホスピスホールディングス,0.274
3758.T,5139.T,オープンワーク,0.263
3758.T,3683.T,サイバーリンクス,0.256
3758.T,6185.T,ＳＭＮ,0.255
3758.T,4372.T,ユミルリンク,0.245
3758.T,9564.T,ＦＣＥ,0.243
3758.T,2304.T,ＣＳＳホールディングス,0.237
3758.T,7254.T,ユニバンス,0.234
3758.T,1788.T,三東工業社,0.232
3758.T,335A.T,ミライロ,0.229
3758.T,5134.T,ＰＯＰＥＲ,0.227
3758.T,9612.T,ラックランド,0.221
3758.T,3042.T,セキュアヴェイル,0.215
3758.T,2491.T,バリューコマース,0.215
3758.T,7044.T,ピアラ,0.213
3758.T,6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,0.213
3758.T,2708.T,久世,0.21
3787.T,8143.T,ラピーヌ,0.346
3787.T,6317.T,北川鉄工所,0.294
3787.T,4933.T,Ｉ－ｎｅ,0.288
3787.T,5131.T,リンカーズ,0.261
3787.T,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,0.248
3787.T,5542.T,新報国マテリアル,0.222
3787.T,6191.T,エアトリ,0.215
3787.T,460A.T,ＢＲＡＮＵ,0.211
3787.T,4256.T,サインド,0.206
3787.T,7614.T,オーエムツーネットワーク,0.202
3787.T,4044.T,セントラル硝子,0.2
3787.T,7811.T,中本パックス,0.195
3787.T,4495.T,アイキューブドシステムズ,0.193
3787.T,3913.T,ＧｒｅｅｎＢｅｅ,0.191
3787.T,7803.T,ブシロード,0.19
3787.T,3769.T,ＧＭＯペイメントゲートウェイ,0.187
3787.T,3691.T,デジタルプラス,0.182
3787.T,8891.T,ＡＭＧホールディングス,0.176
3787.T,3766.T,システムズ・デザイン,0.173
3787.T,5256.T,Ｆｕｓｉｃ,0.171
4102.T,2683.T,魚喜,0.653
4102.T,3065.T,ライフフーズ,0.65
4102.T,9656.T,グリーンランドリゾート,0.646
4102.T,2883.T,大冷,0.63
4102.T,2818.T,ピエトロ,0.622
4102.T,2798.T,ワイズテーブルコーポレーション,0.621
4102.T,2186.T,ソーバル,0.618
4102.T,9950.T,ハチバン,0.618
4102.T,2226.T,湖池屋,0.616
