コード,連動銘柄,連動銘柄名,相関
1994.T,3435.T,サンコーテクノ,0.315
1994.T,9466.T,アイドママーケティングコミュニケーション,0.303
1994.T,3571.T,ソトー,0.301
1994.T,4732.T,ユー・エス・エス,0.298
1994.T,3710.T,ジョルダン,0.297
1994.T,5446.T,北越メタル,0.297
1994.T,9006.T,京浜急行電鉄,0.296
1994.T,2139.T,中広,0.294
1994.T,3484.T,イノベーションホールディングス,0.294
2055.T,6964.T,サンコー,0.412
2055.T,9904.T,ベリテ,0.359
2055.T,5187.T,クリエートメディック,0.324
2055.T,5962.T,浅香工業,0.313
2055.T,6382.T,トリニティ工業,0.303
2055.T,2573.T,北海道コカ・コーラボトリング,0.293
2055.T,8230.T,はせがわ,0.278
2055.T,1717.T,明豊ファシリティワークス,0.269
2055.T,7585.T,かんなん丸,0.269
2055.T,4102.T,丸尾カルシウム,0.265
2055.T,8076.T,カノークス,0.263
2055.T,8138.T,三京化成,0.262
2055.T,7963.T,興研,0.259
2055.T,4569.T,杏林製薬,0.256
2055.T,6262.T,ＰＥＧＡＳＵＳ,0.256
2055.T,3297.T,東武住販,0.256
2055.T,6402.T,兼松エンジニアリング,0.255
2055.T,250A.T,シマダヤ,0.253
2055.T,4538.T,扶桑薬品工業,0.251
2055.T,2139.T,中広,0.249
2193.T,8566.T,リコーリース,0.282
2193.T,4634.T,ａｒｔｉｅｎｃｅ,0.268
2193.T,6306.T,日工,0.26
2193.T,9330.T,揚羽,0.26
2193.T,9360.T,鈴与シンワート,0.245
2193.T,9303.T,住友倉庫,0.244
2193.T,5357.T,ヨータイ,0.243
2193.T,2148.T,アイティメディア,0.242
2193.T,4783.T,ＮＣＤ,0.236
2193.T,7079.T,ＷＤＢココ,0.23
2193.T,2378.T,ルネサンス,0.228
2193.T,3156.T,レスター,0.228
2193.T,7444.T,ハリマ共和物産,0.214
2193.T,2204.T,中村屋,0.213
2193.T,3182.T,オイシックス・ラ・大地,0.213
2193.T,3245.T,ディア・ライフ,0.213
2193.T,6071.T,ＩＢＪ,0.212
2193.T,7128.T,ユニソルホールディングス,0.212
2193.T,2894.T,石井食品,0.212
2193.T,9341.T,ＧＥＮＯＶＡ,0.211
2388.T,7140.T,ペットゴー,0.495
2388.T,3989.T,シェアリングテクノロジー,0.462
2388.T,7815.T,東京ボード工業,0.413
2388.T,6977.T,日本抵抗器製作所,0.397
2388.T,7363.T,ベビーカレンダー,0.315
2388.T,6696.T,トラース・オン・プロダクト,0.308
2388.T,9229.T,サンウェルズ,0.265
2388.T,2379.T,ディップ,0.256
2388.T,7447.T,ナガイレーベン,0.248
2388.T,4583.T,カイオム・バイオサイエンス,0.244
2388.T,9253.T,スローガン,0.238
2388.T,6870.T,日本フェンオール,0.238
2388.T,3529.T,アツギ,0.232
2388.T,3086.T,Ｊ．フロント　リテイリング,0.22
2388.T,4444.T,インフォネット,0.214
2388.T,3089.T,テクノアルファ,0.207
2388.T,3931.T,バリューゴルフ,0.207
2388.T,4380.T,Ｍマート,0.203
2388.T,4179.T,ジーネクスト,0.194
2388.T,7046.T,ＴＤＳＥ,0.193
2484.T,4599.T,ステムリム,0.29
2484.T,4440.T,ヴィッツ,0.253
2484.T,7527.T,システムソフト,0.236
2484.T,3023.T,ラサ商事,0.215
2484.T,7501.T,ティムコ,0.214
2484.T,414A.T,オーバーラップホールディングス,0.192
2484.T,4596.T,窪田製薬ホールディングス,0.188
2484.T,2884.T,ヨシムラ・フード・ホールディングス,0.182
2484.T,6721.T,ウインテスト,0.176
2484.T,4891.T,ティムス,0.176
2484.T,5038.T,ｅＷｅＬＬ,0.175
2484.T,2138.T,クルーズ,0.172
2484.T,4978.T,リプロセル,0.171
2484.T,4849.T,エン,0.17
2484.T,3189.T,ＡＮＡＰホールディングス,0.169
2484.T,7096.T,ステムセル研究所,0.167
2484.T,3513.T,イチカワ,0.166
2484.T,244A.T,グロースエクスパートナーズ,0.165
2484.T,8742.T,小林洋行,0.165
2484.T,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.165
2499.T,2816.T,ダイショー,0.528
2499.T,2340.T,極楽湯ホールディングス,0.526
2499.T,9950.T,ハチバン,0.518
2499.T,2883.T,大冷,0.512
2499.T,4365.T,松本油脂製薬,0.512
2499.T,2169.T,ＣＤＳ,0.508
2499.T,3800.T,ユニリタ,0.505
2499.T,3172.T,ティーライフ,0.502
2499.T,7872.T,エステールホールディングス,0.496
2499.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.493
2499.T,9986.T,蔵王産業,0.491
2499.T,9656.T,グリーンランドリゾート,0.484
2499.T,3059.T,ヒラキ,0.482
2499.T,2818.T,ピエトロ,0.479
2499.T,2904.T,一正蒲鉾,0.478
2499.T,3068.T,ＷＤＩ,0.477
2499.T,3329.T,東和フードサービス,0.477
2499.T,4623.T,アサヒペン,0.475
2499.T,6082.T,ライドオンエクスプレスホールディングス,0.474
2499.T,7604.T,梅の花グループ,0.472
2788.T,4926.T,シーボン,0.34
2788.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.333
2788.T,7091.T,リビングプラットフォーム,0.3
2788.T,3161.T,アゼアス,0.287
2788.T,3598.T,山喜,0.284
2788.T,3423.T,エスイー,0.277
2788.T,5990.T,スーパーツール,0.269
2788.T,4171.T,グローバルインフォメーション,0.268
2788.T,6579.T,ログリー,0.265
2788.T,2475.T,ＷＤＢホールディングス,0.263
2788.T,1420.T,サンヨーホームズ,0.261
2788.T,5363.T,東京窯業,0.257
2788.T,3068.T,ＷＤＩ,0.252
2788.T,2831.T,はごろもフーズ,0.25
2788.T,3166.T,ＯＣＨＩホールディングス,0.249
2788.T,2340.T,極楽湯ホールディングス,0.246
2788.T,7427.T,エコートレーディング,0.245
2788.T,8123.T,川辺,0.244
2788.T,6659.T,メディアリンクス,0.241
2788.T,7621.T,うかい,0.24
2795.T,3800.T,ユニリタ,0.573
2795.T,9986.T,蔵王産業,0.571
2795.T,9636.T,きんえい,0.562
2795.T,4623.T,アサヒペン,0.561
2795.T,2186.T,ソーバル,0.56
2795.T,9835.T,ジュンテンドー,0.555
2795.T,2683.T,魚喜,0.555
2795.T,9950.T,ハチバン,0.554
2795.T,4365.T,松本油脂製薬,0.551
2795.T,2816.T,ダイショー,0.549
2795.T,2818.T,ピエトロ,0.549
2795.T,3065.T,ライフフーズ,0.543
2795.T,2169.T,ＣＤＳ,0.543
2795.T,9017.T,新潟交通,0.543
2795.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.542
2795.T,9846.T,天満屋ストア,0.537
2795.T,3059.T,ヒラキ,0.534
2795.T,2226.T,湖池屋,0.529
2795.T,7514.T,ヒマラヤ,0.528
2795.T,3190.T,ホットマン,0.526
2814.T,2215.T,第一屋製パン,0.409
2814.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.382
2814.T,3082.T,きちりホールディングス,0.371
2814.T,3834.T,朝日ネット,0.354
2814.T,2594.T,キーコーヒー,0.343
2814.T,2597.T,ユニカフェ,0.341
2814.T,2211.T,不二家,0.333
2814.T,9052.T,山陽電気鉄道,0.328
2814.T,7562.T,安楽亭,0.324
2814.T,4925.T,ハーバー研究所,0.321
2814.T,3140.T,ＢＲＵＮＯ,0.321
2814.T,7621.T,うかい,0.317
2814.T,2908.T,フジッコ,0.313
2814.T,1431.T,Ｌｉｂ　Ｗｏｒｋ,0.31
2814.T,7114.T,フーディソン,0.31
2814.T,2933.T,紀文食品,0.309
2814.T,7585.T,かんなん丸,0.307
2814.T,7630.T,壱番屋,0.307
2814.T,2753.T,あみやき亭,0.307
2814.T,2293.T,滝沢ハム,0.307
2917.T,2883.T,大冷,0.822
2917.T,2816.T,ダイショー,0.802
2917.T,2818.T,ピエトロ,0.793
2917.T,2186.T,ソーバル,0.756
2917.T,4365.T,松本油脂製薬,0.755
2917.T,2683.T,魚喜,0.753
2917.T,3065.T,ライフフーズ,0.751
2917.T,9656.T,グリーンランドリゾート,0.751
2917.T,2904.T,一正蒲鉾,0.744
2917.T,6082.T,ライドオンエクスプレスホールディングス,0.738
2917.T,9849.T,共同紙販ホールディングス,0.734
2917.T,9846.T,天満屋ストア,0.731
2917.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.729
2917.T,9950.T,ハチバン,0.729
2917.T,7562.T,安楽亭,0.729
2917.T,9661.T,歌舞伎座,0.721
2917.T,7872.T,エステールホールディングス,0.721
2917.T,4925.T,ハーバー研究所,0.72
2917.T,6087.T,アビスト,0.714
2917.T,4524.T,森下仁丹,0.713
3161.T,9950.T,ハチバン,0.516
3161.T,2816.T,ダイショー,0.505
3161.T,2904.T,一正蒲鉾,0.504
3161.T,4558.T,中京医薬品,0.494
3161.T,2818.T,ピエトロ,0.492
3161.T,3059.T,ヒラキ,0.492
3161.T,3329.T,東和フードサービス,0.489
3161.T,2186.T,ソーバル,0.484
3161.T,7872.T,エステールホールディングス,0.482
3161.T,4365.T,松本油脂製薬,0.481
3161.T,3065.T,ライフフーズ,0.479
3161.T,2683.T,魚喜,0.477
3161.T,2883.T,大冷,0.474
3161.T,9661.T,歌舞伎座,0.471
3161.T,7514.T,ヒマラヤ,0.47
3161.T,9656.T,グリーンランドリゾート,0.468
3161.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.467
3161.T,4623.T,アサヒペン,0.465
3161.T,3068.T,ＷＤＩ,0.464
3161.T,2798.T,ワイズテーブルコーポレーション,0.463
3189.T,7746.T,岡本硝子,0.248
3189.T,9240.T,デリバリーコンサルティング,0.247
3189.T,3350.T,メタプラネット,0.236
3189.T,9229.T,サンウェルズ,0.236
3189.T,7776.T,セルシード,0.236
3189.T,4592.T,サンバイオ,0.232
3189.T,6620.T,宮越ホールディングス,0.228
3189.T,4893.T,ノイルイミューン・バイオテック,0.215
3189.T,5131.T,リンカーズ,0.212
3189.T,5247.T,ＢＴＭ,0.198
3189.T,4563.T,アンジェス,0.191
3189.T,4892.T,サイフューズ,0.19
3189.T,6058.T,ベクトル,0.189
3189.T,6803.T,ティアック,0.188
3189.T,7908.T,きもと,0.186
3189.T,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,0.18
3189.T,5013.T,ユシロ,0.177
3189.T,4406.T,新日本理化,0.174
3189.T,2134.T,北浜キャピタルパートナーズ,0.173
3189.T,4389.T,プロパティデータバンク,0.173
3236.T,5018.T,ＭＯＲＥＳＣＯ,0.314
3236.T,5243.T,ｎｏｔｅ,0.302
3236.T,1887.T,日本国土開発,0.293
3236.T,7777.T,スリー・ディー・マトリックス,0.268
3236.T,7256.T,河西工業,0.261
3236.T,4055.T,ティアンドエスグループ,0.261
3236.T,4176.T,ココナラ,0.244
3236.T,253A.T,ＥＴＳグループ,0.24
3236.T,3896.T,阿波製紙,0.24
3236.T,5713.T,住友金属鉱山,0.238
3236.T,6474.T,不二越,0.235
3236.T,7972.T,イトーキ,0.231
3236.T,7888.T,三光合成,0.229
3236.T,8473.T,ＳＢＩホールディングス,0.227
3236.T,6493.T,ＮＩＴＴＡＮ,0.22
3236.T,8070.T,東京産業,0.219
3236.T,1967.T,ヤマト,0.212
3236.T,5632.T,三菱製鋼,0.211
3236.T,4583.T,カイオム・バイオサイエンス,0.211
3236.T,3489.T,フェイスネットワーク,0.208
3246.T,3169.T,ミサワ,0.623
3246.T,9636.T,きんえい,0.539
3246.T,6757.T,ＯＳＧコーポレーション,0.526
3246.T,3172.T,ティーライフ,0.503
3246.T,1444.T,ニッソウ,0.503
3246.T,7097.T,さくらさくプラス,0.49
3246.T,7683.T,ダブルエー,0.482
3246.T,2816.T,ダイショー,0.46
3246.T,6082.T,ライドオンエクスプレスホールディングス,0.446
3246.T,3082.T,きちりホールディングス,0.445
3246.T,2169.T,ＣＤＳ,0.445
3246.T,6797.T,名古屋電機工業,0.444
3246.T,7196.T,Ｃａｓａ,0.442
3246.T,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,0.442
3246.T,7514.T,ヒマラヤ,0.439
3246.T,3059.T,ヒラキ,0.437
3246.T,2911.T,旭松食品,0.434
3246.T,8898.T,センチュリー２１・ジャパン,0.434
3246.T,2747.T,北雄ラッキー,0.434
3246.T,7073.T,ジェイック,0.431
3261.T,7148.T,ＦＰＧ,0.348
3261.T,7545.T,西松屋チェーン,0.326
3261.T,476A.T,辻・本郷ＩＴコンサルティング,0.305
3261.T,9245.T,リベロ,0.304
3261.T,4496.T,コマースＯｎｅホールディングス,0.261
3261.T,3333.T,あさひ,0.258
3261.T,2573.T,北海道コカ・コーラボトリング,0.258
3261.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.248
3261.T,5078.T,セレコーポレーション,0.247
3261.T,3067.T,東京一番フーズ,0.245
3261.T,3140.T,ＢＲＵＮＯ,0.244
3261.T,3082.T,きちりホールディングス,0.239
3261.T,2816.T,ダイショー,0.237
3261.T,3953.T,大村紙業,0.236
3261.T,4365.T,松本油脂製薬,0.235
3261.T,9835.T,ジュンテンドー,0.234
3261.T,7362.T,Ｔ．Ｓ．Ｉ,0.233
3261.T,7555.T,大田花き,0.233
3261.T,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,0.232
3261.T,9760.T,進学会ホールディングス,0.232
3320.T,7097.T,さくらさくプラス,0.305
3320.T,9603.T,エイチ・アイ・エス,0.298
3320.T,3246.T,コーセーアールイー,0.29
3320.T,2296.T,伊藤ハム米久ホールディングス,0.269
3320.T,5079.T,ノバック,0.259
3320.T,5909.T,コロナ,0.259
3320.T,2695.T,くら寿司,0.257
3320.T,8076.T,カノークス,0.253
3320.T,4544.T,Ｈ．Ｕ．グループホールディングス,0.247
3320.T,2001.T,ニップン,0.242
3320.T,2053.T,中部飼料,0.239
3320.T,4934.T,プレミアアンチエイジング,0.238
3320.T,7539.T,アイナボホールディングス,0.237
3320.T,8999.T,グランディハウス,0.235
3320.T,2217.T,モロゾフ,0.234
3320.T,3038.T,神戸物産,0.234
3320.T,9632.T,スバル興業,0.233
3320.T,9832.T,オートバックスセブン,0.23
3320.T,7823.T,アートネイチャー,0.228
3320.T,2749.T,ＪＰホールディングス,0.227
3396.T,2683.T,魚喜,0.639
3396.T,2186.T,ソーバル,0.61
3396.T,7514.T,ヒマラヤ,0.603
3396.T,3065.T,ライフフーズ,0.602
3396.T,2798.T,ワイズテーブルコーポレーション,0.588
3396.T,2816.T,ダイショー,0.588
3396.T,9661.T,歌舞伎座,0.586
3396.T,4365.T,松本油脂製薬,0.585
3396.T,2904.T,一正蒲鉾,0.582
3396.T,9993.T,ヤマザワ,0.579
3396.T,9846.T,天満屋ストア,0.574
3396.T,9986.T,蔵王産業,0.57
3396.T,2169.T,ＣＤＳ,0.57
3396.T,3800.T,ユニリタ,0.567
3396.T,3293.T,アズマハウス,0.562
3396.T,2911.T,旭松食品,0.557
3396.T,4623.T,アサヒペン,0.557
3396.T,3329.T,東和フードサービス,0.557
3396.T,3059.T,ヒラキ,0.557
3396.T,2818.T,ピエトロ,0.551
3420.T,7879.T,ノダ,0.37
3420.T,7297.T,カーメイト,0.364
3420.T,9846.T,天満屋ストア,0.362
3420.T,9986.T,蔵王産業,0.346
3420.T,3167.T,ＴＯＫＡＩホールディングス,0.343
3420.T,3537.T,昭栄薬品,0.339
3420.T,3597.T,自重堂,0.336
3420.T,2594.T,キーコーヒー,0.333
3420.T,4714.T,リソー教育グループ,0.332
3420.T,2922.T,なとり,0.33
3420.T,3524.T,日東製網,0.329
3420.T,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,0.329
3420.T,2882.T,イートアンドホールディングス,0.327
3420.T,7512.T,イオン北海道,0.327
3420.T,2883.T,大冷,0.325
3420.T,2493.T,イーサポートリンク,0.324
3420.T,4365.T,松本油脂製薬,0.321
3420.T,4524.T,森下仁丹,0.321
3420.T,6346.T,キクカワエンタープライズ,0.32
3420.T,9303.T,住友倉庫,0.32
3426.T,2683.T,魚喜,0.739
3426.T,3065.T,ライフフーズ,0.729
3426.T,2798.T,ワイズテーブルコーポレーション,0.693
3426.T,2816.T,ダイショー,0.691
3426.T,2186.T,ソーバル,0.69
3426.T,2818.T,ピエトロ,0.683
3426.T,9661.T,歌舞伎座,0.681
3426.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.681
3426.T,2169.T,ＣＤＳ,0.67
3426.T,2904.T,一正蒲鉾,0.665
3426.T,4623.T,アサヒペン,0.664
3426.T,3059.T,ヒラキ,0.662
3426.T,2911.T,旭松食品,0.656
3426.T,4365.T,松本油脂製薬,0.656
3426.T,4524.T,森下仁丹,0.651
3426.T,2883.T,大冷,0.651
3426.T,3800.T,ユニリタ,0.649
3426.T,7514.T,ヒマラヤ,0.646
3426.T,9849.T,共同紙販ホールディングス,0.645
3426.T,9950.T,ハチバン,0.644
3439.T,9993.T,ヤマザワ,0.304
3439.T,7129.T,ミアヘルサホールディングス,0.297
3439.T,3600.T,フジックス,0.289
3439.T,9853.T,銀座ルノアール,0.285
3439.T,5742.T,エヌアイシ・オートテック,0.285
3439.T,2904.T,一正蒲鉾,0.285
3439.T,3068.T,ＷＤＩ,0.28
3439.T,3297.T,東武住販,0.276
3439.T,9929.T,平和紙業,0.275
3439.T,9656.T,グリーンランドリゾート,0.274
3439.T,7928.T,旭化学工業,0.274
3439.T,2747.T,北雄ラッキー,0.269
3439.T,4248.T,竹本容器,0.268
3439.T,8144.T,デンキョーグループホールディングス,0.268
3439.T,2300.T,きょくとう,0.268
3439.T,7938.T,リーガルコーポレーション,0.267
3439.T,6082.T,ライドオンエクスプレスホールディングス,0.264
3439.T,8119.T,三栄コーポレーション,0.259
3439.T,3591.T,ワコールホールディングス,0.258
3439.T,3059.T,ヒラキ,0.254
3537.T,2883.T,大冷,0.721
3537.T,2816.T,ダイショー,0.675
3537.T,2917.T,大森屋,0.663
3537.T,4925.T,ハーバー研究所,0.648
3537.T,2904.T,一正蒲鉾,0.645
3537.T,4524.T,森下仁丹,0.642
3537.T,2226.T,湖池屋,0.64
3537.T,2186.T,ソーバル,0.636
3537.T,9849.T,共同紙販ホールディングス,0.634
3537.T,2818.T,ピエトロ,0.631
3537.T,7562.T,安楽亭,0.63
3537.T,3190.T,ホットマン,0.623
3537.T,9656.T,グリーンランドリゾート,0.623
3537.T,2594.T,キーコーヒー,0.621
3537.T,7872.T,エステールホールディングス,0.621
3537.T,4365.T,松本油脂製薬,0.619
3537.T,2169.T,ＣＤＳ,0.619
3537.T,3065.T,ライフフーズ,0.617
3537.T,2683.T,魚喜,0.615
3537.T,2654.T,アスモ,0.603
3600.T,9950.T,ハチバン,0.566
3600.T,2904.T,一正蒲鉾,0.566
3600.T,4623.T,アサヒペン,0.562
3600.T,3065.T,ライフフーズ,0.561
3600.T,2816.T,ダイショー,0.561
3600.T,4365.T,松本油脂製薬,0.553
3600.T,3800.T,ユニリタ,0.551
3600.T,2818.T,ピエトロ,0.533
3600.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.53
3600.T,2169.T,ＣＤＳ,0.529
3600.T,7604.T,梅の花グループ,0.528
3600.T,2683.T,魚喜,0.52
3600.T,6082.T,ライドオンエクスプレスホールディングス,0.514
3600.T,2798.T,ワイズテーブルコーポレーション,0.514
3600.T,7514.T,ヒマラヤ,0.513
3600.T,3059.T,ヒラキ,0.513
3600.T,3597.T,自重堂,0.51
3600.T,9661.T,歌舞伎座,0.51
3600.T,9846.T,天満屋ストア,0.509
3600.T,9656.T,グリーンランドリゾート,0.509
3632.T,8214.T,ＡＯＫＩホールディングス,0.571
3632.T,2483.T,翻訳センター,0.516
3632.T,4272.T,日本化薬,0.493
3632.T,5036.T,日本ビジネスシステムズ,0.45
3632.T,2533.T,オエノンホールディングス,0.412
3632.T,7183.T,あんしん保証,0.396
3632.T,8283.T,ＰＡＬＴＡＣ,0.392
3632.T,4536.T,参天製薬,0.384
3632.T,3968.T,セグエグループ,0.374
3632.T,8086.T,ニプロ,0.364
3632.T,2371.T,カカクコム,0.364
3632.T,3964.T,オークネット,0.36
3632.T,3793.T,ドリコム,0.356
3632.T,4671.T,ファルコホールディングス,0.355
3632.T,9735.T,セコム,0.352
3632.T,2108.T,日本甜菜製糖,0.351
3632.T,4718.T,早稲田アカデミー,0.351
3632.T,2154.T,オープンアップグループ,0.348
3632.T,3467.T,アグレ都市デザイン,0.346
3632.T,6923.T,スタンレー電気,0.341
3668.T,4776.T,サイボウズ,0.362
3668.T,2326.T,デジタルアーツ,0.356
3668.T,4318.T,クイック,0.353
3668.T,6557.T,ＡＩＡＩグループ,0.333
3668.T,6099.T,エラン,0.319
3668.T,7616.T,コロワイド,0.313
3668.T,2170.T,リンクアンドモチベーション,0.3
3668.T,3836.T,アバントグループ,0.298
3668.T,7575.T,日本ライフライン,0.298
3668.T,8281.T,ゼビオホールディングス,0.292
3668.T,3632.T,グリーホールディングス,0.291
3668.T,4848.T,フルキャストホールディングス,0.286
3668.T,2121.T,ＭＩＸＩ,0.284
3668.T,4751.T,サイバーエージェント,0.282
3668.T,7453.T,良品計画,0.281
3668.T,9404.T,日本テレビホールディングス,0.279
3668.T,3923.T,ラクス,0.278
3668.T,4413.T,ボードルア,0.277
3668.T,6088.T,シグマクシス・ホールディングス,0.277
3668.T,3835.T,ｅＢＡＳＥ,0.274
3758.T,3779.T,ジェイ・エスコムホールディングス,0.41
3758.T,7087.T,ウイルテック,0.402
3758.T,168A.T,イタミアート,0.359
3758.T,9610.T,ウィルソン・ラーニング　ワールドワイド,0.353
3758.T,6786.T,ＲＶＨ,0.287
3758.T,9337.T,トリドリ,0.26
3758.T,4168.T,ヤプリ,0.245
3758.T,5571.T,エキサイトホールディングス,0.242
3758.T,9726.T,ＫＮＴ－ＣＴホールディングス,0.242
3758.T,5255.T,モンスターラボ,0.241
3758.T,3625.T,テックファームホールディングス,0.239
3758.T,7347.T,マーキュリアホールディングス,0.238
3758.T,155A.T,情報戦略テクノロジー,0.236
3758.T,5570.T,ジェノバ,0.236
3758.T,4777.T,ガーラ,0.223
3758.T,7472.T,鳥羽洋行,0.22
3758.T,265A.T,Ｈｍｃｏｍｍ,0.218
3758.T,2173.T,博展,0.216
3758.T,7080.T,スポーツフィールド,0.211
3758.T,8518.T,日本アジア投資,0.211
3787.T,7361.T,ヒューマンクリエイションホールディングス,0.312
3787.T,7614.T,オーエムツーネットワーク,0.295
3787.T,4256.T,サインド,0.26
3787.T,3386.T,コスモ・バイオ,0.251
3787.T,3913.T,ＧｒｅｅｎＢｅｅ,0.238
3787.T,8772.T,アサックス,0.226
3787.T,3769.T,ＧＭＯペイメントゲートウェイ,0.223
3787.T,2173.T,博展,0.219
3787.T,6706.T,電気興業,0.211
3787.T,6090.T,ヒューマン・メタボローム・テクノロジーズ,0.207
3787.T,3691.T,デジタルプラス,0.207
3787.T,6054.T,リブセンス,0.206
3787.T,3069.T,ＪＦＬＡホールディングス,0.201
3787.T,7523.T,アールビバン,0.201
3787.T,9446.T,サカイホールディングス,0.199
3787.T,7989.T,立川ブラインド工業,0.199
3787.T,4177.T,ｉ‐ｐｌｕｇ,0.197
3787.T,4261.T,アジアクエスト,0.197
3787.T,9049.T,京福電気鉄道,0.194
3787.T,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,0.188
4102.T,3065.T,ライフフーズ,0.586
4102.T,2816.T,ダイショー,0.585
4102.T,9656.T,グリーンランドリゾート,0.585
4102.T,4365.T,松本油脂製薬,0.581
4102.T,4623.T,アサヒペン,0.58
4102.T,2683.T,魚喜,0.578
4102.T,2883.T,大冷,0.575
4102.T,2186.T,ソーバル,0.573
