コード,連動銘柄,連動銘柄名,相関
2795.T,3329.T,東和フードサービス,0.517
2814.T,2215.T,第一屋製パン,0.39
2814.T,3082.T,きちりホールディングス,0.361
2814.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.355
2814.T,3834.T,朝日ネット,0.347
2814.T,2211.T,不二家,0.333
2814.T,2594.T,キーコーヒー,0.327
2814.T,9052.T,山陽電気鉄道,0.327
2814.T,8163.T,ＳＲＳホールディングス,0.322
2814.T,2597.T,ユニカフェ,0.322
2814.T,7114.T,フーディソン,0.315
2814.T,7562.T,安楽亭,0.313
2814.T,3140.T,ＢＲＵＮＯ,0.311
2814.T,4928.T,ノエビアホールディングス,0.31
2814.T,4925.T,ハーバー研究所,0.305
2814.T,7621.T,うかい,0.305
2814.T,7630.T,壱番屋,0.304
2814.T,2908.T,フジッコ,0.302
2814.T,2753.T,あみやき亭,0.302
2814.T,8160.T,木曽路,0.3
2814.T,6546.T,フルテック,0.299
2917.T,2883.T,大冷,0.83
2917.T,2818.T,ピエトロ,0.808
2917.T,2816.T,ダイショー,0.802
2917.T,4365.T,松本油脂製薬,0.76
2917.T,9656.T,グリーンランドリゾート,0.757
2917.T,2186.T,ソーバル,0.756
2917.T,3065.T,ライフフーズ,0.753
2917.T,2683.T,魚喜,0.752
2917.T,6082.T,ライドオンエクスプレスホールディングス,0.746
2917.T,2904.T,一正蒲鉾,0.745
2917.T,9950.T,ハチバン,0.734
2917.T,9846.T,天満屋ストア,0.733
2917.T,2594.T,キーコーヒー,0.732
2917.T,9849.T,共同紙販ホールディングス,0.732
2917.T,7562.T,安楽亭,0.728
2917.T,9661.T,歌舞伎座,0.725
2917.T,7872.T,エステールホールディングス,0.72
2917.T,4925.T,ハーバー研究所,0.717
2917.T,2169.T,ＣＤＳ,0.713
2917.T,7514.T,ヒマラヤ,0.71
3161.T,2816.T,ダイショー,0.526
3161.T,9950.T,ハチバン,0.525
3161.T,2904.T,一正蒲鉾,0.514
3161.T,3059.T,ヒラキ,0.513
3161.T,2818.T,ピエトロ,0.507
3161.T,4365.T,松本油脂製薬,0.503
3161.T,3329.T,東和フードサービス,0.498
3161.T,7872.T,エステールホールディングス,0.497
3161.T,2186.T,ソーバル,0.495
3161.T,4558.T,中京医薬品,0.493
3161.T,3065.T,ライフフーズ,0.487
3161.T,2683.T,魚喜,0.487
3161.T,2883.T,大冷,0.483
3161.T,4623.T,アサヒペン,0.482
3161.T,9656.T,グリーンランドリゾート,0.481
3161.T,9661.T,歌舞伎座,0.479
3161.T,6082.T,ライドオンエクスプレスホールディングス,0.478
3161.T,7514.T,ヒマラヤ,0.478
3161.T,5589.T,オートサーバー,0.476
3161.T,3800.T,ユニリタ,0.473
3189.T,3350.T,メタプラネット,0.246
3189.T,7746.T,岡本硝子,0.239
3189.T,9240.T,デリバリーコンサルティング,0.235
3189.T,5131.T,リンカーズ,0.226
3189.T,5247.T,ＢＴＭ,0.222
3189.T,7776.T,セルシード,0.202
3189.T,4893.T,ノイルイミューン・バイオテック,0.2
3189.T,9229.T,サンウェルズ,0.199
3189.T,6620.T,宮越ホールディングス,0.198
3189.T,6803.T,ティアック,0.189
3189.T,4592.T,サンバイオ,0.183
3189.T,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,0.182
3189.T,4892.T,サイフューズ,0.181
3189.T,9220.T,エフビー介護サービス,0.178
3189.T,6058.T,ベクトル,0.177
3189.T,3565.T,アセンテック,0.168
3189.T,3826.T,システムインテグレータ,0.168
3189.T,2321.T,ソフトフロントホールディングス,0.167
3189.T,5013.T,ユシロ,0.166
3189.T,6159.T,ミクロン精密,0.163
3236.T,5018.T,ＭＯＲＥＳＣＯ,0.316
3236.T,5243.T,ｎｏｔｅ,0.303
3236.T,1887.T,日本国土開発,0.292
3236.T,7777.T,スリー・ディー・マトリックス,0.265
3236.T,4055.T,ティアンドエスグループ,0.265
3236.T,7256.T,河西工業,0.256
3236.T,6474.T,不二越,0.243
3236.T,4176.T,ココナラ,0.238
3236.T,3896.T,阿波製紙,0.238
3236.T,7972.T,イトーキ,0.233
3236.T,5713.T,住友金属鉱山,0.225
3236.T,253A.T,ＥＴＳグループ,0.219
3236.T,7888.T,三光合成,0.219
3236.T,6493.T,ＮＩＴＴＡＮ,0.216
3236.T,8070.T,東京産業,0.215
3236.T,1967.T,ヤマト,0.212
3236.T,7908.T,きもと,0.211
3236.T,3489.T,フェイスネットワーク,0.211
3236.T,5632.T,三菱製鋼,0.21
3236.T,6485.T,前澤給装工業,0.208
3246.T,3169.T,ミサワ,0.626
3246.T,9636.T,きんえい,0.542
3246.T,6757.T,ＯＳＧコーポレーション,0.527
3246.T,1444.T,ニッソウ,0.512
3246.T,3172.T,ティーライフ,0.504
3246.T,7683.T,ダブルエー,0.461
3246.T,2816.T,ダイショー,0.458
3246.T,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,0.453
3246.T,7097.T,さくらさくプラス,0.45
3246.T,3082.T,きちりホールディングス,0.449
3246.T,6082.T,ライドオンエクスプレスホールディングス,0.447
3246.T,2169.T,ＣＤＳ,0.443
3246.T,6797.T,名古屋電機工業,0.441
3246.T,3059.T,ヒラキ,0.441
3246.T,7514.T,ヒマラヤ,0.439
3246.T,8898.T,センチュリー２１・ジャパン,0.439
3246.T,2911.T,旭松食品,0.439
3246.T,3140.T,ＢＲＵＮＯ,0.437
3246.T,7196.T,Ｃａｓａ,0.432
3246.T,2818.T,ピエトロ,0.431
3261.T,7545.T,西松屋チェーン,0.343
3261.T,7148.T,ＦＰＧ,0.327
3261.T,476A.T,辻・本郷ＩＴコンサルティング,0.31
3261.T,9245.T,リベロ,0.294
3261.T,3333.T,あさひ,0.281
3261.T,4496.T,コマースＯｎｅホールディングス,0.259
3261.T,2573.T,北海道コカ・コーラボトリング,0.25
3261.T,2282.T,日本ハム,0.248
3261.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.242
3261.T,3067.T,東京一番フーズ,0.238
3261.T,3082.T,きちりホールディングス,0.237
3261.T,3140.T,ＢＲＵＮＯ,0.237
3261.T,9760.T,進学会ホールディングス,0.236
3261.T,3953.T,大村紙業,0.235
3261.T,4365.T,松本油脂製薬,0.234
3261.T,9835.T,ジュンテンドー,0.232
3261.T,1375.T,ユキグニファクトリー,0.23
3261.T,4678.T,秀英予備校,0.229
3261.T,7962.T,キングジム,0.229
3261.T,7555.T,大田花き,0.228
3320.T,3246.T,コーセーアールイー,0.298
3320.T,7097.T,さくらさくプラス,0.281
3320.T,8076.T,カノークス,0.273
3320.T,5079.T,ノバック,0.268
3320.T,9603.T,エイチ・アイ・エス,0.254
3320.T,2695.T,くら寿司,0.253
3320.T,4934.T,プレミアアンチエイジング,0.241
3320.T,5909.T,コロナ,0.24
3320.T,7914.T,共同印刷,0.239
3320.T,8917.T,ファースト住建,0.232
3320.T,9632.T,スバル興業,0.231
3320.T,4544.T,Ｈ．Ｕ．グループホールディングス,0.228
3320.T,9832.T,オートバックスセブン,0.227
3320.T,8999.T,グランディハウス,0.226
3320.T,4595.T,ミズホメディー,0.214
3320.T,9979.T,大庄,0.213
3320.T,4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,0.211
3320.T,3843.T,フリービット,0.211
3320.T,9312.T,ケイヒン,0.211
3320.T,8255.T,アクシアル　リテイリング,0.21
3396.T,2683.T,魚喜,0.633
3396.T,2186.T,ソーバル,0.607
3396.T,3065.T,ライフフーズ,0.6
3396.T,7514.T,ヒマラヤ,0.599
3396.T,2798.T,ワイズテーブルコーポレーション,0.586
3396.T,2816.T,ダイショー,0.585
3396.T,4365.T,松本油脂製薬,0.583
3396.T,2904.T,一正蒲鉾,0.581
3396.T,9661.T,歌舞伎座,0.578
3396.T,9993.T,ヤマザワ,0.572
3396.T,9986.T,蔵王産業,0.568
3396.T,2169.T,ＣＤＳ,0.566
3396.T,9846.T,天満屋ストア,0.564
3396.T,3800.T,ユニリタ,0.56
3396.T,2911.T,旭松食品,0.558
3396.T,4623.T,アサヒペン,0.556
3396.T,3329.T,東和フードサービス,0.554
3396.T,2747.T,北雄ラッキー,0.553
3396.T,3293.T,アズマハウス,0.552
3396.T,2818.T,ピエトロ,0.551
3420.T,7879.T,ノダ,0.372
3420.T,7297.T,カーメイト,0.363
3420.T,9846.T,天満屋ストア,0.358
3420.T,9303.T,住友倉庫,0.351
3420.T,9986.T,蔵王産業,0.346
3420.T,1375.T,ユキグニファクトリー,0.343
3420.T,3524.T,日東製網,0.341
3420.T,3597.T,自重堂,0.339
3420.T,9625.T,セレスポ,0.335
3420.T,2493.T,イーサポートリンク,0.333
3420.T,7596.T,魚力,0.328
3420.T,2883.T,大冷,0.326
3420.T,2798.T,ワイズテーブルコーポレーション,0.32
3420.T,9636.T,きんえい,0.317
3420.T,2904.T,一正蒲鉾,0.315
3420.T,4732.T,ユー・エス・エス,0.315
3420.T,2917.T,大森屋,0.315
3420.T,7512.T,イオン北海道,0.314
3420.T,3800.T,ユニリタ,0.314
3420.T,4365.T,松本油脂製薬,0.314
3426.T,3065.T,ライフフーズ,0.661
3426.T,2683.T,魚喜,0.659
3426.T,3059.T,ヒラキ,0.63
3426.T,2818.T,ピエトロ,0.63
3426.T,2798.T,ワイズテーブルコーポレーション,0.629
3426.T,2186.T,ソーバル,0.628
3426.T,2816.T,ダイショー,0.626
3426.T,9661.T,歌舞伎座,0.611
3426.T,2169.T,ＣＤＳ,0.604
3426.T,2904.T,一正蒲鉾,0.603
3426.T,4365.T,松本油脂製薬,0.597
3426.T,7514.T,ヒマラヤ,0.596
3426.T,4623.T,アサヒペン,0.594
3426.T,2883.T,大冷,0.592
3426.T,3293.T,アズマハウス,0.59
3426.T,4524.T,森下仁丹,0.588
3426.T,2911.T,旭松食品,0.585
3426.T,6082.T,ライドオンエクスプレスホールディングス,0.58
3426.T,3800.T,ユニリタ,0.579
3426.T,9846.T,天満屋ストア,0.579
3439.T,9993.T,ヤマザワ,0.321
3439.T,9853.T,銀座ルノアール,0.302
3439.T,5742.T,エヌアイシ・オートテック,0.302
3439.T,7129.T,ミアヘルサホールディングス,0.295
3439.T,3068.T,ＷＤＩ,0.291
3439.T,3600.T,フジックス,0.29
3439.T,2300.T,きょくとう,0.284
3439.T,2904.T,一正蒲鉾,0.282
3439.T,8144.T,デンキョーグループホールディングス,0.28
3439.T,7928.T,旭化学工業,0.28
3439.T,9656.T,グリーンランドリゾート,0.272
3439.T,3297.T,東武住販,0.267
3439.T,6082.T,ライドオンエクスプレスホールディングス,0.266
3439.T,7228.T,デイトナ,0.263
3439.T,9636.T,きんえい,0.263
3439.T,7953.T,菊水化学工業,0.262
3439.T,9846.T,天満屋ストア,0.262
3439.T,9929.T,平和紙業,0.262
3439.T,2747.T,北雄ラッキー,0.26
3439.T,7562.T,安楽亭,0.26
3537.T,2883.T,大冷,0.74
3537.T,2816.T,ダイショー,0.69
3537.T,2917.T,大森屋,0.673
3537.T,4925.T,ハーバー研究所,0.663
3537.T,2904.T,一正蒲鉾,0.661
3537.T,2818.T,ピエトロ,0.659
3537.T,3190.T,ホットマン,0.657
3537.T,9656.T,グリーンランドリゾート,0.652
3537.T,7562.T,安楽亭,0.647
3537.T,9849.T,共同紙販ホールディングス,0.642
3537.T,2186.T,ソーバル,0.641
3537.T,2226.T,湖池屋,0.636
3537.T,3065.T,ライフフーズ,0.635
3537.T,2594.T,キーコーヒー,0.634
3537.T,7872.T,エステールホールディングス,0.634
3537.T,2169.T,ＣＤＳ,0.628
3537.T,4365.T,松本油脂製薬,0.627
3537.T,2683.T,魚喜,0.626
3537.T,4524.T,森下仁丹,0.615
3537.T,2654.T,アスモ,0.611
3600.T,9950.T,ハチバン,0.566
3600.T,2904.T,一正蒲鉾,0.561
3600.T,2816.T,ダイショー,0.56
3600.T,4623.T,アサヒペン,0.557
3600.T,3065.T,ライフフーズ,0.554
3600.T,4365.T,松本油脂製薬,0.553
3600.T,3800.T,ユニリタ,0.549
3600.T,2818.T,ピエトロ,0.529
3600.T,2169.T,ＣＤＳ,0.524
3600.T,7604.T,梅の花グループ,0.523
3600.T,2683.T,魚喜,0.522
3600.T,2798.T,ワイズテーブルコーポレーション,0.518
3600.T,6082.T,ライドオンエクスプレスホールディングス,0.514
3600.T,9846.T,天満屋ストア,0.51
3600.T,7514.T,ヒマラヤ,0.51
3600.T,9017.T,新潟交通,0.509
3600.T,9656.T,グリーンランドリゾート,0.506
3600.T,3059.T,ヒラキ,0.505
3600.T,3524.T,日東製網,0.504
3600.T,3597.T,自重堂,0.502
3632.T,8214.T,ＡＯＫＩホールディングス,0.536
3632.T,2483.T,翻訳センター,0.47
3632.T,4272.T,日本化薬,0.437
3632.T,8111.T,ゴールドウイン,0.424
3632.T,6869.T,シスメックス,0.399
3632.T,8283.T,ＰＡＬＴＡＣ,0.38
3632.T,5036.T,日本ビジネスシステムズ,0.368
3632.T,3964.T,オークネット,0.367
3632.T,3668.T,コロプラ,0.355
3632.T,8086.T,ニプロ,0.35
3632.T,4536.T,参天製薬,0.344
3632.T,4671.T,ファルコホールディングス,0.342
3632.T,2371.T,カカクコム,0.337
3632.T,3968.T,セグエグループ,0.335
3632.T,2533.T,オエノンホールディングス,0.332
3632.T,7183.T,あんしん保証,0.332
3632.T,9735.T,セコム,0.33
3632.T,2108.T,日本甜菜製糖,0.326
3632.T,7637.T,白銅,0.323
3632.T,7927.T,ムトー精工,0.323
3668.T,6099.T,エラン,0.362
3668.T,3632.T,グリーホールディングス,0.355
3668.T,4776.T,サイボウズ,0.32
3668.T,4318.T,クイック,0.319
3668.T,6557.T,ＡＩＡＩグループ,0.316
3668.T,8111.T,ゴールドウイン,0.307
3668.T,3836.T,アバントグループ,0.306
3668.T,7575.T,日本ライフライン,0.292
3668.T,2326.T,デジタルアーツ,0.292
3668.T,4825.T,ウェザーニューズ,0.276
3668.T,6869.T,シスメックス,0.265
3668.T,7616.T,コロワイド,0.264
3668.T,3673.T,ブロードリーフ,0.254
3668.T,4746.T,東計電算,0.252
3668.T,4375.T,セーフィー,0.244
3668.T,6088.T,シグマクシス・ホールディングス,0.244
3668.T,4848.T,フルキャストホールディングス,0.243
3668.T,4686.T,ジャストシステム,0.242
3668.T,7421.T,カッパ・クリエイト,0.242
3668.T,2148.T,アイティメディア,0.242
3758.T,7087.T,ウイルテック,0.388
3758.T,3779.T,ジェイ・エスコムホールディングス,0.376
3758.T,168A.T,イタミアート,0.342
3758.T,9610.T,ウィルソン・ラーニング　ワールドワイド,0.336
3758.T,265A.T,Ｈｍｃｏｍｍ,0.325
3758.T,2173.T,博展,0.26
3758.T,6786.T,ＲＶＨ,0.258
3758.T,4168.T,ヤプリ,0.247
3758.T,5255.T,モンスターラボ,0.242
3758.T,9342.T,スマサポ,0.239
3758.T,9337.T,トリドリ,0.236
3758.T,5571.T,エキサイトホールディングス,0.234
3758.T,7347.T,マーキュリアホールディングス,0.227
3758.T,4377.T,ワンキャリア,0.227
3758.T,1888.T,若築建設,0.227
3758.T,7472.T,鳥羽洋行,0.225
3758.T,6562.T,ジーニー,0.217
3758.T,325A.T,ＴＥＮＴＩＡＬ,0.217
3758.T,9726.T,ＫＮＴ－ＣＴホールディングス,0.216
3758.T,155A.T,情報戦略テクノロジー,0.215
3787.T,7361.T,ヒューマンクリエイションホールディングス,0.286
3787.T,7614.T,オーエムツーネットワーク,0.269
3787.T,4256.T,サインド,0.24
3787.T,3386.T,コスモ・バイオ,0.233
3787.T,3913.T,ＧｒｅｅｎＢｅｅ,0.231
3787.T,3769.T,ＧＭＯペイメントゲートウェイ,0.218
3787.T,9049.T,京福電気鉄道,0.209
3787.T,6706.T,電気興業,0.201
3787.T,7561.T,ハークスレイ,0.199
3787.T,7989.T,立川ブラインド工業,0.197
3787.T,4261.T,アジアクエスト,0.196
3787.T,8772.T,アサックス,0.195
3787.T,3691.T,デジタルプラス,0.193
3787.T,9331.T,キャスター,0.191
3787.T,6054.T,リブセンス,0.188
3787.T,8804.T,東京建物,0.187
3787.T,6090.T,ヒューマン・メタボローム・テクノロジーズ,0.186
3787.T,5252.T,日本ナレッジ,0.186
3787.T,7523.T,アールビバン,0.185
3787.T,9446.T,サカイホールディングス,0.184
4102.T,2816.T,ダイショー,0.581
4102.T,3065.T,ライフフーズ,0.579
4102.T,4623.T,アサヒペン,0.573
4102.T,9656.T,グリーンランドリゾート,0.572
4102.T,4365.T,松本油脂製薬,0.571
4102.T,2186.T,ソーバル,0.568
4102.T,2883.T,大冷,0.565
4102.T,2683.T,魚喜,0.56
4102.T,2904.T,一正蒲鉾,0.553
4102.T,2818.T,ピエトロ,0.548
4102.T,3800.T,ユニリタ,0.548
4102.T,9950.T,ハチバン,0.545
4102.T,3140.T,ＢＲＵＮＯ,0.54
4102.T,2226.T,湖池屋,0.539
4102.T,2747.T,北雄ラッキー,0.538
4102.T,2798.T,ワイズテーブルコーポレーション,0.538
4102.T,9661.T,歌舞伎座,0.533
