コード,連動銘柄,連動銘柄名,相関
1994.T,3484.T,イノベーションホールディングス,0.302
1994.T,1717.T,明豊ファシリティワークス,0.301
1994.T,2613.T,Ｊ－オイルミルズ,0.301
1994.T,8041.T,ＯＵＧホールディングス,0.297
1994.T,9466.T,アイドママーケティングコミュニケーション,0.296
1994.T,3710.T,ジョルダン,0.295
2055.T,6964.T,サンコー,0.398
2055.T,9904.T,ベリテ,0.374
2055.T,5962.T,浅香工業,0.311
2055.T,5187.T,クリエートメディック,0.309
2055.T,6402.T,兼松エンジニアリング,0.302
2055.T,1717.T,明豊ファシリティワークス,0.278
2055.T,8931.T,和田興産,0.261
2055.T,5446.T,北越メタル,0.261
2055.T,2573.T,北海道コカ・コーラボトリング,0.259
2055.T,9057.T,遠州トラック,0.258
2055.T,7782.T,シンシア,0.258
2055.T,4569.T,杏林製薬,0.256
2055.T,8076.T,カノークス,0.255
2055.T,9312.T,ケイヒン,0.252
2055.T,7585.T,かんなん丸,0.251
2055.T,4538.T,扶桑薬品工業,0.249
2055.T,250A.T,シマダヤ,0.246
2055.T,9812.T,テーオーホールディングス,0.245
2055.T,8138.T,三京化成,0.245
2055.T,9625.T,セレスポ,0.245
2193.T,9360.T,鈴与シンワート,0.283
2193.T,4634.T,ａｒｔｉｅｎｃｅ,0.273
2193.T,8566.T,リコーリース,0.242
2193.T,2148.T,アイティメディア,0.239
2193.T,4783.T,ＮＣＤ,0.229
2193.T,6557.T,ＡＩＡＩグループ,0.22
2193.T,3182.T,オイシックス・ラ・大地,0.213
2193.T,6306.T,日工,0.213
2193.T,7079.T,ＷＤＢココ,0.212
2193.T,9303.T,住友倉庫,0.21
2193.T,6071.T,ＩＢＪ,0.208
2193.T,8194.T,ライフコーポレーション,0.203
2193.T,5357.T,ヨータイ,0.202
2193.T,3916.T,デジタル・インフォメーション・テクノロジー,0.2
2193.T,4746.T,東計電算,0.2
2193.T,7444.T,ハリマ共和物産,0.198
2193.T,1768.T,ソネック,0.194
2193.T,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,0.193
2193.T,3245.T,ディア・ライフ,0.192
2193.T,2819.T,エバラ食品工業,0.192
2388.T,3989.T,シェアリングテクノロジー,0.487
2388.T,7140.T,ペットゴー,0.474
2388.T,7815.T,東京ボード工業,0.438
2388.T,6977.T,日本抵抗器製作所,0.42
2388.T,6696.T,トラース・オン・プロダクト,0.293
2388.T,7363.T,ベビーカレンダー,0.287
2388.T,7447.T,ナガイレーベン,0.28
2388.T,6870.T,日本フェンオール,0.258
2388.T,2379.T,ディップ,0.258
2388.T,9229.T,サンウェルズ,0.253
2388.T,4583.T,カイオム・バイオサイエンス,0.243
2388.T,3086.T,Ｊ．フロント　リテイリング,0.237
2388.T,1419.T,タマホーム,0.236
2388.T,9253.T,スローガン,0.233
2388.T,3529.T,アツギ,0.229
2388.T,7046.T,ＴＤＳＥ,0.215
2388.T,288A.T,ラクサス・テクノロジーズ,0.213
2388.T,3089.T,テクノアルファ,0.203
2388.T,4179.T,ジーネクスト,0.193
2388.T,4380.T,Ｍマート,0.193
2484.T,2884.T,ヨシムラ・フード・ホールディングス,0.298
2484.T,7610.T,テイツー,0.286
2484.T,4599.T,ステムリム,0.253
2484.T,6182.T,メタリアル,0.225
2484.T,7527.T,システムソフト,0.206
2484.T,4440.T,ヴィッツ,0.202
2484.T,244A.T,グロースエクスパートナーズ,0.196
2484.T,5884.T,クラダシ,0.195
2484.T,7096.T,ステムセル研究所,0.193
2484.T,4596.T,窪田製薬ホールディングス,0.192
2484.T,3023.T,ラサ商事,0.185
2484.T,5940.T,不二サッシ,0.185
2484.T,6731.T,ピクセラ,0.184
2484.T,7501.T,ティムコ,0.181
2484.T,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.177
2484.T,4406.T,新日本理化,0.176
2484.T,6786.T,ＲＶＨ,0.166
2484.T,4978.T,リプロセル,0.165
2484.T,2471.T,エスプール,0.164
2484.T,3915.T,テラスカイ,0.163
2499.T,2816.T,ダイショー,0.527
2499.T,2340.T,極楽湯ホールディングス,0.516
2499.T,4365.T,松本油脂製薬,0.515
2499.T,9950.T,ハチバン,0.514
2499.T,3800.T,ユニリタ,0.51
2499.T,2169.T,ＣＤＳ,0.507
2499.T,2883.T,大冷,0.506
2499.T,3172.T,ティーライフ,0.492
2499.T,7872.T,エステールホールディングス,0.491
2499.T,9986.T,蔵王産業,0.487
2499.T,9656.T,グリーンランドリゾート,0.479
2499.T,7604.T,梅の花グループ,0.475
2499.T,4623.T,アサヒペン,0.474
2499.T,2818.T,ピエトロ,0.474
2499.T,2904.T,一正蒲鉾,0.473
2499.T,6082.T,ライドオンエクスプレスホールディングス,0.472
2499.T,3329.T,東和フードサービス,0.47
2499.T,3059.T,ヒラキ,0.47
2499.T,3068.T,ＷＤＩ,0.466
2499.T,2911.T,旭松食品,0.458
2788.T,4926.T,シーボン,0.339
2788.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.328
2788.T,3423.T,エスイー,0.291
2788.T,7091.T,リビングプラットフォーム,0.285
2788.T,3161.T,アゼアス,0.278
2788.T,4171.T,グローバルインフォメーション,0.268
2788.T,3598.T,山喜,0.265
2788.T,2475.T,ＷＤＢホールディングス,0.264
2788.T,3068.T,ＷＤＩ,0.263
2788.T,5990.T,スーパーツール,0.263
2788.T,2831.T,はごろもフーズ,0.262
2788.T,3166.T,ＯＣＨＩホールディングス,0.261
2788.T,5363.T,東京窯業,0.258
2788.T,7134.T,アップガレージグループ,0.258
2788.T,1420.T,サンヨーホームズ,0.246
2788.T,2876.T,デルソーレ,0.245
2788.T,6659.T,メディアリンクス,0.244
2788.T,2340.T,極楽湯ホールディングス,0.244
2788.T,6579.T,ログリー,0.243
2788.T,3800.T,ユニリタ,0.241
2795.T,9636.T,きんえい,0.578
2795.T,9986.T,蔵王産業,0.572
2795.T,3800.T,ユニリタ,0.561
2795.T,4365.T,松本油脂製薬,0.547
2795.T,4623.T,アサヒペン,0.545
2795.T,2683.T,魚喜,0.542
2795.T,9835.T,ジュンテンドー,0.542
2795.T,9950.T,ハチバン,0.541
2795.T,2818.T,ピエトロ,0.539
2795.T,9846.T,天満屋ストア,0.536
2795.T,2816.T,ダイショー,0.536
2795.T,9017.T,新潟交通,0.535
2795.T,2186.T,ソーバル,0.533
2795.T,2169.T,ＣＤＳ,0.532
2795.T,3065.T,ライフフーズ,0.531
2795.T,7514.T,ヒマラヤ,0.525
2795.T,3190.T,ホットマン,0.52
2795.T,3059.T,ヒラキ,0.519
2795.T,3329.T,東和フードサービス,0.509
2795.T,3172.T,ティーライフ,0.507
2814.T,2215.T,第一屋製パン,0.394
2814.T,3082.T,きちりホールディングス,0.365
2814.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.356
2814.T,3834.T,朝日ネット,0.35
2814.T,2211.T,不二家,0.341
2814.T,2597.T,ユニカフェ,0.334
2814.T,2594.T,キーコーヒー,0.333
2814.T,9052.T,山陽電気鉄道,0.332
2814.T,8163.T,ＳＲＳホールディングス,0.326
2814.T,7562.T,安楽亭,0.318
2814.T,7114.T,フーディソン,0.316
2814.T,4928.T,ノエビアホールディングス,0.316
2814.T,3140.T,ＢＲＵＮＯ,0.315
2814.T,2908.T,フジッコ,0.31
2814.T,7630.T,壱番屋,0.306
2814.T,2933.T,紀文食品,0.306
2814.T,7621.T,うかい,0.306
2814.T,4925.T,ハーバー研究所,0.305
2814.T,8160.T,木曽路,0.304
2814.T,2753.T,あみやき亭,0.303
2917.T,2883.T,大冷,0.828
2917.T,2818.T,ピエトロ,0.803
2917.T,2816.T,ダイショー,0.802
2917.T,4365.T,松本油脂製薬,0.761
2917.T,9656.T,グリーンランドリゾート,0.755
2917.T,2186.T,ソーバル,0.753
2917.T,3065.T,ライフフーズ,0.752
2917.T,2683.T,魚喜,0.75
2917.T,2904.T,一正蒲鉾,0.743
2917.T,6082.T,ライドオンエクスプレスホールディングス,0.742
2917.T,9849.T,共同紙販ホールディングス,0.735
2917.T,9950.T,ハチバン,0.73
2917.T,2594.T,キーコーヒー,0.726
2917.T,9846.T,天満屋ストア,0.725
2917.T,7562.T,安楽亭,0.725
2917.T,9661.T,歌舞伎座,0.722
2917.T,7872.T,エステールホールディングス,0.715
2917.T,2169.T,ＣＤＳ,0.707
2917.T,7514.T,ヒマラヤ,0.707
2917.T,2798.T,ワイズテーブルコーポレーション,0.707
3161.T,2816.T,ダイショー,0.532
3161.T,9950.T,ハチバン,0.525
3161.T,2904.T,一正蒲鉾,0.522
3161.T,3059.T,ヒラキ,0.519
3161.T,2818.T,ピエトロ,0.512
3161.T,7872.T,エステールホールディングス,0.505
3161.T,3329.T,東和フードサービス,0.505
3161.T,4365.T,松本油脂製薬,0.502
3161.T,4558.T,中京医薬品,0.501
3161.T,2186.T,ソーバル,0.501
3161.T,2683.T,魚喜,0.492
3161.T,3065.T,ライフフーズ,0.492
3161.T,2883.T,大冷,0.486
3161.T,6082.T,ライドオンエクスプレスホールディングス,0.485
3161.T,9656.T,グリーンランドリゾート,0.484
3161.T,7514.T,ヒマラヤ,0.484
3161.T,4623.T,アサヒペン,0.481
3161.T,7938.T,リーガルコーポレーション,0.48
3161.T,3068.T,ＷＤＩ,0.48
3161.T,9661.T,歌舞伎座,0.479
3189.T,9240.T,デリバリーコンサルティング,0.236
3189.T,3350.T,メタプラネット,0.232
3189.T,7746.T,岡本硝子,0.23
3189.T,6803.T,ティアック,0.219
3189.T,5131.T,リンカーズ,0.216
3189.T,4893.T,ノイルイミューン・バイオテック,0.206
3189.T,6620.T,宮越ホールディングス,0.205
3189.T,5247.T,ＢＴＭ,0.204
3189.T,7776.T,セルシード,0.194
3189.T,9220.T,エフビー介護サービス,0.19
3189.T,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,0.187
3189.T,5013.T,ユシロ,0.184
3189.T,9229.T,サンウェルズ,0.183
3189.T,4784.T,ＧＭＯインターネット,0.183
3189.T,5578.T,ＡＲアドバンストテクノロジ,0.182
3189.T,6058.T,ベクトル,0.179
3189.T,5574.T,ＡＢＥＪＡ,0.178
3189.T,4892.T,サイフューズ,0.177
3189.T,3826.T,システムインテグレータ,0.176
3189.T,7774.T,ジャパン・ティッシュエンジニアリング,0.175
3236.T,1887.T,日本国土開発,0.324
3236.T,5243.T,ｎｏｔｅ,0.32
3236.T,5018.T,ＭＯＲＥＳＣＯ,0.285
3236.T,7777.T,スリー・ディー・マトリックス,0.283
3236.T,4176.T,ココナラ,0.271
3236.T,4055.T,ティアンドエスグループ,0.259
3236.T,7256.T,河西工業,0.249
3236.T,5246.T,ＥＬＥＭＥＮＴＳ,0.239
3236.T,3896.T,阿波製紙,0.237
3236.T,5602.T,栗本鐵工所,0.228
3236.T,4583.T,カイオム・バイオサイエンス,0.224
3236.T,1434.T,ＪＥＳＣＯホールディングス,0.222
3236.T,7888.T,三光合成,0.221
3236.T,253A.T,ＥＴＳグループ,0.22
3236.T,8253.T,クレディセゾン,0.219
3236.T,3903.T,ｇｕｍｉ,0.218
3236.T,5713.T,住友金属鉱山,0.217
3236.T,8070.T,東京産業,0.217
3236.T,4574.T,大幸薬品,0.217
3236.T,7972.T,イトーキ,0.216
3246.T,3169.T,ミサワ,0.627
3246.T,9636.T,きんえい,0.538
3246.T,6757.T,ＯＳＧコーポレーション,0.529
3246.T,1444.T,ニッソウ,0.513
3246.T,3172.T,ティーライフ,0.504
3246.T,2816.T,ダイショー,0.455
3246.T,7683.T,ダブルエー,0.453
3246.T,7097.T,さくらさくプラス,0.448
3246.T,3082.T,きちりホールディングス,0.448
3246.T,6797.T,名古屋電機工業,0.447
3246.T,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,0.446
3246.T,6082.T,ライドオンエクスプレスホールディングス,0.44
3246.T,7514.T,ヒマラヤ,0.438
3246.T,2169.T,ＣＤＳ,0.437
3246.T,3059.T,ヒラキ,0.436
3246.T,8898.T,センチュリー２１・ジャパン,0.435
3246.T,2911.T,旭松食品,0.434
3246.T,3140.T,ＢＲＵＮＯ,0.433
3246.T,9017.T,新潟交通,0.431
3246.T,3065.T,ライフフーズ,0.428
3261.T,7545.T,西松屋チェーン,0.341
3261.T,7148.T,ＦＰＧ,0.325
3261.T,476A.T,辻・本郷ＩＴコンサルティング,0.316
3261.T,9245.T,リベロ,0.291
3261.T,3333.T,あさひ,0.275
3261.T,4496.T,コマースＯｎｅホールディングス,0.258
3261.T,2282.T,日本ハム,0.244
3261.T,3953.T,大村紙業,0.244
3261.T,2573.T,北海道コカ・コーラボトリング,0.241
3261.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.239
3261.T,9760.T,進学会ホールディングス,0.236
3261.T,3082.T,きちりホールディングス,0.235
3261.T,3067.T,東京一番フーズ,0.232
3261.T,3140.T,ＢＲＵＮＯ,0.232
3261.T,4365.T,松本油脂製薬,0.229
3261.T,4678.T,秀英予備校,0.229
3261.T,9835.T,ジュンテンドー,0.229
3261.T,1375.T,ユキグニファクトリー,0.227
3261.T,7555.T,大田花き,0.222
3261.T,7962.T,キングジム,0.221
3320.T,3246.T,コーセーアールイー,0.291
3320.T,7097.T,さくらさくプラス,0.277
3320.T,5079.T,ノバック,0.268
3320.T,8076.T,カノークス,0.265
3320.T,9603.T,エイチ・アイ・エス,0.251
3320.T,2695.T,くら寿司,0.25
3320.T,4934.T,プレミアアンチエイジング,0.233
3320.T,8917.T,ファースト住建,0.232
3320.T,7914.T,共同印刷,0.232
3320.T,9632.T,スバル興業,0.226
3320.T,8999.T,グランディハウス,0.219
3320.T,4544.T,Ｈ．Ｕ．グループホールディングス,0.218
3320.T,5909.T,コロナ,0.218
3320.T,4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,0.212
3320.T,3843.T,フリービット,0.211
3320.T,9832.T,オートバックスセブン,0.21
3320.T,5537.T,ＡｌｂａＬｉｎｋ,0.209
3320.T,9312.T,ケイヒン,0.206
3320.T,2612.T,かどや製油,0.203
3320.T,2749.T,ＪＰホールディングス,0.203
3396.T,2683.T,魚喜,0.625
3396.T,2186.T,ソーバル,0.596
3396.T,7514.T,ヒマラヤ,0.592
3396.T,3065.T,ライフフーズ,0.592
3396.T,2798.T,ワイズテーブルコーポレーション,0.582
3396.T,2816.T,ダイショー,0.58
3396.T,2904.T,一正蒲鉾,0.577
3396.T,4365.T,松本油脂製薬,0.576
3396.T,9661.T,歌舞伎座,0.562
3396.T,9993.T,ヤマザワ,0.562
3396.T,2169.T,ＣＤＳ,0.559
3396.T,9986.T,蔵王産業,0.557
3396.T,3800.T,ユニリタ,0.555
3396.T,2911.T,旭松食品,0.555
3396.T,9846.T,天満屋ストア,0.551
3396.T,3329.T,東和フードサービス,0.55
3396.T,4623.T,アサヒペン,0.548
3396.T,3059.T,ヒラキ,0.546
3396.T,9656.T,グリーンランドリゾート,0.546
3396.T,2747.T,北雄ラッキー,0.542
3420.T,7879.T,ノダ,0.406
3420.T,9303.T,住友倉庫,0.39
3420.T,9986.T,蔵王産業,0.38
3420.T,9625.T,セレスポ,0.377
3420.T,7596.T,魚力,0.376
3420.T,3524.T,日東製網,0.374
3420.T,3597.T,自重堂,0.373
3420.T,1375.T,ユキグニファクトリー,0.373
3420.T,7297.T,カーメイト,0.367
3420.T,2883.T,大冷,0.362
3420.T,2798.T,ワイズテーブルコーポレーション,0.36
3420.T,9846.T,天満屋ストア,0.359
3420.T,2922.T,なとり,0.358
3420.T,3953.T,大村紙業,0.354
3420.T,9656.T,グリーンランドリゾート,0.354
3420.T,4524.T,森下仁丹,0.351
3420.T,9636.T,きんえい,0.35
3420.T,2816.T,ダイショー,0.35
3420.T,2904.T,一正蒲鉾,0.348
3420.T,3293.T,アズマハウス,0.347
3426.T,3065.T,ライフフーズ,0.639
3426.T,2683.T,魚喜,0.629
3426.T,3059.T,ヒラキ,0.603
3426.T,2818.T,ピエトロ,0.603
3426.T,2816.T,ダイショー,0.598
3426.T,2798.T,ワイズテーブルコーポレーション,0.598
3426.T,2186.T,ソーバル,0.595
3426.T,2169.T,ＣＤＳ,0.579
3426.T,9661.T,歌舞伎座,0.575
3426.T,4623.T,アサヒペン,0.575
3426.T,4365.T,松本油脂製薬,0.575
3426.T,7514.T,ヒマラヤ,0.57
3426.T,2904.T,一正蒲鉾,0.569
3426.T,2883.T,大冷,0.563
3426.T,2911.T,旭松食品,0.559
3426.T,2877.T,日東ベスト,0.557
3426.T,4524.T,森下仁丹,0.551
3426.T,3800.T,ユニリタ,0.551
3426.T,6082.T,ライドオンエクスプレスホールディングス,0.55
3426.T,9846.T,天満屋ストア,0.546
3439.T,9993.T,ヤマザワ,0.319
3439.T,9853.T,銀座ルノアール,0.3
3439.T,5742.T,エヌアイシ・オートテック,0.3
3439.T,3600.T,フジックス,0.291
3439.T,3068.T,ＷＤＩ,0.288
3439.T,7129.T,ミアヘルサホールディングス,0.288
3439.T,7928.T,旭化学工業,0.283
3439.T,2300.T,きょくとう,0.282
3439.T,2904.T,一正蒲鉾,0.281
3439.T,8144.T,デンキョーグループホールディングス,0.279
3439.T,9656.T,グリーンランドリゾート,0.268
3439.T,3297.T,東武住販,0.264
3439.T,7228.T,デイトナ,0.263
3439.T,6082.T,ライドオンエクスプレスホールディングス,0.26
3439.T,9846.T,天満屋ストア,0.26
3439.T,7953.T,菊水化学工業,0.26
3439.T,5905.T,日本製罐,0.259
3439.T,9636.T,きんえい,0.259
3439.T,7938.T,リーガルコーポレーション,0.259
3439.T,7562.T,安楽亭,0.257
3537.T,2883.T,大冷,0.738
3537.T,2816.T,ダイショー,0.689
3537.T,2917.T,大森屋,0.668
3537.T,2818.T,ピエトロ,0.655
3537.T,2904.T,一正蒲鉾,0.653
3537.T,4925.T,ハーバー研究所,0.652
3537.T,3190.T,ホットマン,0.649
3537.T,9656.T,グリーンランドリゾート,0.648
3537.T,7562.T,安楽亭,0.642
3537.T,2186.T,ソーバル,0.637
3537.T,2226.T,湖池屋,0.635
3537.T,9849.T,共同紙販ホールディングス,0.633
3537.T,3065.T,ライフフーズ,0.631
3537.T,2594.T,キーコーヒー,0.631
3537.T,7872.T,エステールホールディングス,0.631
3537.T,4365.T,松本油脂製薬,0.625
3537.T,2169.T,ＣＤＳ,0.622
3537.T,2683.T,魚喜,0.62
3537.T,2654.T,アスモ,0.613
3537.T,7621.T,うかい,0.613
3600.T,9950.T,ハチバン,0.563
3600.T,2816.T,ダイショー,0.56
3600.T,2904.T,一正蒲鉾,0.555
3600.T,4365.T,松本油脂製薬,0.552
3600.T,4623.T,アサヒペン,0.552
3600.T,3065.T,ライフフーズ,0.547
3600.T,3800.T,ユニリタ,0.543
3600.T,2818.T,ピエトロ,0.525
3600.T,7604.T,梅の花グループ,0.525
3600.T,2169.T,ＣＤＳ,0.517
3600.T,2798.T,ワイズテーブルコーポレーション,0.515
3600.T,2683.T,魚喜,0.514
3600.T,9017.T,新潟交通,0.513
3600.T,6082.T,ライドオンエクスプレスホールディングス,0.511
3600.T,3597.T,自重堂,0.507
3600.T,7514.T,ヒマラヤ,0.506
3600.T,9656.T,グリーンランドリゾート,0.505
3600.T,2877.T,日東ベスト,0.501
3600.T,3524.T,日東製網,0.501
3600.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.501
3632.T,8214.T,ＡＯＫＩホールディングス,0.534
3632.T,2483.T,翻訳センター,0.471
3632.T,4272.T,日本化薬,0.437
3632.T,8111.T,ゴールドウイン,0.425
3632.T,6869.T,シスメックス,0.405
3632.T,8283.T,ＰＡＬＴＡＣ,0.379
3632.T,3964.T,オークネット,0.368
3632.T,5036.T,日本ビジネスシステムズ,0.365
3632.T,3668.T,コロプラ,0.358
3632.T,8086.T,ニプロ,0.349
3632.T,4536.T,参天製薬,0.346
3632.T,4671.T,ファルコホールディングス,0.339
3632.T,2371.T,カカクコム,0.338
3632.T,3968.T,セグエグループ,0.335
3632.T,2533.T,オエノンホールディングス,0.333
3632.T,9735.T,セコム,0.332
3632.T,7183.T,あんしん保証,0.33
3632.T,2108.T,日本甜菜製糖,0.326
3632.T,7637.T,白銅,0.323
3632.T,7927.T,ムトー精工,0.322
3668.T,6099.T,エラン,0.367
3668.T,3632.T,グリーホールディングス,0.358
3668.T,4776.T,サイボウズ,0.328
3668.T,6557.T,ＡＩＡＩグループ,0.319
3668.T,4318.T,クイック,0.318
3668.T,3836.T,アバントグループ,0.313
3668.T,8111.T,ゴールドウイン,0.3
3668.T,7575.T,日本ライフライン,0.295
3668.T,2326.T,デジタルアーツ,0.294
3668.T,4825.T,ウェザーニューズ,0.278
3668.T,6869.T,シスメックス,0.265
3668.T,3673.T,ブロードリーフ,0.259
3668.T,7616.T,コロワイド,0.253
3668.T,4686.T,ジャストシステム,0.253
3668.T,4443.T,Ｓａｎｓａｎ,0.25
3668.T,4746.T,東計電算,0.245
3668.T,3923.T,ラクス,0.243
3668.T,4375.T,セーフィー,0.243
3668.T,6088.T,シグマクシス・ホールディングス,0.243
3668.T,2148.T,アイティメディア,0.242
3758.T,7087.T,ウイルテック,0.384
3758.T,3779.T,ジェイ・エスコムホールディングス,0.377
3758.T,9610.T,ウィルソン・ラーニング　ワールドワイド,0.342
3758.T,168A.T,イタミアート,0.335
3758.T,265A.T,Ｈｍｃｏｍｍ,0.321
3758.T,2173.T,博展,0.255
3758.T,5255.T,モンスターラボ,0.252
3758.T,6786.T,ＲＶＨ,0.247
3758.T,9337.T,トリドリ,0.24
3758.T,7472.T,鳥羽洋行,0.24
3758.T,4168.T,ヤプリ,0.239
3758.T,9342.T,スマサポ,0.239
3758.T,1888.T,若築建設,0.235
3758.T,5571.T,エキサイトホールディングス,0.228
3758.T,4377.T,ワンキャリア,0.225
3758.T,9726.T,ＫＮＴ－ＣＴホールディングス,0.221
3758.T,155A.T,情報戦略テクノロジー,0.218
3758.T,6562.T,ジーニー,0.218
3758.T,5570.T,ジェノバ,0.211
3758.T,4475.T,ＨＥＮＮＧＥ,0.21
3787.T,7361.T,ヒューマンクリエイションホールディングス,0.286
3787.T,7614.T,オーエムツーネットワーク,0.27
3787.T,3386.T,コスモ・バイオ,0.235
3787.T,4256.T,サインド,0.234
3787.T,3769.T,ＧＭＯペイメントゲートウェイ,0.218
3787.T,3913.T,ＧｒｅｅｎＢｅｅ,0.208
3787.T,9049.T,京福電気鉄道,0.208
3787.T,6706.T,電気興業,0.202
3787.T,4261.T,アジアクエスト,0.198
3787.T,3691.T,デジタルプラス,0.197
3787.T,7561.T,ハークスレイ,0.197
3787.T,7989.T,立川ブラインド工業,0.196
3787.T,9331.T,キャスター,0.196
3787.T,8772.T,アサックス,0.192
3787.T,1914.T,日本基礎技術,0.19
3787.T,8804.T,東京建物,0.19
3787.T,6054.T,リブセンス,0.189
3787.T,6090.T,ヒューマン・メタボローム・テクノロジーズ,0.188
3787.T,9446.T,サカイホールディングス,0.182
3787.T,4582.T,シンバイオ製薬,0.181
4102.T,2816.T,ダイショー,0.564
4102.T,4623.T,アサヒペン,0.556
4102.T,2186.T,ソーバル,0.556
4102.T,4365.T,松本油脂製薬,0.555
4102.T,3065.T,ライフフーズ,0.554
4102.T,9656.T,グリーンランドリゾート,0.553
4102.T,2883.T,大冷,0.552
4102.T,2683.T,魚喜,0.547
4102.T,9950.T,ハチバン,0.537
4102.T,2818.T,ピエトロ,0.533
4102.T,3800.T,ユニリタ,0.532
4102.T,2904.T,一正蒲鉾,0.526
4102.T,2226.T,湖池屋,0.526
4102.T,3140.T,ＢＲＵＮＯ,0.523
