コード,連動銘柄,連動銘柄名,相関
1897.T,2816.T,ダイショー,0.37
1897.T,5589.T,オートサーバー,0.37
1897.T,2226.T,湖池屋,0.362
1897.T,2683.T,魚喜,0.361
1897.T,4335.T,ＩＰＳホールディングス,0.358
1897.T,9986.T,蔵王産業,0.357
1897.T,2883.T,大冷,0.357
1897.T,8898.T,センチュリー２１・ジャパン,0.353
1897.T,4365.T,松本油脂製薬,0.352
1897.T,3329.T,東和フードサービス,0.351
1897.T,2594.T,キーコーヒー,0.348
1994.T,4392.T,ＦＩＧ,0.451
1994.T,9312.T,ケイヒン,0.435
1994.T,5393.T,ニチアス,0.377
1994.T,4247.T,ポバール興業,0.376
1994.T,8439.T,東京センチュリー,0.37
1994.T,6445.T,ジャノメ,0.35
1994.T,9639.T,三協フロンテア,0.335
1994.T,7366.T,ＬＩＴＡＬＩＣＯ,0.334
1994.T,7537.T,丸文,0.334
1994.T,5956.T,トーソー,0.322
1994.T,1717.T,明豊ファシリティワークス,0.321
1994.T,3435.T,サンコーテクノ,0.31
1994.T,9006.T,京浜急行電鉄,0.301
1994.T,5446.T,北越メタル,0.299
1994.T,2139.T,中広,0.298
1994.T,9466.T,アイドママーケティングコミュニケーション,0.298
1994.T,8041.T,ＯＵＧホールディングス,0.292
1994.T,3571.T,ソトー,0.292
1994.T,4732.T,ユー・エス・エス,0.288
1994.T,3710.T,ジョルダン,0.287
2055.T,6964.T,サンコー,0.416
2055.T,9904.T,ベリテ,0.378
2055.T,6382.T,トリニティ工業,0.317
2055.T,5187.T,クリエートメディック,0.315
2055.T,5962.T,浅香工業,0.311
2055.T,2573.T,北海道コカ・コーラボトリング,0.307
2055.T,4102.T,丸尾カルシウム,0.307
2055.T,4538.T,扶桑薬品工業,0.289
2055.T,2139.T,中広,0.281
2055.T,1717.T,明豊ファシリティワークス,0.28
2055.T,8076.T,カノークス,0.278
2055.T,7782.T,シンシア,0.275
2055.T,3297.T,東武住販,0.272
2055.T,6467.T,ニチダイ,0.265
2055.T,8931.T,和田興産,0.264
2055.T,7963.T,興研,0.263
2055.T,8138.T,三京化成,0.263
2055.T,4569.T,杏林製薬,0.26
2055.T,8230.T,はせがわ,0.259
2055.T,5958.T,三洋工業,0.256
2193.T,8566.T,リコーリース,0.297
2193.T,6306.T,日工,0.25
2193.T,2148.T,アイティメディア,0.25
2193.T,9726.T,ＫＮＴ－ＣＴホールディングス,0.233
2193.T,9757.T,船井総研ホールディングス,0.221
2193.T,6557.T,ＡＩＡＩグループ,0.219
2193.T,4923.T,コタ,0.211
2193.T,9303.T,住友倉庫,0.207
2193.T,9543.T,静岡ガス,0.206
2193.T,2894.T,石井食品,0.205
2193.T,2296.T,伊藤ハム米久ホールディングス,0.203
2193.T,4310.T,ドリームインキュベータ,0.199
2193.T,8255.T,アクシアル　リテイリング,0.197
2193.T,4301.T,アミューズ,0.193
2193.T,2154.T,オープンアップグループ,0.191
2193.T,2109.T,ＤＭ三井製糖,0.189
2193.T,7504.T,高速,0.189
2193.T,8194.T,ライフコーポレーション,0.188
2193.T,5357.T,ヨータイ,0.187
2193.T,3649.T,ファインデックス,0.185
2388.T,3989.T,シェアリングテクノロジー,0.502
2388.T,7140.T,ペットゴー,0.497
2388.T,7815.T,東京ボード工業,0.398
2388.T,6977.T,日本抵抗器製作所,0.394
2388.T,6696.T,トラース・オン・プロダクト,0.307
2388.T,9229.T,サンウェルズ,0.286
2388.T,2379.T,ディップ,0.255
2388.T,7447.T,ナガイレーベン,0.251
2388.T,7363.T,ベビーカレンダー,0.245
2388.T,3529.T,アツギ,0.237
2388.T,4444.T,インフォネット,0.235
2388.T,6870.T,日本フェンオール,0.232
2388.T,9253.T,スローガン,0.23
2388.T,4583.T,カイオム・バイオサイエンス,0.228
2388.T,3086.T,Ｊ．フロント　リテイリング,0.219
2388.T,3931.T,バリューゴルフ,0.212
2388.T,3089.T,テクノアルファ,0.209
2388.T,7046.T,ＴＤＳＥ,0.201
2388.T,1419.T,タマホーム,0.198
2388.T,4380.T,Ｍマート,0.195
2484.T,4599.T,ステムリム,0.298
2484.T,4440.T,ヴィッツ,0.246
2484.T,7501.T,ティムコ,0.221
2484.T,3023.T,ラサ商事,0.217
2484.T,7527.T,システムソフト,0.212
2484.T,4406.T,新日本理化,0.198
2484.T,4891.T,ティムス,0.192
2484.T,414A.T,オーバーラップホールディングス,0.19
2484.T,4849.T,エン,0.186
2484.T,2884.T,ヨシムラ・フード・ホールディングス,0.186
2484.T,4596.T,窪田製薬ホールディングス,0.184
2484.T,2931.T,ユーグレナ,0.179
2484.T,3676.T,デジタルハーツホールディングス,0.174
2484.T,6786.T,ＲＶＨ,0.173
2484.T,2138.T,クルーズ,0.17
2484.T,7096.T,ステムセル研究所,0.17
2484.T,6167.T,冨士ダイス,0.167
2484.T,5578.T,ＡＲアドバンストテクノロジ,0.165
2484.T,244A.T,グロースエクスパートナーズ,0.165
2484.T,4978.T,リプロセル,0.164
2499.T,2816.T,ダイショー,0.543
2499.T,9950.T,ハチバン,0.533
2499.T,4365.T,松本油脂製薬,0.53
2499.T,3172.T,ティーライフ,0.525
2499.T,3800.T,ユニリタ,0.524
2499.T,2883.T,大冷,0.52
2499.T,2169.T,ＣＤＳ,0.52
2499.T,9656.T,グリーンランドリゾート,0.512
2499.T,7872.T,エステールホールディングス,0.51
2499.T,9986.T,蔵王産業,0.508
2499.T,3059.T,ヒラキ,0.502
2499.T,2818.T,ピエトロ,0.502
2499.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.497
2499.T,3329.T,東和フードサービス,0.496
2499.T,2904.T,一正蒲鉾,0.494
2499.T,2340.T,極楽湯ホールディングス,0.49
2499.T,4623.T,アサヒペン,0.485
2499.T,3068.T,ＷＤＩ,0.483
2499.T,7604.T,梅の花グループ,0.481
2499.T,2911.T,旭松食品,0.474
2788.T,4926.T,シーボン,0.335
2788.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.322
2788.T,7091.T,リビングプラットフォーム,0.297
2788.T,7427.T,エコートレーディング,0.293
2788.T,3423.T,エスイー,0.284
2788.T,5990.T,スーパーツール,0.279
2788.T,2475.T,ＷＤＢホールディングス,0.272
2788.T,3161.T,アゼアス,0.27
2788.T,3800.T,ユニリタ,0.265
2788.T,5363.T,東京窯業,0.264
2788.T,6579.T,ログリー,0.259
2788.T,3067.T,東京一番フーズ,0.257
2788.T,2831.T,はごろもフーズ,0.256
2788.T,4416.T,Ｔｒｕｅ　Ｄａｔａ,0.25
2788.T,8848.T,レオパレス２１,0.25
2788.T,1420.T,サンヨーホームズ,0.25
2788.T,3598.T,山喜,0.248
2788.T,2747.T,北雄ラッキー,0.247
2788.T,2876.T,デルソーレ,0.245
2788.T,4391.T,ロジザード,0.245
2795.T,9986.T,蔵王産業,0.599
2795.T,3800.T,ユニリタ,0.587
2795.T,9636.T,きんえい,0.582
2795.T,9950.T,ハチバン,0.581
2795.T,2169.T,ＣＤＳ,0.577
2795.T,2186.T,ソーバル,0.577
2795.T,2816.T,ダイショー,0.576
2795.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.575
2795.T,9835.T,ジュンテンドー,0.575
2795.T,2818.T,ピエトロ,0.571
2795.T,2683.T,魚喜,0.567
2795.T,3065.T,ライフフーズ,0.566
2795.T,9846.T,天満屋ストア,0.565
2795.T,3059.T,ヒラキ,0.563
2795.T,4623.T,アサヒペン,0.562
2795.T,3190.T,ホットマン,0.562
2795.T,3329.T,東和フードサービス,0.555
2795.T,7514.T,ヒマラヤ,0.551
2795.T,9017.T,新潟交通,0.549
2795.T,2904.T,一正蒲鉾,0.548
2814.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.431
2814.T,3082.T,きちりホールディングス,0.42
2814.T,2211.T,不二家,0.395
2814.T,2594.T,キーコーヒー,0.385
2814.T,9339.T,コーチ・エィ,0.377
2814.T,2597.T,ユニカフェ,0.373
2814.T,2908.T,フジッコ,0.369
2814.T,7562.T,安楽亭,0.368
2814.T,3834.T,朝日ネット,0.367
2814.T,9052.T,山陽電気鉄道,0.364
2814.T,6087.T,アビスト,0.36
2814.T,3140.T,ＢＲＵＮＯ,0.357
2814.T,7585.T,かんなん丸,0.356
2814.T,7621.T,うかい,0.355
2814.T,7421.T,カッパ・クリエイト,0.352
2814.T,4925.T,ハーバー研究所,0.351
2814.T,3058.T,三洋堂ホールディングス,0.35
2814.T,2293.T,滝沢ハム,0.349
2814.T,2816.T,ダイショー,0.349
2814.T,2818.T,ピエトロ,0.348
2917.T,2883.T,大冷,0.821
2917.T,2816.T,ダイショー,0.799
2917.T,2818.T,ピエトロ,0.791
2917.T,9656.T,グリーンランドリゾート,0.755
2917.T,2186.T,ソーバル,0.752
2917.T,2683.T,魚喜,0.752
2917.T,3065.T,ライフフーズ,0.75
2917.T,2904.T,一正蒲鉾,0.746
2917.T,4365.T,松本油脂製薬,0.74
2917.T,9849.T,共同紙販ホールディングス,0.732
2917.T,9846.T,天満屋ストア,0.731
2917.T,4925.T,ハーバー研究所,0.731
2917.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.73
2917.T,9950.T,ハチバン,0.728
2917.T,7562.T,安楽亭,0.727
2917.T,9661.T,歌舞伎座,0.721
2917.T,4524.T,森下仁丹,0.719
2917.T,6087.T,アビスト,0.714
2917.T,7872.T,エステールホールディングス,0.711
2917.T,2169.T,ＣＤＳ,0.705
3161.T,9950.T,ハチバン,0.514
3161.T,2816.T,ダイショー,0.505
3161.T,2904.T,一正蒲鉾,0.503
3161.T,4558.T,中京医薬品,0.494
3161.T,3059.T,ヒラキ,0.494
3161.T,3329.T,東和フードサービス,0.493
3161.T,2818.T,ピエトロ,0.493
3161.T,2186.T,ソーバル,0.483
3161.T,7872.T,エステールホールディングス,0.481
3161.T,3065.T,ライフフーズ,0.48
3161.T,2683.T,魚喜,0.478
3161.T,2883.T,大冷,0.478
3161.T,4365.T,松本油脂製薬,0.477
3161.T,9656.T,グリーンランドリゾート,0.474
3161.T,7514.T,ヒマラヤ,0.474
3161.T,9661.T,歌舞伎座,0.473
3161.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.468
3161.T,2798.T,ワイズテーブルコーポレーション,0.466
3161.T,3068.T,ＷＤＩ,0.465
3161.T,5990.T,スーパーツール,0.46
3189.T,3350.T,メタプラネット,0.339
3189.T,296A.T,令和アカウンティング・ホールディングス,0.304
3189.T,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,0.285
3189.T,9240.T,デリバリーコンサルティング,0.232
3189.T,4893.T,ノイルイミューン・バイオテック,0.229
3189.T,7138.T,ＴＯＲＩＣＯ,0.223
3189.T,9399.T,ビート・ホールディングス・リミテッド,0.212
3189.T,4393.T,バンク・オブ・イノベーション,0.212
3189.T,9229.T,サンウェルズ,0.207
3189.T,456A.T,ＨＵＭＡＮ　ＭＡＤＥ,0.2
3189.T,7061.T,日本ホスピスホールディングス,0.199
3189.T,4784.T,ＧＭＯインターネット,0.196
3189.T,7776.T,セルシード,0.193
3189.T,6543.T,日宣,0.192
3189.T,7746.T,岡本硝子,0.191
3189.T,3173.T,Ｃｏｍｉｎｉｘ,0.186
3189.T,7687.T,ミクリード,0.186
3189.T,3664.T,ＷＩＺＥ,0.184
3189.T,4005.T,住友化学,0.184
3189.T,6058.T,ベクトル,0.184
3236.T,5018.T,ＭＯＲＥＳＣＯ,0.314
3236.T,5243.T,ｎｏｔｅ,0.299
3236.T,1887.T,日本国土開発,0.299
3236.T,7777.T,スリー・ディー・マトリックス,0.264
3236.T,7256.T,河西工業,0.264
3236.T,4055.T,ティアンドエスグループ,0.254
3236.T,253A.T,ＥＴＳグループ,0.248
3236.T,4176.T,ココナラ,0.244
3236.T,6474.T,不二越,0.237
3236.T,3896.T,阿波製紙,0.236
3236.T,7972.T,イトーキ,0.228
3236.T,7888.T,三光合成,0.228
3236.T,8253.T,クレディセゾン,0.224
3236.T,8473.T,ＳＢＩホールディングス,0.223
3236.T,6485.T,前澤給装工業,0.221
3236.T,5713.T,住友金属鉱山,0.218
3236.T,6493.T,ＮＩＴＴＡＮ,0.217
3236.T,4583.T,カイオム・バイオサイエンス,0.214
3236.T,7908.T,きもと,0.213
3236.T,1443.T,技研ホールディングス,0.213
3246.T,3169.T,ミサワ,0.624
3246.T,9636.T,きんえい,0.538
3246.T,6757.T,ＯＳＧコーポレーション,0.535
3246.T,3172.T,ティーライフ,0.505
3246.T,1444.T,ニッソウ,0.504
3246.T,7097.T,さくらさくプラス,0.501
3246.T,7683.T,ダブルエー,0.487
3246.T,2816.T,ダイショー,0.459
3246.T,6797.T,名古屋電機工業,0.452
3246.T,3082.T,きちりホールディングス,0.451
3246.T,7196.T,Ｃａｓａ,0.45
3246.T,7514.T,ヒマラヤ,0.448
3246.T,2169.T,ＣＤＳ,0.445
3246.T,3140.T,ＢＲＵＮＯ,0.443
3246.T,3059.T,ヒラキ,0.441
3246.T,2747.T,北雄ラッキー,0.44
3246.T,2911.T,旭松食品,0.44
3246.T,2226.T,湖池屋,0.438
3246.T,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,0.437
3246.T,6082.T,ライドオンエクスプレスホールディングス,0.435
3261.T,7148.T,ＦＰＧ,0.352
3261.T,7545.T,西松屋チェーン,0.333
3261.T,9245.T,リベロ,0.293
3261.T,476A.T,辻・本郷ＩＴコンサルティング,0.291
3261.T,3333.T,あさひ,0.261
3261.T,2573.T,北海道コカ・コーラボトリング,0.26
3261.T,3140.T,ＢＲＵＮＯ,0.257
3261.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.251
3261.T,9339.T,コーチ・エィ,0.249
3261.T,3067.T,東京一番フーズ,0.249
3261.T,5078.T,セレコーポレーション,0.247
3261.T,3953.T,大村紙業,0.246
3261.T,4496.T,コマースＯｎｅホールディングス,0.245
3261.T,7585.T,かんなん丸,0.241
3261.T,7555.T,大田花き,0.239
3261.T,4365.T,松本油脂製薬,0.238
3261.T,3082.T,きちりホールディングス,0.237
3261.T,4678.T,秀英予備校,0.237
3261.T,2816.T,ダイショー,0.236
3261.T,9835.T,ジュンテンドー,0.235
3320.T,9603.T,エイチ・アイ・エス,0.305
3320.T,7097.T,さくらさくプラス,0.29
3320.T,3246.T,コーセーアールイー,0.282
3320.T,2296.T,伊藤ハム米久ホールディングス,0.278
3320.T,2749.T,ＪＰホールディングス,0.271
3320.T,2053.T,中部飼料,0.261
3320.T,5079.T,ノバック,0.261
3320.T,2217.T,モロゾフ,0.26
3320.T,2001.T,ニップン,0.259
3320.T,2695.T,くら寿司,0.256
3320.T,4934.T,プレミアアンチエイジング,0.248
3320.T,5909.T,コロナ,0.247
3320.T,9832.T,オートバックスセブン,0.241
3320.T,4544.T,Ｈ．Ｕ．グループホールディングス,0.24
3320.T,7539.T,アイナボホールディングス,0.239
3320.T,9843.T,ニトリホールディングス,0.239
3320.T,3843.T,フリービット,0.239
3320.T,3038.T,神戸物産,0.238
3320.T,7823.T,アートネイチャー,0.234
3320.T,4809.T,パラカ,0.234
3396.T,2683.T,魚喜,0.646
3396.T,2186.T,ソーバル,0.619
3396.T,3065.T,ライフフーズ,0.612
3396.T,7514.T,ヒマラヤ,0.611
3396.T,2816.T,ダイショー,0.597
3396.T,2798.T,ワイズテーブルコーポレーション,0.596
3396.T,9661.T,歌舞伎座,0.593
3396.T,2904.T,一正蒲鉾,0.592
3396.T,9993.T,ヤマザワ,0.585
3396.T,9846.T,天満屋ストア,0.581
3396.T,2169.T,ＣＤＳ,0.581
3396.T,9986.T,蔵王産業,0.578
3396.T,3293.T,アズマハウス,0.576
3396.T,4365.T,松本油脂製薬,0.571
3396.T,2911.T,旭松食品,0.566
3396.T,3059.T,ヒラキ,0.565
3396.T,3329.T,東和フードサービス,0.564
3396.T,3800.T,ユニリタ,0.562
3396.T,2818.T,ピエトロ,0.561
3396.T,9950.T,ハチバン,0.558
3420.T,9846.T,天満屋ストア,0.375
3420.T,7297.T,カーメイト,0.37
3420.T,3167.T,ＴＯＫＡＩホールディングス,0.358
3420.T,3537.T,昭栄薬品,0.357
3420.T,7879.T,ノダ,0.357
3420.T,9986.T,蔵王産業,0.354
3420.T,3597.T,自重堂,0.351
3420.T,2594.T,キーコーヒー,0.339
3420.T,2883.T,大冷,0.339
3420.T,9303.T,住友倉庫,0.336
3420.T,4714.T,リソー教育グループ,0.335
3420.T,2169.T,ＣＤＳ,0.334
3420.T,2186.T,ソーバル,0.333
3420.T,3293.T,アズマハウス,0.333
3420.T,7512.T,イオン北海道,0.333
3420.T,3190.T,ホットマン,0.332
3420.T,2493.T,イーサポートリンク,0.331
3420.T,2882.T,イートアンドホールディングス,0.331
3420.T,4524.T,森下仁丹,0.33
3420.T,2922.T,なとり,0.33
3426.T,2683.T,魚喜,0.764
3426.T,3065.T,ライフフーズ,0.749
3426.T,2798.T,ワイズテーブルコーポレーション,0.712
3426.T,2816.T,ダイショー,0.71
3426.T,2186.T,ソーバル,0.706
3426.T,9661.T,歌舞伎座,0.705
3426.T,2818.T,ピエトロ,0.701
3426.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.697
3426.T,2904.T,一正蒲鉾,0.684
3426.T,9656.T,グリーンランドリゾート,0.683
3426.T,3059.T,ヒラキ,0.682
3426.T,2169.T,ＣＤＳ,0.679
3426.T,9849.T,共同紙販ホールディングス,0.675
3426.T,2911.T,旭松食品,0.671
3426.T,2883.T,大冷,0.67
3426.T,7514.T,ヒマラヤ,0.665
3426.T,4524.T,森下仁丹,0.665
3426.T,2877.T,日東ベスト,0.664
3426.T,4365.T,松本油脂製薬,0.66
3426.T,3800.T,ユニリタ,0.659
3439.T,9993.T,ヤマザワ,0.305
3439.T,3600.T,フジックス,0.295
3439.T,7129.T,ミアヘルサホールディングス,0.293
3439.T,5742.T,エヌアイシ・オートテック,0.291
3439.T,9853.T,銀座ルノアール,0.288
3439.T,2904.T,一正蒲鉾,0.285
3439.T,9929.T,平和紙業,0.284
3439.T,7928.T,旭化学工業,0.28
3439.T,9656.T,グリーンランドリゾート,0.277
3439.T,3068.T,ＷＤＩ,0.277
3439.T,3297.T,東武住販,0.276
3439.T,4248.T,竹本容器,0.273
3439.T,8144.T,デンキョーグループホールディングス,0.271
3439.T,2747.T,北雄ラッキー,0.27
3439.T,7938.T,リーガルコーポレーション,0.27
3439.T,2831.T,はごろもフーズ,0.263
3439.T,2300.T,きょくとう,0.261
3439.T,3591.T,ワコールホールディングス,0.26
3439.T,2136.T,ヒップ,0.259
3439.T,8119.T,三栄コーポレーション,0.258
3537.T,2883.T,大冷,0.728
3537.T,2816.T,ダイショー,0.682
3537.T,2917.T,大森屋,0.669
3537.T,4925.T,ハーバー研究所,0.667
3537.T,4524.T,森下仁丹,0.66
3537.T,2904.T,一正蒲鉾,0.657
3537.T,2226.T,湖池屋,0.646
3537.T,2186.T,ソーバル,0.643
3537.T,2818.T,ピエトロ,0.638
3537.T,9849.T,共同紙販ホールディングス,0.638
3537.T,7562.T,安楽亭,0.636
3537.T,9656.T,グリーンランドリゾート,0.63
3537.T,3065.T,ライフフーズ,0.627
3537.T,3190.T,ホットマン,0.626
3537.T,2169.T,ＣＤＳ,0.625
3537.T,2594.T,キーコーヒー,0.624
3537.T,7872.T,エステールホールディングス,0.621
3537.T,2683.T,魚喜,0.62
3537.T,4365.T,松本油脂製薬,0.613
3537.T,2654.T,アスモ,0.608
3600.T,9950.T,ハチバン,0.591
3600.T,2904.T,一正蒲鉾,0.574
3600.T,3065.T,ライフフーズ,0.571
3600.T,2816.T,ダイショー,0.569
3600.T,4623.T,アサヒペン,0.559
3600.T,2818.T,ピエトロ,0.552
3600.T,7604.T,梅の花グループ,0.545
3600.T,2169.T,ＣＤＳ,0.545
3600.T,3800.T,ユニリタ,0.541
3600.T,7514.T,ヒマラヤ,0.54
3600.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.539
3600.T,2683.T,魚喜,0.538
3600.T,4365.T,松本油脂製薬,0.533
3600.T,9656.T,グリーンランドリゾート,0.531
3600.T,3059.T,ヒラキ,0.525
3600.T,2798.T,ワイズテーブルコーポレーション,0.524
3600.T,9846.T,天満屋ストア,0.519
3600.T,9661.T,歌舞伎座,0.516
3600.T,7562.T,安楽亭,0.515
3600.T,9017.T,新潟交通,0.515
3632.T,8214.T,ＡＯＫＩホールディングス,0.547
3632.T,4272.T,日本化薬,0.499
3632.T,2483.T,翻訳センター,0.477
3632.T,5036.T,日本ビジネスシステムズ,0.444
3632.T,2533.T,オエノンホールディングス,0.401
3632.T,4536.T,参天製薬,0.4
3632.T,8086.T,ニプロ,0.398
3632.T,8283.T,ＰＡＬＴＡＣ,0.393
3632.T,7183.T,あんしん保証,0.384
3632.T,3968.T,セグエグループ,0.379
3632.T,2371.T,カカクコム,0.369
3632.T,2154.T,オープンアップグループ,0.369
3632.T,3964.T,オークネット,0.366
3632.T,4671.T,ファルコホールディングス,0.363
3632.T,7733.T,オリンパス,0.357
3632.T,2108.T,日本甜菜製糖,0.356
3632.T,6923.T,スタンレー電気,0.348
3632.T,6570.T,共和コーポレーション,0.346
3632.T,3467.T,アグレ都市デザイン,0.344
3632.T,2702.T,日本マクドナルドホールディングス,0.342
3668.T,4318.T,クイック,0.38
3668.T,4776.T,サイボウズ,0.373
3668.T,2326.T,デジタルアーツ,0.333
3668.T,6557.T,ＡＩＡＩグループ,0.332
3668.T,7616.T,コロワイド,0.32
3668.T,7575.T,日本ライフライン,0.318
3668.T,6099.T,エラン,0.314
3668.T,6088.T,シグマクシス・ホールディングス,0.311
3668.T,4393.T,バンク・オブ・イノベーション,0.305
3668.T,3836.T,アバントグループ,0.304
3668.T,7453.T,良品計画,0.3
3668.T,3632.T,グリーホールディングス,0.293
3668.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.291
3668.T,3635.T,コーエーテクモホールディングス,0.289
3668.T,2121.T,ＭＩＸＩ,0.288
3668.T,4684.T,オービック,0.285
3668.T,8281.T,ゼビオホールディングス,0.284
3668.T,4413.T,ボードルア,0.283
3668.T,3923.T,ラクス,0.282
3668.T,4848.T,フルキャストホールディングス,0.282
3758.T,3779.T,ジェイ・エスコムホールディングス,0.474
3758.T,7087.T,ウイルテック,0.456
3758.T,9610.T,ウィルソン・ラーニング　ワールドワイド,0.415
3758.T,168A.T,イタミアート,0.283
3758.T,7347.T,マーキュリアホールディングス,0.278
3758.T,8143.T,ラピーヌ,0.269
3758.T,155A.T,情報戦略テクノロジー,0.254
3758.T,6562.T,ジーニー,0.248
3758.T,5570.T,ジェノバ,0.246
3758.T,6786.T,ＲＶＨ,0.245
3758.T,7115.T,アルファパーチェス,0.235
3758.T,4235.T,ウルトラファブリックス・ホールディングス,0.235
3758.T,9363.T,大運,0.232
3758.T,7061.T,日本ホスピスホールディングス,0.231
3758.T,4377.T,ワンキャリア,0.222
3758.T,3799.T,キーウェアソリューションズ,0.22
3758.T,335A.T,ミライロ,0.215
3758.T,2304.T,ＣＳＳホールディングス,0.213
3758.T,8518.T,日本アジア投資,0.211
3758.T,9241.T,フューチャーリンクネットワーク,0.21
3787.T,7361.T,ヒューマンクリエイションホールディングス,0.316
3787.T,7614.T,オーエムツーネットワーク,0.286
3787.T,4256.T,サインド,0.255
3787.T,3913.T,ＧｒｅｅｎＢｅｅ,0.254
3787.T,3691.T,デジタルプラス,0.232
3787.T,3386.T,コスモ・バイオ,0.222
3787.T,3069.T,ＪＦＬＡホールディングス,0.219
3787.T,8772.T,アサックス,0.21
3787.T,4641.T,アルプス技研,0.205
3787.T,300A.T,ＭＩＣ,0.198
3787.T,6054.T,リブセンス,0.197
3787.T,3769.T,ＧＭＯペイメントゲートウェイ,0.197
3787.T,6090.T,ヒューマン・メタボローム・テクノロジーズ,0.197
3787.T,7989.T,立川ブラインド工業,0.194
3787.T,2173.T,博展,0.193
3787.T,9446.T,サカイホールディングス,0.192
3787.T,7523.T,アールビバン,0.191
3787.T,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,0.19
3787.T,1914.T,日本基礎技術,0.188
3787.T,4261.T,アジアクエスト,0.183
4102.T,9656.T,グリーンランドリゾート,0.621
4102.T,2816.T,ダイショー,0.618
4102.T,3065.T,ライフフーズ,0.616
4102.T,2683.T,魚喜,0.606
4102.T,2904.T,一正蒲鉾,0.603
4102.T,2883.T,大冷,0.602
4102.T,2186.T,ソーバル,0.596
4102.T,9950.T,ハチバン,0.59
4102.T,3800.T,ユニリタ,0.587
4102.T,2798.T,ワイズテーブルコーポレーション,0.585
4102.T,2226.T,湖池屋,0.584
