コード,連動銘柄,連動銘柄名,相関
1897.T,2816.T,ダイショー,0.368
1897.T,2683.T,魚喜,0.364
1897.T,4335.T,ＩＰＳホールディングス,0.359
1897.T,9986.T,蔵王産業,0.358
1897.T,2226.T,湖池屋,0.358
1897.T,2883.T,大冷,0.355
1897.T,8898.T,センチュリー２１・ジャパン,0.354
1897.T,3329.T,東和フードサービス,0.351
1897.T,3065.T,ライフフーズ,0.351
1897.T,2186.T,ソーバル,0.35
1994.T,9312.T,ケイヒン,0.427
1994.T,4392.T,ＦＩＧ,0.424
1994.T,4247.T,ポバール興業,0.376
1994.T,5393.T,ニチアス,0.37
1994.T,8439.T,東京センチュリー,0.355
1994.T,6445.T,ジャノメ,0.35
1994.T,7366.T,ＬＩＴＡＬＩＣＯ,0.342
1994.T,9639.T,三協フロンテア,0.333
1994.T,5956.T,トーソー,0.328
1994.T,7537.T,丸文,0.327
1994.T,1717.T,明豊ファシリティワークス,0.326
1994.T,3435.T,サンコーテクノ,0.31
1994.T,9466.T,アイドママーケティングコミュニケーション,0.301
1994.T,9006.T,京浜急行電鉄,0.301
1994.T,5446.T,北越メタル,0.297
1994.T,6797.T,名古屋電機工業,0.294
1994.T,3571.T,ソトー,0.293
1994.T,2139.T,中広,0.293
1994.T,4732.T,ユー・エス・エス,0.29
1994.T,8041.T,ＯＵＧホールディングス,0.286
2055.T,6964.T,サンコー,0.422
2055.T,9904.T,ベリテ,0.372
2055.T,5962.T,浅香工業,0.309
2055.T,2573.T,北海道コカ・コーラボトリング,0.308
2055.T,4102.T,丸尾カルシウム,0.308
2055.T,5187.T,クリエートメディック,0.307
2055.T,6382.T,トリニティ工業,0.299
2055.T,4538.T,扶桑薬品工業,0.283
2055.T,2139.T,中広,0.275
2055.T,8076.T,カノークス,0.275
2055.T,1717.T,明豊ファシリティワークス,0.273
2055.T,3297.T,東武住販,0.272
2055.T,8931.T,和田興産,0.266
2055.T,8138.T,三京化成,0.264
2055.T,8230.T,はせがわ,0.264
2055.T,4569.T,杏林製薬,0.262
2055.T,6467.T,ニチダイ,0.262
2055.T,1828.T,田辺工業,0.259
2055.T,7963.T,興研,0.259
2055.T,5958.T,三洋工業,0.255
2193.T,8566.T,リコーリース,0.302
2193.T,6306.T,日工,0.27
2193.T,2148.T,アイティメディア,0.253
2193.T,9726.T,ＫＮＴ－ＣＴホールディングス,0.247
2193.T,9757.T,船井総研ホールディングス,0.218
2193.T,6557.T,ＡＩＡＩグループ,0.212
2193.T,4923.T,コタ,0.211
2193.T,2296.T,伊藤ハム米久ホールディングス,0.211
2193.T,2894.T,石井食品,0.206
2193.T,4301.T,アミューズ,0.205
2193.T,9543.T,静岡ガス,0.203
2193.T,7504.T,高速,0.202
2193.T,4310.T,ドリームインキュベータ,0.2
2193.T,9303.T,住友倉庫,0.2
2193.T,2109.T,ＤＭ三井製糖,0.192
2193.T,2154.T,オープンアップグループ,0.192
2193.T,8194.T,ライフコーポレーション,0.192
2193.T,8255.T,アクシアル　リテイリング,0.191
2193.T,4694.T,ビー・エム・エル,0.19
2193.T,2204.T,中村屋,0.188
2388.T,3989.T,シェアリングテクノロジー,0.506
2388.T,7140.T,ペットゴー,0.501
2388.T,7815.T,東京ボード工業,0.398
2388.T,6977.T,日本抵抗器製作所,0.395
2388.T,6696.T,トラース・オン・プロダクト,0.309
2388.T,9229.T,サンウェルズ,0.28
2388.T,2379.T,ディップ,0.252
2388.T,7447.T,ナガイレーベン,0.25
2388.T,7363.T,ベビーカレンダー,0.246
2388.T,3529.T,アツギ,0.238
2388.T,4444.T,インフォネット,0.235
2388.T,6870.T,日本フェンオール,0.233
2388.T,4583.T,カイオム・バイオサイエンス,0.233
2388.T,9253.T,スローガン,0.23
2388.T,3089.T,テクノアルファ,0.226
2388.T,3086.T,Ｊ．フロント　リテイリング,0.219
2388.T,3931.T,バリューゴルフ,0.212
2388.T,7046.T,ＴＤＳＥ,0.203
2388.T,1419.T,タマホーム,0.197
2388.T,4179.T,ジーネクスト,0.195
2484.T,4440.T,ヴィッツ,0.289
2484.T,4599.T,ステムリム,0.283
2484.T,3727.T,アプリックス,0.268
2484.T,7501.T,ティムコ,0.211
2484.T,3023.T,ラサ商事,0.206
2484.T,7527.T,システムソフト,0.204
2484.T,4406.T,新日本理化,0.196
2484.T,3672.T,オルトプラス,0.19
2484.T,4891.T,ティムス,0.183
2484.T,6786.T,ＲＶＨ,0.181
2484.T,4596.T,窪田製薬ホールディングス,0.18
2484.T,414A.T,オーバーラップホールディングス,0.18
2484.T,4370.T,モビルス,0.179
2484.T,244A.T,グロースエクスパートナーズ,0.177
2484.T,2884.T,ヨシムラ・フード・ホールディングス,0.176
2484.T,5578.T,ＡＲアドバンストテクノロジ,0.168
2484.T,4849.T,エン,0.167
2484.T,2138.T,クルーズ,0.167
2484.T,2931.T,ユーグレナ,0.163
2484.T,3676.T,デジタルハーツホールディングス,0.162
2499.T,2816.T,ダイショー,0.572
2499.T,9656.T,グリーンランドリゾート,0.562
2499.T,3172.T,ティーライフ,0.562
2499.T,2883.T,大冷,0.559
2499.T,9950.T,ハチバン,0.557
2499.T,3800.T,ユニリタ,0.548
2499.T,4365.T,松本油脂製薬,0.547
2499.T,2169.T,ＣＤＳ,0.542
2499.T,2683.T,魚喜,0.541
2499.T,3065.T,ライフフーズ,0.54
2499.T,2818.T,ピエトロ,0.536
2499.T,9986.T,蔵王産業,0.534
2499.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.532
2499.T,3059.T,ヒラキ,0.531
2499.T,2186.T,ソーバル,0.527
2499.T,3329.T,東和フードサービス,0.524
2499.T,2904.T,一正蒲鉾,0.521
2499.T,7872.T,エステールホールディングス,0.519
2499.T,3068.T,ＷＤＩ,0.514
2499.T,7604.T,梅の花グループ,0.513
2788.T,4926.T,シーボン,0.338
2788.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.314
2788.T,7091.T,リビングプラットフォーム,0.309
2788.T,7427.T,エコートレーディング,0.308
2788.T,5990.T,スーパーツール,0.284
2788.T,3423.T,エスイー,0.281
2788.T,3161.T,アゼアス,0.269
2788.T,3800.T,ユニリタ,0.266
2788.T,2475.T,ＷＤＢホールディングス,0.264
2788.T,5363.T,東京窯業,0.26
2788.T,1420.T,サンヨーホームズ,0.259
2788.T,8848.T,レオパレス２１,0.257
2788.T,9735.T,セコム,0.251
2788.T,2831.T,はごろもフーズ,0.25
2788.T,3067.T,東京一番フーズ,0.247
2788.T,6579.T,ログリー,0.247
2788.T,4391.T,ロジザード,0.244
2788.T,2747.T,北雄ラッキー,0.243
2788.T,8123.T,川辺,0.241
2788.T,4416.T,Ｔｒｕｅ　Ｄａｔａ,0.24
2795.T,9986.T,蔵王産業,0.597
2795.T,2186.T,ソーバル,0.59
2795.T,9636.T,きんえい,0.582
2795.T,3800.T,ユニリタ,0.581
2795.T,2683.T,魚喜,0.58
2795.T,9950.T,ハチバン,0.579
2795.T,2169.T,ＣＤＳ,0.579
2795.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.577
2795.T,3065.T,ライフフーズ,0.577
2795.T,2816.T,ダイショー,0.574
2795.T,9835.T,ジュンテンドー,0.57
2795.T,2818.T,ピエトロ,0.568
2795.T,9846.T,天満屋ストア,0.567
2795.T,3059.T,ヒラキ,0.559
2795.T,7514.T,ヒマラヤ,0.556
2795.T,3190.T,ホットマン,0.555
2795.T,3329.T,東和フードサービス,0.554
2795.T,4623.T,アサヒペン,0.553
2795.T,2904.T,一正蒲鉾,0.548
2795.T,9017.T,新潟交通,0.544
2814.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.425
2814.T,3082.T,きちりホールディングス,0.396
2814.T,9339.T,コーチ・エィ,0.384
2814.T,2594.T,キーコーヒー,0.374
2814.T,3834.T,朝日ネット,0.361
2814.T,2211.T,不二家,0.36
2814.T,2908.T,フジッコ,0.357
2814.T,7562.T,安楽亭,0.356
2814.T,2597.T,ユニカフェ,0.353
2814.T,3537.T,昭栄薬品,0.352
2814.T,9052.T,山陽電気鉄道,0.35
2814.T,7621.T,うかい,0.344
2814.T,7585.T,かんなん丸,0.342
2814.T,7127.T,一家ホールディングス,0.337
2814.T,3140.T,ＢＲＵＮＯ,0.336
2814.T,2816.T,ダイショー,0.335
2814.T,6087.T,アビスト,0.332
2814.T,7421.T,カッパ・クリエイト,0.332
2814.T,6546.T,フルテック,0.332
2814.T,7962.T,キングジム,0.331
2917.T,2883.T,大冷,0.82
2917.T,2816.T,ダイショー,0.795
2917.T,2818.T,ピエトロ,0.789
2917.T,2683.T,魚喜,0.767
2917.T,3065.T,ライフフーズ,0.765
2917.T,2186.T,ソーバル,0.765
2917.T,9656.T,グリーンランドリゾート,0.749
2917.T,2904.T,一正蒲鉾,0.746
2917.T,9846.T,天満屋ストア,0.736
2917.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.734
2917.T,9661.T,歌舞伎座,0.73
2917.T,4925.T,ハーバー研究所,0.73
2917.T,9950.T,ハチバン,0.728
2917.T,7562.T,安楽亭,0.728
2917.T,9849.T,共同紙販ホールディングス,0.719
2917.T,4524.T,森下仁丹,0.714
2917.T,6087.T,アビスト,0.712
2917.T,4365.T,松本油脂製薬,0.712
2917.T,2169.T,ＣＤＳ,0.707
2917.T,7872.T,エステールホールディングス,0.705
3161.T,9950.T,ハチバン,0.516
3161.T,2904.T,一正蒲鉾,0.503
3161.T,2816.T,ダイショー,0.501
3161.T,3065.T,ライフフーズ,0.5
3161.T,2186.T,ソーバル,0.498
3161.T,2683.T,魚喜,0.497
3161.T,3329.T,東和フードサービス,0.493
3161.T,2818.T,ピエトロ,0.493
3161.T,3059.T,ヒラキ,0.493
3161.T,4558.T,中京医薬品,0.492
3161.T,9661.T,歌舞伎座,0.489
3161.T,7514.T,ヒマラヤ,0.481
3161.T,2883.T,大冷,0.48
3161.T,7872.T,エステールホールディングス,0.476
3161.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.474
3161.T,2798.T,ワイズテーブルコーポレーション,0.473
3161.T,9656.T,グリーンランドリゾート,0.47
3161.T,9846.T,天満屋ストア,0.464
3161.T,3068.T,ＷＤＩ,0.463
3161.T,5589.T,オートサーバー,0.461
3189.T,3350.T,メタプラネット,0.348
3189.T,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,0.34
3189.T,296A.T,令和アカウンティング・ホールディングス,0.298
3189.T,7138.T,ＴＯＲＩＣＯ,0.253
3189.T,3807.T,フィスコ,0.249
3189.T,9240.T,デリバリーコンサルティング,0.221
3189.T,9399.T,ビート・ホールディングス・リミテッド,0.22
3189.T,4893.T,ノイルイミューン・バイオテック,0.215
3189.T,456A.T,ＨＵＭＡＮ　ＭＡＤＥ,0.209
3189.T,3664.T,ＷＩＺＥ,0.199
3189.T,7061.T,日本ホスピスホールディングス,0.195
3189.T,7776.T,セルシード,0.191
3189.T,3825.T,リミックスポイント,0.187
3189.T,4393.T,バンク・オブ・イノベーション,0.187
3189.T,7603.T,ジーイエット,0.186
3189.T,4937.T,Ｗａｑｏｏ,0.185
3189.T,7746.T,岡本硝子,0.185
3189.T,9229.T,サンウェルズ,0.183
3189.T,4784.T,ＧＭＯインターネット,0.181
3189.T,7774.T,ジャパン・ティッシュエンジニアリング,0.179
3236.T,5018.T,ＭＯＲＥＳＣＯ,0.304
3236.T,1887.T,日本国土開発,0.301
3236.T,5243.T,ｎｏｔｅ,0.292
3236.T,7777.T,スリー・ディー・マトリックス,0.272
3236.T,7256.T,河西工業,0.266
3236.T,4055.T,ティアンドエスグループ,0.257
3236.T,253A.T,ＥＴＳグループ,0.251
3236.T,4176.T,ココナラ,0.24
3236.T,6474.T,不二越,0.238
3236.T,3896.T,阿波製紙,0.237
3236.T,8253.T,クレディセゾン,0.23
3236.T,7888.T,三光合成,0.229
3236.T,7972.T,イトーキ,0.229
3236.T,1967.T,ヤマト,0.228
3236.T,8473.T,ＳＢＩホールディングス,0.221
3236.T,1434.T,ＪＥＳＣＯホールディングス,0.218
3236.T,1443.T,技研ホールディングス,0.216
3236.T,6493.T,ＮＩＴＴＡＮ,0.215
3236.T,6485.T,前澤給装工業,0.214
3236.T,7908.T,きもと,0.214
3246.T,3169.T,ミサワ,0.613
3246.T,9636.T,きんえい,0.531
3246.T,6757.T,ＯＳＧコーポレーション,0.527
3246.T,3172.T,ティーライフ,0.5
3246.T,1444.T,ニッソウ,0.5
3246.T,7097.T,さくらさくプラス,0.497
3246.T,7683.T,ダブルエー,0.484
3246.T,6797.T,名古屋電機工業,0.482
3246.T,2816.T,ダイショー,0.454
3246.T,7514.T,ヒマラヤ,0.45
3246.T,7196.T,Ｃａｓａ,0.445
3246.T,3065.T,ライフフーズ,0.445
3246.T,2169.T,ＣＤＳ,0.444
3246.T,9661.T,歌舞伎座,0.444
3246.T,3082.T,きちりホールディングス,0.444
3246.T,3140.T,ＢＲＵＮＯ,0.44
3246.T,2226.T,湖池屋,0.436
3246.T,3059.T,ヒラキ,0.434
3246.T,2911.T,旭松食品,0.433
3246.T,2747.T,北雄ラッキー,0.425
3261.T,7148.T,ＦＰＧ,0.353
3261.T,7545.T,西松屋チェーン,0.329
3261.T,9245.T,リベロ,0.294
3261.T,476A.T,辻・本郷ＩＴコンサルティング,0.29
3261.T,3333.T,あさひ,0.259
3261.T,2573.T,北海道コカ・コーラボトリング,0.257
3261.T,3140.T,ＢＲＵＮＯ,0.254
3261.T,9339.T,コーチ・エィ,0.253
3261.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.248
3261.T,4496.T,コマースＯｎｅホールディングス,0.248
3261.T,3067.T,東京一番フーズ,0.247
3261.T,3953.T,大村紙業,0.246
3261.T,5078.T,セレコーポレーション,0.246
3261.T,7585.T,かんなん丸,0.24
3261.T,7555.T,大田花き,0.238
3261.T,4678.T,秀英予備校,0.238
3261.T,9760.T,進学会ホールディングス,0.236
3261.T,3082.T,きちりホールディングス,0.235
3261.T,2816.T,ダイショー,0.235
3261.T,7362.T,Ｔ．Ｓ．Ｉ,0.233
3320.T,9603.T,エイチ・アイ・エス,0.3
3320.T,7097.T,さくらさくプラス,0.288
3320.T,2296.T,伊藤ハム米久ホールディングス,0.277
3320.T,2749.T,ＪＰホールディングス,0.271
3320.T,3246.T,コーセーアールイー,0.271
3320.T,2217.T,モロゾフ,0.26
3320.T,2001.T,ニップン,0.255
3320.T,2053.T,中部飼料,0.255
3320.T,7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,0.253
3320.T,4934.T,プレミアアンチエイジング,0.252
3320.T,5079.T,ノバック,0.252
3320.T,5909.T,コロナ,0.25
3320.T,9843.T,ニトリホールディングス,0.25
3320.T,2695.T,くら寿司,0.249
3320.T,7823.T,アートネイチャー,0.248
3320.T,3843.T,フリービット,0.247
3320.T,4809.T,パラカ,0.245
3320.T,9832.T,オートバックスセブン,0.24
3320.T,7539.T,アイナボホールディングス,0.238
3320.T,3038.T,神戸物産,0.235
3396.T,2683.T,魚喜,0.627
3396.T,2816.T,ダイショー,0.61
3396.T,2904.T,一正蒲鉾,0.605
3396.T,2186.T,ソーバル,0.603
3396.T,7514.T,ヒマラヤ,0.597
3396.T,3065.T,ライフフーズ,0.597
3396.T,9986.T,蔵王産業,0.588
3396.T,2169.T,ＣＤＳ,0.588
3396.T,3293.T,アズマハウス,0.585
3396.T,9846.T,天満屋ストア,0.58
3396.T,9661.T,歌舞伎座,0.58
3396.T,9993.T,ヤマザワ,0.577
3396.T,3800.T,ユニリタ,0.577
3396.T,9950.T,ハチバン,0.576
3396.T,2911.T,旭松食品,0.575
3396.T,3329.T,東和フードサービス,0.575
3396.T,3059.T,ヒラキ,0.574
3396.T,2798.T,ワイズテーブルコーポレーション,0.573
3396.T,2818.T,ピエトロ,0.57
3396.T,3190.T,ホットマン,0.567
3420.T,9846.T,天満屋ストア,0.378
3420.T,3537.T,昭栄薬品,0.368
3420.T,7297.T,カーメイト,0.364
3420.T,7879.T,ノダ,0.357
3420.T,9986.T,蔵王産業,0.355
3420.T,3167.T,ＴＯＫＡＩホールディングス,0.355
3420.T,3597.T,自重堂,0.353
3420.T,2594.T,キーコーヒー,0.345
3420.T,2883.T,大冷,0.338
3420.T,2169.T,ＣＤＳ,0.338
3420.T,2683.T,魚喜,0.336
3420.T,2186.T,ソーバル,0.336
3420.T,3190.T,ホットマン,0.333
3420.T,7512.T,イオン北海道,0.333
3420.T,4524.T,森下仁丹,0.332
3420.T,9303.T,住友倉庫,0.331
3420.T,2922.T,なとり,0.331
3420.T,4714.T,リソー教育グループ,0.331
3420.T,2493.T,イーサポートリンク,0.331
3420.T,3293.T,アズマハウス,0.328
3426.T,2683.T,魚喜,0.749
3426.T,3065.T,ライフフーズ,0.737
3426.T,2816.T,ダイショー,0.727
3426.T,2818.T,ピエトロ,0.714
3426.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.712
3426.T,2904.T,一正蒲鉾,0.7
3426.T,3059.T,ヒラキ,0.695
3426.T,2169.T,ＣＤＳ,0.695
3426.T,2186.T,ソーバル,0.695
3426.T,2798.T,ワイズテーブルコーポレーション,0.691
3426.T,9656.T,グリーンランドリゾート,0.689
3426.T,9661.T,歌舞伎座,0.687
3426.T,9849.T,共同紙販ホールディングス,0.685
3426.T,2883.T,大冷,0.68
3426.T,9950.T,ハチバン,0.678
3426.T,2911.T,旭松食品,0.678
3426.T,2877.T,日東ベスト,0.675
3426.T,4524.T,森下仁丹,0.673
3426.T,3800.T,ユニリタ,0.673
3426.T,3329.T,東和フードサービス,0.668
3439.T,9993.T,ヤマザワ,0.31
3439.T,3600.T,フジックス,0.298
3439.T,5742.T,エヌアイシ・オートテック,0.293
3439.T,7129.T,ミアヘルサホールディングス,0.291
3439.T,7928.T,旭化学工業,0.291
3439.T,9853.T,銀座ルノアール,0.29
3439.T,9929.T,平和紙業,0.285
3439.T,2904.T,一正蒲鉾,0.285
3439.T,9656.T,グリーンランドリゾート,0.278
3439.T,3297.T,東武住販,0.278
3439.T,3068.T,ＷＤＩ,0.278
3439.T,8144.T,デンキョーグループホールディングス,0.275
3439.T,7938.T,リーガルコーポレーション,0.274
3439.T,8138.T,三京化成,0.274
3439.T,4248.T,竹本容器,0.273
3439.T,2747.T,北雄ラッキー,0.27
3439.T,2136.T,ヒップ,0.269
3439.T,2831.T,はごろもフーズ,0.263
3439.T,2300.T,きょくとう,0.263
3439.T,3591.T,ワコールホールディングス,0.259
3537.T,2883.T,大冷,0.744
3537.T,2816.T,ダイショー,0.695
3537.T,4925.T,ハーバー研究所,0.679
3537.T,2904.T,一正蒲鉾,0.676
3537.T,2186.T,ソーバル,0.674
3537.T,4524.T,森下仁丹,0.673
3537.T,2917.T,大森屋,0.668
3537.T,2683.T,魚喜,0.666
3537.T,3065.T,ライフフーズ,0.665
3537.T,2226.T,湖池屋,0.66
3537.T,2818.T,ピエトロ,0.652
3537.T,7562.T,安楽亭,0.652
3537.T,2594.T,キーコーヒー,0.651
3537.T,2169.T,ＣＤＳ,0.643
3537.T,9661.T,歌舞伎座,0.64
3537.T,9849.T,共同紙販ホールディングス,0.638
3537.T,9656.T,グリーンランドリゾート,0.638
3537.T,7872.T,エステールホールディングス,0.632
3537.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.631
3537.T,3190.T,ホットマン,0.628
3600.T,3065.T,ライフフーズ,0.586
3600.T,9950.T,ハチバン,0.583
3600.T,2904.T,一正蒲鉾,0.562
3600.T,2816.T,ダイショー,0.554
3600.T,4623.T,アサヒペン,0.549
3600.T,2683.T,魚喜,0.548
3600.T,7514.T,ヒマラヤ,0.545
3600.T,2818.T,ピエトロ,0.544
3600.T,7604.T,梅の花グループ,0.539
3600.T,3800.T,ユニリタ,0.537
3600.T,2798.T,ワイズテーブルコーポレーション,0.534
3600.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.533
3600.T,9661.T,歌舞伎座,0.532
3600.T,2169.T,ＣＤＳ,0.53
3600.T,2186.T,ソーバル,0.525
3600.T,9656.T,グリーンランドリゾート,0.52
3600.T,3059.T,ヒラキ,0.519
3600.T,9846.T,天満屋ストア,0.515
3600.T,3524.T,日東製網,0.506
3600.T,2883.T,大冷,0.506
3632.T,8214.T,ＡＯＫＩホールディングス,0.547
3632.T,4272.T,日本化薬,0.501
3632.T,2483.T,翻訳センター,0.473
3632.T,5036.T,日本ビジネスシステムズ,0.458
3632.T,2533.T,オエノンホールディングス,0.399
3632.T,4536.T,参天製薬,0.397
3632.T,8086.T,ニプロ,0.393
3632.T,8283.T,ＰＡＬＴＡＣ,0.39
3632.T,7183.T,あんしん保証,0.384
3632.T,2371.T,カカクコム,0.366
3632.T,3968.T,セグエグループ,0.365
3632.T,4671.T,ファルコホールディングス,0.365
3632.T,2154.T,オープンアップグループ,0.36
3632.T,3964.T,オークネット,0.357
3632.T,7733.T,オリンパス,0.353
3632.T,2108.T,日本甜菜製糖,0.35
3632.T,6923.T,スタンレー電気,0.348
3632.T,3467.T,アグレ都市デザイン,0.341
3632.T,4718.T,早稲田アカデミー,0.34
3632.T,2702.T,日本マクドナルドホールディングス,0.339
3668.T,4318.T,クイック,0.378
3668.T,4776.T,サイボウズ,0.354
3668.T,6557.T,ＡＩＡＩグループ,0.34
3668.T,2326.T,デジタルアーツ,0.322
3668.T,7616.T,コロワイド,0.319
3668.T,6099.T,エラン,0.318
3668.T,7575.T,日本ライフライン,0.317
3668.T,6088.T,シグマクシス・ホールディングス,0.313
3668.T,3836.T,アバントグループ,0.306
3668.T,4393.T,バンク・オブ・イノベーション,0.303
3668.T,7453.T,良品計画,0.299
3668.T,3632.T,グリーホールディングス,0.293
3668.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.289
3668.T,2121.T,ＭＩＸＩ,0.285
3668.T,4684.T,オービック,0.284
3668.T,4848.T,フルキャストホールディングス,0.284
3668.T,4587.T,ペプチドリーム,0.284
3668.T,3673.T,ブロードリーフ,0.282
3668.T,4413.T,ボードルア,0.282
3668.T,3371.T,ソフトクリエイトホールディングス,0.281
3758.T,3799.T,キーウェアソリューションズ,0.275
3758.T,9363.T,大運,0.272
3758.T,5139.T,オープンワーク,0.268
3758.T,3680.T,ホットリンク,0.266
3758.T,7061.T,日本ホスピスホールディングス,0.255
3758.T,300A.T,ＭＩＣ,0.228
3758.T,9337.T,トリドリ,0.225
3758.T,4377.T,ワンキャリア,0.225
3758.T,7044.T,ピアラ,0.223
3758.T,2304.T,ＣＳＳホールディングス,0.222
3758.T,7115.T,アルファパーチェス,0.22
3758.T,3042.T,セキュアヴェイル,0.219
3758.T,7254.T,ユニバンス,0.217
3758.T,1788.T,三東工業社,0.214
3758.T,3683.T,サイバーリンクス,0.212
3758.T,335A.T,ミライロ,0.21
3758.T,7090.T,リグア,0.209
3758.T,3807.T,フィスコ,0.208
3758.T,4235.T,ウルトラファブリックス・ホールディングス,0.207
3758.T,2708.T,久世,0.205
3787.T,7361.T,ヒューマンクリエイションホールディングス,0.305
3787.T,7614.T,オーエムツーネットワーク,0.274
3787.T,4256.T,サインド,0.253
3787.T,3913.T,ＧｒｅｅｎＢｅｅ,0.246
3787.T,8772.T,アサックス,0.226
3787.T,3691.T,デジタルプラス,0.218
3787.T,3386.T,コスモ・バイオ,0.213
3787.T,3769.T,ＧＭＯペイメントゲートウェイ,0.198
3787.T,3069.T,ＪＦＬＡホールディングス,0.195
3787.T,5619.T,マーソ,0.195
3787.T,4641.T,アルプス技研,0.195
3787.T,6054.T,リブセンス,0.192
3787.T,2173.T,博展,0.189
3787.T,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,0.185
3787.T,9446.T,サカイホールディングス,0.184
3787.T,6090.T,ヒューマン・メタボローム・テクノロジーズ,0.181
3787.T,2499.T,日本和装ホールディングス,0.179
3787.T,7523.T,アールビバン,0.179
3787.T,7989.T,立川ブラインド工業,0.178
3787.T,7743.T,シード,0.178
4102.T,2683.T,魚喜,0.624
4102.T,3065.T,ライフフーズ,0.622
4102.T,9656.T,グリーンランドリゾート,0.618
4102.T,2816.T,ダイショー,0.618
4102.T,2186.T,ソーバル,0.606
4102.T,2904.T,一正蒲鉾,0.604
4102.T,2883.T,大冷,0.6
4102.T,2798.T,ワイズテーブルコーポレーション,0.595
4102.T,9950.T,ハチバン,0.589
4102.T,3800.T,ユニリタ,0.584
4102.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.583
4102.T,2226.T,湖池屋,0.583
4102.T,9661.T,歌舞伎座,0.583
