コード,純利益,純資産
9726,,51258000000.0
6540,1515125000.0,14589615000.0
7983,-2525115000.0,10747785000.0
7351,407051000.0,4145175000.0
1788,,3172184000.0
9363,269543000.0,3467835000.0
3908,144924000.0,1291709000.0
2763,6613000000.0,29842000000.0
5542,401136000.0,5806497000.0
6848,1113000000.0,21919000000.0
3553,1100000000.0,36228000000.0
6484,,28325666000.0
7833,556292000.0,5945423000.0
5125,,2014317000.0
7460,2625000000.0,43176000000.0
2961,601133000.0,7474259000.0
6870,1247024000.0,14607861000.0
4635,1180000000.0,29629000000.0
7292,5943000000.0,88920000000.0
4754,757668000.0,8476473000.0
9888,927643000.0,17481660000.0
3682,220239000.0,3513010000.0
7208,540606000.0,11473947000.0
7722,940376000.0,11224269000.0
8742,239411000.0,9767782000.0
2330,440577000.0,3077986000.0
7370,539211000.0,4643545000.0
1443,,10916028000.0
4990,411843000.0,8119682000.0
7077,,1661144000.0
9408,,24191856000.0
4059,14267000.0,845330000.0
9248,1564000000.0,20864000000.0
6063,101886000.0,1887309000.0
6897,,7743534000.0
9466,473040000.0,3298416000.0
7539,1679268000.0,26298928000.0
5695,318421000.0,12783132000.0
4772,375841000.0,7470373000.0
4934,,6122000000.0
4623,701620000.0,14151203000.0
3930,,2559473000.0
4316,-179556000.0,487853000.0
3839,263367000.0,6304680000.0
1795,405234000.0,5277443000.0
3826,583408000.0,4111468000.0
7782,264345000.0,2818865000.0
3071,150730000.0,2963273000.0
3911,1086086000.0,6876145000.0
2408,335805000.0,6022082000.0
4388,-18039000.0,2357241000.0
6626,3113136000.0,23224523000.0
7140,128341000.0,1226149000.0
3143,915103000.0,5123057000.0
7878,110359000.0,1547055000.0
4992,4452000000.0,52899000000.0
5131,,1657768000.0
7046,136557000.0,2209042000.0
6637,4451526000.0,51432263000.0
5967,787047000.0,11298788000.0
6384,561931000.0,11590244000.0
6505,2128000000.0,27383000000.0
4620,,40894922000.0
3622,-33753000.0,2641730000.0
5983,699171000.0,19236025000.0
4512,64440000.0,11610350000.0
1799,5242713000.0,71657142000.0
8747,1915116000.0,13800128000.0
7501,-128865000.0,4366128000.0
9563,22550000.0,1677906000.0
5527,1082336000.0,8390991000.0
7837,-530768000.0,2396821000.0
6676,,45038000000.0
7916,70563000.0,17573360000.0
3416,92657000.0,1205888000.0
4351,71270000.0,3369759000.0
2819,,34214000000.0
6161,1181838000.0,10378958000.0
8023,,12665539000.0
4994,1690889000.0,25157658000.0
6599,313410000.0,4786041000.0
4728,250235000.0,6122695000.0
7213,2255463000.0,10100344000.0
6580,485040000.0,3120160000.0
3352,343880000.0,6197387000.0
3266,327000000.0,3304000000.0
3079,410119000.0,9127765000.0
8226,661261000.0,5358129000.0
8127,143178000.0,17314440000.0
8946,113088000.0,2349097000.0
7299,1546794000.0,30444157000.0
3299,6659000000.0,35801000000.0
8066,,167172000000.0
3550,151543000.0,2586734000.0
3646,57923000.0,1649542000.0
3375,297019000.0,2933658000.0
7940,520797000.0,16618164000.0
4736,417166000.0,3388769000.0
5240,-336159000.0,1224198000.0
3799,1031747000.0,7569625000.0
7634,1463492000.0,18429592000.0
3800,716887000.0,11971981000.0
6864,450649000.0,12563355000.0
6033,1130351000.0,5874850000.0
6552,-235822000.0,2675486000.0
4094,,46478869000.0
3023,2079000000.0,21861000000.0
2479,228153000.0,1418954000.0
6069,600742000.0,4363474000.0
7849,1377253000.0,10772952000.0
3306,101364000.0,2493667000.0
4076,427349000.0,3959471000.0
6248,319468000.0,2919000000.0
6246,,19631591000.0
3760,246488000.0,6221635000.0
4893,-793536000.0,3931940000.0
8077,904875000.0,14290656000.0
2883,-574629000.0,8794337000.0
2806,553000000.0,22502000000.0
5184,5514000000.0,60357000000.0
9330,-63649000.0,901809000.0
9193,2044245000.0,23756377000.0
3772,1102812000.0,19398994000.0
6489,3077000000.0,29918000000.0
4616,72318000.0,3334763000.0
6769,-334330000.0,8823588000.0
9753,1326531000.0,10059428000.0
9799,1189246000.0,11684137000.0
7938,700000000.0,12745000000.0
9986,616598000.0,12876729000.0
2411,358000000.0,4202000000.0
6664,-226025000.0,5169710000.0
4880,10659000.0,6016824000.0
8118,,22474000000.0
7425,831658000.0,10096521000.0
3267,398077000.0,3344511000.0
7112,34847000.0,4042438000.0
4769,485609000.0,6428477000.0
3611,2600000000.0,37556000000.0
3948,151742000.0,9371590000.0
9827,523018000.0,8122417000.0
7804,491324000.0,3810285000.0
7800,194503000.0,2141412000.0
8006,,38883000000.0
7813,,3194896000.0
2349,,21529507000.0
7749,,45156021000.0
6901,247000000.0,12576000000.0
8945,,7908181000.0
1810,2726000000.0,50616000000.0
4619,,57457000000.0
4356,914874000.0,6252518000.0
1997,796697000.0,7554227000.0
7417,,25661000000.0
6267,,6876716000.0
3571,406794000.0,14826923000.0
9698,696000000.0,7332000000.0
6405,1462998000.0,15929161000.0
3670,171821000.0,2119477000.0
7039,536407000.0,4692986000.0
3680,-1787297000.0,4033743000.0
7067,76951000.0,1185006000.0
7590,198619000.0,12724946000.0
4069,-17143000.0,2518602000.0
9994,,35255000000.0
3848,268283000.0,4775902000.0
6156,,8188453000.0
1514,4195000000.0,28024000000.0
7087,710000000.0,8074000000.0
6926,,7068919000.0
3159,3334000000.0,54429000000.0
6230,1254463000.0,14201146000.0
2831,2459725000.0,41385778000.0
7305,2128000000.0,31114000000.0
6157,1264700000.0,18415889000.0
1960,1748000000.0,30466000000.0
6898,123761000.0,3981570000.0
3913,203898000.0,1390466000.0
3559,112531000.0,1378098000.0
6291,1131475000.0,14771502000.0
3627,-140530000.0,6124219000.0
9441,4128557000.0,26950786000.0
4883,-2152710000.0,2793304000.0
9780,860267000.0,9194726000.0
4247,80503000.0,5706297000.0
5939,369163000.0,4077115000.0
6863,1562563000.0,16652751000.0
4270,452943000.0,3057593000.0
7477,90954000.0,2691173000.0
3355,3944354000.0,49215010000.0
6286,1045444000.0,15948952000.0
3529,,31663000000.0
1828,2593138000.0,24980783000.0
5619,-23005000.0,1948984000.0
4287,508199000.0,3926937000.0
5982,5216826000.0,52292831000.0
2185,2149675000.0,21586778000.0
8018,2108000000.0,50832000000.0
6322,1217452000.0,10298075000.0
9344,321000000.0,3324000000.0
3825,,17910000000.0
4265,-336333000.0,678817000.0
6125,2024000000.0,40562000000.0
1914,1439806000.0,22953265000.0
7713,986017000.0,17667721000.0
3698,420710000.0,4055237000.0
6912,,14062390000.0
7079,912899000.0,4296024000.0
3421,,43570031000.0
8085,2241000000.0,26136000000.0
8029,1474000000.0,40455000000.0
4434,677331000.0,11460428000.0
4767,1132201000.0,9892003000.0
7807,616203000.0,2919624000.0
5576,,5113809000.0
4376,-2347000000.0,8005000000.0
4978,,8984946000.0
4752,714133000.0,5342675000.0
5237,1156714000.0,20665719000.0
4524,547000000.0,12152000000.0
3940,403659000.0,3525880000.0
6336,890000000.0,10643000000.0
2612,2357000000.0,35265000000.0
3841,213428000.0,3594265000.0
7254,2948112000.0,26637881000.0
4372,362640000.0,3000428000.0
9651,1478151000.0,11088904000.0
9258,-102199000.0,2216999000.0
3768,-49599000.0,5887412000.0
3624,-763131000.0,804711000.0
6824,,47653761000.0
6239,970374000.0,7507775000.0
8918,,8902902000.0
6493,630206000.0,29028915000.0
4240,100655000.0,1651709000.0
6082,,8027488000.0
9345,197144000.0,1909034000.0
5356,,14507588000.0
6989,2194000000.0,22712000000.0
4840,-423105000.0,4362682000.0
3020,1767000000.0,11840000000.0
7114,142798000.0,2292301000.0
4998,1462000000.0,25255000000.0
9476,245313000.0,4353747000.0
5950,-30189000.0,2300878000.0
6998,,12561000000.0
9376,113905000.0,1844340000.0
3461,122479000.0,2420750000.0
6874,2138124000.0,20123008000.0
7050,876068000.0,8950152000.0
4172,448093000.0,4196082000.0
6137,3633000000.0,42554000000.0
2415,,18096086000.0
4394,127466000.0,1669870000.0
1966,2309002000.0,20276404000.0
5990,-238413000.0,10276141000.0
1450,1576283000.0,8223072000.0
8887,-657912000.0,11066027000.0
4017,,1105435000.0
4093,,18304218000.0
1787,1047212000.0,8730632000.0
5273,10175000000.0,88580000000.0
3965,401823000.0,3786199000.0
2750,888108000.0,12232423000.0
6635,208833000.0,6944679000.0
4378,-152586000.0,1055757000.0
5138,362919000.0,1380255000.0
2186,460210000.0,4537350000.0
2493,146761000.0,3707858000.0
3490,,2958165000.0
2722,321372000.0,2388001000.0
7222,3033000000.0,176559000000.0
8927,1893734000.0,9526602000.0
3598,90042000.0,4257487000.0
3059,-771903000.0,6482410000.0
5018,1525000000.0,23477000000.0
6662,,1976067000.0
6307,346003000.0,4677341000.0
6888,,3363238000.0
9856,6529000000.0,67970000000.0
1967,3932952000.0,41151907000.0
2122,206005000.0,5636153000.0
9709,2109184000.0,14226599000.0
2916,,11844767000.0
1382,24712000.0,756208000.0
1992,431625000.0,6115618000.0
4178,23971000.0,1609715000.0
7803,3418196000.0,24187174000.0
7863,311887000.0,4142725000.0
7927,1510598000.0,18374660000.0
2152,,10278445000.0
6677,2731041000.0,34590925000.0
4977,,20690000000.0
6663,136695000.0,2669022000.0
6932,,44050000000.0
9225,147560000.0,1146995000.0
6198,-150151000.0,1833821000.0
6466,597568000.0,11944055000.0
7673,816342000.0,8411979000.0
4882,-904800000.0,1432407000.0
4881,-1911527000.0,1464133000.0
5660,1034000000.0,24020000000.0
8508,7939000000.0,161828000000.0
8928,3722466000.0,43564380000.0
5590,485016000.0,7633070000.0
2477,1067422000.0,6768401000.0
5035,-195091000.0,3062173000.0
9849,28016000.0,3898295000.0
3172,319000000.0,6284000000.0
5941,1807390000.0,20448189000.0
5868,317729000.0,2960189000.0
4667,286207000.0,6224144000.0
7480,,18694338000.0
8704,4547000000.0,17410000000.0
4491,397887000.0,3580183000.0
5973,-6437000.0,10776762000.0
9212,127324000.0,2106117000.0
9930,648479000.0,10783334000.0
1435,1989528000.0,11163583000.0
9127,2095920000.0,9263682000.0
6391,578915000.0,7818377000.0
9768,2381070000.0,30711271000.0
3991,1083381000.0,4910539000.0
9265,616000000.0,8975000000.0
4750,335244000.0,5566423000.0
2332,767591000.0,7253458000.0
2341,189080000.0,2855568000.0
4465,1805495000.0,14756730000.0
4238,606384000.0,22989619000.0
3934,830895000.0,7940570000.0
6675,3502000000.0,30764000000.0
2305,1162055000.0,30229392000.0
7702,89000000.0,40834000000.0
4012,642849000.0,4076266000.0
2114,2845999000.0,23827479000.0
6772,709008000.0,7575523000.0
6203,749000000.0,18736000000.0
9233,1803117000.0,21962937000.0
4659,2104607000.0,25029760000.0
6643,,22403326000.0
2342,-1089641000.0,4762709000.0
3773,1408637000.0,12307617000.0
5268,411747000.0,12126380000.0
8898,802247000.0,6611474000.0
7255,211910000.0,4860910000.0
2876,-422804000.0,6120094000.0
6803,,3558000000.0
1844,,5617804000.0
4171,232163000.0,2520329000.0
4284,839840000.0,6578035000.0
2454,-39054000.0,4054878000.0
2907,1548947000.0,17388774000.0
7514,11000000.0,16329000000.0
9782,841330000.0,16726388000.0
4167,125877000.0,1905372000.0
6853,1033330000.0,18214871000.0
4595,3425000000.0,18683000000.0
6546,250059000.0,6996906000.0
3918,817590000.0,9023528000.0
2169,456433000.0,8892661000.0
3042,42811000.0,1186082000.0
6822,,7053730000.0
4317,745577000.0,6795352000.0
4334,176705000.0,2627361000.0
5126,129000000.0,1377000000.0
4673,620503000.0,5248285000.0
1827,,42834000000.0
9904,569000000.0,4468000000.0
5484,,27920571000.0
9687,1860000000.0,16716000000.0
7217,247681000.0,6201279000.0
6378,2309000000.0,19131000000.0
6392,,16409425000.0
2652,1121645000.0,11822655000.0
8285,,47378000000.0
6786,-230861000.0,749109000.0
4586,-937373000.0,2048990000.0
3904,683924000.0,5797747000.0
8518,,6816000000.0
6190,-448933000.0,1365406000.0
7500,2681935000.0,20480298000.0
1491,1218720000.0,8182188000.0
5974,376000000.0,5384000000.0
4599,,8894534000.0
7377,1922581000.0,15498745000.0
4248,771051000.0,12067267000.0
3138,79224000.0,2411845000.0
7072,153480000.0,1531062000.0
9763,1218000000.0,16816000000.0
6138,205422000.0,7939070000.0
6877,6762000000.0,74532000000.0
4427,16404000.0,1354791000.0
2981,1404730000.0,8345976000.0
4391,283173000.0,2176741000.0
4891,-660548000.0,2815488000.0
2438,-263056000.0,5386353000.0
7883,332274000.0,11829355000.0
4424,-372270000.0,907103000.0
2183,-539102000.0,7253456000.0
3623,408022000.0,3132963000.0
7999,1373000000.0,23677000000.0
4416,13231000.0,1080799000.0
1381,1720000000.0,21599000000.0
3723,903682000.0,10877198000.0
7277,-1204000000.0,28248000000.0
7506,79624000.0,5652548000.0
3625,,2275762000.0
9165,,3155977000.0
1904,,27628953000.0
7042,188644000.0,1184277000.0
6518,,11898022000.0
3842,204883000.0,2172751000.0
7986,418693000.0,4629047000.0
2669,1807608000.0,29885050000.0
3909,-742757000.0,795895000.0
3998,-3780000.0,2190865000.0
3035,332198000.0,4477756000.0
3242,1850600000.0,17347836000.0
9242,,1305191000.0
7413,47544000.0,1160573000.0
7811,2175834000.0,21028217000.0
5355,369278000.0,5609705000.0
3467,1580177000.0,7228624000.0
6081,-743342000.0,1784409000.0
3001,5763000000.0,97645000000.0
3733,6112000000.0,41895000000.0
6648,1963138000.0,17744301000.0
4052,,729880000.0
6199,1709688000.0,8902773000.0
2136,413669000.0,3979883000.0
4929,,4178925000.0
7284,452884000.0,12003681000.0
7416,670014000.0,24165992000.0
6612,-1596000000.0,2810000000.0
5367,503567000.0,13113358000.0
6470,-4187000000.0,68669000000.0
6255,1325483000.0,10835613000.0
5965,2343939000.0,26306609000.0
3195,161415000.0,1887171000.0
2370,-1362138000.0,3777573000.0
3926,-120685000.0,4344477000.0
3181,,3062842000.0
4262,617746000.0,5803342000.0
3996,257171000.0,1803061000.0
4479,407256000.0,5416508000.0
9036,105654000.0,20207104000.0
3969,728342000.0,5137069000.0
7057,193686000.0,2057911000.0
7819,977908000.0,7418388000.0
3070,-242480000.0,4931230000.0
6171,482989000.0,5174746000.0
6185,,3980109000.0
9240,35023000.0,1112622000.0
3858,,2396047000.0
5888,948553000.0,6311258000.0
1783,-239599000.0,6376921000.0
4198,257600000.0,2738815000.0
5103,-203709000.0,1735921000.0
5284,2408421000.0,12358480000.0
3374,1049341000.0,11940226000.0
1438,384527000.0,4144480000.0
3912,488458000.0,3083716000.0
4664,186976000.0,2177556000.0
2498,3819096000.0,28455746000.0
7374,1039183000.0,5816939000.0
5936,792635000.0,9493482000.0
6633,263954000.0,3361916000.0
4440,424218000.0,2825370000.0
3945,976000000.0,4716000000.0
6424,1001137000.0,6038793000.0
3675,1356038000.0,7983414000.0
4124,-32110000.0,1647265000.0
7836,181617000.0,1734411000.0
7505,2517769000.0,15407626000.0
4031,350000000.0,23814000000.0
5244,1077496000.0,4095757000.0
7049,426572000.0,2536310000.0
5013,4315000000.0,43433000000.0
7608,929140000.0,5576842000.0
4113,,18499000000.0
7043,242210000.0,1415250000.0
4447,85590000.0,1152446000.0
4892,-763843000.0,2757626000.0
5161,3957000000.0,87934000000.0
7360,-151848000.0,952540000.0
4197,199926000.0,1592242000.0
2480,330829000.0,3701024000.0
4926,136272000.0,5703106000.0
2440,211017000.0,4945434000.0
9213,-180527000.0,852380000.0
6223,3455000000.0,32092000000.0
3648,1379546000.0,14661582000.0
1717,910529000.0,5597403000.0
7048,140537000.0,2647226000.0
4556,641019000.0,6775177000.0
5834,4388000000.0,25170000000.0
2436,863210000.0,4336428000.0
7963,885292000.0,13797083000.0
4642,541343000.0,7568854000.0
4884,-916255000.0,1309254000.0
3937,858398000.0,5601789000.0
4445,314575000.0,1716779000.0
6029,258292000.0,1695991000.0
4169,-4985167000.0,4551681000.0
7058,-38704000.0,4532325000.0
4335,,1484235000.0
2003,3550000000.0,49351000000.0
4263,,4604297000.0
2983,2457659000.0,7816508000.0
4361,298393000.0,3133512000.0
9467,,13708451000.0
2311,424869000.0,4674890000.0
6145,1307000000.0,36388000000.0
1736,,22378262000.0
4685,,19164000000.0
6090,256420000.0,1908596000.0
4671,1920000000.0,25252000000.0
5589,1498112000.0,13032070000.0
3988,423426000.0,3752379000.0
4068,,1970985000.0
7687,258000000.0,1391000000.0
7980,780581000.0,8565247000.0
9244,108128000.0,731964000.0
4488,-497022000.0,4523464000.0
4414,720787000.0,2722307000.0
4346,922000000.0,4329000000.0
2437,-142340000.0,2347833000.0
5729,2456081000.0,11932839000.0
4832,5442363000.0,33005781000.0
3361,841842000.0,20530415000.0
3974,125510000.0,2038651000.0
4464,2913761000.0,56572829000.0
