コード,連動銘柄,連動銘柄名,相関
2795.T,5994.T,ファインシンター,0.231
2795.T,9820.T,エムティジェネックス,0.223
2795.T,6166.T,中村超硬,0.223
2795.T,8283.T,ＰＡＬＴＡＣ,0.223
2795.T,5541.T,大平洋金属,0.216
2795.T,9506.T,東北電力,0.213
2795.T,2933.T,紀文食品,0.212
2795.T,7183.T,あんしん保証,0.211
2795.T,5753.T,日本伸銅,0.211
2795.T,9028.T,ゼロ,0.21
2795.T,5697.T,サンユウ,0.209
2795.T,4361.T,川口化学工業,0.208
2814.T,2215.T,第一屋製パン,0.393
2814.T,6445.T,ジャノメ,0.355
2814.T,6193.T,バーチャレクス・ホールディングス,0.346
2814.T,9218.T,メンタルヘルステクノロジーズ,0.332
2814.T,9305.T,ヤマタネ,0.326
2814.T,9827.T,リリカラ,0.323
2814.T,3834.T,朝日ネット,0.321
2814.T,3845.T,アイフリークモバイル,0.319
2814.T,2935.T,ピックルスホールディングス,0.313
2814.T,8281.T,ゼビオホールディングス,0.311
2814.T,4019.T,スタメン,0.311
2814.T,4994.T,大成ラミックグループ,0.31
2814.T,6039.T,日本動物高度医療センター,0.308
2814.T,6045.T,レントラックス,0.306
2814.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.303
2814.T,7793.T,イメージ・マジック,0.302
2814.T,2753.T,あみやき亭,0.301
2814.T,8877.T,エスリード,0.3
2814.T,2933.T,紀文食品,0.299
2814.T,3082.T,きちりホールディングス,0.298
2917.T,2883.T,大冷,0.406
2917.T,2654.T,アスモ,0.351
2917.T,4196.T,ネオマーケティング,0.34
2917.T,3537.T,昭栄薬品,0.339
2917.T,4925.T,ハーバー研究所,0.299
2917.T,1822.T,大豊建設,0.265
2917.T,9244.T,デジタリフト,0.264
2917.T,9850.T,グルメ杵屋,0.263
2917.T,6087.T,アビスト,0.257
2917.T,7621.T,うかい,0.256
2917.T,3175.T,エー・ピーホールディングス,0.254
2917.T,8207.T,テンアライド,0.246
2917.T,9990.T,サックスバー　ホールディングス,0.244
2917.T,4657.T,環境管理センター,0.24
2917.T,7643.T,ダイイチ,0.236
2917.T,3093.T,トレジャー・ファクトリー,0.236
2917.T,9046.T,神戸電鉄,0.235
2917.T,6942.T,ソフィアホールディングス,0.234
2917.T,196A.T,ＭＦＳ,0.233
2917.T,3598.T,山喜,0.229
3161.T,8005.T,スクロール,0.346
3161.T,5989.T,エイチワン,0.345
3161.T,7130.T,ヤマエグループホールディングス,0.328
3161.T,7291.T,日本プラスト,0.327
3161.T,4619.T,日本特殊塗料,0.323
3161.T,7378.T,アシロ,0.319
3161.T,4558.T,中京医薬品,0.315
3161.T,3946.T,トーモク,0.312
3161.T,7707.T,プレシジョン・システム・サイエンス,0.311
3161.T,7963.T,興研,0.308
3161.T,7162.T,アストマックス,0.303
3161.T,8871.T,ゴールドクレスト,0.293
3161.T,1429.T,日本アクア,0.293
3161.T,2395.T,新日本科学,0.292
3161.T,7570.T,橋本総業ホールディングス,0.29
3161.T,9902.T,日伝,0.288
3161.T,9235.T,売れるネット広告社グループ,0.285
3161.T,7980.T,重松製作所,0.285
3161.T,9325.T,ファイズホールディングス,0.284
3161.T,6638.T,ミマキエンジニアリング,0.283
3189.T,4893.T,ノイルイミューン・バイオテック,0.349
3189.T,9229.T,サンウェルズ,0.348
3189.T,7776.T,セルシード,0.345
3189.T,7061.T,日本ホスピスホールディングス,0.34
3189.T,4592.T,サンバイオ,0.339
3189.T,5932.T,三協立山,0.335
3189.T,4892.T,サイフューズ,0.332
3189.T,6058.T,ベクトル,0.322
3189.T,4393.T,バンク・オブ・イノベーション,0.322
3189.T,6803.T,ティアック,0.322
3189.T,9240.T,デリバリーコンサルティング,0.32
3189.T,4978.T,リプロセル,0.314
3189.T,3350.T,メタプラネット,0.313
3189.T,4375.T,セーフィー,0.311
3189.T,7908.T,きもと,0.305
3189.T,7746.T,岡本硝子,0.298
3189.T,4584.T,キッズウェル・バイオ,0.288
3189.T,338A.T,ＺｅｎｍｕＴｅｃｈ,0.287
3189.T,3771.T,システムリサーチ,0.287
3189.T,4418.T,ＪＤＳＣ,0.285
3236.T,1887.T,日本国土開発,0.512
3236.T,6485.T,前澤給装工業,0.474
3236.T,5018.T,ＭＯＲＥＳＣＯ,0.463
3236.T,8020.T,兼松,0.463
3236.T,8070.T,東京産業,0.463
3236.T,5933.T,アルインコ,0.463
3236.T,3447.T,信和,0.451
3236.T,3489.T,フェイスネットワーク,0.45
3236.T,1820.T,西松建設,0.445
3236.T,3486.T,グローバル・リンク・マネジメント,0.444
3236.T,5632.T,三菱製鋼,0.444
3236.T,6474.T,不二越,0.443
3236.T,6390.T,加藤製作所,0.442
3236.T,7191.T,イントラスト,0.442
3236.T,8093.T,極東貿易,0.441
3236.T,6358.T,酒井重工業,0.44
3236.T,5959.T,岡部,0.439
3236.T,8253.T,クレディセゾン,0.438
3236.T,7908.T,きもと,0.438
3236.T,3023.T,ラサ商事,0.435
3246.T,7097.T,さくらさくプラス,0.526
3246.T,3169.T,ミサワ,0.487
3246.T,6757.T,ＯＳＧコーポレーション,0.474
3246.T,3320.T,クロスプラス,0.47
3246.T,4362.T,日本精化,0.458
3246.T,6382.T,トリニティ工業,0.453
3246.T,7683.T,ダブルエー,0.43
3246.T,4113.T,田岡化学工業,0.421
3246.T,6797.T,名古屋電機工業,0.412
3246.T,2163.T,アルトナー,0.409
3246.T,1433.T,ベステラ,0.391
3246.T,9622.T,スペース,0.389
3246.T,7073.T,ジェイック,0.387
3246.T,1444.T,ニッソウ,0.38
3246.T,3231.T,野村不動産ホールディングス,0.377
3246.T,1914.T,日本基礎技術,0.374
3246.T,3172.T,ティーライフ,0.373
3246.T,5933.T,アルインコ,0.372
3246.T,2217.T,モロゾフ,0.367
3246.T,6158.T,和井田製作所,0.36
3261.T,7148.T,ＦＰＧ,0.377
3261.T,7545.T,西松屋チェーン,0.295
3261.T,476A.T,辻・本郷ＩＴコンサルティング,0.264
3261.T,9245.T,リベロ,0.237
3261.T,7362.T,Ｔ．Ｓ．Ｉ,0.231
3261.T,7038.T,フロンティア・マネジメント,0.227
3261.T,8891.T,ＡＭＧホールディングス,0.221
3261.T,6955.T,ＦＤＫ,0.221
3261.T,3333.T,あさひ,0.219
3261.T,2395.T,新日本科学,0.214
3261.T,4579.T,ラクオリア創薬,0.214
3261.T,9024.T,西武ホールディングス,0.213
3261.T,7984.T,コクヨ,0.212
3261.T,477A.T,スタートライン,0.208
3261.T,247A.T,Ａｉロボティクス,0.205
3261.T,7172.T,ジャパンインベストメントアドバイザー,0.205
3261.T,3189.T,ＡＮＡＰホールディングス,0.199
3261.T,8070.T,東京産業,0.198
3261.T,3569.T,セーレン,0.194
3261.T,5078.T,セレコーポレーション,0.194
3320.T,8076.T,カノークス,0.585
3320.T,7914.T,共同印刷,0.566
3320.T,9743.T,丹青社,0.551
3320.T,6358.T,酒井重工業,0.548
3320.T,5933.T,アルインコ,0.547
3320.T,8917.T,ファースト住建,0.539
3320.T,2307.T,クロスキャット,0.537
3320.T,8093.T,極東貿易,0.536
3320.T,8999.T,グランディハウス,0.534
3320.T,1914.T,日本基礎技術,0.532
3320.T,4595.T,ミズホメディー,0.531
3320.T,8616.T,東海東京フィナンシャル・ホールディングス,0.529
3320.T,1882.T,東亜道路工業,0.528
3320.T,4611.T,大日本塗料,0.528
3320.T,2429.T,ワールドホールディングス,0.526
3320.T,7231.T,トピー工業,0.526
3320.T,6463.T,ＴＰＲ,0.526
3320.T,8075.T,神鋼商事,0.525
3320.T,5302.T,日本カーボン,0.523
3320.T,5976.T,高周波熱錬,0.521
3396.T,3189.T,ＡＮＡＰホールディングス,0.266
3396.T,2373.T,ケア２１,0.264
3396.T,6748.T,星和電機,0.261
3396.T,2722.T,ＩＫホールディングス,0.259
3396.T,6083.T,ＥＲＩホールディングス,0.254
3396.T,2683.T,魚喜,0.242
3396.T,5252.T,日本ナレッジ,0.234
3396.T,2435.T,シダー,0.231
3396.T,3267.T,フィル・カンパニー,0.229
3396.T,9739.T,ＮＳＷ,0.225
3396.T,2590.T,ダイドーグループホールディングス,0.22
3396.T,2659.T,サンエー,0.217
3396.T,7138.T,ＴＯＲＩＣＯ,0.217
3396.T,5932.T,三協立山,0.217
3396.T,5570.T,ジェノバ,0.216
3396.T,9507.T,四国電力,0.215
3396.T,3293.T,アズマハウス,0.213
3396.T,8203.T,ＭｒＭａｘＨＤ,0.211
3396.T,9233.T,アジア航測,0.209
3396.T,9564.T,ＦＣＥ,0.208
3420.T,4714.T,リソー教育グループ,0.397
3420.T,5357.T,ヨータイ,0.389
3420.T,4767.T,テー・オー・ダブリュー,0.388
3420.T,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,0.388
3420.T,3183.T,ウイン・パートナーズ,0.381
3420.T,5186.T,ニッタ,0.377
3420.T,1822.T,大豊建設,0.376
3420.T,8037.T,カメイ,0.37
3420.T,8074.T,ＹＵＡＳＡ,0.37
3420.T,8020.T,兼松,0.367
3420.T,6485.T,前澤給装工業,0.367
3420.T,5957.T,日東精工,0.366
3420.T,8098.T,稲畑産業,0.365
3420.T,5976.T,高周波熱錬,0.365
3420.T,7438.T,コンドーテック,0.365
3420.T,1301.T,極洋,0.365
3420.T,1929.T,日特建設,0.364
3420.T,6005.T,三浦工業,0.36
3420.T,8059.T,第一実業,0.359
3420.T,8032.T,日本紙パルプ商事,0.358
3426.T,2683.T,魚喜,0.285
3426.T,5279.T,日本興業,0.28
3426.T,5923.T,高田機工,0.274
3426.T,4499.T,Ｓｐｅｅｅ,0.27
3426.T,4026.T,神島化学工業,0.268
3426.T,4390.T,ＩＰＳ,0.267
3426.T,3607.T,クラウディアホールディングス,0.261
3426.T,5819.T,カナレ電気,0.255
3426.T,5965.T,フジマック,0.251
3426.T,323A.T,フライヤー,0.245
3426.T,7035.T,ａｎｄ　ｆａｃｔｏｒｙ,0.242
3426.T,3065.T,ライフフーズ,0.241
3426.T,5121.T,藤倉コンポジット,0.238
3426.T,2428.T,ウェルネット,0.235
3426.T,1850.T,南海辰村建設,0.235
3426.T,6330.T,東洋エンジニアリング,0.235
3426.T,4498.T,サイバートラスト,0.234
3426.T,7224.T,新明和工業,0.232
3426.T,6850.T,チノー,0.23
3426.T,3675.T,クロス・マーケティンググループ,0.229
3439.T,3591.T,ワコールホールディングス,0.316
3439.T,7987.T,ナカバヤシ,0.309
3439.T,6838.T,多摩川ホールディングス,0.306
3439.T,4896.T,ケイファーマ,0.302
3439.T,6958.T,日本シイエムケイ,0.301
3439.T,5280.T,ヨシコン,0.297
3439.T,8138.T,三京化成,0.295
3439.T,4442.T,バルテス・ホールディングス,0.293
3439.T,3538.T,ウイルプラスホールディングス,0.29
3439.T,3946.T,トーモク,0.289
3439.T,4286.T,ＣＬホールディングス,0.288
3439.T,3444.T,菊池製作所,0.287
3439.T,6395.T,タダノ,0.286
3439.T,6382.T,トリニティ工業,0.286
3439.T,4892.T,サイフューズ,0.285
3439.T,3297.T,東武住販,0.284
3439.T,7792.T,コラントッテ,0.283
3439.T,7291.T,日本プラスト,0.282
3439.T,3936.T,グローバルウェイ,0.281
3439.T,7841.T,遠藤製作所,0.279
3537.T,2883.T,大冷,0.455
3537.T,2654.T,アスモ,0.451
3537.T,4196.T,ネオマーケティング,0.391
3537.T,4925.T,ハーバー研究所,0.363
3537.T,8275.T,フォーバル,0.352
3537.T,7643.T,ダイイチ,0.349
3537.T,2917.T,大森屋,0.339
3537.T,2816.T,ダイショー,0.33
3537.T,4524.T,森下仁丹,0.321
3537.T,7087.T,ウイルテック,0.316
3537.T,4045.T,東亞合成,0.306
3537.T,2384.T,ＳＢＳホールディングス,0.305
3537.T,9033.T,広島電鉄,0.303
3537.T,6943.T,ＮＫＫスイッチズ,0.297
3537.T,7185.T,ヒロセ通商,0.295
3537.T,3422.T,Ｊ－ＭＡＸ,0.293
3537.T,1827.T,ナカノフドー建設,0.292
3537.T,3175.T,エー・ピーホールディングス,0.289
3537.T,3772.T,ウェルス・マネジメント,0.287
3537.T,9635.T,武蔵野興業,0.287
3600.T,4761.T,さくらケーシーエス,0.302
3600.T,5451.T,ヨドコウ,0.285
3600.T,5965.T,フジマック,0.281
3600.T,5563.T,新日本電工,0.274
3600.T,7841.T,遠藤製作所,0.262
3600.T,6376.T,日機装,0.246
3600.T,7994.T,オカムラ,0.246
3600.T,1450.T,ＴＡＮＡＫＥＮ,0.243
3600.T,9262.T,シルバーライフ,0.242
3600.T,5715.T,古河機械金属,0.241
3600.T,4064.T,日本カーバイド工業,0.239
3600.T,3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,0.239
3600.T,2286.T,林兼産業,0.235
3600.T,9768.T,いであ,0.235
3600.T,5703.T,日本軽金属ホールディングス,0.234
3600.T,6235.T,オプトラン,0.234
3600.T,3137.T,ファンデリー,0.228
3600.T,8039.T,築地魚市場,0.226
3600.T,7218.T,田中精密工業,0.225
3600.T,3439.T,三ツ知,0.224
3632.T,8214.T,ＡＯＫＩホールディングス,0.63
3632.T,4272.T,日本化薬,0.612
3632.T,5036.T,日本ビジネスシステムズ,0.555
3632.T,4671.T,ファルコホールディングス,0.553
3632.T,3793.T,ドリコム,0.539
3632.T,2154.T,オープンアップグループ,0.528
3632.T,2483.T,翻訳センター,0.522
3632.T,6358.T,酒井重工業,0.521
3632.T,3964.T,オークネット,0.52
3632.T,6923.T,スタンレー電気,0.518
3632.T,4205.T,日本ゼオン,0.511
3632.T,9856.T,ケーユーホールディングス,0.509
3632.T,8086.T,ニプロ,0.507
3632.T,7927.T,ムトー精工,0.503
3632.T,3968.T,セグエグループ,0.502
3632.T,9037.T,ハマキョウレックス,0.499
3632.T,2533.T,オエノンホールディングス,0.497
3632.T,3668.T,コロプラ,0.496
3632.T,3467.T,アグレ都市デザイン,0.492
3632.T,9739.T,ＮＳＷ,0.492
3668.T,4318.T,クイック,0.551
3668.T,4848.T,フルキャストホールディングス,0.515
3668.T,4393.T,バンク・オブ・イノベーション,0.51
3668.T,2326.T,デジタルアーツ,0.506
3668.T,3232.T,三重交通グループホールディングス,0.502
3668.T,8281.T,ゼビオホールディングス,0.501
3668.T,6099.T,エラン,0.499
3668.T,3632.T,グリーホールディングス,0.496
3668.T,2335.T,キューブシステム,0.493
3668.T,7575.T,日本ライフライン,0.492
3668.T,9757.T,船井総研ホールディングス,0.489
3668.T,4776.T,サイボウズ,0.489
3668.T,4763.T,クリーク・アンド・リバー社,0.486
3668.T,9347.T,日本管財ホールディングス,0.485
3668.T,3844.T,コムチュア,0.484
3668.T,2153.T,Ｅ・Ｊホールディングス,0.483
3668.T,4481.T,ベース,0.483
3668.T,6184.T,鎌倉新書,0.482
3668.T,9332.T,ＮＩＳＳＯホールディングス,0.479
3668.T,9729.T,トーカイ,0.478
3758.T,7347.T,マーキュリアホールディングス,0.469
3758.T,5570.T,ジェノバ,0.468
3758.T,4251.T,恵和,0.468
3758.T,3779.T,ジェイ・エスコムホールディングス,0.453
3758.T,4168.T,ヤプリ,0.453
3758.T,3489.T,フェイスネットワーク,0.449
3758.T,8518.T,日本アジア投資,0.447
3758.T,7087.T,ウイルテック,0.443
3758.T,4235.T,ウルトラファブリックス・ホールディングス,0.442
3758.T,4845.T,スカラ,0.44
3758.T,4056.T,ニューラルグループ,0.437
3758.T,7822.T,永大産業,0.437
3758.T,4498.T,サイバートラスト,0.435
3758.T,8737.T,あかつき本社,0.434
3758.T,7061.T,日本ホスピスホールディングス,0.43
3758.T,6562.T,ジーニー,0.43
3758.T,6149.T,小田原エンジニアリング,0.426
3758.T,9726.T,ＫＮＴ－ＣＴホールディングス,0.426
3758.T,5933.T,アルインコ,0.424
3758.T,6786.T,ＲＶＨ,0.424
3787.T,7361.T,ヒューマンクリエイションホールディングス,0.37
3787.T,3913.T,ＧｒｅｅｎＢｅｅ,0.318
3787.T,7614.T,オーエムツーネットワーク,0.308
3787.T,3069.T,ＪＦＬＡホールディングス,0.301
3787.T,4256.T,サインド,0.282
3787.T,3691.T,デジタルプラス,0.28
3787.T,8772.T,アサックス,0.278
3787.T,3386.T,コスモ・バイオ,0.275
3787.T,4641.T,アルプス技研,0.274
3787.T,6208.T,石川製作所,0.272
3787.T,1914.T,日本基礎技術,0.271
3787.T,3769.T,ＧＭＯペイメントゲートウェイ,0.267
3787.T,300A.T,ＭＩＣ,0.266
3787.T,8804.T,東京建物,0.264
3787.T,7989.T,立川ブラインド工業,0.262
3787.T,4488.T,ＡＩ　ｉｎｓｉｄｅ,0.26
3787.T,6090.T,ヒューマン・メタボローム・テクノロジーズ,0.259
3787.T,6054.T,リブセンス,0.258
3787.T,4375.T,セーフィー,0.257
3787.T,2173.T,博展,0.256
4102.T,1811.T,錢高組,0.265
4102.T,6964.T,サンコー,0.264
4102.T,8439.T,東京センチュリー,0.26
4102.T,9278.T,ブックオフグループホールディングス,0.26
4102.T,7863.T,平賀,0.259
4102.T,5208.T,有沢製作所,0.251
4102.T,2055.T,日和産業,0.251
4102.T,9119.T,飯野海運,0.238
4102.T,7080.T,スポーツフィールド,0.233
4102.T,8572.T,アコム,0.231
4102.T,9476.T,中央経済社ホールディングス,0.227
4102.T,4064.T,日本カーバイド工業,0.225
4102.T,3435.T,サンコーテクノ,0.224
4102.T,9621.T,建設技術研究所,0.219
