コード,連動銘柄,連動銘柄名,相関
1994.T,1867.T,植木組,0.324
2055.T,6964.T,サンコー,0.497
2055.T,7226.T,極東開発工業,0.46
2055.T,6382.T,トリニティ工業,0.457
2055.T,6644.T,大崎電気工業,0.443
2055.T,6658.T,シライ電子工業,0.438
2055.T,7822.T,永大産業,0.423
2055.T,8076.T,カノークス,0.417
2055.T,7224.T,新明和工業,0.415
2055.T,8572.T,アコム,0.414
2055.T,4538.T,扶桑薬品工業,0.413
2055.T,3004.T,神栄,0.412
2055.T,5958.T,三洋工業,0.412
2055.T,7898.T,ウッドワン,0.408
2055.T,9765.T,オオバ,0.407
2055.T,1861.T,熊谷組,0.404
2055.T,8931.T,和田興産,0.401
2055.T,8928.T,穴吹興産,0.401
2055.T,5976.T,高周波熱錬,0.401
2055.T,6626.T,ＳＥＭＩＴＥＣ,0.4
2055.T,1717.T,明豊ファシリティワークス,0.4
2193.T,6306.T,日工,0.441
2193.T,8566.T,リコーリース,0.435
2193.T,9726.T,ＫＮＴ－ＣＴホールディングス,0.402
2193.T,5976.T,高周波熱錬,0.399
2193.T,5195.T,バンドー化学,0.393
2193.T,9248.T,人・夢・技術グループ,0.383
2193.T,5932.T,三協立山,0.381
2193.T,8093.T,極東貿易,0.376
2193.T,9757.T,船井総研ホールディングス,0.373
2193.T,1898.T,世紀東急工業,0.372
2193.T,2148.T,アイティメディア,0.371
2193.T,6272.T,レオン自動機,0.37
2193.T,8999.T,グランディハウス,0.368
2193.T,7914.T,共同印刷,0.367
2193.T,5933.T,アルインコ,0.364
2193.T,6919.T,ケル,0.363
2193.T,9332.T,ＮＩＳＳＯホールディングス,0.359
2193.T,7949.T,小松ウオール工業,0.358
2193.T,4880.T,セルソース,0.358
2193.T,5273.T,三谷セキサン,0.358
2388.T,3989.T,シェアリングテクノロジー,0.54
2388.T,7140.T,ペットゴー,0.537
2388.T,7815.T,東京ボード工業,0.414
2388.T,6977.T,日本抵抗器製作所,0.37
2388.T,6696.T,トラース・オン・プロダクト,0.315
2388.T,7447.T,ナガイレーベン,0.315
2388.T,2379.T,ディップ,0.303
2388.T,3089.T,テクノアルファ,0.285
2388.T,3529.T,アツギ,0.278
2388.T,4444.T,インフォネット,0.263
2388.T,6870.T,日本フェンオール,0.261
2388.T,9253.T,スローガン,0.251
2388.T,4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,0.25
2388.T,7046.T,ＴＤＳＥ,0.247
2388.T,3931.T,バリューゴルフ,0.247
2388.T,6737.T,ＥＩＺＯ,0.246
2388.T,1419.T,タマホーム,0.239
2388.T,2160.T,ジーエヌアイグループ,0.231
2388.T,265A.T,Ｈｍｃｏｍｍ,0.23
2388.T,288A.T,ラクサス・テクノロジーズ,0.23
2484.T,3023.T,ラサ商事,0.405
2484.T,4393.T,バンク・オブ・イノベーション,0.378
2484.T,4498.T,サイバートラスト,0.364
2484.T,9341.T,ＧＥＮＯＶＡ,0.35
2484.T,5932.T,三協立山,0.343
2484.T,3727.T,アプリックス,0.342
2484.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.341
2484.T,6082.T,ライドオンエクスプレスホールディングス,0.341
2484.T,6425.T,ユニバーサルエンターテインメント,0.34
2484.T,7527.T,システムソフト,0.339
2484.T,6080.T,Ｍ＆Ａキャピタルパートナーズ,0.336
2484.T,3486.T,グローバル・リンク・マネジメント,0.335
2484.T,5541.T,大平洋金属,0.333
2484.T,4978.T,リプロセル,0.327
2484.T,4595.T,ミズホメディー,0.327
2484.T,3683.T,サイバーリンクス,0.325
2484.T,5572.T,Ｒｉｄｇｅ－ｉ,0.325
2484.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.323
2484.T,7610.T,テイツー,0.323
2484.T,208A.T,構造計画研究所ホールディングス,0.323
2499.T,3299.T,ムゲンエステート,0.295
2499.T,6579.T,ログリー,0.293
2499.T,8891.T,ＡＭＧホールディングス,0.291
2499.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.286
2499.T,3940.T,ノムラシステムコーポレーション,0.283
2499.T,4264.T,セキュア,0.279
2499.T,6030.T,アドベンチャー,0.278
2499.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.271
2499.T,429A.T,テクセンドフォトマスク,0.27
2499.T,5965.T,フジマック,0.264
2499.T,4488.T,ＡＩ　ｉｎｓｉｄｅ,0.254
2499.T,9782.T,ディーエムエス,0.251
2499.T,5038.T,ｅＷｅＬＬ,0.244
2499.T,7745.T,Ａ＆Ｄホロンホールディングス,0.244
2499.T,4820.T,イーエムシステムズ,0.242
2499.T,6625.T,ＪＡＬＣＯホールディングス,0.238
2499.T,7367.T,セルム,0.237
2499.T,7531.T,清和中央ホールディングス,0.236
2499.T,4094.T,日本化学産業,0.234
2499.T,5869.T,早稲田学習研究会,0.234
2788.T,5363.T,東京窯業,0.42
2788.T,7427.T,エコートレーディング,0.374
2788.T,6291.T,日本エアーテック,0.372
2788.T,6035.T,アイ・アールジャパンホールディングス,0.365
2788.T,9692.T,シーイーシー,0.36
2788.T,4825.T,ウェザーニューズ,0.356
2788.T,6745.T,ホーチキ,0.356
2788.T,3843.T,フリービット,0.354
2788.T,1758.T,太洋基礎工業,0.35
2788.T,4064.T,日本カーバイド工業,0.348
2788.T,153A.T,カウリス,0.348
2788.T,6209.T,リケンＮＰＲ,0.345
2788.T,9145.T,ビーイングホールディングス,0.344
2788.T,6255.T,エヌ・ピー・シー,0.341
2788.T,350A.T,デジタルグリッド,0.337
2788.T,3680.T,ホットリンク,0.337
2788.T,5408.T,中山製鋼所,0.337
2788.T,6413.T,理想科学工業,0.337
2788.T,7246.T,プレス工業,0.328
2788.T,6763.T,帝国通信工業,0.328
2795.T,177A.T,コージンバイオ,0.303
2795.T,7039.T,ブリッジインターナショナルグループ,0.261
2795.T,5257.T,ノバシステム,0.25
2795.T,4428.T,シノプス,0.242
2795.T,9306.T,東陽倉庫,0.242
2795.T,9835.T,ジュンテンドー,0.24
2795.T,9820.T,エムティジェネックス,0.232
2795.T,7183.T,あんしん保証,0.227
2795.T,5753.T,日本伸銅,0.224
2795.T,2980.T,ＳＲＥホールディングス,0.224
2795.T,4208.T,ＵＢＥ,0.221
2795.T,4361.T,川口化学工業,0.22
2795.T,5619.T,マーソ,0.219
2795.T,3495.T,香陵住販,0.219
2795.T,4657.T,環境管理センター,0.217
2795.T,9980.T,ＭＲＫホールディングス,0.211
2795.T,9506.T,東北電力,0.209
2795.T,4385.T,メルカリ,0.207
2795.T,4990.T,昭和化学工業,0.206
2795.T,7466.T,ＳＰＫ,0.204
2814.T,7630.T,壱番屋,0.392
2814.T,4477.T,ＢＡＳＥ,0.363
2814.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.358
2814.T,4994.T,大成ラミックグループ,0.335
2814.T,3091.T,ブロンコビリー,0.307
2814.T,9663.T,ナガワ,0.306
2814.T,3082.T,きちりホールディングス,0.302
2814.T,2935.T,ピックルスホールディングス,0.299
2814.T,6345.T,アイチ　コーポレーション,0.291
2814.T,7366.T,ＬＩＴＡＬＩＣＯ,0.291
2814.T,1879.T,新日本建設,0.29
2814.T,4056.T,ニューラルグループ,0.289
2814.T,6445.T,ジャノメ,0.288
2814.T,8877.T,エスリード,0.287
2814.T,3001.T,片倉工業,0.286
2814.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.285
2814.T,9827.T,リリカラ,0.285
2814.T,6652.T,ＩＤＥＣ,0.285
2814.T,5988.T,パイオラックス,0.284
2814.T,4326.T,インテージホールディングス,0.284
2917.T,2883.T,大冷,0.417
2917.T,2654.T,アスモ,0.334
2917.T,3537.T,昭栄薬品,0.329
2917.T,4925.T,ハーバー研究所,0.302
2917.T,1822.T,大豊建設,0.301
2917.T,9850.T,グルメ杵屋,0.291
2917.T,9244.T,デジタリフト,0.29
2917.T,8207.T,テンアライド,0.259
2917.T,7621.T,うかい,0.251
2917.T,6547.T,グリーンズ,0.249
2917.T,6087.T,アビスト,0.247
2917.T,3598.T,山喜,0.245
2917.T,4657.T,環境管理センター,0.243
2917.T,7806.T,ＭＴＧ,0.238
2917.T,9039.T,サカイ引越センター,0.238
2917.T,8281.T,ゼビオホールディングス,0.235
2917.T,7643.T,ダイイチ,0.235
2917.T,9990.T,サックスバー　ホールディングス,0.23
2917.T,4196.T,ネオマーケティング,0.228
2917.T,3093.T,トレジャー・ファクトリー,0.226
3161.T,7707.T,プレシジョン・システム・サイエンス,0.341
3161.T,4619.T,日本特殊塗料,0.337
3161.T,8005.T,スクロール,0.337
3161.T,7130.T,ヤマエグループホールディングス,0.328
3161.T,4558.T,中京医薬品,0.323
3161.T,7963.T,興研,0.323
3161.T,7291.T,日本プラスト,0.321
3161.T,1429.T,日本アクア,0.321
3161.T,3946.T,トーモク,0.316
3161.T,8871.T,ゴールドクレスト,0.31
3161.T,402A.T,アクセルスペースホールディングス,0.303
3161.T,7162.T,アストマックス,0.299
3161.T,9325.T,ファイズホールディングス,0.297
3161.T,366A.T,ウェルネス・コミュニケーションズ,0.297
3161.T,6291.T,日本エアーテック,0.297
3161.T,7570.T,橋本総業ホールディングス,0.293
3161.T,3825.T,リミックスポイント,0.288
3161.T,7980.T,重松製作所,0.286
3161.T,300A.T,ＭＩＣ,0.285
3161.T,7713.T,シグマ光機,0.284
3189.T,3350.T,メタプラネット,0.412
3189.T,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,0.391
3189.T,296A.T,令和アカウンティング・ホールディングス,0.324
3189.T,3807.T,フィスコ,0.32
3189.T,7138.T,ＴＯＲＩＣＯ,0.305
3189.T,7776.T,セルシード,0.291
3189.T,4393.T,バンク・オブ・イノベーション,0.28
3189.T,4767.T,テー・オー・ダブリュー,0.277
3189.T,4893.T,ノイルイミューン・バイオテック,0.274
3189.T,7061.T,日本ホスピスホールディングス,0.27
3189.T,3664.T,ＷＩＺＥ,0.269
3189.T,6803.T,ティアック,0.257
3189.T,4584.T,キッズウェル・バイオ,0.256
3189.T,4784.T,ＧＭＯインターネット,0.256
3189.T,4375.T,セーフィー,0.255
3189.T,4994.T,大成ラミックグループ,0.255
3189.T,5932.T,三協立山,0.255
3189.T,4592.T,サンバイオ,0.254
3189.T,3825.T,リミックスポイント,0.252
3189.T,5885.T,ジーデップ・アドバンス,0.251
3236.T,1887.T,日本国土開発,0.521
3236.T,5933.T,アルインコ,0.481
3236.T,6485.T,前澤給装工業,0.479
3236.T,8253.T,クレディセゾン,0.474
3236.T,8020.T,兼松,0.462
3236.T,6493.T,ＮＩＴＴＡＮ,0.46
3236.T,253A.T,ＥＴＳグループ,0.459
3236.T,1967.T,ヤマト,0.457
3236.T,1820.T,西松建設,0.456
3236.T,5018.T,ＭＯＲＥＳＣＯ,0.456
3236.T,3489.T,フェイスネットワーク,0.454
3236.T,7191.T,イントラスト,0.451
3236.T,7888.T,三光合成,0.451
3236.T,7908.T,きもと,0.446
3236.T,6474.T,不二越,0.445
3236.T,8737.T,あかつき本社,0.445
3236.T,8070.T,東京産業,0.443
3236.T,8093.T,極東貿易,0.443
3236.T,3023.T,ラサ商事,0.441
3236.T,5959.T,岡部,0.441
3246.T,3169.T,ミサワ,0.488
3246.T,4362.T,日本精化,0.473
3246.T,6757.T,ＯＳＧコーポレーション,0.468
3246.T,7683.T,ダブルエー,0.466
3246.T,6797.T,名古屋電機工業,0.463
3246.T,6382.T,トリニティ工業,0.46
3246.T,3662.T,エイチームホールディングス,0.451
3246.T,3320.T,クロスプラス,0.449
3246.T,4113.T,田岡化学工業,0.43
3246.T,1433.T,ベステラ,0.418
3246.T,3172.T,ティーライフ,0.398
3246.T,9743.T,丹青社,0.395
3246.T,9622.T,スペース,0.395
3246.T,3665.T,エニグモ,0.394
3246.T,7073.T,ジェイック,0.393
3246.T,1444.T,ニッソウ,0.384
3246.T,6158.T,和井田製作所,0.379
3246.T,5933.T,アルインコ,0.372
3246.T,2217.T,モロゾフ,0.37
3246.T,3109.T,シキボウ,0.368
3261.T,7148.T,ＦＰＧ,0.377
3261.T,7545.T,西松屋チェーン,0.296
3261.T,476A.T,辻・本郷ＩＴコンサルティング,0.258
3261.T,6177.T,ＡｐｐＢａｎｋ,0.242
3261.T,9245.T,リベロ,0.238
3261.T,7362.T,Ｔ．Ｓ．Ｉ,0.236
3261.T,7038.T,フロンティア・マネジメント,0.229
3261.T,9024.T,西武ホールディングス,0.226
3261.T,6955.T,ＦＤＫ,0.223
3261.T,8891.T,ＡＭＧホールディングス,0.219
3261.T,4579.T,ラクオリア創薬,0.213
3261.T,3333.T,あさひ,0.208
3261.T,7172.T,ジャパンインベストメントアドバイザー,0.208
3261.T,7984.T,コクヨ,0.2
3261.T,2980.T,ＳＲＥホールディングス,0.2
3261.T,247A.T,Ａｉロボティクス,0.197
3261.T,5078.T,セレコーポレーション,0.196
3261.T,3569.T,セーレン,0.194
3261.T,477A.T,スタートライン,0.19
3261.T,3953.T,大村紙業,0.19
3320.T,7914.T,共同印刷,0.573
3320.T,9743.T,丹青社,0.571
3320.T,6358.T,酒井重工業,0.561
3320.T,5933.T,アルインコ,0.559
3320.T,9248.T,人・夢・技術グループ,0.553
3320.T,1882.T,東亜道路工業,0.551
3320.T,8616.T,東海東京フィナンシャル・ホールディングス,0.549
3320.T,8999.T,グランディハウス,0.548
3320.T,8093.T,極東貿易,0.544
3320.T,2053.T,中部飼料,0.542
3320.T,3843.T,フリービット,0.542
3320.T,9856.T,ケーユーホールディングス,0.542
3320.T,4595.T,ミズホメディー,0.541
3320.T,8076.T,カノークス,0.539
3320.T,2429.T,ワールドホールディングス,0.539
3320.T,4611.T,大日本塗料,0.536
3320.T,8793.T,ＮＥＣキャピタルソリューション,0.536
3320.T,2307.T,クロスキャット,0.534
3320.T,9622.T,スペース,0.533
3320.T,6309.T,巴工業,0.531
3396.T,2722.T,ＩＫホールディングス,0.273
3396.T,6748.T,星和電機,0.267
3396.T,2373.T,ケア２１,0.26
3396.T,6083.T,ＥＲＩホールディングス,0.254
3396.T,3089.T,テクノアルファ,0.232
3396.T,3267.T,フィル・カンパニー,0.23
3396.T,5252.T,日本ナレッジ,0.229
3396.T,8203.T,ＭｒＭａｘＨＤ,0.223
3396.T,3293.T,アズマハウス,0.222
3396.T,2435.T,シダー,0.221
3396.T,5932.T,三協立山,0.214
3396.T,9507.T,四国電力,0.213
3396.T,9739.T,ＮＳＷ,0.212
3396.T,5570.T,ジェノバ,0.21
3396.T,2804.T,ブルドックソース,0.207
3396.T,2687.T,シー・ヴイ・エス・ベイエリア,0.206
3396.T,7782.T,シンシア,0.205
3396.T,138A.T,光フードサービス,0.202
3396.T,6424.T,高見沢サイバネティックス,0.201
3396.T,2659.T,サンエー,0.199
3420.T,3183.T,ウイン・パートナーズ,0.404
3420.T,5357.T,ヨータイ,0.398
3420.T,1822.T,大豊建設,0.398
3420.T,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,0.394
3420.T,4714.T,リソー教育グループ,0.392
3420.T,1301.T,極洋,0.39
3420.T,6485.T,前澤給装工業,0.389
3420.T,1929.T,日特建設,0.382
3420.T,4914.T,高砂香料工業,0.375
3420.T,1882.T,東亜道路工業,0.374
3420.T,5957.T,日東精工,0.373
3420.T,7438.T,コンドーテック,0.37
3420.T,1870.T,矢作建設工業,0.369
3420.T,8020.T,兼松,0.369
3420.T,8059.T,第一実業,0.365
3420.T,5186.T,ニッタ,0.365
3420.T,4767.T,テー・オー・ダブリュー,0.361
3420.T,1810.T,松井建設,0.361
3420.T,5976.T,高周波熱錬,0.361
3420.T,2750.T,石光商事,0.36
3426.T,4390.T,ＩＰＳ,0.287
3426.T,5923.T,高田機工,0.275
3426.T,5279.T,日本興業,0.268
3426.T,6330.T,東洋エンジニアリング,0.265
3426.T,5965.T,フジマック,0.265
3426.T,7811.T,中本パックス,0.261
3426.T,4499.T,Ｓｐｅｅｅ,0.252
3426.T,7224.T,新明和工業,0.248
3426.T,5482.T,愛知製鋼,0.248
3426.T,3741.T,セック,0.246
3426.T,5929.T,三和ホールディングス,0.246
3426.T,323A.T,フライヤー,0.245
3426.T,9991.T,ジェコス,0.245
3426.T,1850.T,南海辰村建設,0.244
3426.T,5244.T,ｊｉｇ．ｊｐ,0.244
3426.T,1446.T,キャンディル,0.243
3426.T,6850.T,チノー,0.241
3426.T,7804.T,ビーアンドピー,0.241
3426.T,147A.T,ソラコム,0.24
3426.T,1997.T,暁飯島工業,0.238
3439.T,3591.T,ワコールホールディングス,0.318
3439.T,8138.T,三京化成,0.311
3439.T,7987.T,ナカバヤシ,0.308
3439.T,4896.T,ケイファーマ,0.306
3439.T,4442.T,バルテス・ホールディングス,0.3
3439.T,6838.T,多摩川ホールディングス,0.3
3439.T,3444.T,菊池製作所,0.298
3439.T,5280.T,ヨシコン,0.297
3439.T,4892.T,サイフューズ,0.296
3439.T,5658.T,日亜鋼業,0.293
3439.T,7841.T,遠藤製作所,0.291
3439.T,5363.T,東京窯業,0.288
3439.T,7792.T,コラントッテ,0.287
3439.T,4286.T,ＣＬホールディングス,0.286
3439.T,7291.T,日本プラスト,0.285
3439.T,6382.T,トリニティ工業,0.283
3439.T,3946.T,トーモク,0.283
3439.T,3297.T,東武住販,0.281
3439.T,7908.T,きもと,0.281
3439.T,5491.T,日本金属,0.279
3537.T,2883.T,大冷,0.489
3537.T,2654.T,アスモ,0.439
3537.T,4925.T,ハーバー研究所,0.38
3537.T,7643.T,ダイイチ,0.378
3537.T,8275.T,フォーバル,0.374
3537.T,9635.T,武蔵野興業,0.365
3537.T,4524.T,森下仁丹,0.347
3537.T,4196.T,ネオマーケティング,0.333
3537.T,2917.T,大森屋,0.329
3537.T,3422.T,Ｊ－ＭＡＸ,0.316
3537.T,7846.T,パイロットコーポレーション,0.31
3537.T,9244.T,デジタリフト,0.308
3537.T,7185.T,ヒロセ通商,0.307
3537.T,8160.T,木曽路,0.305
3537.T,4045.T,東亞合成,0.3
3537.T,3772.T,ウェルス・マネジメント,0.299
3537.T,9033.T,広島電鉄,0.297
3537.T,3799.T,キーウェアソリューションズ,0.293
3537.T,4444.T,インフォネット,0.29
3537.T,3494.T,マリオン,0.288
3600.T,4761.T,さくらケーシーエス,0.308
3600.T,5563.T,新日本電工,0.281
3600.T,7841.T,遠藤製作所,0.28
3600.T,5451.T,ヨドコウ,0.255
3600.T,5965.T,フジマック,0.245
3600.T,3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,0.245
3600.T,6235.T,オプトラン,0.242
3600.T,3137.T,ファンデリー,0.24
3600.T,9262.T,シルバーライフ,0.236
3600.T,6365.T,電業社機械製作所,0.233
3600.T,9768.T,いであ,0.23
3600.T,3607.T,クラウディアホールディングス,0.229
3600.T,446A.T,ノースサンド,0.226
3600.T,7827.T,オービス,0.224
3600.T,3439.T,三ツ知,0.222
3600.T,7218.T,田中精密工業,0.221
3600.T,9168.T,ライズ・コンサルティング・グループ,0.215
3600.T,8039.T,築地魚市場,0.214
3600.T,6255.T,エヌ・ピー・シー,0.213
3600.T,3524.T,日東製網,0.213
3632.T,8214.T,ＡＯＫＩホールディングス,0.639
3632.T,4272.T,日本化薬,0.612
3632.T,4671.T,ファルコホールディングス,0.553
3632.T,2154.T,オープンアップグループ,0.546
3632.T,2483.T,翻訳センター,0.524
3632.T,6358.T,酒井重工業,0.524
3632.T,8086.T,ニプロ,0.511
3632.T,9856.T,ケーユーホールディングス,0.511
3632.T,3964.T,オークネット,0.511
3632.T,6923.T,スタンレー電気,0.509
3632.T,3968.T,セグエグループ,0.509
3632.T,7927.T,ムトー精工,0.508
3632.T,4205.T,日本ゼオン,0.507
3632.T,3467.T,アグレ都市デザイン,0.498
3632.T,3668.T,コロプラ,0.494
3632.T,9739.T,ＮＳＷ,0.492
3632.T,2335.T,キューブシステム,0.483
3632.T,4536.T,参天製薬,0.482
3632.T,3679.T,じげん,0.479
3632.T,2533.T,オエノンホールディングス,0.476
3668.T,4318.T,クイック,0.579
3668.T,4393.T,バンク・オブ・イノベーション,0.549
3668.T,4848.T,フルキャストホールディングス,0.517
3668.T,7575.T,日本ライフライン,0.515
3668.T,4641.T,アルプス技研,0.504
3668.T,4481.T,ベース,0.503
3668.T,6184.T,鎌倉新書,0.503
3668.T,2429.T,ワールドホールディングス,0.503
3668.T,8281.T,ゼビオホールディングス,0.502
3668.T,9347.T,日本管財ホールディングス,0.502
3668.T,6099.T,エラン,0.502
3668.T,9757.T,船井総研ホールディングス,0.501
3668.T,2335.T,キューブシステム,0.498
3668.T,4743.T,アイティフォー,0.497
3668.T,9332.T,ＮＩＳＳＯホールディングス,0.496
3668.T,2326.T,デジタルアーツ,0.496
3668.T,3632.T,グリーホールディングス,0.494
3668.T,2153.T,Ｅ・Ｊホールディングス,0.494
3668.T,4776.T,サイボウズ,0.492
3668.T,3371.T,ソフトクリエイトホールディングス,0.49
3758.T,4251.T,恵和,0.555
3758.T,3683.T,サイバーリンクス,0.537
3758.T,8020.T,兼松,0.537
3758.T,6358.T,酒井重工業,0.537
3758.T,8076.T,カノークス,0.532
3758.T,8613.T,丸三証券,0.53
3758.T,3799.T,キーウェアソリューションズ,0.526
3758.T,3680.T,ホットリンク,0.524
3758.T,6279.T,瑞光,0.522
3758.T,3042.T,セキュアヴェイル,0.517
3758.T,2153.T,Ｅ・Ｊホールディングス,0.507
3758.T,6185.T,ＳＭＮ,0.506
3758.T,5933.T,アルインコ,0.506
3758.T,6149.T,小田原エンジニアリング,0.506
3758.T,4072.T,電算システムホールディングス,0.503
3758.T,5269.T,日本コンクリート工業,0.502
3758.T,7226.T,極東開発工業,0.501
3758.T,7294.T,ヨロズ,0.497
3758.T,2986.T,ＬＡホールディングス,0.497
3758.T,8093.T,極東貿易,0.496
3787.T,8143.T,ラピーヌ,0.375
3787.T,6317.T,北川鉄工所,0.347
3787.T,4933.T,Ｉ－ｎｅ,0.332
3787.T,5131.T,リンカーズ,0.286
3787.T,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,0.284
3787.T,5542.T,新報国マテリアル,0.271
3787.T,4044.T,セントラル硝子,0.268
3787.T,7811.T,中本パックス,0.262
3787.T,3913.T,ＧｒｅｅｎＢｅｅ,0.256
3787.T,6191.T,エアトリ,0.254
3787.T,4495.T,アイキューブドシステムズ,0.251
3787.T,3691.T,デジタルプラス,0.243
3787.T,460A.T,ＢＲＡＮＵ,0.242
3787.T,7803.T,ブシロード,0.241
3787.T,4375.T,セーフィー,0.24
3787.T,4256.T,サインド,0.24
3787.T,5256.T,Ｆｕｓｉｃ,0.238
3787.T,8891.T,ＡＭＧホールディングス,0.237
3787.T,4417.T,グローバルセキュリティエキスパート,0.236
3787.T,6444.T,サンデン,0.235
4102.T,2055.T,日和産業,0.292
4102.T,9278.T,ブックオフグループホールディングス,0.274
4102.T,6964.T,サンコー,0.273
4102.T,5208.T,有沢製作所,0.27
4102.T,8439.T,東京センチュリー,0.265
4102.T,1811.T,錢高組,0.247
4102.T,3435.T,サンコーテクノ,0.244
4102.T,6054.T,リブセンス,0.239
4102.T,1723.T,日本電技,0.237
4102.T,8572.T,アコム,0.226
4102.T,1946.T,トーエネック,0.219
