コード,連動銘柄,連動銘柄名,相関
1850.T,8737.T,あかつき本社,0.462
1850.T,6149.T,小田原エンジニアリング,0.461
1850.T,1882.T,東亜道路工業,0.461
1850.T,6309.T,巴工業,0.46
1897.T,1847.T,イチケン,0.343
1897.T,6943.T,ＮＫＫスイッチズ,0.311
1897.T,4767.T,テー・オー・ダブリュー,0.307
1897.T,4025.T,多木化学,0.305
1897.T,1786.T,オリエンタル白石,0.293
1897.T,4114.T,日本触媒,0.281
1897.T,4527.T,ロート製薬,0.278
1897.T,7780.T,メニコン,0.277
1897.T,5021.T,コスモエネルギーホールディングス,0.272
1897.T,4234.T,サンエー化研,0.268
1897.T,7931.T,未来工業,0.267
1897.T,5711.T,三菱マテリアル,0.263
1897.T,3901.T,マークラインズ,0.261
1897.T,8074.T,ＹＵＡＳＡ,0.255
1897.T,5142.T,アキレス,0.253
1897.T,3947.T,ダイナパック,0.252
1897.T,4401.T,ＡＤＥＫＡ,0.252
1897.T,7846.T,パイロットコーポレーション,0.245
1897.T,6964.T,サンコー,0.243
1897.T,5122.T,オカモト,0.242
1994.T,5393.T,ニチアス,0.488
1994.T,6445.T,ジャノメ,0.461
1994.T,7537.T,丸文,0.46
1994.T,4392.T,ＦＩＧ,0.457
1994.T,8439.T,東京センチュリー,0.428
1994.T,6480.T,日本トムソン,0.423
1994.T,7366.T,ＬＩＴＡＬＩＣＯ,0.421
1994.T,1803.T,清水建設,0.417
1994.T,4247.T,ポバール興業,0.404
1994.T,7955.T,クリナップ,0.373
1994.T,6240.T,ヤマシンフィルタ,0.348
1994.T,5956.T,トーソー,0.347
1994.T,2488.T,ＪＴＰ,0.347
1994.T,6282.T,オイレス工業,0.342
1994.T,1717.T,明豊ファシリティワークス,0.338
1994.T,6517.T,デンヨー,0.334
1994.T,8041.T,ＯＵＧホールディングス,0.331
1994.T,5902.T,ホッカンホールディングス,0.325
1994.T,1867.T,植木組,0.325
1994.T,3443.T,川田テクノロジーズ,0.324
2055.T,6964.T,サンコー,0.491
2055.T,7226.T,極東開発工業,0.46
2055.T,6382.T,トリニティ工業,0.457
2055.T,6644.T,大崎電気工業,0.44
2055.T,6658.T,シライ電子工業,0.434
2055.T,8076.T,カノークス,0.423
2055.T,7822.T,永大産業,0.418
2055.T,8572.T,アコム,0.413
2055.T,5958.T,三洋工業,0.408
2055.T,7224.T,新明和工業,0.407
2055.T,4538.T,扶桑薬品工業,0.406
2055.T,7898.T,ウッドワン,0.405
2055.T,9765.T,オオバ,0.404
2055.T,6626.T,ＳＥＭＩＴＥＣ,0.401
2055.T,3004.T,神栄,0.4
2055.T,8928.T,穴吹興産,0.4
2055.T,1717.T,明豊ファシリティワークス,0.399
2055.T,3443.T,川田テクノロジーズ,0.398
2055.T,1799.T,第一建設工業,0.398
2055.T,1861.T,熊谷組,0.397
2193.T,6306.T,日工,0.444
2193.T,5195.T,バンドー化学,0.4
2193.T,5976.T,高周波熱錬,0.4
2193.T,5932.T,三協立山,0.388
2193.T,9726.T,ＫＮＴ－ＣＴホールディングス,0.386
2193.T,9248.T,人・夢・技術グループ,0.382
2193.T,8093.T,極東貿易,0.382
2193.T,2148.T,アイティメディア,0.375
2193.T,6272.T,レオン自動機,0.368
2193.T,1898.T,世紀東急工業,0.366
2193.T,6919.T,ケル,0.363
2193.T,8999.T,グランディハウス,0.362
2193.T,9332.T,ＮＩＳＳＯホールディングス,0.362
2193.T,5933.T,アルインコ,0.362
2193.T,4880.T,セルソース,0.359
2193.T,5273.T,三谷セキサン,0.358
2193.T,7949.T,小松ウオール工業,0.357
2193.T,9699.T,ニシオホールディングス,0.356
2193.T,2418.T,ツカダ・グローバルホールディング,0.356
2193.T,6418.T,日本金銭機械,0.356
2388.T,3989.T,シェアリングテクノロジー,0.537
2388.T,7140.T,ペットゴー,0.533
2388.T,6696.T,トラース・オン・プロダクト,0.339
2388.T,7447.T,ナガイレーベン,0.315
2388.T,2379.T,ディップ,0.308
2388.T,3089.T,テクノアルファ,0.287
2388.T,3529.T,アツギ,0.285
2388.T,7363.T,ベビーカレンダー,0.272
2388.T,6870.T,日本フェンオール,0.261
2388.T,9253.T,スローガン,0.258
2388.T,7046.T,ＴＤＳＥ,0.249
2388.T,3931.T,バリューゴルフ,0.248
2388.T,6737.T,ＥＩＺＯ,0.243
2388.T,2160.T,ジーエヌアイグループ,0.237
2388.T,1419.T,タマホーム,0.234
2388.T,7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,0.233
2388.T,2349.T,エヌアイデイ,0.233
2388.T,265A.T,Ｈｍｃｏｍｍ,0.225
2388.T,288A.T,ラクサス・テクノロジーズ,0.223
2388.T,2168.T,パソナグループ,0.218
2484.T,4599.T,ステムリム,0.436
2484.T,3023.T,ラサ商事,0.409
2484.T,4393.T,バンク・オブ・イノベーション,0.377
2484.T,4498.T,サイバートラスト,0.367
2484.T,5932.T,三協立山,0.35
2484.T,9341.T,ＧＥＮＯＶＡ,0.348
2484.T,5541.T,大平洋金属,0.345
2484.T,4978.T,リプロセル,0.344
2484.T,7610.T,テイツー,0.337
2484.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.337
2484.T,6082.T,ライドオンエクスプレスホールディングス,0.333
2484.T,7527.T,システムソフト,0.331
2484.T,1815.T,鉄建建設,0.33
2484.T,5038.T,ｅＷｅＬＬ,0.33
2484.T,4595.T,ミズホメディー,0.327
2484.T,3903.T,ｇｕｍｉ,0.327
2484.T,4891.T,ティムス,0.327
2484.T,414A.T,オーバーラップホールディングス,0.326
2484.T,7347.T,マーキュリアホールディングス,0.326
2484.T,6080.T,Ｍ＆Ａキャピタルパートナーズ,0.323
2499.T,3299.T,ムゲンエステート,0.306
2499.T,4264.T,セキュア,0.3
2499.T,6579.T,ログリー,0.293
2499.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.286
2499.T,3940.T,ノムラシステムコーポレーション,0.283
2499.T,8891.T,ＡＭＧホールディングス,0.279
2499.T,6030.T,アドベンチャー,0.279
2499.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.268
2499.T,4488.T,ＡＩ　ｉｎｓｉｄｅ,0.265
2499.T,5965.T,フジマック,0.264
2499.T,9782.T,ディーエムエス,0.257
2499.T,5038.T,ｅＷｅＬＬ,0.249
2499.T,4820.T,イーエムシステムズ,0.244
2499.T,7531.T,清和中央ホールディングス,0.241
2499.T,4169.T,ＥＮＥＣＨＡＮＧＥ,0.238
2499.T,6069.T,トレンダーズ,0.238
2499.T,7367.T,セルム,0.238
2499.T,4094.T,日本化学産業,0.236
2499.T,5869.T,早稲田学習研究会,0.234
2499.T,7745.T,Ａ＆Ｄホロンホールディングス,0.232
2788.T,5363.T,東京窯業,0.427
2788.T,9145.T,ビーイングホールディングス,0.379
2788.T,6291.T,日本エアーテック,0.378
2788.T,7427.T,エコートレーディング,0.374
2788.T,8848.T,レオパレス２１,0.369
2788.T,7091.T,リビングプラットフォーム,0.365
2788.T,3680.T,ホットリンク,0.364
2788.T,6255.T,エヌ・ピー・シー,0.364
2788.T,5408.T,中山製鋼所,0.358
2788.T,4064.T,日本カーバイド工業,0.358
2788.T,3201.T,日本毛織,0.354
2788.T,6745.T,ホーチキ,0.349
2788.T,3843.T,フリービット,0.349
2788.T,4825.T,ウェザーニューズ,0.347
2788.T,9692.T,シーイーシー,0.34
2788.T,6317.T,北川鉄工所,0.336
2788.T,4926.T,シーボン,0.333
2788.T,4416.T,Ｔｒｕｅ　Ｄａｔａ,0.333
2788.T,6209.T,リケンＮＰＲ,0.331
2788.T,9934.T,因幡電機産業,0.329
2795.T,177A.T,コージンバイオ,0.305
2795.T,7039.T,ブリッジインターナショナルグループ,0.256
2795.T,4428.T,シノプス,0.24
2795.T,9306.T,東陽倉庫,0.229
2795.T,5753.T,日本伸銅,0.226
2795.T,6166.T,中村超硬,0.224
2795.T,9820.T,エムティジェネックス,0.223
2795.T,7183.T,あんしん保証,0.22
2795.T,4208.T,ＵＢＥ,0.218
2795.T,4361.T,川口化学工業,0.215
2795.T,2980.T,ＳＲＥホールディングス,0.215
2795.T,4657.T,環境管理センター,0.215
2795.T,4308.T,Ｊストリーム,0.215
2795.T,5619.T,マーソ,0.213
2795.T,7444.T,ハリマ共和物産,0.209
2795.T,7466.T,ＳＰＫ,0.205
2795.T,480A.T,リブ・コンサルティング,0.204
2795.T,5541.T,大平洋金属,0.202
2795.T,4398.T,ブロードバンドセキュリティ,0.202
2795.T,478A.T,フツパー,0.2
2814.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.378
2814.T,4477.T,ＢＡＳＥ,0.352
2814.T,4994.T,大成ラミックグループ,0.344
2814.T,7119.T,ハルメクホールディングス,0.325
2814.T,2935.T,ピックルスホールディングス,0.314
2814.T,3082.T,きちりホールディングス,0.306
2814.T,7578.T,ニチリョク,0.298
2814.T,6345.T,アイチ　コーポレーション,0.292
2814.T,9663.T,ナガワ,0.292
2814.T,6750.T,エレコム,0.289
2814.T,3537.T,昭栄薬品,0.288
2814.T,6445.T,ジャノメ,0.287
2814.T,4484.T,ランサーズ,0.283
2814.T,8877.T,エスリード,0.282
2814.T,8018.T,三共生興,0.281
2814.T,6652.T,ＩＤＥＣ,0.281
2814.T,4056.T,ニューラルグループ,0.281
2814.T,8029.T,ルックホールディングス,0.279
2814.T,3001.T,片倉工業,0.278
2814.T,4326.T,インテージホールディングス,0.277
2917.T,2883.T,大冷,0.415
2917.T,2654.T,アスモ,0.344
2917.T,3537.T,昭栄薬品,0.33
2917.T,4925.T,ハーバー研究所,0.296
2917.T,1822.T,大豊建設,0.295
2917.T,9244.T,デジタリフト,0.284
2917.T,9850.T,グルメ杵屋,0.283
2917.T,3598.T,山喜,0.276
2917.T,6547.T,グリーンズ,0.254
2917.T,4657.T,環境管理センター,0.254
2917.T,3175.T,エー・ピーホールディングス,0.252
2917.T,6087.T,アビスト,0.25
2917.T,8281.T,ゼビオホールディングス,0.25
2917.T,9990.T,サックスバー　ホールディングス,0.247
2917.T,3093.T,トレジャー・ファクトリー,0.239
2917.T,2933.T,紀文食品,0.232
2917.T,7472.T,鳥羽洋行,0.229
2917.T,4097.T,高圧ガス工業,0.228
2917.T,4967.T,小林製薬,0.225
2917.T,7596.T,魚力,0.223
3161.T,5989.T,エイチワン,0.356
3161.T,8005.T,スクロール,0.33
3161.T,4619.T,日本特殊塗料,0.325
3161.T,7963.T,興研,0.318
3161.T,3946.T,トーモク,0.309
3161.T,7707.T,プレシジョン・システム・サイエンス,0.303
3161.T,1429.T,日本アクア,0.299
3161.T,4558.T,中京医薬品,0.299
3161.T,8871.T,ゴールドクレスト,0.296
3161.T,7162.T,アストマックス,0.295
3161.T,9902.T,日伝,0.286
3161.T,7570.T,橋本総業ホールディングス,0.286
3161.T,7980.T,重松製作所,0.281
3161.T,7222.T,日産車体,0.28
3161.T,2395.T,新日本科学,0.279
3161.T,3825.T,リミックスポイント,0.277
3161.T,9325.T,ファイズホールディングス,0.276
3161.T,9313.T,丸八倉庫,0.275
3161.T,3988.T,ＳＹＳホールディングス,0.275
3161.T,6291.T,日本エアーテック,0.275
3189.T,3350.T,メタプラネット,0.408
3189.T,296A.T,令和アカウンティング・ホールディングス,0.33
3189.T,3807.T,フィスコ,0.324
3189.T,7138.T,ＴＯＲＩＣＯ,0.304
3189.T,4893.T,ノイルイミューン・バイオテック,0.277
3189.T,4393.T,バンク・オブ・イノベーション,0.269
3189.T,4767.T,テー・オー・ダブリュー,0.268
3189.T,6803.T,ティアック,0.262
3189.T,9240.T,デリバリーコンサルティング,0.261
3189.T,4005.T,住友化学,0.259
3189.T,3664.T,ＷＩＺＥ,0.258
3189.T,7774.T,ジャパン・ティッシュエンジニアリング,0.252
3189.T,3825.T,リミックスポイント,0.252
3189.T,4584.T,キッズウェル・バイオ,0.251
3189.T,5932.T,三協立山,0.25
3189.T,4994.T,大成ラミックグループ,0.245
3189.T,6786.T,ＲＶＨ,0.241
3189.T,4512.T,わかもと製薬,0.239
3189.T,4375.T,セーフィー,0.238
3189.T,3771.T,システムリサーチ,0.236
3236.T,1887.T,日本国土開発,0.516
3236.T,5933.T,アルインコ,0.477
3236.T,6485.T,前澤給装工業,0.468
3236.T,8020.T,兼松,0.46
3236.T,3447.T,信和,0.46
3236.T,3489.T,フェイスネットワーク,0.457
3236.T,5018.T,ＭＯＲＥＳＣＯ,0.456
3236.T,1820.T,西松建設,0.454
3236.T,7908.T,きもと,0.445
3236.T,6474.T,不二越,0.444
3236.T,7888.T,三光合成,0.444
3236.T,1967.T,ヤマト,0.443
3236.T,6493.T,ＮＩＴＴＡＮ,0.442
3236.T,3023.T,ラサ商事,0.442
3236.T,8070.T,東京産業,0.442
3236.T,5959.T,岡部,0.442
3236.T,8737.T,あかつき本社,0.441
3236.T,8093.T,極東貿易,0.438
3236.T,3486.T,グローバル・リンク・マネジメント,0.438
3236.T,6390.T,加藤製作所,0.437
3246.T,3169.T,ミサワ,0.484
3246.T,4362.T,日本精化,0.46
3246.T,3320.T,クロスプラス,0.45
3246.T,6382.T,トリニティ工業,0.447
3246.T,6797.T,名古屋電機工業,0.435
3246.T,7683.T,ダブルエー,0.429
3246.T,4113.T,田岡化学工業,0.41
3246.T,2163.T,アルトナー,0.41
3246.T,9622.T,スペース,0.394
3246.T,1433.T,ベステラ,0.388
3246.T,1914.T,日本基礎技術,0.382
3246.T,3231.T,野村不動産ホールディングス,0.372
3246.T,3172.T,ティーライフ,0.372
3246.T,5933.T,アルインコ,0.367
3246.T,7897.T,ホクシン,0.366
3246.T,6158.T,和井田製作所,0.365
3246.T,1444.T,ニッソウ,0.365
3246.T,2153.T,Ｅ・Ｊホールディングス,0.36
3246.T,2217.T,モロゾフ,0.355
3246.T,9351.T,東洋埠頭,0.353
3261.T,7148.T,ＦＰＧ,0.379
3261.T,7545.T,西松屋チェーン,0.3
3261.T,476A.T,辻・本郷ＩＴコンサルティング,0.254
3261.T,6177.T,ＡｐｐＢａｎｋ,0.243
3261.T,7038.T,フロンティア・マネジメント,0.233
3261.T,6955.T,ＦＤＫ,0.225
3261.T,8891.T,ＡＭＧホールディングス,0.219
3261.T,3333.T,あさひ,0.216
3261.T,2395.T,新日本科学,0.214
3261.T,4579.T,ラクオリア創薬,0.21
3261.T,7984.T,コクヨ,0.206
3261.T,7172.T,ジャパンインベストメントアドバイザー,0.205
3261.T,5078.T,セレコーポレーション,0.2
3261.T,2980.T,ＳＲＥホールディングス,0.198
3261.T,247A.T,Ａｉロボティクス,0.197
3261.T,3569.T,セーレン,0.194
3261.T,5250.T,ＧＭＯプライム・ストラテジー,0.191
3261.T,3953.T,大村紙業,0.189
3261.T,8070.T,東京産業,0.188
3261.T,6166.T,中村超硬,0.182
3320.T,9743.T,丹青社,0.567
3320.T,1882.T,東亜道路工業,0.561
3320.T,6358.T,酒井重工業,0.56
3320.T,5933.T,アルインコ,0.553
3320.T,4595.T,ミズホメディー,0.549
3320.T,8076.T,カノークス,0.547
3320.T,8616.T,東海東京フィナンシャル・ホールディングス,0.544
3320.T,8093.T,極東貿易,0.542
3320.T,8999.T,グランディハウス,0.54
3320.T,9248.T,人・夢・技術グループ,0.539
3320.T,6463.T,ＴＰＲ,0.538
3320.T,2307.T,クロスキャット,0.535
3320.T,4611.T,大日本塗料,0.53
3320.T,5976.T,高周波熱錬,0.53
3320.T,5932.T,三協立山,0.529
3320.T,9856.T,ケーユーホールディングス,0.529
3320.T,7231.T,トピー工業,0.528
3320.T,5959.T,岡部,0.527
3320.T,6309.T,巴工業,0.526
3320.T,8793.T,ＮＥＣキャピタルソリューション,0.525
3396.T,2722.T,ＩＫホールディングス,0.271
3396.T,6748.T,星和電機,0.268
3396.T,6083.T,ＥＲＩホールディングス,0.252
3396.T,5252.T,日本ナレッジ,0.246
3396.T,3089.T,テクノアルファ,0.233
3396.T,3267.T,フィル・カンパニー,0.231
3396.T,3293.T,アズマハウス,0.218
3396.T,5932.T,三協立山,0.214
3396.T,9739.T,ＮＳＷ,0.211
3396.T,7782.T,シンシア,0.21
3396.T,5570.T,ジェノバ,0.21
3396.T,2687.T,シー・ヴイ・エス・ベイエリア,0.207
3396.T,138A.T,光フードサービス,0.203
3396.T,2659.T,サンエー,0.203
3396.T,2009.T,鳥越製粉,0.201
3396.T,6424.T,高見沢サイバネティックス,0.199
3396.T,9507.T,四国電力,0.199
3396.T,9332.T,ＮＩＳＳＯホールディングス,0.196
3396.T,9240.T,デリバリーコンサルティング,0.195
3396.T,3189.T,ＡＮＡＰホールディングス,0.194
3420.T,1822.T,大豊建設,0.4
3420.T,4714.T,リソー教育グループ,0.397
3420.T,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,0.395
3420.T,3183.T,ウイン・パートナーズ,0.395
3420.T,1301.T,極洋,0.394
3420.T,5357.T,ヨータイ,0.393
3420.T,1929.T,日特建設,0.376
3420.T,6485.T,前澤給装工業,0.375
3420.T,5186.T,ニッタ,0.372
3420.T,7438.T,コンドーテック,0.372
3420.T,5957.T,日東精工,0.371
3420.T,4914.T,高砂香料工業,0.371
3420.T,8059.T,第一実業,0.365
3420.T,8020.T,兼松,0.365
3420.T,1882.T,東亜道路工業,0.364
3420.T,1870.T,矢作建設工業,0.364
3420.T,8037.T,カメイ,0.362
3420.T,1810.T,松井建設,0.362
3420.T,5195.T,バンドー化学,0.361
3420.T,4767.T,テー・オー・ダブリュー,0.36
3426.T,4390.T,ＩＰＳ,0.305
3426.T,5923.T,高田機工,0.287
3426.T,5965.T,フジマック,0.27
3426.T,5279.T,日本興業,0.265
3426.T,323A.T,フライヤー,0.258
3426.T,5282.T,ジオスター,0.252
3426.T,5819.T,カナレ電気,0.251
3426.T,324A.T,ブッキングリゾート,0.25
3426.T,8018.T,三共生興,0.25
3426.T,9991.T,ジェコス,0.248
3426.T,1850.T,南海辰村建設,0.247
3426.T,7224.T,新明和工業,0.247
3426.T,6850.T,チノー,0.246
3426.T,7012.T,川崎重工業,0.245
3426.T,5482.T,愛知製鋼,0.243
3426.T,3741.T,セック,0.238
3426.T,6488.T,ヨシタケ,0.237
3426.T,3675.T,クロス・マーケティンググループ,0.237
3426.T,4072.T,電算システムホールディングス,0.237
3426.T,7811.T,中本パックス,0.236
3439.T,3591.T,ワコールホールディングス,0.318
3439.T,8138.T,三京化成,0.316
3439.T,7987.T,ナカバヤシ,0.308
3439.T,6838.T,多摩川ホールディングス,0.306
3439.T,5280.T,ヨシコン,0.297
3439.T,3444.T,菊池製作所,0.289
3439.T,5658.T,日亜鋼業,0.287
3439.T,3297.T,東武住販,0.286
3439.T,4892.T,サイフューズ,0.286
3439.T,5363.T,東京窯業,0.285
3439.T,3538.T,ウイルプラスホールディングス,0.284
3439.T,3946.T,トーモク,0.283
3439.T,3936.T,グローバルウェイ,0.282
3439.T,6382.T,トリニティ工業,0.28
3439.T,7908.T,きもと,0.28
3439.T,9558.T,ジャパニアス,0.277
3439.T,8908.T,毎日コムネット,0.276
3439.T,6395.T,タダノ,0.275
3439.T,7841.T,遠藤製作所,0.275
3439.T,5491.T,日本金属,0.275
3537.T,2883.T,大冷,0.488
3537.T,2654.T,アスモ,0.473
3537.T,4925.T,ハーバー研究所,0.382
3537.T,8275.T,フォーバル,0.365
3537.T,4524.T,森下仁丹,0.35
3537.T,9635.T,武蔵野興業,0.349
3537.T,2917.T,大森屋,0.33
3537.T,7846.T,パイロットコーポレーション,0.32
3537.T,3175.T,エー・ピーホールディングス,0.307
3537.T,7185.T,ヒロセ通商,0.303
3537.T,4045.T,東亞合成,0.3
3537.T,8160.T,木曽路,0.297
3537.T,1822.T,大豊建設,0.296
3537.T,3772.T,ウェルス・マネジメント,0.296
3537.T,9244.T,デジタリフト,0.295
3537.T,1827.T,ナカノフドー建設,0.295
3537.T,2594.T,キーコーヒー,0.294
3537.T,3799.T,キーウェアソリューションズ,0.288
3537.T,2814.T,佐藤食品工業,0.288
3537.T,4997.T,日本農薬,0.283
3600.T,4761.T,さくらケーシーエス,0.297
3600.T,5563.T,新日本電工,0.283
3600.T,7841.T,遠藤製作所,0.263
3600.T,5451.T,ヨドコウ,0.258
3600.T,5965.T,フジマック,0.241
3600.T,6235.T,オプトラン,0.237
3600.T,9768.T,いであ,0.232
3600.T,3439.T,三ツ知,0.221
3600.T,7218.T,田中精密工業,0.219
3600.T,8039.T,築地魚市場,0.215
3600.T,9168.T,ライズ・コンサルティング・グループ,0.215
3600.T,5388.T,クニミネ工業,0.214
3600.T,6255.T,エヌ・ピー・シー,0.214
3600.T,6365.T,電業社機械製作所,0.212
3600.T,2776.T,新都ホールディングス,0.212
3600.T,4064.T,日本カーバイド工業,0.212
3600.T,4403.T,日油,0.209
3600.T,340A.T,ジグザグ,0.208
3600.T,9876.T,コックス,0.207
3600.T,1450.T,ＴＡＮＡＫＥＮ,0.207
3632.T,4272.T,日本化薬,0.619
3632.T,5036.T,日本ビジネスシステムズ,0.57
3632.T,4671.T,ファルコホールディングス,0.544
3632.T,6923.T,スタンレー電気,0.522
3632.T,6358.T,酒井重工業,0.52
3632.T,2483.T,翻訳センター,0.512
3632.T,9856.T,ケーユーホールディングス,0.512
3632.T,4205.T,日本ゼオン,0.509
3632.T,7927.T,ムトー精工,0.505
3632.T,3467.T,アグレ都市デザイン,0.501
3632.T,3968.T,セグエグループ,0.5
3632.T,9037.T,ハマキョウレックス,0.497
3632.T,3668.T,コロプラ,0.488
3632.T,9739.T,ＮＳＷ,0.486
3632.T,2533.T,オエノンホールディングス,0.485
3632.T,4536.T,参天製薬,0.48
3632.T,2335.T,キューブシステム,0.477
3632.T,1945.T,東京エネシス,0.472
3632.T,2108.T,日本甜菜製糖,0.471
3632.T,3679.T,じげん,0.469
3668.T,4318.T,クイック,0.566
3668.T,4393.T,バンク・オブ・イノベーション,0.537
3668.T,4848.T,フルキャストホールディングス,0.511
3668.T,7575.T,日本ライフライン,0.507
3668.T,6099.T,エラン,0.5
3668.T,4481.T,ベース,0.498
3668.T,9332.T,ＮＩＳＳＯホールディングス,0.496
3668.T,2335.T,キューブシステム,0.495
3668.T,9347.T,日本管財ホールディングス,0.494
3668.T,8281.T,ゼビオホールディングス,0.494
3668.T,2429.T,ワールドホールディングス,0.492
3668.T,4641.T,アルプス技研,0.491
3668.T,4743.T,アイティフォー,0.489
3668.T,6184.T,鎌倉新書,0.488
3668.T,3632.T,グリーホールディングス,0.488
3668.T,9729.T,トーカイ,0.488
3668.T,4767.T,テー・オー・ダブリュー,0.487
3668.T,4763.T,クリーク・アンド・リバー社,0.487
3668.T,2153.T,Ｅ・Ｊホールディングス,0.483
3668.T,4776.T,サイボウズ,0.483
3758.T,4251.T,恵和,0.546
3758.T,8020.T,兼松,0.527
3758.T,3680.T,ホットリンク,0.522
3758.T,6358.T,酒井重工業,0.522
3758.T,8076.T,カノークス,0.519
3758.T,8613.T,丸三証券,0.519
3758.T,6279.T,瑞光,0.518
3758.T,3042.T,セキュアヴェイル,0.513
3758.T,3799.T,キーウェアソリューションズ,0.502
3758.T,6463.T,ＴＰＲ,0.502
3758.T,7226.T,極東開発工業,0.5
3758.T,4498.T,サイバートラスト,0.499
3758.T,7347.T,マーキュリアホールディングス,0.498
3758.T,8093.T,極東貿易,0.498
3758.T,8616.T,東海東京フィナンシャル・ホールディングス,0.497
3758.T,2153.T,Ｅ・Ｊホールディングス,0.497
3758.T,6149.T,小田原エンジニアリング,0.496
3758.T,5933.T,アルインコ,0.492
3758.T,9761.T,東海リース,0.492
3758.T,8095.T,アステナホールディングス,0.49
3787.T,3913.T,ＧｒｅｅｎＢｅｅ,0.324
3787.T,4256.T,サインド,0.317
3787.T,7614.T,オーエムツーネットワーク,0.298
3787.T,4375.T,セーフィー,0.275
3787.T,3069.T,ＪＦＬＡホールディングス,0.275
3787.T,6046.T,リンクバル,0.274
3787.T,1914.T,日本基礎技術,0.27
3787.T,9621.T,建設技術研究所,0.268
3787.T,3386.T,コスモ・バイオ,0.267
3787.T,1904.T,大成温調,0.266
3787.T,3769.T,ＧＭＯペイメントゲートウェイ,0.263
3787.T,6054.T,リブセンス,0.261
3787.T,2173.T,博展,0.255
3787.T,3916.T,デジタル・インフォメーション・テクノロジー,0.255
3787.T,4488.T,ＡＩ　ｉｎｓｉｄｅ,0.253
3787.T,6395.T,タダノ,0.252
3787.T,6495.T,宮入バルブ製作所,0.249
3787.T,300A.T,ＭＩＣ,0.248
3787.T,4222.T,児玉化学工業,0.244
3787.T,7033.T,マネジメントソリューションズ,0.242
4102.T,9278.T,ブックオフグループホールディングス,0.275
4102.T,2055.T,日和産業,0.274
4102.T,6964.T,サンコー,0.272
4102.T,8439.T,東京センチュリー,0.272
4102.T,5208.T,有沢製作所,0.265
4102.T,1811.T,錢高組,0.263
4102.T,8572.T,アコム,0.243
4102.T,3435.T,サンコーテクノ,0.241
4102.T,1926.T,ライト工業,0.235
4102.T,6054.T,リブセンス,0.235
4102.T,1723.T,日本電技,0.235
4102.T,5869.T,早稲田学習研究会,0.23
4102.T,9476.T,中央経済社ホールディングス,0.228
4102.T,4221.T,大倉工業,0.214
4102.T,1897.T,金下建設,0.213
4102.T,9621.T,建設技術研究所,0.211
4102.T,3946.T,トーモク,0.211
