コード,連動銘柄,連動銘柄名,相関
3420.T,8059.T,第一実業,0.366
3420.T,5186.T,ニッタ,0.365
3420.T,1810.T,松井建設,0.364
3420.T,5976.T,高周波熱錬,0.36
3420.T,7466.T,ＳＰＫ,0.359
3420.T,4767.T,テー・オー・ダブリュー,0.357
3426.T,4390.T,ＩＰＳ,0.301
3426.T,5923.T,高田機工,0.273
3426.T,4499.T,Ｓｐｅｅｅ,0.269
3426.T,5965.T,フジマック,0.266
3426.T,4498.T,サイバートラスト,0.26
3426.T,7804.T,ビーアンドピー,0.259
3426.T,323A.T,フライヤー,0.258
3426.T,4026.T,神島化学工業,0.252
3426.T,9991.T,ジェコス,0.252
3426.T,5279.T,日本興業,0.251
3426.T,6330.T,東洋エンジニアリング,0.25
3426.T,3741.T,セック,0.247
3426.T,6049.T,イトクロ,0.246
3426.T,4998.T,フマキラー,0.246
3426.T,5282.T,ジオスター,0.245
3426.T,7012.T,川崎重工業,0.245
3426.T,7811.T,中本パックス,0.244
3426.T,1850.T,南海辰村建設,0.243
3426.T,6850.T,チノー,0.243
3426.T,324A.T,ブッキングリゾート,0.242
3439.T,3591.T,ワコールホールディングス,0.319
3439.T,8138.T,三京化成,0.318
3439.T,7987.T,ナカバヤシ,0.309
3439.T,6838.T,多摩川ホールディングス,0.305
3439.T,4896.T,ケイファーマ,0.301
3439.T,5280.T,ヨシコン,0.3
3439.T,4442.T,バルテス・ホールディングス,0.299
3439.T,7271.T,安永,0.295
3439.T,6958.T,日本シイエムケイ,0.295
3439.T,3444.T,菊池製作所,0.291
3439.T,7792.T,コラントッテ,0.29
3439.T,4286.T,ＣＬホールディングス,0.288
3439.T,5658.T,日亜鋼業,0.287
3439.T,5363.T,東京窯業,0.287
3439.T,3297.T,東武住販,0.285
3439.T,4892.T,サイフューズ,0.285
3439.T,3936.T,グローバルウェイ,0.283
3439.T,3946.T,トーモク,0.283
3439.T,3538.T,ウイルプラスホールディングス,0.283
3439.T,6966.T,三井ハイテック,0.282
3537.T,2883.T,大冷,0.486
3537.T,2654.T,アスモ,0.443
3537.T,4196.T,ネオマーケティング,0.41
3537.T,4925.T,ハーバー研究所,0.385
3537.T,7643.T,ダイイチ,0.371
3537.T,8275.T,フォーバル,0.363
3537.T,9635.T,武蔵野興業,0.353
3537.T,4524.T,森下仁丹,0.349
3537.T,2816.T,ダイショー,0.337
3537.T,2917.T,大森屋,0.331
3537.T,2384.T,ＳＢＳホールディングス,0.324
3537.T,7846.T,パイロットコーポレーション,0.317
3537.T,3422.T,Ｊ－ＭＡＸ,0.313
3537.T,3167.T,ＴＯＫＡＩホールディングス,0.309
3537.T,4045.T,東亞合成,0.308
3537.T,3175.T,エー・ピーホールディングス,0.306
3537.T,7185.T,ヒロセ通商,0.305
3537.T,9244.T,デジタリフト,0.301
3537.T,3772.T,ウェルス・マネジメント,0.3
3537.T,8160.T,木曽路,0.297
3600.T,4761.T,さくらケーシーエス,0.295
3600.T,5563.T,新日本電工,0.282
3600.T,7841.T,遠藤製作所,0.279
3600.T,5451.T,ヨドコウ,0.256
3600.T,3137.T,ファンデリー,0.248
3600.T,3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,0.242
3600.T,5965.T,フジマック,0.24
3600.T,9262.T,シルバーライフ,0.238
3600.T,6235.T,オプトラン,0.237
3600.T,9768.T,いであ,0.233
3600.T,3607.T,クラウディアホールディングス,0.227
3600.T,446A.T,ノースサンド,0.223
3600.T,3439.T,三ツ知,0.222
3600.T,7827.T,オービス,0.221
3600.T,6365.T,電業社機械製作所,0.221
3600.T,7218.T,田中精密工業,0.218
3600.T,340A.T,ジグザグ,0.217
3600.T,6255.T,エヌ・ピー・シー,0.216
3600.T,2286.T,林兼産業,0.215
3600.T,4064.T,日本カーバイド工業,0.213
3632.T,8214.T,ＡＯＫＩホールディングス,0.634
3632.T,4272.T,日本化薬,0.616
3632.T,5036.T,日本ビジネスシステムズ,0.573
3632.T,4671.T,ファルコホールディングス,0.543
3632.T,2154.T,オープンアップグループ,0.537
3632.T,6358.T,酒井重工業,0.522
3632.T,2483.T,翻訳センター,0.516
3632.T,6923.T,スタンレー電気,0.512
3632.T,9856.T,ケーユーホールディングス,0.511
3632.T,3964.T,オークネット,0.51
3632.T,8086.T,ニプロ,0.51
3632.T,4205.T,日本ゼオン,0.509
3632.T,3793.T,ドリコム,0.505
3632.T,7927.T,ムトー精工,0.505
3632.T,3968.T,セグエグループ,0.503
3632.T,3467.T,アグレ都市デザイン,0.499
3632.T,9037.T,ハマキョウレックス,0.494
3632.T,3668.T,コロプラ,0.489
3632.T,9739.T,ＮＳＷ,0.484
3632.T,2533.T,オエノンホールディングス,0.483
3668.T,4318.T,クイック,0.571
3668.T,4393.T,バンク・オブ・イノベーション,0.532
3668.T,4848.T,フルキャストホールディングス,0.511
3668.T,7575.T,日本ライフライン,0.507
3668.T,6099.T,エラン,0.5
3668.T,9347.T,日本管財ホールディングス,0.498
3668.T,4641.T,アルプス技研,0.498
3668.T,4481.T,ベース,0.497
3668.T,2335.T,キューブシステム,0.497
3668.T,9757.T,船井総研ホールディングス,0.496
3668.T,9332.T,ＮＩＳＳＯホールディングス,0.493
3668.T,2429.T,ワールドホールディングス,0.491
3668.T,4743.T,アイティフォー,0.491
3668.T,8281.T,ゼビオホールディングス,0.49
3668.T,3632.T,グリーホールディングス,0.489
3668.T,4767.T,テー・オー・ダブリュー,0.488
3668.T,9729.T,トーカイ,0.487
3668.T,6184.T,鎌倉新書,0.487
3668.T,4776.T,サイボウズ,0.486
3668.T,3371.T,ソフトクリエイトホールディングス,0.485
3758.T,4251.T,恵和,0.547
3758.T,3799.T,キーウェアソリューションズ,0.534
3758.T,8020.T,兼松,0.533
3758.T,6358.T,酒井重工業,0.528
3758.T,3680.T,ホットリンク,0.527
3758.T,8076.T,カノークス,0.526
3758.T,3042.T,セキュアヴェイル,0.525
3758.T,8613.T,丸三証券,0.522
3758.T,6279.T,瑞光,0.52
3758.T,3683.T,サイバーリンクス,0.519
3758.T,4235.T,ウルトラファブリックス・ホールディングス,0.515
3758.T,2163.T,アルトナー,0.509
3758.T,7226.T,極東開発工業,0.504
3758.T,8093.T,極東貿易,0.501
3758.T,2428.T,ウェルネット,0.501
3758.T,9761.T,東海リース,0.5
3758.T,2153.T,Ｅ・Ｊホールディングス,0.5
3758.T,8616.T,東海東京フィナンシャル・ホールディングス,0.499
3758.T,5933.T,アルインコ,0.499
3758.T,7347.T,マーキュリアホールディングス,0.498
3787.T,7361.T,ヒューマンクリエイションホールディングス,0.345
3787.T,3913.T,ＧｒｅｅｎＢｅｅ,0.32
3787.T,4256.T,サインド,0.32
3787.T,4495.T,アイキューブドシステムズ,0.291
3787.T,7614.T,オーエムツーネットワーク,0.289
3787.T,1914.T,日本基礎技術,0.278
3787.T,3691.T,デジタルプラス,0.277
3787.T,6046.T,リンクバル,0.276
3787.T,4375.T,セーフィー,0.275
3787.T,6208.T,石川製作所,0.273
3787.T,3069.T,ＪＦＬＡホールディングス,0.273
3787.T,1904.T,大成温調,0.267
3787.T,6054.T,リブセンス,0.266
3787.T,6395.T,タダノ,0.265
3787.T,3386.T,コスモ・バイオ,0.263
3787.T,3769.T,ＧＭＯペイメントゲートウェイ,0.261
3787.T,7561.T,ハークスレイ,0.261
3787.T,9621.T,建設技術研究所,0.255
3787.T,2173.T,博展,0.254
3787.T,4488.T,ＡＩ　ｉｎｓｉｄｅ,0.253
4102.T,2055.T,日和産業,0.278
4102.T,6964.T,サンコー,0.273
4102.T,8439.T,東京センチュリー,0.273
4102.T,9278.T,ブックオフグループホールディングス,0.272
4102.T,5208.T,有沢製作所,0.267
4102.T,1811.T,錢高組,0.261
4102.T,8572.T,アコム,0.241
4102.T,3435.T,サンコーテクノ,0.241
4102.T,6054.T,リブセンス,0.237
4102.T,1926.T,ライト工業,0.237
4102.T,1723.T,日本電技,0.234
