コード,連動銘柄,連動銘柄名,相関
2484.T,6817.T,スミダコーポレーション,0.326
2484.T,6291.T,日本エアーテック,0.324
2484.T,8101.T,ＧＳＩクレオス,0.322
2499.T,8769.T,アドバンテッジリスクマネジメント,0.271
2499.T,3300.T,アンビション　ＤＸ　ホールディングス,0.269
2499.T,4499.T,Ｓｐｅｅｅ,0.269
2499.T,4169.T,ＥＮＥＣＨＡＮＧＥ,0.266
2499.T,3397.T,トリドールホールディングス,0.265
2499.T,6030.T,アドベンチャー,0.262
2499.T,4264.T,セキュア,0.261
2499.T,2330.T,フォーサイド,0.257
2499.T,3299.T,ムゲンエステート,0.256
2499.T,6069.T,トレンダーズ,0.248
2499.T,5244.T,ｊｉｇ．ｊｐ,0.247
2499.T,3306.T,日本製麻,0.246
2499.T,6579.T,ログリー,0.245
2499.T,247A.T,Ａｉロボティクス,0.238
2499.T,6229.T,オーケーエム,0.237
2499.T,6835.T,アライドテレシスホールディングス,0.234
2499.T,4584.T,キッズウェル・バイオ,0.233
2499.T,2323.T,ｆｏｎｆｕｎ,0.233
2499.T,9782.T,ディーエムエス,0.233
2499.T,2340.T,極楽湯ホールディングス,0.231
2788.T,5363.T,東京窯業,0.41
2788.T,6745.T,ホーチキ,0.397
2788.T,6255.T,エヌ・ピー・シー,0.393
2788.T,5989.T,エイチワン,0.393
2788.T,3753.T,フライトソリューションズ,0.376
2788.T,3156.T,レスター,0.37
2788.T,9934.T,因幡電機産業,0.37
2788.T,3201.T,日本毛織,0.369
2788.T,4631.T,ＤＩＣ,0.369
2788.T,6317.T,北川鉄工所,0.368
2788.T,8016.T,オンワードホールディングス,0.368
2788.T,7246.T,プレス工業,0.364
2788.T,7510.T,たけびし,0.36
2788.T,5741.T,ＵＡＣＪ,0.357
2788.T,5408.T,中山製鋼所,0.356
2788.T,8848.T,レオパレス２１,0.356
2788.T,3680.T,ホットリンク,0.355
2788.T,6413.T,理想科学工業,0.354
2788.T,6465.T,ホシザキ,0.354
2788.T,5702.T,大紀アルミニウム工業所,0.353
2795.T,177A.T,コージンバイオ,0.3
2795.T,8143.T,ラピーヌ,0.279
2795.T,9028.T,ゼロ,0.264
2795.T,3953.T,大村紙業,0.259
2795.T,6513.T,オリジン,0.236
2795.T,3632.T,グリーホールディングス,0.233
2795.T,4611.T,大日本塗料,0.232
2795.T,9835.T,ジュンテンドー,0.227
2795.T,1793.T,大本組,0.227
2795.T,7727.T,オーバル,0.224
2795.T,4293.T,セプテーニ・ホールディングス,0.222
2795.T,4208.T,ＵＢＥ,0.222
2795.T,6166.T,中村超硬,0.221
2795.T,4064.T,日本カーバイド工業,0.221
2795.T,5994.T,ファインシンター,0.22
2795.T,4428.T,シノプス,0.217
2795.T,331A.T,メディックス,0.216
2795.T,7947.T,エフピコ,0.212
2795.T,5541.T,大平洋金属,0.212
2795.T,7183.T,あんしん保証,0.212
2814.T,2215.T,第一屋製パン,0.379
2814.T,9305.T,ヤマタネ,0.351
2814.T,3276.T,ＪＰＭＣ,0.346
2814.T,8179.T,ロイヤルホールディングス,0.33
2814.T,6445.T,ジャノメ,0.327
2814.T,3834.T,朝日ネット,0.325
2814.T,3845.T,アイフリークモバイル,0.318
2814.T,9218.T,メンタルヘルステクノロジーズ,0.316
2814.T,4019.T,スタメン,0.315
2814.T,4641.T,アルプス技研,0.314
2814.T,9827.T,リリカラ,0.311
2814.T,8877.T,エスリード,0.309
2814.T,6039.T,日本動物高度医療センター,0.308
2814.T,4221.T,大倉工業,0.308
2814.T,2935.T,ピックルスホールディングス,0.306
2814.T,8999.T,グランディハウス,0.305
2814.T,7611.T,ハイデイ日高,0.303
2814.T,4994.T,大成ラミックグループ,0.302
2814.T,7793.T,イメージ・マジック,0.301
2814.T,6412.T,平和,0.299
2917.T,2883.T,大冷,0.42
2917.T,2654.T,アスモ,0.369
2917.T,3537.T,昭栄薬品,0.332
2917.T,4196.T,ネオマーケティング,0.33
2917.T,7621.T,うかい,0.291
2917.T,4925.T,ハーバー研究所,0.283
2917.T,9850.T,グルメ杵屋,0.269
2917.T,8207.T,テンアライド,0.25
2917.T,7472.T,鳥羽洋行,0.25
2917.T,9244.T,デジタリフト,0.246
2917.T,3175.T,エー・ピーホールディングス,0.245
2917.T,3093.T,トレジャー・ファクトリー,0.244
2917.T,1822.T,大豊建設,0.242
2917.T,6087.T,アビスト,0.241
2917.T,5189.T,櫻護謨,0.241
2917.T,6942.T,ソフィアホールディングス,0.237
2917.T,2594.T,キーコーヒー,0.235
2917.T,2818.T,ピエトロ,0.232
2917.T,4657.T,環境管理センター,0.23
2917.T,3221.T,ヨシックスホールディングス,0.23
3161.T,8005.T,スクロール,0.353
3161.T,7480.T,スズデン,0.35
3161.T,3946.T,トーモク,0.328
3161.T,7963.T,興研,0.317
3161.T,4619.T,日本特殊塗料,0.311
3161.T,4558.T,中京医薬品,0.311
3161.T,5989.T,エイチワン,0.31
3161.T,7291.T,日本プラスト,0.308
3161.T,7378.T,アシロ,0.306
3161.T,7130.T,ヤマエグループホールディングス,0.305
3161.T,7707.T,プレシジョン・システム・サイエンス,0.301
3161.T,9902.T,日伝,0.291
3161.T,9325.T,ファイズホールディングス,0.29
3161.T,7162.T,アストマックス,0.286
3161.T,2311.T,エプコ,0.283
3161.T,7980.T,重松製作所,0.283
3161.T,1429.T,日本アクア,0.283
3161.T,2395.T,新日本科学,0.277
3161.T,7713.T,シグマ光機,0.276
3161.T,3914.T,ＪＩＧ－ＳＡＷ,0.27
3189.T,6803.T,ティアック,0.309
3189.T,9229.T,サンウェルズ,0.288
3189.T,9240.T,デリバリーコンサルティング,0.288
3189.T,5131.T,リンカーズ,0.28
3189.T,5574.T,ＡＢＥＪＡ,0.28
3189.T,3350.T,メタプラネット,0.278
3189.T,5013.T,ユシロ,0.273
3189.T,3826.T,システムインテグレータ,0.272
3189.T,6620.T,宮越ホールディングス,0.271
3189.T,4892.T,サイフューズ,0.27
3189.T,4893.T,ノイルイミューン・バイオテック,0.27
3189.T,4591.T,リボミック,0.269
3189.T,4784.T,ＧＭＯインターネット,0.268
3189.T,7774.T,ジャパン・ティッシュエンジニアリング,0.268
3189.T,6572.T,オープングループ,0.267
3189.T,7746.T,岡本硝子,0.267
3189.T,2428.T,ウェルネット,0.262
3189.T,7776.T,セルシード,0.261
3189.T,3856.T,Ａｂａｌａｎｃｅ,0.261
3189.T,4891.T,ティムス,0.26
3236.T,1887.T,日本国土開発,0.524
3236.T,5018.T,ＭＯＲＥＳＣＯ,0.509
3236.T,6485.T,前澤給装工業,0.456
3236.T,4574.T,大幸薬品,0.448
3236.T,8020.T,兼松,0.447
3236.T,8253.T,クレディセゾン,0.446
3236.T,3447.T,信和,0.445
3236.T,1820.T,西松建設,0.443
3236.T,8070.T,東京産業,0.443
3236.T,4430.T,東海ソフト,0.437
3236.T,3023.T,ラサ商事,0.43
3236.T,7888.T,三光合成,0.429
3236.T,6474.T,不二越,0.429
3236.T,5243.T,ｎｏｔｅ,0.429
3236.T,3489.T,フェイスネットワーク,0.429
3236.T,3486.T,グローバル・リンク・マネジメント,0.425
3236.T,9765.T,オオバ,0.424
3236.T,5933.T,アルインコ,0.421
3236.T,7191.T,イントラスト,0.419
3236.T,6291.T,日本エアーテック,0.417
3246.T,3169.T,ミサワ,0.5
3246.T,3320.T,クロスプラス,0.488
3246.T,6757.T,ＯＳＧコーポレーション,0.478
3246.T,7097.T,さくらさくプラス,0.471
3246.T,4362.T,日本精化,0.456
3246.T,6797.T,名古屋電機工業,0.431
3246.T,6382.T,トリニティ工業,0.428
3246.T,2997.T,ストレージ王,0.42
3246.T,7683.T,ダブルエー,0.412
3246.T,4113.T,田岡化学工業,0.406
3246.T,6158.T,和井田製作所,0.402
3246.T,2737.T,トーメンデバイス,0.394
3246.T,2163.T,アルトナー,0.391
3246.T,6140.T,旭ダイヤモンド工業,0.39
3246.T,3172.T,ティーライフ,0.383
3246.T,1433.T,ベステラ,0.38
3246.T,2217.T,モロゾフ,0.378
3246.T,9636.T,きんえい,0.377
3246.T,7073.T,ジェイック,0.376
3246.T,1444.T,ニッソウ,0.376
3261.T,7148.T,ＦＰＧ,0.35
3261.T,7545.T,西松屋チェーン,0.317
3261.T,476A.T,辻・本郷ＩＴコンサルティング,0.277
3261.T,2395.T,新日本科学,0.241
3261.T,3333.T,あさひ,0.24
3261.T,9245.T,リベロ,0.233
3261.T,7362.T,Ｔ．Ｓ．Ｉ,0.229
3261.T,3569.T,セーレン,0.225
3261.T,7038.T,フロンティア・マネジメント,0.219
3261.T,6955.T,ＦＤＫ,0.215
3261.T,8891.T,ＡＭＧホールディングス,0.215
3261.T,4579.T,ラクオリア創薬,0.21
3261.T,247A.T,Ａｉロボティクス,0.207
3261.T,4071.T,プラスアルファ・コンサルティング,0.202
3261.T,4496.T,コマースＯｎｅホールディングス,0.201
3261.T,477A.T,スタートライン,0.201
3261.T,9024.T,西武ホールディングス,0.201
3261.T,7172.T,ジャパンインベストメントアドバイザー,0.198
3261.T,6750.T,エレコム,0.197
3261.T,7984.T,コクヨ,0.196
3320.T,8076.T,カノークス,0.588
3320.T,7914.T,共同印刷,0.566
3320.T,8917.T,ファースト住建,0.559
3320.T,8101.T,ＧＳＩクレオス,0.535
3320.T,4595.T,ミズホメディー,0.528
3320.T,6287.T,サトー,0.527
3320.T,8999.T,グランディハウス,0.527
3320.T,9743.T,丹青社,0.527
3320.T,8613.T,丸三証券,0.52
3320.T,5933.T,アルインコ,0.518
3320.T,8616.T,東海東京フィナンシャル・ホールディングス,0.518
3320.T,9960.T,東テク,0.517
3320.T,8075.T,神鋼商事,0.517
3320.T,6463.T,ＴＰＲ,0.517
3320.T,8928.T,穴吹興産,0.515
3320.T,2307.T,クロスキャット,0.515
3320.T,5976.T,高周波熱錬,0.513
3320.T,6358.T,酒井重工業,0.512
3320.T,8093.T,極東貿易,0.511
3320.T,1898.T,世紀東急工業,0.508
3396.T,2373.T,ケア２１,0.254
3396.T,9507.T,四国電力,0.239
3396.T,2722.T,ＩＫホールディングス,0.238
3396.T,6748.T,星和電機,0.22
3396.T,5252.T,日本ナレッジ,0.216
3396.T,2590.T,ダイドーグループホールディングス,0.21
3396.T,9504.T,中国電力,0.209
3396.T,2337.T,いちご,0.205
3396.T,2811.T,カゴメ,0.204
3396.T,9505.T,北陸電力,0.2
3396.T,5570.T,ジェノバ,0.199
3396.T,9739.T,ＮＳＷ,0.196
3396.T,2804.T,ブルドックソース,0.195
3396.T,9930.T,北沢産業,0.194
3396.T,2683.T,魚喜,0.192
3396.T,9506.T,東北電力,0.192
3396.T,7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,0.191
3396.T,9003.T,相鉄ホールディングス,0.191
3396.T,3267.T,フィル・カンパニー,0.191
3396.T,138A.T,光フードサービス,0.189
3420.T,8059.T,第一実業,0.451
3420.T,7504.T,高速,0.428
3420.T,9303.T,住友倉庫,0.403
3420.T,6333.T,ＴＥＩＫＯＫＵ,0.393
3420.T,3183.T,ウイン・パートナーズ,0.393
3420.T,6463.T,ＴＰＲ,0.386
3420.T,9960.T,東テク,0.384
3420.T,2153.T,Ｅ・Ｊホールディングス,0.382
3420.T,8624.T,いちよし証券,0.377
3420.T,8020.T,兼松,0.376
3420.T,6351.T,鶴見製作所,0.374
3420.T,1929.T,日特建設,0.372
3420.T,5357.T,ヨータイ,0.371
3420.T,1939.T,四電工,0.371
3420.T,4045.T,東亞合成,0.369
3420.T,5911.T,横河ブリッジホールディングス,0.367
3420.T,9381.T,エーアイテイー,0.367
3420.T,4249.T,森六,0.366
3420.T,8281.T,ゼビオホールディングス,0.363
3420.T,5195.T,バンドー化学,0.363
3426.T,5940.T,不二サッシ,0.312
3426.T,5078.T,セレコーポレーション,0.282
3426.T,2489.T,アドウェイズ,0.271
3426.T,3913.T,ＧｒｅｅｎＢｅｅ,0.244
3426.T,2436.T,共同ピーアール,0.236
3426.T,9845.T,パーカーコーポレーション,0.235
3426.T,5923.T,高田機工,0.233
3426.T,3454.T,ファーストブラザーズ,0.233
3426.T,3607.T,クラウディアホールディングス,0.232
3426.T,9252.T,ラストワンマイル,0.23
3426.T,3690.T,イルグルム,0.23
3426.T,3065.T,ライフフーズ,0.229
3426.T,7811.T,中本パックス,0.227
3426.T,5618.T,ナイル,0.225
3426.T,6721.T,ウインテスト,0.225
3426.T,372A.T,レント,0.224
3426.T,4499.T,Ｓｐｅｅｅ,0.22
3426.T,6330.T,東洋エンジニアリング,0.21
3426.T,6103.T,オークマ,0.208
3426.T,5971.T,共和工業所,0.207
3439.T,5942.T,日本フイルコン,0.324
3439.T,6810.T,マクセル,0.314
3439.T,6838.T,多摩川ホールディングス,0.308
3439.T,6800.T,ヨコオ,0.308
3439.T,7792.T,コラントッテ,0.305
3439.T,7259.T,アイシン,0.299
3439.T,7175.T,今村証券,0.298
3439.T,7987.T,ナカバヤシ,0.296
3439.T,3444.T,菊池製作所,0.294
3439.T,6866.T,日置電機,0.292
3439.T,6958.T,日本シイエムケイ,0.291
3439.T,6370.T,栗田工業,0.291
3439.T,6268.T,ナブテスコ,0.29
3439.T,3591.T,ワコールホールディングス,0.289
3439.T,8138.T,三京化成,0.287
3439.T,6962.T,大真空,0.285
3439.T,4512.T,わかもと製薬,0.283
3439.T,3799.T,キーウェアソリューションズ,0.282
3439.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.28
3439.T,2930.T,北の達人コーポレーション,0.279
3537.T,2654.T,アスモ,0.482
3537.T,2883.T,大冷,0.464
3537.T,4196.T,ネオマーケティング,0.396
3537.T,2816.T,ダイショー,0.359
3537.T,4925.T,ハーバー研究所,0.357
3537.T,7087.T,ウイルテック,0.351
3537.T,8275.T,フォーバル,0.345
3537.T,2917.T,大森屋,0.332
3537.T,7185.T,ヒロセ通商,0.323
3537.T,7621.T,うかい,0.316
3537.T,7643.T,ダイイチ,0.313
3537.T,8160.T,木曽路,0.311
3537.T,2114.T,フジ日本,0.308
3537.T,3772.T,ウェルス・マネジメント,0.307
3537.T,4444.T,インフォネット,0.304
3537.T,4045.T,東亞合成,0.3
3537.T,3175.T,エー・ピーホールディングス,0.3
3537.T,9033.T,広島電鉄,0.295
3537.T,4228.T,積水化成品工業,0.294
3537.T,3799.T,キーウェアソリューションズ,0.291
3600.T,5563.T,新日本電工,0.27
3600.T,5965.T,フジマック,0.265
3600.T,5451.T,ヨドコウ,0.257
3600.T,7218.T,田中精密工業,0.243
3600.T,1450.T,ＴＡＮＡＫＥＮ,0.241
3600.T,3607.T,クラウディアホールディングス,0.239
3600.T,4064.T,日本カーバイド工業,0.238
3600.T,4584.T,キッズウェル・バイオ,0.235
3600.T,3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,0.235
3600.T,9262.T,シルバーライフ,0.235
3600.T,2286.T,林兼産業,0.233
3600.T,8131.T,ミツウロコグループホールディングス,0.231
3600.T,4761.T,さくらケーシーエス,0.231
3600.T,5480.T,日本冶金工業,0.231
3600.T,6376.T,日機装,0.23
3600.T,5715.T,古河機械金属,0.227
3600.T,8039.T,築地魚市場,0.225
3600.T,446A.T,ノースサンド,0.223
3600.T,4403.T,日油,0.222
3600.T,1332.T,ニッスイ,0.219
3632.T,8214.T,ＡＯＫＩホールディングス,0.619
3632.T,4272.T,日本化薬,0.542
3632.T,8111.T,ゴールドウイン,0.537
3632.T,3668.T,コロプラ,0.521
3632.T,4671.T,ファルコホールディングス,0.509
3632.T,3964.T,オークネット,0.505
3632.T,5036.T,日本ビジネスシステムズ,0.496
3632.T,7915.T,ＮＩＳＳＨＡ,0.495
3632.T,6358.T,酒井重工業,0.486
3632.T,7927.T,ムトー精工,0.479
3632.T,6869.T,シスメックス,0.478
3632.T,2154.T,オープンアップグループ,0.477
3632.T,2483.T,翻訳センター,0.476
3632.T,7979.T,松風,0.475
3632.T,6923.T,スタンレー電気,0.473
3632.T,8086.T,ニプロ,0.473
3632.T,4205.T,日本ゼオン,0.472
3632.T,9739.T,ＮＳＷ,0.47
3632.T,7433.T,伯東,0.453
3632.T,3968.T,セグエグループ,0.451
3668.T,4318.T,クイック,0.531
3668.T,6099.T,エラン,0.525
3668.T,3632.T,グリーホールディングス,0.521
3668.T,4848.T,フルキャストホールディングス,0.509
3668.T,7575.T,日本ライフライン,0.498
3668.T,3836.T,アバントグループ,0.481
3668.T,8281.T,ゼビオホールディングス,0.479
3668.T,2146.T,ＵＴグループ,0.472
3668.T,8111.T,ゴールドウイン,0.472
3668.T,4825.T,ウェザーニューズ,0.471
3668.T,4746.T,東計電算,0.471
3668.T,2429.T,ワールドホールディングス,0.47
3668.T,4763.T,クリーク・アンド・リバー社,0.467
3668.T,4481.T,ベース,0.466
3668.T,8101.T,ＧＳＩクレオス,0.462
3668.T,2335.T,キューブシステム,0.462
3668.T,9347.T,日本管財ホールディングス,0.46
3668.T,2326.T,デジタルアーツ,0.458
3668.T,2170.T,リンクアンドモチベーション,0.456
3668.T,5185.T,フコク,0.454
3758.T,1888.T,若築建設,0.458
3758.T,5570.T,ジェノバ,0.449
3758.T,7347.T,マーキュリアホールディングス,0.444
3758.T,4168.T,ヤプリ,0.443
3758.T,9332.T,ＮＩＳＳＯホールディングス,0.438
3758.T,7087.T,ウイルテック,0.436
3758.T,4845.T,スカラ,0.435
3758.T,4498.T,サイバートラスト,0.433
3758.T,3779.T,ジェイ・エスコムホールディングス,0.433
3758.T,3489.T,フェイスネットワーク,0.432
3758.T,4056.T,ニューラルグループ,0.432
3758.T,2153.T,Ｅ・Ｊホールディングス,0.431
3758.T,4251.T,恵和,0.43
3758.T,8518.T,日本アジア投資,0.427
3758.T,9264.T,ポエック,0.426
3758.T,8737.T,あかつき本社,0.425
3758.T,6562.T,ジーニー,0.421
3758.T,3799.T,キーウェアソリューションズ,0.42
3758.T,3042.T,セキュアヴェイル,0.417
3758.T,7472.T,鳥羽洋行,0.413
3787.T,7361.T,ヒューマンクリエイションホールディングス,0.363
3787.T,8804.T,東京建物,0.297
3787.T,7614.T,オーエムツーネットワーク,0.295
3787.T,1914.T,日本基礎技術,0.286
3787.T,7561.T,ハークスレイ,0.285
3787.T,3769.T,ＧＭＯペイメントゲートウェイ,0.284
3787.T,4263.T,サスメド,0.279
3787.T,3691.T,デジタルプラス,0.274
3787.T,4256.T,サインド,0.271
3787.T,7989.T,立川ブラインド工業,0.27
3787.T,6706.T,電気興業,0.27
3787.T,3386.T,コスモ・バイオ,0.266
3787.T,8772.T,アサックス,0.266
3787.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.265
3787.T,3913.T,ＧｒｅｅｎＢｅｅ,0.265
3787.T,4261.T,アジアクエスト,0.265
3787.T,6208.T,石川製作所,0.258
3787.T,9621.T,建設技術研究所,0.256
3787.T,4765.T,ＳＢＩグローバルアセットマネジメント,0.251
3787.T,7927.T,ムトー精工,0.251
4102.T,5208.T,有沢製作所,0.266
4102.T,7863.T,平賀,0.257
4102.T,6928.T,エノモト,0.253
4102.T,8439.T,東京センチュリー,0.25
4102.T,9278.T,ブックオフグループホールディングス,0.242
4102.T,3773.T,アドバンスト・メディア,0.241
4102.T,6670.T,ＭＣＪ,0.238
4102.T,8572.T,アコム,0.235
4102.T,3179.T,シュッピン,0.229
4102.T,6838.T,多摩川ホールディングス,0.226
4102.T,2055.T,日和産業,0.226
4102.T,9119.T,飯野海運,0.226
4102.T,6964.T,サンコー,0.222
4102.T,1930.T,北陸電気工事,0.22
4102.T,1946.T,トーエネック,0.217
4102.T,3402.T,東レ,0.216
4102.T,3422.T,Ｊ－ＭＡＸ,0.215
4102.T,7585.T,かんなん丸,0.211
4102.T,9621.T,建設技術研究所,0.209
4102.T,4554.T,富士製薬工業,0.208
4224.T,5933.T,アルインコ,0.539
4224.T,5976.T,高周波熱錬,0.531
