コード,連動銘柄,連動銘柄名,相関
1850.T,1417.T,ミライト・ワン,0.441
1850.T,7239.T,タチエス,0.441
1850.T,7525.T,リックス,0.438
1850.T,9699.T,ニシオホールディングス,0.438
1897.T,8705.T,日産証券グループ,0.283
1897.T,6678.T,テクノメディカ,0.257
1897.T,8596.T,九州リースサービス,0.256
1897.T,9273.T,コーア商事ホールディングス,0.243
1897.T,8425.T,みずほリース,0.242
1897.T,7409.T,ＡｅｒｏＥｄｇｅ,0.239
1897.T,6156.T,エーワン精密,0.226
1897.T,7917.T,ＺＡＣＲＯＳ,0.225
1897.T,9876.T,コックス,0.224
1897.T,3538.T,ウイルプラスホールディングス,0.224
1897.T,6771.T,池上通信機,0.223
1897.T,6964.T,サンコー,0.222
1897.T,8439.T,東京センチュリー,0.219
1897.T,3880.T,大王製紙,0.217
1897.T,8129.T,東邦ホールディングス,0.215
1897.T,3976.T,シャノン,0.213
1897.T,8139.T,ナガホリ,0.21
1897.T,3939.T,カナミックネットワーク,0.209
1897.T,3891.T,ニッポン高度紙工業,0.209
1897.T,4097.T,高圧ガス工業,0.209
1994.T,4392.T,ＦＩＧ,0.572
1994.T,5393.T,ニチアス,0.54
1994.T,7537.T,丸文,0.54
1994.T,6445.T,ジャノメ,0.518
1994.T,6480.T,日本トムソン,0.508
1994.T,9312.T,ケイヒン,0.504
1994.T,8439.T,東京センチュリー,0.499
1994.T,1803.T,清水建設,0.454
1994.T,6337.T,テセック,0.423
1994.T,4247.T,ポバール興業,0.404
1994.T,7366.T,ＬＩＴＡＬＩＣＯ,0.403
1994.T,7955.T,クリナップ,0.397
1994.T,6728.T,アルバック,0.392
1994.T,4368.T,扶桑化学工業,0.388
1994.T,5201.T,ＡＧＣ,0.387
1994.T,5902.T,ホッカンホールディングス,0.362
1994.T,5956.T,トーソー,0.36
1994.T,4203.T,住友ベークライト,0.351
1994.T,5186.T,ニッタ,0.347
1994.T,3276.T,ＪＰＭＣ,0.341
2055.T,6644.T,大崎電気工業,0.46
2055.T,4078.T,堺化学工業,0.455
2055.T,6964.T,サンコー,0.451
2055.T,7226.T,極東開発工業,0.449
2055.T,6658.T,シライ電子工業,0.427
2055.T,7224.T,新明和工業,0.424
2055.T,6245.T,ヒラノテクシード,0.423
2055.T,8860.T,フジ住宅,0.422
2055.T,4114.T,日本触媒,0.422
2055.T,8076.T,カノークス,0.42
2055.T,8159.T,立花エレテック,0.415
2055.T,1799.T,第一建設工業,0.404
2055.T,1717.T,明豊ファシリティワークス,0.404
2055.T,5981.T,東京製綱,0.403
2055.T,5949.T,ユニプレス,0.401
2055.T,6402.T,兼松エンジニアリング,0.401
2055.T,4538.T,扶桑薬品工業,0.4
2055.T,1870.T,矢作建設工業,0.4
2055.T,7715.T,長野計器,0.396
2055.T,6626.T,ＳＥＭＩＴＥＣ,0.395
2193.T,4634.T,ａｒｔｉｅｎｃｅ,0.375
2193.T,6137.T,小池酸素工業,0.353
2193.T,8566.T,リコーリース,0.346
2193.T,9360.T,鈴与シンワート,0.346
2193.T,4783.T,ＮＣＤ,0.34
2193.T,6082.T,ライドオンエクスプレスホールディングス,0.336
2193.T,8844.T,コスモスイニシア,0.333
2193.T,3421.T,稲葉製作所,0.33
2193.T,1861.T,熊谷組,0.33
2193.T,9755.T,応用地質,0.329
2193.T,2819.T,エバラ食品工業,0.328
2193.T,3482.T,ロードスターキャピタル,0.326
2193.T,1979.T,大氣社,0.325
2193.T,7128.T,ユニソルホールディングス,0.317
2193.T,3245.T,ディア・ライフ,0.316
2193.T,7994.T,オカムラ,0.315
2193.T,9310.T,日本トランスシティ,0.311
2193.T,6071.T,ＩＢＪ,0.311
2193.T,7504.T,高速,0.31
2193.T,9616.T,共立メンテナンス,0.31
2388.T,2673.T,夢みつけ隊,0.324
2388.T,7359.T,東京通信グループ,0.321
2388.T,5255.T,モンスターラボ,0.319
2388.T,5575.T,Ｇｌｏｂｅｅ,0.318
2388.T,369A.T,エータイ,0.316
2388.T,9560.T,プログリット,0.314
2388.T,3624.T,アクセルマーク,0.298
2388.T,6694.T,ズーム,0.291
2388.T,5616.T,雨風太陽,0.289
2388.T,9997.T,ベルーナ,0.285
2388.T,6645.T,オムロン,0.28
2388.T,4073.T,ジィ・シィ企画,0.279
2388.T,2435.T,シダー,0.279
2388.T,5256.T,Ｆｕｓｉｃ,0.275
2388.T,3667.T,ｅｎｉｓｈ,0.275
2388.T,3903.T,ｇｕｍｉ,0.273
2388.T,5021.T,コスモエネルギーホールディングス,0.273
2388.T,6552.T,ＧａｍｅＷｉｔｈ,0.271
2388.T,3042.T,セキュアヴェイル,0.264
2388.T,9878.T,セキド,0.261
2484.T,2884.T,ヨシムラ・フード・ホールディングス,0.392
2484.T,6082.T,ライドオンエクスプレスホールディングス,0.379
2484.T,3915.T,テラスカイ,0.378
2484.T,4599.T,ステムリム,0.365
2484.T,3023.T,ラサ商事,0.365
2484.T,7610.T,テイツー,0.349
2484.T,166A.T,タスキホールディングス,0.345
2484.T,5940.T,不二サッシ,0.334
2484.T,2471.T,エスプール,0.328
2484.T,2410.T,キャリアデザインセンター,0.323
2484.T,5932.T,三協立山,0.323
2484.T,4440.T,ヴィッツ,0.322
2484.T,330A.T,ＴａｌｅｎｔＸ,0.322
2484.T,6182.T,メタリアル,0.319
2484.T,4290.T,プレステージ・インターナショナル,0.319
2484.T,6047.T,Ｇｕｎｏｓｙ,0.317
2484.T,4498.T,サイバートラスト,0.317
2484.T,8566.T,リコーリース,0.317
2484.T,6817.T,スミダコーポレーション,0.315
2484.T,7942.T,ＪＳＰ,0.314
2499.T,2330.T,フォーサイド,0.275
2499.T,6579.T,ログリー,0.271
2499.T,6229.T,オーケーエム,0.27
2499.T,332A.T,ミーク,0.267
2499.T,6249.T,ゲームカードホールディングス,0.265
2499.T,247A.T,Ａｉロボティクス,0.259
2499.T,3300.T,アンビション　ＤＸ　ホールディングス,0.253
2499.T,5244.T,ｊｉｇ．ｊｐ,0.244
2499.T,3538.T,ウイルプラスホールディングス,0.243
2499.T,6365.T,電業社機械製作所,0.242
2499.T,4169.T,ＥＮＥＣＨＡＮＧＥ,0.242
2499.T,8150.T,三信電気,0.241
2499.T,2156.T,セーラー広告,0.239
2499.T,4041.T,日本曹達,0.238
2499.T,3936.T,グローバルウェイ,0.236
2499.T,8783.T,ａｂｃ,0.235
2499.T,3397.T,トリドールホールディングス,0.234
2499.T,5074.T,テスホールディングス,0.234
2499.T,261A.T,日水コン,0.232
2499.T,4499.T,Ｓｐｅｅｅ,0.231
2788.T,3156.T,レスター,0.412
2788.T,5989.T,エイチワン,0.395
2788.T,6745.T,ホーチキ,0.382
2788.T,5363.T,東京窯業,0.381
2788.T,3753.T,フライトソリューションズ,0.373
2788.T,8016.T,オンワードホールディングス,0.369
2788.T,6317.T,北川鉄工所,0.367
2788.T,6465.T,ホシザキ,0.365
2788.T,2146.T,ＵＴグループ,0.361
2788.T,6255.T,エヌ・ピー・シー,0.361
2788.T,7246.T,プレス工業,0.359
2788.T,4631.T,ＤＩＣ,0.357
2788.T,8281.T,ゼビオホールディングス,0.356
2788.T,8022.T,美津濃,0.356
2788.T,7091.T,リビングプラットフォーム,0.356
2788.T,5408.T,中山製鋼所,0.355
2788.T,6413.T,理想科学工業,0.354
2788.T,3201.T,日本毛織,0.354
2788.T,336A.T,ダイナミックマッププラットフォーム,0.354
2788.T,4548.T,生化学工業,0.353
2795.T,177A.T,コージンバイオ,0.276
2795.T,9028.T,ゼロ,0.27
2795.T,6513.T,オリジン,0.26
2795.T,331A.T,メディックス,0.241
2795.T,4611.T,大日本塗料,0.238
2795.T,7727.T,オーバル,0.236
2795.T,3101.T,東洋紡,0.236
2795.T,8285.T,三谷産業,0.227
2795.T,5994.T,ファインシンター,0.227
2795.T,8143.T,ラピーヌ,0.227
2795.T,4208.T,ＵＢＥ,0.227
2795.T,9835.T,ジュンテンドー,0.227
2795.T,5753.T,日本伸銅,0.226
2795.T,5541.T,大平洋金属,0.225
2795.T,4073.T,ジィ・シィ企画,0.217
2795.T,4245.T,ダイキアクシス,0.215
2795.T,4428.T,シノプス,0.214
2795.T,8283.T,ＰＡＬＴＡＣ,0.214
2795.T,7637.T,白銅,0.209
2795.T,7264.T,ムロコーポレーション,0.209
2814.T,2215.T,第一屋製パン,0.366
2814.T,3276.T,ＪＰＭＣ,0.354
2814.T,6445.T,ジャノメ,0.331
2814.T,9305.T,ヤマタネ,0.327
2814.T,8179.T,ロイヤルホールディングス,0.323
2814.T,3845.T,アイフリークモバイル,0.321
2814.T,3834.T,朝日ネット,0.315
2814.T,4019.T,スタメン,0.31
2814.T,8281.T,ゼビオホールディングス,0.309
2814.T,6039.T,日本動物高度医療センター,0.306
2814.T,9218.T,メンタルヘルステクノロジーズ,0.304
2814.T,7038.T,フロンティア・マネジメント,0.302
2814.T,9827.T,リリカラ,0.302
2814.T,4994.T,大成ラミックグループ,0.302
2814.T,4221.T,大倉工業,0.298
2814.T,4641.T,アルプス技研,0.296
2814.T,8999.T,グランディハウス,0.296
2814.T,2410.T,キャリアデザインセンター,0.295
2814.T,2933.T,紀文食品,0.294
2814.T,7793.T,イメージ・マジック,0.293
2917.T,2883.T,大冷,0.417
2917.T,4196.T,ネオマーケティング,0.332
2917.T,2654.T,アスモ,0.322
2917.T,4925.T,ハーバー研究所,0.282
2917.T,3537.T,昭栄薬品,0.28
2917.T,3093.T,トレジャー・ファクトリー,0.261
2917.T,9850.T,グルメ杵屋,0.26
2917.T,6245.T,ヒラノテクシード,0.257
2917.T,8207.T,テンアライド,0.253
2917.T,7621.T,うかい,0.252
2917.T,1822.T,大豊建設,0.234
2917.T,2818.T,ピエトロ,0.228
2917.T,5619.T,マーソ,0.226
2917.T,6942.T,ソフィアホールディングス,0.225
2917.T,6087.T,アビスト,0.224
2917.T,2705.T,大戸屋ホールディングス,0.223
2917.T,3175.T,エー・ピーホールディングス,0.216
2917.T,6337.T,テセック,0.216
2917.T,5301.T,東海カーボン,0.213
2917.T,9760.T,進学会ホールディングス,0.212
3161.T,8005.T,スクロール,0.43
3161.T,7480.T,スズデン,0.379
3161.T,7707.T,プレシジョン・システム・サイエンス,0.379
3161.T,4558.T,中京医薬品,0.357
3161.T,3566.T,ユニフォームネクスト,0.342
3161.T,7291.T,日本プラスト,0.342
3161.T,9325.T,ファイズホールディングス,0.337
3161.T,7130.T,ヤマエグループホールディングス,0.323
3161.T,3914.T,ＪＩＧ－ＳＡＷ,0.319
3161.T,1429.T,日本アクア,0.317
3161.T,3946.T,トーモク,0.317
3161.T,5989.T,エイチワン,0.311
3161.T,4619.T,日本特殊塗料,0.307
3161.T,7162.T,アストマックス,0.294
3161.T,7980.T,重松製作所,0.293
3161.T,3107.T,ダイワボウホールディングス,0.292
3161.T,9075.T,福山通運,0.291
3161.T,7963.T,興研,0.291
3161.T,1436.T,グリーンエナジー＆カンパニー,0.288
3161.T,7378.T,アシロ,0.284
3189.T,6573.T,ＣＲＡＶＩＡ,0.389
3189.T,3624.T,アクセルマーク,0.323
3189.T,4584.T,キッズウェル・バイオ,0.32
3189.T,4884.T,クリングルファーマ,0.292
3189.T,5255.T,モンスターラボ,0.288
3189.T,7603.T,ジーイエット,0.284
3189.T,3825.T,リミックスポイント,0.283
3189.T,2121.T,ＭＩＸＩ,0.281
3189.T,3350.T,メタプラネット,0.277
3189.T,4593.T,ヘリオス,0.275
3189.T,4176.T,ココナラ,0.269
3189.T,3565.T,アセンテック,0.266
3189.T,6562.T,ジーニー,0.262
3189.T,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,0.261
3189.T,6037.T,楽待,0.258
3189.T,3667.T,ｅｎｉｓｈ,0.256
3189.T,5574.T,ＡＢＥＪＡ,0.255
3189.T,6803.T,ティアック,0.255
3189.T,4777.T,ガーラ,0.254
3189.T,3246.T,コーセーアールイー,0.254
3236.T,1887.T,日本国土開発,0.504
3236.T,5018.T,ＭＯＲＥＳＣＯ,0.5
3236.T,3482.T,ロードスターキャピタル,0.469
3236.T,6485.T,前澤給装工業,0.452
3236.T,8020.T,兼松,0.441
3236.T,8070.T,東京産業,0.439
3236.T,4430.T,東海ソフト,0.431
3236.T,6474.T,不二越,0.427
3236.T,8253.T,クレディセゾン,0.425
3236.T,3447.T,信和,0.424
3236.T,1820.T,西松建設,0.424
3236.T,4992.T,北興化学工業,0.421
3236.T,4045.T,東亞合成,0.415
3236.T,5243.T,ｎｏｔｅ,0.415
3236.T,5632.T,三菱製鋼,0.414
3236.T,7888.T,三光合成,0.413
3236.T,3486.T,グローバル・リンク・マネジメント,0.411
3236.T,6237.T,イワキポンプ,0.411
3236.T,3023.T,ラサ商事,0.408
3236.T,6291.T,日本エアーテック,0.408
3246.T,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,0.437
3246.T,3678.T,メディアドゥ,0.354
3246.T,6757.T,ＯＳＧコーポレーション,0.318
3246.T,6358.T,酒井重工業,0.31
3246.T,4362.T,日本精化,0.304
3246.T,3320.T,クロスプラス,0.303
3246.T,6382.T,トリニティ工業,0.302
3246.T,4176.T,ココナラ,0.298
3246.T,3169.T,ミサワ,0.296
3246.T,6823.T,リオン,0.295
3246.T,7510.T,たけびし,0.294
3246.T,4220.T,リケンテクノス,0.293
3246.T,6381.T,アネスト岩田,0.289
3246.T,4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,0.289
3246.T,4884.T,クリングルファーマ,0.286
3246.T,269A.T,Ｓａｐｅｅｔ,0.286
3246.T,2217.T,モロゾフ,0.286
3246.T,5273.T,三谷セキサン,0.285
3246.T,9636.T,きんえい,0.283
3246.T,4587.T,ペプチドリーム,0.283
3261.T,7148.T,ＦＰＧ,0.339
3261.T,7545.T,西松屋チェーン,0.311
3261.T,7038.T,フロンティア・マネジメント,0.274
3261.T,2573.T,北海道コカ・コーラボトリング,0.267
3261.T,3597.T,自重堂,0.26
3261.T,3041.T,ビューティカダンホールディングス,0.231
3261.T,9024.T,西武ホールディングス,0.231
3261.T,2395.T,新日本科学,0.231
3261.T,3333.T,あさひ,0.226
3261.T,3569.T,セーレン,0.222
3261.T,7585.T,かんなん丸,0.217
3261.T,3242.T,アーバネットコーポレーション,0.217
3261.T,4579.T,ラクオリア創薬,0.209
3261.T,4712.T,ＫｅｙＨｏｌｄｅｒ,0.207
3261.T,9245.T,リベロ,0.207
3261.T,4286.T,ＣＬホールディングス,0.204
3261.T,3091.T,ブロンコビリー,0.203
3261.T,3953.T,大村紙業,0.197
3261.T,8891.T,ＡＭＧホールディングス,0.197
3261.T,3140.T,ＢＲＵＮＯ,0.195
3320.T,8076.T,カノークス,0.597
3320.T,8917.T,ファースト住建,0.564
3320.T,7914.T,共同印刷,0.546
3320.T,8613.T,丸三証券,0.545
3320.T,9960.T,東テク,0.539
3320.T,8616.T,東海東京フィナンシャル・ホールディングス,0.535
3320.T,6287.T,サトー,0.532
3320.T,8999.T,グランディハウス,0.53
3320.T,4977.T,新田ゼラチン,0.522
3320.T,8075.T,神鋼商事,0.521
3320.T,8101.T,ＧＳＩクレオス,0.52
3320.T,8624.T,いちよし証券,0.518
3320.T,9761.T,東海リース,0.516
3320.T,7510.T,たけびし,0.514
3320.T,1976.T,明星工業,0.513
3320.T,8093.T,極東貿易,0.511
3320.T,4116.T,大日精化工業,0.511
3320.T,3036.T,アルコニックス,0.511
3320.T,5933.T,アルインコ,0.51
3320.T,5932.T,三協立山,0.508
3396.T,2373.T,ケア２１,0.26
3396.T,9507.T,四国電力,0.242
3396.T,2722.T,ＩＫホールディングス,0.242
3396.T,6748.T,星和電機,0.228
3396.T,5252.T,日本ナレッジ,0.221
3396.T,5570.T,ジェノバ,0.219
3396.T,2337.T,いちご,0.213
3396.T,9930.T,北沢産業,0.21
3396.T,9504.T,中国電力,0.209
3396.T,7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,0.207
3396.T,2590.T,ダイドーグループホールディングス,0.207
3396.T,2792.T,ハニーズホールディングス,0.204
3396.T,3845.T,アイフリークモバイル,0.197
3396.T,9505.T,北陸電力,0.197
3396.T,9042.T,阪急阪神ホールディングス,0.196
3396.T,3089.T,テクノアルファ,0.195
3396.T,8202.T,ラオックスホールディングス,0.194
3396.T,7928.T,旭化学工業,0.193
3396.T,9739.T,ＮＳＷ,0.192
3396.T,8273.T,イズミ,0.191
3420.T,8059.T,第一実業,0.444
3420.T,7504.T,高速,0.417
3420.T,6333.T,ＴＥＩＫＯＫＵ,0.389
3420.T,5357.T,ヨータイ,0.382
3420.T,9303.T,住友倉庫,0.38
3420.T,3183.T,ウイン・パートナーズ,0.375
3420.T,6463.T,ＴＰＲ,0.375
3420.T,9960.T,東テク,0.373
3420.T,4095.T,日本パーカライジング,0.369
3420.T,6915.T,千代田インテグレ,0.366
3420.T,6381.T,アネスト岩田,0.366
3420.T,4958.T,長谷川香料,0.364
3420.T,3107.T,ダイワボウホールディングス,0.363
3420.T,8624.T,いちよし証券,0.361
3420.T,4045.T,東亞合成,0.36
3420.T,6369.T,トーヨーカネツ,0.355
3420.T,4228.T,積水化成品工業,0.355
3420.T,5911.T,横河ブリッジホールディングス,0.355
3420.T,8074.T,ＹＵＡＳＡ,0.354
3420.T,8020.T,兼松,0.353
3426.T,5940.T,不二サッシ,0.293
3426.T,5618.T,ナイル,0.286
3426.T,5078.T,セレコーポレーション,0.269
3426.T,2489.T,アドウェイズ,0.264
3426.T,7811.T,中本パックス,0.235
3426.T,3607.T,クラウディアホールディングス,0.22
3426.T,3065.T,ライフフーズ,0.219
3426.T,5923.T,高田機工,0.219
3426.T,1961.T,三機工業,0.217
3426.T,3690.T,イルグルム,0.215
3426.T,4393.T,バンク・オブ・イノベーション,0.21
3426.T,2436.T,共同ピーアール,0.207
3426.T,372A.T,レント,0.206
3426.T,6507.T,シンフォニアテクノロジー,0.203
3426.T,6103.T,オークマ,0.202
3426.T,4685.T,菱友システムズ,0.2
3426.T,5971.T,共和工業所,0.194
3426.T,8025.T,ツカモトコーポレーション,0.192
3426.T,6190.T,フェニックスバイオ,0.192
3426.T,9845.T,パーカーコーポレーション,0.192
3439.T,7442.T,中山福,0.345
3439.T,3591.T,ワコールホールディングス,0.34
3439.T,7987.T,ナカバヤシ,0.333
3439.T,3444.T,菊池製作所,0.329
3439.T,7259.T,アイシン,0.318
3439.T,6568.T,神戸天然物化学,0.317
3439.T,7908.T,きもと,0.317
3439.T,6800.T,ヨコオ,0.313
3439.T,5491.T,日本金属,0.311
3439.T,2930.T,北の達人コーポレーション,0.311
3439.T,4564.T,オンコセラピー・サイエンス,0.307
3439.T,4442.T,バルテス・ホールディングス,0.307
3439.T,8144.T,デンキョーグループホールディングス,0.306
3439.T,8860.T,フジ住宅,0.306
3439.T,6866.T,日置電機,0.304
3439.T,4892.T,サイフューズ,0.303
3439.T,3105.T,日清紡ホールディングス,0.3
3439.T,6810.T,マクセル,0.298
3439.T,6804.T,ホシデン,0.297
3439.T,6962.T,大真空,0.296
3537.T,2654.T,アスモ,0.466
3537.T,2883.T,大冷,0.42
3537.T,4196.T,ネオマーケティング,0.378
3537.T,2816.T,ダイショー,0.377
3537.T,4925.T,ハーバー研究所,0.345
3537.T,7087.T,ウイルテック,0.337
3537.T,8160.T,木曽路,0.324
3537.T,4045.T,東亞合成,0.322
3537.T,7185.T,ヒロセ通商,0.315
3537.T,8275.T,フォーバル,0.309
3537.T,2594.T,キーコーヒー,0.307
3537.T,2114.T,フジ日本,0.305
3537.T,3772.T,ウェルス・マネジメント,0.302
3537.T,7621.T,うかい,0.301
3537.T,2340.T,極楽湯ホールディングス,0.3
3537.T,7555.T,大田花き,0.3
3537.T,4444.T,インフォネット,0.298
3537.T,4228.T,積水化成品工業,0.294
3537.T,9033.T,広島電鉄,0.288
3537.T,6513.T,オリジン,0.287
3593.T,5537.T,ＡｌｂａＬｉｎｋ,0.506
3593.T,9428.T,クロップス,0.378
3593.T,2931.T,ユーグレナ,0.368
3593.T,6486.T,イーグル工業,0.338
3593.T,6287.T,サトー,0.285
3593.T,4384.T,ラクスル,0.269
3593.T,2804.T,ブルドックソース,0.265
3593.T,7356.T,Ｒｅｔｔｙ,0.262
3593.T,6230.T,ＳＡＮＥＩ,0.261
3593.T,8089.T,ナイス,0.255
3593.T,5992.T,中央発條,0.254
3593.T,2164.T,地域新聞社,0.252
3593.T,9244.T,デジタリフト,0.25
3593.T,9716.T,乃村工藝社,0.247
3593.T,2158.T,ＦＲＯＮＴＥＯ,0.241
3593.T,9603.T,エイチ・アイ・エス,0.24
3593.T,9663.T,ナガワ,0.236
3593.T,442A.T,クラシコ,0.235
3593.T,7067.T,ブランディングテクノロジー,0.234
3593.T,7925.T,前澤化成工業,0.231
3600.T,9262.T,シルバーライフ,0.264
3600.T,5563.T,新日本電工,0.257
3600.T,4064.T,日本カーバイド工業,0.252
3600.T,8131.T,ミツウロコグループホールディングス,0.243
3600.T,5451.T,ヨドコウ,0.24
3600.T,4422.T,ＶＡＬＵＥＮＥＸ,0.236
3600.T,3607.T,クラウディアホールディングス,0.229
3600.T,446A.T,ノースサンド,0.227
3600.T,7218.T,田中精密工業,0.227
3600.T,5965.T,フジマック,0.226
3600.T,4403.T,日油,0.223
3600.T,3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,0.221
3600.T,1450.T,ＴＡＮＡＫＥＮ,0.22
3600.T,2286.T,林兼産業,0.219
3600.T,1332.T,ニッスイ,0.219
3600.T,5973.T,トーアミ,0.216
3600.T,1885.T,東亜建設工業,0.213
3600.T,7442.T,中山福,0.212
3600.T,5715.T,古河機械金属,0.212
3600.T,3439.T,三ツ知,0.21
3632.T,8214.T,ＡＯＫＩホールディングス,0.604
3632.T,4272.T,日本化薬,0.556
3632.T,8111.T,ゴールドウイン,0.541
3632.T,7979.T,松風,0.536
3632.T,3668.T,コロプラ,0.507
3632.T,4671.T,ファルコホールディングス,0.506
3632.T,6923.T,スタンレー電気,0.506
3632.T,7915.T,ＮＩＳＳＨＡ,0.497
3632.T,4205.T,日本ゼオン,0.493
3632.T,5036.T,日本ビジネスシステムズ,0.49
3632.T,3964.T,オークネット,0.489
3632.T,6358.T,酒井重工業,0.486
3632.T,6869.T,シスメックス,0.483
3632.T,7927.T,ムトー精工,0.477
3632.T,8086.T,ニプロ,0.476
3632.T,7637.T,白銅,0.471
3632.T,2154.T,オープンアップグループ,0.467
3632.T,2483.T,翻訳センター,0.466
3632.T,7433.T,伯東,0.459
3632.T,8282.T,ケーズホールディングス,0.458
3668.T,3632.T,グリーホールディングス,0.507
3668.T,4318.T,クイック,0.505
3668.T,2146.T,ＵＴグループ,0.503
3668.T,6099.T,エラン,0.489
3668.T,3154.T,メディアスホールディングス,0.475
3668.T,6412.T,平和,0.474
3668.T,7575.T,日本ライフライン,0.47
3668.T,2429.T,ワールドホールディングス,0.463
3668.T,8101.T,ＧＳＩクレオス,0.461
3668.T,8111.T,ゴールドウイン,0.46
3668.T,4825.T,ウェザーニューズ,0.455
3668.T,7979.T,松風,0.451
3668.T,8281.T,ゼビオホールディングス,0.449
3668.T,4481.T,ベース,0.449
3668.T,9790.T,福井コンピュータホールディングス,0.446
3668.T,2326.T,デジタルアーツ,0.446
3668.T,3836.T,アバントグループ,0.445
3668.T,3232.T,三重交通グループホールディングス,0.444
3668.T,4763.T,クリーク・アンド・リバー社,0.444
3668.T,9347.T,日本管財ホールディングス,0.442
3758.T,8518.T,日本アジア投資,0.455
3758.T,9264.T,ポエック,0.452
3758.T,5570.T,ジェノバ,0.446
3758.T,4845.T,スカラ,0.443
3758.T,1888.T,若築建設,0.439
3758.T,4498.T,サイバートラスト,0.438
3758.T,4168.T,ヤプリ,0.438
3758.T,7347.T,マーキュリアホールディングス,0.437
3758.T,4251.T,恵和,0.435
3758.T,6562.T,ジーニー,0.428
3758.T,3042.T,セキュアヴェイル,0.425
3758.T,9332.T,ＮＩＳＳＯホールディングス,0.423
3758.T,7087.T,ウイルテック,0.422
3758.T,3625.T,テックファームホールディングス,0.418
3758.T,2307.T,クロスキャット,0.417
3758.T,9211.T,エフ・コード,0.417
3758.T,265A.T,Ｈｍｃｏｍｍ,0.417
3758.T,8737.T,あかつき本社,0.417
3758.T,7472.T,鳥羽洋行,0.416
3758.T,2153.T,Ｅ・Ｊホールディングス,0.414
3787.T,4256.T,サインド,0.33
3787.T,9067.T,丸運,0.328
3787.T,7361.T,ヒューマンクリエイションホールディングス,0.32
3787.T,7614.T,オーエムツーネットワーク,0.308
3787.T,7989.T,立川ブラインド工業,0.307
3787.T,7561.T,ハークスレイ,0.303
3787.T,3386.T,コスモ・バイオ,0.299
3787.T,8804.T,東京建物,0.297
3787.T,4263.T,サスメド,0.292
3787.T,4231.T,タイガースポリマー,0.291
3787.T,4261.T,アジアクエスト,0.287
3787.T,4021.T,日産化学,0.285
3787.T,7927.T,ムトー精工,0.281
3787.T,3850.T,エヌ・ティ・ティ・データ・イントラマート,0.279
3787.T,9049.T,京福電気鉄道,0.278
3787.T,6294.T,オカダアイヨン,0.273
3787.T,7803.T,ブシロード,0.271
3787.T,6706.T,電気興業,0.271
3787.T,9446.T,サカイホールディングス,0.271
3787.T,8802.T,三菱地所,0.269
