コード,連動銘柄,連動銘柄名,相関
2193.T,5357.T,ヨータイ,0.374
2193.T,7128.T,ユニソルホールディングス,0.363
2193.T,1914.T,日本基礎技術,0.357
2193.T,9360.T,鈴与シンワート,0.355
2193.T,8157.T,都築電気,0.352
2193.T,5195.T,バンドー化学,0.35
2193.T,2148.T,アイティメディア,0.349
2193.T,3156.T,レスター,0.349
2193.T,4783.T,ＮＣＤ,0.347
2193.T,9332.T,ＮＩＳＳＯホールディングス,0.346
2193.T,5976.T,高周波熱錬,0.346
2193.T,4746.T,東計電算,0.346
2193.T,7504.T,高速,0.343
2193.T,3245.T,ディア・ライフ,0.342
2193.T,2378.T,ルネサンス,0.339
2193.T,5932.T,三協立山,0.338
2193.T,8158.T,ソーダニッカ,0.337
2388.T,7140.T,ペットゴー,0.519
2388.T,3989.T,シェアリングテクノロジー,0.485
2388.T,7815.T,東京ボード工業,0.424
2388.T,6977.T,日本抵抗器製作所,0.415
2388.T,6696.T,トラース・オン・プロダクト,0.342
2388.T,9229.T,サンウェルズ,0.316
2388.T,2379.T,ディップ,0.301
2388.T,4583.T,カイオム・バイオサイエンス,0.301
2388.T,7363.T,ベビーカレンダー,0.295
2388.T,7447.T,ナガイレーベン,0.294
2388.T,6870.T,日本フェンオール,0.278
2388.T,3529.T,アツギ,0.276
2388.T,9253.T,スローガン,0.274
2388.T,4444.T,インフォネット,0.261
2388.T,3086.T,Ｊ．フロント　リテイリング,0.255
2388.T,4380.T,Ｍマート,0.244
2388.T,288A.T,ラクサス・テクノロジーズ,0.241
2388.T,3089.T,テクノアルファ,0.241
2388.T,7046.T,ＴＤＳＥ,0.239
2388.T,3931.T,バリューゴルフ,0.237
2484.T,4599.T,ステムリム,0.432
2484.T,3023.T,ラサ商事,0.413
2484.T,4440.T,ヴィッツ,0.4
2484.T,6082.T,ライドオンエクスプレスホールディングス,0.385
2484.T,5932.T,三協立山,0.375
2484.T,4978.T,リプロセル,0.365
2484.T,7527.T,システムソフト,0.344
2484.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.344
2484.T,7610.T,テイツー,0.341
2484.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.341
2484.T,414A.T,オーバーラップホールディングス,0.34
2484.T,6291.T,日本エアーテック,0.332
2484.T,5940.T,不二サッシ,0.332
2484.T,4263.T,サスメド,0.332
2484.T,4498.T,サイバートラスト,0.331
2484.T,4574.T,大幸薬品,0.328
2484.T,5541.T,大平洋金属,0.326
2484.T,8566.T,リコーリース,0.326
2484.T,3036.T,アルコニックス,0.325
2484.T,5038.T,ｅＷｅＬＬ,0.325
2499.T,3300.T,アンビション　ＤＸ　ホールディングス,0.285
2499.T,4169.T,ＥＮＥＣＨＡＮＧＥ,0.263
2499.T,4499.T,Ｓｐｅｅｅ,0.262
2499.T,2330.T,フォーサイド,0.256
2499.T,4264.T,セキュア,0.255
2499.T,3299.T,ムゲンエステート,0.251
2499.T,6069.T,トレンダーズ,0.249
2499.T,6579.T,ログリー,0.248
2499.T,6030.T,アドベンチャー,0.248
2499.T,3306.T,日本製麻,0.248
2499.T,2340.T,極楽湯ホールディングス,0.247
2499.T,8769.T,アドバンテッジリスクマネジメント,0.243
2499.T,247A.T,Ａｉロボティクス,0.239
2499.T,4584.T,キッズウェル・バイオ,0.238
2499.T,3397.T,トリドールホールディングス,0.237
2499.T,6229.T,オーケーエム,0.236
2499.T,5244.T,ｊｉｇ．ｊｐ,0.235
2499.T,261A.T,日水コン,0.235
2499.T,4820.T,イーエムシステムズ,0.232
2499.T,7096.T,ステムセル研究所,0.231
2788.T,5363.T,東京窯業,0.434
2788.T,6745.T,ホーチキ,0.397
2788.T,3753.T,フライトソリューションズ,0.391
2788.T,5989.T,エイチワン,0.383
2788.T,6255.T,エヌ・ピー・シー,0.382
2788.T,4249.T,森六,0.377
2788.T,3201.T,日本毛織,0.376
2788.T,7510.T,たけびし,0.375
2788.T,9692.T,シーイーシー,0.37
2788.T,6317.T,北川鉄工所,0.368
2788.T,7246.T,プレス工業,0.366
2788.T,6413.T,理想科学工業,0.365
2788.T,5702.T,大紀アルミニウム工業所,0.364
2788.T,6209.T,リケンＮＰＲ,0.362
2788.T,2735.T,ワッツ,0.362
2788.T,4251.T,恵和,0.361
2788.T,8848.T,レオパレス２１,0.359
2788.T,9934.T,因幡電機産業,0.358
2788.T,3817.T,ＳＲＡホールディングス,0.358
2788.T,3680.T,ホットリンク,0.357
2795.T,177A.T,コージンバイオ,0.28
2795.T,9028.T,ゼロ,0.263
2795.T,8143.T,ラピーヌ,0.257
2795.T,5257.T,ノバシステム,0.245
2795.T,9835.T,ジュンテンドー,0.241
2795.T,9423.T,フォーバル・リアルストレート,0.239
2795.T,3632.T,グリーホールディングス,0.235
2795.T,5994.T,ファインシンター,0.23
2795.T,6513.T,オリジン,0.229
2795.T,6166.T,中村超硬,0.225
2795.T,4208.T,ＵＢＥ,0.224
2795.T,1793.T,大本組,0.22
2795.T,4293.T,セプテーニ・ホールディングス,0.219
2795.T,5541.T,大平洋金属,0.219
2795.T,7727.T,オーバル,0.219
2795.T,4611.T,大日本塗料,0.217
2795.T,9820.T,エムティジェネックス,0.215
2795.T,331A.T,メディックス,0.214
2795.T,288A.T,ラクサス・テクノロジーズ,0.213
2795.T,8283.T,ＰＡＬＴＡＣ,0.209
2814.T,2215.T,第一屋製パン,0.381
2814.T,9305.T,ヤマタネ,0.358
2814.T,6445.T,ジャノメ,0.348
2814.T,9218.T,メンタルヘルステクノロジーズ,0.335
2814.T,3834.T,朝日ネット,0.328
2814.T,8877.T,エスリード,0.322
2814.T,9827.T,リリカラ,0.322
2814.T,3845.T,アイフリークモバイル,0.322
2814.T,4641.T,アルプス技研,0.316
2814.T,4019.T,スタメン,0.315
2814.T,8281.T,ゼビオホールディングス,0.313
2814.T,2935.T,ピックルスホールディングス,0.312
2814.T,2753.T,あみやき亭,0.311
2814.T,8179.T,ロイヤルホールディングス,0.309
2814.T,4994.T,大成ラミックグループ,0.309
2814.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.308
2814.T,6039.T,日本動物高度医療センター,0.307
2814.T,8999.T,グランディハウス,0.307
2814.T,6412.T,平和,0.305
2814.T,7793.T,イメージ・マジック,0.301
2917.T,2883.T,大冷,0.402
2917.T,2654.T,アスモ,0.365
2917.T,3537.T,昭栄薬品,0.355
2917.T,4196.T,ネオマーケティング,0.335
2917.T,4925.T,ハーバー研究所,0.291
2917.T,9244.T,デジタリフト,0.277
2917.T,9850.T,グルメ杵屋,0.274
2917.T,7621.T,うかい,0.26
2917.T,6087.T,アビスト,0.259
2917.T,1822.T,大豊建設,0.255
2917.T,8207.T,テンアライド,0.25
2917.T,9046.T,神戸電鉄,0.248
2917.T,3175.T,エー・ピーホールディングス,0.248
2917.T,7472.T,鳥羽洋行,0.243
2917.T,6942.T,ソフィアホールディングス,0.241
2917.T,196A.T,ＭＦＳ,0.235
2917.T,7643.T,ダイイチ,0.233
2917.T,4657.T,環境管理センター,0.232
2917.T,9990.T,サックスバー　ホールディングス,0.23
2917.T,3093.T,トレジャー・ファクトリー,0.229
3161.T,8005.T,スクロール,0.355
3161.T,5989.T,エイチワン,0.324
3161.T,7130.T,ヤマエグループホールディングス,0.323
3161.T,4619.T,日本特殊塗料,0.322
3161.T,7291.T,日本プラスト,0.322
3161.T,7707.T,プレシジョン・システム・サイエンス,0.316
3161.T,7378.T,アシロ,0.314
3161.T,7963.T,興研,0.314
3161.T,3946.T,トーモク,0.309
3161.T,7480.T,スズデン,0.305
3161.T,4558.T,中京医薬品,0.304
3161.T,7162.T,アストマックス,0.301
3161.T,9325.T,ファイズホールディングス,0.301
3161.T,7570.T,橋本総業ホールディングス,0.294
3161.T,9902.T,日伝,0.294
3161.T,1429.T,日本アクア,0.293
3161.T,2395.T,新日本科学,0.292
3161.T,7980.T,重松製作所,0.288
3161.T,8871.T,ゴールドクレスト,0.285
3161.T,9235.T,売れるネット広告社グループ,0.285
3189.T,3350.T,メタプラネット,0.339
3189.T,4893.T,ノイルイミューン・バイオテック,0.318
3189.T,7776.T,セルシード,0.316
3189.T,9229.T,サンウェルズ,0.315
3189.T,6803.T,ティアック,0.31
3189.T,4592.T,サンバイオ,0.306
3189.T,9240.T,デリバリーコンサルティング,0.302
3189.T,2428.T,ウェルネット,0.299
3189.T,6620.T,宮越ホールディングス,0.298
3189.T,5932.T,三協立山,0.292
3189.T,6058.T,ベクトル,0.287
3189.T,4892.T,サイフューズ,0.287
3189.T,5013.T,ユシロ,0.286
3189.T,7908.T,きもと,0.286
3189.T,7746.T,岡本硝子,0.285
3189.T,3826.T,システムインテグレータ,0.282
3189.T,4891.T,ティムス,0.279
3189.T,5401.T,日本製鉄,0.277
3189.T,4978.T,リプロセル,0.277
3189.T,3036.T,アルコニックス,0.276
3236.T,1887.T,日本国土開発,0.51
3236.T,5018.T,ＭＯＲＥＳＣＯ,0.468
3236.T,5933.T,アルインコ,0.463
3236.T,8020.T,兼松,0.462
3236.T,6485.T,前澤給装工業,0.455
3236.T,8070.T,東京産業,0.454
3236.T,7191.T,イントラスト,0.45
3236.T,6474.T,不二越,0.446
3236.T,3489.T,フェイスネットワーク,0.446
3236.T,1820.T,西松建設,0.446
3236.T,3486.T,グローバル・リンク・マネジメント,0.443
3236.T,7908.T,きもと,0.443
3236.T,5632.T,三菱製鋼,0.443
3236.T,3023.T,ラサ商事,0.442
3236.T,3447.T,信和,0.441
3236.T,4045.T,東亞合成,0.438
3236.T,6358.T,酒井重工業,0.433
3236.T,7972.T,イトーキ,0.433
3236.T,8253.T,クレディセゾン,0.433
3236.T,7888.T,三光合成,0.432
3246.T,7097.T,さくらさくプラス,0.502
3246.T,3169.T,ミサワ,0.486
3246.T,3320.T,クロスプラス,0.477
3246.T,6757.T,ＯＳＧコーポレーション,0.472
3246.T,4362.T,日本精化,0.457
3246.T,6382.T,トリニティ工業,0.433
3246.T,6797.T,名古屋電機工業,0.425
3246.T,4113.T,田岡化学工業,0.413
3246.T,7683.T,ダブルエー,0.411
3246.T,2163.T,アルトナー,0.394
3246.T,7073.T,ジェイック,0.386
3246.T,1433.T,ベステラ,0.386
3246.T,3172.T,ティーライフ,0.377
3246.T,6158.T,和井田製作所,0.376
3246.T,1444.T,ニッソウ,0.375
3246.T,2217.T,モロゾフ,0.373
3246.T,9622.T,スペース,0.369
3246.T,9743.T,丹青社,0.366
3246.T,3231.T,野村不動産ホールディングス,0.365
3246.T,5933.T,アルインコ,0.365
3261.T,7148.T,ＦＰＧ,0.354
3261.T,7545.T,西松屋チェーン,0.297
3261.T,476A.T,辻・本郷ＩＴコンサルティング,0.273
3261.T,2395.T,新日本科学,0.244
3261.T,9245.T,リベロ,0.241
3261.T,7038.T,フロンティア・マネジメント,0.23
3261.T,3333.T,あさひ,0.227
3261.T,7362.T,Ｔ．Ｓ．Ｉ,0.222
3261.T,9024.T,西武ホールディングス,0.222
3261.T,3569.T,セーレン,0.219
3261.T,8891.T,ＡＭＧホールディングス,0.219
3261.T,6955.T,ＦＤＫ,0.219
3261.T,7984.T,コクヨ,0.213
3261.T,247A.T,Ａｉロボティクス,0.21
3261.T,4579.T,ラクオリア創薬,0.21
3261.T,7172.T,ジャパンインベストメントアドバイザー,0.205
3261.T,477A.T,スタートライン,0.203
3261.T,8070.T,東京産業,0.197
3261.T,5078.T,セレコーポレーション,0.194
3261.T,2980.T,ＳＲＥホールディングス,0.194
3320.T,8076.T,カノークス,0.608
3320.T,7914.T,共同印刷,0.576
3320.T,8917.T,ファースト住建,0.551
3320.T,5933.T,アルインコ,0.55
3320.T,8999.T,グランディハウス,0.545
3320.T,6358.T,酒井重工業,0.545
3320.T,2307.T,クロスキャット,0.544
3320.T,9743.T,丹青社,0.543
3320.T,8075.T,神鋼商事,0.542
3320.T,5976.T,高周波熱錬,0.54
3320.T,4595.T,ミズホメディー,0.538
3320.T,6287.T,サトー,0.536
3320.T,8101.T,ＧＳＩクレオス,0.533
3320.T,1882.T,東亜道路工業,0.532
3320.T,6463.T,ＴＰＲ,0.529
3320.T,8093.T,極東貿易,0.526
3320.T,5185.T,フコク,0.525
3320.T,8616.T,東海東京フィナンシャル・ホールディングス,0.524
3320.T,1898.T,世紀東急工業,0.523
3320.T,2153.T,Ｅ・Ｊホールディングス,0.523
3396.T,6748.T,星和電機,0.267
3396.T,2373.T,ケア２１,0.265
3396.T,3189.T,ＡＮＡＰホールディングス,0.265
3396.T,2722.T,ＩＫホールディングス,0.263
3396.T,6083.T,ＥＲＩホールディングス,0.25
3396.T,2683.T,魚喜,0.238
3396.T,2590.T,ダイドーグループホールディングス,0.235
3396.T,9739.T,ＮＳＷ,0.234
3396.T,3267.T,フィル・カンパニー,0.231
3396.T,5252.T,日本ナレッジ,0.226
3396.T,9507.T,四国電力,0.225
3396.T,2435.T,シダー,0.223
3396.T,2659.T,サンエー,0.218
3396.T,5570.T,ジェノバ,0.217
3396.T,5932.T,三協立山,0.215
3396.T,9564.T,ＦＣＥ,0.212
3396.T,9504.T,中国電力,0.211
3396.T,3845.T,アイフリークモバイル,0.21
3396.T,2804.T,ブルドックソース,0.21
3396.T,9930.T,北沢産業,0.206
3420.T,7504.T,高速,0.416
3420.T,8059.T,第一実業,0.405
3420.T,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,0.388
3420.T,3183.T,ウイン・パートナーズ,0.377
3420.T,9303.T,住友倉庫,0.374
3420.T,1929.T,日特建設,0.369
3420.T,4714.T,リソー教育グループ,0.367
3420.T,9381.T,エーアイテイー,0.367
3420.T,1822.T,大豊建設,0.363
3420.T,7879.T,ノダ,0.362
3420.T,6333.T,ＴＥＩＫＯＫＵ,0.362
3420.T,6317.T,北川鉄工所,0.361
3420.T,5911.T,横河ブリッジホールディングス,0.353
3420.T,5357.T,ヨータイ,0.353
3420.T,1882.T,東亜道路工業,0.352
3420.T,8098.T,稲畑産業,0.35
3420.T,5186.T,ニッタ,0.349
3420.T,6485.T,前澤給装工業,0.348
3420.T,7438.T,コンドーテック,0.348
3420.T,8037.T,カメイ,0.348
3426.T,5940.T,不二サッシ,0.367
3426.T,2489.T,アドウェイズ,0.31
3426.T,3690.T,イルグルム,0.264
3426.T,5884.T,クラダシ,0.261
3426.T,6103.T,オークマ,0.255
3426.T,9845.T,パーカーコーポレーション,0.252
3426.T,6044.T,三機サービス,0.25
3426.T,4334.T,ユークス,0.244
3426.T,2683.T,魚喜,0.24
3426.T,5965.T,フジマック,0.237
3426.T,4393.T,バンク・オブ・イノベーション,0.235
3426.T,5923.T,高田機工,0.232
3426.T,3293.T,アズマハウス,0.231
3426.T,3571.T,ソトー,0.23
3426.T,4499.T,Ｓｐｅｅｅ,0.23
3426.T,6190.T,フェニックスバイオ,0.228
3426.T,4390.T,ＩＰＳ,0.227
3426.T,9073.T,京極運輸商事,0.222
3426.T,5279.T,日本興業,0.22
3426.T,9252.T,ラストワンマイル,0.22
3439.T,6810.T,マクセル,0.321
3439.T,6838.T,多摩川ホールディングス,0.315
3439.T,7792.T,コラントッテ,0.305
3439.T,6800.T,ヨコオ,0.299
3439.T,6958.T,日本シイエムケイ,0.296
3439.T,4442.T,バルテス・ホールディングス,0.296
3439.T,4512.T,わかもと製薬,0.296
3439.T,7841.T,遠藤製作所,0.292
3439.T,7987.T,ナカバヤシ,0.289
3439.T,3444.T,菊池製作所,0.289
3439.T,2489.T,アドウェイズ,0.287
3439.T,3799.T,キーウェアソリューションズ,0.287
3439.T,7908.T,きもと,0.287
3439.T,4892.T,サイフューズ,0.287
3439.T,3936.T,グローバルウェイ,0.286
3439.T,6962.T,大真空,0.284
3439.T,6382.T,トリニティ工業,0.282
3439.T,8138.T,三京化成,0.28
3439.T,3946.T,トーモク,0.279
3439.T,7291.T,日本プラスト,0.279
3537.T,2654.T,アスモ,0.477
3537.T,2883.T,大冷,0.457
3537.T,4196.T,ネオマーケティング,0.411
3537.T,4925.T,ハーバー研究所,0.362
3537.T,8275.T,フォーバル,0.36
3537.T,2917.T,大森屋,0.355
3537.T,2816.T,ダイショー,0.35
3537.T,7643.T,ダイイチ,0.339
3537.T,7087.T,ウイルテック,0.334
3537.T,4444.T,インフォネット,0.315
3537.T,7185.T,ヒロセ通商,0.315
3537.T,3175.T,エー・ピーホールディングス,0.307
3537.T,9033.T,広島電鉄,0.304
3537.T,3772.T,ウェルス・マネジメント,0.304
3537.T,4045.T,東亞合成,0.296
3537.T,3799.T,キーウェアソリューションズ,0.294
3537.T,2114.T,フジ日本,0.294
3537.T,7562.T,安楽亭,0.292
3537.T,8160.T,木曽路,0.282
3537.T,1822.T,大豊建設,0.28
3600.T,4761.T,さくらケーシーエス,0.292
3600.T,5563.T,新日本電工,0.271
3600.T,5965.T,フジマック,0.263
3600.T,7841.T,遠藤製作所,0.261
3600.T,5451.T,ヨドコウ,0.259
3600.T,4064.T,日本カーバイド工業,0.251
3600.T,4584.T,キッズウェル・バイオ,0.242
3600.T,2286.T,林兼産業,0.239
3600.T,9262.T,シルバーライフ,0.239
3600.T,3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,0.238
3600.T,5702.T,大紀アルミニウム工業所,0.237
3600.T,5715.T,古河機械金属,0.236
3600.T,6376.T,日機装,0.232
3600.T,5703.T,日本軽金属ホールディングス,0.231
3600.T,6235.T,オプトラン,0.231
3600.T,4657.T,環境管理センター,0.231
3600.T,5480.T,日本冶金工業,0.228
3600.T,7510.T,たけびし,0.226
3600.T,7218.T,田中精密工業,0.225
3600.T,7994.T,オカムラ,0.223
3632.T,8214.T,ＡＯＫＩホールディングス,0.62
3632.T,4272.T,日本化薬,0.544
3632.T,8111.T,ゴールドウイン,0.537
3632.T,2483.T,翻訳センター,0.524
3632.T,3793.T,ドリコム,0.518
3632.T,3668.T,コロプラ,0.518
3632.T,4671.T,ファルコホールディングス,0.513
3632.T,3964.T,オークネット,0.501
3632.T,5036.T,日本ビジネスシステムズ,0.499
3632.T,7915.T,ＮＩＳＳＨＡ,0.498
3632.T,6358.T,酒井重工業,0.497
3632.T,6923.T,スタンレー電気,0.483
3632.T,7927.T,ムトー精工,0.481
3632.T,4205.T,日本ゼオン,0.472
3632.T,2154.T,オープンアップグループ,0.469
3632.T,9739.T,ＮＳＷ,0.467
3632.T,6869.T,シスメックス,0.463
3632.T,7979.T,松風,0.461
3632.T,8086.T,ニプロ,0.456
3632.T,3968.T,セグエグループ,0.455
3668.T,6099.T,エラン,0.544
3668.T,3632.T,グリーホールディングス,0.518
3668.T,4848.T,フルキャストホールディングス,0.516
3668.T,4318.T,クイック,0.515
3668.T,3836.T,アバントグループ,0.494
3668.T,8111.T,ゴールドウイン,0.482
3668.T,2146.T,ＵＴグループ,0.482
3668.T,8281.T,ゼビオホールディングス,0.48
3668.T,2335.T,キューブシステム,0.479
3668.T,2170.T,リンクアンドモチベーション,0.476
3668.T,2429.T,ワールドホールディングス,0.476
3668.T,5185.T,フコク,0.475
3668.T,4746.T,東計電算,0.474
3668.T,9248.T,人・夢・技術グループ,0.473
3668.T,7575.T,日本ライフライン,0.472
3668.T,4481.T,ベース,0.468
3668.T,4825.T,ウェザーニューズ,0.468
3668.T,4776.T,サイボウズ,0.467
3668.T,4763.T,クリーク・アンド・リバー社,0.467
3668.T,6047.T,Ｇｕｎｏｓｙ,0.466
3758.T,5570.T,ジェノバ,0.471
3758.T,7347.T,マーキュリアホールディングス,0.46
3758.T,1888.T,若築建設,0.455
3758.T,3489.T,フェイスネットワーク,0.451
3758.T,4168.T,ヤプリ,0.447
3758.T,4056.T,ニューラルグループ,0.446
3758.T,7087.T,ウイルテック,0.444
3758.T,3779.T,ジェイ・エスコムホールディングス,0.441
3758.T,4845.T,スカラ,0.435
3758.T,4498.T,サイバートラスト,0.433
3758.T,3799.T,キーウェアソリューションズ,0.43
3758.T,8737.T,あかつき本社,0.427
3758.T,8518.T,日本アジア投資,0.426
3758.T,6786.T,ＲＶＨ,0.426
3758.T,4235.T,ウルトラファブリックス・ホールディングス,0.424
3758.T,9332.T,ＮＩＳＳＯホールディングス,0.423
3758.T,2153.T,Ｅ・Ｊホールディングス,0.422
3758.T,4251.T,恵和,0.422
3758.T,7061.T,日本ホスピスホールディングス,0.419
3758.T,6562.T,ジーニー,0.418
3787.T,7361.T,ヒューマンクリエイションホールディングス,0.369
3787.T,3913.T,ＧｒｅｅｎＢｅｅ,0.308
3787.T,7614.T,オーエムツーネットワーク,0.305
3787.T,3386.T,コスモ・バイオ,0.295
3787.T,7561.T,ハークスレイ,0.292
3787.T,4256.T,サインド,0.285
3787.T,3691.T,デジタルプラス,0.285
3787.T,8772.T,アサックス,0.28
3787.T,6706.T,電気興業,0.274
3787.T,6208.T,石川製作所,0.273
3787.T,3769.T,ＧＭＯペイメントゲートウェイ,0.268
3787.T,8804.T,東京建物,0.268
3787.T,3069.T,ＪＦＬＡホールディングス,0.264
3787.T,6054.T,リブセンス,0.263
3787.T,7989.T,立川ブラインド工業,0.263
3787.T,7760.T,ＩＭＶ,0.26
3787.T,1914.T,日本基礎技術,0.26
3787.T,6090.T,ヒューマン・メタボローム・テクノロジーズ,0.26
3787.T,9621.T,建設技術研究所,0.257
3787.T,4375.T,セーフィー,0.256
4102.T,5208.T,有沢製作所,0.274
4102.T,8439.T,東京センチュリー,0.265
4102.T,3435.T,サンコーテクノ,0.262
4102.T,6928.T,エノモト,0.256
4102.T,7863.T,平賀,0.244
4102.T,3773.T,アドバンスト・メディア,0.243
4102.T,9278.T,ブックオフグループホールディングス,0.242
4102.T,2055.T,日和産業,0.238
4102.T,9621.T,建設技術研究所,0.234
4102.T,3020.T,アプライド,0.232
4102.T,8572.T,アコム,0.229
4102.T,1723.T,日本電技,0.227
4102.T,9119.T,飯野海運,0.225
4102.T,1946.T,トーエネック,0.223
4102.T,3422.T,Ｊ－ＭＡＸ,0.221
4102.T,5869.T,早稲田学習研究会,0.221
4102.T,7080.T,スポーツフィールド,0.22
4102.T,6838.T,多摩川ホールディングス,0.219
4102.T,4237.T,フジプレアム,0.216
4102.T,7585.T,かんなん丸,0.213
4224.T,5933.T,アルインコ,0.559
4224.T,5976.T,高周波熱錬,0.554
4224.T,3036.T,アルコニックス,0.533
4224.T,7466.T,ＳＰＫ,0.513
