コードA,銘柄A,業種A,コードB,銘柄B,業種B,相関
2883.T,大冷,食料品,2169.T,ＣＤＳ,サービス業,0.843
8898.T,センチュリー２１・ジャパン,不動産業,2816.T,ダイショー,食料品,0.841
2169.T,ＣＤＳ,サービス業,2904.T,一正蒲鉾,食料品,0.84
2911.T,旭松食品,食料品,3059.T,ヒラキ,小売業,0.84
2816.T,ダイショー,食料品,7562.T,安楽亭,小売業,0.84
2186.T,ソーバル,サービス業,2816.T,ダイショー,食料品,0.839
2186.T,ソーバル,サービス業,2798.T,ワイズテーブルコーポレーション,小売業,0.837
2169.T,ＣＤＳ,サービス業,2683.T,魚喜,小売業,0.837
2818.T,ピエトロ,食料品,9661.T,歌舞伎座,サービス業,0.836
2816.T,ダイショー,食料品,9017.T,新潟交通,陸運業,0.833
8898.T,センチュリー２１・ジャパン,不動産業,2818.T,ピエトロ,食料品,0.832
2883.T,大冷,食料品,3065.T,ライフフーズ,小売業,0.831
3065.T,ライフフーズ,小売業,9636.T,きんえい,サービス業,0.831
7872.T,エステールホールディングス,その他製品,2816.T,ダイショー,食料品,0.83
6082.T,ライドオンエクスプレスホールディングス,サービス業,9846.T,天満屋ストア,小売業,0.83
3065.T,ライフフーズ,小売業,9656.T,グリーンランドリゾート,サービス業,0.83
9849.T,共同紙販ホールディングス,卸売業,7562.T,安楽亭,小売業,0.829
2904.T,一正蒲鉾,食料品,9656.T,グリーンランドリゾート,サービス業,0.828
2818.T,ピエトロ,食料品,9636.T,きんえい,サービス業,0.828
4623.T,アサヒペン,化学,2169.T,ＣＤＳ,サービス業,0.828
3800.T,ユニリタ,情報・通信業,3065.T,ライフフーズ,小売業,0.827
2169.T,ＣＤＳ,サービス業,7514.T,ヒマラヤ,小売業,0.827
4623.T,アサヒペン,化学,2904.T,一正蒲鉾,食料品,0.827
3800.T,ユニリタ,情報・通信業,9950.T,ハチバン,小売業,0.827
6082.T,ライドオンエクスプレスホールディングス,サービス業,3065.T,ライフフーズ,小売業,0.826
4623.T,アサヒペン,化学,2818.T,ピエトロ,食料品,0.826
9950.T,ハチバン,小売業,2904.T,一正蒲鉾,食料品,0.826
2883.T,大冷,食料品,2683.T,魚喜,小売業,0.823
3172.T,ティーライフ,小売業,2816.T,ダイショー,食料品,0.823
3800.T,ユニリタ,情報・通信業,9656.T,グリーンランドリゾート,サービス業,0.822
9986.T,蔵王産業,卸売業,9950.T,ハチバン,小売業,0.821
2816.T,ダイショー,食料品,7604.T,梅の花グループ,小売業,0.821
3329.T,東和フードサービス,小売業,2816.T,ダイショー,食料品,0.821
7487.T,小津産業,卸売業,2493.T,イーサポートリンク,サービス業,0.82
3059.T,ヒラキ,小売業,2904.T,一正蒲鉾,食料品,0.819
4623.T,アサヒペン,化学,3065.T,ライフフーズ,小売業,0.819
2186.T,ソーバル,サービス業,2818.T,ピエトロ,食料品,0.819
2169.T,ＣＤＳ,サービス業,9950.T,ハチバン,小売業,0.818
2818.T,ピエトロ,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.817
2818.T,ピエトロ,食料品,9846.T,天満屋ストア,小売業,0.817
7872.T,エステールホールディングス,その他製品,2818.T,ピエトロ,食料品,0.817
9986.T,蔵王産業,卸売業,3065.T,ライフフーズ,小売業,0.817
2883.T,大冷,食料品,9656.T,グリーンランドリゾート,サービス業,0.817
9986.T,蔵王産業,卸売業,2818.T,ピエトロ,食料品,0.816
2911.T,旭松食品,食料品,3065.T,ライフフーズ,小売業,0.815
3800.T,ユニリタ,情報・通信業,4623.T,アサヒペン,化学,0.815
2683.T,魚喜,小売業,2904.T,一正蒲鉾,食料品,0.815
2818.T,ピエトロ,食料品,3068.T,ＷＤＩ,小売業,0.813
3800.T,ユニリタ,情報・通信業,2904.T,一正蒲鉾,食料品,0.813
3059.T,ヒラキ,小売業,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.813
2169.T,ＣＤＳ,サービス業,9846.T,天満屋ストア,小売業,0.812
3059.T,ヒラキ,小売業,2169.T,ＣＤＳ,サービス業,0.812
7938.T,リーガルコーポレーション,その他製品,2816.T,ダイショー,食料品,0.812
3800.T,ユニリタ,情報・通信業,2169.T,ＣＤＳ,サービス業,0.811
2911.T,旭松食品,食料品,9849.T,共同紙販ホールディングス,卸売業,0.81
8898.T,センチュリー２１・ジャパン,不動産業,3065.T,ライフフーズ,小売業,0.81
4623.T,アサヒペン,化学,2683.T,魚喜,小売業,0.81
9849.T,共同紙販ホールディングス,卸売業,3065.T,ライフフーズ,小売業,0.81
3140.T,ＢＲＵＮＯ,卸売業,3082.T,きちりホールディングス,小売業,0.809
3800.T,ユニリタ,情報・通信業,3059.T,ヒラキ,小売業,0.808
3800.T,ユニリタ,情報・通信業,7514.T,ヒマラヤ,小売業,0.808
4623.T,アサヒペン,化学,9986.T,蔵王産業,卸売業,0.808
2816.T,ダイショー,食料品,3068.T,ＷＤＩ,小売業,0.806
6082.T,ライドオンエクスプレスホールディングス,サービス業,2904.T,一正蒲鉾,食料品,0.806
9636.T,きんえい,サービス業,2904.T,一正蒲鉾,食料品,0.806
2883.T,大冷,食料品,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.805
2818.T,ピエトロ,食料品,9017.T,新潟交通,陸運業,0.805
2911.T,旭松食品,食料品,9950.T,ハチバン,小売業,0.804
2169.T,ＣＤＳ,サービス業,2798.T,ワイズテーブルコーポレーション,小売業,0.804
2186.T,ソーバル,サービス業,2904.T,一正蒲鉾,食料品,0.804
4623.T,アサヒペン,化学,9950.T,ハチバン,小売業,0.804
9661.T,歌舞伎座,サービス業,2686.T,ジーフット,小売業,0.803
6082.T,ライドオンエクスプレスホールディングス,サービス業,7562.T,安楽亭,小売業,0.802
2883.T,大冷,食料品,9950.T,ハチバン,小売業,0.802
3065.T,ライフフーズ,小売業,9017.T,新潟交通,陸運業,0.802
4623.T,アサヒペン,化学,3059.T,ヒラキ,小売業,0.802
3800.T,ユニリタ,情報・通信業,2683.T,魚喜,小売業,0.802
2911.T,旭松食品,食料品,9656.T,グリーンランドリゾート,サービス業,0.801
3059.T,ヒラキ,小売業,9661.T,歌舞伎座,サービス業,0.801
3059.T,ヒラキ,小売業,9849.T,共同紙販ホールディングス,卸売業,0.8
2911.T,旭松食品,食料品,9636.T,きんえい,サービス業,0.8
9986.T,蔵王産業,卸売業,7514.T,ヒマラヤ,小売業,0.8
3800.T,ユニリタ,情報・通信業,9986.T,蔵王産業,卸売業,0.799
7514.T,ヒマラヤ,小売業,9636.T,きんえい,サービス業,0.799
6082.T,ライドオンエクスプレスホールディングス,サービス業,9950.T,ハチバン,小売業,0.799
3800.T,ユニリタ,情報・通信業,9636.T,きんえい,サービス業,0.798
2683.T,魚喜,小売業,9656.T,グリーンランドリゾート,サービス業,0.798
2683.T,魚喜,小売業,9017.T,新潟交通,陸運業,0.797
2816.T,ダイショー,食料品,9993.T,ヤマザワ,小売業,0.797
7514.T,ヒマラヤ,小売業,2904.T,一正蒲鉾,食料品,0.797
2911.T,旭松食品,食料品,3800.T,ユニリタ,情報・通信業,0.797
9986.T,蔵王産業,卸売業,3059.T,ヒラキ,小売業,0.796
3172.T,ティーライフ,小売業,2818.T,ピエトロ,食料品,0.796
9636.T,きんえい,サービス業,9846.T,天満屋ストア,小売業,0.796
9661.T,歌舞伎座,サービス業,9846.T,天満屋ストア,小売業,0.796
2911.T,旭松食品,食料品,7562.T,安楽亭,小売業,0.795
3059.T,ヒラキ,小売業,8898.T,センチュリー２１・ジャパン,不動産業,0.795
9849.T,共同紙販ホールディングス,卸売業,9656.T,グリーンランドリゾート,サービス業,0.795
9661.T,歌舞伎座,サービス業,2904.T,一正蒲鉾,食料品,0.795
3059.T,ヒラキ,小売業,9636.T,きんえい,サービス業,0.795
3800.T,ユニリタ,情報・通信業,7938.T,リーガルコーポレーション,その他製品,0.794
2683.T,魚喜,小売業,9636.T,きんえい,サービス業,0.794
3800.T,ユニリタ,情報・通信業,9017.T,新潟交通,陸運業,0.793
3059.T,ヒラキ,小売業,9656.T,グリーンランドリゾート,サービス業,0.793
2883.T,大冷,食料品,7562.T,安楽亭,小売業,0.793
2883.T,大冷,食料品,9849.T,共同紙販ホールディングス,卸売業,0.793
4524.T,森下仁丹,医薬品,2816.T,ダイショー,食料品,0.793
2911.T,旭松食品,食料品,9661.T,歌舞伎座,サービス業,0.792
2798.T,ワイズテーブルコーポレーション,小売業,2904.T,一正蒲鉾,食料品,0.792
2818.T,ピエトロ,食料品,7604.T,梅の花グループ,小売業,0.792
3172.T,ティーライフ,小売業,9636.T,きんえい,サービス業,0.792
2883.T,大冷,食料品,2186.T,ソーバル,サービス業,0.791
9849.T,共同紙販ホールディングス,卸売業,9950.T,ハチバン,小売業,0.791
6082.T,ライドオンエクスプレスホールディングス,サービス業,9849.T,共同紙販ホールディングス,卸売業,0.79
3140.T,ＢＲＵＮＯ,卸売業,2816.T,ダイショー,食料品,0.79
2169.T,ＣＤＳ,サービス業,8898.T,センチュリー２１・ジャパン,不動産業,0.79
2883.T,大冷,食料品,9661.T,歌舞伎座,サービス業,0.79
2816.T,ダイショー,食料品,3190.T,ホットマン,小売業,0.79
2911.T,旭松食品,食料品,2683.T,魚喜,小売業,0.79
7872.T,エステールホールディングス,その他製品,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.789
2798.T,ワイズテーブルコーポレーション,小売業,9636.T,きんえい,サービス業,0.787
4623.T,アサヒペン,化学,7514.T,ヒマラヤ,小売業,0.787
2911.T,旭松食品,食料品,2169.T,ＣＤＳ,サービス業,0.787
9849.T,共同紙販ホールディングス,卸売業,2904.T,一正蒲鉾,食料品,0.787
7514.T,ヒマラヤ,小売業,9656.T,グリーンランドリゾート,サービス業,0.787
4623.T,アサヒペン,化学,9636.T,きんえい,サービス業,0.787
2883.T,大冷,食料品,9846.T,天満屋ストア,小売業,0.787
2911.T,旭松食品,食料品,2186.T,ソーバル,サービス業,0.786
2904.T,一正蒲鉾,食料品,9846.T,天満屋ストア,小売業,0.786
2904.T,一正蒲鉾,食料品,9017.T,新潟交通,陸運業,0.786
9986.T,蔵王産業,卸売業,2683.T,魚喜,小売業,0.786
3140.T,ＢＲＵＮＯ,卸売業,9656.T,グリーンランドリゾート,サービス業,0.786
7872.T,エステールホールディングス,その他製品,2883.T,大冷,食料品,0.785
3800.T,ユニリタ,情報・通信業,9661.T,歌舞伎座,サービス業,0.785
6082.T,ライドオンエクスプレスホールディングス,サービス業,7514.T,ヒマラヤ,小売業,0.785
7514.T,ヒマラヤ,小売業,9017.T,新潟交通,陸運業,0.784
9950.T,ハチバン,小売業,9656.T,グリーンランドリゾート,サービス業,0.784
9950.T,ハチバン,小売業,9661.T,歌舞伎座,サービス業,0.783
2911.T,旭松食品,食料品,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.783
2883.T,大冷,食料品,9986.T,蔵王産業,卸売業,0.783
2186.T,ソーバル,サービス業,3059.T,ヒラキ,小売業,0.783
4623.T,アサヒペン,化学,9656.T,グリーンランドリゾート,サービス業,0.782
3800.T,ユニリタ,情報・通信業,8898.T,センチュリー２１・ジャパン,不動産業,0.782
4248.T,竹本容器,化学,2816.T,ダイショー,食料品,0.782
2911.T,旭松食品,食料品,8898.T,センチュリー２１・ジャパン,不動産業,0.782
8898.T,センチュリー２１・ジャパン,不動産業,9950.T,ハチバン,小売業,0.782
6082.T,ライドオンエクスプレスホールディングス,サービス業,2683.T,魚喜,小売業,0.782
9986.T,蔵王産業,卸売業,2904.T,一正蒲鉾,食料品,0.782
9661.T,歌舞伎座,サービス業,9993.T,ヤマザワ,小売業,0.782
2816.T,ダイショー,食料品,2789.T,カルラ,小売業,0.781
2911.T,旭松食品,食料品,7514.T,ヒマラヤ,小売業,0.781
2883.T,大冷,食料品,3190.T,ホットマン,小売業,0.781
9986.T,蔵王産業,卸売業,7604.T,梅の花グループ,小売業,0.78
4623.T,アサヒペン,化学,2186.T,ソーバル,サービス業,0.78
7872.T,エステールホールディングス,その他製品,9849.T,共同紙販ホールディングス,卸売業,0.78
7872.T,エステールホールディングス,その他製品,7562.T,安楽亭,小売業,0.78
4623.T,アサヒペン,化学,9017.T,新潟交通,陸運業,0.779
2169.T,ＣＤＳ,サービス業,7604.T,梅の花グループ,小売業,0.779
2186.T,ソーバル,サービス業,9950.T,ハチバン,小売業,0.779
7938.T,リーガルコーポレーション,その他製品,2818.T,ピエトロ,食料品,0.779
9849.T,共同紙販ホールディングス,卸売業,3068.T,ＷＤＩ,小売業,0.779
9661.T,歌舞伎座,サービス業,9017.T,新潟交通,陸運業,0.778
3329.T,東和フードサービス,小売業,2818.T,ピエトロ,食料品,0.778
6087.T,アビスト,サービス業,2818.T,ピエトロ,食料品,0.778
9986.T,蔵王産業,卸売業,9846.T,天満屋ストア,小売業,0.778
4623.T,アサヒペン,化学,9661.T,歌舞伎座,サービス業,0.778
2883.T,大冷,食料品,3172.T,ティーライフ,小売業,0.778
3059.T,ヒラキ,小売業,9017.T,新潟交通,陸運業,0.778
2911.T,旭松食品,食料品,9017.T,新潟交通,陸運業,0.777
3140.T,ＢＲＵＮＯ,卸売業,2818.T,ピエトロ,食料品,0.777
3800.T,ユニリタ,情報・通信業,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.777
2911.T,旭松食品,食料品,3068.T,ＷＤＩ,小売業,0.777
7938.T,リーガルコーポレーション,その他製品,9950.T,ハチバン,小売業,0.777
2883.T,大冷,食料品,7621.T,うかい,小売業,0.776
2169.T,ＣＤＳ,サービス業,9849.T,共同紙販ホールディングス,卸売業,0.776
2883.T,大冷,食料品,7514.T,ヒマラヤ,小売業,0.776
6082.T,ライドオンエクスプレスホールディングス,サービス業,3068.T,ＷＤＩ,小売業,0.776
2169.T,ＣＤＳ,サービス業,7562.T,安楽亭,小売業,0.776
9846.T,天満屋ストア,小売業,9017.T,新潟交通,陸運業,0.776
3800.T,ユニリタ,情報・通信業,9849.T,共同紙販ホールディングス,卸売業,0.776
4623.T,アサヒペン,化学,8898.T,センチュリー２１・ジャパン,不動産業,0.775
7872.T,エステールホールディングス,その他製品,2904.T,一正蒲鉾,食料品,0.775
6082.T,ライドオンエクスプレスホールディングス,サービス業,3172.T,ティーライフ,小売業,0.775
2904.T,一正蒲鉾,食料品,7562.T,安楽亭,小売業,0.775
3065.T,ライフフーズ,小売業,2226.T,湖池屋,食料品,0.775
3800.T,ユニリタ,情報・通信業,2877.T,日東ベスト,食料品,0.775
4623.T,アサヒペン,化学,2883.T,大冷,食料品,0.774
3800.T,ユニリタ,情報・通信業,3140.T,ＢＲＵＮＯ,卸売業,0.774
2186.T,ソーバル,サービス業,9017.T,新潟交通,陸運業,0.774
7938.T,リーガルコーポレーション,その他製品,2169.T,ＣＤＳ,サービス業,0.773
3172.T,ティーライフ,小売業,9656.T,グリーンランドリゾート,サービス業,0.773
2798.T,ワイズテーブルコーポレーション,小売業,9656.T,グリーンランドリゾート,サービス業,0.773
3800.T,ユニリタ,情報・通信業,9846.T,天満屋ストア,小売業,0.773
9849.T,共同紙販ホールディングス,卸売業,9661.T,歌舞伎座,サービス業,0.773
3800.T,ユニリタ,情報・通信業,3172.T,ティーライフ,小売業,0.772
3800.T,ユニリタ,情報・通信業,2883.T,大冷,食料品,0.772
2883.T,大冷,食料品,9636.T,きんえい,サービス業,0.772
7604.T,梅の花グループ,小売業,9656.T,グリーンランドリゾート,サービス業,0.772
6082.T,ライドオンエクスプレスホールディングス,サービス業,8898.T,センチュリー２１・ジャパン,不動産業,0.771
7872.T,エステールホールディングス,その他製品,2911.T,旭松食品,食料品,0.771
2911.T,旭松食品,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.771
7872.T,エステールホールディングス,その他製品,3065.T,ライフフーズ,小売業,0.771
8898.T,センチュリー２１・ジャパン,不動産業,9656.T,グリーンランドリゾート,サービス業,0.77
4623.T,アサヒペン,化学,9846.T,天満屋ストア,小売業,0.77
8898.T,センチュリー２１・ジャパン,不動産業,2683.T,魚喜,小売業,0.77
9986.T,蔵王産業,卸売業,9636.T,きんえい,サービス業,0.77
7636.T,ハンズマン,小売業,2816.T,ダイショー,食料品,0.77
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,2683.T,魚喜,小売業,0.77
9661.T,歌舞伎座,サービス業,2747.T,北雄ラッキー,小売業,0.769
2169.T,ＣＤＳ,サービス業,3329.T,東和フードサービス,小売業,0.769
2818.T,ピエトロ,食料品,9993.T,ヤマザワ,小売業,0.769
7872.T,エステールホールディングス,その他製品,9950.T,ハチバン,小売業,0.769
4524.T,森下仁丹,医薬品,2818.T,ピエトロ,食料品,0.769
4623.T,アサヒペン,化学,7938.T,リーガルコーポレーション,その他製品,0.769
9846.T,天満屋ストア,小売業,9656.T,グリーンランドリゾート,サービス業,0.768
9849.T,共同紙販ホールディングス,卸売業,2683.T,魚喜,小売業,0.768
3800.T,ユニリタ,情報・通信業,2186.T,ソーバル,サービス業,0.768
9986.T,蔵王産業,卸売業,8898.T,センチュリー２１・ジャパン,不動産業,0.768
9639.T,三協フロンテア,サービス業,2816.T,ダイショー,食料品,0.767
2883.T,大冷,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.767
6082.T,ライドオンエクスプレスホールディングス,サービス業,2798.T,ワイズテーブルコーポレーション,小売業,0.767
6082.T,ライドオンエクスプレスホールディングス,サービス業,3329.T,東和フードサービス,小売業,0.767
9950.T,ハチバン,小売業,9017.T,新潟交通,陸運業,0.767
9656.T,グリーンランドリゾート,サービス業,9017.T,新潟交通,陸運業,0.767
4365.T,松本油脂製薬,化学,2816.T,ダイショー,食料品,0.766
4623.T,アサヒペン,化学,7604.T,梅の花グループ,小売業,0.766
9636.T,きんえい,サービス業,9017.T,新潟交通,陸運業,0.766
8898.T,センチュリー２１・ジャパン,不動産業,2904.T,一正蒲鉾,食料品,0.765
2877.T,日東ベスト,食料品,2683.T,魚喜,小売業,0.765
2816.T,ダイショー,食料品,2747.T,北雄ラッキー,小売業,0.765
4623.T,アサヒペン,化学,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.765
2911.T,旭松食品,食料品,3329.T,東和フードサービス,小売業,0.765
7872.T,エステールホールディングス,その他製品,3059.T,ヒラキ,小売業,0.765
6087.T,アビスト,サービス業,7562.T,安楽亭,小売業,0.764
6082.T,ライドオンエクスプレスホールディングス,サービス業,9993.T,ヤマザワ,小売業,0.764
9986.T,蔵王産業,卸売業,2798.T,ワイズテーブルコーポレーション,小売業,0.764
9950.T,ハチバン,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.764
2911.T,旭松食品,食料品,9846.T,天満屋ストア,小売業,0.764
9986.T,蔵王産業,卸売業,9661.T,歌舞伎座,サービス業,0.764
7514.T,ヒマラヤ,小売業,9849.T,共同紙販ホールディングス,卸売業,0.764
7562.T,安楽亭,小売業,9656.T,グリーンランドリゾート,サービス業,0.763
2904.T,一正蒲鉾,食料品,7604.T,梅の花グループ,小売業,0.763
9661.T,歌舞伎座,サービス業,2789.T,カルラ,小売業,0.763
2169.T,ＣＤＳ,サービス業,9017.T,新潟交通,陸運業,0.763
2818.T,ピエトロ,食料品,2789.T,カルラ,小売業,0.763
2169.T,ＣＤＳ,サービス業,3172.T,ティーライフ,小売業,0.762
2689.T,オルバヘルスケアホールディングス,卸売業,2816.T,ダイショー,食料品,0.762
3800.T,ユニリタ,情報・通信業,7604.T,梅の花グループ,小売業,0.762
9986.T,蔵王産業,卸売業,9656.T,グリーンランドリゾート,サービス業,0.762
4248.T,竹本容器,化学,3065.T,ライフフーズ,小売業,0.762
7872.T,エステールホールディングス,その他製品,7514.T,ヒマラヤ,小売業,0.761
8898.T,センチュリー２１・ジャパン,不動産業,9636.T,きんえい,サービス業,0.761
7938.T,リーガルコーポレーション,その他製品,9986.T,蔵王産業,卸売業,0.761
4623.T,アサヒペン,化学,2798.T,ワイズテーブルコーポレーション,小売業,0.761
3329.T,東和フードサービス,小売業,9636.T,きんえい,サービス業,0.761
2911.T,旭松食品,食料品,3172.T,ティーライフ,小売業,0.761
2798.T,ワイズテーブルコーポレーション,小売業,9017.T,新潟交通,陸運業,0.76
7872.T,エステールホールディングス,その他製品,9656.T,グリーンランドリゾート,サービス業,0.76
3065.T,ライフフーズ,小売業,2877.T,日東ベスト,食料品,0.76
7938.T,リーガルコーポレーション,その他製品,3059.T,ヒラキ,小売業,0.76
7514.T,ヒマラヤ,小売業,2391.T,プラネット,サービス業,0.76
2911.T,旭松食品,食料品,4623.T,アサヒペン,化学,0.76
9849.T,共同紙販ホールディングス,卸売業,9636.T,きんえい,サービス業,0.759
