コードA,銘柄A,業種A,コードB,銘柄B,業種B,相関
3059.T,ヒラキ,小売業,2169.T,ＣＤＳ,サービス業,0.826
9986.T,蔵王産業,卸売業,2683.T,魚喜,小売業,0.826
3800.T,ユニリタ,情報・通信業,7514.T,ヒマラヤ,小売業,0.825
2186.T,ソーバル,サービス業,7562.T,安楽亭,小売業,0.824
7872.T,エステールホールディングス,その他製品,2683.T,魚喜,小売業,0.824
4524.T,森下仁丹,医薬品,2816.T,ダイショー,食料品,0.824
2883.T,大冷,食料品,9849.T,共同紙販ホールディングス,卸売業,0.823
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,9846.T,天満屋ストア,小売業,0.821
3329.T,東和フードサービス,小売業,2816.T,ダイショー,食料品,0.821
3329.T,東和フードサービス,小売業,2818.T,ピエトロ,食料品,0.821
3065.T,ライフフーズ,小売業,9636.T,きんえい,サービス業,0.821
2226.T,湖池屋,食料品,9656.T,グリーンランドリゾート,サービス業,0.821
7514.T,ヒマラヤ,小売業,9656.T,グリーンランドリゾート,サービス業,0.821
2816.T,ダイショー,食料品,9993.T,ヤマザワ,小売業,0.821
2883.T,大冷,食料品,9661.T,歌舞伎座,サービス業,0.82
2818.T,ピエトロ,食料品,3068.T,ＷＤＩ,小売業,0.82
9661.T,歌舞伎座,サービス業,2789.T,カルラ,小売業,0.82
9986.T,蔵王産業,卸売業,2818.T,ピエトロ,食料品,0.82
9986.T,蔵王産業,卸売業,9950.T,ハチバン,小売業,0.82
3800.T,ユニリタ,情報・通信業,2169.T,ＣＤＳ,サービス業,0.819
2169.T,ＣＤＳ,サービス業,9846.T,天満屋ストア,小売業,0.819
2683.T,魚喜,小売業,9017.T,新潟交通,陸運業,0.819
3065.T,ライフフーズ,小売業,9017.T,新潟交通,陸運業,0.818
9986.T,蔵王産業,卸売業,7514.T,ヒマラヤ,小売業,0.818
3800.T,ユニリタ,情報・通信業,9656.T,グリーンランドリゾート,サービス業,0.817
2911.T,旭松食品,食料品,9950.T,ハチバン,小売業,0.817
7872.T,エステールホールディングス,その他製品,3065.T,ライフフーズ,小売業,0.817
5990.T,スーパーツール,金属製品,3065.T,ライフフーズ,小売業,0.817
5990.T,スーパーツール,金属製品,2683.T,魚喜,小売業,0.817
2877.T,日東ベスト,食料品,2683.T,魚喜,小売業,0.816
4925.T,ハーバー研究所,化学,7562.T,安楽亭,小売業,0.816
6087.T,アビスト,サービス業,2818.T,ピエトロ,食料品,0.816
2186.T,ソーバル,サービス業,8898.T,センチュリー２１・ジャパン,不動産業,0.816
9846.T,天満屋ストア,小売業,9656.T,グリーンランドリゾート,サービス業,0.815
7872.T,エステールホールディングス,その他製品,2186.T,ソーバル,サービス業,0.815
2186.T,ソーバル,サービス業,2226.T,湖池屋,食料品,0.815
2186.T,ソーバル,サービス業,9846.T,天満屋ストア,小売業,0.814
2883.T,大冷,食料品,7562.T,安楽亭,小売業,0.814
9849.T,共同紙販ホールディングス,卸売業,9661.T,歌舞伎座,サービス業,0.814
3800.T,ユニリタ,情報・通信業,3059.T,ヒラキ,小売業,0.814
4623.T,アサヒペン,化学,2904.T,一正蒲鉾,食料品,0.814
4623.T,アサヒペン,化学,2186.T,ソーバル,サービス業,0.814
7487.T,小津産業,卸売業,2493.T,イーサポートリンク,サービス業,0.814
2911.T,旭松食品,食料品,9656.T,グリーンランドリゾート,サービス業,0.813
3800.T,ユニリタ,情報・通信業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.812
9950.T,ハチバン,小売業,2226.T,湖池屋,食料品,0.812
8898.T,センチュリー２１・ジャパン,不動産業,2683.T,魚喜,小売業,0.812
7514.T,ヒマラヤ,小売業,9849.T,共同紙販ホールディングス,卸売業,0.812
2169.T,ＣＤＳ,サービス業,2226.T,湖池屋,食料品,0.812
2911.T,旭松食品,食料品,9849.T,共同紙販ホールディングス,卸売業,0.812
3172.T,ティーライフ,小売業,9636.T,きんえい,サービス業,0.811
7514.T,ヒマラヤ,小売業,2226.T,湖池屋,食料品,0.811
3800.T,ユニリタ,情報・通信業,9661.T,歌舞伎座,サービス業,0.811
2186.T,ソーバル,サービス業,3172.T,ティーライフ,小売業,0.81
2911.T,旭松食品,食料品,9661.T,歌舞伎座,サービス業,0.81
9986.T,蔵王産業,卸売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.81
2226.T,湖池屋,食料品,9661.T,歌舞伎座,サービス業,0.809
4623.T,アサヒペン,化学,2818.T,ピエトロ,食料品,0.809
2169.T,ＣＤＳ,サービス業,9849.T,共同紙販ホールディングス,卸売業,0.809
4925.T,ハーバー研究所,化学,2818.T,ピエトロ,食料品,0.808
3172.T,ティーライフ,小売業,9656.T,グリーンランドリゾート,サービス業,0.808
2911.T,旭松食品,食料品,7562.T,安楽亭,小売業,0.808
7514.T,ヒマラヤ,小売業,9636.T,きんえい,サービス業,0.808
2904.T,一正蒲鉾,食料品,7562.T,安楽亭,小売業,0.807
3140.T,ＢＲＵＮＯ,卸売業,9656.T,グリーンランドリゾート,サービス業,0.807
9636.T,きんえい,サービス業,2904.T,一正蒲鉾,食料品,0.807
2816.T,ダイショー,食料品,3068.T,ＷＤＩ,小売業,0.807
3800.T,ユニリタ,情報・通信業,9846.T,天満屋ストア,小売業,0.806
9986.T,蔵王産業,卸売業,2186.T,ソーバル,サービス業,0.806
9986.T,蔵王産業,卸売業,3059.T,ヒラキ,小売業,0.806
3800.T,ユニリタ,情報・通信業,4623.T,アサヒペン,化学,0.806
2883.T,大冷,食料品,9846.T,天満屋ストア,小売業,0.806
2818.T,ピエトロ,食料品,9017.T,新潟交通,陸運業,0.806
2883.T,大冷,食料品,7514.T,ヒマラヤ,小売業,0.806
5990.T,スーパーツール,金属製品,9656.T,グリーンランドリゾート,サービス業,0.805
2816.T,ダイショー,食料品,2789.T,カルラ,小売業,0.804
2883.T,大冷,食料品,3172.T,ティーライフ,小売業,0.804
7562.T,安楽亭,小売業,9656.T,グリーンランドリゾート,サービス業,0.804
3140.T,ＢＲＵＮＯ,卸売業,2816.T,ダイショー,食料品,0.804
9986.T,蔵王産業,卸売業,2798.T,ワイズテーブルコーポレーション,小売業,0.803
3059.T,ヒラキ,小売業,8898.T,センチュリー２１・ジャパン,不動産業,0.803
3172.T,ティーライフ,小売業,9661.T,歌舞伎座,サービス業,0.802
2883.T,大冷,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.802
4524.T,森下仁丹,医薬品,2818.T,ピエトロ,食料品,0.802
5990.T,スーパーツール,金属製品,7514.T,ヒマラヤ,小売業,0.802
2186.T,ソーバル,サービス業,9017.T,新潟交通,陸運業,0.802
7872.T,エステールホールディングス,その他製品,9661.T,歌舞伎座,サービス業,0.802
4524.T,森下仁丹,医薬品,2683.T,魚喜,小売業,0.801
8898.T,センチュリー２１・ジャパン,不動産業,9656.T,グリーンランドリゾート,サービス業,0.801
9661.T,歌舞伎座,サービス業,9993.T,ヤマザワ,小売業,0.801
9849.T,共同紙販ホールディングス,卸売業,2798.T,ワイズテーブルコーポレーション,小売業,0.801
2911.T,旭松食品,食料品,7514.T,ヒマラヤ,小売業,0.8
3059.T,ヒラキ,小売業,2226.T,湖池屋,食料品,0.8
6087.T,アビスト,サービス業,7562.T,安楽亭,小売業,0.8
3172.T,ティーライフ,小売業,2904.T,一正蒲鉾,食料品,0.8
2169.T,ＣＤＳ,サービス業,3172.T,ティーライフ,小売業,0.8
2883.T,大冷,食料品,7621.T,うかい,小売業,0.8
4925.T,ハーバー研究所,化学,2883.T,大冷,食料品,0.8
3059.T,ヒラキ,小売業,5990.T,スーパーツール,金属製品,0.8
5990.T,スーパーツール,金属製品,2904.T,一正蒲鉾,食料品,0.799
3800.T,ユニリタ,情報・通信業,2798.T,ワイズテーブルコーポレーション,小売業,0.799
7872.T,エステールホールディングス,その他製品,2798.T,ワイズテーブルコーポレーション,小売業,0.799
9986.T,蔵王産業,卸売業,2904.T,一正蒲鉾,食料品,0.798
2169.T,ＣＤＳ,サービス業,7562.T,安楽亭,小売業,0.798
3140.T,ＢＲＵＮＯ,卸売業,2904.T,一正蒲鉾,食料品,0.798
9849.T,共同紙販ホールディングス,卸売業,7127.T,一家ホールディングス,小売業,0.798
2911.T,旭松食品,食料品,3800.T,ユニリタ,情報・通信業,0.797
2883.T,大冷,食料品,3190.T,ホットマン,小売業,0.797
7872.T,エステールホールディングス,その他製品,2904.T,一正蒲鉾,食料品,0.797
6942.T,ソフィアホールディングス,情報・通信業,8207.T,テンアライド,小売業,0.797
8898.T,センチュリー２１・ジャパン,不動産業,9661.T,歌舞伎座,サービス業,0.797
2911.T,旭松食品,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.797
2818.T,ピエトロ,食料品,9993.T,ヤマザワ,小売業,0.796
7872.T,エステールホールディングス,その他製品,9656.T,グリーンランドリゾート,サービス業,0.796
4623.T,アサヒペン,化学,7514.T,ヒマラヤ,小売業,0.796
2683.T,魚喜,小売業,9636.T,きんえい,サービス業,0.796
3065.T,ライフフーズ,小売業,2877.T,日東ベスト,食料品,0.796
2818.T,ピエトロ,食料品,9636.T,きんえい,サービス業,0.796
9849.T,共同紙販ホールディングス,卸売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.795
2816.T,ダイショー,食料品,7604.T,梅の花グループ,小売業,0.795
4925.T,ハーバー研究所,化学,2816.T,ダイショー,食料品,0.795
7514.T,ヒマラヤ,小売業,2391.T,プラネット,サービス業,0.795
2911.T,旭松食品,食料品,9846.T,天満屋ストア,小売業,0.794
8898.T,センチュリー２１・ジャパン,不動産業,2904.T,一正蒲鉾,食料品,0.794
2169.T,ＣＤＳ,サービス業,3329.T,東和フードサービス,小売業,0.794
3140.T,ＢＲＵＮＯ,卸売業,3065.T,ライフフーズ,小売業,0.793
2169.T,ＣＤＳ,サービス業,8898.T,センチュリー２１・ジャパン,不動産業,0.793
4925.T,ハーバー研究所,化学,9849.T,共同紙販ホールディングス,卸売業,0.793
9986.T,蔵王産業,卸売業,9661.T,歌舞伎座,サービス業,0.793
4524.T,森下仁丹,医薬品,9846.T,天満屋ストア,小売業,0.793
4524.T,森下仁丹,医薬品,3065.T,ライフフーズ,小売業,0.793
2683.T,魚喜,小売業,3293.T,アズマハウス,不動産業,0.793
9986.T,蔵王産業,卸売業,9846.T,天満屋ストア,小売業,0.792
7938.T,リーガルコーポレーション,その他製品,2818.T,ピエトロ,食料品,0.792
8898.T,センチュリー２１・ジャパン,不動産業,9950.T,ハチバン,小売業,0.792
2816.T,ダイショー,食料品,3190.T,ホットマン,小売業,0.792
3059.T,ヒラキ,小売業,9636.T,きんえい,サービス業,0.791
4623.T,アサヒペン,化学,9950.T,ハチバン,小売業,0.791
4623.T,アサヒペン,化学,2169.T,ＣＤＳ,サービス業,0.791
7872.T,エステールホールディングス,その他製品,9849.T,共同紙販ホールディングス,卸売業,0.791
7938.T,リーガルコーポレーション,その他製品,2816.T,ダイショー,食料品,0.79
6942.T,ソフィアホールディングス,情報・通信業,7127.T,一家ホールディングス,小売業,0.79
9661.T,歌舞伎座,サービス業,2747.T,北雄ラッキー,小売業,0.79
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,7562.T,安楽亭,小売業,0.79
5990.T,スーパーツール,金属製品,9950.T,ハチバン,小売業,0.79
7636.T,ハンズマン,小売業,2816.T,ダイショー,食料品,0.79
4623.T,アサヒペン,化学,2798.T,ワイズテーブルコーポレーション,小売業,0.79
3800.T,ユニリタ,情報・通信業,9986.T,蔵王産業,卸売業,0.789
9661.T,歌舞伎座,サービス業,9017.T,新潟交通,陸運業,0.789
2911.T,旭松食品,食料品,2169.T,ＣＤＳ,サービス業,0.789
2798.T,ワイズテーブルコーポレーション,小売業,9636.T,きんえい,サービス業,0.789
2818.T,ピエトロ,食料品,7127.T,一家ホールディングス,小売業,0.789
7872.T,エステールホールディングス,その他製品,2883.T,大冷,食料品,0.789
7872.T,エステールホールディングス,その他製品,7514.T,ヒマラヤ,小売業,0.789
4623.T,アサヒペン,化学,3059.T,ヒラキ,小売業,0.789
8898.T,センチュリー２１・ジャパン,不動産業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.789
3800.T,ユニリタ,情報・通信業,9849.T,共同紙販ホールディングス,卸売業,0.789
4623.T,アサヒペン,化学,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.789
7938.T,リーガルコーポレーション,その他製品,7514.T,ヒマラヤ,小売業,0.788
7872.T,エステールホールディングス,その他製品,7562.T,安楽亭,小売業,0.788
3800.T,ユニリタ,情報・通信業,2883.T,大冷,食料品,0.788
3329.T,東和フードサービス,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.788
9661.T,歌舞伎座,サービス業,7562.T,安楽亭,小売業,0.787
3329.T,東和フードサービス,小売業,2904.T,一正蒲鉾,食料品,0.787
2594.T,キーコーヒー,食料品,2683.T,魚喜,小売業,0.787
3140.T,ＢＲＵＮＯ,卸売業,2818.T,ピエトロ,食料品,0.787
3800.T,ユニリタ,情報・通信業,9017.T,新潟交通,陸運業,0.786
2883.T,大冷,食料品,9986.T,蔵王産業,卸売業,0.786
5990.T,スーパーツール,金属製品,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.786
6082.T,ライドオンエクスプレスホールディングス,サービス業,2818.T,ピエトロ,食料品,0.786
6087.T,アビスト,サービス業,2816.T,ダイショー,食料品,0.785
9849.T,共同紙販ホールディングス,卸売業,9846.T,天満屋ストア,小売業,0.785
2186.T,ソーバル,サービス業,3329.T,東和フードサービス,小売業,0.785
5990.T,スーパーツール,金属製品,9661.T,歌舞伎座,サービス業,0.785
3172.T,ティーライフ,小売業,9849.T,共同紙販ホールディングス,卸売業,0.784
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,9993.T,ヤマザワ,小売業,0.784
4248.T,竹本容器,化学,2816.T,ダイショー,食料品,0.784
3140.T,ＢＲＵＮＯ,卸売業,2683.T,魚喜,小売業,0.784
2904.T,一正蒲鉾,食料品,9993.T,ヤマザワ,小売業,0.784
9849.T,共同紙販ホールディングス,卸売業,2226.T,湖池屋,食料品,0.784
3172.T,ティーライフ,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.783
9849.T,共同紙販ホールディングス,卸売業,3068.T,ＷＤＩ,小売業,0.783
2818.T,ピエトロ,食料品,2789.T,カルラ,小売業,0.783
2186.T,ソーバル,サービス業,4524.T,森下仁丹,医薬品,0.783
3800.T,ユニリタ,情報・通信業,3172.T,ティーライフ,小売業,0.783
