コードA,銘柄A,業種A,コードB,銘柄B,業種B,相関
7872.T,エステールホールディングス,その他製品,2816.T,ダイショー,食料品,0.832
3800.T,ユニリタ,情報・通信業,2683.T,魚喜,小売業,0.832
6082.T,ライドオンエクスプレスホールディングス,サービス業,3065.T,ライフフーズ,小売業,0.832
3172.T,ティーライフ,小売業,2816.T,ダイショー,食料品,0.832
2186.T,ソーバル,サービス業,2904.T,一正蒲鉾,食料品,0.831
2169.T,ＣＤＳ,サービス業,7514.T,ヒマラヤ,小売業,0.831
4365.T,松本油脂製薬,化学,2186.T,ソーバル,サービス業,0.831
3065.T,ライフフーズ,小売業,9636.T,きんえい,サービス業,0.831
7514.T,ヒマラヤ,小売業,9656.T,グリーンランドリゾート,サービス業,0.831
2816.T,ダイショー,食料品,9017.T,新潟交通,陸運業,0.83
3059.T,ヒラキ,小売業,9656.T,グリーンランドリゾート,サービス業,0.83
4623.T,アサヒペン,化学,2169.T,ＣＤＳ,サービス業,0.83
9636.T,きんえい,サービス業,2904.T,一正蒲鉾,食料品,0.828
4623.T,アサヒペン,化学,3065.T,ライフフーズ,小売業,0.827
4623.T,アサヒペン,化学,2818.T,ピエトロ,食料品,0.826
3800.T,ユニリタ,情報・通信業,2169.T,ＣＤＳ,サービス業,0.825
9849.T,共同紙販ホールディングス,卸売業,9656.T,グリーンランドリゾート,サービス業,0.825
3800.T,ユニリタ,情報・通信業,4623.T,アサヒペン,化学,0.824
4365.T,松本油脂製薬,化学,9636.T,きんえい,サービス業,0.824
2798.T,ワイズテーブルコーポレーション,小売業,2904.T,一正蒲鉾,食料品,0.824
2818.T,ピエトロ,食料品,9636.T,きんえい,サービス業,0.823
2798.T,ワイズテーブルコーポレーション,小売業,9656.T,グリーンランドリゾート,サービス業,0.822
9950.T,ハチバン,小売業,9656.T,グリーンランドリゾート,サービス業,0.822
2904.T,一正蒲鉾,食料品,9846.T,天満屋ストア,小売業,0.822
3800.T,ユニリタ,情報・通信業,3059.T,ヒラキ,小売業,0.822
9849.T,共同紙販ホールディングス,卸売業,3065.T,ライフフーズ,小売業,0.822
2818.T,ピエトロ,食料品,9846.T,天満屋ストア,小売業,0.822
2169.T,ＣＤＳ,サービス業,9950.T,ハチバン,小売業,0.822
4365.T,松本油脂製薬,化学,2798.T,ワイズテーブルコーポレーション,小売業,0.822
4623.T,アサヒペン,化学,2683.T,魚喜,小売業,0.821
9986.T,蔵王産業,卸売業,3065.T,ライフフーズ,小売業,0.821
3800.T,ユニリタ,情報・通信業,7514.T,ヒマラヤ,小売業,0.821
7514.T,ヒマラヤ,小売業,2904.T,一正蒲鉾,食料品,0.821
7872.T,エステールホールディングス,その他製品,2818.T,ピエトロ,食料品,0.82
2911.T,旭松食品,食料品,3065.T,ライフフーズ,小売業,0.819
9661.T,歌舞伎座,サービス業,2904.T,一正蒲鉾,食料品,0.818
3059.T,ヒラキ,小売業,2169.T,ＣＤＳ,サービス業,0.818
9849.T,共同紙販ホールディングス,卸売業,2904.T,一正蒲鉾,食料品,0.817
2186.T,ソーバル,サービス業,3059.T,ヒラキ,小売業,0.817
2883.T,大冷,食料品,2186.T,ソーバル,サービス業,0.817
9986.T,蔵王産業,卸売業,9950.T,ハチバン,小売業,0.816
4365.T,松本油脂製薬,化学,9986.T,蔵王産業,卸売業,0.816
2883.T,大冷,食料品,9950.T,ハチバン,小売業,0.815
7487.T,小津産業,卸売業,2493.T,イーサポートリンク,サービス業,0.815
3059.T,ヒラキ,小売業,9661.T,歌舞伎座,サービス業,0.814
6082.T,ライドオンエクスプレスホールディングス,サービス業,9846.T,天満屋ストア,小売業,0.814
2911.T,旭松食品,食料品,9849.T,共同紙販ホールディングス,卸売業,0.813
4365.T,松本油脂製薬,化学,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.813
2911.T,旭松食品,食料品,2683.T,魚喜,小売業,0.812
4623.T,アサヒペン,化学,9950.T,ハチバン,小売業,0.811
6082.T,ライドオンエクスプレスホールディングス,サービス業,2904.T,一正蒲鉾,食料品,0.811
4623.T,アサヒペン,化学,2186.T,ソーバル,サービス業,0.811
2911.T,旭松食品,食料品,2186.T,ソーバル,サービス業,0.811
3800.T,ユニリタ,情報・通信業,2186.T,ソーバル,サービス業,0.811
3059.T,ヒラキ,小売業,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.811
4524.T,森下仁丹,医薬品,2816.T,ダイショー,食料品,0.811
2911.T,旭松食品,食料品,9950.T,ハチバン,小売業,0.811
2816.T,ダイショー,食料品,3190.T,ホットマン,小売業,0.81
3059.T,ヒラキ,小売業,9849.T,共同紙販ホールディングス,卸売業,0.81
2186.T,ソーバル,サービス業,9950.T,ハチバン,小売業,0.81
4623.T,アサヒペン,化学,3059.T,ヒラキ,小売業,0.809
2816.T,ダイショー,食料品,9993.T,ヤマザワ,小売業,0.809
9986.T,蔵王産業,卸売業,2818.T,ピエトロ,食料品,0.808
8898.T,センチュリー２１・ジャパン,不動産業,3065.T,ライフフーズ,小売業,0.808
2911.T,旭松食品,食料品,9656.T,グリーンランドリゾート,サービス業,0.808
9849.T,共同紙販ホールディングス,卸売業,9950.T,ハチバン,小売業,0.808
2169.T,ＣＤＳ,サービス業,2798.T,ワイズテーブルコーポレーション,小売業,0.808
2683.T,魚喜,小売業,9636.T,きんえい,サービス業,0.807
2818.T,ピエトロ,食料品,3068.T,ＷＤＩ,小売業,0.806
3172.T,ティーライフ,小売業,2818.T,ピエトロ,食料品,0.806
3329.T,東和フードサービス,小売業,2816.T,ダイショー,食料品,0.806
2798.T,ワイズテーブルコーポレーション,小売業,9636.T,きんえい,サービス業,0.805
7514.T,ヒマラヤ,小売業,9636.T,きんえい,サービス業,0.805
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,2683.T,魚喜,小売業,0.805
2883.T,大冷,食料品,9849.T,共同紙販ホールディングス,卸売業,0.805
4365.T,松本油脂製薬,化学,9846.T,天満屋ストア,小売業,0.804
4365.T,松本油脂製薬,化学,3059.T,ヒラキ,小売業,0.803
3800.T,ユニリタ,情報・通信業,9661.T,歌舞伎座,サービス業,0.803
9661.T,歌舞伎座,サービス業,9846.T,天満屋ストア,小売業,0.803
2883.T,大冷,食料品,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.803
2911.T,旭松食品,食料品,3800.T,ユニリタ,情報・通信業,0.803
4623.T,アサヒペン,化学,9986.T,蔵王産業,卸売業,0.803
6087.T,アビスト,サービス業,2818.T,ピエトロ,食料品,0.803
3800.T,ユニリタ,情報・通信業,9636.T,きんえい,サービス業,0.802
3800.T,ユニリタ,情報・通信業,9986.T,蔵王産業,卸売業,0.802
2169.T,ＣＤＳ,サービス業,9846.T,天満屋ストア,小売業,0.801
3059.T,ヒラキ,小売業,8898.T,センチュリー２１・ジャパン,不動産業,0.801
9986.T,蔵王産業,卸売業,7514.T,ヒマラヤ,小売業,0.801
4623.T,アサヒペン,化学,7514.T,ヒマラヤ,小売業,0.8
6082.T,ライドオンエクスプレスホールディングス,サービス業,9950.T,ハチバン,小売業,0.8
3059.T,ヒラキ,小売業,9636.T,きんえい,サービス業,0.8
2816.T,ダイショー,食料品,3068.T,ＷＤＩ,小売業,0.8
3172.T,ティーライフ,小売業,9656.T,グリーンランドリゾート,サービス業,0.8
2816.T,ダイショー,食料品,7604.T,梅の花グループ,小売業,0.799
6082.T,ライドオンエクスプレスホールディングス,サービス業,2683.T,魚喜,小売業,0.799
6082.T,ライドオンエクスプレスホールディングス,サービス業,9849.T,共同紙販ホールディングス,卸売業,0.799
2818.T,ピエトロ,食料品,9017.T,新潟交通,陸運業,0.799
9986.T,蔵王産業,卸売業,3059.T,ヒラキ,小売業,0.798
2911.T,旭松食品,食料品,9661.T,歌舞伎座,サービス業,0.798
2911.T,旭松食品,食料品,7562.T,安楽亭,小売業,0.798
2883.T,大冷,食料品,7562.T,安楽亭,小売業,0.798
2883.T,大冷,食料品,9661.T,歌舞伎座,サービス業,0.798
9846.T,天満屋ストア,小売業,9656.T,グリーンランドリゾート,サービス業,0.798
4365.T,松本油脂製薬,化学,8898.T,センチュリー２１・ジャパン,不動産業,0.797
2883.T,大冷,食料品,3190.T,ホットマン,小売業,0.797
4623.T,アサヒペン,化学,9656.T,グリーンランドリゾート,サービス業,0.797
9950.T,ハチバン,小売業,9661.T,歌舞伎座,サービス業,0.797
9849.T,共同紙販ホールディングス,卸売業,2683.T,魚喜,小売業,0.796
9661.T,歌舞伎座,サービス業,9993.T,ヤマザワ,小売業,0.796
2816.T,ダイショー,食料品,2789.T,カルラ,小売業,0.796
2683.T,魚喜,小売業,9017.T,新潟交通,陸運業,0.795
8898.T,センチュリー２１・ジャパン,不動産業,9950.T,ハチバン,小売業,0.795
2186.T,ソーバル,サービス業,9849.T,共同紙販ホールディングス,卸売業,0.795
3800.T,ユニリタ,情報・通信業,8898.T,センチュリー２１・ジャパン,不動産業,0.795
9986.T,蔵王産業,卸売業,2904.T,一正蒲鉾,食料品,0.794
3140.T,ＢＲＵＮＯ,卸売業,2904.T,一正蒲鉾,食料品,0.794
6082.T,ライドオンエクスプレスホールディングス,サービス業,7562.T,安楽亭,小売業,0.794
2904.T,一正蒲鉾,食料品,7562.T,安楽亭,小売業,0.793
8898.T,センチュリー２１・ジャパン,不動産業,9656.T,グリーンランドリゾート,サービス業,0.793
2169.T,ＣＤＳ,サービス業,8898.T,センチュリー２１・ジャパン,不動産業,0.793
2877.T,日東ベスト,食料品,2683.T,魚喜,小売業,0.793
3140.T,ＢＲＵＮＯ,卸売業,2816.T,ダイショー,食料品,0.793
3065.T,ライフフーズ,小売業,2226.T,湖池屋,食料品,0.793
3065.T,ライフフーズ,小売業,9017.T,新潟交通,陸運業,0.792
2911.T,旭松食品,食料品,9636.T,きんえい,サービス業,0.792
3800.T,ユニリタ,情報・通信業,9849.T,共同紙販ホールディングス,卸売業,0.791
5990.T,スーパーツール,金属製品,2816.T,ダイショー,食料品,0.791
3140.T,ＢＲＵＮＯ,卸売業,9656.T,グリーンランドリゾート,サービス業,0.791
9950.T,ハチバン,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.791
4365.T,松本油脂製薬,化学,2226.T,湖池屋,食料品,0.791
9986.T,蔵王産業,卸売業,2683.T,魚喜,小売業,0.79
2226.T,湖池屋,食料品,2683.T,魚喜,小売業,0.79
5990.T,スーパーツール,金属製品,2818.T,ピエトロ,食料品,0.79
4524.T,森下仁丹,医薬品,2818.T,ピエトロ,食料品,0.79
7636.T,ハンズマン,小売業,2816.T,ダイショー,食料品,0.79
7872.T,エステールホールディングス,その他製品,2904.T,一正蒲鉾,食料品,0.79
9661.T,歌舞伎座,サービス業,2747.T,北雄ラッキー,小売業,0.79
4365.T,松本油脂製薬,化学,9017.T,新潟交通,陸運業,0.789
2883.T,大冷,食料品,9846.T,天満屋ストア,小売業,0.789
8898.T,センチュリー２１・ジャパン,不動産業,2904.T,一正蒲鉾,食料品,0.789
2911.T,旭松食品,食料品,7514.T,ヒマラヤ,小売業,0.789
9849.T,共同紙販ホールディングス,卸売業,9661.T,歌舞伎座,サービス業,0.789
7514.T,ヒマラヤ,小売業,9849.T,共同紙販ホールディングス,卸売業,0.789
3172.T,ティーライフ,小売業,9636.T,きんえい,サービス業,0.788
2883.T,大冷,食料品,7514.T,ヒマラヤ,小売業,0.788
7872.T,エステールホールディングス,その他製品,2883.T,大冷,食料品,0.788
3800.T,ユニリタ,情報・通信業,9846.T,天満屋ストア,小売業,0.788
4365.T,松本油脂製薬,化学,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.788
4365.T,松本油脂製薬,化学,2911.T,旭松食品,食料品,0.787
2226.T,湖池屋,食料品,9656.T,グリーンランドリゾート,サービス業,0.787
7872.T,エステールホールディングス,その他製品,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.787
7562.T,安楽亭,小売業,9656.T,グリーンランドリゾート,サービス業,0.787
6087.T,アビスト,サービス業,7562.T,安楽亭,小売業,0.787
7872.T,エステールホールディングス,その他製品,9849.T,共同紙販ホールディングス,卸売業,0.786
3800.T,ユニリタ,情報・通信業,2883.T,大冷,食料品,0.786
3800.T,ユニリタ,情報・通信業,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.786
2186.T,ソーバル,サービス業,9846.T,天満屋ストア,小売業,0.786
4925.T,ハーバー研究所,化学,2818.T,ピエトロ,食料品,0.786
9636.T,きんえい,サービス業,9846.T,天満屋ストア,小売業,0.785
2169.T,ＣＤＳ,サービス業,9849.T,共同紙販ホールディングス,卸売業,0.785
2883.T,大冷,食料品,3172.T,ティーライフ,小売業,0.785
3800.T,ユニリタ,情報・通信業,3172.T,ティーライフ,小売業,0.784
2883.T,大冷,食料品,9986.T,蔵王産業,卸売業,0.784
4623.T,アサヒペン,化学,9636.T,きんえい,サービス業,0.784
2816.T,ダイショー,食料品,2747.T,北雄ラッキー,小売業,0.784
9661.T,歌舞伎座,サービス業,2789.T,カルラ,小売業,0.784
3065.T,ライフフーズ,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.784
2911.T,旭松食品,食料品,2169.T,ＣＤＳ,サービス業,0.784
7872.T,エステールホールディングス,その他製品,9656.T,グリーンランドリゾート,サービス業,0.784
4925.T,ハーバー研究所,化学,7562.T,安楽亭,小売業,0.783
3800.T,ユニリタ,情報・通信業,2798.T,ワイズテーブルコーポレーション,小売業,0.783
2883.T,大冷,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.783
4623.T,アサヒペン,化学,9661.T,歌舞伎座,サービス業,0.783
2186.T,ソーバル,サービス業,7562.T,安楽亭,小売業,0.783
2169.T,ＣＤＳ,サービス業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.782
2169.T,ＣＤＳ,サービス業,7562.T,安楽亭,小売業,0.782
8898.T,センチュリー２１・ジャパン,不動産業,2683.T,魚喜,小売業,0.782
6082.T,ライドオンエクスプレスホールディングス,サービス業,7514.T,ヒマラヤ,小売業,0.781
2818.T,ピエトロ,食料品,9993.T,ヤマザワ,小売業,0.781
4623.T,アサヒペン,化学,2883.T,大冷,食料品,0.781
4365.T,松本油脂製薬,化学,9849.T,共同紙販ホールディングス,卸売業,0.781
7872.T,エステールホールディングス,その他製品,7562.T,安楽亭,小売業,0.78
2818.T,ピエトロ,食料品,2789.T,カルラ,小売業,0.78
2883.T,大冷,食料品,7621.T,うかい,小売業,0.78
2911.T,旭松食品,食料品,8898.T,センチュリー２１・ジャパン,不動産業,0.78
6082.T,ライドオンエクスプレスホールディングス,サービス業,3068.T,ＷＤＩ,小売業,0.779
2911.T,旭松食品,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.779
2818.T,ピエトロ,食料品,7604.T,梅の花グループ,小売業,0.779
2883.T,大冷,食料品,9636.T,きんえい,サービス業,0.778
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,9656.T,グリーンランドリゾート,サービス業,0.777
3800.T,ユニリタ,情報・通信業,9017.T,新潟交通,陸運業,0.777
3190.T,ホットマン,小売業,2904.T,一正蒲鉾,食料品,0.777
9661.T,歌舞伎座,サービス業,9017.T,新潟交通,陸運業,0.777
7872.T,エステールホールディングス,その他製品,3065.T,ライフフーズ,小売業,0.776
9986.T,蔵王産業,卸売業,9846.T,天満屋ストア,小売業,0.776
2883.T,大冷,食料品,2340.T,極楽湯ホールディングス,サービス業,0.776
9986.T,蔵王産業,卸売業,2798.T,ワイズテーブルコーポレーション,小売業,0.776
3065.T,ライフフーズ,小売業,2877.T,日東ベスト,食料品,0.776
7636.T,ハンズマン,小売業,9656.T,グリーンランドリゾート,サービス業,0.775
3800.T,ユニリタ,情報・通信業,2877.T,日東ベスト,食料品,0.775
2818.T,ピエトロ,食料品,3190.T,ホットマン,小売業,0.775
2911.T,旭松食品,食料品,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.775
2911.T,旭松食品,食料品,9846.T,天満屋ストア,小売業,0.775
3329.T,東和フードサービス,小売業,2818.T,ピエトロ,食料品,0.775
4623.T,アサヒペン,化学,2798.T,ワイズテーブルコーポレーション,小売業,0.775
4365.T,松本油脂製薬,化学,3172.T,ティーライフ,小売業,0.775
2186.T,ソーバル,サービス業,9017.T,新潟交通,陸運業,0.775
2904.T,一正蒲鉾,食料品,9993.T,ヤマザワ,小売業,0.774
2186.T,ソーバル,サービス業,8898.T,センチュリー２１・ジャパン,不動産業,0.774
4925.T,ハーバー研究所,化学,2883.T,大冷,食料品,0.774
7872.T,エステールホールディングス,その他製品,9950.T,ハチバン,小売業,0.774
9656.T,グリーンランドリゾート,サービス業,9017.T,新潟交通,陸運業,0.774
9849.T,共同紙販ホールディングス,卸売業,3068.T,ＷＤＩ,小売業,0.774
9950.T,ハチバン,小売業,2226.T,湖池屋,食料品,0.774
2186.T,ソーバル,サービス業,2226.T,湖池屋,食料品,0.773
3140.T,ＢＲＵＮＯ,卸売業,2818.T,ピエトロ,食料品,0.773
2186.T,ソーバル,サービス業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.773
4623.T,アサヒペン,化学,8898.T,センチュリー２１・ジャパン,不動産業,0.773
2818.T,ピエトロ,食料品,2747.T,北雄ラッキー,小売業,0.773
6082.T,ライドオンエクスプレスホールディングス,サービス業,9993.T,ヤマザワ,小売業,0.773
2169.T,ＣＤＳ,サービス業,3329.T,東和フードサービス,小売業,0.773
4248.T,竹本容器,化学,2816.T,ダイショー,食料品,0.773
6082.T,ライドオンエクスプレスホールディングス,サービス業,3172.T,ティーライフ,小売業,0.773
9849.T,共同紙販ホールディングス,卸売業,8207.T,テンアライド,小売業,0.772
