コードA,銘柄A,業種A,コードB,銘柄B,業種B,相関
4524.T,森下仁丹,医薬品,2816.T,ダイショー,食料品,0.815
2169.T,ＣＤＳ,サービス業,2798.T,ワイズテーブルコーポレーション,小売業,0.815
4623.T,アサヒペン,化学,3059.T,ヒラキ,小売業,0.815
6082.T,ライドオンエクスプレスホールディングス,サービス業,2904.T,一正蒲鉾,食料品,0.815
9661.T,歌舞伎座,サービス業,9846.T,天満屋ストア,小売業,0.814
7487.T,小津産業,卸売業,2493.T,イーサポートリンク,サービス業,0.814
3059.T,ヒラキ,小売業,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.814
4623.T,アサヒペン,化学,9950.T,ハチバン,小売業,0.814
2883.T,大冷,食料品,9849.T,共同紙販ホールディングス,卸売業,0.814
9986.T,蔵王産業,卸売業,9950.T,ハチバン,小売業,0.813
3800.T,ユニリタ,情報・通信業,9661.T,歌舞伎座,サービス業,0.813
4365.T,松本油脂製薬,化学,9986.T,蔵王産業,卸売業,0.813
9849.T,共同紙販ホールディングス,卸売業,9950.T,ハチバン,小売業,0.813
7514.T,ヒマラヤ,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.813
2226.T,湖池屋,食料品,2683.T,魚喜,小売業,0.812
2816.T,ダイショー,食料品,9993.T,ヤマザワ,小売業,0.81
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,9846.T,天満屋ストア,小売業,0.809
2911.T,旭松食品,食料品,2186.T,ソーバル,サービス業,0.808
2911.T,旭松食品,食料品,2683.T,魚喜,小売業,0.808
2883.T,大冷,食料品,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.808
4365.T,松本油脂製薬,化学,2226.T,湖池屋,食料品,0.808
2169.T,ＣＤＳ,サービス業,9846.T,天満屋ストア,小売業,0.808
2877.T,日東ベスト,食料品,2683.T,魚喜,小売業,0.808
2911.T,旭松食品,食料品,9656.T,グリーンランドリゾート,サービス業,0.807
9636.T,きんえい,サービス業,2904.T,一正蒲鉾,食料品,0.806
2226.T,湖池屋,食料品,9656.T,グリーンランドリゾート,サービス業,0.806
6082.T,ライドオンエクスプレスホールディングス,サービス業,2683.T,魚喜,小売業,0.806
3329.T,東和フードサービス,小売業,2816.T,ダイショー,食料品,0.806
2818.T,ピエトロ,食料品,3068.T,ＷＤＩ,小売業,0.805
4623.T,アサヒペン,化学,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.805
9986.T,蔵王産業,卸売業,2818.T,ピエトロ,食料品,0.805
2186.T,ソーバル,サービス業,9849.T,共同紙販ホールディングス,卸売業,0.805
2883.T,大冷,食料品,9661.T,歌舞伎座,サービス業,0.805
9849.T,共同紙販ホールディングス,卸売業,2683.T,魚喜,小売業,0.805
4365.T,松本油脂製薬,化学,9846.T,天満屋ストア,小売業,0.805
6082.T,ライドオンエクスプレスホールディングス,サービス業,9849.T,共同紙販ホールディングス,卸売業,0.805
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.804
4365.T,松本油脂製薬,化学,3059.T,ヒラキ,小売業,0.804
2911.T,旭松食品,食料品,9849.T,共同紙販ホールディングス,卸売業,0.804
2911.T,旭松食品,食料品,9950.T,ハチバン,小売業,0.804
9846.T,天満屋ストア,小売業,9656.T,グリーンランドリゾート,サービス業,0.804
4623.T,アサヒペン,化学,9986.T,蔵王産業,卸売業,0.803
9950.T,ハチバン,小売業,9661.T,歌舞伎座,サービス業,0.803
2816.T,ダイショー,食料品,3068.T,ＷＤＩ,小売業,0.803
3065.T,ライフフーズ,小売業,9636.T,きんえい,サービス業,0.803
2883.T,大冷,食料品,7562.T,安楽亭,小売業,0.803
9986.T,蔵王産業,卸売業,3059.T,ヒラキ,小売業,0.803
3172.T,ティーライフ,小売業,2818.T,ピエトロ,食料品,0.802
9661.T,歌舞伎座,サービス業,9993.T,ヤマザワ,小売業,0.801
3059.T,ヒラキ,小売業,8898.T,センチュリー２１・ジャパン,不動産業,0.801
6082.T,ライドオンエクスプレスホールディングス,サービス業,9950.T,ハチバン,小売業,0.801
4365.T,松本油脂製薬,化学,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.801
8898.T,センチュリー２１・ジャパン,不動産業,3065.T,ライフフーズ,小売業,0.801
9986.T,蔵王産業,卸売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.8
4623.T,アサヒペン,化学,7514.T,ヒマラヤ,小売業,0.8
9986.T,蔵王産業,卸売業,7514.T,ヒマラヤ,小売業,0.8
3800.T,ユニリタ,情報・通信業,9986.T,蔵王産業,卸売業,0.8
3800.T,ユニリタ,情報・通信業,9849.T,共同紙販ホールディングス,卸売業,0.8
6082.T,ライドオンエクスプレスホールディングス,サービス業,7562.T,安楽亭,小売業,0.799
2904.T,一正蒲鉾,食料品,7562.T,安楽亭,小売業,0.799
6087.T,アビスト,サービス業,2818.T,ピエトロ,食料品,0.799
9849.T,共同紙販ホールディングス,卸売業,9661.T,歌舞伎座,サービス業,0.799
2683.T,魚喜,小売業,9017.T,新潟交通,陸運業,0.799
2818.T,ピエトロ,食料品,9017.T,新潟交通,陸運業,0.798
3172.T,ティーライフ,小売業,9636.T,きんえい,サービス業,0.798
2186.T,ソーバル,サービス業,9846.T,天満屋ストア,小売業,0.797
2816.T,ダイショー,食料品,7604.T,梅の花グループ,小売業,0.797
4623.T,アサヒペン,化学,9656.T,グリーンランドリゾート,サービス業,0.797
7514.T,ヒマラヤ,小売業,2226.T,湖池屋,食料品,0.797
3140.T,ＢＲＵＮＯ,卸売業,2904.T,一正蒲鉾,食料品,0.797
3800.T,ユニリタ,情報・通信業,9846.T,天満屋ストア,小売業,0.797
2911.T,旭松食品,食料品,7562.T,安楽亭,小売業,0.797
2883.T,大冷,食料品,9846.T,天満屋ストア,小売業,0.796
7514.T,ヒマラヤ,小売業,9636.T,きんえい,サービス業,0.796
2911.T,旭松食品,食料品,3800.T,ユニリタ,情報・通信業,0.796
2186.T,ソーバル,サービス業,2226.T,湖池屋,食料品,0.796
9950.T,ハチバン,小売業,2226.T,湖池屋,食料品,0.796
2911.T,旭松食品,食料品,9661.T,歌舞伎座,サービス業,0.794
3140.T,ＢＲＵＮＯ,卸売業,2816.T,ダイショー,食料品,0.794
6942.T,ソフィアホールディングス,情報・通信業,8207.T,テンアライド,小売業,0.794
9986.T,蔵王産業,卸売業,2904.T,一正蒲鉾,食料品,0.794
3172.T,ティーライフ,小売業,9656.T,グリーンランドリゾート,サービス業,0.794
3065.T,ライフフーズ,小売業,9017.T,新潟交通,陸運業,0.794
3800.T,ユニリタ,情報・通信業,8898.T,センチュリー２１・ジャパン,不動産業,0.793
3800.T,ユニリタ,情報・通信業,2883.T,大冷,食料品,0.793
8898.T,センチュリー２１・ジャパン,不動産業,9950.T,ハチバン,小売業,0.793
3140.T,ＢＲＵＮＯ,卸売業,9656.T,グリーンランドリゾート,サービス業,0.793
7514.T,ヒマラヤ,小売業,9849.T,共同紙販ホールディングス,卸売業,0.792
7872.T,エステールホールディングス,その他製品,2904.T,一正蒲鉾,食料品,0.792
2169.T,ＣＤＳ,サービス業,9849.T,共同紙販ホールディングス,卸売業,0.792
9986.T,蔵王産業,卸売業,2683.T,魚喜,小売業,0.792
2883.T,大冷,食料品,7621.T,うかい,小売業,0.791
2816.T,ダイショー,食料品,2789.T,カルラ,小売業,0.791
7872.T,エステールホールディングス,その他製品,2883.T,大冷,食料品,0.791
2883.T,大冷,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.791
4623.T,アサヒペン,化学,9661.T,歌舞伎座,サービス業,0.791
5990.T,スーパーツール,金属製品,2816.T,ダイショー,食料品,0.791
2186.T,ソーバル,サービス業,7562.T,安楽亭,小売業,0.79
2226.T,湖池屋,食料品,9661.T,歌舞伎座,サービス業,0.79
2169.T,ＣＤＳ,サービス業,2226.T,湖池屋,食料品,0.79
8898.T,センチュリー２１・ジャパン,不動産業,2904.T,一正蒲鉾,食料品,0.79
2883.T,大冷,食料品,3172.T,ティーライフ,小売業,0.79
9661.T,歌舞伎座,サービス業,2789.T,カルラ,小売業,0.79
2816.T,ダイショー,食料品,3190.T,ホットマン,小売業,0.79
7562.T,安楽亭,小売業,9656.T,グリーンランドリゾート,サービス業,0.79
2883.T,大冷,食料品,7514.T,ヒマラヤ,小売業,0.789
4623.T,アサヒペン,化学,2226.T,湖池屋,食料品,0.789
4925.T,ハーバー研究所,化学,7562.T,安楽亭,小売業,0.789
3800.T,ユニリタ,情報・通信業,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.789
3065.T,ライフフーズ,小売業,2877.T,日東ベスト,食料品,0.788
6082.T,ライドオンエクスプレスホールディングス,サービス業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.788
9661.T,歌舞伎座,サービス業,2747.T,北雄ラッキー,小売業,0.788
6087.T,アビスト,サービス業,7562.T,安楽亭,小売業,0.788
2883.T,大冷,食料品,3190.T,ホットマン,小売業,0.788
4365.T,松本油脂製薬,化学,8898.T,センチュリー２１・ジャパン,不動産業,0.788
2169.T,ＣＤＳ,サービス業,8898.T,センチュリー２１・ジャパン,不動産業,0.788
3059.T,ヒラキ,小売業,9636.T,きんえい,サービス業,0.787
3800.T,ユニリタ,情報・通信業,3172.T,ティーライフ,小売業,0.787
4623.T,アサヒペン,化学,2883.T,大冷,食料品,0.787
3059.T,ヒラキ,小売業,2226.T,湖池屋,食料品,0.787
2169.T,ＣＤＳ,サービス業,7562.T,安楽亭,小売業,0.786
5990.T,スーパーツール,金属製品,2818.T,ピエトロ,食料品,0.786
4365.T,松本油脂製薬,化学,9017.T,新潟交通,陸運業,0.786
3800.T,ユニリタ,情報・通信業,2798.T,ワイズテーブルコーポレーション,小売業,0.786
7872.T,エステールホールディングス,その他製品,9656.T,グリーンランドリゾート,サービス業,0.786
7872.T,エステールホールディングス,その他製品,9849.T,共同紙販ホールディングス,卸売業,0.786
4925.T,ハーバー研究所,化学,2818.T,ピエトロ,食料品,0.786
3800.T,ユニリタ,情報・通信業,2877.T,日東ベスト,食料品,0.784
7872.T,エステールホールディングス,その他製品,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.784
2883.T,大冷,食料品,9986.T,蔵王産業,卸売業,0.784
2818.T,ピエトロ,食料品,9636.T,きんえい,サービス業,0.784
3800.T,ユニリタ,情報・通信業,2226.T,湖池屋,食料品,0.783
7938.T,リーガルコーポレーション,その他製品,2816.T,ダイショー,食料品,0.783
4365.T,松本油脂製薬,化学,9636.T,きんえい,サービス業,0.783
9661.T,歌舞伎座,サービス業,9017.T,新潟交通,陸運業,0.782
2911.T,旭松食品,食料品,2169.T,ＣＤＳ,サービス業,0.782
4524.T,森下仁丹,医薬品,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.781
6082.T,ライドオンエクスプレスホールディングス,サービス業,7514.T,ヒマラヤ,小売業,0.781
4925.T,ハーバー研究所,化学,2883.T,大冷,食料品,0.781
4623.T,アサヒペン,化学,2798.T,ワイズテーブルコーポレーション,小売業,0.781
8898.T,センチュリー２１・ジャパン,不動産業,9656.T,グリーンランドリゾート,サービス業,0.781
2911.T,旭松食品,食料品,7514.T,ヒマラヤ,小売業,0.781
7872.T,エステールホールディングス,その他製品,7562.T,安楽亭,小売業,0.78
9986.T,蔵王産業,卸売業,9846.T,天満屋ストア,小売業,0.78
7636.T,ハンズマン,小売業,2816.T,ダイショー,食料品,0.78
6082.T,ライドオンエクスプレスホールディングス,サービス業,3068.T,ＷＤＩ,小売業,0.78
3172.T,ティーライフ,小売業,2904.T,一正蒲鉾,食料品,0.78
8898.T,センチュリー２１・ジャパン,不動産業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.78
2816.T,ダイショー,食料品,2747.T,北雄ラッキー,小売業,0.779
4365.T,松本油脂製薬,化学,9849.T,共同紙販ホールディングス,卸売業,0.779
9849.T,共同紙販ホールディングス,卸売業,2798.T,ワイズテーブルコーポレーション,小売業,0.779
3800.T,ユニリタ,情報・通信業,9017.T,新潟交通,陸運業,0.779
2818.T,ピエトロ,食料品,9993.T,ヤマザワ,小売業,0.779
3800.T,ユニリタ,情報・通信業,9636.T,きんえい,サービス業,0.779
2186.T,ソーバル,サービス業,9017.T,新潟交通,陸運業,0.779
2911.T,旭松食品,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.778
9656.T,グリーンランドリゾート,サービス業,9017.T,新潟交通,陸運業,0.778
2818.T,ピエトロ,食料品,2789.T,カルラ,小売業,0.778
2169.T,ＣＤＳ,サービス業,3172.T,ティーライフ,小売業,0.778
9986.T,蔵王産業,卸売業,2798.T,ワイズテーブルコーポレーション,小売業,0.778
4524.T,森下仁丹,医薬品,2818.T,ピエトロ,食料品,0.778
9849.T,共同紙販ホールディングス,卸売業,3068.T,ＷＤＩ,小売業,0.778
4524.T,森下仁丹,医薬品,9846.T,天満屋ストア,小売業,0.777
6082.T,ライドオンエクスプレスホールディングス,サービス業,3172.T,ティーライフ,小売業,0.777
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,9636.T,きんえい,サービス業,0.777
2883.T,大冷,食料品,2340.T,極楽湯ホールディングス,サービス業,0.777
2883.T,大冷,食料品,4524.T,森下仁丹,医薬品,0.777
4248.T,竹本容器,化学,2816.T,ダイショー,食料品,0.776
4623.T,アサヒペン,化学,9846.T,天満屋ストア,小売業,0.776
4925.T,ハーバー研究所,化学,9849.T,共同紙販ホールディングス,卸売業,0.776
