コードA,銘柄A,業種A,コードB,銘柄B,業種B,相関
7514.T,ヒマラヤ,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.847
3059.T,ヒラキ,小売業,9661.T,歌舞伎座,サービス業,0.847
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,9656.T,グリーンランドリゾート,サービス業,0.847
2911.T,旭松食品,食料品,3059.T,ヒラキ,小売業,0.847
2883.T,大冷,食料品,9950.T,ハチバン,小売業,0.846
9849.T,共同紙販ホールディングス,卸売業,2683.T,魚喜,小売業,0.845
3800.T,ユニリタ,情報・通信業,2818.T,ピエトロ,食料品,0.845
2911.T,旭松食品,食料品,2683.T,魚喜,小売業,0.845
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,9661.T,歌舞伎座,サービス業,0.844
7872.T,エステールホールディングス,その他製品,2818.T,ピエトロ,食料品,0.843
3800.T,ユニリタ,情報・通信業,2186.T,ソーバル,サービス業,0.843
9986.T,蔵王産業,卸売業,2169.T,ＣＤＳ,サービス業,0.84
2186.T,ソーバル,サービス業,9849.T,共同紙販ホールディングス,卸売業,0.839
9849.T,共同紙販ホールディングス,卸売業,9656.T,グリーンランドリゾート,サービス業,0.839
4623.T,アサヒペン,化学,2683.T,魚喜,小売業,0.839
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.838
3815.T,メディア工房,情報・通信業,2798.T,ワイズテーブルコーポレーション,小売業,0.838
5990.T,スーパーツール,金属製品,2818.T,ピエトロ,食料品,0.837
2798.T,ワイズテーブルコーポレーション,小売業,9656.T,グリーンランドリゾート,サービス業,0.837
8898.T,センチュリー２１・ジャパン,不動産業,2818.T,ピエトロ,食料品,0.836
4623.T,アサヒペン,化学,3065.T,ライフフーズ,小売業,0.836
3059.T,ヒラキ,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.836
3172.T,ティーライフ,小売業,2818.T,ピエトロ,食料品,0.836
9849.T,共同紙販ホールディングス,卸売業,9950.T,ハチバン,小売業,0.835
9661.T,歌舞伎座,サービス業,9846.T,天満屋ストア,小売業,0.834
2911.T,旭松食品,食料品,2186.T,ソーバル,サービス業,0.834
2911.T,旭松食品,食料品,9950.T,ハチバン,小売業,0.834
2169.T,ＣＤＳ,サービス業,2798.T,ワイズテーブルコーポレーション,小売業,0.833
3059.T,ヒラキ,小売業,9849.T,共同紙販ホールディングス,卸売業,0.832
9986.T,蔵王産業,卸売業,2683.T,魚喜,小売業,0.832
3059.T,ヒラキ,小売業,2169.T,ＣＤＳ,サービス業,0.832
3329.T,東和フードサービス,小売業,2818.T,ピエトロ,食料品,0.831
2226.T,湖池屋,食料品,9656.T,グリーンランドリゾート,サービス業,0.83
8898.T,センチュリー２１・ジャパン,不動産業,3065.T,ライフフーズ,小売業,0.83
7872.T,エステールホールディングス,その他製品,2683.T,魚喜,小売業,0.83
3800.T,ユニリタ,情報・通信業,7514.T,ヒマラヤ,小売業,0.83
9986.T,蔵王産業,卸売業,9950.T,ハチバン,小売業,0.829
2883.T,大冷,食料品,9849.T,共同紙販ホールディングス,卸売業,0.828
7514.T,ヒマラヤ,小売業,9656.T,グリーンランドリゾート,サービス業,0.828
3065.T,ライフフーズ,小売業,9636.T,きんえい,サービス業,0.828
2186.T,ソーバル,サービス業,2226.T,湖池屋,食料品,0.828
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,9846.T,天満屋ストア,小売業,0.828
2818.T,ピエトロ,食料品,3068.T,ＷＤＩ,小売業,0.827
6087.T,アビスト,サービス業,2818.T,ピエトロ,食料品,0.826
9950.T,ハチバン,小売業,2226.T,湖池屋,食料品,0.826
9986.T,蔵王産業,卸売業,2818.T,ピエトロ,食料品,0.825
9661.T,歌舞伎座,サービス業,2789.T,カルラ,小売業,0.825
2883.T,大冷,食料品,9661.T,歌舞伎座,サービス業,0.825
2683.T,魚喜,小売業,9017.T,新潟交通,陸運業,0.825
2169.T,ＣＤＳ,サービス業,9846.T,天満屋ストア,小売業,0.824
3800.T,ユニリタ,情報・通信業,2169.T,ＣＤＳ,サービス業,0.824
9986.T,蔵王産業,卸売業,7514.T,ヒマラヤ,小売業,0.824
7872.T,エステールホールディングス,その他製品,3065.T,ライフフーズ,小売業,0.823
3065.T,ライフフーズ,小売業,9017.T,新潟交通,陸運業,0.823
9846.T,天満屋ストア,小売業,9656.T,グリーンランドリゾート,サービス業,0.822
5990.T,スーパーツール,金属製品,3065.T,ライフフーズ,小売業,0.822
3800.T,ユニリタ,情報・通信業,9656.T,グリーンランドリゾート,サービス業,0.822
5990.T,スーパーツール,金属製品,2683.T,魚喜,小売業,0.821
7872.T,エステールホールディングス,その他製品,2186.T,ソーバル,サービス業,0.821
3800.T,ユニリタ,情報・通信業,3059.T,ヒラキ,小売業,0.821
2226.T,湖池屋,食料品,9661.T,歌舞伎座,サービス業,0.821
7514.T,ヒマラヤ,小売業,2226.T,湖池屋,食料品,0.82
2186.T,ソーバル,サービス業,9846.T,天満屋ストア,小売業,0.819
3172.T,ティーライフ,小売業,9636.T,きんえい,サービス業,0.819
2169.T,ＣＤＳ,サービス業,2226.T,湖池屋,食料品,0.819
3800.T,ユニリタ,情報・通信業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.818
9849.T,共同紙販ホールディングス,卸売業,9661.T,歌舞伎座,サービス業,0.818
7487.T,小津産業,卸売業,2493.T,イーサポートリンク,サービス業,0.817
7514.T,ヒマラヤ,小売業,9849.T,共同紙販ホールディングス,卸売業,0.817
2186.T,ソーバル,サービス業,3172.T,ティーライフ,小売業,0.817
2186.T,ソーバル,サービス業,8898.T,センチュリー２１・ジャパン,不動産業,0.816
9986.T,蔵王産業,卸売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.816
3800.T,ユニリタ,情報・通信業,9661.T,歌舞伎座,サービス業,0.816
3172.T,ティーライフ,小売業,9656.T,グリーンランドリゾート,サービス業,0.816
2911.T,旭松食品,食料品,9849.T,共同紙販ホールディングス,卸売業,0.816
2911.T,旭松食品,食料品,9656.T,グリーンランドリゾート,サービス業,0.815
2877.T,日東ベスト,食料品,2683.T,魚喜,小売業,0.815
2169.T,ＣＤＳ,サービス業,9849.T,共同紙販ホールディングス,卸売業,0.814
7514.T,ヒマラヤ,小売業,9636.T,きんえい,サービス業,0.814
3140.T,ＢＲＵＮＯ,卸売業,9656.T,グリーンランドリゾート,サービス業,0.813
9986.T,蔵王産業,卸売業,2186.T,ソーバル,サービス業,0.813
4623.T,アサヒペン,化学,2186.T,ソーバル,サービス業,0.813
2818.T,ピエトロ,食料品,9017.T,新潟交通,陸運業,0.813
8898.T,センチュリー２１・ジャパン,不動産業,2683.T,魚喜,小売業,0.813
2883.T,大冷,食料品,7514.T,ヒマラヤ,小売業,0.813
2883.T,大冷,食料品,3172.T,ティーライフ,小売業,0.813
9986.T,蔵王産業,卸売業,3059.T,ヒラキ,小売業,0.812
4623.T,アサヒペン,化学,2818.T,ピエトロ,食料品,0.812
2883.T,大冷,食料品,9846.T,天満屋ストア,小売業,0.812
3800.T,ユニリタ,情報・通信業,9846.T,天満屋ストア,小売業,0.812
2911.T,旭松食品,食料品,9661.T,歌舞伎座,サービス業,0.811
4925.T,ハーバー研究所,化学,2818.T,ピエトロ,食料品,0.811
3800.T,ユニリタ,情報・通信業,4623.T,アサヒペン,化学,0.811
9986.T,蔵王産業,卸売業,2798.T,ワイズテーブルコーポレーション,小売業,0.81
4524.T,森下仁丹,医薬品,2818.T,ピエトロ,食料品,0.81
3172.T,ティーライフ,小売業,9661.T,歌舞伎座,サービス業,0.809
2169.T,ＣＤＳ,サービス業,3172.T,ティーライフ,小売業,0.809
7872.T,エステールホールディングス,その他製品,9661.T,歌舞伎座,サービス業,0.808
2883.T,大冷,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.808
5990.T,スーパーツール,金属製品,9950.T,ハチバン,小売業,0.808
5990.T,スーパーツール,金属製品,9656.T,グリーンランドリゾート,サービス業,0.808
4524.T,森下仁丹,医薬品,2683.T,魚喜,小売業,0.808
2186.T,ソーバル,サービス業,9017.T,新潟交通,陸運業,0.807
2883.T,大冷,食料品,7621.T,うかい,小売業,0.807
9849.T,共同紙販ホールディングス,卸売業,2798.T,ワイズテーブルコーポレーション,小売業,0.807
9661.T,歌舞伎座,サービス業,9993.T,ヤマザワ,小売業,0.807
3059.T,ヒラキ,小売業,5990.T,スーパーツール,金属製品,0.807
5990.T,スーパーツール,金属製品,7514.T,ヒマラヤ,小売業,0.806
6942.T,ソフィアホールディングス,情報・通信業,8207.T,テンアライド,小売業,0.806
4925.T,ハーバー研究所,化学,2883.T,大冷,食料品,0.806
8898.T,センチュリー２１・ジャパン,不動産業,9950.T,ハチバン,小売業,0.806
7872.T,エステールホールディングス,その他製品,2798.T,ワイズテーブルコーポレーション,小売業,0.806
3059.T,ヒラキ,小売業,2226.T,湖池屋,食料品,0.805
3800.T,ユニリタ,情報・通信業,2798.T,ワイズテーブルコーポレーション,小売業,0.805
2818.T,ピエトロ,食料品,9636.T,きんえい,サービス業,0.805
7872.T,エステールホールディングス,その他製品,9656.T,グリーンランドリゾート,サービス業,0.804
3059.T,ヒラキ,小売業,8898.T,センチュリー２１・ジャパン,不動産業,0.804
4623.T,アサヒペン,化学,9950.T,ハチバン,小売業,0.804
2911.T,旭松食品,食料品,7514.T,ヒマラヤ,小売業,0.804
2683.T,魚喜,小売業,9636.T,きんえい,サービス業,0.803
7514.T,ヒマラヤ,小売業,2391.T,プラネット,サービス業,0.803
3059.T,ヒラキ,小売業,9636.T,きんえい,サービス業,0.802
2683.T,魚喜,小売業,3293.T,アズマハウス,不動産業,0.802
2883.T,大冷,食料品,3190.T,ホットマン,小売業,0.802
2911.T,旭松食品,食料品,3800.T,ユニリタ,情報・通信業,0.802
2911.T,旭松食品,食料品,9846.T,天満屋ストア,小売業,0.802
4623.T,アサヒペン,化学,7514.T,ヒマラヤ,小売業,0.802
2911.T,旭松食品,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.802
4524.T,森下仁丹,医薬品,9846.T,天満屋ストア,小売業,0.802
2818.T,ピエトロ,食料品,9993.T,ヤマザワ,小売業,0.801
9849.T,共同紙販ホールディングス,卸売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.801
2169.T,ＣＤＳ,サービス業,3329.T,東和フードサービス,小売業,0.801
9986.T,蔵王産業,卸売業,9846.T,天満屋ストア,小売業,0.8
9986.T,蔵王産業,卸売業,9661.T,歌舞伎座,サービス業,0.799
3140.T,ＢＲＵＮＯ,卸売業,3065.T,ライフフーズ,小売業,0.799
8898.T,センチュリー２１・ジャパン,不動産業,9656.T,グリーンランドリゾート,サービス業,0.799
4524.T,森下仁丹,医薬品,3065.T,ライフフーズ,小売業,0.799
3065.T,ライフフーズ,小売業,2877.T,日東ベスト,食料品,0.798
4925.T,ハーバー研究所,化学,9849.T,共同紙販ホールディングス,卸売業,0.798
8898.T,センチュリー２１・ジャパン,不動産業,9661.T,歌舞伎座,サービス業,0.797
3329.T,東和フードサービス,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.797
7872.T,エステールホールディングス,その他製品,9849.T,共同紙販ホールディングス,卸売業,0.797
7938.T,リーガルコーポレーション,その他製品,2818.T,ピエトロ,食料品,0.797
7872.T,エステールホールディングス,その他製品,7514.T,ヒマラヤ,小売業,0.796
4623.T,アサヒペン,化学,2798.T,ワイズテーブルコーポレーション,小売業,0.796
2594.T,キーコーヒー,食料品,2683.T,魚喜,小売業,0.796
2169.T,ＣＤＳ,サービス業,8898.T,センチュリー２１・ジャパン,不動産業,0.796
9661.T,歌舞伎座,サービス業,9017.T,新潟交通,陸運業,0.795
2798.T,ワイズテーブルコーポレーション,小売業,9636.T,きんえい,サービス業,0.795
2818.T,ピエトロ,食料品,9853.T,銀座ルノアール,小売業,0.795
7872.T,エステールホールディングス,その他製品,2883.T,大冷,食料品,0.795
3800.T,ユニリタ,情報・通信業,9986.T,蔵王産業,卸売業,0.795
2911.T,旭松食品,食料品,2169.T,ＣＤＳ,サービス業,0.795
3800.T,ユニリタ,情報・通信業,2883.T,大冷,食料品,0.795
6082.T,ライドオンエクスプレスホールディングス,サービス業,2818.T,ピエトロ,食料品,0.794
7938.T,リーガルコーポレーション,その他製品,7514.T,ヒマラヤ,小売業,0.794
3800.T,ユニリタ,情報・通信業,9849.T,共同紙販ホールディングス,卸売業,0.794
2883.T,大冷,食料品,9986.T,蔵王産業,卸売業,0.793
4623.T,アサヒペン,化学,2169.T,ＣＤＳ,サービス業,0.793
3172.T,ティーライフ,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.793
4623.T,アサヒペン,化学,3059.T,ヒラキ,小売業,0.792
4623.T,アサヒペン,化学,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.792
3800.T,ユニリタ,情報・通信業,9017.T,新潟交通,陸運業,0.792
5990.T,スーパーツール,金属製品,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.792
3140.T,ＢＲＵＮＯ,卸売業,2818.T,ピエトロ,食料品,0.792
2186.T,ソーバル,サービス業,3329.T,東和フードサービス,小売業,0.792
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,9993.T,ヤマザワ,小売業,0.791
9849.T,共同紙販ホールディングス,卸売業,9846.T,天満屋ストア,小売業,0.791
2818.T,ピエトロ,食料品,2789.T,カルラ,小売業,0.791
9661.T,歌舞伎座,サービス業,2747.T,北雄ラッキー,小売業,0.791
3172.T,ティーライフ,小売業,9849.T,共同紙販ホールディングス,卸売業,0.791
5990.T,スーパーツール,金属製品,9661.T,歌舞伎座,サービス業,0.791
9849.T,共同紙販ホールディングス,卸売業,3068.T,ＷＤＩ,小売業,0.79
3800.T,ユニリタ,情報・通信業,3172.T,ティーライフ,小売業,0.79
3140.T,ＢＲＵＮＯ,卸売業,2683.T,魚喜,小売業,0.79
9950.T,ハチバン,小売業,9017.T,新潟交通,陸運業,0.79
2186.T,ソーバル,サービス業,9993.T,ヤマザワ,小売業,0.79
2186.T,ソーバル,サービス業,2594.T,キーコーヒー,食料品,0.79
9849.T,共同紙販ホールディングス,卸売業,2226.T,湖池屋,食料品,0.79
4524.T,森下仁丹,医薬品,2169.T,ＣＤＳ,サービス業,0.789
7872.T,エステールホールディングス,その他製品,9950.T,ハチバン,小売業,0.789
2186.T,ソーバル,サービス業,5990.T,スーパーツール,金属製品,0.789
7636.T,ハンズマン,小売業,2818.T,ピエトロ,食料品,0.789
2186.T,ソーバル,サービス業,4524.T,森下仁丹,医薬品,0.789
6082.T,ライドオンエクスプレスホールディングス,サービス業,3065.T,ライフフーズ,小売業,0.789
7872.T,エステールホールディングス,その他製品,3059.T,ヒラキ,小売業,0.788
3065.T,ライフフーズ,小売業,3815.T,メディア工房,情報・通信業,0.788
2391.T,プラネット,サービス業,2798.T,ワイズテーブルコーポレーション,小売業,0.788
8207.T,テンアライド,小売業,2818.T,ピエトロ,食料品,0.788
9846.T,天満屋ストア,小売業,9017.T,新潟交通,陸運業,0.787
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,9017.T,新潟交通,陸運業,0.787
7514.T,ヒマラヤ,小売業,9017.T,新潟交通,陸運業,0.787
8898.T,センチュリー２１・ジャパン,不動産業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.787
5990.T,スーパーツール,金属製品,2169.T,ＣＤＳ,サービス業,0.787
2883.T,大冷,食料品,4524.T,森下仁丹,医薬品,0.786
3172.T,ティーライフ,小売業,2226.T,湖池屋,食料品,0.786
7938.T,リーガルコーポレーション,その他製品,2683.T,魚喜,小売業,0.785
3815.T,メディア工房,情報・通信業,2683.T,魚喜,小売業,0.785
2818.T,ピエトロ,食料品,7604.T,梅の花グループ,小売業,0.784
2818.T,ピエトロ,食料品,3190.T,ホットマン,小売業,0.784
3329.T,東和フードサービス,小売業,9661.T,歌舞伎座,サービス業,0.784
7938.T,リーガルコーポレーション,その他製品,3065.T,ライフフーズ,小売業,0.784
3059.T,ヒラキ,小売業,9017.T,新潟交通,陸運業,0.783
4623.T,アサヒペン,化学,9986.T,蔵王産業,卸売業,0.783
2226.T,湖池屋,食料品,9846.T,天満屋ストア,小売業,0.783
2226.T,湖池屋,食料品,9636.T,きんえい,サービス業,0.783
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,9636.T,きんえい,サービス業,0.783
2226.T,湖池屋,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.783
4925.T,ハーバー研究所,化学,2683.T,魚喜,小売業,0.783
9986.T,蔵王産業,卸売業,9656.T,グリーンランドリゾート,サービス業,0.783
3329.T,東和フードサービス,小売業,2226.T,湖池屋,食料品,0.782
3800.T,ユニリタ,情報・通信業,2226.T,湖池屋,食料品,0.782
2877.T,日東ベスト,食料品,9656.T,グリーンランドリゾート,サービス業,0.781
9849.T,共同紙販ホールディングス,卸売業,8207.T,テンアライド,小売業,0.781
7682.T,浜木綿,小売業,9636.T,きんえい,サービス業,0.781
4623.T,アサヒペン,化学,9661.T,歌舞伎座,サービス業,0.781
2798.T,ワイズテーブルコーポレーション,小売業,9017.T,新潟交通,陸運業,0.78
4248.T,竹本容器,化学,3065.T,ライフフーズ,小売業,0.779
5990.T,スーパーツール,金属製品,2798.T,ワイズテーブルコーポレーション,小売業,0.779
3190.T,ホットマン,小売業,9656.T,グリーンランドリゾート,サービス業,0.779
7596.T,魚力,小売業,2922.T,なとり,食料品,0.778
9986.T,蔵王産業,卸売業,3172.T,ティーライフ,小売業,0.778
5990.T,スーパーツール,金属製品,9849.T,共同紙販ホールディングス,卸売業,0.778
9986.T,蔵王産業,卸売業,2226.T,湖池屋,食料品,0.778
2186.T,ソーバル,サービス業,3190.T,ホットマン,小売業,0.777
4524.T,森下仁丹,医薬品,7514.T,ヒマラヤ,小売業,0.777
3800.T,ユニリタ,情報・通信業,8898.T,センチュリー２１・ジャパン,不動産業,0.777
7938.T,リーガルコーポレーション,その他製品,9950.T,ハチバン,小売業,0.777
2883.T,大冷,食料品,5990.T,スーパーツール,金属製品,0.777
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,3068.T,ＷＤＩ,小売業,0.777
2911.T,旭松食品,食料品,3172.T,ティーライフ,小売業,0.776
6082.T,ライドオンエクスプレスホールディングス,サービス業,2683.T,魚喜,小売業,0.776
8898.T,センチュリー２１・ジャパン,不動産業,9846.T,天満屋ストア,小売業,0.776
2917.T,大森屋,食料品,2683.T,魚喜,小売業,0.776
8898.T,センチュリー２１・ジャパン,不動産業,2798.T,ワイズテーブルコーポレーション,小売業,0.776
4524.T,森下仁丹,医薬品,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.776
2186.T,ソーバル,サービス業,2922.T,なとり,食料品,0.776
4925.T,ハーバー研究所,化学,2186.T,ソーバル,サービス業,0.775
3059.T,ヒラキ,小売業,6087.T,アビスト,サービス業,0.775
2186.T,ソーバル,サービス業,2877.T,日東ベスト,食料品,0.775
4524.T,森下仁丹,医薬品,9950.T,ハチバン,小売業,0.774
2883.T,大冷,食料品,3329.T,東和フードサービス,小売業,0.774
4925.T,ハーバー研究所,化学,8207.T,テンアライド,小売業,0.774
9636.T,きんえい,サービス業,9846.T,天満屋ストア,小売業,0.773
2883.T,大冷,食料品,7636.T,ハンズマン,小売業,0.773
2911.T,旭松食品,食料品,9017.T,新潟交通,陸運業,0.773
7872.T,エステールホールディングス,その他製品,9846.T,天満屋ストア,小売業,0.773
2818.T,ピエトロ,食料品,3058.T,三洋堂ホールディングス,小売業,0.773
4623.T,アサヒペン,化学,9656.T,グリーンランドリゾート,サービス業,0.772
3800.T,ユニリタ,情報・通信業,9993.T,ヤマザワ,小売業,0.772
9656.T,グリーンランドリゾート,サービス業,9017.T,新潟交通,陸運業,0.772
