コードA,銘柄A,業種A,コードB,銘柄B,業種B,相関
6082.T,ライドオンエクスプレスホールディングス,サービス業,2818.T,ピエトロ,食料品,0.851
9849.T,共同紙販ホールディングス,卸売業,2816.T,ダイショー,食料品,0.85
2169.T,ＣＤＳ,サービス業,3065.T,ライフフーズ,小売業,0.849
2169.T,ＣＤＳ,サービス業,2904.T,一正蒲鉾,食料品,0.848
9986.T,蔵王産業,卸売業,2169.T,ＣＤＳ,サービス業,0.847
2186.T,ソーバル,サービス業,2818.T,ピエトロ,食料品,0.847
4365.T,松本油脂製薬,化学,3800.T,ユニリタ,情報・通信業,0.845
9950.T,ハチバン,小売業,2904.T,一正蒲鉾,食料品,0.845
2169.T,ＣＤＳ,サービス業,2683.T,魚喜,小売業,0.842
2816.T,ダイショー,食料品,7562.T,安楽亭,小売業,0.841
4365.T,松本油脂製薬,化学,9950.T,ハチバン,小売業,0.841
2816.T,ダイショー,食料品,9017.T,新潟交通,陸運業,0.841
4365.T,松本油脂製薬,化学,2904.T,一正蒲鉾,食料品,0.84
2818.T,ピエトロ,食料品,9661.T,歌舞伎座,サービス業,0.84
8898.T,センチュリー２１・ジャパン,不動産業,2816.T,ダイショー,食料品,0.84
3800.T,ユニリタ,情報・通信業,2904.T,一正蒲鉾,食料品,0.84
4365.T,松本油脂製薬,化学,7514.T,ヒマラヤ,小売業,0.839
2911.T,旭松食品,食料品,3059.T,ヒラキ,小売業,0.839
4365.T,松本油脂製薬,化学,2169.T,ＣＤＳ,サービス業,0.838
2883.T,大冷,食料品,2169.T,ＣＤＳ,サービス業,0.837
2883.T,大冷,食料品,2683.T,魚喜,小売業,0.837
3800.T,ユニリタ,情報・通信業,9950.T,ハチバン,小売業,0.837
2883.T,大冷,食料品,9656.T,グリーンランドリゾート,サービス業,0.836
3800.T,ユニリタ,情報・通信業,9656.T,グリーンランドリゾート,サービス業,0.836
3800.T,ユニリタ,情報・通信業,3065.T,ライフフーズ,小売業,0.836
3059.T,ヒラキ,小売業,2904.T,一正蒲鉾,食料品,0.834
2883.T,大冷,食料品,3065.T,ライフフーズ,小売業,0.834
8898.T,センチュリー２１・ジャパン,不動産業,2818.T,ピエトロ,食料品,0.832
7514.T,ヒマラヤ,小売業,9656.T,グリーンランドリゾート,サービス業,0.831
9849.T,共同紙販ホールディングス,卸売業,7562.T,安楽亭,小売業,0.831
4623.T,アサヒペン,化学,2904.T,一正蒲鉾,食料品,0.83
7872.T,エステールホールディングス,その他製品,2816.T,ダイショー,食料品,0.83
2169.T,ＣＤＳ,サービス業,7514.T,ヒマラヤ,小売業,0.829
4365.T,松本油脂製薬,化学,2186.T,ソーバル,サービス業,0.828
4365.T,松本油脂製薬,化学,9661.T,歌舞伎座,サービス業,0.828
3065.T,ライフフーズ,小売業,9636.T,きんえい,サービス業,0.828
3800.T,ユニリタ,情報・通信業,2683.T,魚喜,小売業,0.827
2818.T,ピエトロ,食料品,9846.T,天満屋ストア,小売業,0.827
3172.T,ティーライフ,小売業,2816.T,ダイショー,食料品,0.827
2818.T,ピエトロ,食料品,9636.T,きんえい,サービス業,0.826
2904.T,一正蒲鉾,食料品,9846.T,天満屋ストア,小売業,0.825
3059.T,ヒラキ,小売業,9656.T,グリーンランドリゾート,サービス業,0.825
2818.T,ピエトロ,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.825
6082.T,ライドオンエクスプレスホールディングス,サービス業,3065.T,ライフフーズ,小売業,0.823
4623.T,アサヒペン,化学,2818.T,ピエトロ,食料品,0.823
2186.T,ソーバル,サービス業,2904.T,一正蒲鉾,食料品,0.822
9636.T,きんえい,サービス業,2904.T,一正蒲鉾,食料品,0.822
9986.T,蔵王産業,卸売業,3065.T,ライフフーズ,小売業,0.822
4623.T,アサヒペン,化学,2169.T,ＣＤＳ,サービス業,0.822
3800.T,ユニリタ,情報・通信業,7514.T,ヒマラヤ,小売業,0.821
7514.T,ヒマラヤ,小売業,2904.T,一正蒲鉾,食料品,0.821
4623.T,アサヒペン,化学,2683.T,魚喜,小売業,0.821
3800.T,ユニリタ,情報・通信業,2169.T,ＣＤＳ,サービス業,0.821
4623.T,アサヒペン,化学,3065.T,ライフフーズ,小売業,0.821
9986.T,蔵王産業,卸売業,9950.T,ハチバン,小売業,0.821
9849.T,共同紙販ホールディングス,卸売業,9656.T,グリーンランドリゾート,サービス業,0.82
2798.T,ワイズテーブルコーポレーション,小売業,2904.T,一正蒲鉾,食料品,0.82
4365.T,松本油脂製薬,化学,9636.T,きんえい,サービス業,0.82
3800.T,ユニリタ,情報・通信業,4623.T,アサヒペン,化学,0.819
7872.T,エステールホールディングス,その他製品,2818.T,ピエトロ,食料品,0.818
2911.T,旭松食品,食料品,3065.T,ライフフーズ,小売業,0.818
4365.T,松本油脂製薬,化学,9017.T,新潟交通,陸運業,0.818
4365.T,松本油脂製薬,化学,2798.T,ワイズテーブルコーポレーション,小売業,0.817
4365.T,松本油脂製薬,化学,9986.T,蔵王産業,卸売業,0.817
9849.T,共同紙販ホールディングス,卸売業,3065.T,ライフフーズ,小売業,0.817
6082.T,ライドオンエクスプレスホールディングス,サービス業,9846.T,天満屋ストア,小売業,0.816
4365.T,松本油脂製薬,化学,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.816
2798.T,ワイズテーブルコーポレーション,小売業,9656.T,グリーンランドリゾート,サービス業,0.816
9661.T,歌舞伎座,サービス業,2686.T,ジーフット,小売業,0.816
3800.T,ユニリタ,情報・通信業,3059.T,ヒラキ,小売業,0.815
2169.T,ＣＤＳ,サービス業,9846.T,天満屋ストア,小売業,0.815
7938.T,リーガルコーポレーション,その他製品,2816.T,ダイショー,食料品,0.815
3059.T,ヒラキ,小売業,2169.T,ＣＤＳ,サービス業,0.815
9986.T,蔵王産業,卸売業,2818.T,ピエトロ,食料品,0.815
2169.T,ＣＤＳ,サービス業,9950.T,ハチバン,小売業,0.814
9950.T,ハチバン,小売業,9656.T,グリーンランドリゾート,サービス業,0.814
9849.T,共同紙販ホールディングス,卸売業,2904.T,一正蒲鉾,食料品,0.814
2911.T,旭松食品,食料品,9849.T,共同紙販ホールディングス,卸売業,0.813
7487.T,小津産業,卸売業,2493.T,イーサポートリンク,サービス業,0.813
2683.T,魚喜,小売業,9017.T,新潟交通,陸運業,0.812
3065.T,ライフフーズ,小売業,9017.T,新潟交通,陸運業,0.811
9986.T,蔵王産業,卸売業,7514.T,ヒマラヤ,小売業,0.811
9661.T,歌舞伎座,サービス業,2904.T,一正蒲鉾,食料品,0.809
2883.T,大冷,食料品,2186.T,ソーバル,サービス業,0.809
2186.T,ソーバル,サービス業,3059.T,ヒラキ,小売業,0.809
2911.T,旭松食品,食料品,2683.T,魚喜,小売業,0.809
3059.T,ヒラキ,小売業,9661.T,歌舞伎座,サービス業,0.809
2683.T,魚喜,小売業,9636.T,きんえい,サービス業,0.808
8898.T,センチュリー２１・ジャパン,不動産業,3065.T,ライフフーズ,小売業,0.807
2883.T,大冷,食料品,9950.T,ハチバン,小売業,0.806
3800.T,ユニリタ,情報・通信業,7938.T,リーガルコーポレーション,その他製品,0.806
4623.T,アサヒペン,化学,2186.T,ソーバル,サービス業,0.806
4365.T,松本油脂製薬,化学,9846.T,天満屋ストア,小売業,0.806
2911.T,旭松食品,食料品,9656.T,グリーンランドリゾート,サービス業,0.806
7514.T,ヒマラヤ,小売業,9636.T,きんえい,サービス業,0.805
2911.T,旭松食品,食料品,2186.T,ソーバル,サービス業,0.805
2911.T,旭松食品,食料品,9950.T,ハチバン,小売業,0.805
2818.T,ピエトロ,食料品,9017.T,新潟交通,陸運業,0.805
3059.T,ヒラキ,小売業,9849.T,共同紙販ホールディングス,卸売業,0.805
3059.T,ヒラキ,小売業,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.805
4623.T,アサヒペン,化学,9950.T,ハチバン,小売業,0.804
4365.T,松本油脂製薬,化学,3059.T,ヒラキ,小売業,0.803
4623.T,アサヒペン,化学,3059.T,ヒラキ,小売業,0.803
2816.T,ダイショー,食料品,9993.T,ヤマザワ,小売業,0.803
2816.T,ダイショー,食料品,7604.T,梅の花グループ,小売業,0.803
9661.T,歌舞伎座,サービス業,9846.T,天満屋ストア,小売業,0.803
3800.T,ユニリタ,情報・通信業,2186.T,ソーバル,サービス業,0.802
2169.T,ＣＤＳ,サービス業,2798.T,ワイズテーブルコーポレーション,小売業,0.802
2816.T,ダイショー,食料品,3190.T,ホットマン,小売業,0.802
3329.T,東和フードサービス,小売業,2816.T,ダイショー,食料品,0.801
3800.T,ユニリタ,情報・通信業,9986.T,蔵王産業,卸売業,0.8
3059.T,ヒラキ,小売業,9636.T,きんえい,サービス業,0.8
4524.T,森下仁丹,医薬品,2816.T,ダイショー,食料品,0.8
6082.T,ライドオンエクスプレスホールディングス,サービス業,2904.T,一正蒲鉾,食料品,0.8
4623.T,アサヒペン,化学,7514.T,ヒマラヤ,小売業,0.8
4623.T,アサヒペン,化学,9986.T,蔵王産業,卸売業,0.8
2911.T,旭松食品,食料品,3800.T,ユニリタ,情報・通信業,0.8
9846.T,天満屋ストア,小売業,9656.T,グリーンランドリゾート,サービス業,0.799
9849.T,共同紙販ホールディングス,卸売業,9950.T,ハチバン,小売業,0.799
9986.T,蔵王産業,卸売業,3059.T,ヒラキ,小売業,0.799
3172.T,ティーライフ,小売業,2818.T,ピエトロ,食料品,0.799
3059.T,ヒラキ,小売業,8898.T,センチュリー２１・ジャパン,不動産業,0.799
9986.T,蔵王産業,卸売業,2683.T,魚喜,小売業,0.798
2883.T,大冷,食料品,9849.T,共同紙販ホールディングス,卸売業,0.798
3800.T,ユニリタ,情報・通信業,9636.T,きんえい,サービス業,0.798
2186.T,ソーバル,サービス業,9950.T,ハチバン,小売業,0.798
2818.T,ピエトロ,食料品,3068.T,ＷＤＩ,小売業,0.797
2798.T,ワイズテーブルコーポレーション,小売業,9636.T,きんえい,サービス業,0.797
2911.T,旭松食品,食料品,7562.T,安楽亭,小売業,0.797
3800.T,ユニリタ,情報・通信業,9661.T,歌舞伎座,サービス業,0.796
9636.T,きんえい,サービス業,9846.T,天満屋ストア,小売業,0.795
4365.T,松本油脂製薬,化学,8898.T,センチュリー２１・ジャパン,不動産業,0.795
3800.T,ユニリタ,情報・通信業,9017.T,新潟交通,陸運業,0.793
2911.T,旭松食品,食料品,7514.T,ヒマラヤ,小売業,0.793
3172.T,ティーライフ,小売業,9656.T,グリーンランドリゾート,サービス業,0.793
2883.T,大冷,食料品,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.793
2911.T,旭松食品,食料品,9661.T,歌舞伎座,サービス業,0.793
4365.T,松本油脂製薬,化学,7938.T,リーガルコーポレーション,その他製品,0.792
9950.T,ハチバン,小売業,9661.T,歌舞伎座,サービス業,0.792
9661.T,歌舞伎座,サービス業,9017.T,新潟交通,陸運業,0.792
9986.T,蔵王産業,卸売業,2904.T,一正蒲鉾,食料品,0.791
2877.T,日東ベスト,食料品,2683.T,魚喜,小売業,0.791
6082.T,ライドオンエクスプレスホールディングス,サービス業,9950.T,ハチバン,小売業,0.791
2883.T,大冷,食料品,9661.T,歌舞伎座,サービス業,0.791
3800.T,ユニリタ,情報・通信業,8898.T,センチュリー２１・ジャパン,不動産業,0.791
2883.T,大冷,食料品,7562.T,安楽亭,小売業,0.791
4623.T,アサヒペン,化学,9656.T,グリーンランドリゾート,サービス業,0.791
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,2683.T,魚喜,小売業,0.791
2816.T,ダイショー,食料品,3068.T,ＷＤＩ,小売業,0.791
2169.T,ＣＤＳ,サービス業,8898.T,センチュリー２１・ジャパン,不動産業,0.791
6082.T,ライドオンエクスプレスホールディングス,サービス業,9849.T,共同紙販ホールディングス,卸売業,0.79
9661.T,歌舞伎座,サービス業,9993.T,ヤマザワ,小売業,0.79
3172.T,ティーライフ,小売業,9636.T,きんえい,サービス業,0.79
2816.T,ダイショー,食料品,2789.T,カルラ,小売業,0.789
8898.T,センチュリー２１・ジャパン,不動産業,9656.T,グリーンランドリゾート,サービス業,0.789
2883.T,大冷,食料品,9846.T,天満屋ストア,小売業,0.789
6082.T,ライドオンエクスプレスホールディングス,サービス業,2683.T,魚喜,小売業,0.789
3140.T,ＢＲＵＮＯ,卸売業,2904.T,一正蒲鉾,食料品,0.788
4365.T,松本油脂製薬,化学,2226.T,湖池屋,食料品,0.788
2911.T,旭松食品,食料品,9636.T,きんえい,サービス業,0.788
3140.T,ＢＲＵＮＯ,卸売業,2816.T,ダイショー,食料品,0.788
7872.T,エステールホールディングス,その他製品,2904.T,一正蒲鉾,食料品,0.788
6082.T,ライドオンエクスプレスホールディングス,サービス業,7562.T,安楽亭,小売業,0.788
2186.T,ソーバル,サービス業,9849.T,共同紙販ホールディングス,卸売業,0.787
2883.T,大冷,食料品,7621.T,うかい,小売業,0.787
4365.T,松本油脂製薬,化学,2911.T,旭松食品,食料品,0.786
7514.T,ヒマラヤ,小売業,9849.T,共同紙販ホールディングス,卸売業,0.786
9950.T,ハチバン,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.786
2904.T,一正蒲鉾,食料品,7562.T,安楽亭,小売業,0.786
2186.T,ソーバル,サービス業,9846.T,天満屋ストア,小売業,0.785
8898.T,センチュリー２１・ジャパン,不動産業,9950.T,ハチバン,小売業,0.785
3800.T,ユニリタ,情報・通信業,9846.T,天満屋ストア,小売業,0.785
2226.T,湖池屋,食料品,2683.T,魚喜,小売業,0.785
2883.T,大冷,食料品,7514.T,ヒマラヤ,小売業,0.785
3065.T,ライフフーズ,小売業,2226.T,湖池屋,食料品,0.785
2911.T,旭松食品,食料品,2169.T,ＣＤＳ,サービス業,0.784
2883.T,大冷,食料品,3190.T,ホットマン,小売業,0.784
8898.T,センチュリー２１・ジャパン,不動産業,2904.T,一正蒲鉾,食料品,0.784
3800.T,ユニリタ,情報・通信業,9849.T,共同紙販ホールディングス,卸売業,0.784
9656.T,グリーンランドリゾート,サービス業,9017.T,新潟交通,陸運業,0.784
3140.T,ＢＲＵＮＯ,卸売業,9656.T,グリーンランドリゾート,サービス業,0.784
9986.T,蔵王産業,卸売業,9846.T,天満屋ストア,小売業,0.783
2883.T,大冷,食料品,9986.T,蔵王産業,卸売業,0.783
7872.T,エステールホールディングス,その他製品,2883.T,大冷,食料品,0.783
7872.T,エステールホールディングス,その他製品,9849.T,共同紙販ホールディングス,卸売業,0.783
4365.T,松本油脂製薬,化学,9849.T,共同紙販ホールディングス,卸売業,0.782
9849.T,共同紙販ホールディングス,卸売業,2683.T,魚喜,小売業,0.782
7872.T,エステールホールディングス,その他製品,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.782
9846.T,天満屋ストア,小売業,9017.T,新潟交通,陸運業,0.782
7562.T,安楽亭,小売業,9656.T,グリーンランドリゾート,サービス業,0.782
7636.T,ハンズマン,小売業,2816.T,ダイショー,食料品,0.782
7938.T,リーガルコーポレーション,その他製品,9950.T,ハチバン,小売業,0.782
7938.T,リーガルコーポレーション,その他製品,2818.T,ピエトロ,食料品,0.781
2904.T,一正蒲鉾,食料品,9017.T,新潟交通,陸運業,0.781
2186.T,ソーバル,サービス業,9017.T,新潟交通,陸運業,0.78
4365.T,松本油脂製薬,化学,7604.T,梅の花グループ,小売業,0.78
9849.T,共同紙販ホールディングス,卸売業,9661.T,歌舞伎座,サービス業,0.78
3800.T,ユニリタ,情報・通信業,3172.T,ティーライフ,小売業,0.78
7514.T,ヒマラヤ,小売業,9017.T,新潟交通,陸運業,0.78
4365.T,松本油脂製薬,化学,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.78
7872.T,エステールホールディングス,その他製品,9656.T,グリーンランドリゾート,サービス業,0.78
6082.T,ライドオンエクスプレスホールディングス,サービス業,7514.T,ヒマラヤ,小売業,0.779
2226.T,湖池屋,食料品,9656.T,グリーンランドリゾート,サービス業,0.779
8898.T,センチュリー２１・ジャパン,不動産業,2683.T,魚喜,小売業,0.779
2883.T,大冷,食料品,3172.T,ティーライフ,小売業,0.778
3800.T,ユニリタ,情報・通信業,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.778
6087.T,アビスト,サービス業,2818.T,ピエトロ,食料品,0.778
2169.T,ＣＤＳ,サービス業,9849.T,共同紙販ホールディングス,卸売業,0.778
9661.T,歌舞伎座,サービス業,2747.T,北雄ラッキー,小売業,0.777
3800.T,ユニリタ,情報・通信業,2883.T,大冷,食料品,0.777
2186.T,ソーバル,サービス業,7562.T,安楽亭,小売業,0.777
2818.T,ピエトロ,食料品,7604.T,梅の花グループ,小売業,0.777
4623.T,アサヒペン,化学,9636.T,きんえい,サービス業,0.777
2911.T,旭松食品,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.777
3800.T,ユニリタ,情報・通信業,2877.T,日東ベスト,食料品,0.777
7872.T,エステールホールディングス,その他製品,7562.T,安楽亭,小売業,0.776
2169.T,ＣＤＳ,サービス業,7562.T,安楽亭,小売業,0.776
3065.T,ライフフーズ,小売業,2877.T,日東ベスト,食料品,0.776
2911.T,旭松食品,食料品,8898.T,センチュリー２１・ジャパン,不動産業,0.776
9661.T,歌舞伎座,サービス業,2789.T,カルラ,小売業,0.775
2883.T,大冷,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.775
3059.T,ヒラキ,小売業,9017.T,新潟交通,陸運業,0.775
9636.T,きんえい,サービス業,9017.T,新潟交通,陸運業,0.774
2911.T,旭松食品,食料品,9017.T,新潟交通,陸運業,0.774
4365.T,松本油脂製薬,化学,3172.T,ティーライフ,小売業,0.774
4524.T,森下仁丹,医薬品,2818.T,ピエトロ,食料品,0.774
7872.T,エステールホールディングス,その他製品,3065.T,ライフフーズ,小売業,0.774
4623.T,アサヒペン,化学,9661.T,歌舞伎座,サービス業,0.774
7938.T,リーガルコーポレーション,その他製品,2169.T,ＣＤＳ,サービス業,0.774
2883.T,大冷,食料品,9636.T,きんえい,サービス業,0.773
2911.T,旭松食品,食料品,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.773
9950.T,ハチバン,小売業,9017.T,新潟交通,陸運業,0.773
3800.T,ユニリタ,情報・通信業,2798.T,ワイズテーブルコーポレーション,小売業,0.773
4623.T,アサヒペン,化学,9017.T,新潟交通,陸運業,0.772
7938.T,リーガルコーポレーション,その他製品,3059.T,ヒラキ,小売業,0.772
7938.T,リーガルコーポレーション,その他製品,7514.T,ヒマラヤ,小売業,0.772
4623.T,アサヒペン,化学,2883.T,大冷,食料品,0.772
9986.T,蔵王産業,卸売業,2186.T,ソーバル,サービス業,0.772
2911.T,旭松食品,食料品,9846.T,天満屋ストア,小売業,0.772
7938.T,リーガルコーポレーション,その他製品,2904.T,一正蒲鉾,食料品,0.772
9986.T,蔵王産業,卸売業,2798.T,ワイズテーブルコーポレーション,小売業,0.771
2818.T,ピエトロ,食料品,9993.T,ヤマザワ,小売業,0.771
2818.T,ピエトロ,食料品,2789.T,カルラ,小売業,0.771
4925.T,ハーバー研究所,化学,2818.T,ピエトロ,食料品,0.771
7938.T,リーガルコーポレーション,その他製品,9656.T,グリーンランドリゾート,サービス業,0.771
4623.T,アサヒペン,化学,7938.T,リーガルコーポレーション,その他製品,0.77
2798.T,ワイズテーブルコーポレーション,小売業,9017.T,新潟交通,陸運業,0.77
2816.T,ダイショー,食料品,2747.T,北雄ラッキー,小売業,0.77
9986.T,蔵王産業,卸売業,9656.T,グリーンランドリゾート,サービス業,0.77
7514.T,ヒマラヤ,小売業,2391.T,プラネット,サービス業,0.769
4623.T,アサヒペン,化学,8898.T,センチュリー２１・ジャパン,不動産業,0.769
9849.T,共同紙販ホールディングス,卸売業,8207.T,テンアライド,小売業,0.769
2169.T,ＣＤＳ,サービス業,3172.T,ティーライフ,小売業,0.769
2904.T,一正蒲鉾,食料品,9993.T,ヤマザワ,小売業,0.769
4623.T,アサヒペン,化学,9846.T,天満屋ストア,小売業,0.768
