コードA,銘柄A,業種A,コードB,銘柄B,業種B,相関
2169.T,ＣＤＳ,サービス業,2818.T,ピエトロ,食料品,0.857
2186.T,ソーバル,サービス業,2798.T,ワイズテーブルコーポレーション,小売業,0.857
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,9661.T,歌舞伎座,サービス業,0.857
2883.T,大冷,食料品,9656.T,グリーンランドリゾート,サービス業,0.856
2818.T,ピエトロ,食料品,7562.T,安楽亭,小売業,0.856
2816.T,ダイショー,食料品,7562.T,安楽亭,小売業,0.855
9986.T,蔵王産業,卸売業,2816.T,ダイショー,食料品,0.852
9986.T,蔵王産業,卸売業,3065.T,ライフフーズ,小売業,0.852
2169.T,ＣＤＳ,サービス業,7514.T,ヒマラヤ,小売業,0.851
2798.T,ワイズテーブルコーポレーション,小売業,2904.T,一正蒲鉾,食料品,0.85
2818.T,ピエトロ,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.848
3059.T,ヒラキ,小売業,2904.T,一正蒲鉾,食料品,0.848
9849.T,共同紙販ホールディングス,卸売業,7562.T,安楽亭,小売業,0.847
3059.T,ヒラキ,小売業,9661.T,歌舞伎座,サービス業,0.847
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,9656.T,グリーンランドリゾート,サービス業,0.847
2883.T,大冷,食料品,2169.T,ＣＤＳ,サービス業,0.847
2169.T,ＣＤＳ,サービス業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.845
9950.T,ハチバン,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.845
7514.T,ヒマラヤ,小売業,2904.T,一正蒲鉾,食料品,0.843
2911.T,旭松食品,食料品,3065.T,ライフフーズ,小売業,0.843
9950.T,ハチバン,小売業,9661.T,歌舞伎座,サービス業,0.843
3800.T,ユニリタ,情報・通信業,2186.T,ソーバル,サービス業,0.843
2904.T,一正蒲鉾,食料品,9846.T,天満屋ストア,小売業,0.842
3065.T,ライフフーズ,小売業,2226.T,湖池屋,食料品,0.841
7514.T,ヒマラヤ,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.841
4365.T,松本油脂製薬,化学,2816.T,ダイショー,食料品,0.841
9950.T,ハチバン,小売業,9656.T,グリーンランドリゾート,サービス業,0.841
3172.T,ティーライフ,小売業,2816.T,ダイショー,食料品,0.84
3059.T,ヒラキ,小売業,9656.T,グリーンランドリゾート,サービス業,0.84
9849.T,共同紙販ホールディングス,卸売業,2683.T,魚喜,小売業,0.84
3800.T,ユニリタ,情報・通信業,9950.T,ハチバン,小売業,0.84
2911.T,旭松食品,食料品,3059.T,ヒラキ,小売業,0.84
2911.T,旭松食品,食料品,2186.T,ソーバル,サービス業,0.839
4623.T,アサヒペン,化学,2683.T,魚喜,小売業,0.838
3800.T,ユニリタ,情報・通信業,2904.T,一正蒲鉾,食料品,0.838
2911.T,旭松食品,食料品,2683.T,魚喜,小売業,0.837
2186.T,ソーバル,サービス業,9849.T,共同紙販ホールディングス,卸売業,0.837
8898.T,センチュリー２１・ジャパン,不動産業,2816.T,ダイショー,食料品,0.837
4623.T,アサヒペン,化学,3065.T,ライフフーズ,小売業,0.837
9849.T,共同紙販ホールディングス,卸売業,2904.T,一正蒲鉾,食料品,0.837
9661.T,歌舞伎座,サービス業,9846.T,天満屋ストア,小売業,0.836
9986.T,蔵王産業,卸売業,2169.T,ＣＤＳ,サービス業,0.835
2816.T,ダイショー,食料品,9636.T,きんえい,サービス業,0.834
4623.T,アサヒペン,化学,2816.T,ダイショー,食料品,0.834
2883.T,大冷,食料品,9661.T,歌舞伎座,サービス業,0.834
3800.T,ユニリタ,情報・通信業,2818.T,ピエトロ,食料品,0.833
2226.T,湖池屋,食料品,2683.T,魚喜,小売業,0.833
2169.T,ＣＤＳ,サービス業,9950.T,ハチバン,小売業,0.832
9849.T,共同紙販ホールディングス,卸売業,9656.T,グリーンランドリゾート,サービス業,0.832
8898.T,センチュリー２１・ジャパン,不動産業,3065.T,ライフフーズ,小売業,0.832
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.831
7514.T,ヒマラヤ,小売業,9656.T,グリーンランドリゾート,サービス業,0.831
2818.T,ピエトロ,食料品,9846.T,天満屋ストア,小売業,0.83
2798.T,ワイズテーブルコーポレーション,小売業,9656.T,グリーンランドリゾート,サービス業,0.83
2816.T,ダイショー,食料品,9017.T,新潟交通,陸運業,0.829
3059.T,ヒラキ,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.828
7872.T,エステールホールディングス,その他製品,2816.T,ダイショー,食料品,0.828
2186.T,ソーバル,サービス業,7562.T,安楽亭,小売業,0.827
3800.T,ユニリタ,情報・通信業,9661.T,歌舞伎座,サービス業,0.827
2883.T,大冷,食料品,9950.T,ハチバン,小売業,0.826
3800.T,ユニリタ,情報・通信業,7514.T,ヒマラヤ,小売業,0.825
3059.T,ヒラキ,小売業,9849.T,共同紙販ホールディングス,卸売業,0.825
3065.T,ライフフーズ,小売業,9636.T,きんえい,サービス業,0.825
2169.T,ＣＤＳ,サービス業,2798.T,ワイズテーブルコーポレーション,小売業,0.825
9849.T,共同紙販ホールディングス,卸売業,9950.T,ハチバン,小売業,0.825
8898.T,センチュリー２１・ジャパン,不動産業,2818.T,ピエトロ,食料品,0.825
9986.T,蔵王産業,卸売業,2683.T,魚喜,小売業,0.824
3059.T,ヒラキ,小売業,2169.T,ＣＤＳ,サービス業,0.824
4365.T,松本油脂製薬,化学,3065.T,ライフフーズ,小売業,0.824
3800.T,ユニリタ,情報・通信業,9656.T,グリーンランドリゾート,サービス業,0.823
9849.T,共同紙販ホールディングス,卸売業,9661.T,歌舞伎座,サービス業,0.823
2883.T,大冷,食料品,9849.T,共同紙販ホールディングス,卸売業,0.821
2683.T,魚喜,小売業,9017.T,新潟交通,陸運業,0.821
2186.T,ソーバル,サービス業,9846.T,天満屋ストア,小売業,0.82
3065.T,ライフフーズ,小売業,9017.T,新潟交通,陸運業,0.82
4623.T,アサヒペン,化学,2186.T,ソーバル,サービス業,0.82
4524.T,森下仁丹,医薬品,2816.T,ダイショー,食料品,0.82
2911.T,旭松食品,食料品,9661.T,歌舞伎座,サービス業,0.82
9661.T,歌舞伎座,サービス業,2789.T,カルラ,小売業,0.819
7872.T,エステールホールディングス,その他製品,2683.T,魚喜,小売業,0.819
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,9846.T,天満屋ストア,小売業,0.818
2226.T,湖池屋,食料品,9656.T,グリーンランドリゾート,サービス業,0.818
9986.T,蔵王産業,卸売業,7514.T,ヒマラヤ,小売業,0.818
2186.T,ソーバル,サービス業,2226.T,湖池屋,食料品,0.818
7514.T,ヒマラヤ,小売業,9636.T,きんえい,サービス業,0.817
7872.T,エステールホールディングス,その他製品,2818.T,ピエトロ,食料品,0.817
3800.T,ユニリタ,情報・通信業,2169.T,ＣＤＳ,サービス業,0.816
2816.T,ダイショー,食料品,9993.T,ヤマザワ,小売業,0.816
7487.T,小津産業,卸売業,2493.T,イーサポートリンク,サービス業,0.815
9986.T,蔵王産業,卸売業,9950.T,ハチバン,小売業,0.815
9846.T,天満屋ストア,小売業,9656.T,グリーンランドリゾート,サービス業,0.815
2169.T,ＣＤＳ,サービス業,9846.T,天満屋ストア,小売業,0.815
3800.T,ユニリタ,情報・通信業,3059.T,ヒラキ,小売業,0.814
7514.T,ヒマラヤ,小売業,9849.T,共同紙販ホールディングス,卸売業,0.814
2877.T,日東ベスト,食料品,2683.T,魚喜,小売業,0.814
7872.T,エステールホールディングス,その他製品,3065.T,ライフフーズ,小売業,0.813
8898.T,センチュリー２１・ジャパン,不動産業,2683.T,魚喜,小売業,0.813
7872.T,エステールホールディングス,その他製品,2186.T,ソーバル,サービス業,0.812
4365.T,松本油脂製薬,化学,2683.T,魚喜,小売業,0.812
9636.T,きんえい,サービス業,2904.T,一正蒲鉾,食料品,0.812
4623.T,アサヒペン,化学,2904.T,一正蒲鉾,食料品,0.812
2883.T,大冷,食料品,7562.T,安楽亭,小売業,0.812
3800.T,ユニリタ,情報・通信業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.812
2911.T,旭松食品,食料品,9656.T,グリーンランドリゾート,サービス業,0.812
5990.T,スーパーツール,金属製品,2818.T,ピエトロ,食料品,0.812
7514.T,ヒマラヤ,小売業,2226.T,湖池屋,食料品,0.811
2226.T,湖池屋,食料品,9661.T,歌舞伎座,サービス業,0.811
4925.T,ハーバー研究所,化学,7562.T,安楽亭,小売業,0.81
3329.T,東和フードサービス,小売業,2816.T,ダイショー,食料品,0.81
2911.T,旭松食品,食料品,9950.T,ハチバン,小売業,0.81
5990.T,スーパーツール,金属製品,2816.T,ダイショー,食料品,0.81
2186.T,ソーバル,サービス業,8898.T,センチュリー２１・ジャパン,不動産業,0.809
9986.T,蔵王産業,卸売業,2818.T,ピエトロ,食料品,0.809
7872.T,エステールホールディングス,その他製品,9661.T,歌舞伎座,サービス業,0.808
9661.T,歌舞伎座,サービス業,9993.T,ヤマザワ,小売業,0.808
9986.T,蔵王産業,卸売業,2186.T,ソーバル,サービス業,0.808
2818.T,ピエトロ,食料品,3068.T,ＷＤＩ,小売業,0.807
4365.T,松本油脂製薬,化学,9656.T,グリーンランドリゾート,サービス業,0.807
3140.T,ＢＲＵＮＯ,卸売業,9656.T,グリーンランドリゾート,サービス業,0.807
9950.T,ハチバン,小売業,2226.T,湖池屋,食料品,0.807
2911.T,旭松食品,食料品,9849.T,共同紙販ホールディングス,卸売業,0.806
9986.T,蔵王産業,卸売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.806
2186.T,ソーバル,サービス業,9017.T,新潟交通,陸運業,0.806
3172.T,ティーライフ,小売業,2818.T,ピエトロ,食料品,0.806
9661.T,歌舞伎座,サービス業,9017.T,新潟交通,陸運業,0.806
4365.T,松本油脂製薬,化学,2818.T,ピエトロ,食料品,0.805
7562.T,安楽亭,小売業,9656.T,グリーンランドリゾート,サービス業,0.805
3172.T,ティーライフ,小売業,9636.T,きんえい,サービス業,0.804
3172.T,ティーライフ,小売業,9656.T,グリーンランドリゾート,サービス業,0.804
2904.T,一正蒲鉾,食料品,7562.T,安楽亭,小売業,0.804
8898.T,センチュリー２１・ジャパン,不動産業,9661.T,歌舞伎座,サービス業,0.804
2883.T,大冷,食料品,7514.T,ヒマラヤ,小売業,0.804
2169.T,ＣＤＳ,サービス業,9849.T,共同紙販ホールディングス,卸売業,0.804
5990.T,スーパーツール,金属製品,2683.T,魚喜,小売業,0.804
6087.T,アビスト,サービス業,2818.T,ピエトロ,食料品,0.804
2883.T,大冷,食料品,9846.T,天満屋ストア,小売業,0.803
9986.T,蔵王産業,卸売業,3059.T,ヒラキ,小売業,0.803
3059.T,ヒラキ,小売業,8898.T,センチュリー２１・ジャパン,不動産業,0.803
4925.T,ハーバー研究所,化学,2818.T,ピエトロ,食料品,0.802
3065.T,ライフフーズ,小売業,2877.T,日東ベスト,食料品,0.802
2883.T,大冷,食料品,7621.T,うかい,小売業,0.802
2816.T,ダイショー,食料品,3068.T,ＷＤＩ,小売業,0.802
9986.T,蔵王産業,卸売業,9661.T,歌舞伎座,サービス業,0.802
5990.T,スーパーツール,金属製品,3065.T,ライフフーズ,小売業,0.801
2169.T,ＣＤＳ,サービス業,2226.T,湖池屋,食料品,0.801
2883.T,大冷,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.8
6942.T,ソフィアホールディングス,情報・通信業,8207.T,テンアライド,小売業,0.8
2683.T,魚喜,小売業,9636.T,きんえい,サービス業,0.8
3140.T,ＢＲＵＮＯ,卸売業,2816.T,ダイショー,食料品,0.8
9661.T,歌舞伎座,サービス業,2747.T,北雄ラッキー,小売業,0.8
9849.T,共同紙販ホールディングス,卸売業,2798.T,ワイズテーブルコーポレーション,小売業,0.8
2911.T,旭松食品,食料品,7562.T,安楽亭,小売業,0.8
4623.T,アサヒペン,化学,2818.T,ピエトロ,食料品,0.799
3172.T,ティーライフ,小売業,9661.T,歌舞伎座,サービス業,0.799
9986.T,蔵王産業,卸売業,2798.T,ワイズテーブルコーポレーション,小売業,0.798
5990.T,スーパーツール,金属製品,9656.T,グリーンランドリゾート,サービス業,0.798
3800.T,ユニリタ,情報・通信業,9846.T,天満屋ストア,小売業,0.798
4623.T,アサヒペン,化学,7514.T,ヒマラヤ,小売業,0.798
3800.T,ユニリタ,情報・通信業,4623.T,アサヒペン,化学,0.798
4623.T,アサヒペン,化学,9661.T,歌舞伎座,サービス業,0.798
3800.T,ユニリタ,情報・通信業,2798.T,ワイズテーブルコーポレーション,小売業,0.797
2816.T,ダイショー,食料品,7604.T,梅の花グループ,小売業,0.797
2186.T,ソーバル,サービス業,3172.T,ティーライフ,小売業,0.797
3815.T,メディア工房,情報・通信業,2798.T,ワイズテーブルコーポレーション,小売業,0.797
4524.T,森下仁丹,医薬品,2683.T,魚喜,小売業,0.796
9986.T,蔵王産業,卸売業,2904.T,一正蒲鉾,食料品,0.796
7514.T,ヒマラヤ,小売業,2391.T,プラネット,サービス業,0.796
3140.T,ＢＲＵＮＯ,卸売業,2904.T,一正蒲鉾,食料品,0.795
9661.T,歌舞伎座,サービス業,7562.T,安楽亭,小売業,0.795
8898.T,センチュリー２１・ジャパン,不動産業,9656.T,グリーンランドリゾート,サービス業,0.795
4925.T,ハーバー研究所,化学,2883.T,大冷,食料品,0.795
2911.T,旭松食品,食料品,7514.T,ヒマラヤ,小売業,0.794
2798.T,ワイズテーブルコーポレーション,小売業,9636.T,きんえい,サービス業,0.794
2818.T,ピエトロ,食料品,9017.T,新潟交通,陸運業,0.794
7872.T,エステールホールディングス,その他製品,2798.T,ワイズテーブルコーポレーション,小売業,0.794
9849.T,共同紙販ホールディングス,卸売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.794
2169.T,ＣＤＳ,サービス業,7562.T,安楽亭,小売業,0.793
3059.T,ヒラキ,小売業,9636.T,きんえい,サービス業,0.793
6087.T,アビスト,サービス業,7562.T,安楽亭,小売業,0.793
2816.T,ダイショー,食料品,2789.T,カルラ,小売業,0.793
7872.T,エステールホールディングス,その他製品,9656.T,グリーンランドリゾート,サービス業,0.792
5990.T,スーパーツール,金属製品,7514.T,ヒマラヤ,小売業,0.792
3140.T,ＢＲＵＮＯ,卸売業,3065.T,ライフフーズ,小売業,0.792
2911.T,旭松食品,食料品,3800.T,ユニリタ,情報・通信業,0.791
8898.T,センチュリー２１・ジャパン,不動産業,9950.T,ハチバン,小売業,0.791
4365.T,松本油脂製薬,化学,2186.T,ソーバル,サービス業,0.791
2883.T,大冷,食料品,3190.T,ホットマン,小売業,0.791
4925.T,ハーバー研究所,化学,9849.T,共同紙販ホールディングス,卸売業,0.79
7872.T,エステールホールディングス,その他製品,7514.T,ヒマラヤ,小売業,0.79
8898.T,センチュリー２１・ジャパン,不動産業,2904.T,一正蒲鉾,食料品,0.79
2911.T,旭松食品,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.79
7872.T,エステールホールディングス,その他製品,2904.T,一正蒲鉾,食料品,0.79
3059.T,ヒラキ,小売業,2226.T,湖池屋,食料品,0.79
2186.T,ソーバル,サービス業,2594.T,キーコーヒー,食料品,0.789
2186.T,ソーバル,サービス業,3329.T,東和フードサービス,小売業,0.789
9986.T,蔵王産業,卸売業,9846.T,天満屋ストア,小売業,0.789
9849.T,共同紙販ホールディングス,卸売業,7127.T,一家ホールディングス,小売業,0.789
2883.T,大冷,食料品,3172.T,ティーライフ,小売業,0.789
4623.T,アサヒペン,化学,3059.T,ヒラキ,小売業,0.789
4925.T,ハーバー研究所,化学,2816.T,ダイショー,食料品,0.789
2818.T,ピエトロ,食料品,9636.T,きんえい,サービス業,0.789
4623.T,アサヒペン,化学,2798.T,ワイズテーブルコーポレーション,小売業,0.789
8898.T,センチュリー２１・ジャパン,不動産業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.789
4524.T,森下仁丹,医薬品,9846.T,天満屋ストア,小売業,0.789
3059.T,ヒラキ,小売業,5990.T,スーパーツール,金属製品,0.788
2169.T,ＣＤＳ,サービス業,8898.T,センチュリー２１・ジャパン,不動産業,0.788
4524.T,森下仁丹,医薬品,3065.T,ライフフーズ,小売業,0.788
7636.T,ハンズマン,小売業,2816.T,ダイショー,食料品,0.788
4623.T,アサヒペン,化学,2169.T,ＣＤＳ,サービス業,0.788
7938.T,リーガルコーポレーション,その他製品,2816.T,ダイショー,食料品,0.788
5990.T,スーパーツール,金属製品,2904.T,一正蒲鉾,食料品,0.788
3800.T,ユニリタ,情報・通信業,9017.T,新潟交通,陸運業,0.787
2818.T,ピエトロ,食料品,7127.T,一家ホールディングス,小売業,0.787
7872.T,エステールホールディングス,その他製品,9849.T,共同紙販ホールディングス,卸売業,0.787
2683.T,魚喜,小売業,3293.T,アズマハウス,不動産業,0.787
3172.T,ティーライフ,小売業,2904.T,一正蒲鉾,食料品,0.787
3800.T,ユニリタ,情報・通信業,9849.T,共同紙販ホールディングス,卸売業,0.787
2816.T,ダイショー,食料品,3190.T,ホットマン,小売業,0.786
4623.T,アサヒペン,化学,9950.T,ハチバン,小売業,0.786
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,7562.T,安楽亭,小売業,0.786
6082.T,ライドオンエクスプレスホールディングス,サービス業,3065.T,ライフフーズ,小売業,0.786
7872.T,エステールホールディングス,その他製品,2883.T,大冷,食料品,0.785
2818.T,ピエトロ,食料品,9993.T,ヤマザワ,小売業,0.785
2911.T,旭松食品,食料品,9846.T,天満屋ストア,小売業,0.785
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,9993.T,ヤマザワ,小売業,0.784
2169.T,ＣＤＳ,サービス業,3172.T,ティーライフ,小売業,0.784
7938.T,リーガルコーポレーション,その他製品,7514.T,ヒマラヤ,小売業,0.784
3800.T,ユニリタ,情報・通信業,2883.T,大冷,食料品,0.784
4365.T,松本油脂製薬,化学,2904.T,一正蒲鉾,食料品,0.784
2904.T,一正蒲鉾,食料品,9993.T,ヤマザワ,小売業,0.784
4365.T,松本油脂製薬,化学,2798.T,ワイズテーブルコーポレーション,小売業,0.784
5990.T,スーパーツール,金属製品,9661.T,歌舞伎座,サービス業,0.784
4524.T,森下仁丹,医薬品,2818.T,ピエトロ,食料品,0.783
9849.T,共同紙販ホールディングス,卸売業,3068.T,ＷＤＩ,小売業,0.783
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,9636.T,きんえい,サービス業,0.783
2186.T,ソーバル,サービス業,9993.T,ヤマザワ,小売業,0.783
3329.T,東和フードサービス,小売業,9661.T,歌舞伎座,サービス業,0.783
2911.T,旭松食品,食料品,2169.T,ＣＤＳ,サービス業,0.783
3800.T,ユニリタ,情報・通信業,9986.T,蔵王産業,卸売業,0.783
2594.T,キーコーヒー,食料品,2683.T,魚喜,小売業,0.783
9849.T,共同紙販ホールディングス,卸売業,9846.T,天満屋ストア,小売業,0.783
2186.T,ソーバル,サービス業,4524.T,森下仁丹,医薬品,0.783
7872.T,エステールホールディングス,その他製品,7562.T,安楽亭,小売業,0.783
6942.T,ソフィアホールディングス,情報・通信業,7127.T,一家ホールディングス,小売業,0.782
3140.T,ＢＲＵＮＯ,卸売業,2683.T,魚喜,小売業,0.782
2169.T,ＣＤＳ,サービス業,3329.T,東和フードサービス,小売業,0.781
4248.T,竹本容器,化学,2816.T,ダイショー,食料品,0.781
2883.T,大冷,食料品,9986.T,蔵王産業,卸売業,0.781
4623.T,アサヒペン,化学,9986.T,蔵王産業,卸売業,0.781
