コードA,銘柄A,業種A,コードB,銘柄B,業種B,相関
2226.T,湖池屋,食料品,9656.T,グリーンランドリゾート,サービス業,0.812
4365.T,松本油脂製薬,化学,7514.T,ヒマラヤ,小売業,0.811
3800.T,ユニリタ,情報・通信業,2186.T,ソーバル,サービス業,0.811
2816.T,ダイショー,食料品,9993.T,ヤマザワ,小売業,0.811
2911.T,旭松食品,食料品,9656.T,グリーンランドリゾート,サービス業,0.811
4623.T,アサヒペン,化学,2904.T,一正蒲鉾,食料品,0.811
4365.T,松本油脂製薬,化学,2186.T,ソーバル,サービス業,0.81
2169.T,ＣＤＳ,サービス業,9846.T,天満屋ストア,小売業,0.81
2883.T,大冷,食料品,7562.T,安楽亭,小売業,0.81
4365.T,松本油脂製薬,化学,2169.T,ＣＤＳ,サービス業,0.81
4925.T,ハーバー研究所,化学,7562.T,安楽亭,小売業,0.809
2911.T,旭松食品,食料品,2683.T,魚喜,小売業,0.809
2883.T,大冷,食料品,9661.T,歌舞伎座,サービス業,0.809
9986.T,蔵王産業,卸売業,2818.T,ピエトロ,食料品,0.809
9636.T,きんえい,サービス業,2904.T,一正蒲鉾,食料品,0.808
4365.T,松本油脂製薬,化学,2798.T,ワイズテーブルコーポレーション,小売業,0.808
2186.T,ソーバル,サービス業,9849.T,共同紙販ホールディングス,卸売業,0.808
2883.T,大冷,食料品,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.808
9849.T,共同紙販ホールディングス,卸売業,2683.T,魚喜,小売業,0.807
3329.T,東和フードサービス,小売業,2816.T,ダイショー,食料品,0.807
2818.T,ピエトロ,食料品,3068.T,ＷＤＩ,小売業,0.807
2911.T,旭松食品,食料品,9849.T,共同紙販ホールディングス,卸売業,0.807
6082.T,ライドオンエクスプレスホールディングス,サービス業,9849.T,共同紙販ホールディングス,卸売業,0.807
9846.T,天満屋ストア,小売業,9656.T,グリーンランドリゾート,サービス業,0.806
2911.T,旭松食品,食料品,9950.T,ハチバン,小売業,0.806
3800.T,ユニリタ,情報・通信業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.805
4365.T,松本油脂製薬,化学,3800.T,ユニリタ,情報・通信業,0.805
3065.T,ライフフーズ,小売業,9636.T,きんえい,サービス業,0.805
3800.T,ユニリタ,情報・通信業,7514.T,ヒマラヤ,小売業,0.805
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.805
6082.T,ライドオンエクスプレスホールディングス,サービス業,2683.T,魚喜,小売業,0.805
4365.T,松本油脂製薬,化学,9986.T,蔵王産業,卸売業,0.805
9950.T,ハチバン,小売業,9661.T,歌舞伎座,サービス業,0.805
9950.T,ハチバン,小売業,2226.T,湖池屋,食料品,0.804
9986.T,蔵王産業,卸売業,3059.T,ヒラキ,小売業,0.803
2816.T,ダイショー,食料品,3068.T,ＷＤＩ,小売業,0.803
3172.T,ティーライフ,小売業,2818.T,ピエトロ,食料品,0.803
9986.T,蔵王産業,卸売業,7514.T,ヒマラヤ,小売業,0.803
3140.T,ＢＲＵＮＯ,卸売業,9656.T,グリーンランドリゾート,サービス業,0.802
2904.T,一正蒲鉾,食料品,7562.T,安楽亭,小売業,0.802
2883.T,大冷,食料品,7621.T,うかい,小売業,0.802
3140.T,ＢＲＵＮＯ,卸売業,2816.T,ダイショー,食料品,0.802
9661.T,歌舞伎座,サービス業,9993.T,ヤマザワ,小売業,0.802
7514.T,ヒマラヤ,小売業,2226.T,湖池屋,食料品,0.801
4623.T,アサヒペン,化学,3065.T,ライフフーズ,小売業,0.801
2877.T,日東ベスト,食料品,2683.T,魚喜,小売業,0.801
8898.T,センチュリー２１・ジャパン,不動産業,3065.T,ライフフーズ,小売業,0.801
3059.T,ヒラキ,小売業,8898.T,センチュリー２１・ジャパン,不動産業,0.801
5990.T,スーパーツール,金属製品,2816.T,ダイショー,食料品,0.801
4925.T,ハーバー研究所,化学,2818.T,ピエトロ,食料品,0.8
9986.T,蔵王産業,卸売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.8
9849.T,共同紙販ホールディングス,卸売業,9661.T,歌舞伎座,サービス業,0.8
3172.T,ティーライフ,小売業,9656.T,グリーンランドリゾート,サービス業,0.8
6082.T,ライドオンエクスプレスホールディングス,サービス業,7562.T,安楽亭,小売業,0.8
3140.T,ＢＲＵＮＯ,卸売業,2904.T,一正蒲鉾,食料品,0.8
4925.T,ハーバー研究所,化学,2883.T,大冷,食料品,0.8
5990.T,スーパーツール,金属製品,2818.T,ピエトロ,食料品,0.8
6082.T,ライドオンエクスプレスホールディングス,サービス業,9950.T,ハチバン,小売業,0.8
2883.T,大冷,食料品,9846.T,天満屋ストア,小売業,0.799
2169.T,ＣＤＳ,サービス業,2226.T,湖池屋,食料品,0.799
3800.T,ユニリタ,情報・通信業,4623.T,アサヒペン,化学,0.799
2911.T,旭松食品,食料品,7562.T,安楽亭,小売業,0.799
3172.T,ティーライフ,小売業,9636.T,きんえい,サービス業,0.799
6087.T,アビスト,サービス業,2818.T,ピエトロ,食料品,0.799
2169.T,ＣＤＳ,サービス業,9849.T,共同紙販ホールディングス,卸売業,0.799
2816.T,ダイショー,食料品,7604.T,梅の花グループ,小売業,0.798
7514.T,ヒマラヤ,小売業,9636.T,きんえい,サービス業,0.798
2186.T,ソーバル,サービス業,2226.T,湖池屋,食料品,0.798
2186.T,ソーバル,サービス業,9846.T,天満屋ストア,小売業,0.798
4623.T,アサヒペン,化学,2683.T,魚喜,小売業,0.797
6942.T,ソフィアホールディングス,情報・通信業,8207.T,テンアライド,小売業,0.796
3800.T,ユニリタ,情報・通信業,9661.T,歌舞伎座,サービス業,0.796
7562.T,安楽亭,小売業,9656.T,グリーンランドリゾート,サービス業,0.796
4623.T,アサヒペン,化学,2818.T,ピエトロ,食料品,0.795
2186.T,ソーバル,サービス業,7562.T,安楽亭,小売業,0.795
2883.T,大冷,食料品,7514.T,ヒマラヤ,小売業,0.795
2226.T,湖池屋,食料品,9661.T,歌舞伎座,サービス業,0.795
7514.T,ヒマラヤ,小売業,9849.T,共同紙販ホールディングス,卸売業,0.794
2683.T,魚喜,小売業,9017.T,新潟交通,陸運業,0.794
3065.T,ライフフーズ,小売業,9017.T,新潟交通,陸運業,0.794
9986.T,蔵王産業,卸売業,2683.T,魚喜,小売業,0.794
9986.T,蔵王産業,卸売業,2904.T,一正蒲鉾,食料品,0.794
2883.T,大冷,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.794
2818.T,ピエトロ,食料品,9017.T,新潟交通,陸運業,0.793
2911.T,旭松食品,食料品,9661.T,歌舞伎座,サービス業,0.793
3059.T,ヒラキ,小売業,2226.T,湖池屋,食料品,0.792
7872.T,エステールホールディングス,その他製品,2904.T,一正蒲鉾,食料品,0.792
4365.T,松本油脂製薬,化学,2226.T,湖池屋,食料品,0.792
7872.T,エステールホールディングス,その他製品,2883.T,大冷,食料品,0.792
8898.T,センチュリー２１・ジャパン,不動産業,9950.T,ハチバン,小売業,0.792
2883.T,大冷,食料品,3172.T,ティーライフ,小売業,0.792
9661.T,歌舞伎座,サービス業,2789.T,カルラ,小売業,0.791
8898.T,センチュリー２１・ジャパン,不動産業,2904.T,一正蒲鉾,食料品,0.791
2816.T,ダイショー,食料品,2789.T,カルラ,小売業,0.791
7872.T,エステールホールディングス,その他製品,9656.T,グリーンランドリゾート,サービス業,0.791
4623.T,アサヒペン,化学,2169.T,ＣＤＳ,サービス業,0.79
2911.T,旭松食品,食料品,3800.T,ユニリタ,情報・通信業,0.79
6087.T,アビスト,サービス業,7562.T,安楽亭,小売業,0.79
4365.T,松本油脂製薬,化学,9846.T,天満屋ストア,小売業,0.79
8898.T,センチュリー２１・ジャパン,不動産業,9656.T,グリーンランドリゾート,サービス業,0.79
7872.T,エステールホールディングス,その他製品,9849.T,共同紙販ホールディングス,卸売業,0.789
6082.T,ライドオンエクスプレスホールディングス,サービス業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.789
2169.T,ＣＤＳ,サービス業,7562.T,安楽亭,小売業,0.789
4623.T,アサヒペン,化学,2186.T,ソーバル,サービス業,0.788
2883.T,大冷,食料品,3190.T,ホットマン,小売業,0.788
3059.T,ヒラキ,小売業,9636.T,きんえい,サービス業,0.788
4365.T,松本油脂製薬,化学,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.788
4925.T,ハーバー研究所,化学,2816.T,ダイショー,食料品,0.787
2816.T,ダイショー,食料品,3190.T,ホットマン,小売業,0.787
4623.T,アサヒペン,化学,3059.T,ヒラキ,小売業,0.787
2169.T,ＣＤＳ,サービス業,8898.T,センチュリー２１・ジャパン,不動産業,0.787
4623.T,アサヒペン,化学,9986.T,蔵王産業,卸売業,0.786
4365.T,松本油脂製薬,化学,3059.T,ヒラキ,小売業,0.786
3800.T,ユニリタ,情報・通信業,2883.T,大冷,食料品,0.786
4925.T,ハーバー研究所,化学,9849.T,共同紙販ホールディングス,卸売業,0.786
3800.T,ユニリタ,情報・通信業,9846.T,天満屋ストア,小売業,0.786
3065.T,ライフフーズ,小売業,2877.T,日東ベスト,食料品,0.786
3800.T,ユニリタ,情報・通信業,9017.T,新潟交通,陸運業,0.785
2883.T,大冷,食料品,9986.T,蔵王産業,卸売業,0.785
2818.T,ピエトロ,食料品,9636.T,きんえい,サービス業,0.785
3800.T,ユニリタ,情報・通信業,9849.T,共同紙販ホールディングス,卸売業,0.785
4623.T,アサヒペン,化学,9950.T,ハチバン,小売業,0.784
9661.T,歌舞伎座,サービス業,2747.T,北雄ラッキー,小売業,0.784
7938.T,リーガルコーポレーション,その他製品,2816.T,ダイショー,食料品,0.784
9849.T,共同紙販ホールディングス,卸売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.783
3172.T,ティーライフ,小売業,2904.T,一正蒲鉾,食料品,0.783
8898.T,センチュリー２１・ジャパン,不動産業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.783
2911.T,旭松食品,食料品,7514.T,ヒマラヤ,小売業,0.783
6082.T,ライドオンエクスプレスホールディングス,サービス業,7514.T,ヒマラヤ,小売業,0.782
9849.T,共同紙販ホールディングス,卸売業,3068.T,ＷＤＩ,小売業,0.782
3800.T,ユニリタ,情報・通信業,9986.T,蔵王産業,卸売業,0.782
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,7562.T,安楽亭,小売業,0.781
2911.T,旭松食品,食料品,2169.T,ＣＤＳ,サービス業,0.781
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,9636.T,きんえい,サービス業,0.781
2818.T,ピエトロ,食料品,9993.T,ヤマザワ,小売業,0.781
7872.T,エステールホールディングス,その他製品,7562.T,安楽亭,小売業,0.781
9986.T,蔵王産業,卸売業,9846.T,天満屋ストア,小売業,0.781
9849.T,共同紙販ホールディングス,卸売業,2798.T,ワイズテーブルコーポレーション,小売業,0.781
9986.T,蔵王産業,卸売業,2186.T,ソーバル,サービス業,0.78
2818.T,ピエトロ,食料品,2789.T,カルラ,小売業,0.78
9849.T,共同紙販ホールディングス,卸売業,2226.T,湖池屋,食料品,0.78
6082.T,ライドオンエクスプレスホールディングス,サービス業,3068.T,ＷＤＩ,小売業,0.78
4524.T,森下仁丹,医薬品,9846.T,天満屋ストア,小売業,0.78
4524.T,森下仁丹,医薬品,2818.T,ピエトロ,食料品,0.78
4524.T,森下仁丹,医薬品,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.78
7636.T,ハンズマン,小売業,2816.T,ダイショー,食料品,0.78
9661.T,歌舞伎座,サービス業,9017.T,新潟交通,陸運業,0.779
9986.T,蔵王産業,卸売業,2798.T,ワイズテーブルコーポレーション,小売業,0.779
7872.T,エステールホールディングス,その他製品,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.779
9849.T,共同紙販ホールディングス,卸売業,8207.T,テンアライド,小売業,0.779
2169.T,ＣＤＳ,サービス業,3172.T,ティーライフ,小売業,0.779
8898.T,センチュリー２１・ジャパン,不動産業,2683.T,魚喜,小売業,0.778
2186.T,ソーバル,サービス業,9017.T,新潟交通,陸運業,0.778
7872.T,エステールホールディングス,その他製品,9950.T,ハチバン,小売業,0.778
2883.T,大冷,食料品,4524.T,森下仁丹,医薬品,0.778
2904.T,一正蒲鉾,食料品,9993.T,ヤマザワ,小売業,0.778
6082.T,ライドオンエクスプレスホールディングス,サービス業,3172.T,ティーライフ,小売業,0.777
2911.T,旭松食品,食料品,9846.T,天満屋ストア,小売業,0.777
3140.T,ＢＲＵＮＯ,卸売業,2818.T,ピエトロ,食料品,0.777
2911.T,旭松食品,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.777
2169.T,ＣＤＳ,サービス業,3329.T,東和フードサービス,小売業,0.777
4365.T,松本油脂製薬,化学,8898.T,センチュリー２１・ジャパン,不動産業,0.777
4248.T,竹本容器,化学,2816.T,ダイショー,食料品,0.777
2816.T,ダイショー,食料品,2747.T,北雄ラッキー,小売業,0.777
5990.T,スーパーツール,金属製品,9656.T,グリーンランドリゾート,サービス業,0.777
4524.T,森下仁丹,医薬品,2169.T,ＣＤＳ,サービス業,0.776
4365.T,松本油脂製薬,化学,2877.T,日東ベスト,食料品,0.776
7872.T,エステールホールディングス,その他製品,3065.T,ライフフーズ,小売業,0.776
7872.T,エステールホールディングス,その他製品,3059.T,ヒラキ,小売業,0.776
4623.T,アサヒペン,化学,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.776
2186.T,ソーバル,サービス業,9993.T,ヤマザワ,小売業,0.776
3059.T,ヒラキ,小売業,5990.T,スーパーツール,金属製品,0.775
