コードA,銘柄A,業種A,コードB,銘柄B,業種B,相関
3800.T,ユニリタ,情報・通信業,9986.T,蔵王産業,卸売業,0.803
2818.T,ピエトロ,食料品,9846.T,天満屋ストア,小売業,0.802
2911.T,旭松食品,食料品,9849.T,共同紙販ホールディングス,卸売業,0.802
2883.T,大冷,食料品,9656.T,グリーンランドリゾート,サービス業,0.801
2883.T,大冷,食料品,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.8
4623.T,アサヒペン,化学,9950.T,ハチバン,小売業,0.8
3800.T,ユニリタ,情報・通信業,2169.T,ＣＤＳ,サービス業,0.799
9986.T,蔵王産業,卸売業,2904.T,一正蒲鉾,食料品,0.798
2818.T,ピエトロ,食料品,9017.T,新潟交通,陸運業,0.798
3800.T,ユニリタ,情報・通信業,2904.T,一正蒲鉾,食料品,0.798
2186.T,ソーバル,サービス業,2904.T,一正蒲鉾,食料品,0.797
6082.T,ライドオンエクスプレスホールディングス,サービス業,2904.T,一正蒲鉾,食料品,0.797
2883.T,大冷,食料品,9986.T,蔵王産業,卸売業,0.797
3059.T,ヒラキ,小売業,9849.T,共同紙販ホールディングス,卸売業,0.797
3800.T,ユニリタ,情報・通信業,3059.T,ヒラキ,小売業,0.796
2911.T,旭松食品,食料品,3065.T,ライフフーズ,小売業,0.796
7555.T,大田花き,卸売業,2818.T,ピエトロ,食料品,0.796
2883.T,大冷,食料品,9950.T,ハチバン,小売業,0.795
3065.T,ライフフーズ,小売業,9017.T,新潟交通,陸運業,0.795
3059.T,ヒラキ,小売業,9661.T,歌舞伎座,サービス業,0.795
8898.T,センチュリー２１・ジャパン,不動産業,3065.T,ライフフーズ,小売業,0.795
9636.T,きんえい,サービス業,2904.T,一正蒲鉾,食料品,0.795
3800.T,ユニリタ,情報・通信業,7938.T,リーガルコーポレーション,その他製品,0.794
2883.T,大冷,食料品,9849.T,共同紙販ホールディングス,卸売業,0.794
9661.T,歌舞伎座,サービス業,2686.T,ジーフット,小売業,0.794
2169.T,ＣＤＳ,サービス業,2798.T,ワイズテーブルコーポレーション,小売業,0.794
6082.T,ライドオンエクスプレスホールディングス,サービス業,7562.T,安楽亭,小売業,0.793
7872.T,エステールホールディングス,その他製品,2883.T,大冷,食料品,0.793
2911.T,旭松食品,食料品,9656.T,グリーンランドリゾート,サービス業,0.792
9986.T,蔵王産業,卸売業,7514.T,ヒマラヤ,小売業,0.792
6082.T,ライドオンエクスプレスホールディングス,サービス業,9950.T,ハチバン,小売業,0.791
3172.T,ティーライフ,小売業,2816.T,ダイショー,食料品,0.791
7872.T,エステールホールディングス,その他製品,9849.T,共同紙販ホールディングス,卸売業,0.79
4623.T,アサヒペン,化学,9017.T,新潟交通,陸運業,0.79
9986.T,蔵王産業,卸売業,2683.T,魚喜,小売業,0.789
7555.T,大田花き,卸売業,2816.T,ダイショー,食料品,0.788
2911.T,旭松食品,食料品,9950.T,ハチバン,小売業,0.788
6082.T,ライドオンエクスプレスホールディングス,サービス業,9849.T,共同紙販ホールディングス,卸売業,0.788
2169.T,ＣＤＳ,サービス業,7604.T,梅の花グループ,小売業,0.787
3800.T,ユニリタ,情報・通信業,7514.T,ヒマラヤ,小売業,0.787
2883.T,大冷,食料品,7562.T,安楽亭,小売業,0.786
9661.T,歌舞伎座,サービス業,2904.T,一正蒲鉾,食料品,0.786
2911.T,旭松食品,食料品,3800.T,ユニリタ,情報・通信業,0.785
2911.T,旭松食品,食料品,9636.T,きんえい,サービス業,0.785
3059.T,ヒラキ,小売業,9636.T,きんえい,サービス業,0.785
9986.T,蔵王産業,卸売業,7604.T,梅の花グループ,小売業,0.785
2683.T,魚喜,小売業,9017.T,新潟交通,陸運業,0.785
7872.T,エステールホールディングス,その他製品,7562.T,安楽亭,小売業,0.785
9661.T,歌舞伎座,サービス業,9846.T,天満屋ストア,小売業,0.785
7872.T,エステールホールディングス,その他製品,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.785
3800.T,ユニリタ,情報・通信業,9017.T,新潟交通,陸運業,0.784
2883.T,大冷,食料品,9661.T,歌舞伎座,サービス業,0.784
2818.T,ピエトロ,食料品,7604.T,梅の花グループ,小売業,0.784
2816.T,ダイショー,食料品,9993.T,ヤマザワ,小売業,0.784
4705.T,クリップコーポレーション,サービス業,2816.T,ダイショー,食料品,0.784
9636.T,きんえい,サービス業,9846.T,天満屋ストア,小売業,0.783
3059.T,ヒラキ,小売業,8898.T,センチュリー２１・ジャパン,不動産業,0.783
2904.T,一正蒲鉾,食料品,9017.T,新潟交通,陸運業,0.782
9849.T,共同紙販ホールディングス,卸売業,9950.T,ハチバン,小売業,0.782
4623.T,アサヒペン,化学,9636.T,きんえい,サービス業,0.782
3800.T,ユニリタ,情報・通信業,2683.T,魚喜,小売業,0.782
9849.T,共同紙販ホールディングス,卸売業,3068.T,ＷＤＩ,小売業,0.781
6926.T,岡谷電機産業,電気機器,3063.T,ジェイグループホールディングス,小売業,0.781
6087.T,アビスト,サービス業,2818.T,ピエトロ,食料品,0.781
3140.T,ＢＲＵＮＯ,卸売業,2816.T,ダイショー,食料品,0.781
3800.T,ユニリタ,情報・通信業,9636.T,きんえい,サービス業,0.78
2911.T,旭松食品,食料品,9661.T,歌舞伎座,サービス業,0.78
4524.T,森下仁丹,医薬品,2816.T,ダイショー,食料品,0.78
2883.T,大冷,食料品,9846.T,天満屋ストア,小売業,0.779
7872.T,エステールホールディングス,その他製品,2904.T,一正蒲鉾,食料品,0.779
4705.T,クリップコーポレーション,サービス業,2818.T,ピエトロ,食料品,0.779
2683.T,魚喜,小売業,9656.T,グリーンランドリゾート,サービス業,0.779
4623.T,アサヒペン,化学,2883.T,大冷,食料品,0.779
2911.T,旭松食品,食料品,7562.T,安楽亭,小売業,0.779
7514.T,ヒマラヤ,小売業,9636.T,きんえい,サービス業,0.778
9986.T,蔵王産業,卸売業,9846.T,天満屋ストア,小売業,0.778
2883.T,大冷,食料品,2186.T,ソーバル,サービス業,0.778
2798.T,ワイズテーブルコーポレーション,小売業,2904.T,一正蒲鉾,食料品,0.778
7514.T,ヒマラヤ,小売業,2904.T,一正蒲鉾,食料品,0.778
7938.T,リーガルコーポレーション,その他製品,2169.T,ＣＤＳ,サービス業,0.777
7938.T,リーガルコーポレーション,その他製品,9986.T,蔵王産業,卸売業,0.777
2683.T,魚喜,小売業,9636.T,きんえい,サービス業,0.777
2816.T,ダイショー,食料品,3190.T,ホットマン,小売業,0.776
6082.T,ライドオンエクスプレスホールディングス,サービス業,7514.T,ヒマラヤ,小売業,0.776
7872.T,エステールホールディングス,その他製品,9950.T,ハチバン,小売業,0.776
4623.T,アサヒペン,化学,9661.T,歌舞伎座,サービス業,0.776
2911.T,旭松食品,食料品,2169.T,ＣＤＳ,サービス業,0.775
7872.T,エステールホールディングス,その他製品,3059.T,ヒラキ,小売業,0.775
7872.T,エステールホールディングス,その他製品,3065.T,ライフフーズ,小売業,0.775
2169.T,ＣＤＳ,サービス業,8898.T,センチュリー２１・ジャパン,不動産業,0.775
4623.T,アサヒペン,化学,8898.T,センチュリー２１・ジャパン,不動産業,0.774
9950.T,ハチバン,小売業,9661.T,歌舞伎座,サービス業,0.774
2169.T,ＣＤＳ,サービス業,3329.T,東和フードサービス,小売業,0.774
4623.T,アサヒペン,化学,2186.T,ソーバル,サービス業,0.773
3059.T,ヒラキ,小売業,9017.T,新潟交通,陸運業,0.773
2816.T,ダイショー,食料品,2789.T,カルラ,小売業,0.773
4623.T,アサヒペン,化学,7514.T,ヒマラヤ,小売業,0.773
7872.T,エステールホールディングス,その他製品,2911.T,旭松食品,食料品,0.773
2911.T,旭松食品,食料品,8898.T,センチュリー２１・ジャパン,不動産業,0.773
9849.T,共同紙販ホールディングス,卸売業,2904.T,一正蒲鉾,食料品,0.773
2911.T,旭松食品,食料品,2683.T,魚喜,小売業,0.773
7514.T,ヒマラヤ,小売業,9017.T,新潟交通,陸運業,0.772
9661.T,歌舞伎座,サービス業,9017.T,新潟交通,陸運業,0.772
3059.T,ヒラキ,小売業,9656.T,グリーンランドリゾート,サービス業,0.772
2904.T,一正蒲鉾,食料品,9846.T,天満屋ストア,小売業,0.772
9849.T,共同紙販ホールディングス,卸売業,9656.T,グリーンランドリゾート,サービス業,0.771
2883.T,大冷,食料品,3190.T,ホットマン,小売業,0.771
3800.T,ユニリタ,情報・通信業,9661.T,歌舞伎座,サービス業,0.771
7938.T,リーガルコーポレーション,その他製品,9950.T,ハチバン,小売業,0.771
2911.T,旭松食品,食料品,3068.T,ＷＤＩ,小売業,0.771
2169.T,ＣＤＳ,サービス業,7562.T,安楽亭,小売業,0.771
3140.T,ＢＲＵＮＯ,卸売業,2818.T,ピエトロ,食料品,0.771
2798.T,ワイズテーブルコーポレーション,小売業,9636.T,きんえい,サービス業,0.771
7938.T,リーガルコーポレーション,その他製品,2818.T,ピエトロ,食料品,0.771
9986.T,蔵王産業,卸売業,9636.T,きんえい,サービス業,0.77
4248.T,竹本容器,化学,2816.T,ダイショー,食料品,0.77
9661.T,歌舞伎座,サービス業,9993.T,ヤマザワ,小売業,0.77
9986.T,蔵王産業,卸売業,9661.T,歌舞伎座,サービス業,0.769
2186.T,ソーバル,サービス業,3059.T,ヒラキ,小売業,0.769
3140.T,ＢＲＵＮＯ,卸売業,9656.T,グリーンランドリゾート,サービス業,0.769
3329.T,東和フードサービス,小売業,2818.T,ピエトロ,食料品,0.769
6082.T,ライドオンエクスプレスホールディングス,サービス業,3068.T,ＷＤＩ,小売業,0.769
2911.T,旭松食品,食料品,2186.T,ソーバル,サービス業,0.768
9986.T,蔵王産業,卸売業,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.768
2883.T,大冷,食料品,9636.T,きんえい,サービス業,0.768
7872.T,エステールホールディングス,その他製品,2169.T,ＣＤＳ,サービス業,0.768
9849.T,共同紙販ホールディングス,卸売業,9661.T,歌舞伎座,サービス業,0.767
4623.T,アサヒペン,化学,9656.T,グリーンランドリゾート,サービス業,0.767
4623.T,アサヒペン,化学,7604.T,梅の花グループ,小売業,0.767
3800.T,ユニリタ,情報・通信業,8898.T,センチュリー２１・ジャパン,不動産業,0.767
4623.T,アサヒペン,化学,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.766
2169.T,ＣＤＳ,サービス業,9849.T,共同紙販ホールディングス,卸売業,0.766
8898.T,センチュリー２１・ジャパン,不動産業,9950.T,ハチバン,小売業,0.766
3800.T,ユニリタ,情報・通信業,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.765
4623.T,アサヒペン,化学,9846.T,天満屋ストア,小売業,0.765
9950.T,ハチバン,小売業,9656.T,グリーンランドリゾート,サービス業,0.765
2186.T,ソーバル,サービス業,9950.T,ハチバン,小売業,0.765
2911.T,旭松食品,食料品,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.765
2883.T,大冷,食料品,7514.T,ヒマラヤ,小売業,0.765
2169.T,ＣＤＳ,サービス業,9017.T,新潟交通,陸運業,0.764
9661.T,歌舞伎座,サービス業,2747.T,北雄ラッキー,小売業,0.764
3800.T,ユニリタ,情報・通信業,3140.T,ＢＲＵＮＯ,卸売業,0.764
2904.T,一正蒲鉾,食料品,7562.T,安楽亭,小売業,0.764
3800.T,ユニリタ,情報・通信業,9849.T,共同紙販ホールディングス,卸売業,0.764
7514.T,ヒマラヤ,小売業,9656.T,グリーンランドリゾート,サービス業,0.763
9986.T,蔵王産業,卸売業,2798.T,ワイズテーブルコーポレーション,小売業,0.763
6082.T,ライドオンエクスプレスホールディングス,サービス業,3329.T,東和フードサービス,小売業,0.763
2883.T,大冷,食料品,7621.T,うかい,小売業,0.763
2911.T,旭松食品,食料品,9017.T,新潟交通,陸運業,0.763
9636.T,きんえい,サービス業,9017.T,新潟交通,陸運業,0.763
3800.T,ユニリタ,情報・通信業,2883.T,大冷,食料品,0.763
6082.T,ライドオンエクスプレスホールディングス,サービス業,2683.T,魚喜,小売業,0.762
2186.T,ソーバル,サービス業,9017.T,新潟交通,陸運業,0.762
3058.T,三洋堂ホールディングス,小売業,2293.T,滝沢ハム,食料品,0.762
9846.T,天満屋ストア,小売業,9017.T,新潟交通,陸運業,0.761
7636.T,ハンズマン,小売業,2816.T,ダイショー,食料品,0.761
3172.T,ティーライフ,小売業,9636.T,きんえい,サービス業,0.761
2911.T,旭松食品,食料品,4623.T,アサヒペン,化学,0.761
3172.T,ティーライフ,小売業,2818.T,ピエトロ,食料品,0.76
9986.T,蔵王産業,卸売業,8898.T,センチュリー２１・ジャパン,不動産業,0.76
6087.T,アビスト,サービス業,7562.T,安楽亭,小売業,0.759
7872.T,エステールホールディングス,その他製品,9661.T,歌舞伎座,サービス業,0.759
7604.T,梅の花グループ,小売業,9656.T,グリーンランドリゾート,サービス業,0.759
4623.T,アサヒペン,化学,7938.T,リーガルコーポレーション,その他製品,0.759
2883.T,大冷,食料品,7555.T,大田花き,卸売業,0.759
3065.T,ライフフーズ,小売業,2226.T,湖池屋,食料品,0.758
7872.T,エステールホールディングス,その他製品,7514.T,ヒマラヤ,小売業,0.758
2911.T,旭松食品,食料品,7514.T,ヒマラヤ,小売業,0.757
9661.T,歌舞伎座,サービス業,2789.T,カルラ,小売業,0.757
3800.T,ユニリタ,情報・通信業,9846.T,天満屋ストア,小売業,0.757
9986.T,蔵王産業,卸売業,9656.T,グリーンランドリゾート,サービス業,0.757
8898.T,センチュリー２１・ジャパン,不動産業,9656.T,グリーンランドリゾート,サービス業,0.757
7872.T,エステールホールディングス,その他製品,9017.T,新潟交通,陸運業,0.757
7872.T,エステールホールディングス,その他製品,9846.T,天満屋ストア,小売業,0.757
7938.T,リーガルコーポレーション,その他製品,3059.T,ヒラキ,小売業,0.757
4623.T,アサヒペン,化学,2798.T,ワイズテーブルコーポレーション,小売業,0.756
8898.T,センチュリー２１・ジャパン,不動産業,2683.T,魚喜,小売業,0.756
2883.T,大冷,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.756
9849.T,共同紙販ホールディングス,卸売業,2683.T,魚喜,小売業,0.756
3800.T,ユニリタ,情報・通信業,2877.T,日東ベスト,食料品,0.756
2904.T,一正蒲鉾,食料品,7604.T,梅の花グループ,小売業,0.756
2911.T,旭松食品,食料品,9986.T,蔵王産業,卸売業,0.755
2769.T,ヴィレッジヴァンガードコーポレーション,小売業,2816.T,ダイショー,食料品,0.755
2818.T,ピエトロ,食料品,9993.T,ヤマザワ,小売業,0.755
9950.T,ハチバン,小売業,9017.T,新潟交通,陸運業,0.755
6082.T,ライドオンエクスプレスホールディングス,サービス業,8898.T,センチュリー２１・ジャパン,不動産業,0.755
3800.T,ユニリタ,情報・通信業,7604.T,梅の花グループ,小売業,0.754
2169.T,ＣＤＳ,サービス業,3068.T,ＷＤＩ,小売業,0.754
2911.T,旭松食品,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.754
9986.T,蔵王産業,卸売業,9017.T,新潟交通,陸運業,0.754
7938.T,リーガルコーポレーション,その他製品,3065.T,ライフフーズ,小売業,0.754
2169.T,ＣＤＳ,サービス業,4248.T,竹本容器,化学,0.754
3329.T,東和フードサービス,小売業,9636.T,きんえい,サービス業,0.753
8898.T,センチュリー２１・ジャパン,不動産業,2904.T,一正蒲鉾,食料品,0.753
2198.T,アイ・ケイ・ケイホールディングス,サービス業,2816.T,ダイショー,食料品,0.753
2816.T,ダイショー,食料品,2747.T,北雄ラッキー,小売業,0.753
4524.T,森下仁丹,医薬品,2818.T,ピエトロ,食料品,0.752
6082.T,ライドオンエクスプレスホールディングス,サービス業,2798.T,ワイズテーブルコーポレーション,小売業,0.752
7938.T,リーガルコーポレーション,その他製品,9661.T,歌舞伎座,サービス業,0.752
3172.T,ティーライフ,小売業,9656.T,グリーンランドリゾート,サービス業,0.752
2818.T,ピエトロ,食料品,2789.T,カルラ,小売業,0.752
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,2683.T,魚喜,小売業,0.752
6082.T,ライドオンエクスプレスホールディングス,サービス業,9993.T,ヤマザワ,小売業,0.751
2883.T,大冷,食料品,3329.T,東和フードサービス,小売業,0.751
9849.T,共同紙販ホールディングス,卸売業,2798.T,ワイズテーブルコーポレーション,小売業,0.751
2911.T,旭松食品,食料品,3329.T,東和フードサービス,小売業,0.751
9656.T,グリーンランドリゾート,サービス業,9017.T,新潟交通,陸運業,0.751
7872.T,エステールホールディングス,その他製品,9656.T,グリーンランドリゾート,サービス業,0.751
