コードA,銘柄A,業種A,コードB,銘柄B,業種B,相関
5990.T,スーパーツール,金属製品,2683.T,魚喜,小売業,0.784
3800.T,ユニリタ,情報・通信業,9986.T,蔵王産業,卸売業,0.784
9849.T,共同紙販ホールディングス,卸売業,2798.T,ワイズテーブルコーポレーション,小売業,0.784
2818.T,ピエトロ,食料品,9993.T,ヤマザワ,小売業,0.784
4365.T,松本油脂製薬,化学,2226.T,湖池屋,食料品,0.784
6082.T,ライドオンエクスプレスホールディングス,サービス業,2818.T,ピエトロ,食料品,0.784
2818.T,ピエトロ,食料品,2789.T,カルラ,小売業,0.784
9986.T,蔵王産業,卸売業,9846.T,天満屋ストア,小売業,0.784
5990.T,スーパーツール,金属製品,7514.T,ヒマラヤ,小売業,0.783
9849.T,共同紙販ホールディングス,卸売業,2226.T,湖池屋,食料品,0.783
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,9636.T,きんえい,サービス業,0.783
4365.T,松本油脂製薬,化学,9846.T,天満屋ストア,小売業,0.783
7872.T,エステールホールディングス,その他製品,9950.T,ハチバン,小売業,0.782
4524.T,森下仁丹,医薬品,2818.T,ピエトロ,食料品,0.782
9661.T,歌舞伎座,サービス業,9017.T,新潟交通,陸運業,0.782
2904.T,一正蒲鉾,食料品,9993.T,ヤマザワ,小売業,0.782
9986.T,蔵王産業,卸売業,2186.T,ソーバル,サービス業,0.782
9986.T,蔵王産業,卸売業,2798.T,ワイズテーブルコーポレーション,小売業,0.782
2169.T,ＣＤＳ,サービス業,3172.T,ティーライフ,小売業,0.781
2911.T,旭松食品,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.781
2186.T,ソーバル,サービス業,9017.T,新潟交通,陸運業,0.781
2186.T,ソーバル,サービス業,9993.T,ヤマザワ,小売業,0.781
2169.T,ＣＤＳ,サービス業,3329.T,東和フードサービス,小売業,0.781
2911.T,旭松食品,食料品,9846.T,天満屋ストア,小売業,0.781
4623.T,アサヒペン,化学,7514.T,ヒマラヤ,小売業,0.78
4623.T,アサヒペン,化学,9656.T,グリーンランドリゾート,サービス業,0.78
5990.T,スーパーツール,金属製品,3065.T,ライフフーズ,小売業,0.78
9849.T,共同紙販ホールディングス,卸売業,8207.T,テンアライド,小売業,0.78
7514.T,ヒマラヤ,小売業,2391.T,プラネット,サービス業,0.779
7872.T,エステールホールディングス,その他製品,3065.T,ライフフーズ,小売業,0.779
4248.T,竹本容器,化学,2816.T,ダイショー,食料品,0.779
3329.T,東和フードサービス,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.779
3329.T,東和フードサービス,小売業,2818.T,ピエトロ,食料品,0.779
2883.T,大冷,食料品,4524.T,森下仁丹,医薬品,0.779
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,9993.T,ヤマザワ,小売業,0.779
7872.T,エステールホールディングス,その他製品,3059.T,ヒラキ,小売業,0.778
4365.T,松本油脂製薬,化学,3059.T,ヒラキ,小売業,0.778
3140.T,ＢＲＵＮＯ,卸売業,2818.T,ピエトロ,食料品,0.778
6942.T,ソフィアホールディングス,情報・通信業,7562.T,安楽亭,小売業,0.778
8898.T,センチュリー２１・ジャパン,不動産業,2683.T,魚喜,小売業,0.778
2904.T,一正蒲鉾,食料品,9017.T,新潟交通,陸運業,0.778
2816.T,ダイショー,食料品,2747.T,北雄ラッキー,小売業,0.778
3059.T,ヒラキ,小売業,9017.T,新潟交通,陸運業,0.777
4524.T,森下仁丹,医薬品,2169.T,ＣＤＳ,サービス業,0.777
4524.T,森下仁丹,医薬品,2904.T,一正蒲鉾,食料品,0.777
6087.T,アビスト,サービス業,2816.T,ダイショー,食料品,0.777
2683.T,魚喜,小売業,9636.T,きんえい,サービス業,0.777
9986.T,蔵王産業,卸売業,9661.T,歌舞伎座,サービス業,0.777
9656.T,グリーンランドリゾート,サービス業,9993.T,ヤマザワ,小売業,0.777
7872.T,エステールホールディングス,その他製品,2186.T,ソーバル,サービス業,0.777
