コードA,銘柄A,業種A,コードB,銘柄B,業種B,相関
7938.T,リーガルコーポレーション,その他製品,3065.T,ライフフーズ,小売業,0.771
7938.T,リーガルコーポレーション,その他製品,2683.T,魚喜,小売業,0.771
3800.T,ユニリタ,情報・通信業,3172.T,ティーライフ,小売業,0.77
2883.T,大冷,食料品,4524.T,森下仁丹,医薬品,0.769
2186.T,ソーバル,サービス業,5990.T,スーパーツール,金属製品,0.769
2186.T,ソーバル,サービス業,4524.T,森下仁丹,医薬品,0.769
2186.T,ソーバル,サービス業,2594.T,キーコーヒー,食料品,0.769
4623.T,アサヒペン,化学,9656.T,グリーンランドリゾート,サービス業,0.768
7872.T,エステールホールディングス,その他製品,3059.T,ヒラキ,小売業,0.768
7682.T,浜木綿,小売業,9636.T,きんえい,サービス業,0.767
4925.T,ハーバー研究所,化学,2683.T,魚喜,小売業,0.765
8898.T,センチュリー２１・ジャパン,不動産業,2798.T,ワイズテーブルコーポレーション,小売業,0.765
8898.T,センチュリー２１・ジャパン,不動産業,9846.T,天満屋ストア,小売業,0.765
3172.T,ティーライフ,小売業,9849.T,共同紙販ホールディングス,卸売業,0.765
5990.T,スーパーツール,金属製品,2169.T,ＣＤＳ,サービス業,0.764
3800.T,ユニリタ,情報・通信業,8898.T,センチュリー２１・ジャパン,不動産業,0.764
3800.T,ユニリタ,情報・通信業,9636.T,きんえい,サービス業,0.764
2594.T,キーコーヒー,食料品,7562.T,安楽亭,小売業,0.764
9636.T,きんえい,サービス業,9846.T,天満屋ストア,小売業,0.763
9986.T,蔵王産業,卸売業,9656.T,グリーンランドリゾート,サービス業,0.763
6082.T,ライドオンエクスプレスホールディングス,サービス業,2683.T,魚喜,小売業,0.763
4248.T,竹本容器,化学,3065.T,ライフフーズ,小売業,0.762
9849.T,共同紙販ホールディングス,卸売業,9636.T,きんえい,サービス業,0.762
2186.T,ソーバル,サービス業,3190.T,ホットマン,小売業,0.761
4524.T,森下仁丹,医薬品,7514.T,ヒマラヤ,小売業,0.76
5990.T,スーパーツール,金属製品,9849.T,共同紙販ホールディングス,卸売業,0.76
5990.T,スーパーツール,金属製品,2798.T,ワイズテーブルコーポレーション,小売業,0.759
2186.T,ソーバル,サービス業,2922.T,なとり,食料品,0.758
2883.T,大冷,食料品,2340.T,極楽湯ホールディングス,サービス業,0.758
2883.T,大冷,食料品,5990.T,スーパーツール,金属製品,0.757
7938.T,リーガルコーポレーション,その他製品,9661.T,歌舞伎座,サービス業,0.757
7596.T,魚力,小売業,2922.T,なとり,食料品,0.757
3190.T,ホットマン,小売業,9656.T,グリーンランドリゾート,サービス業,0.757
3140.T,ＢＲＵＮＯ,卸売業,3082.T,きちりホールディングス,小売業,0.756
3800.T,ユニリタ,情報・通信業,7938.T,リーガルコーポレーション,その他製品,0.756
3190.T,ホットマン,小売業,2904.T,一正蒲鉾,食料品,0.756
2917.T,大森屋,食料品,2683.T,魚喜,小売業,0.756
4623.T,アサヒペン,化学,2883.T,大冷,食料品,0.756
2883.T,大冷,食料品,8898.T,センチュリー２１・ジャパン,不動産業,0.755
2883.T,大冷,食料品,9636.T,きんえい,サービス業,0.755
7636.T,ハンズマン,小売業,2904.T,一正蒲鉾,食料品,0.755
4925.T,ハーバー研究所,化学,2186.T,ソーバル,サービス業,0.755
4925.T,ハーバー研究所,化学,7127.T,一家ホールディングス,小売業,0.755
7938.T,リーガルコーポレーション,その他製品,2186.T,ソーバル,サービス業,0.755
3140.T,ＢＲＵＮＯ,卸売業,9661.T,歌舞伎座,サービス業,0.755
3059.T,ヒラキ,小売業,6087.T,アビスト,サービス業,0.754
3140.T,ＢＲＵＮＯ,卸売業,7585.T,かんなん丸,小売業,0.754
4623.T,アサヒペン,化学,9846.T,天満屋ストア,小売業,0.754
9986.T,蔵王産業,卸売業,8898.T,センチュリー２１・ジャパン,不動産業,0.754
2911.T,旭松食品,食料品,3172.T,ティーライフ,小売業,0.753
2186.T,ソーバル,サービス業,7604.T,梅の花グループ,小売業,0.753
7514.T,ヒマラヤ,小売業,8898.T,センチュリー２１・ジャパン,不動産業,0.753
3059.T,ヒラキ,小売業,3140.T,ＢＲＵＮＯ,卸売業,0.752
2883.T,大冷,食料品,3329.T,東和フードサービス,小売業,0.752
6087.T,アビスト,サービス業,2683.T,魚喜,小売業,0.752
2169.T,ＣＤＳ,サービス業,4248.T,竹本容器,化学,0.752
3800.T,ユニリタ,情報・通信業,3140.T,ＢＲＵＮＯ,卸売業,0.752
2917.T,大森屋,食料品,3065.T,ライフフーズ,小売業,0.752
2883.T,大冷,食料品,6087.T,アビスト,サービス業,0.752
9986.T,蔵王産業,卸売業,3172.T,ティーライフ,小売業,0.752
4524.T,森下仁丹,医薬品,7562.T,安楽亭,小売業,0.752
9986.T,蔵王産業,卸売業,9636.T,きんえい,サービス業,0.752
3800.T,ユニリタ,情報・通信業,5990.T,スーパーツール,金属製品,0.752
9849.T,共同紙販ホールディングス,卸売業,6087.T,アビスト,サービス業,0.752
7872.T,エステールホールディングス,その他製品,9846.T,天満屋ストア,小売業,0.751
2169.T,ＣＤＳ,サービス業,2594.T,キーコーヒー,食料品,0.751
2594.T,キーコーヒー,食料品,3065.T,ライフフーズ,小売業,0.751
2911.T,旭松食品,食料品,8898.T,センチュリー２１・ジャパン,不動産業,0.75
7938.T,リーガルコーポレーション,その他製品,3059.T,ヒラキ,小売業,0.749
2904.T,一正蒲鉾,食料品,2789.T,カルラ,小売業,0.749
2169.T,ＣＤＳ,サービス業,2747.T,北雄ラッキー,小売業,0.749
7872.T,エステールホールディングス,その他製品,2911.T,旭松食品,食料品,0.749
6087.T,アビスト,サービス業,3065.T,ライフフーズ,小売業,0.749
3190.T,ホットマン,小売業,9661.T,歌舞伎座,サービス業,0.748
4524.T,森下仁丹,医薬品,9849.T,共同紙販ホールディングス,卸売業,0.748
3329.T,東和フードサービス,小売業,9656.T,グリーンランドリゾート,サービス業,0.748
4623.T,アサヒペン,化学,8898.T,センチュリー２１・ジャパン,不動産業,0.747
4929.T,アジュバンホールディングス,化学,9846.T,天満屋ストア,小売業,0.747
2883.T,大冷,食料品,7636.T,ハンズマン,小売業,0.747
2169.T,ＣＤＳ,サービス業,7604.T,梅の花グループ,小売業,0.747
3426.T,アトムリビンテック,金属製品,2683.T,魚喜,小売業,0.747
2883.T,大冷,食料品,3059.T,ヒラキ,小売業,0.746
7636.T,ハンズマン,小売業,9656.T,グリーンランドリゾート,サービス業,0.746
4248.T,竹本容器,化学,2904.T,一正蒲鉾,食料品,0.746
4524.T,森下仁丹,医薬品,2798.T,ワイズテーブルコーポレーション,小売業,0.745
7938.T,リーガルコーポレーション,その他製品,2904.T,一正蒲鉾,食料品,0.745
7604.T,梅の花グループ,小売業,9656.T,グリーンランドリゾート,サービス業,0.744
2911.T,旭松食品,食料品,3329.T,東和フードサービス,小売業,0.744
4925.T,ハーバー研究所,化学,3065.T,ライフフーズ,小売業,0.744
4524.T,森下仁丹,医薬品,9661.T,歌舞伎座,サービス業,0.743
8898.T,センチュリー２１・ジャパン,不動産業,9636.T,きんえい,サービス業,0.743
4925.T,ハーバー研究所,化学,9656.T,グリーンランドリゾート,サービス業,0.742
3172.T,ティーライフ,小売業,8898.T,センチュリー２１・ジャパン,不動産業,0.742
2186.T,ソーバル,サービス業,7555.T,大田花き,卸売業,0.742
4925.T,ハーバー研究所,化学,2904.T,一正蒲鉾,食料品,0.742
2169.T,ＣＤＳ,サービス業,2789.T,カルラ,小売業,0.741
2917.T,大森屋,食料品,2186.T,ソーバル,サービス業,0.741
3597.T,自重堂,繊維製品,2904.T,一正蒲鉾,食料品,0.741
2186.T,ソーバル,サービス業,3140.T,ＢＲＵＮＯ,卸売業,0.741
2911.T,旭松食品,食料品,6087.T,アビスト,サービス業,0.741
7596.T,魚力,小売業,2594.T,キーコーヒー,食料品,0.741
7514.T,ヒマラヤ,小売業,2594.T,キーコーヒー,食料品,0.741
3537.T,昭栄薬品,卸売業,2883.T,大冷,食料品,0.741
3065.T,ライフフーズ,小売業,2340.T,極楽湯ホールディングス,サービス業,0.741
3800.T,ユニリタ,情報・通信業,3329.T,東和フードサービス,小売業,0.741
7938.T,リーガルコーポレーション,その他製品,2169.T,ＣＤＳ,サービス業,0.74
7938.T,リーガルコーポレーション,その他製品,9846.T,天満屋ストア,小売業,0.74
2883.T,大冷,食料品,3140.T,ＢＲＵＮＯ,卸売業,0.74
7872.T,エステールホールディングス,その他製品,2169.T,ＣＤＳ,サービス業,0.74
2594.T,キーコーヒー,食料品,9661.T,歌舞伎座,サービス業,0.739
6082.T,ライドオンエクスプレスホールディングス,サービス業,9846.T,天満屋ストア,小売業,0.739
3059.T,ヒラキ,小売業,4524.T,森下仁丹,医薬品,0.739
7962.T,キングジム,その他製品,3065.T,ライフフーズ,小売業,0.739
3597.T,自重堂,繊維製品,9656.T,グリーンランドリゾート,サービス業,0.739
3597.T,自重堂,繊維製品,3140.T,ＢＲＵＮＯ,卸売業,0.739
2911.T,旭松食品,食料品,9636.T,きんえい,サービス業,0.739
7938.T,リーガルコーポレーション,その他製品,9656.T,グリーンランドリゾート,サービス業,0.738
7962.T,キングジム,その他製品,2683.T,魚喜,小売業,0.738
9986.T,蔵王産業,卸売業,5990.T,スーパーツール,金属製品,0.738
8898.T,センチュリー２１・ジャパン,不動産業,9849.T,共同紙販ホールディングス,卸売業,0.738
5990.T,スーパーツール,金属製品,9636.T,きんえい,サービス業,0.736
