コードA,銘柄A,業種A,コードB,銘柄B,業種B,相関
2186.T,ソーバル,サービス業,2818.T,ピエトロ,食料品,0.852
6082.T,ライドオンエクスプレスホールディングス,サービス業,2818.T,ピエトロ,食料品,0.851
4365.T,松本油脂製薬,化学,2883.T,大冷,食料品,0.851
3800.T,ユニリタ,情報・通信業,2904.T,一正蒲鉾,食料品,0.85
3800.T,ユニリタ,情報・通信業,9950.T,ハチバン,小売業,0.85
9986.T,蔵王産業,卸売業,2816.T,ダイショー,食料品,0.849
2883.T,大冷,食料品,2169.T,ＣＤＳ,サービス業,0.847
2816.T,ダイショー,食料品,7562.T,安楽亭,小売業,0.847
2883.T,大冷,食料品,2683.T,魚喜,小売業,0.847
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,2683.T,魚喜,小売業,0.846
2883.T,大冷,食料品,9656.T,グリーンランドリゾート,サービス業,0.845
3800.T,ユニリタ,情報・通信業,3065.T,ライフフーズ,小売業,0.845
3059.T,ヒラキ,小売業,2904.T,一正蒲鉾,食料品,0.844
8898.T,センチュリー２１・ジャパン,不動産業,2816.T,ダイショー,食料品,0.844
4365.T,松本油脂製薬,化学,9950.T,ハチバン,小売業,0.844
2883.T,大冷,食料品,3065.T,ライフフーズ,小売業,0.843
9849.T,共同紙販ホールディングス,卸売業,7562.T,安楽亭,小売業,0.843
4365.T,松本油脂製薬,化学,3800.T,ユニリタ,情報・通信業,0.842
3800.T,ユニリタ,情報・通信業,9656.T,グリーンランドリゾート,サービス業,0.842
2818.T,ピエトロ,食料品,9661.T,歌舞伎座,サービス業,0.841
2911.T,旭松食品,食料品,3059.T,ヒラキ,小売業,0.841
3800.T,ユニリタ,情報・通信業,2683.T,魚喜,小売業,0.841
9950.T,ハチバン,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.84
4623.T,アサヒペン,化学,2904.T,一正蒲鉾,食料品,0.84
4365.T,松本油脂製薬,化学,2904.T,一正蒲鉾,食料品,0.839
9986.T,蔵王産業,卸売業,2169.T,ＣＤＳ,サービス業,0.838
3172.T,ティーライフ,小売業,2816.T,ダイショー,食料品,0.838
2186.T,ソーバル,サービス業,2904.T,一正蒲鉾,食料品,0.836
2169.T,ＣＤＳ,サービス業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.836
3065.T,ライフフーズ,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.833
2818.T,ピエトロ,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.833
4365.T,松本油脂製薬,化学,2169.T,ＣＤＳ,サービス業,0.833
2816.T,ダイショー,食料品,9017.T,新潟交通,陸運業,0.832
7872.T,エステールホールディングス,その他製品,2816.T,ダイショー,食料品,0.832
2904.T,一正蒲鉾,食料品,9846.T,天満屋ストア,小売業,0.831
3059.T,ヒラキ,小売業,9656.T,グリーンランドリゾート,サービス業,0.831
8898.T,センチュリー２１・ジャパン,不動産業,2818.T,ピエトロ,食料品,0.83
4623.T,アサヒペン,化学,2169.T,ＣＤＳ,サービス業,0.83
2798.T,ワイズテーブルコーポレーション,小売業,2904.T,一正蒲鉾,食料品,0.83
6082.T,ライドオンエクスプレスホールディングス,サービス業,3065.T,ライフフーズ,小売業,0.83
4365.T,松本油脂製薬,化学,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.83
2169.T,ＣＤＳ,サービス業,7514.T,ヒマラヤ,小売業,0.83
3800.T,ユニリタ,情報・通信業,2169.T,ＣＤＳ,サービス業,0.829
2186.T,ソーバル,サービス業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.829
4365.T,松本油脂製薬,化学,9661.T,歌舞伎座,サービス業,0.829
9849.T,共同紙販ホールディングス,卸売業,2904.T,一正蒲鉾,食料品,0.828
9849.T,共同紙販ホールディングス,卸売業,9656.T,グリーンランドリゾート,サービス業,0.828
2798.T,ワイズテーブルコーポレーション,小売業,9656.T,グリーンランドリゾート,サービス業,0.828
9849.T,共同紙販ホールディングス,卸売業,3065.T,ライフフーズ,小売業,0.827
4365.T,松本油脂製薬,化学,2186.T,ソーバル,サービス業,0.827
4365.T,松本油脂製薬,化学,7514.T,ヒマラヤ,小売業,0.826
4623.T,アサヒペン,化学,3065.T,ライフフーズ,小売業,0.826
3800.T,ユニリタ,情報・通信業,4623.T,アサヒペン,化学,0.825
9661.T,歌舞伎座,サービス業,2904.T,一正蒲鉾,食料品,0.825
2169.T,ＣＤＳ,サービス業,9950.T,ハチバン,小売業,0.825
2818.T,ピエトロ,食料品,9846.T,天満屋ストア,小売業,0.825
4623.T,アサヒペン,化学,2683.T,魚喜,小売業,0.824
9950.T,ハチバン,小売業,9656.T,グリーンランドリゾート,サービス業,0.824
2816.T,ダイショー,食料品,9636.T,きんえい,サービス業,0.824
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,9656.T,グリーンランドリゾート,サービス業,0.823
7514.T,ヒマラヤ,小売業,9656.T,グリーンランドリゾート,サービス業,0.823
4623.T,アサヒペン,化学,2818.T,ピエトロ,食料品,0.822
2883.T,大冷,食料品,2186.T,ソーバル,サービス業,0.822
7514.T,ヒマラヤ,小売業,2904.T,一正蒲鉾,食料品,0.822
3800.T,ユニリタ,情報・通信業,3059.T,ヒラキ,小売業,0.822
2186.T,ソーバル,サービス業,3059.T,ヒラキ,小売業,0.822
9986.T,蔵王産業,卸売業,3065.T,ライフフーズ,小売業,0.821
2911.T,旭松食品,食料品,3065.T,ライフフーズ,小売業,0.821
3800.T,ユニリタ,情報・通信業,7514.T,ヒマラヤ,小売業,0.821
4365.T,松本油脂製薬,化学,2798.T,ワイズテーブルコーポレーション,小売業,0.821
6082.T,ライドオンエクスプレスホールディングス,サービス業,9846.T,天満屋ストア,小売業,0.82
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,9661.T,歌舞伎座,サービス業,0.82
2883.T,大冷,食料品,9950.T,ハチバン,小売業,0.82
4524.T,森下仁丹,医薬品,2816.T,ダイショー,食料品,0.82
3059.T,ヒラキ,小売業,9849.T,共同紙販ホールディングス,卸売業,0.818
3059.T,ヒラキ,小売業,9661.T,歌舞伎座,サービス業,0.818
7872.T,エステールホールディングス,その他製品,2818.T,ピエトロ,食料品,0.818
3059.T,ヒラキ,小売業,2169.T,ＣＤＳ,サービス業,0.818
3800.T,ユニリタ,情報・通信業,2186.T,ソーバル,サービス業,0.817
3800.T,ユニリタ,情報・通信業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.816
9986.T,蔵王産業,卸売業,9950.T,ハチバン,小売業,0.816
6082.T,ライドオンエクスプレスホールディングス,サービス業,2904.T,一正蒲鉾,食料品,0.815
4623.T,アサヒペン,化学,2186.T,ソーバル,サービス業,0.815
2186.T,ソーバル,サービス業,9950.T,ハチバン,小売業,0.814
7487.T,小津産業,卸売業,2493.T,イーサポートリンク,サービス業,0.814
2883.T,大冷,食料品,9849.T,共同紙販ホールディングス,卸売業,0.814
4365.T,松本油脂製薬,化学,9986.T,蔵王産業,卸売業,0.813
2169.T,ＣＤＳ,サービス業,2798.T,ワイズテーブルコーポレーション,小売業,0.813
9849.T,共同紙販ホールディングス,卸売業,9950.T,ハチバン,小売業,0.813
4623.T,アサヒペン,化学,9950.T,ハチバン,小売業,0.813
9661.T,歌舞伎座,サービス業,9846.T,天満屋ストア,小売業,0.812
3059.T,ヒラキ,小売業,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.812
2911.T,旭松食品,食料品,2683.T,魚喜,小売業,0.812
2911.T,旭松食品,食料品,2186.T,ソーバル,サービス業,0.811
3800.T,ユニリタ,情報・通信業,9661.T,歌舞伎座,サービス業,0.811
4623.T,アサヒペン,化学,3059.T,ヒラキ,小売業,0.811
2816.T,ダイショー,食料品,9993.T,ヤマザワ,小売業,0.811
3059.T,ヒラキ,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.811
7514.T,ヒマラヤ,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.81
2911.T,旭松食品,食料品,9656.T,グリーンランドリゾート,サービス業,0.808
2911.T,旭松食品,食料品,9950.T,ハチバン,小売業,0.808
3329.T,東和フードサービス,小売業,2816.T,ダイショー,食料品,0.807
2877.T,日東ベスト,食料品,2683.T,魚喜,小売業,0.807
9986.T,蔵王産業,卸売業,2818.T,ピエトロ,食料品,0.807
2169.T,ＣＤＳ,サービス業,9846.T,天満屋ストア,小売業,0.807
2911.T,旭松食品,食料品,9849.T,共同紙販ホールディングス,卸売業,0.807
8898.T,センチュリー２１・ジャパン,不動産業,3065.T,ライフフーズ,小売業,0.806
6082.T,ライドオンエクスプレスホールディングス,サービス業,9849.T,共同紙販ホールディングス,卸売業,0.805
4365.T,松本油脂製薬,化学,9846.T,天満屋ストア,小売業,0.805
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,9846.T,天満屋ストア,小売業,0.805
3059.T,ヒラキ,小売業,8898.T,センチュリー２１・ジャパン,不動産業,0.805
2883.T,大冷,食料品,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.805
2818.T,ピエトロ,食料品,3068.T,ＷＤＩ,小売業,0.805
9846.T,天満屋ストア,小売業,9656.T,グリーンランドリゾート,サービス業,0.805
6082.T,ライドオンエクスプレスホールディングス,サービス業,2683.T,魚喜,小売業,0.805
2186.T,ソーバル,サービス業,9849.T,共同紙販ホールディングス,卸売業,0.804
2911.T,旭松食品,食料品,3800.T,ユニリタ,情報・通信業,0.804
9636.T,きんえい,サービス業,2904.T,一正蒲鉾,食料品,0.804
3800.T,ユニリタ,情報・通信業,9986.T,蔵王産業,卸売業,0.804
3065.T,ライフフーズ,小売業,9636.T,きんえい,サービス業,0.804
9849.T,共同紙販ホールディングス,卸売業,2683.T,魚喜,小売業,0.804
4623.T,アサヒペン,化学,9986.T,蔵王産業,卸売業,0.802
3172.T,ティーライフ,小売業,2818.T,ピエトロ,食料品,0.802
2883.T,大冷,食料品,9661.T,歌舞伎座,サービス業,0.802
2883.T,大冷,食料品,7562.T,安楽亭,小売業,0.802
4365.T,松本油脂製薬,化学,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.802
4365.T,松本油脂製薬,化学,3059.T,ヒラキ,小売業,0.802
9950.T,ハチバン,小売業,9661.T,歌舞伎座,サービス業,0.802
9986.T,蔵王産業,卸売業,3059.T,ヒラキ,小売業,0.801
6082.T,ライドオンエクスプレスホールディングス,サービス業,9950.T,ハチバン,小売業,0.801
2683.T,魚喜,小売業,9017.T,新潟交通,陸運業,0.8
3800.T,ユニリタ,情報・通信業,9849.T,共同紙販ホールディングス,卸売業,0.8
6087.T,アビスト,サービス業,2818.T,ピエトロ,食料品,0.8
9986.T,蔵王産業,卸売業,7514.T,ヒマラヤ,小売業,0.8
2816.T,ダイショー,食料品,3068.T,ＷＤＩ,小売業,0.799
9661.T,歌舞伎座,サービス業,9993.T,ヤマザワ,小売業,0.799
2904.T,一正蒲鉾,食料品,7562.T,安楽亭,小売業,0.799
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.799
2818.T,ピエトロ,食料品,9017.T,新潟交通,陸運業,0.798
2226.T,湖池屋,食料品,2683.T,魚喜,小売業,0.798
4623.T,アサヒペン,化学,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.798
2911.T,旭松食品,食料品,7562.T,安楽亭,小売業,0.798
3800.T,ユニリタ,情報・通信業,8898.T,センチュリー２１・ジャパン,不動産業,0.798
6082.T,ライドオンエクスプレスホールディングス,サービス業,7562.T,安楽亭,小売業,0.798
9849.T,共同紙販ホールディングス,卸売業,9661.T,歌舞伎座,サービス業,0.797
2883.T,大冷,食料品,9846.T,天満屋ストア,小売業,0.797
4623.T,アサヒペン,化学,9656.T,グリーンランドリゾート,サービス業,0.797
4623.T,アサヒペン,化学,7514.T,ヒマラヤ,小売業,0.797
2816.T,ダイショー,食料品,7604.T,梅の花グループ,小売業,0.797
3065.T,ライフフーズ,小売業,2226.T,湖池屋,食料品,0.797
8898.T,センチュリー２１・ジャパン,不動産業,9950.T,ハチバン,小売業,0.797
3800.T,ユニリタ,情報・通信業,9846.T,天満屋ストア,小売業,0.796
3140.T,ＢＲＵＮＯ,卸売業,2904.T,一正蒲鉾,食料品,0.796
3172.T,ティーライフ,小売業,9636.T,きんえい,サービス業,0.796
2911.T,旭松食品,食料品,9661.T,歌舞伎座,サービス業,0.796
4365.T,松本油脂製薬,化学,8898.T,センチュリー２１・ジャパン,不動産業,0.796
9986.T,蔵王産業,卸売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.796
3140.T,ＢＲＵＮＯ,卸売業,2816.T,ダイショー,食料品,0.795
9986.T,蔵王産業,卸売業,2904.T,一正蒲鉾,食料品,0.795
2186.T,ソーバル,サービス業,9846.T,天満屋ストア,小売業,0.794
3172.T,ティーライフ,小売業,9656.T,グリーンランドリゾート,サービス業,0.794
5990.T,スーパーツール,金属製品,2816.T,ダイショー,食料品,0.794
3065.T,ライフフーズ,小売業,9017.T,新潟交通,陸運業,0.794
2816.T,ダイショー,食料品,2789.T,カルラ,小売業,0.794
3140.T,ＢＲＵＮＯ,卸売業,9656.T,グリーンランドリゾート,サービス業,0.793
9661.T,歌舞伎座,サービス業,2747.T,北雄ラッキー,小売業,0.793
6942.T,ソフィアホールディングス,情報・通信業,8207.T,テンアライド,小売業,0.793
7872.T,エステールホールディングス,その他製品,2904.T,一正蒲鉾,食料品,0.792
7514.T,ヒマラヤ,小売業,9849.T,共同紙販ホールディングス,卸売業,0.792
2169.T,ＣＤＳ,サービス業,9849.T,共同紙販ホールディングス,卸売業,0.792
2169.T,ＣＤＳ,サービス業,8898.T,センチュリー２１・ジャパン,不動産業,0.792
7514.T,ヒマラヤ,小売業,9636.T,きんえい,サービス業,0.792
3800.T,ユニリタ,情報・通信業,2883.T,大冷,食料品,0.791
8898.T,センチュリー２１・ジャパン,不動産業,2904.T,一正蒲鉾,食料品,0.791
9986.T,蔵王産業,卸売業,2683.T,魚喜,小売業,0.791
2186.T,ソーバル,サービス業,7562.T,安楽亭,小売業,0.79
2226.T,湖池屋,食料品,9656.T,グリーンランドリゾート,サービス業,0.79
3800.T,ユニリタ,情報・通信業,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.79
2883.T,大冷,食料品,3172.T,ティーライフ,小売業,0.79
4524.T,森下仁丹,医薬品,2818.T,ピエトロ,食料品,0.789
5990.T,スーパーツール,金属製品,2818.T,ピエトロ,食料品,0.789
2816.T,ダイショー,食料品,3190.T,ホットマン,小売業,0.789
9661.T,歌舞伎座,サービス業,2789.T,カルラ,小売業,0.789
4365.T,松本油脂製薬,化学,9017.T,新潟交通,陸運業,0.789
6087.T,アビスト,サービス業,7562.T,安楽亭,小売業,0.789
4365.T,松本油脂製薬,化学,2226.T,湖池屋,食料品,0.789
2883.T,大冷,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.789
7872.T,エステールホールディングス,その他製品,2883.T,大冷,食料品,0.789
7562.T,安楽亭,小売業,9656.T,グリーンランドリゾート,サービス業,0.788
3800.T,ユニリタ,情報・通信業,2798.T,ワイズテーブルコーポレーション,小売業,0.788
8898.T,センチュリー２１・ジャパン,不動産業,9656.T,グリーンランドリゾート,サービス業,0.788
2883.T,大冷,食料品,7514.T,ヒマラヤ,小売業,0.787
3800.T,ユニリタ,情報・通信業,3172.T,ティーライフ,小売業,0.787
4925.T,ハーバー研究所,化学,7562.T,安楽亭,小売業,0.787
4623.T,アサヒペン,化学,9661.T,歌舞伎座,サービス業,0.787
3800.T,ユニリタ,情報・通信業,2877.T,日東ベスト,食料品,0.786
7872.T,エステールホールディングス,その他製品,9849.T,共同紙販ホールディングス,卸売業,0.786
3065.T,ライフフーズ,小売業,2877.T,日東ベスト,食料品,0.785
2169.T,ＣＤＳ,サービス業,7562.T,安楽亭,小売業,0.785
2883.T,大冷,食料品,9986.T,蔵王産業,卸売業,0.785
4925.T,ハーバー研究所,化学,2818.T,ピエトロ,食料品,0.785
7872.T,エステールホールディングス,その他製品,9656.T,グリーンランドリゾート,サービス業,0.785
4623.T,アサヒペン,化学,2883.T,大冷,食料品,0.784
2818.T,ピエトロ,食料品,9636.T,きんえい,サービス業,0.784
2816.T,ダイショー,食料品,2747.T,北雄ラッキー,小売業,0.784
2911.T,旭松食品,食料品,7514.T,ヒマラヤ,小売業,0.784
2911.T,旭松食品,食料品,2169.T,ＣＤＳ,サービス業,0.784
4524.T,森下仁丹,医薬品,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.783
4365.T,松本油脂製薬,化学,9636.T,きんえい,サービス業,0.783
6082.T,ライドオンエクスプレスホールディングス,サービス業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.783
2883.T,大冷,食料品,3190.T,ホットマン,小売業,0.782
4524.T,森下仁丹,医薬品,2904.T,一正蒲鉾,食料品,0.782
9661.T,歌舞伎座,サービス業,9017.T,新潟交通,陸運業,0.782
4365.T,松本油脂製薬,化学,2911.T,旭松食品,食料品,0.782
3800.T,ユニリタ,情報・通信業,9017.T,新潟交通,陸運業,0.782
2883.T,大冷,食料品,4524.T,森下仁丹,医薬品,0.782
4365.T,松本油脂製薬,化学,9849.T,共同紙販ホールディングス,卸売業,0.781
7872.T,エステールホールディングス,その他製品,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.781
2911.T,旭松食品,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.781
4623.T,アサヒペン,化学,2798.T,ワイズテーブルコーポレーション,小売業,0.781
3059.T,ヒラキ,小売業,9636.T,きんえい,サービス業,0.781
9986.T,蔵王産業,卸売業,9846.T,天満屋ストア,小売業,0.78
7636.T,ハンズマン,小売業,2816.T,ダイショー,食料品,0.78
7872.T,エステールホールディングス,その他製品,7562.T,安楽亭,小売業,0.78
6082.T,ライドオンエクスプレスホールディングス,サービス業,7514.T,ヒマラヤ,小売業,0.78
2883.T,大冷,食料品,2340.T,極楽湯ホールディングス,サービス業,0.78
2818.T,ピエトロ,食料品,2789.T,カルラ,小売業,0.78
2818.T,ピエトロ,食料品,9993.T,ヤマザワ,小売業,0.78
8898.T,センチュリー２１・ジャパン,不動産業,2683.T,魚喜,小売業,0.78
2911.T,旭松食品,食料品,9846.T,天満屋ストア,小売業,0.779
3800.T,ユニリタ,情報・通信業,9636.T,きんえい,サービス業,0.779
2186.T,ソーバル,サービス業,2226.T,湖池屋,食料品,0.779
3172.T,ティーライフ,小売業,2904.T,一正蒲鉾,食料品,0.779
4524.T,森下仁丹,医薬品,9846.T,天満屋ストア,小売業,0.779
4925.T,ハーバー研究所,化学,2883.T,大冷,食料品,0.779
9986.T,蔵王産業,卸売業,2798.T,ワイズテーブルコーポレーション,小売業,0.778
2883.T,大冷,食料品,7621.T,うかい,小売業,0.778
2186.T,ソーバル,サービス業,9017.T,新潟交通,陸運業,0.778
9656.T,グリーンランドリゾート,サービス業,9017.T,新潟交通,陸運業,0.778
8898.T,センチュリー２１・ジャパン,不動産業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.778
9849.T,共同紙販ホールディングス,卸売業,2798.T,ワイズテーブルコーポレーション,小売業,0.778
4248.T,竹本容器,化学,2816.T,ダイショー,食料品,0.777
2169.T,ＣＤＳ,サービス業,3172.T,ティーライフ,小売業,0.777
2911.T,旭松食品,食料品,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.777
6082.T,ライドオンエクスプレスホールディングス,サービス業,3172.T,ティーライフ,小売業,0.777
9950.T,ハチバン,小売業,2226.T,湖池屋,食料品,0.777
6082.T,ライドオンエクスプレスホールディングス,サービス業,3068.T,ＷＤＩ,小売業,0.777
9849.T,共同紙販ホールディングス,卸売業,3068.T,ＷＤＩ,小売業,0.776
2904.T,一正蒲鉾,食料品,9993.T,ヤマザワ,小売業,0.776
4623.T,アサヒペン,化学,2226.T,湖池屋,食料品,0.775
7872.T,エステールホールディングス,その他製品,3065.T,ライフフーズ,小売業,0.775
7872.T,エステールホールディングス,その他製品,9950.T,ハチバン,小売業,0.774
9849.T,共同紙販ホールディングス,卸売業,8207.T,テンアライド,小売業,0.774
