コードA,銘柄A,業種A,コードB,銘柄B,業種B,相関
8898.T,センチュリー２１・ジャパン,不動産業,9950.T,ハチバン,小売業,0.783
7872.T,エステールホールディングス,その他製品,9849.T,共同紙販ホールディングス,卸売業,0.783
4623.T,アサヒペン,化学,9017.T,新潟交通,陸運業,0.783
2883.T,大冷,食料品,9986.T,蔵王産業,卸売業,0.783
7872.T,エステールホールディングス,その他製品,2883.T,大冷,食料品,0.783
6082.T,ライドオンエクスプレスホールディングス,サービス業,2683.T,魚喜,小売業,0.783
7872.T,エステールホールディングス,その他製品,7562.T,安楽亭,小売業,0.782
7938.T,リーガルコーポレーション,その他製品,9950.T,ハチバン,小売業,0.781
9849.T,共同紙販ホールディングス,卸売業,3068.T,ＷＤＩ,小売業,0.781
4623.T,アサヒペン,化学,9656.T,グリーンランドリゾート,サービス業,0.781
7938.T,リーガルコーポレーション,その他製品,2818.T,ピエトロ,食料品,0.781
3800.T,ユニリタ,情報・通信業,2877.T,日東ベスト,食料品,0.781
4365.T,松本油脂製薬,化学,7604.T,梅の花グループ,小売業,0.781
2911.T,旭松食品,食料品,9017.T,新潟交通,陸運業,0.78
3800.T,ユニリタ,情報・通信業,9849.T,共同紙販ホールディングス,卸売業,0.78
3172.T,ティーライフ,小売業,9656.T,グリーンランドリゾート,サービス業,0.78
2911.T,旭松食品,食料品,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.779
2877.T,日東ベスト,食料品,2683.T,魚喜,小売業,0.779
2883.T,大冷,食料品,3172.T,ティーライフ,小売業,0.779
2911.T,旭松食品,食料品,3068.T,ＷＤＩ,小売業,0.779
6087.T,アビスト,サービス業,2818.T,ピエトロ,食料品,0.779
4623.T,アサヒペン,化学,9661.T,歌舞伎座,サービス業,0.779
2883.T,大冷,食料品,3190.T,ホットマン,小売業,0.779
2169.T,ＣＤＳ,サービス業,9849.T,共同紙販ホールディングス,卸売業,0.778
9950.T,ハチバン,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.778
3140.T,ＢＲＵＮＯ,卸売業,2818.T,ピエトロ,食料品,0.778
8898.T,センチュリー２１・ジャパン,不動産業,9656.T,グリーンランドリゾート,サービス業,0.778
2798.T,ワイズテーブルコーポレーション,小売業,9656.T,グリーンランドリゾート,サービス業,0.778
2883.T,大冷,食料品,7621.T,うかい,小売業,0.778
3800.T,ユニリタ,情報・通信業,2186.T,ソーバル,サービス業,0.778
9986.T,蔵王産業,卸売業,9846.T,天満屋ストア,小売業,0.778
7938.T,リーガルコーポレーション,その他製品,2904.T,一正蒲鉾,食料品,0.778
3329.T,東和フードサービス,小売業,2818.T,ピエトロ,食料品,0.778
3800.T,ユニリタ,情報・通信業,3140.T,ＢＲＵＮＯ,卸売業,0.778
2883.T,大冷,食料品,7514.T,ヒマラヤ,小売業,0.777
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,2683.T,魚喜,小売業,0.777
3800.T,ユニリタ,情報・通信業,9846.T,天満屋ストア,小売業,0.777
2169.T,ＣＤＳ,サービス業,7562.T,安楽亭,小売業,0.777
3800.T,ユニリタ,情報・通信業,3172.T,ティーライフ,小売業,0.777
2186.T,ソーバル,サービス業,9017.T,新潟交通,陸運業,0.777
9846.T,天満屋ストア,小売業,9017.T,新潟交通,陸運業,0.777
7636.T,ハンズマン,小売業,2816.T,ダイショー,食料品,0.777
4365.T,松本油脂製薬,化学,9993.T,ヤマザワ,小売業,0.776
9661.T,歌舞伎座,サービス業,2747.T,北雄ラッキー,小売業,0.776
9849.T,共同紙販ホールディングス,卸売業,9661.T,歌舞伎座,サービス業,0.776
7938.T,リーガルコーポレーション,その他製品,2169.T,ＣＤＳ,サービス業,0.776
4623.T,アサヒペン,化学,8898.T,センチュリー２１・ジャパン,不動産業,0.776
2169.T,ＣＤＳ,サービス業,7604.T,梅の花グループ,小売業,0.776
7872.T,エステールホールディングス,その他製品,3065.T,ライフフーズ,小売業,0.775
3800.T,ユニリタ,情報・通信業,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.775
3065.T,ライフフーズ,小売業,2226.T,湖池屋,食料品,0.775
9846.T,天満屋ストア,小売業,9656.T,グリーンランドリゾート,サービス業,0.774
4365.T,松本油脂製薬,化学,3172.T,ティーライフ,小売業,0.774
6082.T,ライドオンエクスプレスホールディングス,サービス業,3172.T,ティーライフ,小売業,0.774
6082.T,ライドオンエクスプレスホールディングス,サービス業,3068.T,ＷＤＩ,小売業,0.774
4623.T,アサヒペン,化学,2883.T,大冷,食料品,0.774
4623.T,アサヒペン,化学,7938.T,リーガルコーポレーション,その他製品,0.774
3329.T,東和フードサービス,小売業,2904.T,一正蒲鉾,食料品,0.774
9986.T,蔵王産業,卸売業,7604.T,梅の花グループ,小売業,0.774
3800.T,ユニリタ,情報・通信業,2883.T,大冷,食料品,0.774
8898.T,センチュリー２１・ジャパン,不動産業,2683.T,魚喜,小売業,0.773
9636.T,きんえい,サービス業,9017.T,新潟交通,陸運業,0.773
4248.T,竹本容器,化学,2816.T,ダイショー,食料品,0.773
7872.T,エステールホールディングス,その他製品,2911.T,旭松食品,食料品,0.773
3065.T,ライフフーズ,小売業,2877.T,日東ベスト,食料品,0.773
2883.T,大冷,食料品,9636.T,きんえい,サービス業,0.772
2911.T,旭松食品,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.772
7514.T,ヒマラヤ,小売業,9849.T,共同紙販ホールディングス,卸売業,0.772
2904.T,一正蒲鉾,食料品,7604.T,梅の花グループ,小売業,0.772
6082.T,ライドオンエクスプレスホールディングス,サービス業,8898.T,センチュリー２１・ジャパン,不動産業,0.771
2818.T,ピエトロ,食料品,9993.T,ヤマザワ,小売業,0.771
9849.T,共同紙販ホールディングス,卸売業,2683.T,魚喜,小売業,0.771
9656.T,グリーンランドリゾート,サービス業,9017.T,新潟交通,陸運業,0.77
9986.T,蔵王産業,卸売業,9636.T,きんえい,サービス業,0.77
7604.T,梅の花グループ,小売業,9656.T,グリーンランドリゾート,サービス業,0.77
2169.T,ＣＤＳ,サービス業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.77
2816.T,ダイショー,食料品,2747.T,北雄ラッキー,小売業,0.77
2911.T,旭松食品,食料品,9846.T,天満屋ストア,小売業,0.77
7938.T,リーガルコーポレーション,その他製品,3059.T,ヒラキ,小売業,0.77
4623.T,アサヒペン,化学,9846.T,天満屋ストア,小売業,0.77
7872.T,エステールホールディングス,その他製品,9950.T,ハチバン,小売業,0.77
7872.T,エステールホールディングス,その他製品,3059.T,ヒラキ,小売業,0.769
4365.T,松本油脂製薬,化学,3329.T,東和フードサービス,小売業,0.769
2904.T,一正蒲鉾,食料品,9993.T,ヤマザワ,小売業,0.769
4524.T,森下仁丹,医薬品,2818.T,ピエトロ,食料品,0.769
2883.T,大冷,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.768
2169.T,ＣＤＳ,サービス業,3329.T,東和フードサービス,小売業,0.768
7562.T,安楽亭,小売業,9656.T,グリーンランドリゾート,サービス業,0.768
