コードA,銘柄A,業種A,コードB,銘柄B,業種B,相関
7938.T,リーガルコーポレーション,その他製品,2816.T,ダイショー,食料品,0.815
2169.T,ＣＤＳ,サービス業,9846.T,天満屋ストア,小売業,0.814
2818.T,ピエトロ,食料品,3068.T,ＷＤＩ,小売業,0.814
3059.T,ヒラキ,小売業,2904.T,一正蒲鉾,食料品,0.814
3800.T,ユニリタ,情報・通信業,9950.T,ハチバン,小売業,0.813
3800.T,ユニリタ,情報・通信業,4623.T,アサヒペン,化学,0.812
3800.T,ユニリタ,情報・通信業,3065.T,ライフフーズ,小売業,0.811
2186.T,ソーバル,サービス業,2818.T,ピエトロ,食料品,0.811
3059.T,ヒラキ,小売業,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.811
2818.T,ピエトロ,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.81
4623.T,アサヒペン,化学,2683.T,魚喜,小売業,0.81
9986.T,蔵王産業,卸売業,3059.T,ヒラキ,小売業,0.81
2816.T,ダイショー,食料品,3068.T,ＷＤＩ,小売業,0.809
3065.T,ライフフーズ,小売業,9656.T,グリーンランドリゾート,サービス業,0.808
2683.T,魚喜,小売業,2904.T,一正蒲鉾,食料品,0.808
4623.T,アサヒペン,化学,3059.T,ヒラキ,小売業,0.808
9849.T,共同紙販ホールディングス,卸売業,3065.T,ライフフーズ,小売業,0.807
3800.T,ユニリタ,情報・通信業,9656.T,グリーンランドリゾート,サービス業,0.807
3800.T,ユニリタ,情報・通信業,9986.T,蔵王産業,卸売業,0.806
2911.T,旭松食品,食料品,9849.T,共同紙販ホールディングス,卸売業,0.806
2818.T,ピエトロ,食料品,9846.T,天満屋ストア,小売業,0.806
3140.T,ＢＲＵＮＯ,卸売業,3082.T,きちりホールディングス,小売業,0.805
4623.T,アサヒペン,化学,9950.T,ハチバン,小売業,0.804
2883.T,大冷,食料品,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.804
2883.T,大冷,食料品,9656.T,グリーンランドリゾート,サービス業,0.804
3800.T,ユニリタ,情報・通信業,2169.T,ＣＤＳ,サービス業,0.802
2818.T,ピエトロ,食料品,9017.T,新潟交通,陸運業,0.802
3059.T,ヒラキ,小売業,9849.T,共同紙販ホールディングス,卸売業,0.801
3800.T,ユニリタ,情報・通信業,2904.T,一正蒲鉾,食料品,0.801
9986.T,蔵王産業,卸売業,2904.T,一正蒲鉾,食料品,0.801
6082.T,ライドオンエクスプレスホールディングス,サービス業,2904.T,一正蒲鉾,食料品,0.801
2186.T,ソーバル,サービス業,2904.T,一正蒲鉾,食料品,0.8
2883.T,大冷,食料品,9986.T,蔵王産業,卸売業,0.8
7555.T,大田花き,卸売業,2818.T,ピエトロ,食料品,0.8
2911.T,旭松食品,食料品,3065.T,ライフフーズ,小売業,0.8
3800.T,ユニリタ,情報・通信業,3059.T,ヒラキ,小売業,0.8
3065.T,ライフフーズ,小売業,9017.T,新潟交通,陸運業,0.799
2883.T,大冷,食料品,9950.T,ハチバン,小売業,0.799
2883.T,大冷,食料品,9849.T,共同紙販ホールディングス,卸売業,0.798
9636.T,きんえい,サービス業,2904.T,一正蒲鉾,食料品,0.798
2169.T,ＣＤＳ,サービス業,2798.T,ワイズテーブルコーポレーション,小売業,0.798
8898.T,センチュリー２１・ジャパン,不動産業,3065.T,ライフフーズ,小売業,0.798
3059.T,ヒラキ,小売業,9661.T,歌舞伎座,サービス業,0.798
3800.T,ユニリタ,情報・通信業,7938.T,リーガルコーポレーション,その他製品,0.797
6082.T,ライドオンエクスプレスホールディングス,サービス業,7562.T,安楽亭,小売業,0.797
9661.T,歌舞伎座,サービス業,2686.T,ジーフット,小売業,0.797
7872.T,エステールホールディングス,その他製品,2883.T,大冷,食料品,0.796
9986.T,蔵王産業,卸売業,7514.T,ヒマラヤ,小売業,0.796
3172.T,ティーライフ,小売業,2816.T,ダイショー,食料品,0.795
2911.T,旭松食品,食料品,9656.T,グリーンランドリゾート,サービス業,0.795
6082.T,ライドオンエクスプレスホールディングス,サービス業,9950.T,ハチバン,小売業,0.795
7872.T,エステールホールディングス,その他製品,9849.T,共同紙販ホールディングス,卸売業,0.794
4623.T,アサヒペン,化学,9017.T,新潟交通,陸運業,0.794
9986.T,蔵王産業,卸売業,2683.T,魚喜,小売業,0.793
6082.T,ライドオンエクスプレスホールディングス,サービス業,9849.T,共同紙販ホールディングス,卸売業,0.792
7555.T,大田花き,卸売業,2816.T,ダイショー,食料品,0.792
3800.T,ユニリタ,情報・通信業,7514.T,ヒマラヤ,小売業,0.791
2169.T,ＣＤＳ,サービス業,7604.T,梅の花グループ,小売業,0.791
2911.T,旭松食品,食料品,9950.T,ハチバン,小売業,0.791
9661.T,歌舞伎座,サービス業,2904.T,一正蒲鉾,食料品,0.79
2883.T,大冷,食料品,7562.T,安楽亭,小売業,0.79
7872.T,エステールホールディングス,その他製品,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.789
3059.T,ヒラキ,小売業,9636.T,きんえい,サービス業,0.789
9661.T,歌舞伎座,サービス業,9846.T,天満屋ストア,小売業,0.789
2683.T,魚喜,小売業,9017.T,新潟交通,陸運業,0.789
3800.T,ユニリタ,情報・通信業,9017.T,新潟交通,陸運業,0.788
2911.T,旭松食品,食料品,9636.T,きんえい,サービス業,0.788
7872.T,エステールホールディングス,その他製品,7562.T,安楽亭,小売業,0.788
2911.T,旭松食品,食料品,3800.T,ユニリタ,情報・通信業,0.788
2883.T,大冷,食料品,9661.T,歌舞伎座,サービス業,0.788
4705.T,クリップコーポレーション,サービス業,2816.T,ダイショー,食料品,0.788
2816.T,ダイショー,食料品,9993.T,ヤマザワ,小売業,0.788
9986.T,蔵王産業,卸売業,7604.T,梅の花グループ,小売業,0.788
3059.T,ヒラキ,小売業,8898.T,センチュリー２１・ジャパン,不動産業,0.787
9636.T,きんえい,サービス業,9846.T,天満屋ストア,小売業,0.787
2818.T,ピエトロ,食料品,7604.T,梅の花グループ,小売業,0.787
2904.T,一正蒲鉾,食料品,9017.T,新潟交通,陸運業,0.786
3800.T,ユニリタ,情報・通信業,2683.T,魚喜,小売業,0.786
4623.T,アサヒペン,化学,9636.T,きんえい,サービス業,0.785
9849.T,共同紙販ホールディングス,卸売業,3068.T,ＷＤＩ,小売業,0.785
9849.T,共同紙販ホールディングス,卸売業,9950.T,ハチバン,小売業,0.785
6087.T,アビスト,サービス業,2818.T,ピエトロ,食料品,0.785
3140.T,ＢＲＵＮＯ,卸売業,2816.T,ダイショー,食料品,0.784
4524.T,森下仁丹,医薬品,2816.T,ダイショー,食料品,0.784
3800.T,ユニリタ,情報・通信業,9636.T,きんえい,サービス業,0.783
4623.T,アサヒペン,化学,2883.T,大冷,食料品,0.783
2911.T,旭松食品,食料品,7562.T,安楽亭,小売業,0.783
2911.T,旭松食品,食料品,9661.T,歌舞伎座,サービス業,0.783
2883.T,大冷,食料品,9846.T,天満屋ストア,小売業,0.783
7872.T,エステールホールディングス,その他製品,2904.T,一正蒲鉾,食料品,0.783
4705.T,クリップコーポレーション,サービス業,2818.T,ピエトロ,食料品,0.783
2683.T,魚喜,小売業,9656.T,グリーンランドリゾート,サービス業,0.782
2883.T,大冷,食料品,2186.T,ソーバル,サービス業,0.782
9986.T,蔵王産業,卸売業,9846.T,天満屋ストア,小売業,0.782
2798.T,ワイズテーブルコーポレーション,小売業,2904.T,一正蒲鉾,食料品,0.782
7514.T,ヒマラヤ,小売業,2904.T,一正蒲鉾,食料品,0.782
7514.T,ヒマラヤ,小売業,9636.T,きんえい,サービス業,0.782
6082.T,ライドオンエクスプレスホールディングス,サービス業,7514.T,ヒマラヤ,小売業,0.781
7938.T,リーガルコーポレーション,その他製品,9986.T,蔵王産業,卸売業,0.781
6926.T,岡谷電機産業,電気機器,3063.T,ジェイグループホールディングス,小売業,0.781
2683.T,魚喜,小売業,9636.T,きんえい,サービス業,0.781
7938.T,リーガルコーポレーション,その他製品,2169.T,ＣＤＳ,サービス業,0.781
7872.T,エステールホールディングス,その他製品,9950.T,ハチバン,小売業,0.78
2816.T,ダイショー,食料品,3190.T,ホットマン,小売業,0.78
2911.T,旭松食品,食料品,2169.T,ＣＤＳ,サービス業,0.779
2169.T,ＣＤＳ,サービス業,8898.T,センチュリー２１・ジャパン,不動産業,0.779
4623.T,アサヒペン,化学,9661.T,歌舞伎座,サービス業,0.779
7872.T,エステールホールディングス,その他製品,3059.T,ヒラキ,小売業,0.779
7872.T,エステールホールディングス,その他製品,3065.T,ライフフーズ,小売業,0.779
4623.T,アサヒペン,化学,8898.T,センチュリー２１・ジャパン,不動産業,0.778
2169.T,ＣＤＳ,サービス業,3329.T,東和フードサービス,小売業,0.778
2904.T,一正蒲鉾,食料品,9846.T,天満屋ストア,小売業,0.777
2816.T,ダイショー,食料品,2789.T,カルラ,小売業,0.777
7872.T,エステールホールディングス,その他製品,2911.T,旭松食品,食料品,0.777
2911.T,旭松食品,食料品,8898.T,センチュリー２１・ジャパン,不動産業,0.777
2911.T,旭松食品,食料品,2683.T,魚喜,小売業,0.777
9849.T,共同紙販ホールディングス,卸売業,2904.T,一正蒲鉾,食料品,0.777
4623.T,アサヒペン,化学,7514.T,ヒマラヤ,小売業,0.777
4623.T,アサヒペン,化学,2186.T,ソーバル,サービス業,0.777
3059.T,ヒラキ,小売業,9017.T,新潟交通,陸運業,0.777
9950.T,ハチバン,小売業,9661.T,歌舞伎座,サービス業,0.777
7514.T,ヒマラヤ,小売業,9017.T,新潟交通,陸運業,0.776
9661.T,歌舞伎座,サービス業,9017.T,新潟交通,陸運業,0.776
3059.T,ヒラキ,小売業,9656.T,グリーンランドリゾート,サービス業,0.776
2911.T,旭松食品,食料品,3068.T,ＷＤＩ,小売業,0.775
4248.T,竹本容器,化学,2816.T,ダイショー,食料品,0.775
7938.T,リーガルコーポレーション,その他製品,9950.T,ハチバン,小売業,0.775
2798.T,ワイズテーブルコーポレーション,小売業,9636.T,きんえい,サービス業,0.775
7938.T,リーガルコーポレーション,その他製品,2818.T,ピエトロ,食料品,0.775
3800.T,ユニリタ,情報・通信業,9661.T,歌舞伎座,サービス業,0.775
2169.T,ＣＤＳ,サービス業,7562.T,安楽亭,小売業,0.775
9849.T,共同紙販ホールディングス,卸売業,9656.T,グリーンランドリゾート,サービス業,0.775
9986.T,蔵王産業,卸売業,9636.T,きんえい,サービス業,0.774
2883.T,大冷,食料品,3190.T,ホットマン,小売業,0.774
3140.T,ＢＲＵＮＯ,卸売業,2818.T,ピエトロ,食料品,0.774
6082.T,ライドオンエクスプレスホールディングス,サービス業,3068.T,ＷＤＩ,小売業,0.774
9661.T,歌舞伎座,サービス業,9993.T,ヤマザワ,小売業,0.774
3329.T,東和フードサービス,小売業,2818.T,ピエトロ,食料品,0.773
9986.T,蔵王産業,卸売業,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.773
2186.T,ソーバル,サービス業,3059.T,ヒラキ,小売業,0.773
9986.T,蔵王産業,卸売業,9661.T,歌舞伎座,サービス業,0.773
3800.T,ユニリタ,情報・通信業,8898.T,センチュリー２１・ジャパン,不動産業,0.772
2883.T,大冷,食料品,9636.T,きんえい,サービス業,0.772
7872.T,エステールホールディングス,その他製品,2169.T,ＣＤＳ,サービス業,0.772
2911.T,旭松食品,食料品,2186.T,ソーバル,サービス業,0.772
3140.T,ＢＲＵＮＯ,卸売業,9656.T,グリーンランドリゾート,サービス業,0.772
4623.T,アサヒペン,化学,9656.T,グリーンランドリゾート,サービス業,0.771
9849.T,共同紙販ホールディングス,卸売業,9661.T,歌舞伎座,サービス業,0.77
2169.T,ＣＤＳ,サービス業,9849.T,共同紙販ホールディングス,卸売業,0.77
3800.T,ユニリタ,情報・通信業,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.77
4623.T,アサヒペン,化学,7604.T,梅の花グループ,小売業,0.77
4623.T,アサヒペン,化学,9846.T,天満屋ストア,小売業,0.77
4623.T,アサヒペン,化学,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.77
8898.T,センチュリー２１・ジャパン,不動産業,9950.T,ハチバン,小売業,0.77
9950.T,ハチバン,小売業,9656.T,グリーンランドリゾート,サービス業,0.769
2911.T,旭松食品,食料品,6082.T,ライドオンエクスプレスホールディングス,サービス業,0.769
2883.T,大冷,食料品,7514.T,ヒマラヤ,小売業,0.769
2186.T,ソーバル,サービス業,9950.T,ハチバン,小売業,0.769
2904.T,一正蒲鉾,食料品,7562.T,安楽亭,小売業,0.768
9661.T,歌舞伎座,サービス業,2747.T,北雄ラッキー,小売業,0.768
2169.T,ＣＤＳ,サービス業,9017.T,新潟交通,陸運業,0.768
3800.T,ユニリタ,情報・通信業,9849.T,共同紙販ホールディングス,卸売業,0.768
2883.T,大冷,食料品,7621.T,うかい,小売業,0.767
2911.T,旭松食品,食料品,9017.T,新潟交通,陸運業,0.767
9986.T,蔵王産業,卸売業,2798.T,ワイズテーブルコーポレーション,小売業,0.767
9636.T,きんえい,サービス業,9017.T,新潟交通,陸運業,0.767
6082.T,ライドオンエクスプレスホールディングス,サービス業,2683.T,魚喜,小売業,0.767
3800.T,ユニリタ,情報・通信業,3140.T,ＢＲＵＮＯ,卸売業,0.767
6082.T,ライドオンエクスプレスホールディングス,サービス業,3329.T,東和フードサービス,小売業,0.767
3800.T,ユニリタ,情報・通信業,2883.T,大冷,食料品,0.767
7514.T,ヒマラヤ,小売業,9656.T,グリーンランドリゾート,サービス業,0.767
9846.T,天満屋ストア,小売業,9017.T,新潟交通,陸運業,0.766
2186.T,ソーバル,サービス業,9017.T,新潟交通,陸運業,0.766
7636.T,ハンズマン,小売業,2816.T,ダイショー,食料品,0.766
2911.T,旭松食品,食料品,4623.T,アサヒペン,化学,0.765
3172.T,ティーライフ,小売業,9636.T,きんえい,サービス業,0.765
9986.T,蔵王産業,卸売業,8898.T,センチュリー２１・ジャパン,不動産業,0.764
3172.T,ティーライフ,小売業,2818.T,ピエトロ,食料品,0.764
3058.T,三洋堂ホールディングス,小売業,2293.T,滝沢ハム,食料品,0.764
7872.T,エステールホールディングス,その他製品,9661.T,歌舞伎座,サービス業,0.763
6087.T,アビスト,サービス業,7562.T,安楽亭,小売業,0.763
2883.T,大冷,食料品,7555.T,大田花き,卸売業,0.763
4623.T,アサヒペン,化学,7938.T,リーガルコーポレーション,その他製品,0.763
7872.T,エステールホールディングス,その他製品,7514.T,ヒマラヤ,小売業,0.763
7604.T,梅の花グループ,小売業,9656.T,グリーンランドリゾート,サービス業,0.762
8898.T,センチュリー２１・ジャパン,不動産業,9656.T,グリーンランドリゾート,サービス業,0.762
7872.T,エステールホールディングス,その他製品,9017.T,新潟交通,陸運業,0.762
3065.T,ライフフーズ,小売業,2226.T,湖池屋,食料品,0.762
7872.T,エステールホールディングス,その他製品,9846.T,天満屋ストア,小売業,0.761
4623.T,アサヒペン,化学,2798.T,ワイズテーブルコーポレーション,小売業,0.761
2911.T,旭松食品,食料品,7514.T,ヒマラヤ,小売業,0.761
9661.T,歌舞伎座,サービス業,2789.T,カルラ,小売業,0.761
9986.T,蔵王産業,卸売業,9656.T,グリーンランドリゾート,サービス業,0.761
3800.T,ユニリタ,情報・通信業,9846.T,天満屋ストア,小売業,0.761
7938.T,リーガルコーポレーション,その他製品,3059.T,ヒラキ,小売業,0.761
3800.T,ユニリタ,情報・通信業,2877.T,日東ベスト,食料品,0.76
8898.T,センチュリー２１・ジャパン,不動産業,2683.T,魚喜,小売業,0.76
9849.T,共同紙販ホールディングス,卸売業,2683.T,魚喜,小売業,0.76
2904.T,一正蒲鉾,食料品,7604.T,梅の花グループ,小売業,0.76
2883.T,大冷,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.76
6082.T,ライドオンエクスプレスホールディングス,サービス業,8898.T,センチュリー２１・ジャパン,不動産業,0.76
2169.T,ＣＤＳ,サービス業,4248.T,竹本容器,化学,0.759
2911.T,旭松食品,食料品,9986.T,蔵王産業,卸売業,0.759
2818.T,ピエトロ,食料品,9993.T,ヤマザワ,小売業,0.759
9950.T,ハチバン,小売業,9017.T,新潟交通,陸運業,0.759
7938.T,リーガルコーポレーション,その他製品,3065.T,ライフフーズ,小売業,0.759
2911.T,旭松食品,食料品,2798.T,ワイズテーブルコーポレーション,小売業,0.758
2169.T,ＣＤＳ,サービス業,3068.T,ＷＤＩ,小売業,0.758
3800.T,ユニリタ,情報・通信業,7604.T,梅の花グループ,小売業,0.758
9986.T,蔵王産業,卸売業,9017.T,新潟交通,陸運業,0.758
2769.T,ヴィレッジヴァンガードコーポレーション,小売業,2816.T,ダイショー,食料品,0.758
6082.T,ライドオンエクスプレスホールディングス,サービス業,2798.T,ワイズテーブルコーポレーション,小売業,0.757
8898.T,センチュリー２１・ジャパン,不動産業,2904.T,一正蒲鉾,食料品,0.757
2198.T,アイ・ケイ・ケイホールディングス,サービス業,2816.T,ダイショー,食料品,0.757
3329.T,東和フードサービス,小売業,9636.T,きんえい,サービス業,0.757
2816.T,ダイショー,食料品,2747.T,北雄ラッキー,小売業,0.757
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,2683.T,魚喜,小売業,0.757
9656.T,グリーンランドリゾート,サービス業,9017.T,新潟交通,陸運業,0.756
6082.T,ライドオンエクスプレスホールディングス,サービス業,9993.T,ヤマザワ,小売業,0.756
7938.T,リーガルコーポレーション,その他製品,9661.T,歌舞伎座,サービス業,0.756
2818.T,ピエトロ,食料品,2789.T,カルラ,小売業,0.756
4524.T,森下仁丹,医薬品,2818.T,ピエトロ,食料品,0.756
3172.T,ティーライフ,小売業,9656.T,グリーンランドリゾート,サービス業,0.756
2883.T,大冷,食料品,3329.T,東和フードサービス,小売業,0.755
9950.T,ハチバン,小売業,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,0.755
7872.T,エステールホールディングス,その他製品,9656.T,グリーンランドリゾート,サービス業,0.755
7872.T,エステールホールディングス,その他製品,2798.T,ワイズテーブルコーポレーション,小売業,0.755
