コード,新業種
2108,食品製造・飲料・酒類
4918,日用化学品・化粧品
3089,建材・資材・エネルギー卸
1430,ゼネコン・総合建設
8871,不動産開発・デベロッパー
6706,民生電機・情報端末
3766,SI・受託開発(中堅)
1716,ゼネコン・総合建設
6038,エンタメ・スポーツ・その他サービス
6034,エンタメ・スポーツ・その他サービス
9906,建材・資材・エネルギー卸
6737,民生電機・情報端末
7922,住宅設備・家具・生活用品
6430,産業機械・工作機械
9955,建材・資材・エネルギー卸
3932,ゲーム・デジタルコンテンツ
4429,ソフトウェア・SaaS
6337,産業機械・工作機械
7523,衣料・家電・専門店
4116,機能性化学・先端材料
9647,コンサルティング・BPO
6316,産業機械・工作機械
3377,建材・資材・エネルギー卸
7444,総合商社・貿易
2613,食品製造・飲料・酒類
6572,エンタメ・スポーツ・その他サービス
1822,ゼネコン・総合建設
8098,建材・資材・エネルギー卸
6496,産業機械・工作機械
4229,機能性化学・先端材料
7031,エンタメ・スポーツ・その他サービス
8185,衣料・家電・専門店
1981,ゼネコン・総合建設
1788,ゼネコン・総合建設
2481,エンタメ・スポーツ・その他サービス
6918,民生電機・情報端末
6417,産業機械・工作機械
1972,ゼネコン・総合建設
1786,ゼネコン・総合建設
6540,エンタメ・スポーツ・その他サービス
3908,SI・受託開発(中堅)
7370,エンタメ・スポーツ・その他サービス
6927,民生電機・情報端末
7983,住宅設備・家具・生活用品
4316,SI・受託開発(中堅)
8877,不動産開発・デベロッパー
7613,建材・資材・エネルギー卸
9726,エンタメ・スポーツ・その他サービス
6484,産業機械・工作機械
6848,民生電機・情報端末
5125,SI・受託開発(中堅)
6279,産業機械・工作機械
1888,ゼネコン・総合建設
3553,機能性化学・先端材料
7955,住宅設備・家具・生活用品
7833,住宅設備・家具・生活用品
7460,建材・資材・エネルギー卸
2763,建材・資材・エネルギー卸
7527,ソフトウェア・SaaS
2053,食品製造・飲料・酒類
3682,SI・受託開発(中堅)
9902,建材・資材・エネルギー卸
2121,SI・受託開発(中堅)
4059,SI・受託開発(中堅)
4635,日用化学品・化粧品
1443,ゼネコン・総合建設
8091,建材・資材・エネルギー卸
4754,エンタメ・スポーツ・その他サービス
9888,建材・資材・エネルギー卸
6047,エンタメ・スポーツ・その他サービス
9248,エンタメ・スポーツ・その他サービス
4990,機能性化学・先端材料
4772,AI・データ・IoT
7077,エンタメ・スポーツ・その他サービス
7539,建材・資材・エネルギー卸
9408,SI・受託開発(中堅)
3930,SI・受託開発(中堅)
8014,建材・資材・エネルギー卸
6870,民生電機・情報端末
6897,民生電機・情報端末
4620,機能性化学・先端材料
9466,SI・受託開発(中堅)
4934,機能性化学・先端材料
4623,機能性化学・先端材料
3826,SI・受託開発(中堅)
4388,SI・受託開発(中堅)
2408,エンタメ・スポーツ・その他サービス
3839,SI・受託開発(中堅)
1795,ゼネコン・総合建設
4095,機能性化学・先端材料
7351,エンタメ・スポーツ・その他サービス
6063,エンタメ・スポーツ・その他サービス
3903,ゲーム・デジタルコンテンツ
6626,民生電機・情報端末
3071,衣料・家電・専門店
6794,民生電機・情報端末
4992,機能性化学・先端材料
8137,建材・資材・エネルギー卸
3911,ゲーム・デジタルコンテンツ
9404,通信キャリア・放送
9990,衣料・家電・専門店
3143,建材・資材・エネルギー卸
1799,ゼネコン・総合建設
2330,SI・受託開発(中堅)
6637,民生電機・情報端末
6384,産業機械・工作機械
3622,SI・受託開発(中堅)
6517,民生電機・情報端末
6505,民生電機・情報端末
9563,エンタメ・スポーツ・その他サービス
2819,食品製造・飲料・酒類
6905,民生電機・情報端末
8052,建材・資材・エネルギー卸
5527,不動産開発・デベロッパー
7140,衣料・家電・専門店
7046,エンタメ・スポーツ・その他サービス
6676,民生電機・情報端末
6580,エンタメ・スポーツ・その他サービス
7916,住宅設備・家具・生活用品
1780,ゼネコン・総合建設
3352,衣料・家電・専門店
7965,民生電機・情報端末
7878,住宅設備・家具・生活用品
6599,民生電機・情報端末
4994,機能性化学・先端材料
5131,SI・受託開発(中堅)
7837,住宅設備・家具・生活用品
8023,AI・データ・IoT
3416,衣料・家電・専門店
4728,SI・受託開発(中堅)
8158,建材・資材・エネルギー卸
3079,建材・資材・エネルギー卸
6161,産業機械・工作機械
8999,不動産開発・デベロッパー
7466,建材・資材・エネルギー卸
8066,総合商社・貿易
8226,建材・資材・エネルギー卸
3299,不動産開発・デベロッパー
3550,衣料・家電・専門店
4725,SI・受託開発(中堅)
9739,SI・受託開発(中堅)
6552,エンタメ・スポーツ・その他サービス
3646,SI・受託開発(中堅)
3375,衣料・家電・専門店
7940,機能性化学・先端材料
3266,不動産開発・デベロッパー
4736,SI・受託開発(中堅)
8946,不動産開発・デベロッパー
8059,建材・資材・エネルギー卸
6664,民生電機・情報端末
7634,建材・資材・エネルギー卸
3800,SI・受託開発(中堅)
5240,AI・データ・IoT
6923,民生電機・情報端末
3023,総合商社・貿易
4094,機能性化学・先端材料
3799,SI・受託開発(中堅)
3267,ゼネコン・総合建設
4076,SI・受託開発(中堅)
9409,通信キャリア・放送
2479,エンタメ・スポーツ・その他サービス
7425,総合商社・貿易
6741,民生電機・情報端末
3760,SI・受託開発(中堅)
7849,SI・受託開発(中堅)
6247,産業機械・工作機械
3306,建材・資材・エネルギー卸
8077,建材・資材・エネルギー卸
9799,SI・受託開発(中堅)
2883,食品製造・飲料・酒類
9330,エンタメ・スポーツ・その他サービス
6844,民生電機・情報端末
2806,食品製造・飲料・酒類
7501,建材・資材・エネルギー卸
6069,エンタメ・スポーツ・その他サービス
6248,産業機械・工作機械
3772,不動産開発・デベロッパー
6489,産業機械・工作機械
6033,エンタメ・スポーツ・その他サービス
2411,SI・受託開発(中堅)
7938,住宅設備・家具・生活用品
6769,民生電機・情報端末
4616,日用化学品・化粧品
6809,民生電機・情報端末
1964,ゼネコン・総合建設
7447,建材・資材・エネルギー卸
7804,住宅設備・家具・生活用品
7962,住宅設備・家具・生活用品
9986,建材・資材・エネルギー卸
9753,SI・受託開発(中堅)
6864,民生電機・情報端末
7483,建材・資材・エネルギー卸
1911,ゼネコン・総合建設
9827,建材・資材・エネルギー卸
2349,SI・受託開発(中堅)
6763,民生電機・情報端末
7813,住宅設備・家具・生活用品
4769,SI・受託開発(中堅)
6345,産業機械・工作機械
7417,建材・資材・エネルギー卸
4619,日用化学品・化粧品
8945,不動産開発・デベロッパー
8043,建材・資材・エネルギー卸
3636,SI・受託開発(中堅)
4356,SI・受託開発(中堅)
6405,産業機械・工作機械
6901,民生電機・情報端末
6209,産業機械・工作機械
1810,ゼネコン・総合建設
7590,建材・資材・エネルギー卸
9698,SI・受託開発(中堅)
6282,産業機械・工作機械
9994,衣料・家電・専門店
6267,産業機械・工作機械
7039,エンタメ・スポーツ・その他サービス
8006,建材・資材・エネルギー卸
3670,通信キャリア・放送
7067,広告・PR・マーケティング
4069,SI・受託開発(中堅)
3913,SI・受託開発(中堅)
7112,衣料・家電・専門店
7800,住宅設備・家具・生活用品
2831,食品製造・飲料・酒類
3848,ゲーム・デジタルコンテンツ
7459,医薬品卸・その他専門卸
4997,機能性化学・先端材料
1997,ゼネコン・総合建設
6156,産業機械・工作機械
6157,産業機械・工作機械
6445,産業機械・工作機械
6926,民生電機・情報端末
6246,産業機械・工作機械
7087,エンタメ・スポーツ・その他サービス
3159,衣料・家電・専門店
9991,建材・資材・エネルギー卸
2908,食品製造・飲料・酒類
3482,不動産開発・デベロッパー
1960,ゼネコン・総合建設
2153,エンタメ・スポーツ・その他サービス
3627,SI・受託開発(中堅)
9441,SI・受託開発(中堅)
6291,産業機械・工作機械
4719,SI・受託開発(中堅)
9622,エンタメ・スポーツ・その他サービス
9341,エンタメ・スポーツ・その他サービス
9780,エンタメ・スポーツ・その他サービス
6103,産業機械・工作機械
6863,民生電機・情報端末
7525,建材・資材・エネルギー卸
4247,機能性化学・先端材料
6286,産業機械・工作機械
8219,衣料・家電・専門店
1762,ゼネコン・総合建設
3559,建材・資材・エネルギー卸
3355,建材・資材・エネルギー卸
4270,DX支援・ITコンサルティング
6898,民生電機・情報端末
3665,Webプラットフォーム・EC
5619,SI・受託開発(中堅)
7931,機能性化学・先端材料
3825,衣料・家電・専門店
6230,産業機械・工作機械
4287,SI・受託開発(中堅)
7482,建材・資材・エネルギー卸
6998,民生電機・情報端末
8154,機械・電子部品卸
1835,ゼネコン・総合建設
1828,ゼネコン・総合建設
8018,建材・資材・エネルギー卸
4265,SI・受託開発(中堅)
6364,産業機械・工作機械
1914,ゼネコン・総合建設
9476,SI・受託開発(中堅)
7477,建材・資材・エネルギー卸
8085,建材・資材・エネルギー卸
2185,エンタメ・スポーツ・その他サービス
4978,機能性化学・先端材料
6309,産業機械・工作機械
5142,機能性化学・先端材料
3698,SI・受託開発(中堅)
4434,SI・受託開発(中堅)
7433,建材・資材・エネルギー卸
6322,産業機械・工作機械
6125,産業機械・工作機械
5576,SI・受託開発(中堅)
4471,機能性化学・先端材料
7807,住宅設備・家具・生活用品
4767,エンタメ・スポーツ・その他サービス
6912,民生電機・情報端末
9413,通信キャリア・放送
9344,コンサルティング・BPO
6592,重電・産業用電機
4394,SI・受託開発(中堅)
7079,エンタメ・スポーツ・その他サービス
2792,衣料・家電・専門店
7860,SI・受託開発(中堅)
4752,SI・受託開発(中堅)
4376,SI・受託開発(中堅)
1976,ゼネコン・総合建設
3940,SI・受託開発(中堅)
3768,SI・受託開発(中堅)
6742,民生電機・情報端末
4112,機能性化学・先端材料
4372,SI・受託開発(中堅)
6239,産業機械・工作機械
4240,機能性化学・先端材料
9651,SI・受託開発(中堅)
9258,エンタメ・スポーツ・その他サービス
2612,食品製造・飲料・酒類
6336,産業機械・工作機械
8918,不動産開発・デベロッパー
8081,建材・資材・エネルギー卸
6082,エンタメ・スポーツ・その他サービス
3680,SI・受託開発(中堅)
9345,エンタメ・スポーツ・その他サービス
7545,衣料・家電・専門店
4072,SI・受託開発(中堅)
7844,ゲーム・デジタルコンテンツ
6989,民生電機・情報端末
6874,民生電機・情報端末
4998,機能性化学・先端材料
6137,産業機械・工作機械
3461,不動産開発・デベロッパー
1450,ゼネコン・総合建設
8078,建材・資材・エネルギー卸
1928,ゼネコン・総合建設
3020,衣料・家電・専門店
3841,SI・受託開発(中堅)
9376,ホテル・旅行・レジャー
7050,エンタメ・スポーツ・その他サービス
4172,SI・受託開発(中堅)
1966,ゼネコン・総合建設
6050,エンタメ・スポーツ・その他サービス
2461,広告・PR・マーケティング
6635,民生電機・情報端末
4093,機能性化学・先端材料
7114,建材・資材・エネルギー卸
2415,人材サービス・派遣
7595,SI・受託開発(中堅)
1787,ゼネコン・総合建設
8887,不動産開発・デベロッパー
6630,民生電機・情報端末
4017,SI・受託開発(中堅)
5535,不動産開発・デベロッパー
4378,SI・受託開発(中堅)
5138,SI・受託開発(中堅)
3965,SI・受託開発(中堅)
2750,総合商社・貿易
7276,民生電機・情報端末
9987,医薬品卸・その他専門卸
8927,不動産開発・デベロッパー
2186,エンタメ・スポーツ・その他サービス
2493,エンタメ・スポーツ・その他サービス
2475,エンタメ・スポーツ・その他サービス
2722,衣料・家電・専門店
6307,産業機械・工作機械
6824,民生電機・情報端末
2733,建材・資材・エネルギー卸
3490,不動産開発・デベロッパー
4362,機能性化学・先端材料
2122,広告・PR・マーケティング
9709,SI・受託開発(中堅)
6888,SI・受託開発(中堅)
3059,衣料・家電・専門店
4027,機能性化学・先端材料
9856,衣料・家電・専門店
6459,産業機械・工作機械
6351,産業機械・工作機械
3245,不動産開発・デベロッパー
4249,機能性化学・先端材料
4178,SI・受託開発(中堅)
1967,ゼネコン・総合建設
3183,建材・資材・エネルギー卸
3624,SI・受託開発(中堅)
4951,機能性化学・先端材料
2784,医薬品卸・その他専門卸
9715,エンタメ・スポーツ・その他サービス
4977,機能性化学・先端材料
6850,民生電機・情報端末
7863,住宅設備・家具・生活用品
6662,民生電機・情報端末
6677,民生電機・情報端末
2916,食品製造・飲料・酒類
9273,総合商社・貿易
1941,設備工事・専門工事
6663,民生電機・情報端末
2815,食品製造・飲料・酒類
1992,ゼネコン・総合建設
5590,SI・受託開発(中堅)
7927,機能性化学・先端材料
6198,人材サービス・派遣
8065,総合商社・貿易
6466,産業機械・工作機械
2477,SI・受託開発(中堅)
6340,産業機械・工作機械
8934,不動産開発・デベロッパー
8928,不動産開発・デベロッパー
3678,SI・受託開発(中堅)
9629,SI・受託開発(中堅)
7949,住宅設備・家具・生活用品
2152,教育・研修・資格
6333,産業機械・工作機械
3172,食品スーパー・コンビニ
7803,住宅設備・家具・生活用品
7673,建材・資材・エネルギー卸
5035,SI・受託開発(中堅)
3963,SI・受託開発(中堅)
6391,産業機械・工作機械
9212,エンタメ・スポーツ・その他サービス
9849,医薬品卸・その他専門卸
2915,食品製造・飲料・酒類
6932,民生電機・情報端末
4667,SI・受託開発(中堅)
6070,人材サービス・派遣
8051,建材・資材・エネルギー卸
6167,産業機械・工作機械
9225,コンサルティング・BPO
4526,食品製造・飲料・酒類
5868,エンタメ・スポーツ・その他サービス
9768,エンタメ・スポーツ・その他サービス
1938,ゼネコン・総合建設
9930,建材・資材・エネルギー卸
7480,建材・資材・エネルギー卸
1720,ゼネコン・総合建設
1435,不動産開発・デベロッパー
9265,建材・資材・エネルギー卸
2332,SI・受託開発(中堅)
4491,SI・受託開発(中堅)
6191,エンタメ・スポーツ・その他サービス
2737,機械・電子部品卸
3333,衣料・家電・専門店
4097,基礎化学・石油化学
2335,SI・受託開発(中堅)
1930,設備工事・専門工事
3991,SI・受託開発(中堅)
6272,産業機械・工作機械
6379,ゼネコン・総合建設
4914,日用化学品・化粧品
4220,機能性化学・先端材料
4310,エンタメ・スポーツ・その他サービス
6803,民生電機・情報端末
6203,産業機械・工作機械
7976,住宅設備・家具・生活用品
7864,住宅設備・家具・生活用品
2341,エンタメ・スポーツ・その他サービス
1852,ゼネコン・総合建設
4012,SI・受託開発(中堅)
4465,機能性化学・先端材料
2305,エンタメ・スポーツ・その他サービス
6395,産業機械・工作機械
6770,民生電機・情報端末
6675,民生電機・情報端末
2975,不動産開発・デベロッパー
6788,民生電機・情報端末
2342,エンタメ・スポーツ・その他サービス
3934,SI・受託開発(中堅)
4053,SI・受託開発(中堅)
4750,エンタメ・スポーツ・その他サービス
2114,食品製造・飲料・酒類
6143,産業機械・工作機械
3773,SI・受託開発(中堅)
4284,SI・受託開発(中堅)
6381,産業機械・工作機械
4792,コンサルティング・BPO
4956,機能性化学・先端材料
4659,エンタメ・スポーツ・その他サービス
9438,SI・受託開発(中堅)
7921,住宅設備・家具・生活用品
6339,産業機械・工作機械
3465,不動産開発・デベロッパー
6643,民生電機・情報端末
8898,不動産開発・デベロッパー
4840,エンタメ・スポーツ・その他サービス
9621,エンタメ・スポーツ・その他サービス
3288,不動産開発・デベロッパー
3284,不動産開発・デベロッパー
7951,住宅設備・家具・生活用品
4171,SI・受託開発(中堅)
1518,住宅設備・家具・生活用品
1814,ゼネコン・総合建設
4238,機能性化学・先端材料
1844,ゼネコン・総合建設
4673,エンタメ・スポーツ・その他サービス
4931,機能性化学・先端材料
7514,衣料・家電・専門店
4922,機能性化学・先端材料
2325,エンタメ・スポーツ・その他サービス
6772,民生電機・情報端末
4167,SI・受託開発(中堅)
3918,SI・受託開発(中堅)
3834,SI・受託開発(中堅)
6853,民生電機・情報端末
2876,食品製造・飲料・酒類
2169,エンタメ・スポーツ・その他サービス
9782,エンタメ・スポーツ・その他サービス
2292,食品製造・飲料・酒類
6250,産業機械・工作機械
2907,食品製造・飲料・酒類
6822,民生電機・情報端末
6420,産業機械・工作機械
3042,サイバーセキュリティ・クラウド
8227,衣料・家電・専門店
2454,エンタメ・スポーツ・その他サービス
4317,エンタメ・スポーツ・その他サービス
6535,エンタメ・スポーツ・その他サービス
6546,エンタメ・スポーツ・その他サービス
6392,産業機械・工作機械
9687,SI・受託開発(中堅)
5126,SI・受託開発(中堅)
9904,衣料・家電・専門店
2652,衣料・家電・専門店
6238,産業機械・工作機械
4334,SI・受託開発(中堅)
6378,産業機械・工作機械
4668,人材サービス・派遣
7095,エンタメ・スポーツ・その他サービス
8285,建材・資材・エネルギー卸
2692,総合商社・貿易
6849,民生電機・情報端末
4218,機能性化学・先端材料
1827,ゼネコン・総合建設
7981,住宅設備・家具・生活用品
4958,日用化学品・化粧品
7072,エンタメ・スポーツ・その他サービス
7942,機能性化学・先端材料
6786,エンタメ・スポーツ・その他サービス
7846,玩具・スポーツ・文具・雑貨
2438,エンタメ・スポーツ・その他サービス
6750,民生電機・情報端末
8129,医薬品卸・その他専門卸
6908,民生電機・情報端末
4025,機能性化学・先端材料
7500,機械・電子部品卸
2670,食品スーパー・コンビニ
3904,SI・受託開発(中堅)
6190,エンタメ・スポーツ・その他サービス
6929,民生電機・情報端末
4694,エンタメ・スポーツ・その他サービス
1968,ゼネコン・総合建設
4248,機能性化学・先端材料
9729,エンタメ・スポーツ・その他サービス
6432,産業機械・工作機械
7377,エンタメ・スポーツ・その他サービス
3138,衣料・家電・専門店
4424,SI・受託開発(中堅)
9763,建材・資材・エネルギー卸
4427,SI・受託開発(中堅)
1934,ゼネコン・総合建設
6518,民生電機・情報端末
4391,SI・受託開発(中堅)
2183,エンタメ・スポーツ・その他サービス
6332,産業機械・工作機械
1861,ゼネコン・総合建設
7883,住宅設備・家具・生活用品
4416,SI・受託開発(中堅)
7999,民生電機・情報端末
6369,産業機械・工作機械
6138,産業機械・工作機械
1433,ゼネコン・総合建設
3623,SI・受託開発(中堅)
2301,エンタメ・スポーツ・その他サービス
7506,衣料・家電・専門店
9837,建材・資材・エネルギー卸
4251,機能性化学・先端材料
9692,SI・受託開発(中堅)
8012,建材・資材・エネルギー卸
1950,設備工事・専門工事
6875,民生電機・情報端末
1870,ゼネコン・総合建設
3723,SI・受託開発(中堅)
3909,SI・受託開発(中堅)
2981,不動産開発・デベロッパー
3842,SI・受託開発(中堅)
6877,民生電機・情報端末
1904,ゼネコン・総合建設
7042,エンタメ・スポーツ・その他サービス
6140,産業機械・工作機械
1929,ゼネコン・総合建設
9605,SI・受託開発(中堅)
6081,エンタメ・スポーツ・その他サービス
4401,機能性化学・先端材料
6620,不動産開発・デベロッパー
6306,産業機械・工作機械
6287,産業機械・工作機械
7038,エンタメ・スポーツ・その他サービス
3625,SI・受託開発(中堅)
7811,住宅設備・家具・生活用品
9612,エンタメ・スポーツ・その他サービス
1982,設備工事・専門工事
7986,住宅設備・家具・生活用品
2669,衣料・家電・専門店
3242,不動産開発・デベロッパー
6199,SI・受託開発(中堅)
